Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
30.60000038,166.4082123,25.04385286,27,40.6740937,0.684,7.985560865,6.53037405,297.9616699,0,98.47255707,149.5764465,0.1854584515,61835.10156,11.60234165,1.753930468
30.79999924,153.8351115,25.04385286,27,40.6740937,0.684,7.681232811,6.532386303,297.8859253,0,86.85733032,104.0905609,0.01854584552,61829.37891,11.56993389,1.761267855
31,156.8244534,25.04385286,27,40.6740937,0.684,6.722695293,6.529051781,298.3155212,0,74.44073486,31.22716713,112.2603302,61820.41406,11.53009987,1.77470798
31.20000076,130.6190862,25.6,27,40.6740937,0.702,4.472075441,6.51791954,298.1646118,0,63.35736847,175.7217865,11.22603321,61814.32422,11.63668919,1.772477512
31.39999962,156.0103034,25.6,27,40.6740937,0.702,3.115284674,6.502006531,298.0315247,0,56.73531723,132.2707062,1.122603297,61801.54297,11.62446594,1.757199
31.60000038,136.320514,25.6,27,40.6740937,0.702,2.104639907,6.486996174,297.9606934,0,56.46928406,93.6608963,0.1122603342,61792.71875,11.60795498,1.762227451
31.79999924,156.1689934,25.6,27,40.6740937,0.702,10.49382858,6.47592783,297.9249268,0,62.18915558,71.40895844,0.01122603379,61782.85938,11.61613655,1.767593372
32,158.1469221,25.6,27,40.6740937,0.702,10.23806988,6.469966412,298.2455139,0,72.3263855,21.42268753,79.4578476,61774.67578,11.62041569,1.768642916
32.20000076,167.0660632,27,27,40.6740937,0.72,21.48021395,6.471344948,298.1455994,0,84.84397125,129.4846039,7.945784569,61769.98438,11.74160385,1.799604756
32.40000153,137.5994362,27,27,40.6740937,0.72,6.296135495,6.475988388,298.0572815,0,96.80244446,101.8156204,0.7945784926,61770.72266,11.73365879,1.791353821
32.59999847,160.8061712,27,27,40.6740937,0.72,12.68097242,6.483284473,297.9995422,0,106.9163437,77.55528259,0.07945784926,61770.10938,11.75454998,1.787154851
32.79999924,144.5184534,27,27,40.6740937,0.72,0,6.493937016,297.9744263,0,114.1135406,60.44599152,0.007945784368,61771.74219,11.72884655,1.796837882
33,151.3739428,27,27,40.6740937,0.72,0,6.504662991,297.9610901,0,117.047142,52.19659042,0.00079457846,61772.55078,11.72285843,1.798370388
33.20000076,157.1068878,28.4,27,40.6740937,0.72,17.36335039,6.51198864,297.9537354,0,115.7008057,46.81917953,9.999999747e-05,61775.78906,11.70018959,1.806033487
33.40000153,135.9103405,28.4,27,40.6740937,0.72,9.397358379,6.519441605,297.9599304,0,111.4356918,42.92377472,9.999999747e-05,61780.86719,11.65612125,1.824722289
33.59999847,152.3354804,28.4,27,40.6740937,0.72,2.320820438,6.525835991,297.9724121,0,104.1781006,43.37926102,9.999999747e-05,61779.63281,11.60713768,1.844087639
33.79999924,158.4021348,28.4,27,40.6740937,0.72,8.18600407,6.527918339,297.9815369,0,94.36655426,46.1382637,9.999999747e-05,61776.30469,11.58447933,1.852005508
34,162.3305424,28.4,27,40.6740937,0.72,8.135627594,6.526920319,297.994751,0,83.73290253,48.15916824,9.999999747e-05,61769.98438,11.53968811,1.872356657
34.20000076,140.9320235,31,27,40.6740937,0.72,16.72555725,6.518973827,298.0083313,0,73.49478149,51.95605469,9.999999747e-05,61768.36328,11.43666077,1.892248345
34.40000153,157.2551656,31,27,40.6740937,0.72,11.16105285,6.508004665,298.0175781,0,66.44816589,56.34867096,9.999999747e-05,61760.79297,11.39941311,1.899558536
34.59999847,160.1390578,31,27,40.6740937,0.72,11.58159625,6.495716095,298.019104,0,63.77683258,59.75219727,9.999999747e-05,61752.13672,11.38611031,1.899832218
34.79999924,155.6144634,31,27,40.6740937,0.72,22.75602039,6.485386848,298.0169067,0,66.01563263,60.86475372,9.999999747e-05,61747.15234,11.394207,1.906128393
35,143.4635245,31,27,40.6740937,0.72,13.46063412,6.48058033,298.0221252,0,72.37540436,60.81562424,9.999999747e-05,61744.09766,11.36110401,1.925243662
35.20000076,150.6476501,32.2,27,40.6740937,0.72,17.94466497,6.478934288,298.0213928,0,80.6459198,63.26446533,9.999999747e-05,61742.49219,11.3353157,1.93051175
35.40000153,156.4704997,32.2,27,40.6740937,0.72,14.45763942,6.481156826,298.016571,0,89.58226776,63.80415344,9.999999747e-05,61740.80859,11.33615017,1.932191466
35.59999847,147.8537889,32.2,27,40.6740937,0.72,8.456866492,6.488551617,298.01828,0,97.62699127,62.94434357,9.999999747e-05,61741.35938,11.31404495,1.948898504
35.79999924,134.5670187,32.2,27,40.6740937,0.72,6.223989681,6.498455048,298.0201721,0,102.7091599,64.19107819,9.999999747e-05,61745.25391,11.29974842,1.959990742
36,153.2340297,32.2,27,40.6740937,0.72,7.403434867,6.506744385,298.0132751,0,103.8383942,65.52061462,9.999999747e-05,61745.78125,11.30287743,1.954852048
36.20000076,157.5491368,33.4,27,40.6740937,0.72,7.843751123,6.514468193,298.0173645,0,101.6651611,63.88261414,9.999999747e-05,61745.44141,11.23289871,1.976178026
36.40000153,146.0604234,33.4,27,40.6740937,0.72,17.26706902,6.519989014,298.0207825,0,96.39904022,65.84121704,9.999999747e-05,61748.34375,11.21988201,1.988468245
36.59999847,147.1457946,33.4,27,40.6740937,0.72,9.461919214,6.522500992,298.0275269,0,88.93012238,67.64516449,9.999999747e-05,61747.92969,11.17038631,2.001470504
36.79999924,168.5711624,33.4,27,40.6740937,0.72,20.28702789,6.52096653,298.0309753,0,80.45909119,70.72177887,9.999999747e-05,61743.62891,11.15685272,2.011656361
37,154.620226,33.4,27,40.6740937,0.72,9.71528587,6.516808033,298.0427246,0,72.60553741,72.8953476,9.999999747e-05,61738.46484,11.09123802,2.031783191
37.20000076,147.0309815,34.6,27,40.6740937,0.72,25.5,6.507590294,298.0440674,0,66.41106415,78.08119965,9.999999747e-05,61737.12891,11.06103706,2.032943086
37.40000153,157.7445964,34.6,27,40.6740937,0.72,18.03293804,6.495561123,298.0319214,0,63.91194534,80.05561829,9.999999747e-05,61731.49609,11.05281258,2.021087726
37.59999847,144.4879524,34.6,27,40.6740937,0.72,15.66145163,6.484957695,298.019989,0,66.21753693,77.51679993,9.999999747e-05,61728.55469,11.04487324,2.021543304
37.79999924,130.5317719,34.6,27,40.6740937,0.72,5.523796587,6.479281902,298.0168152,0,72.75069427,74.68372345,9.999999747e-05,61727.76172,11.01459789,2.034155069
38,128.8365267,34.6,27,40.6740937,0.72,0.5630362375,6.480931759,298.0246887,0,81.54262543,74.4292984,9.999999747e-05,61728.16016,10.98244762,2.059646422
38.20000076,153.6147981,36.6,27,40.6740937,0.738,10.37913228,6.484798431,298.0254211,0,89.66640472,77.79710388,9.999999747e-05,61727.67188,11.0901556,2.062656466
38.40000153,151.8761087,36.6,27,40.6740937,0.738,7.538236514,6.491724014,298.0246277,0,96.2596817,78.92046356,9.999999747e-05,61728.3125,11.08110046,2.070874954
38.59999847,146.1523665,36.6,27,40.6740937,0.738,12.646202,6.499845028,298.0209351,0,100.0797348,79.59488678,9.999999747e-05,61731.95703,11.08441162,2.077726295
38.79999924,149.4149584,36.6,27,40.6740937,0.738,12.75095944,6.507830143,298.0179443,0,100.6572571,79.24710846,9.999999747e-05,61735.08203,11.07025146,2.085969101
39,150.1707455,36.6,27,40.6740937,0.738,17.6146972,6.516172409,298.0256958,0,98.04499817,79.02388,9.999999747e-05,61738.57812,11.03613949,2.109751763
39.20000076,146.1397041,37.4,27,42.48,0.756,6.333311017,6.520948887,298.0350952,0,92.0941925,82.39368439,9.999999747e-05,61739.58984,11.17650795,2.117829143
39.40000153,135.9097161,37.4,27,42.48,0.756,10.88629457,6.522808075,298.048645,0,84.2456131,86.5488739,9.999999747e-05,61742.07031,11.13643551,2.136948114
39.59999847,150.7044462,37.4,27,42.48,0.756,10.87723811,6.520758629,298.0623169,0,75.65148163,92.47070312,9.999999747e-05,61739.78906,11.09280777,2.152483951
39.79999924,143.9452465,37.4,27,42.48,0.756,11.77235939,6.515275002,298.0786438,0,67.88075256,98.90703583,9.999999747e-05,61737.53125,11.04686165,2.17060803
40,131.8867717,37.4,27,42.48,0.756,12.29239269,6.505696774,298.080658,0,62.30213547,106.7779541,9.999999747e-05,61736.67969,11.03318882,2.171479846
40.20000076,143.6520187,38.2,27,44.82,0.774,9.567591125,6.496899128,298.0961609,0,60.55735779,110.2920303,9.999999747e-05,61732.78516,11.19228363,2.192590188
40.40000153,138.3342877,38.2,27,44.82,0.774,9.917711686,6.490509987,298.1095581,0,62.31596756,118.6517639,9.999999747e-05,61730.44922,11.16962719,2.207427031
40.59999847,135.6727409,38.2,27,44.82,0.774,14.01708937,6.487308979,298.1132812,0,66.62483215,126.7645111,9.999999747e-05,61730.38281,11.17133331,2.216172372
40.79999924,157.9688142,38.2,27,44.82,0.774,15.94313328,6.487803936,298.1088867,0,72.21136475,132.0530853,9.999999747e-05,61727.28516,11.17355633,2.224370643
41,151.3444171,38.2,27,44.82,0.774,11.7015113,6.490455627,298.0920715,0,77.59797668,134.7619629,9.999999747e-05,61725.75391,11.17502403,2.224023995
41.20000076,154.8263191,39,27,47.16,0.792,11.56463123,6.495851517,298.0873718,0,81.92858124,133.0753632,9.999999747e-05,61724.62891,11.35968971,2.23809012
41.40000153,155.0382966,39,27,47.16,0.792,5.114450173,6.502999306,298.0920105,0,84.09876251,135.0316467,9.999999747e-05,61722.63281,11.32024384,2.255533512
41.59999847,156.9273419,39,27,47.16,0.792,11.7759786,6.509823799,298.0983582,0,83.41284943,139.9406891,9.999999747e-05,61721.50781,11.30618095,2.270572603
41.79999924,155.0076835,39,27,47.16,0.792,20.13386793,6.515078068,298.1095276,0,80.00382233,145.5453033,9.999999747e-05,61721.83203,11.28624439,2.287955189
42,151.4122612,39,27,47.16,0.792,14.49002827,6.516490459,298.1122437,0,74.49725342,153.0403748,9.999999747e-05,61720.59375,11.25434208,2.29395983
42.20000076,154.3769099,40.6,27,49.5,0.81,9.230774849,6.513592243,298.1224365,0,68.43326569,158.0034027,9.999999747e-05,61716.89844,11.37844181,2.296040097
42.40000153,160.1762869,40.6,27,49.5,0.81,13.9866913,6.507596016,298.1257935,0,63.53042603,165.7115021,9.999999747e-05,61711.98438,11.36307335,2.306266308
42.59999847,147.9319648,40.6,27,49.5,0.81,4.232810787,6.501480579,298.1448669,0,61.0223465,171.3785706,9.999999747e-05,61707.12891,11.29860973,2.326610855
42.79999924,160.6285955,40.6,27,49.5,0.81,13.19365585,6.495146275,298.1439209,0,60.95094681,182.6559601,9.999999747e-05,61701.46094,11.31281185,2.332259302
43,143.5282717,40.6,27,49.5,0.81,0,6.491866112,298.1558838,0,63.41363525,187.6143494,9.999999747e-05,61697.15234,11.25667572,2.350143318
43.20000076,140.8592804,41.4,27,49.5,0.81,18.99903975,6.49161768,298.1734009,0,67.17761993,197.1532898,9.999999747e-05,61698.32031,11.2383213,2.359998837
43.40000153,134.8973144,41.4,27,49.5,0.81,5.765051052,6.494484901,298.1968079,0,71.040802,208.9470215,9.999999747e-05,61698.82812,11.18963337,2.375870437
43.59999847,140.9366459,41.4,27,49.5,0.81,15.21017929,6.498436451,298.2036438,0,73.75672913,223.3929291,9.999999747e-05,61700.57422,11.20518875,2.385265903
43.79999924,151.0759911,41.4,27,49.5,0.81,5.00525181,6.502701759,298.2036743,0,74.89842987,232.9573212,9.999999747e-05,61698.37891,11.17257977,2.395665282
44,144.9662712,41.4,27,49.5,0.81,10.00949103,6.507075787,298.2192383,0,74.33641052,240.5533905,9.999999747e-05,61698.40625,11.14489365,2.415147766
44.20000076,134.5662312,42.2,27,49.5,0.81,0,6.509954453,298.250885,0,72.02535248,253.5639038,9.999999747e-05,61698.30859,11.04890633,2.422719384
44.40000153,147.755613,42.2,27,49.5,0.81,0,6.511487961,298.301178,0,68.56808472,272.5874634,9.999999747e-05,61694.85938,10.99838638,2.44321079
44.59999847,149.2563674,42.2,27,49.5,0.81,8.356035947,6.51008749,298.3359985,0,64.49699402,299.1047668,9.999999747e-05,61691.96484,10.99318695,2.454988977
44.79999924,146.2068251,42.2,27,49.5,0.81,22.40904699,6.506912708,298.3813477,0,60.99155045,322.0342407,9.999999747e-05,61691.89844,10.98188305,2.473369918
45,145.6264833,42.2,27,49.5,0.81,10.15795407,6.501626015,298.3910217,0,58.75232697,350.0250244,9.999999747e-05,61688.92578,10.95427227,2.478985447
45.20000076,146.0778662,43,27,49.5,0.81,6.938503317,6.497267246,298.4341431,0,58.62915421,367.3153992,9.999999747e-05,61685.46875,10.86600876,2.488892356
45.40000153,146.2192437,43,27,49.5,0.81,17.86301053,6.494102001,298.4540405,0,60.23958588,396.7879944,9.999999747e-05,61684.53516,10.88409901,2.50000996
45.59999847,137.6003671,43,27,49.5,0.81,10.18563562,6.493031502,298.4586487,0,63.11513138,419.6052856,9.999999747e-05,61684.37109,10.86181259,2.511128813
45.79999924,150.8526578,43,27,49.5,0.81,3.702891157,6.494481564,298.4620972,0,66.41594696,438.0711365,9.999999747e-05,61680.84766,10.83428574,2.52557081
46,158.9618394,43,27,49.5,0.81,11.64860895,6.497870922,298.4764099,0,69.13521576,456.427124,9.999999747e-05,61677.88281,10.82967472,2.542422823
46.20000076,137.2238933,45,27,49.5,0.81,0,6.50097084,298.5155334,0,70.50029755,478.6652832,9.999999747e-05,61677.875,10.68107033,2.522965786
46.40000153,135.5348054,45,27,49.5,0.81,0,6.504317284,298.5815735,0,70.63269806,509.928009,9.999999747e-05,61678.28125,10.64146805,2.539854781
46.59999847,152.9995879,45,27,49.5,0.81,4.436053223,6.50646162,298.6197205,0,69.42468262,551.74823,9.999999747e-05,61675.73438,10.63935947,2.554225024
46.79999924,156.4597836,45,27,49.5,0.81,13.49228371,6.50701046,298.6405029,0,67.36367035,586.2263794,9.999999747e-05,61673.90625,10.64134121,2.568602021
47,139.5434674,45,27,49.5,0.81,12.69089134,6.506279469,298.6789856,0,65.08448792,616.3434448,9.999999747e-05,61674.9375,10.60438919,2.584844521
47.20000076,153.0237494,46.2,27,49.5,0.81,1.409217,6.504170418,298.7437134,0,63.09690475,653.4902344,9.999999747e-05,61670.85938,10.48270226,2.575432943
47.40000153,158.5738147,46.2,27,49.5,0.81,19.6552038,6.500798702,298.7484131,0,61.95323563,700.9898682,9.999999747e-05,61669.09766,10.52615929,2.589178964
47.59999847,157.4040884,46.2,27,49.5,0.81,12.85488273,6.497622013,298.726532,0,62.15814209,730.0169067,9.999999747e-05,61666.20703,10.50261116,2.603891116
47.79999924,138.522357,46.2,27,49.5,0.81,6.616958363,6.495954514,298.7297363,0,63.62892532,750.5004883,9.999999747e-05,61666.24609,10.46157169,2.620675165
48,152.9957803,46.2,27,49.5,0.81,3.890902233,6.495464325,298.6877747,0,65.76237488,779.0077515,9.999999747e-05,61663.17188,10.45839882,2.633344289
48.20000076,151.2647355,47.4,27,49.5,0.81,19.75098624,6.496395588,298.7140198,0,68.09299469,791.8739624,9.999999747e-05,61664.60156,10.39878178,2.6285988
48.40000153,154.5450082,47.4,27,49.5,0.81,3.39913687,6.498079777,298.6987,0,70.05004883,827.03125,9.999999747e-05,61662.37891,10.36091709,2.642344681
48.59999847,144.633167,47.4,27,49.5,0.81,9.525221182,6.500385761,298.7051392,0,71.3356781,848.3269043,9.999999747e-05,61663.73828,10.35046959,2.659258986
48.79999924,147.8405231,47.4,27,49.5,0.81,0,6.502250195,298.6577454,0,71.69926453,876.8709717,9.999999747e-05,61662.53125,10.32927704,2.671520042
49,149.1533598,47.4,27,49.5,0.81,4.714061855,6.503574371,298.603241,0,71.32042694,886.9100952,9.999999747e-05,61661.95312,10.32497883,2.686396355
49.20000076,149.2942057,48.6,27,49.5,0.81,10.11628554,6.503715992,298.5779114,0,70.41238403,893.1321411,9.999999747e-05,61662.65625,10.25178432,2.680296013
49.40000153,157.6763525,48.6,27,49.5,0.81,12.68528547,6.50377512,298.6125488,0,69.44969177,907.4186401,9.999999747e-05,61662.02734,10.21391964,2.699489896
49.59999847,143.9556142,48.6,27,49.5,0.81,5.384621446,6.502972603,298.615509,0,68.45982361,941.2329712,9.999999747e-05,61662.49219,10.18456554,2.713050321
49.79999924,162.9433661,48.6,27,49.5,0.81,24.0862963,6.502011776,298.6340332,0,67.7936554,964.9669189,9.999999747e-05,61662.78125,10.20414352,2.731582255
50,163.1450324,48.6,27,49.5,0.81,10.48061604,6.500840664,298.6244202,0,67.50955963,994.4112549,9.999999747e-05,61660.16797,10.16016388,2.745167089
50.20000076,143.5561302,50.6,27,49.5,0.81,11.58411311,6.49890852,298.6527405,0,67.69406891,1014.730591,9.999999747e-05,61662.44531,10.03460503,2.716102418
50.40000153,148.2120172,50.6,27,49.5,0.81,6.85151044,6.497727394,298.673584,0,68.65318298,1047.991821,9.999999747e-05,61662.99219,10.00667858,2.73330316
50.59999847,144.5215479,50.6,27,49.5,0.81,5.050050438,6.497876644,298.7607422,0,70.07990265,1079.451538,9.999999747e-05,61664.26953,9.96060276,2.751466228
50.79999924,159.7041764,50.6,27,49.5,0.81,12.55987409,6.498330593,298.7625122,0,71.44493866,1134.617065,9.999999747e-05,61664.1875,9.989239693,2.767750391
51,156.6469019,50.6,27,49.5,0.81,13.33792291,6.499399662,298.7819519,0,72.63171387,1163.101685,9.999999747e-05,61665.15625,9.968888283,2.785226155
51.20000076,155.5123519,51.4,27,49.5,0.81,13.34239686,6.500041008,298.7590332,0,73.3898468,1198.394043,9.999999747e-05,61666.72656,9.925925255,2.781918259
51.40000153,146.8866522,51.4,27,49.5,0.81,10.32638716,6.500519276,298.690033,0,73.89474487,1219.658936,9.999999747e-05,61669.53125,9.916525841,2.797326441
51.59999847,154.6722058,51.4,27,49.5,0.81,25.09053248,6.500740528,298.5770874,0,74.20748901,1224.490234,9.999999747e-05,61673.83203,9.955656052,2.813346869
51.79999924,153.2582856,51.4,27,49.5,0.81,7.08028139,6.50149107,298.5565491,0,74.43213654,1211.91687,9.999999747e-05,61674.85547,9.866159439,2.834056522
52,155.380757,51.4,27,49.5,0.81,9.575713745,6.502461433,298.6217346,0,74.35387421,1227.324341,9.999999747e-05,61675.99609,9.826036453,2.854106631
52.20000076,150.846607,52.2,27,49.5,0.81,9.914618158,6.502698898,298.7063293,0,73.88842773,1270.833496,9.999999747e-05,61678.28125,9.757808685,2.851976746
52.40000153,167.2533148,52.2,27,49.5,0.81,15.88675636,6.502729416,298.7931213,0,73.33120728,1322.851685,9.999999747e-05,61678.30469,9.74866581,2.869172077
52.59999847,146.7421049,52.2,27,49.5,0.81,11.74330015,6.50215435,298.8217773,0,72.76013184,1378.645508,9.999999747e-05,61681.52734,9.730897903,2.881833078
52.79999924,154.786282,52.2,27,49.5,0.81,6.515131547,6.501317024,298.7936401,0,72.42034912,1417.619263,9.999999747e-05,61681.93359,9.711734772,2.896482091
53,152.5364285,52.2,27,49.5,0.81,15.71912815,6.500213623,298.7088928,0,72.41439056,1438.51062,9.999999747e-05,61684.67188,9.735532761,2.909462483
53.20000076,159.3812258,53,27,49.5,0.81,10.60192612,6.499067783,298.6424866,0,72.8499527,1439.244995,9.999999747e-05,61685.3125,9.664009094,2.912737837
53.40000153,163.0038562,53,27,49.5,0.81,3.990226673,6.498590946,298.6037903,0,73.74311829,1443.563354,9.999999747e-05,61684.07031,9.623818398,2.930076067
53.59999847,159.5892078,53,27,49.5,0.81,17.38692699,6.499022484,298.6987305,0,74.82463074,1454.796631,9.999999747e-05,61686.57812,9.607168198,2.952215469
53.79999924,151.3736015,53,27,49.5,0.81,17.85128771,6.499362946,298.6729126,0,75.73262024,1500,9.999999747e-05,61690.98047,9.623469353,2.960166833
54,154.9727379,53,27,49.5,0.81,2.583887934,6.500700474,298.8613281,0,76.50761414,1500,9.999999747e-05,61691.78516,9.503559113,2.986749947
54.20000076,163.1376501,54.6,27.9,49.5,0.81,12.24077746,6.500517368,299.0678711,0,76.74414062,1500,9.999999747e-05,61693.55078,9.343652725,2.929081149
54.40000153,156.4415984,54.6,27.9,49.5,0.81,12.44400546,6.500302315,299.2134399,0,77.0619812,1500,9.999999747e-05,61696.72656,9.335454941,2.943231886
54.59999847,157.6716536,54.6,27.9,49.5,0.81,22.14884479,6.500423431,299.4490662,0,77.46113586,1500,9.999999747e-05,61701.73828,9.311483383,2.957203028
54.79999924,144.25859,54.6,27.9,49.5,0.81,7.83144065,6.500642776,299.6585999,0,77.81062317,1500,9.999999747e-05,61706.57812,9.249914169,2.969215921
55,159.3479545,54.6,27.9,49.5,0.81,16.64015367,6.50099659,299.8673096,0,78.07325745,1500,9.999999747e-05,61710.14062,9.247623444,2.983461189
55.20000076,155.5035447,55.4,28.8,49.5,0.81,21.19753342,6.500249386,300.028717,0,78.19418335,1500,9.999999747e-05,61715.78516,9.130800247,2.924509055
55.40000153,153.6327892,55.4,28.8,49.5,0.81,13.06802556,6.499727249,300.1588745,0,78.61810303,1500,9.999999747e-05,61720.18359,9.091615677,2.940504848
55.59999847,166.8728372,55.4,28.8,49.5,0.81,18.37767945,6.499518394,300.2723083,0,79.24647522,1500,9.999999747e-05,61723.04688,9.088950157,2.959206528
55.79999924,157.4776868,55.4,28.8,49.5,0.81,14.04068831,6.499502659,300.3665466,0,79.9581604,1500,9.999999747e-05,61727.0625,9.059939384,2.976349328
56,159.4030977,55.4,28.8,49.5,0.81,12.83429835,6.499627113,300.3977966,0,80.67640686,1500,9.999999747e-05,61730.53516,9.054854393,2.998015834
56.20000076,163.3523392,56.2,29.7,49.5,0.81,20.03422906,6.498562813,300.2467041,0,81.34507751,1500,9.999999747e-05,61735.11719,9.000613213,2.958769149
56.40000153,162.6964627,56.2,29.7,49.5,0.81,13.74874657,6.497866154,300.0775452,0,82.44374847,1500,9.999999747e-05,61738.79688,8.979536057,2.991986014
56.59999847,160.4532637,56.2,29.7,49.5,0.81,22.93033772,6.497549057,299.9195557,0,83.81626129,1500,9.999999747e-05,61745.15234,8.9974823,3.022255544
56.79999924,156.6583685,56.2,29.7,49.5,0.81,12.77104322,6.497727394,299.7858276,0,85.31552887,1500,9.999999747e-05,61750.55859,8.952467918,3.049124628
57,164.52852,56.2,29.7,49.5,0.81,24.43286258,6.498005867,299.5471191,0,86.74295044,1500,9.999999747e-05,61757.01953,9.014719009,3.074749547
57.20000076,144.8907294,57,30.6,49.5,0.81,17.85709161,6.497667313,299.4526062,0,88.06023407,1485.620972,9.999999747e-05,61766.95703,8.831487656,3.041948297
57.40000153,156.5449057,57,30.6,49.5,0.81,7.977029507,6.497890472,299.4121399,0,89.51534271,1500,9.999999747e-05,61772.83203,8.772061348,3.06570342
57.59999847,156.6048871,57,30.6,49.5,0.81,19.57763391,6.498325825,299.3995972,0,90.87738037,1500,9.999999747e-05,61781.38672,8.785919189,3.088393173
57.79999924,166.0538097,57,30.6,49.5,0.81,22.47985098,6.499025345,299.483429,0,92.06626892,1500,9.999999747e-05,61788.90234,8.748508453,3.108492072
58,170.364146,57,30.6,49.5,0.81,18.58183442,6.499816895,299.4980774,0,92.97530365,1500,9.999999747e-05,61794.875,8.739761353,3.128962965
58.20000076,152.6947412,59.2,31.32,49.5,0.81,25.5,6.498794079,299.3662109,0,93.56828308,1500,9.999999747e-05,61806.70703,8.622652054,3.047841862
58.40000153,152.0772904,59.2,31.32,49.5,0.81,8.207468612,6.498151779,299.234436,0,94.57649231,1500,9.999999747e-05,61815.35547,8.559141159,3.077622163
58.59999847,151.0226407,59.2,31.32,49.5,0.81,12.06644527,6.497777939,299.1020813,0,95.83455658,1500,9.999999747e-05,61825.30078,8.563082695,3.107186863
58.79999924,147.9421978,59.2,31.32,49.5,0.81,21.40888528,6.497630119,298.9899292,0,97.24249268,1500,9.999999747e-05,61838.12109,8.578633308,3.134063389
59,157.188079,59.2,31.32,49.5,0.81,5.304302293,6.497930527,298.9393311,0,98.70964813,1500,9.999999747e-05,61846.10547,8.496313095,3.158825108
59.20000076,165.7984609,60.6,31.14,49.5,0.81,18.33306699,6.497792721,298.824585,0,100.0559311,1500,9.999999747e-05,61855.62891,8.493830681,3.149291121
59.40000153,163.1883646,60.6,31.14,49.5,0.81,19.63958469,6.497846127,298.8188171,0,101.4602203,1496.017456,9.999999747e-05,61866.32812,8.450426102,3.170551961
59.59999847,146.6266691,60.6,31.14,49.5,0.81,10.96190897,6.498010635,298.8603516,0,102.8410797,1500,9.999999747e-05,61878.95703,8.390421867,3.189449405
59.79999924,164.6770928,60.6,31.14,49.5,0.81,19.85718917,6.498438358,298.7996826,0,104.1563797,1500,9.999999747e-05,61889.92188,8.440407753,3.215824669
60,156.3634363,60.6,31.14,49.5,0.81,23.44190967,6.498777866,298.8562927,0,105.300148,1500,9.999999747e-05,61903.64453,8.398121834,3.236053738
60.20000076,162.8035753,62,30.96,49.5,0.81,18.75754174,6.498675346,298.9049988,0,106.3092575,1500,9.999999747e-05,61915.65234,8.310656548,3.219463893
60.40000153,162.7160595,62,30.96,49.5,0.81,11.87682989,6.498697758,298.9787903,0,107.360611,1500,9.999999747e-05,61926.49609,8.259950638,3.238905989
60.59999847,160.9337968,62,30.96,49.5,0.81,25.5,6.498612404,299.1132202,0,108.4011307,1500,9.999999747e-05,61940.73438,8.26322937,3.256631882
60.79999924,164.5575496,62,30.96,49.5,0.81,9.669866789,6.49882555,299.1995239,0,109.4766006,1500,9.999999747e-05,61951.15625,8.205519676,3.276615297
61,153.600911,62,30.96,49.5,0.81,15.03444427,6.498980999,299.276886,0,110.4653168,1500,9.999999747e-05,61965.10938,8.206415176,3.295275536
61.20000076,168.0228187,63.4,30.78,49.5,0.81,21.18147174,6.498724937,299.3096619,0,111.3931046,1500,9.999999747e-05,61977.89453,8.167131424,3.280464806
61.40000153,153.6049454,63.4,30.78,49.5,0.81,13.78701712,6.49877739,299.1903381,0,112.4243851,1500,9.999999747e-05,61992.23828,8.184459686,3.305286433
61.59999847,155.2689696,63.4,30.78,49.5,0.81,13.57039868,6.498920441,299.0800476,0,113.4324265,1500,9.999999747e-05,62006.4375,8.171717644,3.330659908
61.79999924,152.4482612,63.4,30.78,49.5,0.81,21.14852536,6.499180794,298.8879395,0,114.3839417,1500,9.999999747e-05,62022.94141,8.221117973,3.352837101
62,154.6857986,63.4,30.78,49.5,0.81,8.776398715,6.499465942,298.7831726,0,115.2312546,1475.050781,9.999999747e-05,62036.71484,8.141656876,3.377049416
62.20000076,153.6519818,65.52,30.42,49.5,0.81,15.91391006,6.498826504,298.710083,0,115.9647064,1473.641968,9.999999747e-05,62052.91016,8.068109512,3.358864228
62.40000153,164.5962618,65.52,30.42,49.5,0.81,23.81907145,6.498460293,298.5924988,0,116.9571228,1478.582153,9.999999747e-05,62068.67578,8.103495598,3.382474262
62.59999847,154.0673537,65.52,30.42,49.5,0.81,13.67436413,6.498190403,298.5239868,0,118.0921555,1465.194702,9.999999747e-05,62084.80859,8.04165554,3.402919006
62.79999924,153.4602029,65.52,30.42,49.5,0.81,10.75425149,6.498243809,298.3823853,0,119.3357925,1464.651855,9.999999747e-05,62100.69531,8.051539421,3.420870207
63,146.3348581,65.52,30.42,49.5,0.81,14.01827362,6.498268127,298.290863,0,120.557312,1435.964966,9.999999747e-05,62119.02344,8.038945198,3.441877101
63.20000076,150.9296124,66.24,30.24,49.5,0.81,25.5,6.49819088,298.1657104,0,121.7702332,1419.793945,9.999999747e-05,62139.1875,8.067573547,3.45145434
63.40000153,165.9215921,66.24,30.24,49.5,0.81,19.24850359,6.498206615,298.1296692,0,123.0142441,1388.213989,9.999999747e-05,62155.33203,8.00356102,3.47545029
63.59999847,157.0572628,66.24,30.24,49.5,0.81,25.5,6.498012066,298.1720581,0,124.251297,1382.928833,9.999999747e-05,62174.89453,7.980946064,3.495913331
