Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
57.79999924,194.153855,77.21251794,26.09800401,64.05859904,0.945266774,158.090119,6.50336647,299.2748108,0,108.1268921,1500,9.999999747e-05,73610.98438,16.69327354,4.363112995
58,198.9004356,77.39617625,25.86499091,63.94572418,0.9384367717,156.2016286,6.503018856,299.2781982,0,107.300972,1500,9.999999747e-05,73646.67969,16.63341904,4.349084234
58.20000076,198.0409082,77.27169705,25.82784878,63.86887104,0.9400248155,158.4865128,6.502761364,299.1502686,0,106.6130981,1500,9.999999747e-05,73682.71875,16.64660072,4.299743948
58.40000153,193.9460809,76.96107906,26.12818336,64.14046089,0.9465386513,160.1925701,6.502328873,299.0183716,0,106.0282135,1500,9.999999747e-05,73719.82031,16.70293617,4.299242449
58.59999847,194.9904929,76.49506534,26.12841123,64.13467212,0.9470085615,159.8393109,6.502138138,298.886261,0,105.6173401,1498.589966,9.999999747e-05,73756.4375,16.71028709,4.290949453
58.79999924,197.9840767,77.06738776,25.8550514,63.80046718,0.9387776364,156.2484062,6.501820087,298.7757568,0,105.2814102,1492.190674,9.999999747e-05,73791.79688,16.63405037,4.303400701
59,196.1347565,76.317999,26.09709879,64.18770706,0.9477268518,162.8224929,6.501694202,298.7115173,0,105.073822,1488.285522,9.999999747e-05,73828.73438,16.72178078,4.31631039
59.20000076,198.8015091,77.01696237,25.82614792,63.82465764,0.9397207802,157.2334475,6.501407146,298.5960388,0,104.915535,1496.047119,9.999999747e-05,73864.0625,16.64338684,4.303452032
59.40000153,199.396052,76.91657887,25.82667208,63.78620741,0.9395410534,156.3523927,6.501231194,298.5734863,0,104.8731995,1483.366455,9.999999747e-05,73899.16406,16.6434803,4.341743914
59.59999847,195.7239574,76.35648919,26.11005753,64.31162955,0.9471405395,162.2090939,6.50113678,298.588501,0,104.9004211,1498.805908,9.999999747e-05,73936.14844,16.71851158,4.359455897
59.79999924,197.9813665,76.7934905,25.8878459,63.7928609,0.9389884225,155.9237538,6.50107336,298.5244141,0,104.9653702,1500,9.999999747e-05,73971.40625,16.63821983,4.333441044
60,196.7256586,75.99432063,26.04699269,64.08168089,0.9466672745,162.7450795,6.50133276,298.557373,0,105.0558624,1499.843262,9.999999747e-05,74008.24219,16.71783066,4.367115723
60.20000076,198.1422197,76.750552,25.88948672,63.811832,0.9393790665,156.2577324,6.501301765,298.5853882,0,105.0417786,1500,9.999999747e-05,74043.625,16.64458084,4.381923239
60.40000153,198.4925602,76.77293672,25.85510555,63.76400832,0.9392113219,156.5041192,6.501293182,298.635498,0,105.0420609,1500,9.999999747e-05,74079.00781,16.64393425,4.397617982
60.59999847,196.0485906,76.25207786,26.06583858,64.18115975,0.9466576852,162.9087909,6.501348972,298.7404175,0,105.0446625,1500,9.999999747e-05,74116.13281,16.71862793,4.42426247
60.79999924,196.2788493,76.25692993,26.073863,64.13920245,0.9473462113,162.3624963,6.501439571,298.8052673,0,105.0249557,1500,9.999999747e-05,74153.03906,16.7231102,4.416387972
61,198.6358077,77.19770612,25.83138505,63.81970587,0.9390286358,156.8251155,6.501209259,298.8694153,0,104.9689713,1500,9.999999747e-05,74188.53125,16.64103127,4.43619873
61.20000076,195.5737517,76.54371643,26.10818865,64.18074653,0.9477539604,162.0837188,6.501186371,298.8939209,0,105.0063629,1500,9.999999747e-05,74225.55469,16.72340012,4.420476184
61.40000153,194.8043416,76.36461742,26.10176834,64.17553056,0.9476727401,161.5171613,6.501347542,298.7897949,0,105.0512009,1500,9.999999747e-05,74262.45312,16.72126007,4.363438798
61.59999847,196.1513583,76.25577474,26.11472626,64.17376823,0.9471048554,159.9940687,6.501570225,298.6921387,0,105.0315857,1497.416382,9.999999747e-05,74298.75781,16.71613121,4.363763903
61.79999924,198.4185251,76.33568355,25.8940236,63.95704834,0.9428390941,161.9274667,6.501835823,298.5257874,0,104.9233704,1494.123413,9.999999747e-05,74334.91406,16.68034554,4.326939545
62,195.9308261,75.88813384,26.09399664,64.1456291,0.9467475454,164.0507275,6.502116203,298.4261169,0,104.7088318,1463.419922,9.999999747e-05,74371.95312,16.71868324,4.348863175
62.20000076,195.2579669,75.31092835,26.16724724,64.18328033,0.9495338871,166.649084,6.50254488,298.3492126,0,104.3822021,1449.995117,9.999999747e-05,74409.48438,16.74879837,4.34800278
62.40000153,193.7981706,75.28758678,26.17913913,64.13683361,0.9490895323,167.8365928,6.50275135,298.2398682,0,103.8837967,1440.193481,9.999999747e-05,74447.42188,16.74433136,4.331555102
62.59999847,196.7858321,74.84013287,26.0921985,64.13792973,0.9482495419,169.4468578,6.503138542,298.1669617,0,103.303978,1416.147705,9.999999747e-05,74484.85938,16.74410439,4.334519332
62.79999924,193.5786404,75.94331186,26.03553747,63.66993594,0.938287306,157.5817625,6.502655983,298.0427551,0,102.5680008,1400.802124,9.999999747e-05,74520.63281,16.63605309,4.330161866
63,195.0688775,73.98639277,26.25022487,64.14708929,0.9525887307,170.4485865,6.503017426,297.9511108,0,102.0284729,1364.76416,9.999999747e-05,74558.15625,16.78497505,4.304194727
63.20000076,192.2441838,73.10989038,26.37630795,64.19388843,0.9537558294,170.4485865,6.503472328,297.834259,0,101.338707,1335.68335,9.999999747e-05,74595.86719,16.79948997,4.269107793
63.40000153,193.7321654,72.14851876,26.33686351,64.0318988,0.9566080944,170.4485865,6.504543781,301.5409241,0,100.4694138,400.7050171,1380.974854,74632.1875,16.8350296,4.257464514
63.59999847,200.0585152,77.40972951,25.80271896,63.99063017,0.9386088782,154.9532471,6.502730846,301.4395142,0,99.16979218,1500,138.0974884,74664.60938,16.6338501,4.41807419
63.79999924,199.8624872,77.48217252,25.80219572,63.97998428,0.938724996,155.1810059,6.50094223,301.0681152,0,98.60683441,1500,13.80974865,74697.13281,16.63383865,4.428279108
64,199.6208841,77.55290626,25.80461639,63.97134621,0.9387518293,155.3520077,6.499421597,300.732666,0,98.74999237,1500,1.380974889,74729.96094,16.63386726,4.439405663
64.19999695,198.8653618,77.68757054,25.80873637,63.93033223,0.9388825941,155.5434154,6.498273373,300.4613037,0,99.50059509,1500,0.1380974948,74763.32812,16.63461304,4.45684951
64.40000153,198.7289627,77.8698976,25.85268038,63.94931578,0.9389237352,155.7042856,6.497479439,300.184845,0,100.7101288,1500,0.01380974893,74797.14844,16.63303566,4.446473055
64.59999847,197.984736,77.22599907,25.90355336,64.09520775,0.9414927431,156.0982079,6.497512817,299.8677063,0,102.2372513,1498.956665,0.001380974893,74831.375,16.6607151,4.399252506
64.80000305,195.7792874,77.6964989,25.96100389,64.03290919,0.9447636599,158.4139385,6.497621059,299.5761719,0,103.749527,1473.545044,0.0001380974863,74867.08594,16.68555832,4.406797793
65,194.8406786,77.01009134,26.11446883,64.18208132,0.9475291102,158.7891681,6.498355865,299.2833557,0,105.2209091,1445.391113,9.999999747e-05,74903.25781,16.71442032,4.37828238
65.19999695,192.6505641,76.56169571,26.31006515,64.3780904,0.950870627,159.7703196,6.499400139,299.0291443,0,106.3965302,1405.664307,9.999999747e-05,74940.32812,16.74713516,4.376701072
65.40000153,189.7071387,75.35791481,26.4429506,64.36601384,0.9559697269,166.2583774,6.501049995,298.8186035,0,107.1553726,1368.283813,9.999999747e-05,74979.25781,16.80453682,4.361147353
65.59999847,196.0478997,75.09157976,26.03166698,63.91459636,0.9477431702,170.4485865,6.502979279,298.6104431,0,107.2533035,1336.146606,9.999999747e-05,75017.65625,16.74214935,4.33197375
65.80000305,189.5487646,72.65320217,26.70273924,64.61135004,0.9635866322,170.4485865,6.505349636,298.440918,0,106.5805664,1296.607056,9.999999747e-05,75056.72656,16.8932991,4.300299859
66,192.8900928,70.93294773,26.38502278,63.82004962,0.9615869837,170.4485865,6.508284569,298.2961731,0,104.9591599,1262.572388,9.999999747e-05,75094.27344,16.88807297,4.246781507
66.19999695,182.8032115,69.668755,27.07162692,64.51848798,0.9781644884,170.4485865,6.509978294,298.0881348,0,102.1633759,1230.443604,9.999999747e-05,75133.00781,17.02955437,4.187885037
66.40000153,196.5844067,69.78959115,26.50051557,65.19039648,0.9856364762,170.4485865,6.510661125,297.8731384,0,98.6958313,1170.862671,9.999999747e-05,75168.14062,17.10195732,4.151034937
66.59999847,188.539607,69.97306622,27.16796957,65.95723132,0.9871514334,170.4485865,6.509650707,301.0877075,0,94.95453644,351.2588196,1208.733521,75203.8125,17.11204147,4.203317194
66.80000305,200.0552757,77.4104463,25.8028516,63.9910017,0.9386156251,154.9533467,6.50421381,300.7750854,0,91.61981201,1457.145142,120.8733597,75234.54688,16.62658501,4.329491292
67,197.5731235,78.4050451,25.7971951,63.85025603,0.9391560839,157.7923885,6.498352051,300.2518921,0,90.46891022,1440.970825,12.08733559,75266.58594,16.62306404,4.358881149
67.19999695,194.5360915,78.06996897,25.94414506,63.91805429,0.9414359674,157.9239498,6.49390173,299.8282471,0,91.64984131,1366.878052,1.208733559,75299.67188,16.64548874,4.378079886
67.40000153,190.9717827,76.55512506,26.31520256,64.4959103,0.9528186319,159.9763167,6.491620064,299.4421692,0,94.6049118,1309.086914,0.1208733544,75334.28906,16.75727463,4.340198229
67.59999847,180.0526812,76.40237421,26.86360621,64.73785347,0.9658539764,167.6714712,6.490818501,299.1688843,0,98.47006226,1247.631836,0.01208733581,75373.76562,16.87395096,4.393548036
67.80000305,188.7756765,76.03103706,26.0296305,62.99281178,0.9408865477,165.1333132,6.492499828,298.9501648,0,102.6579132,1210.327515,0.001208733534,75411.67188,16.66463089,4.373234087
68,180.0526812,71.19005717,27.53996787,64.94400157,0.994738913,170.4485865,6.496473312,298.7151184,0,106.1699142,1180.74646,0.0001208733593,75452.09375,17.16166306,4.270803516
68.19999695,180.6954954,71.91265855,27.17121553,64.27413035,0.9689126603,170.4485865,6.500494003,298.5896606,0,108.0928802,1136.928955,9.999999747e-05,75493.08594,16.94220161,4.336049306
68.40000153,180.0526812,69.668755,27.81306523,65.01563679,1.011013969,170.4485865,6.504916668,298.5098267,0,108.4147949,1122.222656,9.999999747e-05,75533.82031,17.31765556,4.322862961
68.59999847,180.0526812,69.668755,27.75099735,64.05993024,1.015212711,170.4485865,6.508465767,298.4849854,0,106.9665222,1117.738403,9.999999747e-05,75574.32812,17.34790039,4.356775239
68.80000305,180.0526812,69.668755,27.12522053,65.43175093,0.9879473267,170.4485865,6.511315823,298.4504395,0,104.1027908,1128.887207,9.999999747e-05,75614.125,17.135746,4.327534334
69,180.0526812,69.668755,27.4213035,62.5451954,0.9678492066,170.4485865,6.512469292,298.4485779,0,100.0983963,1135.341187,9.999999747e-05,75653.1875,16.9339695,4.361956664
69.19999695,180.0526812,69.668755,27.99824348,64.82280216,1.007044676,170.4485865,6.511644363,298.4528198,0,95.63596344,1151.842407,9.999999747e-05,75691.4375,17.27586555,4.390896072
69.40000153,180.0526812,69.668755,27.80077678,64.71176811,1.006745261,170.4485865,6.509632587,298.4389343,0,91.50466156,1170.148438,9.999999747e-05,75728.78906,17.2716732,4.373250154
69.59999847,181.7537028,70.7768099,26.5650282,62.57788695,0.9474253979,167.9601503,6.507009506,298.4405212,0,88.17567444,1182.30188,9.999999747e-05,75764.71094,16.75453949,4.368777904
69.80000305,185.0671774,70.85884927,26.47683448,62.58726225,0.9463363819,166.0075562,6.503866196,298.4481812,0,85.89404297,1199.419312,9.999999747e-05,75799.10156,16.74334145,4.373624402
70,180.0526812,69.668755,27.64173486,65.09763572,0.9935271395,170.4485865,6.500414371,298.4545593,0,84.86940765,1218.567505,9.999999747e-05,75835.08594,17.16252136,4.384599707
70.19999695,184.0323492,69.668755,27.22594709,65.08706094,0.9910211808,170.4485865,6.497815132,298.4329834,0,85.22492981,1237.518799,9.999999747e-05,75870.21094,17.14677811,4.35301005
70.40000153,180.0526812,69.668755,27.44194369,64.74186372,0.980552901,170.4485865,6.496103287,298.4474182,0,86.61634064,1247.066528,9.999999747e-05,75906.52344,17.0548954,4.384620055
70.59999847,180.3837388,69.668755,27.30240146,65.08061131,0.9818283676,170.4485865,6.495803833,298.5192871,0,88.69228363,1268.45105,9.999999747e-05,75943.21875,17.07584381,4.418397674
70.80000305,194.7615908,71.01298432,26.48264263,64.5993588,0.96507369,170.4485865,6.496180058,298.5215759,0,90.8861618,1309.915894,9.999999747e-05,75977.57812,16.92936897,4.393186967
71,188.7926989,71.64839464,26.80113244,64.66059605,0.9718515348,170.4485865,6.496507645,298.4797668,0,92.93193054,1329.642456,9.999999747e-05,76013.78125,16.97753716,4.400280691
71.19999695,188.8701724,71.59881973,26.6861384,64.46696335,0.969515178,170.4485865,6.497722149,298.4794312,0,94.84895325,1334.751831,9.999999747e-05,76050.36719,16.96174812,4.420146508
71.40000153,190.1035919,72.34861113,26.56208405,64.39635254,0.9674739079,170.4485865,6.498877525,298.4439392,0,96.27713776,1352.940063,9.999999747e-05,76087.16406,16.9395237,4.420127966
71.59999847,191.8958793,72.18934998,26.53766717,64.35518524,0.9638471715,170.4485865,6.500415802,298.4447937,0,97.24630737,1358.676147,9.999999747e-05,76123.78125,16.91274071,4.43747258
71.80000305,190.2520838,72.73634086,26.5389344,64.37999802,0.9629745896,170.4485865,6.501605511,298.4943237,0,97.59864807,1375.889038,9.999999747e-05,76161.01562,16.90365791,4.485926359
72,196.6356516,74.37670354,26.11313736,64.32384017,0.953079539,170.4485865,6.502019882,298.5639648,0,97.47737122,1409.647583,9.999999747e-05,76197.32812,16.81277847,4.537573611
72.19999695,193.7573255,74.26743978,26.31190176,64.29479066,0.9578102801,170.4485865,6.502178669,298.5864258,0,97.19187164,1451.842651,9.999999747e-05,76234.125,16.84962273,4.519937845
72.40000153,194.4207627,76.15927001,26.09122077,63.98753603,0.9452917272,158.8151648,6.50134182,298.6164856,0,96.84120941,1480.217651,9.999999747e-05,76268.84375,16.71884727,4.574380328
72.59999847,197.7647755,76.07606651,25.96425003,64.02991417,0.9444255925,164.7145563,6.500759125,298.625824,0,96.82775879,1500,9.999999747e-05,76304.02344,16.71917915,4.560904557
72.80000305,198.2877356,76.78841354,25.85718435,63.82500339,0.9392331599,156.2203951,6.500105381,298.6911316,0,97.04328156,1500,9.999999747e-05,76337.64844,16.66414642,4.610616378
73,195.6335515,76.03401621,26.09696392,64.15170608,0.9484084688,163.908509,6.499882698,298.6874084,0,97.52135468,1500,9.999999747e-05,76373.25,16.75314713,4.563981065
73.19999695,198.7570192,76.99919469,25.84454093,63.94890663,0.9383582664,155.1437801,6.499559879,298.6497803,0,98.08692169,1500,9.999999747e-05,76406.74219,16.65431595,4.564507713
73.40000153,196.234528,76.06902608,26.09251401,64.23487876,0.9487109953,164.107243,6.499812603,298.6129456,0,98.78322601,1500,9.999999747e-05,76442.52344,16.75709915,4.547479072
73.59999847,196.7628944,76.62377183,26.03806524,64.1271747,0.9443704274,156.2798392,6.500059605,298.6895752,0,99.37640381,1500,9.999999747e-05,76476.97656,16.71327591,4.625821646
73.80000305,195.9263685,75.94954822,26.10403312,64.19948916,0.9493475124,164.1100806,6.500699043,298.9033508,0,99.87258911,1500,9.999999747e-05,76513.23438,16.7728653,4.692779186
74,198.3370873,76.66938492,25.87409776,63.920181,0.9416595053,161.3420867,6.501160622,299.0597534,0,100.1117172,1500,9.999999747e-05,76548.54688,16.69945335,4.686331332
74.19999695,194.5580096,76.56369627,26.13062611,64.223173,0.9494861711,161.9178214,6.501477242,299.1660461,0,100.1680603,1500,9.999999747e-05,76584.69531,16.76594353,4.673589591
74.40000153,194.3775308,76.86383769,26.13283512,64.17002924,0.9476895113,158.8059691,6.501620293,299.2344055,0,100.0975571,1500,9.999999747e-05,76620.26562,16.74462318,4.667898706
74.59999847,194.281635,76.66986427,26.13355792,64.22862654,0.9489106618,161.0591997,6.501846313,299.3026123,0,99.97008514,1500,9.999999747e-05,76656.21094,16.75966263,4.66761373
74.80000305,198.320886,77.25972587,25.84202981,63.89502873,0.9380829735,156.0286715,6.501932144,299.3905945,0,99.75118256,1500,9.999999747e-05,76690.36719,16.66071701,4.691353111
75,194.3566369,76.79326261,26.11894632,64.23614703,0.9488895136,160.2065214,6.502012253,299.4132385,0,99.49873352,1500,9.999999747e-05,76725.97656,16.75762749,4.656132995
75.19999695,194.5875817,77.05614067,26.11896621,64.23063234,0.9462177729,158.1359787,6.501891613,299.4013977,0,99.21391296,1500,9.999999747e-05,76761.08594,16.73012733,4.646359706
75.40000153,194.2313671,76.78405404,26.11610014,64.21907363,0.9486946362,160.1420585,6.501879692,299.3239136,0,98.97795105,1500,9.999999747e-05,76796.49219,16.75317764,4.600101898
75.59999847,193.9761391,77.20979343,26.12303461,64.1628939,0.947669084,158.4171301,6.501522541,299.1974792,0,98.74564362,1500,9.999999747e-05,76831.63281,16.73726273,4.580966897
75.80000305,198.5815033,77.06352953,25.83461956,63.9697638,0.940907375,159.2882529,6.501484871,299.0381165,0,98.65778351,1500,9.999999747e-05,76865.89062,16.68313217,4.540521841
76,194.6057131,76.478551,26.14081347,64.206443,0.9488369312,161.9188673,6.50155735,298.9387512,0,98.58288574,1490.867798,9.999999747e-05,76901.44531,16.75667763,4.56188321
76.19999695,194.6171117,76.36215839,26.1498168,64.20681124,0.9497874263,163.3518695,6.501612186,298.8158264,0,98.47956085,1496.709595,9.999999747e-05,76937.23438,16.76601601,4.541290669
76.40000153,195.460772,76.03116658,26.11826888,64.22153986,0.9499420432,163.4208896,6.501807213,298.6720276,0,98.35464478,1490.255859,9.999999747e-05,76972.73438,16.76989746,4.511513826
76.59999847,196.5404304,75.75733504,26.14136076,64.33182081,0.949793155,163.4646777,6.501856327,298.4483337,0,98.15131378,1472.162354,9.999999747e-05,77007.84375,16.7685051,4.447709727
76.80000305,195.9823189,76.7729824,26.00222737,64.02341199,0.9435922287,157.8855164,6.501420975,298.2852173,0,97.92922974,1421.262207,9.999999747e-05,77042.23438,16.70355225,4.495234781
77,194.0280136,74.48594104,26.29173055,64.46318364,0.9554663092,170.4485865,6.501874924,298.0774231,0,97.88233185,1383.479492,9.999999747e-05,77078.96875,16.83073997,4.397649722
77.19999695,195.0347524,73.35227831,26.30005468,64.47271532,0.9555660997,170.4485865,6.502737999,297.864502,0,97.64941406,1323.710815,9.999999747e-05,77115.13281,16.83942795,4.342104223
77.40000153,190.2686418,72.1799702,26.57719684,64.70663903,0.9634191166,170.4485865,6.50416708,301.3381653,0,97.07282257,397.1132202,1362.736206,77151.26562,16.91734886,4.306017088
77.59999847,200.0584948,77.40972445,25.80272018,63.99063211,0.9386089214,154.9532155,6.50274229,301.0376282,0,95.92397308,1500,136.2736206,77182.69531,16.65562248,4.417916076
77.80000305,199.7960746,77.42677431,25.8082512,63.99771351,0.9386107269,155.1591282,6.501096725,300.4545898,0,95.35635376,1495.447144,13.62736225,77214.24219,16.6538887,4.395056794
78,197.9638018,78.0755362,25.83633416,63.92791551,0.939677993,157.1624139,6.498957634,299.8828125,0,95.43852997,1410.459229,1.362736225,77246.92188,16.65667152,4.376787311
78.19999695,191.9076723,78.01055592,26.14915368,64.10097912,0.948541219,160.6224191,6.496901035,299.3653259,0,96.37728882,1309.612183,0.1362736225,77281.94531,16.73163033,4.36096557
78.40000153,181.6939092,74.76637942,26.93284719,64.79683979,0.9690720978,170.4485865,6.496877193,298.9398193,0,98.13682556,1205.980591,0.01362736151,77320.83594,16.93523598,4.300959234
78.59999847,187.2720821,71.38316029,26.35021068,63.69995391,0.9610375342,170.4485865,6.499998569,298.5831909,0,99.89945984,1114.261719,0.00136273622,77358.01562,16.89401245,4.17417476
78.80000305,180.2944508,69.668755,27.28329026,64.93465174,1.003321831,170.4485865,6.503192425,298.2899475,0,100.40979,1029.661499,0.000136273622,77396.52344,17.26387787,4.171305487
79,180.0526812,69.668755,28.38298996,65.90303995,1.032469718,170.4485865,6.504852772,298.0493469,0,99.65225983,953.0300293,9.999999747e-05,77435.21094,17.50357246,4.234680604
79.19999695,180.0526812,69.668755,28.38298996,63.92833887,0.9709343723,170.4485865,6.505581856,297.822937,0,98.23596191,883.0980225,9.999999747e-05,77473.64062,16.96343231,4.219807783
79.40000153,180.0526812,69.668755,27.26365209,59.55360351,0.9998616217,164.7519305,6.507055759,300.212677,0,96.5260849,264.9294128,926.2810059,77509.99219,17.18206978,4.177379248
79.59999847,193.4013849,77.57548708,26.13161518,64.60448305,0.9518305111,151.3702086,6.503677368,299.9666443,0,94.22126007,1084.444702,92.62810516,77541.95312,16.76296234,4.326268514
79.80000305,180.0526812,85.15070056,25.53458108,63.03741976,0.94634001,170.4485865,6.496291161,299.5716858,0,93.28609467,1064.612671,9.262809753,77582.58594,16.67005539,4.555562865
80,180.0526812,74.05069423,28.20572359,65.42218942,1.008544932,170.4485865,6.495177269,299.2603149,0,95.30306244,1003.951782,0.9262810349,77621.20312,17.26895332,4.381237777
80.19999695,180.0526812,69.668755,28.38298996,64.65897431,1.009034055,170.4485865,6.49772644,299.0004883,0,97.73208618,958.4290161,0.09262809902,77659.25,17.30162811,4.264779293
80.40000153,180.0526812,69.668755,28.38298996,64.92639368,1.032469718,170.4485865,6.500308514,298.7401428,0,99.14963531,918.3803711,0.009262810461,77697.63281,17.5019989,4.24032181
80.59999847,180.0526812,69.668755,28.38298996,63.57918644,1.003156382,170.4485865,6.502952576,298.5448303,0,99.54587555,868.0355835,0.0009262810345,77736.23438,17.24538422,4.278267446
80.80000305,180.0526812,69.668755,28.38298996,64.10792719,1.032469718,170.4485865,6.505234718,298.4022522,0,98.8844986,830.3616333,9.999999747e-05,77774.80469,17.50117493,4.315047998
81,180.0526812,69.668755,28.38298996,65.57859295,1.032469718,170.4485865,6.506443501,298.2416382,0,97.31160736,803.0631104,9.999999747e-05,77813.05469,17.51075745,4.283701708
81.19999695,180.0526812,69.668755,28.38298996,58.97554293,1.023958084,170.4485865,6.507080555,298.1479492,0,95.25745392,763.8010254,9.999999747e-05,77851.00781,17.38024712,4.341411398
81.40000153,180.0526812,69.668755,27.50956493,60.83984804,0.9925135613,170.4485865,6.507552147,298.0736694,0,92.94704437,741.749939,9.999999747e-05,77888.375,17.14464378,4.31678999
81.59999847,180.0526812,69.668755,28.38298996,62.80945316,1.032469718,170.4485865,6.506062508,297.9887695,0,90.4467392,722.3751221,9.999999747e-05,77925.375,17.48587036,4.335781885
81.80000305,180.0526812,69.668755,28.38298996,68.86965661,1.032469718,170.4485865,6.503465652,297.8709412,0,88.54812622,696.4058838,9.999999747e-05,77961.92969,17.53366089,4.285725157
82,180.0526812,69.668755,28.38298996,60.09163612,1.032469718,170.4485865,6.501350403,299.7996521,0,87.68567657,208.9217682,736.350708,77998.03906,17.45927429,4.304295804
82.19999695,180.0526812,74.16011215,28.38298996,68.10736825,1.032469718,146.180315,6.49681139,299.7193604,0,87.6640625,870.3776245,73.6350708,78030.04688,17.47539711,4.40294968
82.40000153,180.0526812,78.03265164,26.46662593,63.28245148,0.9557513216,170.4485865,6.492681503,299.4637451,0,89.46753693,895.6928101,7.363506794,78068.24219,16.80275345,4.445048969
82.59999847,180.0526812,69.668755,28.38298996,65.57280365,1.032469718,170.4485865,6.493605137,299.1817932,0,92.91389465,872.5884399,0.7363506556,78105.14844,17.51078033,4.225626908
82.80000305,180.0526812,69.668755,28.38298996,66.20633374,1.032469718,170.4485865,6.495557785,298.9117432,0,95.97550964,832.1204834,0.07363507152,78142.75781,17.51792717,4.210181201
83,180.0526812,69.668755,27.8955297,62.50294952,1.021564639,170.4485865,6.498028278,298.6183777,0,98.26895905,785.3897095,0.007363507058,78180.73438,17.39752197,4.131542914
83.19999695,180.0526812,69.668755,28.38298996,63.48512952,1.032469718,170.4485865,6.499721527,298.3189697,0,99.57579041,720.3876343,0.0007363506593,78219.05469,17.48868942,4.102085567
83.40000153,180.0526812,69.668755,28.38298996,65.1608935,1.032469718,170.4485865,6.501279354,298.0567627,0,100.2095871,642.4845581,9.999999747e-05,78257.55469,17.50338364,4.093481366
83.59999847,180.0526812,69.668755,28.38298996,63.08821874,1.032469718,170.4485865,6.502444267,297.8278198,0,100.2180557,566.2247925,9.999999747e-05,78296.09375,17.48451233,4.082585253
83.80000305,180.0526812,69.668755,28.38298996,69.09962136,1.032469718,170.4485865,6.502871513,299.3485107,0,99.76145935,169.8674316,603.7781982,78334.19531,17.53228378,4.013107741
84,180.0526812,69.668755,28.38298996,69.12408425,1.032469718,164.7343294,6.502468586,299.0669556,0,99.13523102,689.7590942,60.37781906,78370.66406,17.52347565,3.943379333
84.19999695,180.0526812,69.668755,28.38298996,63.36815023,1.032469718,170.4485865,6.502525806,298.7347717,0,98.67053223,631.7874146,6.037782192,78408.375,17.48447037,4.001451319
84.40000153,180.0526812,69.668755,28.38298996,60.20924299,1.02643158,170.4485865,6.502233982,298.4406433,0,98.17877197,559.3045654,0.6037781835,78446.07812,17.40445328,4.003083794
84.59999847,180.0526812,69.668755,28.38298996,59.57357798,1.032469718,170.4485865,6.502232075,298.2164001,0,97.80635834,487.881012,0.06037782133,78483.83594,17.45259857,4.045580492
84.80000305,180.0526812,69.668755,28.38298996,62.29851349,1.032469718,170.4485865,6.502412319,298.0443115,0,97.43251038,429.245636,0.006037781946,78521.63281,17.48101616,4.081466023
85,180.0526812,69.668755,28.38298996,59.41855923,1.032469718,170.4485865,6.501910686,297.8832703,0,96.98704529,379.6734009,0.0006037782296,78559.33594,17.45170403,4.049498644
85.19999695,180.0526812,70.92666319,28.38298996,61.91443124,1.032469718,170.4485865,6.500796795,298.9276123,0,96.74504852,113.9020157,408.3191223,78597.1875,17.46744347,4.078859572
85.40000153,180.0526812,69.668755,28.38298996,68.61873429,1.032469718,170.4485865,6.499623775,298.750061,0,96.94844055,471.0381775,40.83191299,78634.44531,17.52856255,3.945054722
85.59999847,180.0526812,69.668755,28.38298996,59.26888205,1.032469718,170.4485865,6.499219894,298.519104,0,97.619133,436.7294922,4.083191395,78671.95312,17.45015907,3.975641537
85.80000305,180.0526812,69.668755,28.38298996,62.74852912,1.032469718,170.4485865,6.499464512,298.3239136,0,98.44869995,386.5073853,0.4083191454,78709.74219,17.48574257,4.001628303
86,180.0526812,69.668755,28.38298996,60.30933887,1.032469718,170.4485865,6.500525951,298.1755676,0,99.1807785,340.37146,0.04083191231,78747.82031,17.46821213,4.048918586
86.19999695,180.0526812,69.668755,28.38298996,63.43106973,1.032469718,170.4485865,6.501166344,298.0364075,0,99.48770905,302.8005981,0.00408319151,78785.96094,17.49536324,4.018933699
86.40000153,180.0526812,72.85060776,28.38298996,61.35283794,1.032469718,170.4485865,6.499630451,297.917572,0,99.54238129,262.4850464,0.0004083191452,78825.00781,17.45333099,4.100453752
86.59999847,180.0526812,78.77172404,28.38298996,60.06755536,1.032469718,170.4485865,6.496114731,298.6547241,0,100.2172928,78.74551392,279.8322449,78865.85938,17.4053154,4.348607852
86.80000305,180.0526812,69.668755,28.38298996,63.56334828,1.032469718,170.4485865,6.499275684,298.5831299,0,102.2980118,330.8628235,27.98322296,78904.53125,17.50759125,4.067084464
87,180.0526812,69.668755,28.38298996,59.13348298,1.032469718,170.4485865,6.502497196,298.4513855,0,103.0860596,325.1841736,2.798322439,78943.41406,17.46835899,4.069839372
87.19999695,180.0526812,76.3845738,28.38298996,60.63151145,1.032469718,170.4485865,6.501638889,298.3480225,0,102.6067047,302.1448364,0.2798322439,78984.17969,17.43663025,4.325233597
87.40000153,180.0526812,73.94281004,28.38298996,61.25854456,1.032469718,170.4485865,6.502655506,298.2684021,0,102.4843292,284.4004211,0.02798322402,79024.375,17.46481133,4.301447363
87.59999847,180.0526812,72.39226545,28.38298996,59.07050062,1.032469718,170.4485865,6.504281044,298.1934509,0,101.9361343,270.7515259,0.002798322355,79064.0625,17.45569992,4.251748136
