Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
30.20000076,104.0303284,25.04385286,27,40.6740937,0.684,10.59853841,6.495893478,298.2253723,0,90.82672882,556.5592651,0.005171273369,63211.21094,12.24223518,1.997223632
30.39999962,113.3749123,25.04385286,27,40.6740937,0.684,19.81729162,6.518509388,298.0215149,0,92.94274139,464.2377014,0.0005171273369,63218.67188,12.24000645,2.023598008
30.60000038,101.9420073,25.04385286,27,40.6740937,0.684,20.43762411,6.536138058,297.8548279,0,86.05431366,404.8655396,9.999999747e-05,63227.30859,12.22302914,2.026689076
30.79999924,122.1050476,25.04385286,27,40.6740937,0.684,25.5,6.544845104,299.3582153,0,72.13361359,121.4596634,432.9319763,63229.83594,12.2017498,2.028475084
31,94.0754341,25.04385286,27,40.6740937,0.684,10.50340541,6.539742947,299.0330505,0,54.74345016,635.9348755,43.29319763,63231.30469,12.15141964,2.022171012
31.20000076,104.5070491,25.6,27,40.6740937,0.702,11.1736109,6.522110939,298.6620178,0,39.41090012,563.4063721,4.329319477,63227.90234,12.25328159,2.032156255
31.39999962,114.4866724,25.6,27,40.6740937,0.702,15.39595622,6.498670101,298.3667297,0,31.12803841,476.5782776,0.4329319596,63221.72266,12.23552608,2.035277296
31.60000038,94.48665051,25.6,27,40.6740937,0.702,14.29193991,6.477888107,298.1459351,0,32.20048141,402.3112793,0.04329319671,63219.70703,12.2223568,2.040528759
31.79999924,108.9983023,25.6,27,40.6740937,0.702,22.96451163,6.465944767,297.9690857,0,41.55833817,342.1086731,0.004329319578,63218.43359,12.23669338,2.041021396
32,97.94415697,25.6,27,40.6740937,0.702,25.5,6.465564251,297.8432922,0,55.67307663,288.221344,0.0004329319636,63222.87109,12.24694443,2.049617592
32.20000076,115.8803474,27,27,40.6740937,0.72,25.5,6.474630356,298.9621887,0,69.93041229,86.46640015,313.0932922,63226.77344,12.35963249,2.076177594
32.40000153,105.3096119,27,27,40.6740937,0.72,19.02500316,6.489124775,298.7506104,0,80.56730652,467.5606689,31.30932999,63233.52734,12.35614204,2.078302147
32.59999847,103.2727487,27,27,40.6740937,0.72,17.95678038,6.504125595,298.4592896,0,85.41893005,422.2547607,3.130932808,63241.49609,12.35648155,2.070056196
32.79999924,111.3597206,27,27,40.6740937,0.72,25.5,6.519194603,298.2722168,0,84.28592682,351.485321,0.3130933046,63249.21875,12.34611797,2.096880204
33,107.4968524,27,27,40.6740937,0.72,12.78702942,6.530287266,298.147644,0,77.12672424,306.3457031,0.03130932897,63253.71484,12.30161572,2.114260172
33.20000076,93.04379093,28.4,27,40.6740937,0.72,25.5,6.534049511,298.0884399,0,65.54369354,274.9838867,0.003130932804,63261.87891,12.23458099,2.158197249
33.40000153,100.0628343,28.4,27,40.6740937,0.72,21.09000687,6.527667046,298.036438,0,52.4671402,261.0270081,0.0003130933037,63265.02734,12.19917488,2.16199566
33.59999847,92.06872098,28.4,27,40.6740937,0.72,25.5,6.512990952,298.0009766,0,41.95321655,246.8502502,9.999999747e-05,63268.58984,12.17617702,2.172307226
33.79999924,111.35607,28.4,27,40.6740937,0.72,18.25041336,6.495401382,297.9733887,0,37.30463028,236.3662872,9.999999747e-05,63265.77344,12.14633942,2.177961214
34,115.5328923,28.4,27,40.6740937,0.72,23.01771541,6.481465816,297.9579773,0,39.67472839,227.1594391,9.999999747e-05,63263.59766,12.1413393,2.189652937
34.20000076,103.9219681,31,27,40.6740937,0.72,25.5,6.47342205,297.949585,0,47.59778976,221.0446777,9.999999747e-05,63266.67969,12.0565443,2.215509814
34.40000153,99.19399375,31,27,40.6740937,0.72,15.64930559,6.474638939,298.8246155,0,58.73081207,66.31340027,229.7825775,63270.88672,12.04488945,2.222993825
34.59999847,125.963545,31,27,40.6740937,0.72,25.5,6.482914448,298.7624817,0,69.36553955,366.3648071,22.97825813,63273.6875,12.06685448,2.225444703
34.79999924,120.4113739,31,27,40.6740937,0.72,21.13449376,6.494792938,298.6210327,0,76.69660187,369.2887268,2.297825813,63278.26953,12.06242466,2.228442858
35,122.7589781,31,27,40.6740937,0.72,22.60834056,6.506635666,298.4728699,0,79.28695679,349.548645,0.2297825813,63283.23828,12.0625391,2.227212664
35.20000076,93.89330757,32.2,27,40.6740937,0.72,6.088879962,6.516501427,298.3791504,0,77.15190887,322.7829895,0.02297825739,63290.71875,11.97250271,2.254737909
35.40000153,107.288949,32.2,27,40.6740937,0.72,14.9398079,6.521404743,298.2791138,0,71.0769577,309.2910156,0.002297825878,63296.03906,11.97082901,2.253858961
35.59999847,135.3064252,32.2,27,40.6740937,0.72,22.87565053,6.521579742,298.2131348,0,63.05048752,289.7040405,0.0002297825704,63295.66016,11.9510994,2.272626794
35.79999924,95.52144984,32.2,27,40.6740937,0.72,8.563591505,6.515805721,298.1661072,0,54.95370483,278.1536865,9.999999747e-05,63298.87891,11.90056229,2.283055856
36,101.3201401,32.2,27,40.6740937,0.72,18.1376987,6.505951881,298.1290894,0,49.17098236,270.4153442,9.999999747e-05,63301.71094,11.8912096,2.293852564
36.20000076,104.8568016,33.4,27,40.6740937,0.72,25.5,6.49509716,298.1145935,0,47.32410049,264.2301331,9.999999747e-05,63305.32812,11.83808994,2.317351305
36.40000153,100.5780738,33.4,27,40.6740937,0.72,20.8223646,6.487468719,298.1106873,0,49.80939484,264.3479309,9.999999747e-05,63309.39844,11.81700802,2.331534994
36.59999847,121.2441994,33.4,27,40.6740937,0.72,25.5,6.484904766,298.1029663,0,55.33221817,267.407196,9.999999747e-05,63311.32422,11.820755,2.339878739
36.79999924,115.8097779,33.4,27,40.6740937,0.72,25.5,6.487743855,298.1012268,0,61.87438965,268.9256897,9.999999747e-05,63315.72656,11.81514645,2.352631269
37,97.08464395,33.4,27,40.6740937,0.72,20.1352546,6.493461609,298.0847473,0,67.27928162,272.2465515,9.999999747e-05,63323.95312,11.80895138,2.352148353
37.20000076,106.606133,34.6,27,40.6740937,0.72,19.50775124,6.500327587,298.0782166,0,70.40501404,270.3641968,9.999999747e-05,63331.09766,11.75502968,2.368998562
37.40000153,97.16660032,34.6,27,40.6740937,0.72,17.57815505,6.506064415,298.0532837,0,70.78981018,271.4170837,9.999999747e-05,63339.83594,11.74903202,2.366517911
37.59999847,110.1154396,34.6,27,40.6740937,0.72,25.5,6.509523392,298.0154114,0,68.88726807,265.795166,9.999999747e-05,63347.13281,11.75447845,2.365610828
37.79999924,97.85423411,34.6,27,40.6740937,0.72,17.08989424,6.509903431,297.9736328,0,65.6049118,254.9180603,9.999999747e-05,63354.53516,11.72967339,2.364324951
38,121.9698107,34.6,27,40.6740937,0.72,21.10563746,6.508287907,297.9465942,0,62.17342377,241.3661804,9.999999747e-05,63357.13672,11.71483517,2.376747283
38.20000076,122.435077,36.6,27,40.6740937,0.738,23.63995397,6.503232479,298.8873901,0,59.38484955,72.40985107,249.7186127,63360.00781,11.78702259,2.386427595
38.40000153,96.59242703,36.6,27,40.6740937,0.738,23.65868277,6.49855566,298.8334961,0,58.6232338,395.1852722,24.97186089,63367.93359,11.76306248,2.4032924
38.59999847,111.2907682,36.6,27,40.6740937,0.738,25.5,6.495182991,298.7038574,0,59.72021103,402.8125,2.497186184,63373.48828,11.75440788,2.413903429
38.79999924,106.704223,36.6,27,40.6740937,0.738,19.01492352,6.494051933,298.5884705,0,62.16305161,389.7486877,0.2497186214,63379.21094,11.73171997,2.425947877
39,100.4733489,36.6,27,40.6740937,0.738,25.5,6.493548393,298.4418335,0,65.05522919,377.3057251,0.02497186139,63388.11328,11.75249672,2.415505418
39.20000076,123.612603,37.4,27,42.48,0.756,16.51762204,6.494508266,298.3130493,0,68.15388489,349.6483154,0.002497186186,63391.31641,11.91931057,2.422316225
39.40000153,90.4010623,37.4,27,42.48,0.756,5.608243934,6.49683857,298.2063293,0,70.86584473,322.8855286,0.0002497186069,63399.6875,11.8935461,2.428198825
39.59999847,90.58713143,37.4,27,42.48,0.756,23.88210389,6.500762939,298.1356201,0,72.6459198,298.7734375,9.999999747e-05,63412.19531,11.90574169,2.448226705
39.79999924,102.6863238,37.4,27,42.48,0.756,19.21648817,6.505441189,298.0986328,0,72.85531616,282.9126892,9.999999747e-05,63421.37109,11.8745327,2.469936896
40,98.95397716,37.4,27,42.48,0.756,15.19937314,6.508836746,298.0706177,0,71.19613647,275.775116,9.999999747e-05,63430.17188,11.85033798,2.480268587
40.20000076,103.5970041,38.2,27,44.82,0.774,16.90184672,6.509392738,298.0441895,0,68.1852951,270.084137,9.999999747e-05,63437.98047,12.0381794,2.488205602
40.40000153,104.571729,38.2,27,44.82,0.774,23.45366174,6.506681919,297.9977417,0,64.95718384,263.822052,9.999999747e-05,63446.23828,12.04510784,2.481759878
40.59999847,113.8150358,38.2,27,44.82,0.774,23.28363536,6.502383232,297.9539185,0,62.8151474,249.6583252,9.999999747e-05,63452.125,12.03363514,2.484634758
40.79999924,101.4451382,38.2,27,44.82,0.774,16.71937702,6.498468399,297.9303894,0,62.38733292,234.7991943,9.999999747e-05,63459.14453,12.0036087,2.498202029
41,126.0732876,38.2,27,44.82,0.774,16.40419396,6.4954319,298.8514709,0,63.51908875,70.4397583,244.8203888,63461.14062,11.99603176,2.49938432
41.20000076,81.94683214,39,27,47.16,0.792,11.27622817,6.492899895,298.7511292,0,65.86367798,385.7837219,24.4820385,63471.6875,12.18273258,2.498567208
41.40000153,96.56222229,39,27,47.16,0.792,11.68448597,6.491466999,298.5495911,0,69.22228241,376.1806335,2.448203802,63479.99609,12.19274044,2.487891212
41.59999847,115.8989655,39,27,47.16,0.792,18.45184409,6.492833614,298.384552,0,73.15201569,335.5766296,0.2448203862,63486.59766,12.19754219,2.49895759
41.79999924,125.0444862,39,27,47.16,0.792,25.5,6.496124744,298.2517395,0,76.52950287,300.7514954,0.02448203787,63493.50781,12.20419598,2.507437093
42,117.9074422,39,27,47.16,0.792,19.24710488,6.501306057,298.1696167,0,78.59322357,270.5937805,0.002448203741,63501.10156,12.17295074,2.530231689
42.20000076,94.55744585,40.6,27,49.5,0.81,24.58521809,6.50502491,298.1087952,0,78.58429718,252.6967468,0.0002448203741,63515.05078,12.33752823,2.546389611
42.40000153,101.123205,40.6,27,49.5,0.81,18.86502878,6.506950378,298.0467224,0,77.0986557,238.6864319,9.999999747e-05,63526.16797,12.32248211,2.544538609
42.59999847,94.7047503,40.6,27,49.5,0.81,17.73680562,6.508449078,298.0198975,0,74.84399414,221.809021,9.999999747e-05,63537.97656,12.29035282,2.568975906
42.79999924,87.24906349,40.6,27,49.5,0.81,23.03473524,6.507793903,297.9934387,0,71.98556519,214.7697754,9.999999747e-05,63551.81641,12.28618622,2.573359177
43,98.47450145,40.6,27,49.5,0.81,18.89674813,6.504570484,297.9551697,0,69.39490509,206.5953369,9.999999747e-05,63561.9375,12.27652168,2.564533986
43.20000076,88.69545981,41.4,27,49.5,0.81,22.91093138,6.500645161,297.9365234,0,68.09520721,193.3435364,9.999999747e-05,63574.875,12.2383461,2.582262339
43.40000153,110.1479834,41.4,27,49.5,0.81,17.03955051,6.497739792,298.7177429,0,68.35978699,58.00305939,202.0694122,63582.17969,12.21048641,2.594635363
43.59999847,104.0898832,41.4,27,49.5,0.81,19.05619503,6.494123459,298.6077881,0,69.78083801,325.2894592,20.2069416,63591.25,12.22769356,2.572948738
43.79999924,103.4962226,41.4,27,49.5,0.81,18.14054328,6.491755962,298.4370422,0,72.65394592,308.4117737,2.020694256,63600.85156,12.22923374,2.568304328
44,118.4711671,41.4,27,49.5,0.81,19.89858318,6.492190838,298.3025208,0,76.46768188,273.1221008,0.2020694166,63608.58594,12.22451687,2.580606312
44.20000076,109.7642125,42.2,27,49.5,0.81,25.5,6.493816376,298.1927185,0,80.10231781,244.3827515,0.02020694129,63620.24219,12.20893097,2.58873917
44.40000153,106.6689419,42.2,27,49.5,0.81,19.38015699,6.49682188,298.1078186,0,83.09189606,218.8468323,0.002020694083,63631.91797,12.19307995,2.594545428
44.59999847,99.76805512,42.2,27,49.5,0.81,17.75857578,6.500811577,298.0494385,0,84.87851715,197.6118927,0.0002020694228,63645.08203,12.17743874,2.607068119
44.79999924,120.2053493,42.2,27,49.5,0.81,21.6763991,6.503873348,297.9933167,0,85.07046509,182.147644,9.999999747e-05,63654.88281,12.18405914,2.602654332
45,119.6463554,42.2,27,49.5,0.81,25.5,6.506821632,297.962616,0,84.04381561,165.0737,9.999999747e-05,63665.41406,12.1691761,2.620938506
45.20000076,127.8199827,43,27,49.5,0.81,21.54944526,6.50796175,297.9447021,0,81.8352356,154.6580811,9.999999747e-05,63673.24219,12.1211977,2.633671923
45.40000153,98.95852785,43,27,49.5,0.81,16.56204757,6.508810997,298.594696,0,79.17624664,46.39742279,163.4254303,63685.39844,12.07429028,2.660694856
45.59999847,114.6059013,43,27,49.5,0.81,19.35514928,6.510027885,298.5925293,0,76.17275238,268.7038269,16.34254456,63694.33203,12.02963161,2.703231402
45.79999924,122.9949347,43,27,49.5,0.81,25.5,6.509039402,298.5266113,0,72.6803894,285.3859253,1.634254336,63702.09766,12.02423,2.710367403
46,118.1049396,43,27,49.5,0.81,17.13160456,6.505490303,298.4410095,0,69.59181976,284.8781433,0.1634254307,63708.50781,12.00190639,2.70418163
46.20000076,135.1141807,45,27,49.5,0.81,25.5,6.498843193,298.3405457,0,67.9241333,275.5950317,0.01634254307,63713.32812,11.95667171,2.701377031
46.40000153,109.8785995,45,27,49.5,0.81,13.3914236,6.492558956,298.2449341,0,68.91732025,258.1102295,0.001634254353,63721.04688,11.93329811,2.696783715
46.59999847,115.4921279,45,27,49.5,0.81,25.5,6.489433765,298.1750183,0,72.41298676,238.6467438,0.0001634254295,63730.86719,11.94417572,2.713382618
46.79999924,122.9456358,45,27,49.5,0.81,13.94765005,6.490553379,298.1401978,0,77.14959717,224.4243927,9.999999747e-05,63737.84375,11.90106201,2.73964707
47,109.6842578,45,27,49.5,0.81,14.55841574,6.492537498,298.0844727,0,81.43448639,219.5076294,9.999999747e-05,63748.49219,11.91926956,2.724743529
47.20000076,124.6120356,46.2,27,49.5,0.81,18.24563421,6.49565649,298.0444946,0,84.93651581,205.8000488,9.999999747e-05,63757.91016,11.88140869,2.740570313
47.40000153,106.9102836,46.2,27,49.5,0.81,25.5,6.500309467,298.0284424,0,87.18999481,195.5901642,9.999999747e-05,63772.98047,11.87218666,2.764212226
47.59999847,112.9101877,46.2,27,49.5,0.81,25.5,6.504840851,298.0174866,0,87.58094025,192.0173492,9.999999747e-05,63786.91406,11.85903549,2.775451623
47.79999924,118.6645622,46.2,27,49.5,0.81,25.5,6.508319855,298.0090332,0,86.164711,189.430191,9.999999747e-05,63799.38672,11.84426689,2.784451238
48,102.1446883,46.2,27,49.5,0.81,14.72664073,6.509830475,298.0004883,0,83.35979462,187.2470398,9.999999747e-05,63812.45312,11.80905247,2.786760277
48.20000076,94.1380903,47.4,27,49.5,0.81,17.3109051,6.509167671,298.0063782,0,79.95372009,184.7086945,9.999999747e-05,63827.36719,11.74576473,2.80711258
48.40000153,109.7256493,47.4,27,49.5,0.81,25.5,6.506545544,298.0026855,0,76.81367493,186.8150635,9.999999747e-05,63840.10156,11.75122261,2.810375912
48.59999847,113.4806183,47.4,27,49.5,0.81,25.5,6.502536297,297.9920959,0,74.7219696,185.7423706,9.999999747e-05,63851.61328,11.74353313,2.81065904
48.79999924,98.34981908,47.4,27,49.5,0.81,12.67067842,6.498689651,297.9890137,0,74.23225403,182.2155457,9.999999747e-05,63863.51172,11.70113468,2.819391241
49,87.56549092,47.4,27,49.5,0.81,15.18880091,6.49638176,297.9974365,0,75.2760849,180.9290771,9.999999747e-05,63878.39453,11.68317986,2.838932744
49.20000076,105.636341,48.6,27,49.5,0.81,14.14809726,6.495274544,298.0150452,0,77.2386322,183.4515381,9.999999747e-05,63890.12891,11.62315369,2.859477605
49.40000153,103.8107809,48.6,27,49.5,0.81,22.91272967,6.495519161,298.0263672,0,79.64514923,189.3622284,9.999999747e-05,63904.53125,11.63370228,2.868767328
49.59999847,99.95685673,48.6,27,49.5,0.81,16.65402513,6.497264862,298.0420837,0,81.95314026,193.7042542,9.999999747e-05,63918.9375,11.60547447,2.883596221
49.79999924,110.8199168,48.6,27,49.5,0.81,21.852947,6.499537468,298.0491028,0,83.56217194,200.02771,9.999999747e-05,63932.50781,11.6105175,2.890660069
50,112.7458787,48.6,27,49.5,0.81,25.32624146,6.501885891,298.052002,0,84.26528168,203.9098663,9.999999747e-05,63946.53906,11.60785484,2.899051384
50.20000076,107.7928733,50.6,27,49.5,0.81,25.5,6.502940178,298.0644531,0,84.0304718,206.6992035,9.999999747e-05,63962.15625,11.5214262,2.913490103
50.40000153,107.28953,50.6,27,49.5,0.81,23.85679163,6.50365448,298.0758972,0,83.37841797,212.9240875,9.999999747e-05,63977.42188,11.50134563,2.925320133
50.59999847,111.3973293,50.6,27,49.5,0.81,24.75687257,6.503829002,298.0825195,0,82.43760681,219.1947479,9.999999747e-05,63991.83594,11.48960686,2.934888031
50.79999924,118.2424637,50.6,27,49.5,0.81,25.5,6.503513813,298.0856018,0,81.42765045,224.2369385,9.999999747e-05,64004.80078,11.47690201,2.944795958
51,83.36284112,50.6,27,49.5,0.81,12.09928168,6.502315521,298.0812378,0,80.54379272,228.351181,9.999999747e-05,64021.96484,11.44089699,2.944848052
51.20000076,125.2591477,51.4,27,49.5,0.81,25.21557469,6.501434326,298.0924988,0,80.14058685,230.0334625,9.999999747e-05,64033.42969,11.41089725,2.970950157
51.40000153,95.26222815,51.4,27,49.5,0.81,17.85483956,6.499666214,298.0806274,0,80.08583832,236.9972992,9.999999747e-05,64049.46484,11.40257931,2.962538079
51.59999847,112.8730973,51.4,27,49.5,0.81,23.04947093,6.498621464,298.0711975,0,80.74239349,236.2809296,9.999999747e-05,64063.10938,11.39976501,2.975949037
51.79999924,108.1166265,51.4,27,49.5,0.81,25.5,6.498991489,298.0838928,0,81.81151581,236.1457825,9.999999747e-05,64078.52734,11.37221336,3.002864962
52,112.4056413,51.4,27,49.5,0.81,25.22332726,6.499505043,298.0839539,0,82.73033142,243.2650146,9.999999747e-05,64093.17188,11.36944771,3.006272161
52.20000076,126.0276561,52.2,27,49.5,0.81,21.40082443,6.499848843,298.0818787,0,83.44773865,246.3406982,9.999999747e-05,64104.60938,11.32534599,3.014305503
52.40000153,100.794428,52.2,27,49.5,0.81,25.5,6.50096941,298.1018677,0,84.02870178,248.7691193,9.999999747e-05,64122.25391,11.29900074,3.039872579
52.59999847,106.5348558,52.2,27,49.5,0.81,17.18960932,6.502597332,298.1375122,0,84.15827942,258.7455444,9.999999747e-05,64137.09766,11.24857903,3.06366383
52.79999924,125.2333021,52.2,27,49.5,0.81,25.5,6.503874779,298.1636658,0,83.6375351,274.7134705,9.999999747e-05,64149.70703,11.25314903,3.075594329
53,84.49981275,52.2,27,49.5,0.81,20.62848674,6.504669666,298.2014771,0,82.60855103,288.6340637,9.999999747e-05,64169.49609,11.21162605,3.092823118
53.20000076,117.2306529,53,27,49.5,0.81,20.13475394,6.504363537,298.2261047,0,81.26219177,307.6175232,9.999999747e-05,64182.40234,11.17130375,3.09960999
53.40000153,99.23571447,53,27,49.5,0.81,13.534744,6.502911568,298.2215271,0,80.04024506,323.3877563,9.999999747e-05,64197.34375,11.15918255,3.094680019
53.59999847,89.27001264,53,27,49.5,0.81,11.49731291,6.500943184,298.2015991,0,79.39946747,330.09552,9.999999747e-05,64213.75,11.14977264,3.096095316
53.79999924,112.9496584,53,27,49.5,0.81,25.5,6.499699116,298.194397,0,79.54406738,331.5613708,9.999999747e-05,64228.25391,11.15705967,3.11806947
54,86.22951136,53,27,49.5,0.81,14.38819961,6.498709679,298.1841431,0,80.18219757,336.7885132,9.999999747e-05,64246.08594,11.12198639,3.123130986
54.20000076,96.40792907,54.6,27.9,49.5,0.81,22.67218406,6.497023106,298.193634,0,81.21752167,340.5924683,9.999999747e-05,64264.40234,11.00424004,3.134017694
54.40000153,109.9492383,54.6,27.9,49.5,0.81,21.37354467,6.49587965,298.1741638,0,82.93065643,350.8509521,9.999999747e-05,64279.98047,11.01174259,3.135803506
54.59999847,109.800877,54.6,27.9,49.5,0.81,24.89578972,6.495947838,298.1609192,0,85.09720612,351.3233337,9.999999747e-05,64296.77734,11.00669193,3.150805231
54.79999924,114.2480276,54.6,27.9,49.5,0.81,18.85285112,6.49716711,298.1600342,0,87.23426819,353.4359741,9.999999747e-05,64311.90234,10.97447681,3.168373417
55,121.5716106,54.6,27.9,49.5,0.81,25.5,6.499192715,298.1764221,0,88.88356018,359.2637329,9.999999747e-05,64327.27734,10.96417713,3.190819705
55.20000076,103.1375476,55.4,28.8,49.5,0.81,23.2801086,6.500328541,298.2209473,0,89.72377014,370.9234619,9.999999747e-05,64346.60156,10.83907413,3.193854392
55.40000153,127.3785193,55.4,28.8,49.5,0.81,21.28424491,6.501915932,298.2957764,0,90.11501312,392.7798157,9.999999747e-05,64360.70312,10.79180241,3.220635397
55.59999847,111.0029468,55.4,28.8,49.5,0.81,25.5,6.503021717,298.3556213,0,89.86710358,426.5412903,9.999999747e-05,64378.95312,10.79006195,3.231713409
55.79999924,113.8985368,55.4,28.8,49.5,0.81,15.0926919,6.50348711,298.3657532,0,89.17992401,457.7190552,9.999999747e-05,64394.25391,10.7767458,3.233446464
56,115.6178099,55.4,28.8,49.5,0.81,21.7129784,6.503514767,298.3664551,0,88.30710602,474.1038208,9.999999747e-05,64410.37891,10.77869892,3.246191162
56.20000076,89.76579308,56.2,29.7,49.5,0.81,25.17111186,6.501543522,298.3334351,0,87.42259979,487.9850769,9.999999747e-05,64432.67188,10.70589638,3.225711834
56.40000153,127.3178063,56.2,29.7,49.5,0.81,25.5,6.499810696,298.2846985,0,87.33174896,490.3257751,9.999999747e-05,64447.30469,10.70379639,3.239880867
56.59999847,118.9585781,56.2,29.7,49.5,0.81,23.44014649,6.498361111,298.2318726,0,87.92681122,486.2715149,9.999999747e-05,64463.35156,10.69237232,3.250593439
56.79999924,121.2046956,56.2,29.7,49.5,0.81,25.5,6.497444153,298.1772156,0,89.10160828,479.0811462,9.999999747e-05,64479.61328,10.69178772,3.262368727
57,106.6877977,56.2,29.7,49.5,0.81,25.4238127,6.497021675,298.1222839,0,90.64237213,469.3230896,9.999999747e-05,64499.15625,10.68719959,3.271649263
57.20000076,126.9468461,57,30.6,49.5,0.81,25.5,6.496124744,298.0678101,0,92.35218811,457.4229736,9.999999747e-05,64515.29688,10.60032368,3.264590623
57.40000153,115.4593809,57,30.6,49.5,0.81,21.69994041,6.496027946,298.0274658,0,94.42381287,443.6277771,9.999999747e-05,64533.46875,10.57908916,3.278870567
57.59999847,122.6760817,57,30.6,49.5,0.81,25.5,6.496828556,298.0123901,0,96.53006744,432.65802,9.999999747e-05,64551.42188,10.56611156,3.30016483
57.79999924,117.996052,57,30.6,49.5,0.81,25.5,6.497851372,297.9826965,0,98.31568146,428.7872009,9.999999747e-05,64570.67969,10.56996632,3.307918623
58,108.973147,57,30.6,49.5,0.81,23.02125748,6.499086857,297.960144,0,99.69439697,419.1294556,9.999999747e-05,64591.57422,10.55296898,3.320879051
58.20000076,108.5244138,59.2,31.32,49.5,0.81,14.11534046,6.498611927,297.9355774,0,100.578949,410.9131775,9.999999747e-05,64611.64453,10.40462399,3.290718688
58.40000153,103.8181367,59.2,31.32,49.5,0.81,10.46186992,6.498268127,299.4532776,0,101.6597824,123.2739487,425.5147095,64631.87109,10.40644646,3.284046956
58.59999847,105.327539,59.2,31.32,49.5,0.81,18.93777438,6.497941017,299.2628174,0,102.8722305,644.6472778,42.55147171,64653.50781,10.44547367,3.2754965
58.79999924,112.1361538,59.2,31.32,49.5,0.81,23.45272743,6.49764967,298.9376221,0,104.2157288,622.0568237,4.25514698,64674.96484,10.47120094,3.286416313
59,128.6578684,59.2,31.32,49.5,0.81,25.5,6.497698784,298.6499634,0,105.675827,558.6408691,0.425514698,64693.82031,10.47841644,3.301827805
59.20000076,117.7564516,60.6,31.14,49.5,0.81,16.91709185,6.497148514,298.3977356,0,107.1152878,497.0028992,0.04255146906,64713.82812,10.43152142,3.299031134
59.40000153,93.330174,60.6,31.14,49.5,0.81,20.94873753,6.497245312,298.227478,0,108.777916,436.5198975,0.004255147185,64740.125,10.41534519,3.320629492
59.59999847,121.0593887,60.6,31.14,49.5,0.81,16.02208619,6.49791193,298.0931396,0,110.3976898,394.5793457,0.0004255147069,64760.10156,10.39576721,3.337593134
59.79999924,123.5363553,60.6,31.14,49.5,0.81,25.5,6.498060226,297.9423218,0,111.7510681,358.0436096,9.999999747e-05,64781.71875,10.45631695,3.328150084
60,121.8312206,60.6,31.14,49.5,0.81,19.96202488,6.498578072,299.2690125,0,113.048645,107.4130783,381.2471619,64802.62891,10.4358902,3.326600555
60.20000076,85.99551373,62,30.96,49.5,0.81,20.38945273,6.498773098,299.0194397,0,114.1362305,564.0948486,38.12471771,64831.42969,10.379632,3.325736543
60.40000153,115.2377906,62,30.96,49.5,0.81,25.5,6.499623775,298.7470703,0,115.1480255,515.625061,3.812471628,64855.62891,10.36138821,3.357222736
60.59999847,98.94569209,62,30.96,49.5,0.81,25.29697969,6.500216484,298.5058899,0,115.8163376,461.7637024,0.3812471628,64883.3125,10.36259747,3.365300192
60.79999924,102.5241692,62,30.96,49.5,0.81,12.60133085,6.500911236,298.3219299,0,116.2505798,408.615509,0.03812471777,64907.81641,10.31546879,3.380749955
61,115.0956087,62,30.96,49.5,0.81,25.5,6.501694679,298.1915588,0,116.4056549,365.9211731,0.003812471638,64932.50781,10.32439709,3.404397465
61.20000076,104.7437264,63.4,30.78,49.5,0.81,16.12330096,6.501711845,298.094635,0,116.247406,334.400116,0.0003812471696,64957.76172,10.24932003,3.410840634
61.40000153,117.2394725,63.4,30.78,49.5,0.81,23.35214112,6.50161314,298.0115051,0,116.0850754,309.1184082,9.999999747e-05,64981.91797,10.26394081,3.4218359
61.59999847,88.71620792,63.4,30.78,49.5,0.81,20.88063794,6.501082897,297.934906,0,115.9601288,284.722168,9.999999747e-05,65011.36719,10.26310539,3.420214206
61.79999924,107.8179435,63.4,30.78,49.5,0.81,22.71544143,6.500479698,299.0076294,0,116.0484772,85.41664886,299.9475098,65037.08594,10.27966309,3.410941363
62,110.2688738,63.4,30.78,49.5,0.81,18.05414324,6.500024319,298.8108826,0,116.3769226,453.6391907,29.99475098,65061.26953,10.26142979,3.409468839
62.20000076,110.3921089,65.52,30.42,49.5,0.81,7.26403315,6.498906612,298.5712891,0,116.8868484,415.5007935,2.999475241,65083.89453,10.17870617,3.417404636
62.40000153,112.7074279,65.52,30.42,49.5,0.81,25.44494639,6.497540474,298.3470154,0,117.8464279,364.7252502,0.2999475002,65109.96094,10.25043392,3.41449506
62.59999847,107.3531678,65.52,30.42,49.5,0.81,20.78407935,6.496682644,298.1815186,0,119.3512115,310.5768433,0.02999475226,65136.53125,10.23257065,3.424200792
62.79999924,119.3361068,65.52,30.42,49.5,0.81,21.84488792,6.495934963,298.0412292,0,121.1966171,268.1729126,0.002999475226,65161.21484,10.25672626,3.418493398
63,103.168567,65.52,30.42,49.5,0.81,19.26615403,6.496213436,297.9613037,0,123.3424301,227.8150024,0.0002999475109,65189.21875,10.219944,3.442758018
63.20000076,114.2944477,66.24,30.24,49.5,0.81,25.5,6.496313095,297.8913269,0,125.3737259,202.840271,9.999999747e-05,65216.75391,10.24615669,3.437978902
63.40000153,113.1846833,66.24,30.24,49.5,0.81,9.270970559,6.496796608,298.7192993,0,127.3690186,60.8520813,225.5883789,65241.45312,10.2050457,3.430416371
