Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
30.39999962,106.7966698,25.04385286,27,40.6740937,0.684,20.81445743,6.516388416,298.7304688,0,95.54656982,59.27636719,230.2303925,64458.76562,11.35143661,1.842105463
30.60000038,105.6956561,25.04385286,27,40.6740937,0.684,23.93972804,6.531105042,298.5258179,0,89.50914001,345.1047974,23.02303886,64467.80469,11.32864189,1.855563309
30.79999924,106.4736153,25.04385286,27,40.6740937,0.684,20.09629231,6.537930012,298.2977295,0,77.59658813,295.6058044,2.302303791,64473.51562,11.29461002,1.854836788
31,109.3934263,25.04385286,27,40.6740937,0.684,25.5,6.534897804,298.1269531,0,62.96930695,238.1695251,0.230230391,64476.77734,11.26783371,1.857663332
31.20000076,87.60246178,25.6,27,40.6740937,0.702,23.10623042,6.522359848,298.01651,0,49.56196976,192.1326904,0.0230230391,64481.4375,11.35488319,1.870044616
31.39999962,114.3526766,25.6,27,40.6740937,0.702,17.82155985,6.505050659,297.9503479,0,41.16943741,160.0669098,0.00230230391,64477.81641,11.31170559,1.881601864
31.60000038,118.7342572,25.6,27,40.6740937,0.702,20.27894357,6.488975525,297.9232178,0,39.68576813,138.6910858,0.000230230391,64473.51172,11.28386211,1.904292227
31.79999924,102.226464,25.6,27,40.6740937,0.702,25.5,6.477730274,298.4975586,0,44.61298752,41.60732651,145.6448517,64474.55078,11.28372574,1.911601335
32,118.5507851,25.6,27,40.6740937,0.702,20.00115784,6.472935677,298.3937073,0,54.02626038,237.074646,14.56448555,64472.90625,11.28675079,1.902547583
32.20000076,110.9859056,27,27,40.6740937,0.72,23.65081997,6.476771832,298.2923279,0,65.35173798,215.593277,1.456448555,64476.30078,11.38091087,1.934352126
32.40000153,115.7546386,27,27,40.6740937,0.72,15.49987537,6.486330986,298.2020874,0,75.13516235,196.1670227,0.1456448585,64479.05469,11.3716917,1.937831843
32.59999847,111.0286351,27,27,40.6740937,0.72,17.38618854,6.499903679,298.1438904,0,81.10375977,176.7546234,0.01456448529,64484.42188,11.36086655,1.955654398
32.79999924,115.5837033,27,27,40.6740937,0.72,22.54767127,6.512132168,298.0868835,0,81.64842224,164.9354706,0.001456448575,64490.01562,11.36373711,1.954494378
33,102.6085671,27,27,40.6740937,0.72,16.08541214,6.521866322,298.0529785,0,77.31878662,151.0931549,0.0001456448517,64496.08984,11.32346249,1.968740529
33.20000076,91.11583814,28.4,27,40.6740937,0.72,23.21473871,6.525007248,298.0307312,0,69.09947205,143.0839539,9.999999747e-05,64504.70703,11.24995136,1.983923002
33.40000153,120.1277811,28.4,27,40.6740937,0.72,24.26183117,6.521619797,298.0137939,0,59.63741302,137.6491699,9.999999747e-05,64505.66797,11.22089481,1.990694453
33.59999847,112.9506376,28.4,27,40.6740937,0.72,25.5,6.511378288,297.9905396,0,51.53063583,133.1287537,9.999999747e-05,64506.67969,11.20518112,1.985294102
33.79999924,108.9011214,28.4,27,40.6740937,0.72,25.5,6.49877882,297.9749451,0,47.52201843,125.7463379,9.999999747e-05,64507.72266,11.18292999,1.991505586
34,95.19793459,28.4,27,40.6740937,0.72,19.42426744,6.487541199,297.9634399,0,48.53910828,120.1828156,9.999999747e-05,64510.55078,11.16064644,1.995068699
34.20000076,126.6311687,31,27,40.6740937,0.72,25.5,6.479734898,297.9621887,0,54.03912735,115.3995514,9.999999747e-05,64510.04297,11.06230831,2.013879425
34.40000153,134.6224368,31,27,40.6740937,0.72,25.5,6.47764349,297.9548035,0,62.65487671,113.6786652,9.999999747e-05,64509.66016,11.07163239,2.014230352
34.59999847,109.486293,31,27,40.6740937,0.72,25.5,6.481517315,297.9494934,0,72.09941864,109.7253571,9.999999747e-05,64516.38281,11.07492924,2.020690674
34.79999924,91.06646797,31,27,40.6740937,0.72,16.45499226,6.489758968,298.4423828,0,79.99318695,32.91760635,119.5803146,64526.58594,11.05730629,2.027256132
35,145.9653263,31,27,40.6740937,0.72,25.5,6.501275539,298.3864746,0,84.59488678,201.1156769,11.95803165,64528.30469,11.05767632,2.044468658
35.20000076,100.7646991,32.2,27,40.6740937,0.72,10.61896501,6.510277271,298.2952881,0,84.59325409,194.7126923,1.195803165,64536.57422,10.97599697,2.045923229
35.40000153,87.40221155,32.2,27,40.6740937,0.72,20.52495994,6.513975143,298.1880188,0,81.00966644,178.1639404,0.1195803136,64548.83594,11.00270462,2.029808653
35.59999847,122.1880329,32.2,27,40.6740937,0.72,25.5,6.514354706,298.1073303,0,75.95618439,152.9134521,0.01195803098,64553.96875,10.99296284,2.033596342
35.79999924,79.5509836,32.2,27,40.6740937,0.72,23.39413742,6.510652542,298.0464783,0,70.74479675,132.933136,0.001195803168,64566.33984,10.97212887,2.033126096
36,121.9447663,32.2,27,40.6740937,0.72,25.5,6.505796909,298.0110168,0,67.01721954,116.5705872,0.0001195803125,64569.71875,10.94760323,2.046464432
36.20000076,96.85283717,33.4,27,40.6740937,0.72,20.21621321,6.499843597,297.9961243,0,65.2225647,106.5309143,9.999999747e-05,64577.14062,10.86620522,2.062122514
36.40000153,116.97778,33.4,27,40.6740937,0.72,17.03235169,6.494629383,297.9857178,0,65.80909729,102.0816269,9.999999747e-05,64579.89844,10.84726429,2.0682662
36.59999847,118.4902213,33.4,27,40.6740937,0.72,25.5,6.489530563,297.9646606,0,68.47535706,98.45785522,9.999999747e-05,64584.58203,10.87574768,2.057657717
36.79999924,108.163945,33.4,27,40.6740937,0.72,21.40920124,6.487460136,297.9531555,0,73.1831131,90.73269653,9.999999747e-05,64591.51172,10.86214924,2.063861226
37,128.8984138,33.4,27,40.6740937,0.72,19.0759737,6.487633228,297.9409485,0,78.70944977,85.59727478,9.999999747e-05,64594.81641,10.8657589,2.060315368
37.20000076,126.9456946,34.6,27,40.6740937,0.72,19.68220514,6.491568089,298.3585205,0,84.16902161,25.67918205,98.18951416,64600.07031,10.8012352,2.084231372
37.40000153,81.09476698,34.6,27,40.6740937,0.72,21.69586649,6.496294498,298.2752686,0,88.04948425,167.6172333,9.818951607,64615.87109,10.80596542,2.084323898
37.59999847,120.6247062,34.6,27,40.6740937,0.72,25.5,6.501646042,298.182251,0,90.04886627,149.2056427,0.9818951488,64624.77734,10.80727673,2.08962716
37.79999924,90.21892065,34.6,27,40.6740937,0.72,18.79504257,6.506842613,298.1192322,0,89.90799713,128.0626068,0.09818951786,64638.55078,10.77438259,2.099535514
38,106.8311234,34.6,27,40.6740937,0.72,21.56382071,6.510873795,298.0760498,0,87.69102478,113.8529434,0.009818951599,64649.05859,10.75893784,2.108699256
38.20000076,130.6835061,36.6,27,40.6740937,0.738,25.5,6.511976242,298.0528259,0,83.86489868,103.8994446,0.0009818951366,64655.26562,10.81589031,2.124055148
38.40000153,104.3347527,36.6,27,40.6740937,0.738,25.5,6.510402203,298.0357666,0,79.60371399,99.05751038,9.999999747e-05,64666.01172,10.79389191,2.13002687
38.59999847,121.0043055,36.6,27,40.6740937,0.738,22.91127853,6.507650375,298.0284424,0,75.97160339,95.32926178,9.999999747e-05,64672.09766,10.75786495,2.143363871
38.79999924,130.4525961,36.6,27,40.6740937,0.738,25.5,6.501936913,298.0107422,0,73.43553925,94.27364349,9.999999747e-05,64676.21094,10.7659483,2.134844534
39,121.3908962,36.6,27,40.6740937,0.738,19.97361821,6.496275902,297.9994812,0,73.19061279,89.28848267,9.999999747e-05,64681,10.74076653,2.139680547
39.20000076,115.2129202,37.4,27,42.48,0.756,22.66943982,6.490664959,297.987915,0,75.20053101,85.93559265,9.999999747e-05,64688.21875,10.94162273,2.139556232
39.40000153,117.2003955,37.4,27,42.48,0.756,22.90939947,6.488489151,297.9850159,0,79.45484161,82.01611328,9.999999747e-05,64695.98047,10.92696381,2.153180074
39.59999847,92.28475565,37.4,27,42.48,0.756,13.72527071,6.489748955,297.9884033,0,84.56843567,80.64762115,9.999999747e-05,64708.03516,10.8947401,2.165469848
39.79999924,110.4457059,37.4,27,42.48,0.756,19.81351763,6.493406296,297.9889832,0,89.17782593,81.27616119,9.999999747e-05,64718.56641,10.90214634,2.173483996
40,113.6431079,37.4,27,42.48,0.756,19.29573296,6.498494625,297.9896851,0,92.32724762,81.01016235,9.999999747e-05,64728.98828,10.89196491,2.181412278
40.20000076,98.2764524,38.2,27,44.82,0.774,17.93459533,6.504116535,297.9974976,0,93.44450378,80.84188843,9.999999747e-05,64742.75391,11.07664204,2.197891571
40.40000153,109.2018334,38.2,27,44.82,0.774,25.5,6.507780552,297.994873,0,92.31575012,83.13918304,9.999999747e-05,64755.56641,11.08966732,2.196222004
40.59999847,91.90637061,38.2,27,44.82,0.774,18.12562078,6.509043694,297.9906616,0,89.72945404,82.08403778,9.999999747e-05,64769.86719,11.06442928,2.195144355
40.79999924,119.3341178,38.2,27,44.82,0.774,25.5,6.507784367,297.9818726,0,86.63963318,80.45993042,9.999999747e-05,64779.39453,11.07215595,2.193282956
41,116.6522889,38.2,27,44.82,0.774,20.16962726,6.504166126,297.9730835,0,84.05408478,77.10676575,9.999999747e-05,64787.81641,11.05449867,2.188695204
41.20000076,102.5170767,39,27,47.16,0.792,25.5,6.499589443,297.9700623,0,82.91548157,73.46398926,9.999999747e-05,64800.21094,11.25781918,2.197162181
41.40000153,101.4162404,39,27,47.16,0.792,18.09774002,6.494746685,297.9664307,0,83.60308838,71.4757843,9.999999747e-05,64811.42969,11.24053001,2.194500562
41.59999847,117.5836556,39,27,47.16,0.792,15.65066937,6.492168427,297.9683533,0,86.22568512,69.12872314,9.999999747e-05,64819.38281,11.22056007,2.205753356
41.79999924,100.9685403,39,27,47.16,0.792,22.65989607,6.489330769,297.9598083,0,89.87133026,68.55487823,9.999999747e-05,64832.87109,11.25265789,2.192338071
42,89.22946964,39,27,47.16,0.792,19.10234552,6.490639687,297.964447,0,94.66014862,64.40442657,9.999999747e-05,64849.07031,11.22262478,2.213574353
42.20000076,91.31651363,40.6,27,49.5,0.81,25.5,6.493048191,297.9708862,0,98.91081238,64.55912781,9.999999747e-05,64867.45312,11.40791035,2.228011134
42.40000153,108.8727677,40.6,27,49.5,0.81,17.25437938,6.49726963,297.9784546,0,102.2078018,65.41712189,9.999999747e-05,64881.23438,11.37954044,2.23852197
42.59999847,78.84524969,40.6,27,49.5,0.81,14.94117581,6.502609253,297.9878235,0,103.8138123,66.88932037,9.999999747e-05,64901.05469,11.35359859,2.252109753
42.79999924,110.3787979,40.6,27,49.5,0.81,25.5,6.506571293,297.9872437,0,103.2860184,69.25605774,9.999999747e-05,64916.44531,11.37346172,2.251755765
43,105.2472766,40.6,27,49.5,0.81,20.61215674,6.510996342,297.996521,0,101.1816788,68.52709961,9.999999747e-05,64931.50781,11.32446289,2.273622335
43.20000076,93.3655517,41.4,27,49.5,0.81,14.83933628,6.512609482,298.0042725,0,97.30127716,71.25723267,9.999999747e-05,64947.23438,11.2648344,2.279694676
43.40000153,121.6895052,41.4,27,49.5,0.81,25.36482329,6.511841297,298.0054626,0,92.78637695,73.72531891,9.999999747e-05,64958.38281,11.26837635,2.284932434
43.59999847,96.77667031,41.4,27,49.5,0.81,25.5,6.508993149,298.0067139,0,88.57749176,74.2381134,9.999999747e-05,64973.8125,11.24508095,2.290958104
43.79999924,116.3535995,41.4,27,49.5,0.81,11.80094903,6.503977776,298.0047302,0,85.50710297,74.86435699,9.999999747e-05,64981.75781,11.20679951,2.287580522
44,116.6154004,41.4,27,49.5,0.81,24.7017117,6.4952631,297.9839172,0,84.44340515,74.42681885,9.999999747e-05,64991.98047,11.26229382,2.259131132
44.20000076,129.1825777,42.2,27,49.5,0.81,25.5,6.489480495,297.9818726,0,86.87073517,67.44177246,9.999999747e-05,65000.54688,11.21136951,2.28387275
44.40000153,128.4854208,42.2,27,49.5,0.81,25.5,6.487136841,297.9840698,0,91.58958435,66.282341,9.999999747e-05,65010.25,11.19857693,2.297447981
44.59999847,123.285678,42.2,27,49.5,0.81,25.5,6.485795975,297.9776001,0,97.24407196,66.38124847,9.999999747e-05,65022.12891,11.21882534,2.286838512
44.79999924,130.3332908,42.2,27,49.5,0.81,25.5,6.485720158,297.9680786,0,103.4425735,63.52894974,9.999999747e-05,65033.79688,11.23774147,2.278202075
45,85.14641318,42.2,27,49.5,0.81,16.31400987,6.488971233,297.9691162,0,109.6705475,59.45405579,9.999999747e-05,65054.14453,11.20735645,2.290093539
45.20000076,132.5198614,43,27,49.5,0.81,25.5,6.494111061,297.9712219,0,114.5911179,58.69163895,9.999999747e-05,65067.89062,11.19747066,2.305734093
45.40000153,111.9820881,43,27,49.5,0.81,25.5,6.50008297,297.9740601,0,117.4602509,58.24602509,9.999999747e-05,65086.44531,11.18904495,2.312764034
45.59999847,91.53658448,43,27,49.5,0.81,24.68713202,6.505591393,297.9765015,0,117.9438858,58.13022614,9.999999747e-05,65109.11719,11.17708111,2.316827102
45.79999924,121.0323773,43,27,49.5,0.81,25.5,6.510885239,297.9814148,0,116.2284622,57.98115921,9.999999747e-05,65125.58203,11.15483761,2.330322959
46,119.2856678,43,27,49.5,0.81,16.3107284,6.513740063,297.9850159,0,112.3947144,58.77723694,9.999999747e-05,65139.71484,11.11864853,2.3296889
46.20000076,107.7462259,45,27,49.5,0.81,21.80154089,6.51458931,297.9974365,0,107.4262848,59.28401184,9.999999747e-05,65156.89453,11.02192688,2.357969776
46.40000153,116.3823855,45,27,49.5,0.81,17.89156459,6.514678955,298.0123291,0,102.1168442,62.98311615,9.999999747e-05,65170.46484,10.96573448,2.378874449
46.59999847,98.02326038,45,27,49.5,0.81,21.33664796,6.513001442,298.0236206,0,96.76766205,67.9284668,9.999999747e-05,65187.44141,10.93652821,2.391775789
46.79999924,104.7156849,45,27,49.5,0.81,23.29174049,6.509475231,298.0298767,0,92.09278107,72.17744446,9.999999747e-05,65202.49609,10.91406536,2.400201778
47,116.6923386,45,27,49.5,0.81,25.33570174,6.505661964,298.0369263,0,88.82898712,75.13076019,9.999999747e-05,65214.88281,10.88285446,2.417113138
47.20000076,110.0875297,46.2,27,49.5,0.81,23.82148102,6.500607491,298.0426331,0,87.08533478,78.64370728,9.999999747e-05,65228.28906,10.8181982,2.426021764
47.40000153,102.7833263,46.2,27,49.5,0.81,22.23226264,6.49408865,298.0329285,0,87.36679077,81.94410706,9.999999747e-05,65242.85938,10.83172989,2.412962973
47.59999847,94.27622055,46.2,27,49.5,0.81,23.74206069,6.490575314,298.0311584,0,90.2564621,80.15336609,9.999999747e-05,65260.125,10.8105402,2.430884052
47.79999924,99.53535614,46.2,27,49.5,0.81,21.28019245,6.4902668,298.0327454,0,94.53700256,80.84654236,9.999999747e-05,65276.71875,10.78759575,2.446742101
48,96.63654734,46.2,27,49.5,0.81,25.5,6.494311333,298.0443726,0,98.94013977,82.57200623,9.999999747e-05,65295.77344,10.75531673,2.478826314
48.20000076,104.4712576,47.4,27,49.5,0.81,19.07382245,6.498832226,298.0542908,0,101.7213593,87.79941559,9.999999747e-05,65312.80469,10.68479824,2.488883927
48.40000153,78.6998303,47.4,27,49.5,0.81,19.32003502,6.503327847,298.0587158,0,102.7066116,92.80386353,9.999999747e-05,65335.38281,10.67103863,2.496913468
48.59999847,94.17006266,47.4,27,49.5,0.81,25.5,6.508423805,298.0679016,0,101.8951797,96.28839874,9.999999747e-05,65355.95703,10.64359093,2.520766211
48.79999924,102.4255007,47.4,27,49.5,0.81,15.11098621,6.511877537,298.0725708,0,99.04340363,101.6308441,9.999999747e-05,65372.11719,10.59826946,2.52807977
49,109.225169,47.4,27,49.5,0.81,15.72131995,6.512556076,298.0671997,0,94.81735992,105.7200241,9.999999747e-05,65386.11719,10.58832073,2.528605695
49.20000076,113.4597585,48.6,27,49.5,0.81,25.5,6.511039257,298.0679016,0,90.32370758,106.5521927,9.999999747e-05,65400.69141,10.52838421,2.542892018
49.40000153,101.8000182,48.6,27,49.5,0.81,25.5,6.507754326,298.0669861,0,86.43519592,109.353157,9.999999747e-05,65416.87109,10.50171661,2.55175684
49.59999847,93.14324174,48.6,27,49.5,0.81,25.5,6.504097939,298.0704346,0,83.85939026,111.5762177,9.999999747e-05,65434.33594,10.46468925,2.567744304
49.79999924,105.3962916,48.6,27,49.5,0.81,25.5,6.501242161,298.0794678,0,82.74162292,115.2896576,9.999999747e-05,65449.10938,10.42446899,2.588421287
50,114.5262027,48.6,27,49.5,0.81,25.5,6.496816635,298.064209,0,82.76246643,121.0137558,9.999999747e-05,65461.92969,10.45119381,2.575996995
50.20000076,84.32759188,50.6,27,49.5,0.81,25.00917707,6.493918419,298.0701904,0,84.56117249,118.6651764,9.999999747e-05,65481.83594,10.32990742,2.592603318
50.40000153,104.4336508,50.6,27,49.5,0.81,15.77108359,6.492203712,298.0654907,0,87.50919342,123.2509155,9.999999747e-05,65496.29297,10.31511879,2.596333361
50.59999847,111.7813174,50.6,27,49.5,0.81,25.5,6.490553379,298.0391235,0,91.14407349,124.2171783,9.999999747e-05,65511.90234,10.37669659,2.586822234
50.79999924,94.50624529,50.6,27,49.5,0.81,20.32251751,6.489284039,298.0066223,0,95.44258118,117.6160965,9.999999747e-05,65530.80859,10.39497185,2.575663801
51,126.4204159,50.6,27,49.5,0.81,25.5,6.490107536,297.9815063,0,100.2479401,108.0677032,9.999999747e-05,65545.21094,10.41441917,2.581688395
51.20000076,91.88775211,51.4,27,49.5,0.81,21.81551947,6.492753029,297.973114,0,104.7181244,99.88891602,9.999999747e-05,65567.10156,10.36122894,2.593863635
51.40000153,122.5858323,51.4,27,49.5,0.81,25.5,6.4966259,297.9666748,0,108.1309204,96.49095917,9.999999747e-05,65584.15625,10.36816978,2.60305751
51.59999847,106.2741667,51.4,27,49.5,0.81,20.52030469,6.500625134,297.9634399,0,109.996254,93.32237244,9.999999747e-05,65603.89844,10.34959888,2.607486702
51.79999924,103.3697026,51.4,27,49.5,0.81,20.33194062,6.503373146,297.9558105,0,110.2654724,91.00495911,9.999999747e-05,65624.21875,10.35688782,2.602935487
52,108.5320102,51.4,27,49.5,0.81,21.62381972,6.505933285,297.9553833,0,109.4400635,87.03018951,9.999999747e-05,65643.59375,10.33700085,2.614692737
52.20000076,144.7995587,52.2,27,49.5,0.81,25.5,6.506989956,297.9559021,0,107.5870667,85.27757263,9.999999747e-05,65656.14062,10.30722713,2.621617717
52.40000153,121.4087543,52.2,27,49.5,0.81,21.56850566,6.504339695,297.9438782,0,105.3157806,83.79113007,9.999999747e-05,65672.10938,10.32662773,2.597100601
52.59999847,104.5787577,52.2,27,49.5,0.81,15.38615551,6.502493858,298.3611145,0,104.1119003,25.13734055,98.75239563,65690,10.27035999,2.613170707
52.79999924,107.0132938,52.2,27,49.5,0.81,25.5,6.49934721,298.2539062,0,103.6319122,167.068512,9.875240326,65709.27344,10.30599594,2.604328285
53,103.5947672,52.2,27,49.5,0.81,24.59432757,6.498698235,298.1731567,0,104.4175186,140.4955139,0.987523973,65729.32812,10.25581264,2.63372525
53.20000076,103.8042542,53,27,49.5,0.81,21.39834569,6.499191284,298.1255188,0,105.4502716,122.9622269,0.09875240177,65749.17969,10.18514538,2.65617358
53.40000153,83.2932248,53,27,49.5,0.81,21.94975332,6.499423027,298.0869446,0,106.2899704,113.6240845,0.009875239804,65773.52344,10.18412018,2.657107211
53.59999847,109.9510786,53,27,49.5,0.81,21.85183369,6.497987747,298.0441284,0,107.0415878,105.3771591,0.0009875240503,65792.45312,10.21528721,2.640231284
53.79999924,118.2371908,53,27,49.5,0.81,22.80167699,6.498106956,298.0223083,0,108.3720093,94.15348053,9.999999747e-05,65810.20312,10.19180489,2.657455025
54,106.4702883,53,27,49.5,0.81,25.5,6.499666691,298.0140076,0,109.6442947,88.60038757,9.999999747e-05,65831.23438,10.1680727,2.676396869
54.20000076,127.08923,54.6,27.9,49.5,0.81,25.5,6.49780798,298.0024719,0,110.2928009,86.73654938,9.999999747e-05,65848.67188,10.07454872,2.667953077
54.40000153,97.74993962,54.6,27.9,49.5,0.81,15.97778669,6.49706316,298.0009155,0,111.7006531,83.34731293,9.999999747e-05,65870.49219,10.02591991,2.678633494
54.59999847,115.1295945,54.6,27.9,49.5,0.81,15.21123136,6.497484684,298.0014038,0,113.391861,82.9910965,9.999999747e-05,65888.96875,10.00704384,2.691083874
54.79999924,99.11663242,54.6,27.9,49.5,0.81,25.5,6.497602463,297.9944763,0,114.9142227,83.20929718,9.999999747e-05,65913.11719,10.04159927,2.689377426
55,93.29159327,54.6,27.9,49.5,0.81,25.30451577,6.498493195,297.9919128,0,116.3941498,80.8653183,9.999999747e-05,65938.74219,10.02651691,2.699023761
55.20000076,95.97259561,55.4,28.8,49.5,0.81,21.98820388,6.499581337,298.0030518,0,117.5143967,79.82169342,9.999999747e-05,65963.79688,9.887044907,2.718138062
55.40000153,91.90371139,55.4,28.8,49.5,0.81,22.28357343,6.501671791,298.0152283,0,118.201088,83.38115692,9.999999747e-05,65989.92969,9.853173256,2.736166238
55.59999847,126.2237259,55.4,28.8,49.5,0.81,25.5,6.503936768,298.0224915,0,118.0489502,87.61684418,9.999999747e-05,66009.67969,9.842032433,2.750431699
55.79999924,130.9916535,55.4,28.8,49.5,0.81,25.5,6.505215168,298.0223999,0,116.9934464,90.59883118,9.999999747e-05,66028.21094,9.836105347,2.75415615
56,114.4340176,55.4,28.8,49.5,0.81,25.5,6.503137112,298.0036926,0,115.4305191,91.35905457,9.999999747e-05,66049.70312,9.876930237,2.731308175
56.20000076,101.236748,56.2,29.7,49.5,0.81,20.82399222,6.499770641,297.9998779,0,114.7066803,85.7454071,9.999999747e-05,66073.17188,9.750149727,2.736732587
56.40000153,122.3889132,56.2,29.7,49.5,0.81,25.5,6.496507168,297.9930115,0,115.3228531,84.71089935,9.999999747e-05,66093.375,9.763152122,2.741839716
56.59999847,100.1346345,56.2,29.7,49.5,0.81,24.18597725,6.492763996,297.9818726,0,117.2398224,82.36553192,9.999999747e-05,66118.21094,9.778319359,2.734575262
56.79999924,108.9682683,56.2,29.7,49.5,0.81,22.60667689,6.490211487,297.9739075,0,120.6560974,78.30451202,9.999999747e-05,66141.60156,9.779086113,2.738185808
57,116.708231,56.2,29.7,49.5,0.81,25.5,6.490813255,297.9758606,0,125.0878448,74.96682739,9.999999747e-05,66164.95312,9.761565208,2.759497478
57.20000076,107.9172159,57,30.6,49.5,0.81,17.23961597,6.491796017,297.9856262,0,129.2724457,74.72053528,9.999999747e-05,66189.66406,9.634632111,2.765379365
57.40000153,95.89348103,57,30.6,49.5,0.81,21.89119609,6.493123531,297.9859009,0,133.0727844,77.16918945,9.999999747e-05,66218.53906,9.660697937,2.766780046
57.59999847,114.7855859,57,30.6,49.5,0.81,19.72142422,6.494084835,297.9790039,0,136.3422089,76.64919281,9.999999747e-05,66243.70312,9.679401398,2.763556933
57.79999924,99.59849442,57,30.6,49.5,0.81,23.53902923,6.494954586,297.9710388,0,139.2292786,73.7467041,9.999999747e-05,66273.33594,9.702048302,2.762341198
58,141.9584341,57,30.6,49.5,0.81,25.5,6.496117115,297.9642029,0,141.7675781,70.25689697,9.999999747e-05,66295.17969,9.715577126,2.76725127
58.20000076,98.67781284,59.2,31.32,49.5,0.81,25.5,6.493978977,297.961853,0,143.8397217,66.87693787,9.999999747e-05,66326.96094,9.617095947,2.752954439
58.40000153,111.3395319,59.2,31.32,49.5,0.81,25.1107424,6.493175983,297.9630432,0,146.7788086,64.76737976,9.999999747e-05,66356.67969,9.608538628,2.763756243
58.59999847,92.55801651,59.2,31.32,49.5,0.81,23.3588691,6.494495392,297.970459,0,150.0242767,63.76709747,9.999999747e-05,66390.60156,9.576392174,2.779913451
58.79999924,124.1338904,59.2,31.32,49.5,0.81,25.5,6.49734211,297.9778442,0,152.7391815,64.93136597,9.999999747e-05,66419.07031,9.56295681,2.797823438
59,96.43132016,59.2,31.32,49.5,0.81,25.5,6.498773098,297.9758606,0,154.3172607,66.32234192,9.999999747e-05,66453.49219,9.584281921,2.79072318
59.20000076,122.0288197,60.6,31.14,49.5,0.81,25.5,6.498886585,297.9730835,0,155.3323822,64.74227905,9.999999747e-05,66483.16406,9.565396309,2.790345241
59.40000153,99.77784681,60.6,31.14,49.5,0.81,18.8914409,6.500413418,297.9800415,0,156.3018799,62.89626312,9.999999747e-05,66516.29688,9.508442879,2.806816097
59.59999847,122.3494157,60.6,31.14,49.5,0.81,25.5,6.502934933,297.9871521,0,156.651947,64.31511688,9.999999747e-05,66546.26562,9.496046066,2.826211682
59.79999924,105.990102,60.6,31.14,49.5,0.81,25.5,6.503103733,297.9826355,0,155.9945068,65.96379852,9.999999747e-05,66579.38281,9.521660805,2.815096019
60,123.5464977,60.6,31.14,49.5,0.81,20.31177024,6.503591061,297.9842834,0,155.2805786,63.87258148,9.999999747e-05,66607.70312,9.482481003,2.827728614
60.20000076,108.1322048,62,30.96,49.5,0.81,25.5,6.502389908,297.9832764,0,154.3630676,63.82160187,9.999999747e-05,66640.36719,9.467748642,2.826067861
60.40000153,102.0560994,62,30.96,49.5,0.81,19.10907162,6.49969244,297.9792786,0,153.9326935,62.87102127,9.999999747e-05,66672.82031,9.461837769,2.819607707
60.59999847,101.4654483,62,30.96,49.5,0.81,21.47364207,6.500278473,297.9892273,0,154.580658,60.87689209,9.999999747e-05,66706.125,9.401512146,2.852730786
60.79999924,121.071339,62,30.96,49.5,0.81,17.96564909,6.501969337,297.9995422,0,154.9786224,63.55673599,9.999999747e-05,66734.8125,9.356722832,2.871707945
61,109.3725576,62,30.96,49.5,0.81,25.5,6.503354073,298.0029297,0,154.7071686,66.6384201,9.999999747e-05,66767.39844,9.366128922,2.878877274
61.20000076,113.7746354,63.4,30.78,49.5,0.81,25.08569808,6.502272129,297.9984741,0,153.8863983,67.71311951,9.999999747e-05,66799.08594,9.355453491,2.869805452
61.40000153,104.2703044,63.4,30.78,49.5,0.81,25.5,6.498890877,297.9866333,0,153.5056152,66.25753784,9.999999747e-05,66832.64062,9.388778687,2.855258464
61.59999847,104.7903229,63.4,30.78,49.5,0.81,19.79922258,6.496964931,297.9859924,0,154.4768982,62.15087891,9.999999747e-05,66865.15625,9.345015526,2.869509333
61.79999924,93.29096603,63.4,30.78,49.5,0.81,23.84713827,6.494968891,297.9821777,0,156.2064819,61.51334,9.999999747e-05,66901.1875,9.364077568,2.868991539
62,117.314347,63.4,30.78,49.5,0.81,25.5,6.494762897,297.9830933,0,158.7393799,59.6831131,9.999999747e-05,66933.1875,9.350852013,2.885828545
62.20000076,100.3380039,65.52,30.42,49.5,0.81,25.5,6.495714664,297.9915466,0,161.3485107,59.35864258,9.999999747e-05,66969.73438,9.279301643,2.904566959
62.40000153,109.7029379,65.52,30.42,49.5,0.81,25.5,6.497441292,297.996582,0,163.5787964,61.62942886,9.999999747e-05,67004.83594,9.267829895,2.916112338
62.59999847,103.7939779,65.52,30.42,49.5,0.81,25.41771679,6.502013206,298.0144348,0,165.1197357,62.99180603,9.999999747e-05,67041.60156,9.179157257,2.955668988
62.79999924,120.5918693,65.52,30.42,49.5,0.81,23.43879457,6.5054636,298.0187378,0,164.825058,68.979599,9.999999747e-05,67074.41406,9.18125248,2.957411805
63,113.3665854,65.52,30.42,49.5,0.81,25.5,6.509399891,298.0295105,0,163.1628571,70.87207794,9.999999747e-05,67108.88281,9.121638298,2.983387799
63.20000076,119.9871699,66.24,30.24,49.5,0.81,25.5,6.511206627,298.0279236,0,159.9211273,75.26476288,9.999999747e-05,67141.42969,9.119969368,2.979370405
63.40000153,115.4008704,66.24,30.24,49.5,0.81,25.5,6.51214695,298.0279236,0,155.9651031,75.74158478,9.999999747e-05,67174.125,9.085489273,2.99032948
