Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
30.39999962,145.7925896,25.04385286,27,40.6740937,0.684,5.056127981,6.503741741,298.521698,0,94.38453674,332.7654419,21.07883263,63018.20312,11.10965157,1.825735063
30.60000038,144.5653886,25.04385286,27,40.6740937,0.684,10.62029531,6.521477222,298.3181458,0,93.39672089,281.0721741,2.107883453,63017.50781,11.09798908,1.838304313
30.79999924,140.4408981,25.04385286,27,40.6740937,0.684,6.928694551,6.533466816,298.1561279,0,85.3276825,232.0049133,0.2107883394,63015.30469,11.06872463,1.838032711
31,145.6859845,25.04385286,27,40.6740937,0.684,15.76160725,6.53716135,298.0400391,0,72.47844696,189.562851,0.02107883431,63011.23047,11.04946709,1.841376884
31.20000076,131.9745983,25.6,27,40.6740937,0.702,10.26681006,6.531033993,297.9697571,0,58.16021347,156.5912628,0.002107883338,63006.07031,11.12537575,1.853538894
31.39999962,142.9612568,25.6,27,40.6740937,0.702,5.66720425,6.517161369,297.9321594,0,46.29846573,134.711853,0.0002107883338,62995.28125,11.07415104,1.865101177
31.60000038,153.4406116,25.6,27,40.6740937,0.702,7.909238038,6.500591278,298.5130005,0,39.97978973,40.41355515,141.9831085,62981.43359,11.03357315,1.88751139
31.79999924,143.1223315,25.6,27,40.6740937,0.702,18.72051295,6.485365868,298.4311218,0,40.27327728,238.5443878,14.19831085,62971.875,11.03553772,1.894918587
32,158.7314098,25.6,27,40.6740937,0.702,7.598126518,6.475106716,298.2972107,0,46.64377975,225.1685638,1.419831157,62958.09375,11.02304745,1.886085738
32.20000076,145.7187347,27,27,40.6740937,0.72,10.90493244,6.473513126,298.2149963,0,57.10597992,195.7576752,0.1419831067,62950.22656,11.11066246,1.915584112
32.40000153,146.0686248,27,27,40.6740937,0.72,3.304142362,6.479299545,298.1451111,0,68.19320679,179.5379791,0.01419831067,62942.99219,11.10358906,1.91911313
32.59999847,136.8614048,27,27,40.6740937,0.72,4.026540221,6.491308689,298.1026917,0,76.9693222,164.1100311,0.001419831067,62939.62109,11.0939455,1.936475501
32.79999924,153.6123594,27,27,40.6740937,0.72,10.22892832,6.504105568,298.0579529,0,80.94494629,155.436203,0.0001419831096,62934.89062,11.10486889,1.935791873
33,138.6493439,27,27,40.6740937,0.72,1.955150861,6.516144753,298.0337524,0,79.8190918,144.1738739,9.999999747e-05,62931.32812,11.06375885,1.949786851
33.20000076,138.454132,28.4,27,40.6740937,0.72,10.6052572,6.523067951,298.0187683,0,73.88269043,138.3358307,9.999999747e-05,62928.76953,10.9929142,1.963286142
33.40000153,137.0803479,28.4,27,40.6740937,0.72,11.67064946,6.523874283,298.0075073,0,65.19139862,134.6125031,9.999999747e-05,62924.94141,10.96328259,1.969859846
33.59999847,143.0300169,28.4,27,40.6740937,0.72,22.85236917,6.517086029,297.9867554,0,56.18124008,131.5385895,9.999999747e-05,62920.32812,10.96469593,1.965514638
33.79999924,144.0260289,28.4,27,40.6740937,0.72,13.41060993,6.506103516,297.9753723,0,49.89173889,124.7491074,9.999999747e-05,62912.30859,10.91823196,1.972078925
34,137.8416063,28.4,27,40.6740937,0.72,5.402766903,6.49422121,297.9677124,0,47.98466873,120.4758301,9.999999747e-05,62903.53516,10.88446331,1.976050335
34.20000076,162.340582,31,27,40.6740937,0.72,25.5,6.483803272,297.967041,0,50.81999588,116.9993896,9.999999747e-05,62895.17578,10.80359745,1.990792501
34.40000153,169.1052822,31,27,40.6740937,0.72,16.43847903,6.478475571,297.9615784,0,57.8148613,115.6105499,9.999999747e-05,62885.00391,10.79258251,1.991644106
34.59999847,147.3025472,31,27,40.6740937,0.72,22.43656307,6.479387283,297.9562988,0,66.92871094,112.5033112,9.999999747e-05,62882.41406,10.80727196,1.998286114
34.79999924,144.5954183,31,27,40.6740937,0.72,2.63029808,6.485795498,297.9563599,0,75.67378998,109.2755814,9.999999747e-05,62878.125,10.76879311,2.005502843
35,145.8529836,31,27,40.6740937,0.72,14.95362839,6.496231079,297.9621582,0,81.85751343,107.6993256,9.999999747e-05,62877.41016,10.77833271,2.021631876
35.20000076,138.3983696,32.2,27,40.6740937,0.72,0,6.505544662,297.9663086,0,83.87133789,108.0589981,9.999999747e-05,62875.87891,10.69569969,2.022458518
35.40000153,137.9183259,32.2,27,40.6740937,0.72,9.097536618,6.510644913,297.9485474,0,82.1763382,108.03228,9.999999747e-05,62875.89844,10.72634983,2.007902988
35.59999847,155.2503462,32.2,27,40.6740937,0.72,21.04510494,6.512943745,298.4668274,0,78.45147705,32.40968323,124.6908264,62873.96875,10.73219681,2.011128482
35.79999924,131.3422148,32.2,27,40.6740937,0.72,10.48212652,6.511599064,298.3491516,0,73.80271912,209.4164581,12.46908283,62873.74609,10.69343376,2.01113696
36,141.0837871,32.2,27,40.6740937,0.72,23.7808757,6.508460522,298.2331543,0,69.69478607,182.4353638,1.246908307,62873.46094,10.68998909,2.02378839
36.20000076,130.1467465,33.4,27,40.6740937,0.72,7.379993731,6.503631592,298.1595764,0,66.83651733,156.3981171,0.1246908307,62871.83594,10.57836533,2.037734102
36.40000153,150.8589675,33.4,27,40.6740937,0.72,3.069480971,6.49852705,298.1052856,0,65.90962982,140.6289673,0.01246908307,62864.91016,10.55216217,2.044311558
36.59999847,147.7012381,33.4,27,40.6740937,0.72,22.36262499,6.492488384,298.0461121,0,67.0200882,128.4261627,0.00124690833,62862.76953,10.60266876,2.035036504
36.79999924,142.6454835,33.4,27,40.6740937,0.72,8.600333827,6.489017487,298.0102844,0,70.54821014,112.3689804,0.0001246908359,62859.58594,10.56486225,2.041627022
37,151.6811363,33.4,27,40.6740937,0.72,6.183023809,6.487560749,297.9797668,0,75.45326233,102.1799469,9.999999747e-05,62855.03516,10.56694603,2.038610909
37.20000076,144.6289916,34.6,27,40.6740937,0.72,6.47494803,6.490022659,297.9739075,0,80.94261932,92.3062973,9.999999747e-05,62853.48828,10.49787903,2.060391242
37.40000153,136.724948,34.6,27,40.6740937,0.72,8.813159029,6.494011879,297.9661255,0,85.44081879,89.7594986,9.999999747e-05,62854.94922,10.5042305,2.062242035
37.59999847,147.136777,34.6,27,40.6740937,0.72,19.13718529,6.498920918,297.9584656,0,88.35089874,86.13813019,9.999999747e-05,62856.98828,10.52146339,2.066904998
37.79999924,140.5147153,34.6,27,40.6740937,0.72,6.354396532,6.504443169,297.9603577,0,89.29920959,82.27846527,9.999999747e-05,62857.97656,10.47472191,2.077149503
38,145.5146525,34.6,27,40.6740937,0.72,9.195049966,6.50916481,297.9638367,0,88.03947449,81.43864441,9.999999747e-05,62858.27344,10.45973682,2.085854841
38.20000076,154.590832,36.6,27,40.6740937,0.738,14.89494294,6.511136532,297.973999,0,84.89569855,81.13110352,9.999999747e-05,62857.79297,10.51634216,2.097192177
38.40000153,142.5346031,36.6,27,40.6740937,0.738,18.71720113,6.510639668,297.9805298,0,80.96981049,83.26097107,9.999999747e-05,62859.76172,10.50193882,2.103710539
38.59999847,151.0382646,36.6,27,40.6740937,0.738,9.741345039,6.508843422,297.9914551,0,77.24190521,84.46189117,9.999999747e-05,62857.40625,10.44844723,2.116551519
38.79999924,153.2608762,36.6,27,40.6740937,0.738,14.4167,6.503665447,297.9867859,0,74.2288208,87.4546814,9.999999747e-05,62854.89062,10.46076298,2.109342356
39,156.8192927,36.6,27,40.6740937,0.738,7.41832737,6.498209,297.9850464,0,73.29381561,85.43327332,9.999999747e-05,62850.02344,10.42851353,2.11495171
39.20000076,144.5466714,37.4,27,42.48,0.756,9.33402351,6.492325783,297.9802246,0,74.53157806,84.38021088,9.999999747e-05,62848.50781,10.62785339,2.114118064
39.40000153,146.1889475,37.4,27,42.48,0.756,9.853345964,6.489582539,297.9819336,0,78.12313843,82.16867065,9.999999747e-05,62847.52344,10.61051083,2.127445018
39.59999847,147.5556551,37.4,27,42.48,0.756,0.7607507493,6.490309715,297.9885254,0,82.80027771,82.04852295,9.999999747e-05,62845.37891,10.57430172,2.140241171
39.79999924,159.4852265,37.4,27,42.48,0.756,6.570201118,6.493360043,297.9909973,0,87.18525696,83.6292572,9.999999747e-05,62842.88281,10.58022118,2.148100811
40,147.8925932,37.4,27,42.48,0.756,5.421303704,6.49781847,297.9929504,0,90.35348511,84.00640869,9.999999747e-05,62843.18359,10.56715679,2.155587636
40.20000076,131.3903457,38.2,27,44.82,0.774,4.924149567,6.50295639,298.0014954,0,91.74132538,84.32116699,9.999999747e-05,62847.29688,10.75446796,2.169995834
40.40000153,153.5690083,38.2,27,44.82,0.774,15.20343523,6.506440163,297.9979858,0,91.07610321,86.99182129,9.999999747e-05,62848.80469,10.77534103,2.16964212
40.59999847,145.2870919,38.2,27,44.82,0.774,4.521147356,6.507865429,297.9935303,0,89.02510071,85.77143097,9.999999747e-05,62849.37891,10.74142361,2.169607912
40.79999924,143.7619383,38.2,27,44.82,0.774,21.81020793,6.506710529,297.9819641,0,86.40531158,84.19221497,9.999999747e-05,62853.24609,10.77395439,2.167646866
41,149.3735493,38.2,27,44.82,0.774,6.868075736,6.503518105,297.9734497,0,84.24950409,79.99330139,9.999999747e-05,62852.42969,10.7337513,2.164402072
41.20000076,147.4068395,39,27,47.16,0.792,17.66940236,6.499509811,297.9694824,0,83.36910248,76.46342468,9.999999747e-05,62854.26562,10.95216084,2.172210611
41.40000153,140.3808158,39,27,47.16,0.792,5.629839251,6.495201111,297.9662781,0,84.08811188,74.16577148,9.999999747e-05,62855.19922,10.92284775,2.170173684
41.59999847,149.4331519,39,27,47.16,0.792,2.398646091,6.493011951,297.9688416,0,86.52903748,71.94043732,9.999999747e-05,62854.12891,10.89859104,2.181086348
41.79999924,144.664144,39,27,47.16,0.792,9.940808895,6.490452766,297.9599304,0,89.83765411,71.58665466,9.999999747e-05,62856.20703,10.93326378,2.169598024
42,137.8607592,39,27,47.16,0.792,5.867529312,6.491882324,297.9652405,0,94.1778717,67.32725525,9.999999747e-05,62859.78125,10.89772987,2.19014253
42.20000076,129.4407574,40.6,27,49.5,0.81,18.03619735,6.494062901,297.9709473,0,97.93201447,67.72489929,9.999999747e-05,62868.78125,11.09647655,2.201360023
42.40000153,149.1700179,40.6,27,49.5,0.81,4.292027296,6.497944355,297.9794922,0,100.8243332,68.34371948,9.999999747e-05,62871.52344,11.05172539,2.211841338
42.59999847,126.6385534,40.6,27,49.5,0.81,0.8219838925,6.502891064,297.9898071,0,102.1608429,70.15668488,9.999999747e-05,62878.47656,11.01955605,2.225177779
42.79999924,147.2899226,40.6,27,49.5,0.81,16.92482448,6.506317616,297.9880066,0,101.5206146,72.8914032,9.999999747e-05,62884.34375,11.0534687,2.225207281
43,145.896444,40.6,27,49.5,0.81,7.512005536,6.510304451,297.9981995,0,99.51812744,71.80535889,9.999999747e-05,62888.21094,10.98944569,2.246138638
43.20000076,136.3770705,41.4,27,49.5,0.81,1.558426388,6.511617184,298.0062866,0,95.91429138,74.88415527,9.999999747e-05,62892.28125,10.92551327,2.251080416
43.40000153,149.5277418,41.4,27,49.5,0.81,12.34954905,6.510621548,298.0071716,0,91.79592133,77.52829742,9.999999747e-05,62895.01953,10.93038464,2.256136929
43.59999847,144.617887,41.4,27,49.5,0.81,17.3569429,6.507884979,298.0070496,0,88.07479858,78.00797272,9.999999747e-05,62899.03516,10.91784859,2.263267065
43.79999924,152.3647334,41.4,27,49.5,0.81,0,6.503124237,298.0047913,0,85.44657898,78.23012543,9.999999747e-05,62897.33594,10.86887836,2.260500499
44,142.9217801,41.4,27,49.5,0.81,12.68332347,6.494711399,297.982605,0,84.72373199,77.72257233,9.999999747e-05,62899.92578,10.92917824,2.234463373
44.20000076,163.0623273,42.2,27,49.5,0.81,15.70020613,6.489399433,297.9802551,0,87.37161255,70.26494598,9.999999747e-05,62899.8125,10.88028049,2.257474675
44.40000153,149.2637619,42.2,27,49.5,0.81,13.92008441,6.487473965,297.9830322,0,92.12242126,68.96378326,9.999999747e-05,62903.16016,10.86182213,2.270087169
44.59999847,147.6002542,42.2,27,49.5,0.81,21.94668834,6.486439228,297.9746094,0,97.64224243,69.19579315,9.999999747e-05,62909.58203,10.90363121,2.261180531
44.79999924,152.7889989,42.2,27,49.5,0.81,17.25857461,6.486567497,297.9651184,0,103.5837708,65.63291931,9.999999747e-05,62915.15625,10.91214371,2.253769126
45,130.5277619,42.2,27,49.5,0.81,2.710662224,6.490064144,297.9680786,0,109.4729691,61.47578812,9.999999747e-05,62923.54297,10.86459541,2.266394309
45.20000076,159.2223859,43,27,49.5,0.81,20.37294216,6.495053291,297.9693909,0,113.9562759,61.25961685,9.999999747e-05,62930.80859,10.8745203,2.279713551
45.40000153,143.2241618,43,27,49.5,0.81,18.15411107,6.500758648,297.9725952,0,116.4498138,60.49358368,9.999999747e-05,62941.41797,10.85892963,2.28696096
45.59999847,135.5818336,43,27,49.5,0.81,11.2868278,6.50602293,297.9767151,0,116.6636047,60.44054413,9.999999747e-05,62952.23047,10.82954597,2.291875087
45.79999924,145.2882019,43,27,49.5,0.81,15.31898746,6.51083231,297.9819336,0,114.7754288,60.8086853,9.999999747e-05,62961.51172,10.81287289,2.304066911
46,140.7595816,43,27,49.5,0.81,3.839861543,6.513226032,297.986145,0,110.9636459,61.70991516,9.999999747e-05,62968.56641,10.76793098,2.303944318
46.20000076,142.2815986,45,27,49.5,0.81,8.776521538,6.51376915,297.9994202,0,106.200737,62.4402771,9.999999747e-05,62975.92578,10.66336346,2.328302502
46.40000153,146.0343139,45,27,49.5,0.81,5.121172752,6.513642311,298.0148926,0,101.2189178,66.46858215,9.999999747e-05,62980.79297,10.60356712,2.347808397
46.59999847,132.9743301,45,27,49.5,0.81,9.799718834,6.511958122,298.0260315,0,96.28420258,71.68527222,9.999999747e-05,62988.31641,10.57575893,2.360567023
46.79999924,145.7569236,45,27,49.5,0.81,10.16565335,6.508667946,298.0322571,0,92.02599335,75.97728729,9.999999747e-05,62992.42969,10.54788208,2.369521662
47,139.8511539,45,27,49.5,0.81,13.37522831,6.505099297,298.0390625,0,89.0841217,79.00791931,9.999999747e-05,62997.85156,10.51755047,2.384844185
47.20000076,154.5323636,46.2,27,49.5,0.81,11.83048018,6.500526905,298.0444641,0,87.5655899,82.52685547,9.999999747e-05,62999.96484,10.44863605,2.392575445
47.40000153,148.3850839,46.2,27,49.5,0.81,8.16777088,6.494492531,298.0340576,0,87.87850189,85.80557251,9.999999747e-05,63002.58984,10.45752239,2.382014908
47.59999847,134.5531083,46.2,27,49.5,0.81,11.69989904,6.491326809,298.0319214,0,90.60660553,83.84229279,9.999999747e-05,63009.38281,10.43881798,2.398780854
47.79999924,138.4641648,46.2,27,49.5,0.81,7.889970334,6.491201401,298.033905,0,94.58699799,84.45478821,9.999999747e-05,63015.44531,10.40891838,2.413975595
48,129.295117,46.2,27,49.5,0.81,14.86001677,6.495120049,298.0459595,0,98.61668396,86.35309601,9.999999747e-05,63025.73828,10.37956429,2.44317588
48.20000076,140.7488135,47.4,27,49.5,0.81,6.723861989,6.499370098,298.0565796,0,101.0754623,91.77292633,9.999999747e-05,63032.85156,10.29833412,2.450349387
48.40000153,145.4258798,47.4,27,49.5,0.81,6.054633345,6.503705025,298.0614014,0,101.8459396,97.06484222,9.999999747e-05,63039.03906,10.27951336,2.460235443
48.59999847,132.1645031,47.4,27,49.5,0.81,22.09077198,6.508258343,298.0690002,0,100.8833389,100.7719421,9.999999747e-05,63051.09766,10.27595139,2.480437687
48.79999924,142.2705143,47.4,27,49.5,0.81,1.46047977,6.511321545,298.0748901,0,98.09884644,105.6613617,9.999999747e-05,63056.28516,10.19885254,2.488457754
49,142.8879593,47.4,27,49.5,0.81,2.613439755,6.511713505,298.069458,0,94.0947113,110.2218323,9.999999747e-05,63060.73047,10.18979931,2.490114238
49.20000076,145.3220091,48.6,27,49.5,0.81,20.49717276,6.510009289,298.0684509,0,89.93780518,111.1114807,9.999999747e-05,63067.85547,10.14907932,2.500258092
49.40000153,148.6032273,48.6,27,49.5,0.81,14.42322579,6.506914139,298.0677795,0,86.46102905,113.4108734,9.999999747e-05,63072.35938,10.10420799,2.510373352
49.59999847,143.8623834,48.6,27,49.5,0.81,19.11410399,6.503603458,298.0705872,0,84.22002411,115.7584305,9.999999747e-05,63078.37891,10.07783222,2.525807801
49.79999924,148.5798395,48.6,27,49.5,0.81,21.15367218,6.501096725,298.0791321,0,83.29949951,119.2679596,9.999999747e-05,63083.71484,10.04054928,2.544622975
50,141.4826437,48.6,27,49.5,0.81,20.82722104,6.496955872,298.0622559,0,83.3784256,124.8409653,9.999999747e-05,63090.36328,10.06948853,2.535031312
50.20000076,131.7259007,50.6,27,49.5,0.81,13.1246723,6.494441032,298.0701904,0,85.12169647,121.9250336,9.999999747e-05,63098.41797,9.91859436,2.54447504
50.40000153,150.02617,50.6,27,49.5,0.81,2.702106702,6.492968082,298.0665283,0,87.86018372,127.121933,9.999999747e-05,63101.11328,9.898195267,2.550056361
50.59999847,155.1626661,50.6,27,49.5,0.81,15.21563811,6.491380215,298.0388489,0,91.18982697,128.4349365,9.999999747e-05,63105.92188,9.97180748,2.544461786
50.79999924,147.5996744,50.6,27,49.5,0.81,6.059807564,6.490126133,298.006012,0,95.15828705,121.4082489,9.999999747e-05,63111.15234,9.978778839,2.537270157
51,148.4640005,50.6,27,49.5,0.81,20.10907356,6.490550518,297.9787903,0,99.62688446,111.7427597,9.999999747e-05,63119.99609,10.02456665,2.542150151
51.20000076,136.3773911,51.4,27,49.5,0.81,10.00369714,6.492903709,297.9717102,0,103.9212875,102.8258438,9.999999747e-05,63130.375,9.948030472,2.553233804
51.40000153,154.7418196,51.4,27,49.5,0.81,19.80917706,6.496332169,297.9646301,0,107.2735291,99.78923798,9.999999747e-05,63139.68359,9.973205566,2.562080159
51.59999847,145.8338481,51.4,27,49.5,0.81,7.946828883,6.500038624,297.9629211,0,109.2569046,96.34011841,9.999999747e-05,63148.78906,9.932974815,2.567747678
51.79999924,147.138754,51.4,27,49.5,0.81,7.192597045,6.502654076,297.9559631,0,109.760231,94.47629547,9.999999747e-05,63157.53516,9.939425468,2.565451942
52,153.0449481,51.4,27,49.5,0.81,9.492001203,6.505173206,297.9559326,0,109.221962,90.69232941,9.999999747e-05,63165.44531,9.921079636,2.577107693
52.20000076,174.5146664,52.2,27,49.5,0.81,25.5,6.50613308,297.9536133,0,107.6728516,89.09119415,9.999999747e-05,63172.12109,9.92682457,2.581760249
52.40000153,151.080138,52.2,27,49.5,0.81,7.829919907,6.503707886,297.9425659,0,105.744606,86.63423157,9.999999747e-05,63179.48047,9.908123016,2.56127891
52.59999847,148.5284984,52.2,27,49.5,0.81,1.758955911,6.502259731,298.3883972,0,104.7925568,25.99026871,100.8549881,63185.90625,9.847463608,2.577273544
52.79999924,140.2553166,52.2,27,49.5,0.81,13.41754961,6.499465942,298.2660217,0,104.4057083,177.7310486,10.08549881,63196.24609,9.890735626,2.569458134
53,146.5341462,52.2,27,49.5,0.81,11.68430551,6.499149799,298.1784668,0,105.1438446,146.7338257,1.008549929,63205.20312,9.832925797,2.597685962
53.20000076,150.9872221,53,27,49.5,0.81,8.60461365,6.49984169,298.1282349,0,105.9959869,127.4201889,0.1008549929,63213.07812,9.755981445,2.617160244
53.40000153,138.7917562,53,27,49.5,0.81,8.564882456,6.500209808,298.088501,0,106.5759888,117.4446411,0.01008549891,63223.5625,9.751602173,2.619739503
53.59999847,143.7414281,53,27,49.5,0.81,8.693366411,6.498683929,298.0443726,0,107.0130157,108.9181442,0.001008549938,63233.07422,9.784864426,2.604623857
53.79999924,144.5973971,53,27,49.5,0.81,10.45241751,6.498528004,298.0227051,0,108.0656738,97.3117981,0.000100854988,63243.03125,9.760531425,2.620622367
54,143.0725767,53,27,49.5,0.81,19.27855651,6.499750137,298.0136414,0,109.170105,91.82546234,9.999999747e-05,63255.39062,9.753005981,2.639315354
54.20000076,157.810927,54.6,27.9,49.5,0.81,15.75104512,6.497586727,298.0021973,0,109.7854919,89.71934509,9.999999747e-05,63264.63672,9.643174171,2.625641274
54.40000153,141.9970693,54.6,27.9,49.5,0.81,2.697328754,6.496697903,298.0021362,0,111.2818832,86.34729767,9.999999747e-05,63274.78906,9.579058647,2.636966635
54.59999847,143.9132568,54.6,27.9,49.5,0.81,1.537921227,6.496921539,298.0036011,0,113.1186523,86.49204254,9.999999747e-05,63284.71094,9.557253838,2.648058652
54.79999924,145.2496462,54.6,27.9,49.5,0.81,25.5,6.496974945,297.9930115,0,114.8663864,87.07668304,9.999999747e-05,63299.60156,9.638894081,2.649459513
55,131.9951155,54.6,27.9,49.5,0.81,12.26891031,6.497906685,297.9921265,0,116.5968552,83.55671692,9.999999747e-05,63314.87109,9.58186245,2.658475532
55.20000076,140.3636652,55.4,28.8,49.5,0.81,9.523426018,6.499063969,298.0047302,0,117.9513168,83.06092834,9.999999747e-05,63328.56641,9.434174538,2.669796308
55.40000153,137.6334472,55.4,28.8,49.5,0.81,9.849452902,6.501209736,298.0178528,0,118.8448563,87.11937714,9.999999747e-05,63343.12109,9.397441864,2.686326126
55.59999847,147.9931784,55.4,28.8,49.5,0.81,19.56609628,6.503342152,298.0236511,0,118.8776321,91.73517609,9.999999747e-05,63357.56641,9.406881332,2.698587975
55.79999924,165.7663367,55.4,28.8,49.5,0.81,19.59697948,6.504695892,298.0222168,0,118.0606003,94.30761719,9.999999747e-05,63368.1875,9.401585579,2.705203928
56,148.9672584,55.4,28.8,49.5,0.81,16.28479074,6.502940178,298.0023193,0,116.7047119,94.65854645,9.999999747e-05,63381.18359,9.436164856,2.687798279
56.20000076,142.0068696,56.2,29.7,49.5,0.81,8.323103226,6.499965668,297.9994812,0,116.0586624,88.63239288,9.999999747e-05,63394.21875,9.289505005,2.687311425
56.40000153,156.7360146,56.2,29.7,49.5,0.81,19.38426205,6.496970654,297.9912415,0,116.5965576,87.88956451,9.999999747e-05,63406.59766,9.324350357,2.693437601
56.59999847,137.2744262,56.2,29.7,49.5,0.81,13.13140409,6.493494034,297.9804688,0,118.3286819,85.05021667,9.999999747e-05,63421.99219,9.323987007,2.689351731
56.79999924,146.7653206,56.2,29.7,49.5,0.81,10.16526049,6.49109602,297.9732971,0,121.4528198,81.06562805,9.999999747e-05,63435.45312,9.318934441,2.694430968
57,155.9010932,56.2,29.7,49.5,0.81,23.85828036,6.491571426,297.9734802,0,125.5310669,77.93849182,9.999999747e-05,63450.74219,9.33467865,2.714428492
57.20000076,151.5756999,57,30.6,49.5,0.81,4.158758635,6.492371082,297.9859924,0,129.4132538,77.05641174,9.999999747e-05,63464.05859,9.159274101,2.713399968
57.40000153,136.7050417,57,30.6,49.5,0.81,9.207115849,6.493422508,297.9870605,0,132.9836426,80.38056946,9.999999747e-05,63482.16406,9.187736511,2.716231612
57.59999847,144.8091627,57,30.6,49.5,0.81,6.991189903,6.494054794,297.9800415,0,136.1337585,80.12249756,9.999999747e-05,63498.74219,9.207226753,2.715159483
57.79999924,133.7705437,57,30.6,49.5,0.81,11.11567479,6.49465704,297.9716492,0,139.0332031,77.20908356,9.999999747e-05,63518.99609,9.23259449,2.716269389
58,167.8102921,57,30.6,49.5,0.81,25.5,6.495472908,297.9611816,0,141.690506,73.61910248,9.999999747e-05,63535.74219,9.290322304,2.722143748
58.20000076,142.5848274,59.2,31.32,49.5,0.81,25.24560156,6.493257046,297.9573364,0,144.0205383,69.00852203,9.999999747e-05,63558.72656,9.186712265,2.702901088
58.40000153,152.3437117,59.2,31.32,49.5,0.81,13.06392114,6.492500782,297.9613647,0,147.2476349,66.3026123,9.999999747e-05,63577.88281,9.138000488,2.713585796
58.59999847,137.4252617,59.2,31.32,49.5,0.81,11.11132201,6.493863583,297.9705505,0,150.7626343,66.12625122,9.999999747e-05,63600.46484,9.102673531,2.728585146
58.79999924,135.0727816,59.2,31.32,49.5,0.81,15.71802107,6.496465206,297.9781799,0,153.7303314,67.81752777,9.999999747e-05,63625.11328,9.09736824,2.742333707
59,156.3554214,59.2,31.32,49.5,0.81,20.43983609,6.498106956,297.9743042,0,155.6600952,69.271492,9.999999747e-05,63646.70703,9.138168335,2.743559469
59.20000076,153.136535,60.6,31.14,49.5,0.81,16.08864277,6.498354435,297.9717407,0,156.9402924,67.05754089,9.999999747e-05,63668.62109,9.10426712,2.739474619
59.40000153,142.245343,60.6,31.14,49.5,0.81,6.645529521,6.500031948,297.9802246,0,158.1230164,65.24382782,9.999999747e-05,63691.12891,9.032706261,2.755420071
59.59999847,170.3422033,60.6,31.14,49.5,0.81,19.44981625,6.502604485,297.9863892,0,158.6255341,67.12800598,9.999999747e-05,63710.64844,9.04132843,2.774131738
59.79999924,146.3608517,60.6,31.14,49.5,0.81,13.39516783,6.502984524,297.9823914,0,158.1007538,68.45045471,9.999999747e-05,63733.66016,9.048306465,2.766167688
60,146.5372611,60.6,31.14,49.5,0.81,8.02112354,6.50353384,297.9846802,0,157.4338531,66.51564026,9.999999747e-05,63755.41406,9.004859924,2.777024151
60.20000076,144.0060435,62,30.96,49.5,0.81,14.85403433,6.502531052,297.9832458,0,156.5397797,66.67306519,9.999999747e-05,63779.20703,8.995282173,2.775638786
60.40000153,139.5580403,62,30.96,49.5,0.81,6.887386176,6.500122547,297.9792786,0,156.0523529,65.5888443,9.999999747e-05,63802.12891,8.982756615,2.772404431
60.59999847,147.4594042,62,30.96,49.5,0.81,9.026730309,6.500791073,297.9902954,0,156.5279999,63.60500336,9.999999747e-05,63824.07812,8.915104866,2.802314628
60.79999924,148.6022672,62,30.96,49.5,0.81,4.927417935,6.502283573,298.0014343,0,156.7217407,66.65250397,9.999999747e-05,63845.03516,8.863061905,2.817918272
61,148.1331606,62,30.96,49.5,0.81,17.50541576,6.503482819,298.003418,0,156.325592,70.05161285,9.999999747e-05,63868.58984,8.890918732,2.826947812
61.20000076,142.8608991,63.4,30.78,49.5,0.81,13.34957679,6.502321243,297.9987183,0,155.4532776,70.7013092,9.999999747e-05,63892.45703,8.866264343,2.817457845
61.40000153,143.2498934,63.4,30.78,49.5,0.81,16.43414268,6.499058723,297.9854126,0,155.0524445,69.19657898,9.999999747e-05,63916.71094,8.912060738,2.808603976
61.59999847,140.6118983,63.4,30.78,49.5,0.81,7.159835967,6.497191429,297.9858398,0,155.9560089,64.59120178,9.999999747e-05,63939.82422,8.850800514,2.821909375
61.79999924,136.0462339,63.4,30.78,49.5,0.81,11.25089318,6.495295048,297.9822998,0,157.5951233,64.29580688,9.999999747e-05,63965.02734,8.8710289,2.823782736
62,153.6286204,63.4,30.78,49.5,0.81,20.03593729,6.494989395,297.9816284,0,159.997406,62.53338242,9.999999747e-05,63988.94531,8.882299423,2.839436037
62.20000076,137.4650844,65.52,30.42,49.5,0.81,14.60276029,6.495734692,297.9915161,0,162.5165253,61.67239761,9.999999747e-05,64016.12109,8.784915924,2.852252971
62.40000153,155.8412837,65.52,30.42,49.5,0.81,14.08607913,6.497264862,297.9972229,0,164.739212,64.3934021,9.999999747e-05,64039.89453,8.770103455,2.86482669
62.59999847,143.4927555,65.52,30.42,49.5,0.81,14.3134663,6.501266003,298.0162964,0,166.3507385,65.97046661,9.999999747e-05,64066.73047,8.674370766,2.896772452
62.79999924,155.5873298,65.52,30.42,49.5,0.81,11.17154496,6.50429821,298.0206299,0,166.3561096,72.41033173,9.999999747e-05,64090.40234,8.67309761,2.900605253
63,151.9683894,65.52,30.42,49.5,0.81,17.42978852,6.507750511,298.0306702,0,165.1596069,74.37266541,9.999999747e-05,64115.94531,8.625226021,2.923268826
63.20000076,153.7034641,66.24,30.24,49.5,0.81,19.63558553,6.509374142,298.0270996,0,162.5777588,78.57974243,9.999999747e-05,64141.15625,8.63457489,2.921034041
