Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
49.40000153,180.0526812,82.71598769,28.38298996,57.59156488,1.016219518,170.4485865,6.49642086,298.0206299,0,128.4197235,144.7501984,0.0001851429988,71619.0625,15.93702316,3.691555159
49.59999847,180.0526812,71.53007573,28.38298996,61.59371753,0.9461333986,150.8334911,6.499349594,297.9964905,0,130.3733063,141.0935059,9.999999747e-05,71660.35156,15.53478527,3.741454439
49.79999924,180.0526812,81.4368316,28.38298996,59.12868263,1.005090493,170.4485865,6.498148441,298.0095825,0,131.1321106,133.653183,9.999999747e-05,71708.64844,15.87691212,3.748918999
50,180.0526812,81.86538456,28.38298996,60.18260209,0.9568587752,164.7792132,6.497110844,298.0188599,0,132.4060822,138.2201385,9.999999747e-05,71756.15625,15.48151302,3.756247946
50.20000076,180.0526812,74.64519535,28.38298996,58.64775698,1.006207908,148.1106165,6.49943161,298.0002441,0,134.0813446,141.6845398,9.999999747e-05,71798.52344,15.96256161,3.78871572
50.40000153,180.0526812,85.13234557,28.38298996,62.66030652,0.971149503,170.4485865,6.497513294,298.0175171,0,134.8177948,135.8999481,9.999999747e-05,71848.60938,15.60441875,3.730823536
50.59999847,180.0526812,81.75980863,28.38298996,62.11081333,0.9489687197,170.4485865,6.497235298,298.0149536,0,136.346283,142.0044098,9.999999747e-05,71898.03906,15.46796417,3.798437874
50.79999924,180.0526812,84.31932496,28.38298996,60.77133764,0.9979761764,170.4485865,6.496525764,298.0234985,0,137.9668732,141.6538696,9.999999747e-05,71948.5625,15.82761288,3.781003848
51,180.0526812,83.53889077,28.38298996,59.42998535,1.019674904,170.4485865,6.496786594,298.0336914,0,139.8780518,145.1839142,9.999999747e-05,71999.32031,16.00295067,3.812130022
51.20000076,180.0526812,76.71233635,28.38298996,57.59156488,1.008602779,170.4485865,6.500596523,298.0410461,0,141.680191,149.5098572,9.999999747e-05,72048.6875,15.97484589,3.907110058
51.40000153,180.0526812,78.85632338,28.38298996,61.04626265,1.003989068,170.4485865,6.502724171,298.0337219,0,141.9499512,153.2342682,9.999999747e-05,72098.59375,15.97192001,3.891388066
51.59999847,180.0526812,82.57608042,28.38298996,60.26671459,0.9896663162,170.4485865,6.503080368,298.051178,0,141.3854523,152.1965027,9.999999747e-05,72149.53125,15.78314877,3.881056312
51.79999924,180.0526812,77.0587059,27.81313737,65.1692297,0.9851923244,170.4485865,6.506123066,298.0554504,0,140.6790009,159.5399475,9.999999747e-05,72198.73438,15.9072628,3.953761668
52,180.0526812,82.85604421,28.38298996,62.54657781,1.007603472,170.4485865,6.50561142,298.0889282,0,138.7409515,162.7984467,9.999999747e-05,72249.36719,15.95730495,3.913476306
52.20000076,180.0526812,82.75986702,28.38298996,61.23274178,1.030208853,170.4485865,6.504883766,298.115387,0,137.0278931,176.399826,9.999999747e-05,72299.625,16.13218117,3.931610314
52.40000153,180.0526812,76.41711006,28.38298996,60.77502619,1.003362353,170.4485865,6.506850243,298.1211853,0,135.5952148,188.606842,9.999999747e-05,72347.82031,15.99314308,4.016687993
52.59999847,180.0526812,77.92965653,28.38298996,61.9513148,1.018695233,170.4485865,6.507514477,298.1343079,0,133.3663788,194.7335052,9.999999747e-05,72396.03125,16.11720848,4.031330351
52.79999924,180.0526812,83.23839211,28.38298996,61.25162691,1.032469718,170.4485865,6.505259991,298.1517639,0,130.884613,203.7693939,9.999999747e-05,72445.1875,16.15012169,3.97493907
53,180.0526812,71.24037238,28.38298996,57.59156488,0.994446573,161.6856705,6.508592606,298.1241455,0,129.3101196,214.7218628,9.999999747e-05,72488.80469,15.94219303,4.018717199
53.20000076,180.0526812,73.28657972,28.38298996,58.44811097,0.9973708088,170.4485865,6.509897232,298.1062317,0,126.3750153,210.7579041,9.999999747e-05,72534.21094,15.96100044,4.050559272
53.40000153,180.0526812,80.14133238,28.38298996,61.10802718,1.032469718,170.4485865,6.506791115,298.0969238,0,122.9425049,209.4441376,9.999999747e-05,72580.78125,16.20474243,4.050522732
53.59999847,180.0526812,75.12387823,28.38298996,58.4601717,1.032469718,170.4485865,6.505561352,298.0574951,0,120.7604828,210.3456116,9.999999747e-05,72625.40625,16.2444458,4.038415131
53.79999924,180.0526812,73.43430482,28.38298996,57.59156488,1.022676909,162.74541,6.505211353,298.0322571,0,119.049942,200.446579,9.999999747e-05,72667.6875,16.16113281,4.050311835
54,180.0526812,78.69409994,28.38298996,59.64236015,1.027555943,170.4485865,6.501718044,298.0166931,0,117.4826202,194.1921692,9.999999747e-05,72712.67188,16.17490768,4.074955528
54.20000076,180.0526812,83.810584,28.38298996,60.03621837,1.01590753,170.4485865,6.496345997,298.0176697,0,117.3257294,190.2189178,9.999999747e-05,72759.05469,16.01651573,4.06147224
54.40000153,180.0526812,74.32256578,28.38298996,59.17635044,1.032469718,170.4485865,6.496995926,298.0089722,0,119.3137054,191.3005829,9.999999747e-05,72803.28906,16.27504349,4.104472037
54.59999847,180.0526812,79.66863196,28.38298996,58.32182522,1.017114421,170.4485865,6.495179653,298.0003052,0,121.0160675,188.9608917,9.999999747e-05,72849.29688,16.07178879,4.112082825
54.79999924,180.0526812,79.21595979,28.38298996,60.94563175,0.990391006,170.4485865,6.49444437,297.9924927,0,123.4722061,186.371521,9.999999747e-05,72895.6875,15.89957523,4.124647419
55,180.0526812,77.24907748,28.38298996,60.58497343,0.9682771259,170.4485865,6.495172501,297.9706726,0,126.2109909,183.753891,9.999999747e-05,72942.03906,16.87163734,4.11195566
55.20000076,180.0526812,82.61964414,28.38298996,60.96764197,1.032469718,170.4485865,6.494102955,297.973877,0,128.6573486,176.0016785,9.999999747e-05,72990.4375,17.37637901,4.137120172
55.40000153,180.0526812,85.15070056,28.38298996,61.2262829,1.032469718,170.4485865,6.492255688,297.9627075,0,131.5420837,176.1676025,9.999999747e-05,73040.01562,17.36000443,4.113833171
55.59999847,180.0526812,78.83803575,27.81037822,65.98611526,1.022068551,170.4485865,6.494749546,297.9394836,0,135.1623993,171.3167267,9.999999747e-05,73088.5,17.37166023,4.128933537
55.79999924,180.0526812,82.7179451,28.38298996,61.13446227,1.032469718,170.4485865,6.495248795,298.5605164,0,137.7685699,51.39501953,187.6060944,73138.5625,17.38399887,4.140064804
56,180.0526812,78.45103346,28.38298996,58.76378454,1.032469718,170.4485865,6.49787426,298.4874573,0,140.1953735,263.5536194,18.76060867,73187.77344,17.39770508,4.1091551
56.20000076,180.0526812,69.668755,28.38298996,57.59156488,1.032469718,170.4485865,6.504898548,298.3594055,0,141.558548,254.716507,1.876060963,73234.88281,17.45676231,4.00373895
56.40000153,180.0526812,70.46861603,28.38298996,60.1348457,1.032469718,170.4485865,6.510064125,298.2358398,0,140.1045532,229.3583374,0.1876060963,73281.85938,17.4693737,3.992244574
56.59999847,180.0526812,72.00781495,28.38298996,57.59156488,1.032469718,170.4485865,6.513467312,298.161499,0,136.6044159,201.175415,0.01876060851,73328.66406,17.43861389,4.072360828
56.79999924,180.0526812,82.04823842,28.38298996,62.21099859,1.025858602,170.4485865,6.510482311,298.1307068,0,131.7429199,185.2989502,0.001876060967,73377.29688,17.34408188,4.193780481
57,180.0526812,83.45843416,27.40004454,63.99726953,0.998624007,170.4485865,6.507553101,298.1316833,0,128.0907288,181.2848663,0.0001876060996,73425.58594,17.13407135,4.247301223
57.20000076,180.0526812,73.62940999,28.38298996,57.70168179,1.032469718,170.4485865,6.508279324,298.0908813,0,125.589447,186.7503815,9.999999747e-05,73470.6875,17.42450142,4.156554085
57.40000153,180.0526812,78.78428844,28.38298996,57.94461588,1.032469718,170.4485865,6.505655289,298.0682983,0,122.7858963,177.6050568,9.999999747e-05,73516.66406,17.38530731,4.220687017
57.59999847,180.0526812,75.21922524,28.38298996,57.59156488,1.032469718,170.4485865,6.504718781,298.0418091,0,121.0547028,173.5331573,9.999999747e-05,73561.30469,17.40968895,4.193157698
57.79999924,180.0526812,85.15070056,28.38298996,60.01084547,1.032469718,170.4485865,6.498767853,298.0430603,0,119.6817932,167.1197968,9.999999747e-05,73608.44531,17.35367393,4.258339166
58,180.0526812,79.4457656,28.38298996,60.74820622,1.032469718,170.4485865,6.496343613,298.0239258,0,120.7112274,169.3201752,9.999999747e-05,73654.1875,17.40531158,4.243094429
58.20000076,180.0526812,79.307271,28.38298996,58.64341253,1.032469718,170.4485865,6.494989872,298.0099182,0,122.6826248,164.3260651,9.999999747e-05,73700.33594,17.3904705,4.25560694
58.40000153,180.0526812,81.70408997,28.12889288,60.93218328,1.024936839,170.4485865,6.493066311,297.9885254,0,125.2033005,160.5308533,9.999999747e-05,73747.53125,17.33350563,4.249611484
58.59999847,180.0526812,84.19758165,28.38298996,58.83335697,1.032469718,170.4485865,6.491057396,297.9816895,0,128.498703,153.6278229,9.999999747e-05,73796.1875,17.35923195,4.280546469
58.79999924,180.0526812,85.0182031,28.38298996,64.64097793,1.032469718,170.4485865,6.489636421,297.9682312,0,132.5962219,150.9959106,9.999999747e-05,73845.85156,17.40549278,4.275046977
59,180.0526812,83.43134158,28.38298996,60.00154257,1.028986428,170.4485865,6.49045229,297.9622498,0,137.2599182,145.7250824,9.999999747e-05,73896.10938,17.35407448,4.296066219
59.20000076,180.0526812,85.15070056,28.38298996,60.8959854,1.032469718,170.4485865,6.491315365,297.9628296,0,141.5917358,142.5704956,9.999999747e-05,73947.75,17.38232422,4.315055764
59.40000153,180.0526812,79.04746784,28.38298996,59.54803647,1.032469718,170.4485865,6.495604038,297.9475098,0,145.5853729,141.3927002,9.999999747e-05,73998.51562,17.42030525,4.276073956
59.59999847,180.0526812,85.15070056,26.54129111,64.58095437,1.020205602,170.4485865,6.498000145,298.4565125,0,147.8525085,42.41780853,156.6257782,74050.90625,17.34175682,4.280299404
59.79999924,180.0526812,73.06119235,28.38298996,58.1801718,1.032469718,170.4485865,6.504736423,298.3830261,0,149.178299,216.1704254,15.66257763,74100.4375,17.45367813,4.128085258
60,180.0526812,79.78924854,28.38298996,60.13610747,1.032469718,170.4485865,6.507093906,298.2986145,0,147.7892303,204.1231537,1.566257715,74151.57031,17.42218971,4.255432577
60.20000076,180.0526812,81.58807262,28.38298996,60.66843908,1.032469718,170.4485865,6.507888317,298.2332153,0,145.4855499,189.9183502,0.1566257775,74202.76562,17.41374588,4.298999761
60.40000153,180.0526812,83.60456768,28.38298996,61.05051034,1.032469718,170.4485865,6.507236958,298.1898193,0,142.8551788,179.1834717,0.015662577,74254.04688,17.40222549,4.342835456
60.59999847,180.0526812,76.52149789,28.38298996,60.6358192,1.032469718,170.4485865,6.509523392,298.1266479,0,140.4851074,173.4516449,0.001566257793,74302.82812,17.4485302,4.236783998
60.79999924,180.0526812,84.25978242,27.40503306,62.46185701,1.032469718,170.4485865,6.508023739,298.1005859,0,137.1862488,159.093399,0.0001566257706,74352.98438,17.42222404,4.357482128
61,180.0526812,84.66240792,28.38298996,60.47440482,1.032469718,170.4485865,6.505595684,298.1026917,0,134.5089569,155.3312378,9.999999747e-05,74403.03125,17.38887978,4.424050867
61.20000076,180.0526812,82.20447482,28.38298996,63.89508365,1.032469718,170.4485865,6.504170895,298.085968,0,132.7938843,160.018631,9.999999747e-05,74451.98438,17.43502426,4.392931182
61.40000153,180.0526812,83.92841425,28.38298996,60.99144198,1.032469718,170.4485865,6.501758099,298.0683594,0,131.6423645,158.0830078,9.999999747e-05,74501.14062,17.3972168,4.40098905
61.59999847,180.0526812,81.01251455,27.72914519,64.27285149,1.030495498,170.4485865,6.501543045,298.0436707,0,131.4624939,155.3595886,9.999999747e-05,74549.35156,17.43971252,4.365408705
61.79999924,180.0526812,77.5996213,28.38298996,58.22744017,1.032469718,170.4485865,6.502363682,298.010437,0,131.3583221,149.5364838,9.999999747e-05,74596.66406,17.42025185,4.310354308
62,180.0526812,85.15070056,28.38298996,60.07433549,1.032469718,170.4485865,6.499575138,298.0099182,0,130.9294586,139.8942566,9.999999747e-05,74646.0625,17.38279152,4.437450216
62.20000076,180.0526812,83.30255859,27.80438883,61.55147383,1.024505269,170.4485865,6.498521328,297.9994812,0,131.6311188,140.3527832,9.999999747e-05,74694.96094,17.35189056,4.412567859
62.40000153,180.0526812,85.15070056,28.38298996,65.10817838,1.032469718,170.4485865,6.496415138,297.9907532,0,132.7370758,137.1298981,9.999999747e-05,74744.67188,17.42752457,4.429888321
62.59999847,180.0526812,84.4724826,28.38298996,63.22941552,1.030930693,170.4485865,6.495312691,297.9801025,0,134.6946259,134.1795349,9.999999747e-05,74794.58594,17.4062252,4.425655043
62.79999924,180.0526812,85.15070056,28.38298996,64.09611084,1.032469718,170.4485865,6.494525433,297.9704285,0,137.0863647,130.2206726,9.999999747e-05,74845.16406,17.42381096,4.432182442
63,180.0526812,85.15070056,28.38298996,61.07490771,1.001724177,170.4485865,6.494715691,297.9724731,0,139.7953033,126.2179871,9.999999747e-05,74896.38281,17.14368439,4.468060361
63.20000076,180.0526812,85.15070056,28.38298996,62.21185341,1.032469718,170.4485865,6.495364666,297.9714661,0,142.4258728,125.8909683,9.999999747e-05,74948.13281,17.41507339,4.469062548
63.40000153,180.0526812,75.99869955,27.8379303,64.35667282,0.9775665374,170.4485865,6.50105381,297.9387207,0,144.7985687,124.4919128,9.999999747e-05,74997.65625,17.04363251,4.276109829
63.59999847,180.0526812,78.69541246,28.38298996,61.7029102,0.9837913195,170.4485865,6.504265785,298.3965454,0,144.8805084,37.34757233,146.3221893,75047.91406,17.0488205,4.336944783
63.79999924,180.0526812,71.73375742,28.38298996,57.59156488,1.032469718,170.4485865,6.509847641,298.3132629,0,143.7018738,193.2490387,14.63221836,75095.80469,17.46848869,4.123448864
64,180.0526812,73.92831618,28.38298996,60.93045847,1.032469718,170.4485865,6.512260914,298.1992798,0,140.2748566,175.9538727,1.463221908,75143.5,17.47672081,4.130988109
64.19999695,180.0526812,84.52355194,28.38298996,63.38336142,1.032469718,170.4485865,6.508425236,298.1398926,0,135.9004364,149.003067,0.1463221908,75193.25781,17.42549706,4.379240512
64.40000153,180.0526812,83.86640596,27.64650163,62.71625462,1.011846074,170.4485865,6.505237103,298.0895996,0,133.0705872,136.842804,0.01463221852,75242.13281,17.26075745,4.361283306
64.59999847,180.0526812,83.9717803,27.70852353,62.14787302,1.032469718,170.4485865,6.502265453,298.0563354,0,131.4939423,125.1837616,0.001463221852,75290.78906,17.42870522,4.39035356
64.80000305,180.0526812,85.15070056,28.38298996,65.30496005,1.032469718,170.4485865,6.498164654,298.0291748,0,131.1072998,117.4465408,0.0001463221852,75339.77344,17.43659592,4.409755781
65,180.0526812,85.15070056,28.38298996,60.25009578,1.032469718,170.4485865,6.494132042,297.9967041,0,132.3652954,110.4385605,9.999999747e-05,75388.91406,17.39496613,4.370940985
65.19999695,180.0526812,85.15070056,28.38298996,61.97155816,1.032469718,170.4485865,6.492133617,297.9823608,0,135.232666,100.5351486,9.999999747e-05,75438.76562,17.4144249,4.416178108
65.40000153,180.0526812,85.15070056,27.42849178,63.08949807,1.032469718,170.4485865,6.492074966,297.967865,0,138.8928833,95.70346069,9.999999747e-05,75489.20312,17.44102859,4.39779979
65.59999847,180.0526812,85.15070056,27.55489753,66.19359109,1.021747555,170.4485865,6.493080616,297.9612427,0,142.5766754,90.14379883,9.999999747e-05,75540.48438,17.37825775,4.423444979
65.80000305,180.0526812,85.15070056,28.38298996,61.98127564,1.032469718,170.4485865,6.494242191,297.9623108,0,145.8609772,86.76130676,9.999999747e-05,75592.625,17.42706108,4.463416926
66,180.0526812,85.15070056,26.896787,67.9489041,1.007725722,170.4485865,6.49704504,297.9598694,0,148.6835938,85.73030853,9.999999747e-05,75645.11719,17.29065514,4.440863688
66.19999695,180.0526812,85.15070056,28.38298996,64.0560641,1.032469718,170.4485865,6.498888016,297.9685669,0,150.3800049,83.46875,9.999999747e-05,75698.28125,17.45142937,4.506462994
66.40000153,180.0526812,85.15070056,27.90279613,64.78440022,1.0270047,170.4485865,6.501196861,297.9815979,0,151.3476715,84.98231506,9.999999747e-05,75751.66406,17.42176628,4.537967233
66.59999847,180.0526812,85.15070056,27.54666379,65.12782954,1.032469718,170.4485865,6.503499508,297.9920044,0,151.3871918,88.23159027,9.999999747e-05,75805.00781,17.47722054,4.542517403
66.80000305,180.0526812,85.15070056,28.38298996,62.39134677,1.032469718,170.4485865,6.5047369,298.0032349,0,150.5072937,91.03902435,9.999999747e-05,75858.32812,17.44363022,4.56789646
67,180.0526812,85.15070056,27.11170933,64.60491293,1.024731637,170.4485865,6.506417751,298.0005493,0,149.1357727,94.52876282,9.999999747e-05,75911.07031,17.41354561,4.512400097
67.19999695,180.0526812,85.15070056,27.37790622,65.14628092,1.032469718,170.4485865,6.507234097,297.9957886,0,147.0871887,93.63832855,9.999999747e-05,75963.39844,17.47819328,4.506620214
67.40000153,180.0526812,85.15070056,26.84564012,63.39930633,0.9946775753,170.4485865,6.507708073,297.9847412,0,144.7163086,92.04168701,9.999999747e-05,76015.07812,17.15199661,4.467605501
67.59999847,180.0526812,85.15070056,28.38298996,63.61905467,1.032469718,170.4485865,6.506330013,297.9806519,0,142.1540833,88.11048889,9.999999747e-05,76066.48438,17.44901657,4.505398549
67.80000305,180.0526812,85.15070056,28.38298996,66.78649065,1.032469718,170.4485865,6.504885674,297.9820251,0,140.148056,86.21092224,9.999999747e-05,76117.51562,17.47476387,4.528540346
68,180.0526812,85.15070056,25.90048617,64.79111374,1.000166119,170.4485865,6.505248547,297.9745178,0,138.7141876,85.98886871,9.999999747e-05,76167.78906,17.2219944,4.45828383
68.19999695,180.0526812,80.59504352,27.38753521,61.54727827,0.9446399684,139.4579344,6.505613804,297.9595337,0,137.1289978,82.70832062,9.999999747e-05,76210.22656,16.71184349,4.328485028
68.40000153,180.0526812,85.15070056,28.38298996,65.52894751,1.032469718,170.4485865,6.50301218,297.9643555,0,135.4033813,76.63820648,9.999999747e-05,76260.20312,17.46377182,4.517915383
68.59999847,180.0526812,82.46976709,28.38298996,59.42850883,1.031002568,170.4485865,6.501519203,297.9585571,0,134.7282867,76.90054321,9.999999747e-05,76309.23438,17.41771698,4.442479909
68.80000305,180.0526812,85.15070056,28.38298996,63.72178021,1.032469718,170.4485865,6.499162674,297.9638367,0,134.6371002,73.53034973,9.999999747e-05,76359.00781,17.45054054,4.517487754
69,180.0526812,82.54794441,27.79152328,61.5697546,0.9893705471,163.2435397,6.498738289,297.9580383,0,135.4949188,73.84172821,9.999999747e-05,76406.59375,17.09087181,4.420180048
69.19999695,180.0526812,85.15070056,28.38298996,63.1112039,1.032469718,170.4485865,6.496677399,297.9571838,0,136.5134888,70.43929291,9.999999747e-05,76456.64062,17.44721985,4.481021376
69.40000153,180.0526812,85.15070056,28.38298996,64.05344706,1.032469718,170.4485865,6.494424343,297.9476013,0,138.3678741,68.61854553,9.999999747e-05,76506.9375,17.45476532,4.425996447
69.59999847,180.0526812,85.15070056,27.08274299,66.82815797,1.004920951,170.4485865,6.494804382,298.210968,0,141.1190186,20.58556366,81.76654816,76557.59375,17.26746559,4.416989425
69.80000305,180.0526812,85.15070056,28.38298996,62.87856177,1.032469718,170.4485865,6.494874477,298.1874695,0,143.7088318,109.5547943,8.176654816,76608.96094,17.45328712,4.464042268
70,180.0526812,81.54667563,28.38298996,59.42298158,1.032469718,170.4485865,6.496267319,298.1242065,0,146.2800903,107.3875198,0.8176654577,76659.75,17.44717216,4.319830225
70.19999695,180.0526812,85.15070056,28.38298996,63.73392348,1.032469718,170.4485865,6.496546745,298.0826111,0,148.2888336,92.76674652,0.08176654577,76711.96875,17.46377945,4.418070504
70.40000153,180.0526812,85.15070056,28.38298996,64.39713136,1.032469718,170.4485865,6.496323109,298.0400696,0,150.1936798,83.54915619,0.008176654577,76764.46094,17.46923637,4.36628416
70.59999847,180.0526812,85.15070056,28.38298996,66.08750484,1.032469718,170.4485865,6.49709177,298.013031,0,152.1861115,72.28511047,0.000817665481,76817.42188,17.48628235,4.39619481
70.80000305,180.0526812,85.15070056,28.38298996,64.80475483,1.032469718,170.4485865,6.498281002,297.993988,0,153.8661957,64.77262878,9.999999747e-05,76870.74219,17.47930717,4.406256089
71,180.0526812,85.15070056,28.38298996,62.53727057,1.032469718,170.4485865,6.499522686,297.9792786,0,155.0722809,58.89334106,9.999999747e-05,76924.30469,17.46325111,4.402502007
71.19999695,180.0526812,81.71740581,27.48705473,63.52925622,1.008693825,170.4485865,6.502454758,297.9538879,0,155.7829742,53.7435112,9.999999747e-05,76976.82812,17.30435753,4.242894317
71.40000153,180.0526812,83.2123574,28.38298996,61.40744629,1.016728742,167.9921055,6.503708363,297.9457397,0,155.3153381,44.31114578,9.999999747e-05,77029.32031,17.33329773,4.325432588
71.59999847,180.0526812,85.15070056,26.98423247,66.36939261,1.022391956,170.4485865,6.504909515,298.1112366,0,154.3573608,13.2933445,51.26049805,77082.36719,17.42975044,4.325259428
71.80000305,180.0526812,83.46214647,28.38298996,62.00049317,1.032469718,170.4485865,6.505129337,298.089325,0,152.9135895,68.42079926,5.126049519,77134.85938,17.47119141,4.326503076
72,180.0526812,81.12424384,28.38298996,61.28125087,1.032469718,170.4485865,6.506617069,298.0594788,0,151.3849487,63.79403305,0.5126049519,77186.46094,17.4811821,4.302425379
72.19999695,180.0526812,85.15070056,26.51615745,66.75786488,1.032469718,170.4485865,6.506710052,298.0343018,0,149.2538757,57.00605774,0.05126049742,77238.33594,17.52380753,4.31057119
72.40000153,180.0526812,85.15070056,28.38298996,63.36481487,1.032469718,170.4485865,6.505429745,298.02771,0,147.094223,50.77852249,0.005126049742,77290.19531,17.4743557,4.428244965
72.59999847,180.0526812,84.75117333,28.38298996,61.89737617,1.032469718,170.4485865,6.504377842,298.0237122,0,145.4468384,49.98077393,0.0005126049509,77341.65625,17.46580505,4.441112857
72.80000305,180.0526812,85.15070056,28.38298996,64.8244428,1.032469718,170.4485865,6.503652096,298.0267029,0,144.2149963,49.68289566,9.999999747e-05,77393.07031,17.48966217,4.500514156
73,180.0526812,85.15070056,28.38298996,65.05992403,1.032469718,170.4485865,6.502051353,298.0210876,0,143.2732086,51.64261627,9.999999747e-05,77444.20312,17.48974228,4.450960998
73.19999695,180.0526812,78.38607088,26.26640795,64.4544291,1.002718529,170.4485865,6.505915165,297.9979248,0,142.9756317,50.67488098,9.999999747e-05,77493.09375,17.30651855,4.202878211
73.40000153,180.0526812,85.15070056,27.08237984,66.24968809,1.032083988,170.4485865,6.504889488,297.9972534,0,141.1118011,43.51827621,9.999999747e-05,77543.58594,17.51504898,4.419645149
73.59999847,180.0526812,85.15070056,28.38298996,63.14215969,1.032469718,170.4485865,6.501204491,297.9924316,0,139.6917419,43.38769531,9.999999747e-05,77593.86719,17.47320938,4.396448849
73.80000305,180.0526812,85.15070056,28.38298996,63.64872498,1.032469718,170.4485865,6.497889519,297.9886475,0,139.7387543,41.62524414,9.999999747e-05,77644.16406,17.47847748,4.394062594
74,180.0526812,85.15070056,28.38298996,64.54527124,1.032469718,170.4485865,6.49507761,297.9842224,0,141.1019592,40.06906128,9.999999747e-05,77694.71094,17.48727608,4.381342984
74.19999695,180.0526812,85.15070056,28.38298996,63.6899587,1.032469718,170.4485865,6.492468834,297.9765015,0,143.589447,38.14306259,9.999999747e-05,77745.69531,17.48193359,4.342150832
74.40000153,180.0526812,84.80798444,28.38298996,61.33678302,1.032469718,170.4485865,6.492403507,297.9760437,0,147.12146,34.92656326,9.999999747e-05,77797.41406,17.4712925,4.389321656
74.59999847,180.0526812,85.15070056,28.38298996,66.04583494,1.032469718,170.4485865,6.493433475,297.9776917,0,150.6719513,33.94311142,9.999999747e-05,77849.97656,17.51151848,4.416719058
74.80000305,180.0526812,82.45228537,28.38298996,62.79200701,0.9970404984,154.18238,6.496134758,297.9756165,0,153.8148956,33.61328506,9.999999747e-05,77899.07812,17.19515419,4.326757714
75,180.0526812,85.15070056,27.69979424,64.39295154,0.9929227382,170.4485865,6.497439384,297.9677734,0,155.875351,32.05129623,9.999999747e-05,77952.4375,17.179739,4.322194912
75.19999695,180.0526812,85.15070056,28.38298996,64.9807092,1.032469718,170.4485865,6.497558594,297.9611816,0,157.4239655,28.45099068,9.999999747e-05,78006.14844,17.50727654,4.306731625
75.40000153,180.0526812,85.15070056,28.38298996,63.9503901,1.032469718,170.4485865,6.497453213,297.9551697,0,158.9243164,25.02739906,9.999999747e-05,78060.10938,17.50066376,4.279090602
75.59999847,180.0526812,85.15070056,28.38298996,64.26236189,1.032469718,170.4485865,6.498574257,297.9557495,0,160.4637909,21.5426178,9.999999747e-05,78114.42969,17.50748634,4.319136366
75.80000305,180.0526812,85.15070056,28.38298996,64.5551068,1.032469718,170.4485865,6.501183033,297.9638062,0,161.5500183,20.10344696,9.999999747e-05,78169.10938,17.51564789,4.398232672
76,180.0526812,85.15070056,28.38298996,66.38198144,1.032469718,170.4485865,6.502990723,297.9673462,0,161.5917816,21.21781731,9.999999747e-05,78223.71875,17.52951622,4.36657444
76.19999695,180.0526812,85.15070056,25.92116719,67.17277314,1.032469718,170.4485865,6.50568819,297.9585266,0,160.9178772,21.02943611,9.999999747e-05,78277.65625,17.5661602,4.212939918
76.40000153,180.0526812,85.13465502,28.38298996,64.07152823,1.032469718,170.4485865,6.506466389,297.9663086,0,159.1595154,16.73682022,9.999999747e-05,78331.73438,17.51313591,4.364500578
76.59999847,180.0526812,85.15070056,28.38298996,66.05800235,1.032469718,170.4485865,6.507295609,297.9761353,0,157.0990753,17.92954445,9.999999747e-05,78385.46094,17.53009605,4.406101039
76.80000305,180.0526812,85.15070056,26.45141831,64.87621853,1.019773414,170.4485865,6.508040905,297.9723206,0,154.7006836,20.00197601,9.999999747e-05,78438.22656,17.43685913,4.261086586
77,180.0526812,85.15070056,26.3431735,67.05946224,1.032469718,170.4485865,6.508237839,297.9711609,0,152.0045471,17.71298981,9.999999747e-05,78490.42188,17.56057167,4.259888728
77.19999695,180.0526812,85.15070056,26.65189713,67.10528738,1.000796136,170.4485865,6.506232262,297.9682617,0,149.2311401,16.29862404,9.999999747e-05,78541.98438,17.28804398,4.213567634
77.40000153,180.0526812,85.15070056,25.59888417,66.62525062,1.014264392,170.4485865,6.505023956,297.9650574,0,147.2654266,14.22934818,9.999999747e-05,78592.96094,17.41157722,4.175430902
77.59999847,180.0526812,85.15070056,28.25562085,66.37941499,1.032469718,170.4485865,6.502999783,297.9794617,0,145.7733459,11.95760345,9.999999747e-05,78644.24219,17.53217506,4.378674923
77.80000305,180.0526812,85.15070056,28.38298996,64.37099687,1.032469718,170.4485865,6.500790119,297.9898071,0,145.0961761,15.63945007,9.999999747e-05,78695.40625,17.51582146,4.380516047
78,180.0526812,85.15070056,28.38298996,63.48651017,1.032469718,170.4485865,6.497280121,297.9906616,0,145.3009186,18.32682037,9.999999747e-05,78746.46875,17.50694275,4.303517625
78.19999695,180.0526812,85.15070056,27.57210314,65.12197186,1.032469718,170.4485865,6.494436264,297.9852905,0,146.9133911,18.16630936,9.999999747e-05,78797.66406,17.53110886,4.229776266
78.40000153,180.0526812,85.15070056,28.38298996,63.99267581,1.032469718,170.4485865,6.492098808,297.984436,0,149.657074,15.959795,9.999999747e-05,78849.5625,17.51566696,4.269500374
78.59999847,180.0526812,85.15070056,28.38298996,67.54748417,1.032469718,170.4485865,6.4917202,297.9854431,0,153.3360748,15.14451027,9.999999747e-05,78902.27344,17.54804611,4.300247513
78.80000305,180.0526812,85.15070056,27.98745451,65.26210632,1.032469718,170.4485865,6.492949486,297.9847412,0,157.1617584,14.91928959,9.999999747e-05,78955.71875,17.54112434,4.292906563
