Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
30.20000076,111.1937654,25.04385286,27,40.6740937,0.684,19.7700131,6.49673605,298.0204773,0,86.90898895,288.1759033,0.003304819576,63720.69531,11.91942978,1.897928201
30.39999962,109.7388141,25.04385286,27,40.6740937,0.684,15.71965637,6.514370441,297.9068604,0,88.69509125,236.5934448,0.0003304819402,63726.73047,11.90083408,1.935287016
30.60000038,102.5400534,25.04385286,27,40.6740937,0.684,20.85144405,6.52682066,298.7738342,0,83.46205902,70.97803497,245.8157501,63734.24219,11.89678288,1.932979481
30.79999924,77.45919651,25.04385286,27,40.6740937,0.684,19.86668971,6.533541203,298.5920715,0,73.26932526,367.4460449,24.58157539,63744.67188,11.86437607,1.948171388
31,116.1969481,25.04385286,27,40.6740937,0.684,19.94512632,6.531308174,298.3739929,0,60.39057159,327.2475586,2.458157539,63744.70703,11.83709526,1.953679798
31.20000076,108.6143979,25.6,27,40.6740937,0.702,25.5,6.520176888,298.2094116,0,48.41611099,275.5776367,0.2458157539,63745.28125,11.9463768,1.962982543
31.39999962,105.2703229,25.6,27,40.6740937,0.702,21.8113805,6.504139423,298.0923157,0,40.89468002,234.4648895,0.02458157577,63744.34375,11.91618919,1.973503566
31.60000038,136.2733362,25.6,27,40.6740937,0.702,25.5,6.488078117,297.9968262,0,39.77590942,203.1453857,0.002458157483,63737.61719,11.91109943,1.976755408
31.79999924,94.08459509,25.6,27,40.6740937,0.702,25.5,6.476566792,297.9263306,0,45.0660553,174.5418396,0.0002458157542,63740.63672,11.90758133,1.982556054
32,104.6433966,25.6,27,40.6740937,0.702,25.03751148,6.473947048,298.6169128,0,54.94563293,52.36255264,186.5465698,63743.33984,11.89997482,2.000679625
32.20000076,111.1125076,27,27,40.6740937,0.72,25.5,6.479063511,298.5218811,0,65.85847473,288.378479,18.65465736,63747.32812,11.99852085,2.012460473
32.40000153,115.2202894,27,27,40.6740937,0.72,25.5,6.489964008,298.3912048,0,74.72789001,273.5516663,1.865465641,63752.29297,11.996562,2.024201607
32.59999847,116.1569285,27,27,40.6740937,0.72,15.89560774,6.502981186,298.2799377,0,79.24289703,248.7420044,0.1865465641,63756.01562,11.97594738,2.033250066
32.79999924,108.2062047,27,27,40.6740937,0.72,17.44207126,6.514145851,298.1804199,0,78.56253052,226.0112457,0.01865465753,63761.50781,11.96876049,2.037184087
33,101.3924861,27,27,40.6740937,0.72,25.5,6.52039957,298.0872803,0,73.42917633,203.0076141,0.00186546566,63768.95703,11.96861839,2.037107309
33.20000076,96.94655236,28.4,27,40.6740937,0.72,14.80707779,6.520121574,298.01828,0,65.80461884,178.3886261,0.0001865465747,63773.92188,11.88098335,2.036913138
33.40000153,119.1048601,28.4,27,40.6740937,0.72,16.38504506,6.513685703,297.9563904,0,58.29700089,158.5556488,9.999999747e-05,63773.08594,11.86811543,2.037026499
33.59999847,110.8717727,28.4,27,40.6740937,0.72,22.49961795,6.504059792,297.9145508,0,53.36298752,138.4064026,9.999999747e-05,63774.17578,11.85724449,2.045276664
33.79999924,115.1166833,28.4,27,40.6740937,0.72,19.53059285,6.495115757,298.4999695,0,52.26996231,41.52191925,152.5697784,63773.49609,11.82963657,2.060609849
34,101.2595464,28.4,27,40.6740937,0.72,25.5,6.489010811,298.4189453,0,54.74214172,240.599411,15.25697803,63777.33594,11.82375431,2.074573967
34.20000076,115.0674135,31,27,40.6740937,0.72,21.39577115,6.485759735,298.3178101,0,59.64922333,226.9970856,1.525697827,63779.27734,11.71314812,2.066952599
34.40000153,127.264391,31,27,40.6740937,0.72,25.5,6.487564087,298.2394409,0,65.85652161,208.4238892,0.1525697708,63780.89062,11.70995331,2.081207654
34.59999847,116.0617299,31,27,40.6740937,0.72,18.87122722,6.491486549,298.1593323,0,71.33454132,194.0642548,0.01525697764,63784.57422,11.70685101,2.084663752
34.79999924,123.0927112,31,27,40.6740937,0.72,15.53925874,6.497952938,298.1013489,0,75.25280762,175.9979248,0.001525697764,63786.98438,11.69162464,2.096942724
35,119.7779037,31,27,40.6740937,0.72,11.06314749,6.504325867,298.0518799,0,76.58306885,162.5640564,0.0001525697735,63789.45312,11.67750263,2.103956413
35.20000076,110.0427013,32.2,27,40.6740937,0.72,16.51925034,6.509663105,298.0259705,0,75.37251282,149.7359924,9.999999747e-05,63795.17969,11.61852455,2.104659469
35.40000153,111.1013414,32.2,27,40.6740937,0.72,25.5,6.51240015,298.0036926,0,72.03018951,143.1119385,9.999999747e-05,63801.86719,11.61650944,2.114403993
35.59999847,123.4875129,32.2,27,40.6740937,0.72,22.42243445,6.511425018,297.9804382,0,67.5982132,136.5949554,9.999999747e-05,63804.46875,11.59982681,2.121022584
35.79999924,122.2646295,32.2,27,40.6740937,0.72,21.96068705,6.507466793,297.9616089,0,63.56021881,128.8806915,9.999999747e-05,63806.41016,11.58329582,2.129378795
36,90.8200681,32.2,27,40.6740937,0.72,16.27009126,6.50222826,297.9537048,0,61.10336685,121.8209076,9.999999747e-05,63813.15234,11.55319977,2.14120931
36.20000076,96.48828528,33.4,27,40.6740937,0.72,21.54143669,6.496160984,297.9493713,0,60.73652267,117.8026886,9.999999747e-05,63820.06641,11.50687695,2.136270818
36.40000153,96.02355646,33.4,27,40.6740937,0.72,20.56101481,6.49193573,298.4619751,0,62.79528809,35.34080505,127.2650452,63827.23047,11.49353886,2.146649672
36.59999847,103.1543227,33.4,27,40.6740937,0.72,17.80391802,6.489853382,298.3930969,0,66.53548431,210.3293457,12.72650433,63833.04688,11.48829746,2.153433419
36.79999924,106.777524,33.4,27,40.6740937,0.72,14.21523449,6.490585327,298.2945251,0,71.10752106,200.0406952,1.27265048,63838.34375,11.47860527,2.163428846
37,111.9805735,33.4,27,40.6740937,0.72,25.5,6.492887497,298.2002563,0,75.3842392,181.2937622,0.127265051,63845.76562,11.50149918,2.169104968
37.20000076,103.9356043,34.6,27,40.6740937,0.72,25.5,6.496947289,298.1386414,0,78.74401855,160.5562134,0.01272650436,63855.89453,11.44475079,2.168873854
37.40000153,101.0641461,34.6,27,40.6740937,0.72,24.92397923,6.502877712,298.1030884,0,80.47906494,147.5140381,0.001272650436,63866.90234,11.42102051,2.184797635
37.59999847,106.3371062,34.6,27,40.6740937,0.72,19.11276952,6.508910179,298.083313,0,79.84146118,140.9090424,0.0001272650406,63875.53906,11.38758755,2.199571299
37.79999924,109.8926759,34.6,27,40.6740937,0.72,17.71067284,6.512664795,298.0653381,0,76.79662323,138.2217407,9.999999747e-05,63882.53906,11.36828804,2.210031884
38,112.4027321,34.6,27,40.6740937,0.72,18.1940792,6.512977123,298.0460205,0,72.25771332,135.2914124,9.999999747e-05,63888.18359,11.35344791,2.218752534
38.20000076,101.3079925,36.6,27,40.6740937,0.738,25.14210464,6.50962925,298.0397339,0,67.59783173,131.2067413,9.999999747e-05,63897.14453,11.41454601,2.197511284
38.40000153,111.467491,36.6,27,40.6740937,0.738,20.01372849,6.504092693,298.0321655,0,64.27820587,130.9144745,9.999999747e-05,63902.28516,11.39012623,2.209297304
38.59999847,108.4644022,36.6,27,40.6740937,0.738,24.0853383,6.498705387,298.0307312,0,63.16862869,129.8426971,9.999999747e-05,63908.67188,11.37400246,2.224235941
38.79999924,105.8105929,36.6,27,40.6740937,0.738,17.91034869,6.494539261,298.0310974,0,64.20649719,130.6066895,9.999999747e-05,63914.5625,11.34863567,2.237754171
39,112.0400924,36.6,27,40.6740937,0.738,25.5,6.492220879,298.0265808,0,66.90727997,131.8968964,9.999999747e-05,63921.28516,11.35614395,2.250144024
39.20000076,108.8122204,37.4,27,42.48,0.756,18.85592041,6.491937637,298.0247498,0,70.53324127,131.5055542,9.999999747e-05,63928.27734,11.5243721,2.246845361
39.40000153,110.0279324,37.4,27,42.48,0.756,25.5,6.493699551,298.0187683,0,74.27165222,131.9061279,9.999999747e-05,63937.14844,11.53262138,2.258802736
39.59999847,119.5262992,37.4,27,42.48,0.756,16.07369537,6.497467518,298.0171509,0,77.30521393,130.7779236,9.999999747e-05,63942.77734,11.50439835,2.272260462
39.79999924,117.919888,37.4,27,42.48,0.756,20.65681065,6.50163269,298.0126038,0,78.83143616,130.9716949,9.999999747e-05,63949.98828,11.50421715,2.283804306
40,123.0259171,37.4,27,42.48,0.756,23.86991622,6.505200386,298.006012,0,78.69667816,130.0605164,9.999999747e-05,63956.78516,11.49980164,2.295059609
40.20000076,144.6976115,38.2,27,44.82,0.774,25.5,6.508938789,298.0186768,0,77.13819122,128.2847595,9.999999747e-05,63959.44141,11.66763306,2.296203288
40.40000153,98.20178892,38.2,27,44.82,0.774,25.5,6.509277821,298.0177307,0,74.08190918,132.9384308,9.999999747e-05,63970.96875,11.66306591,2.304513102
40.59999847,107.1723127,38.2,27,44.82,0.774,17.70442112,6.506944656,298.0101318,0,70.90159607,133.2120056,9.999999747e-05,63978.37891,11.64069843,2.315376351
40.79999924,112.5975949,38.2,27,44.82,0.774,22.27400111,6.502957344,297.9997253,0,68.65246582,131.262085,9.999999747e-05,63985.14844,11.63725758,2.326632014
41,100.9882457,38.2,27,44.82,0.774,14.90630309,6.499178886,297.9975586,0,67.99512482,128.1121521,9.999999747e-05,63992.67188,11.603508,2.340181955
41.20000076,118.5881779,39,27,47.16,0.792,15.58326773,6.496565819,298.0042419,0,68.84326172,127.4285126,9.999999747e-05,63997.15234,11.78344631,2.340877503
41.40000153,98.17668344,39,27,47.16,0.792,24.36872973,6.49378109,297.993988,0,70.73348236,129.6580658,9.999999747e-05,64007.95703,11.80805206,2.347958602
41.59999847,125.3718938,39,27,47.16,0.792,17.74957042,6.493535995,297.990509,0,73.74181366,126.22892,9.999999747e-05,64012.46484,11.78410816,2.362554183
41.79999924,101.061531,39,27,47.16,0.792,13.92758949,6.495667934,297.994812,0,76.83940125,124.8869858,9.999999747e-05,64021.83984,11.7602396,2.376245259
42,123.0800072,39,27,47.16,0.792,19.8622982,6.499411583,298.0000305,0,79.08446503,126.0344925,9.999999747e-05,64028.39453,11.75710583,2.390460341
42.20000076,100.0242576,40.6,27,49.5,0.81,20.3549375,6.500465393,297.9898682,0,79.83442688,127.6146698,9.999999747e-05,64040.30078,11.93991661,2.365459193
42.40000153,135.6901766,40.6,27,49.5,0.81,25.13736062,6.500618458,297.9716187,0,80.17680359,124.0656128,9.999999747e-05,64045.91016,11.95263767,2.375322019
42.59999847,91.16282232,40.6,27,49.5,0.81,25.5,6.500068188,297.9558105,0,80.45220947,117.4711227,9.999999747e-05,64060.76953,11.94859886,2.383634293
42.79999924,111.3643736,40.6,27,49.5,0.81,17.01029675,6.499838829,297.9470215,0,80.94724274,111.0850143,9.999999747e-05,64069.84766,11.92301941,2.395453458
43,90.31039145,40.6,27,49.5,0.81,21.21182,6.499671936,298.4325256,0,81.53067017,33.3255043,120.3587875,64084.15234,11.92049217,2.403572448
43.20000076,131.0185964,41.4,27,49.5,0.81,25.5,6.499921322,298.3601379,0,82.18169403,198.9075012,12.03587818,64091.28906,11.88743687,2.403486155
43.40000153,110.6125448,41.4,27,49.5,0.81,23.11325455,6.499652863,298.2591553,0,82.73187256,186.5112915,1.20358789,64102.24219,11.88013077,2.4120266
43.59999847,112.965671,41.4,27,49.5,0.81,24.74748665,6.500343323,298.1856995,0,83.39247894,165.7201538,0.1203587875,64113.23438,11.86487198,2.426692535
43.79999924,110.7471012,41.4,27,49.5,0.81,14.8566444,6.503247738,298.1526184,0,83.77198792,150.85466,0.01203587838,64122.83203,11.80598164,2.446509968
44,73.74739433,41.4,27,49.5,0.81,18.33314807,6.505279064,298.1239929,0,82.98550415,146.9552155,0.001203587861,64140.58203,11.79778576,2.457091544
44.20000076,129.1980311,42.2,27,49.5,0.81,25.5,6.506860256,298.1071777,0,81.39654541,143.0467377,0.0001203587817,64148.36719,11.75784492,2.459272069
44.40000153,103.793506,42.2,27,49.5,0.81,22.82821987,6.508121014,298.1057739,0,79.17383575,142.1107635,9.999999747e-05,64160.41406,11.7164402,2.47348136
44.59999847,124.2117349,42.2,27,49.5,0.81,19.38289595,6.506949902,298.0917969,0,76.4463501,145.7696533,9.999999747e-05,64166.98047,11.70590401,2.485053162
44.79999924,118.6276097,42.2,27,49.5,0.81,25.5,6.505325317,298.0875549,0,74.19431305,144.9226227,9.999999747e-05,64175.52734,11.68702602,2.500700335
45,112.4812347,42.2,27,49.5,0.81,25.5,6.502871037,298.0826721,0,72.58572388,147.0131836,9.999999747e-05,64185.01562,11.66988754,2.51365129
45.20000076,87.61966645,43,27,49.5,0.81,17.35026721,6.500658035,298.0917358,0,71.96024323,148.6445465,9.999999747e-05,64198.07031,11.59288597,2.510684271
45.40000153,109.7423442,43,27,49.5,0.81,25.36155735,6.498569489,298.0907288,0,72.21641541,154.9060822,9.999999747e-05,64208.27734,11.60120583,2.525170567
45.59999847,100.0484013,43,27,49.5,0.81,11.58333983,6.497433662,298.0913391,0,73.3082962,157.926239,9.999999747e-05,64217.87891,11.55956078,2.539102865
45.79999924,109.0312902,43,27,49.5,0.81,17.55398445,6.49721241,298.0862427,0,74.85178375,161.5484161,9.999999747e-05,64227.18359,11.56298828,2.553050065
46,100.1922412,43,27,49.5,0.81,23.67566072,6.497657299,298.0758667,0,76.48392487,163.2145386,9.999999747e-05,64239.88672,11.56923962,2.565366959
46.20000076,125.429167,45,27,49.5,0.81,25.5,6.497897148,298.0679626,0,77.93890381,162.9012756,9.999999747e-05,64248.64453,11.49098969,2.532630217
46.40000153,122.1302117,45,27,49.5,0.81,21.77901513,6.499139786,298.0646362,0,79.30060577,163.1012726,9.999999747e-05,64257.61328,11.46712017,2.546106248
46.59999847,93.54476366,45,27,49.5,0.81,19.6479654,6.499950886,298.0524597,0,80.16148376,164.55896,9.999999747e-05,64272.15625,11.46252823,2.559413539
46.79999924,93.39806665,45,27,49.5,0.81,18.91642811,6.500438213,298.0349731,0,80.70241547,162.8106079,9.999999747e-05,64286.67578,11.45885372,2.573581407
47,110.6055044,45,27,49.5,0.81,18.96665526,6.500792027,298.0162964,0,81.04820251,158.8350372,9.999999747e-05,64297.73828,11.45330334,2.587840164
47.20000076,114.5338928,46.2,27,49.5,0.81,25.5,6.500786304,298.0058289,0,81.25171661,153.8361664,9.999999747e-05,64309.72656,11.40731812,2.574251775
47.40000153,100.1591353,46.2,27,49.5,0.81,18.77517839,6.500779152,297.9990845,0,81.45832062,150.9757843,9.999999747e-05,64323.32812,11.3807354,2.587438915
47.59999847,99.50245305,46.2,27,49.5,0.81,15.09908318,6.500925064,297.9953003,0,81.66661835,148.9433899,9.999999747e-05,64336.36328,11.35899544,2.602096449
47.79999924,114.9170724,46.2,27,49.5,0.81,25.5,6.501352787,297.9926758,0,81.81617737,147.6513519,9.999999747e-05,64348.41406,11.36490154,2.617558148
48,118.0972231,46.2,27,49.5,0.81,15.2249178,6.500396729,297.9768066,0,81.79418182,146.6052246,9.999999747e-05,64357.64453,11.35534,2.628180266
48.20000076,91.21444773,47.4,27,49.5,0.81,21.13315575,6.499731064,297.9770508,0,82.16007233,140.8666229,9.999999747e-05,64374.04688,11.29666901,2.615256679
48.40000153,110.6671012,47.4,27,49.5,0.81,21.93595847,6.498974323,297.9712524,0,82.78684998,140.2072754,9.999999747e-05,64386.73047,11.29767799,2.629948881
48.59999847,113.4691112,47.4,27,49.5,0.81,18.07505297,6.496590137,297.9458313,0,83.71737671,137.3403778,9.999999747e-05,64398.14453,11.31806374,2.638836001
48.79999924,105.6991999,47.4,27,49.5,0.81,20.56918364,6.493048668,298.5342102,0,85.60671234,41.20211411,154.351059,64411.875,11.3518343,2.638116959
49,97.49310218,47.4,27,49.5,0.81,24.69579759,6.490877628,298.3916016,0,88.91118622,242.3516693,15.43510628,64428.72656,11.36396599,2.643696764
49.20000076,98.80185896,48.6,27,49.5,0.81,23.52802875,6.492384434,298.2756958,0,93.07601166,208.7739868,1.543510675,64446.37891,11.28424358,2.647770908
49.40000153,103.6296582,48.6,27,49.5,0.81,15.08358363,6.496222973,298.1955566,0,96.63028717,184.5461884,0.1543510705,64462.10547,11.24656868,2.663053875
49.59999847,104.661107,48.6,27,49.5,0.81,16.65473975,6.501645088,298.1471558,0,98.65333557,168.1003723,0.01543510612,64478.4375,11.22062969,2.679062108
49.79999924,101.8770947,48.6,27,49.5,0.81,22.56017418,6.507325649,298.1193237,0,98.50988007,159.3401337,0.001543510589,64496.58984,11.20119286,2.694024069
50,114.0769458,48.6,27,49.5,0.81,24.47026455,6.511343002,298.0930176,0,96.09827423,155.6171875,0.0001543510589,64512.13672,11.19154644,2.70779712
50.20000076,136.1569797,50.6,27,49.5,0.81,25.5,6.511687279,298.0673218,0,92.08609772,151.2239075,9.999999747e-05,64523.06641,11.11517715,2.675327013
50.40000153,113.5577319,50.6,27,49.5,0.81,24.78275528,6.510722637,298.0585022,0,87.94285583,146.0473175,9.999999747e-05,64537.69141,11.07194805,2.686554864
50.59999847,113.1210524,50.6,27,49.5,0.81,24.24759371,6.507465839,298.0452271,0,84.17810822,145.7212219,9.999999747e-05,64551.50391,11.05950642,2.702879693
50.79999924,103.237165,50.6,27,49.5,0.81,17.7424978,6.503605843,298.0411987,0,81.71933746,143.4015808,9.999999747e-05,64565.53125,11.0157938,2.717722527
51,111.7852871,50.6,27,49.5,0.81,24.06501144,6.500197411,298.0426941,0,80.79927063,143.8014526,9.999999747e-05,64578.95703,11.00150681,2.733461707
51.20000076,124.7898392,51.4,27,49.5,0.81,13.8232593,6.498682976,298.0663147,0,81.23906708,145.8995209,9.999999747e-05,64588.02344,10.89643097,2.721413572
51.40000153,99.10243291,51.4,27,49.5,0.81,22.73035628,6.49625349,298.0621033,0,82.27999878,155.6339722,9.999999747e-05,64604.3125,10.93823814,2.74060813
51.59999847,141.1149353,51.4,27,49.5,0.81,25.5,6.49643898,298.0707703,0,84.30168915,156.4919739,9.999999747e-05,64613.04297,10.90940762,2.757721717
51.79999924,106.4776416,51.4,27,49.5,0.81,18.64820006,6.498004436,298.0858459,0,86.23771667,161.839859,9.999999747e-05,64627.91016,10.86683273,2.768699036
52,101.5282946,51.4,27,49.5,0.81,25.45450528,6.500768185,298.1071777,0,87.55142975,169.6324768,9.999999747e-05,64645.51562,10.84862709,2.781008328
52.20000076,101.3242339,52.2,27,49.5,0.81,20.09593306,6.50310564,298.1262512,0,87.76016998,180.0993805,9.999999747e-05,64662.33594,10.78713036,2.768283594
52.40000153,116.4917328,52.2,27,49.5,0.81,25.5,6.505122662,298.1414795,0,87.03910065,190.5420227,9.999999747e-05,64677.02344,10.777421,2.785389906
52.59999847,104.2081572,52.2,27,49.5,0.81,25.5,6.506453514,298.1577148,0,85.51086426,200.3865662,9.999999747e-05,64693.94141,10.74879265,2.800130354
52.79999924,107.1436471,52.2,27,49.5,0.81,10.47376391,6.506484032,298.1647644,0,83.45154572,211.177002,9.999999747e-05,64706.73438,10.70135593,2.82131563
53,136.4765813,52.2,27,49.5,0.81,25.5,6.505108356,298.1539001,0,81.38204956,219.3992462,9.999999747e-05,64716.14453,10.73236465,2.844569165
53.20000076,83.75363349,53,27,49.5,0.81,22.38071697,6.502574921,298.149292,0,79.86334229,221.7798462,9.999999747e-05,64735.65625,10.66870499,2.830078421
53.40000153,131.2842869,53,27,49.5,0.81,21.98491675,6.499677181,298.129303,0,79.35719299,226.0399628,9.999999747e-05,64745.20703,10.67071819,2.856008774
53.59999847,117.475318,53,27,49.5,0.81,20.45808349,6.496310234,298.0915833,0,80.00776672,224.7819824,9.999999747e-05,64757.35938,10.68193722,2.875709281
53.79999924,97.31221649,53,27,49.5,0.81,21.53856362,6.494714737,298.0706787,0,82.00537109,216.7596893,9.999999747e-05,64774.32812,10.66060925,2.890737621
54,118.1645183,53,27,49.5,0.81,22.71788915,6.494316101,298.0444336,0,84.63391113,213.2731934,9.999999747e-05,64787.79297,10.66770077,2.909104381
54.20000076,110.6135263,54.6,27.9,49.5,0.81,19.93784064,6.494103909,298.0331726,0,87.42362213,207.0180969,9.999999747e-05,64803.43359,10.52259922,2.828769637
54.40000153,113.3497268,54.6,27.9,49.5,0.81,14.3763801,6.496126652,298.0429077,0,90.3013916,205.0017395,9.999999747e-05,64818.03516,10.47139549,2.836048523
54.59999847,109.7461451,54.6,27.9,49.5,0.81,24.20590158,6.49790144,298.0297546,0,92.36351013,209.6848755,9.999999747e-05,64835.75391,10.51451492,2.864698179
54.79999924,128.5601035,54.6,27.9,49.5,0.81,25.5,6.500183105,298.0192871,0,93.72361755,206.6812134,9.999999747e-05,64850.17188,10.50618839,2.885988807
55,102.9629401,54.6,27.9,49.5,0.81,25.5,6.50164938,297.9990845,0,94.1685257,204.2827301,9.999999747e-05,64869.88672,10.51267815,2.906418731
55.20000076,107.9671725,55.4,28.8,49.5,0.81,17.45312365,6.502522945,298.0004883,0,94.03120422,198.123291,9.999999747e-05,64887.32812,10.3648138,2.837497615
55.40000153,116.7755013,55.4,28.8,49.5,0.81,25.5,6.501845837,297.9766541,0,93.54389191,198.7183075,9.999999747e-05,64904.42578,10.41017532,2.872758253
55.59999847,108.8924659,55.4,28.8,49.5,0.81,18.53899895,6.501336098,297.9656677,0,93.33049011,190.5091095,9.999999747e-05,64921.69531,10.37032604,2.891431775
55.79999924,96.06670403,55.4,28.8,49.5,0.81,23.4841587,6.500349522,297.9508362,0,93.31560516,186.01828,9.999999747e-05,64942.58203,10.38111401,2.913329859
56,123.4992981,55.4,28.8,49.5,0.81,24.93100573,6.499018192,297.9287415,0,93.69747925,179.701355,9.999999747e-05,64958.17969,10.39496231,2.939307131
56.20000076,102.2169554,56.2,29.7,49.5,0.81,19.66439914,6.497658253,298.6867065,0,94.61139679,53.91040802,196.8759003,64977.55469,10.26033783,2.865947604
56.40000153,108.8279584,56.2,29.7,49.5,0.81,14.65817958,6.496219158,298.5826111,0,96.06825256,312.8969727,19.68758965,64994.69141,10.26287365,2.887151239
56.59999847,99.83142252,56.2,29.7,49.5,0.81,12.95337098,6.496862411,298.4682312,0,98.10090637,297.0488892,1.96875906,65013.85938,10.21280575,2.898196206
56.79999924,106.2081589,56.2,29.7,49.5,0.81,20.60108766,6.498318672,298.3710022,0,99.86920929,280.2171936,0.1968759,65033.70312,10.21492863,2.918902297
57,123.1376987,56.2,29.7,49.5,0.81,18.52356515,6.501502514,298.3296814,0,101.0589676,265.09198,0.01968759112,65050.04688,10.14190006,2.920854313
57.20000076,100.1171146,57,30.6,49.5,0.81,15.7132638,6.502501965,298.2709045,0,100.9721069,265.4797974,0.001968759112,65070.83984,10.05450726,2.85122153
57.40000153,106.452239,57,30.6,49.5,0.81,16.46533108,6.503085136,298.2176208,0,100.4982376,257.8782349,0.0001968759025,65090.40234,10.04404926,2.879785067
57.59999847,124.2185793,57,30.6,49.5,0.81,25.4014016,6.503405094,298.1717529,0,99.78543854,250.0888062,9.999999747e-05,65108.02734,10.04965305,2.907006304
57.79999924,126.6125831,57,30.6,49.5,0.81,15.90388799,6.50330162,298.132843,0,98.94415283,242.8235168,9.999999747e-05,65123.05078,10.01023102,2.934815429
58,131.1014188,57,30.6,49.5,0.81,25.5,6.502552986,298.0914612,0,98.14479065,236.1863556,9.999999747e-05,65138.94922,10.03063297,2.964633472
58.20000076,115.8395703,59.2,31.32,49.5,0.81,24.94685513,6.500689507,298.0725403,0,97.64564514,227.183197,9.999999747e-05,65158.53906,9.859790802,2.801872457
58.40000153,110.6573998,59.2,31.32,49.5,0.81,25.5,6.498047829,298.0363159,0,97.89356232,224.3943176,9.999999747e-05,65179.28516,9.883383751,2.855848355
58.59999847,121.7374487,59.2,31.32,49.5,0.81,16.77909398,6.496488094,298.0148926,0,99.19720459,214.7568359,9.999999747e-05,65196.26172,9.840250969,2.883344729
58.79999924,110.9637278,59.2,31.32,49.5,0.81,25.30315116,6.49498415,297.9831238,0,101.1186066,209.0052948,9.999999747e-05,65217.54688,9.879844666,2.925953209
59,98.94248841,59.2,31.32,49.5,0.81,22.54778456,6.495051384,297.9722595,0,103.6448746,198.7571564,9.999999747e-05,65241.30859,9.843288422,2.939923644
59.20000076,106.8170613,60.6,31.14,49.5,0.81,25.5,6.495686054,297.9687805,0,106.1392441,194.6162109,9.999999747e-05,65264.94531,9.797186852,2.902119192
59.40000153,110.7853096,60.6,31.14,49.5,0.81,22.32456412,6.496891975,297.966217,0,108.3829956,192.4554901,9.999999747e-05,65287.57422,9.782737732,2.931060073
59.59999847,95.19131459,60.6,31.14,49.5,0.81,15.72597318,6.497575283,297.9490051,0,110.1442947,190.4311829,9.999999747e-05,65312.34375,9.790520668,2.978562263
59.79999924,96.2181974,60.6,31.14,49.5,0.81,24.13430217,6.49830389,298.7258911,0,111.6358871,57.12935257,205.1537933,65338.79297,9.817510605,3.001563248
60,100.2720147,60.6,31.14,49.5,0.81,14.60785583,6.4995327,298.6254883,0,112.8340378,323.365509,20.51537895,65362.62891,9.77354908,3.013255791
60.20000076,122.7317197,62,30.96,49.5,0.81,21.4744343,6.500745773,298.4909668,0,113.5392609,310.1269226,2.051537991,65383.83203,9.727256775,2.982517265
60.40000153,131.8443934,62,30.96,49.5,0.81,25.5,6.502155781,298.3855591,0,113.7608719,287.9185486,0.2051537931,65404.12109,9.708501816,3.001276636
60.59999847,87.57735038,62,30.96,49.5,0.81,10.11060142,6.502584934,298.2880249,0,113.4178314,270.9752502,0.02051537856,65430.25,9.670184135,3.037168415
60.79999924,110.7076564,62,30.96,49.5,0.81,21.93491075,6.503354073,298.2233276,0,112.9069138,252.5782776,0.002051537856,65454.04688,9.66199398,3.05403804
61,98.53116249,62,30.96,49.5,0.81,25.5,6.504473209,298.1983643,0,112.0842209,241.7917938,0.0002051537886,65481.02734,9.604484558,3.05014229
61.20000076,128.686132,63.4,30.78,49.5,0.81,25.5,6.504440308,298.1623535,0,110.8137283,242.0421295,9.999999747e-05,65501.88672,9.568842888,3.034526496
61.40000153,125.312444,63.4,30.78,49.5,0.81,22.81865631,6.503650665,298.1222229,0,109.5613327,237.2427368,9.999999747e-05,65522.60156,9.560920715,3.073336151
61.59999847,107.1367231,63.4,30.78,49.5,0.81,25.5,6.502494335,298.0891724,0,108.6235962,229.7557068,9.999999747e-05,65547.42188,9.551294327,3.099031364
61.79999924,114.4179752,63.4,30.78,49.5,0.81,25.5,6.500914574,298.0511475,0,108.1470871,223.2380219,9.999999747e-05,65570.625,9.557332039,3.137039674
62,100.081372,63.4,30.78,49.5,0.81,20.7296895,6.49990797,298.0346375,0,108.3027344,213.7120514,9.999999747e-05,65595.88281,9.506533623,3.151178321
62.20000076,107.5292458,65.52,30.42,49.5,0.81,25.5,6.498495579,298.0202942,0,108.8577805,210.2181244,9.999999747e-05,65621.21875,9.457547188,3.10394773
62.40000153,93.15460147,65.52,30.42,49.5,0.81,25.5,6.497049332,297.9988098,0,109.9809265,206.6947479,9.999999747e-05,65649.70312,9.468634605,3.140250888
62.59999847,96.36221208,65.52,30.42,49.5,0.81,17.22553794,6.496212482,297.9819336,0,111.6814804,200.1455383,9.999999747e-05,65676.17969,9.440709114,3.170703804
62.79999924,112.621088,65.52,30.42,49.5,0.81,25.5,6.495923996,297.9633484,0,113.7145767,194.4423676,9.999999747e-05,65701.42969,9.467694283,3.201589381
63,99.24441639,65.52,30.42,49.5,0.81,24.823024,6.496677399,297.9644775,0,115.8631821,187.4822998,9.999999747e-05,65729.79688,9.427256584,3.211098061
63.20000076,96.76971678,66.24,30.24,49.5,0.81,25.5,6.497471809,297.9632263,0,117.7088165,186.629715,9.999999747e-05,65759.34375,9.414158821,3.217979389
