Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
30.39999962,113.8170602,25.04385286,27,40.6740937,0.684,23.89404825,6.491149902,298.2621155,0,135.3948212,19.87648773,97.75876617,64208.78516,11.52463722,1.60134265
30.60000038,130.7636611,25.04385286,27,40.6740937,0.684,23.95585729,6.49779892,298.0673828,0,139.4446869,141.3408661,9.775876999,64222.36328,11.51054287,1.615350822
30.79999924,110.8952322,25.04385286,27,40.6740937,0.684,24.19193434,6.503606796,297.9645386,0,140.8321838,81.28522491,0.9775876403,64240.39453,11.50459003,1.618776574
31,104.8353848,25.04385286,27,40.6740937,0.684,20.11646643,6.508404732,297.923645,0,139.9117432,49.78978729,0.09775876999,64258.66797,11.48668671,1.623334241
31.20000076,125.8803068,25.6,27,40.6740937,0.702,25.47491132,6.512108326,298.1349792,0,137.0726929,14.93693542,51.62136459,64273.25391,11.61062813,1.630514984
31.39999962,118.2757559,25.6,27,40.6740937,0.702,25.5,6.514008045,298.0374756,0,132.7525635,85.29784393,5.162136555,64288.48828,11.59306812,1.635672097
31.60000038,94.22331236,25.6,27,40.6740937,0.702,11.03073875,6.51290226,297.9870605,0,127.6748734,55.13397217,0.5162136555,64304.64062,11.55408573,1.637353306
31.79999924,105.7978856,25.6,27,40.6740937,0.702,25.5,6.509081364,297.9634705,0,123.0436707,39.87041855,0.05162136629,64320.41406,11.56251335,1.638763958
32,104.7165011,25.6,27,40.6740937,0.702,18.49760798,6.501947403,297.9552002,0,119.9401016,31.62571526,0.005162136629,64334.29297,11.54362488,1.63518409
32.20000076,115.5164866,27,27,40.6740937,0.72,25.5,6.495706558,297.9588623,0,119.6922684,27.57968521,0.0005162136513,64347.69141,11.64555359,1.647531095
32.40000153,125.2787748,27,27,40.6740937,0.72,22.70331435,6.495567322,297.969696,0,121.9273758,27.22970009,9.999999747e-05,64359.01562,11.6111517,1.670465313
32.59999847,115.7981044,27,27,40.6740937,0.72,25.5,6.498110771,297.9779053,0,124.2008667,29.39874268,9.999999747e-05,64373.33203,11.59847164,1.683393427
32.79999924,85.24719652,27,27,40.6740937,0.72,24.96740193,6.497996807,297.9786987,0,125.4678116,31.00519753,9.999999747e-05,64394.02344,11.59936523,1.680097156
33,136.5783287,27,27,40.6740937,0.72,25.31241579,6.496592999,297.977478,0,126.7976074,30.3933773,9.999999747e-05,64404.50391,11.59842777,1.679576585
33.20000076,102.3034895,28.4,27,40.6740937,0.72,13.63565846,6.493783474,297.9815063,0,128.6847076,29.17076111,9.999999747e-05,64420.35156,11.5320673,1.682166004
33.40000153,105.0661088,28.4,27,40.6740937,0.72,22.71986048,6.493484497,297.984314,0,131.6959534,29.72629547,9.999999747e-05,64438.13281,11.53333282,1.693238065
33.59999847,121.4804048,28.4,27,40.6740937,0.72,25.5,6.495298862,297.9868469,0,134.8141327,29.96711349,9.999999747e-05,64453.77344,11.52671432,1.702983461
33.79999924,129.5917864,28.4,27,40.6740937,0.72,25.5,6.499053001,297.9898376,0,137.2075958,30.23565674,9.999999747e-05,64468.26172,11.51356983,1.713140206
34,118.9921285,28.4,27,40.6740937,0.72,18.81633782,6.50104332,297.9900513,0,138.0998077,30.75518608,9.999999747e-05,64483.72656,11.49950027,1.713286255
34.20000076,90.15007634,31,27,40.6740937,0.72,20.13193484,6.496677876,297.9896851,0,138.2080383,30.41979599,9.999999747e-05,64506.01953,11.43252563,1.70325541
34.40000153,107.9389214,31,27,40.6740937,0.72,23.51667094,6.492607117,297.9888,0,140.0776367,29.91943932,9.999999747e-05,64525.74219,11.43206406,1.708668386
34.59999847,110.780559,31,27,40.6740937,0.72,22.29712191,6.486594677,297.98526,0,143.5540771,29.23615074,9.999999747e-05,64545.32812,11.4379549,1.706646759
34.79999924,109.7765389,31,27,40.6740937,0.72,24.86072445,6.483350754,297.9850769,0,149.4429016,27.5961113,9.999999747e-05,64566.86719,11.43659496,1.715608718
35,121.2369328,31,27,40.6740937,0.72,25.5,6.479869366,297.9825745,0,156.6139374,27.00808907,9.999999747e-05,64587.64453,11.44808865,1.715849424
35.20000076,102.5799187,32.2,27,40.6740937,0.72,23.0075877,6.480651855,297.9873962,0,165.1872559,25.58540154,9.999999747e-05,64613.83203,11.4011755,1.727845702
35.40000153,104.3965634,32.2,27,40.6740937,0.72,16.41693178,6.486316681,297.9926147,0,173.432785,26.61540413,9.999999747e-05,64640.01953,11.38019562,1.74118509
35.59999847,113.3380307,32.2,27,40.6740937,0.72,25.5,6.495285988,297.9946594,0,179.4100494,27.90763283,9.999999747e-05,64667.48438,11.38675022,1.752859844
35.79999924,127.4131276,32.2,27,40.6740937,0.72,19.6064764,6.501310349,297.9927673,0,181.8043365,28.29901505,9.999999747e-05,64691.31641,11.3834219,1.751747267
36,113.5959509,32.2,27,40.6740937,0.72,21.06665199,6.505167007,297.9904175,0,181.8091888,27.42551422,9.999999747e-05,64718.26562,11.38244152,1.75345745
36.20000076,116.5019852,33.4,27,40.6740937,0.72,25.5,6.505133152,297.9892883,0,180.269043,26.35520172,9.999999747e-05,64745.49219,11.35322857,1.751918217
36.40000153,117.9597231,33.4,27,40.6740937,0.72,25.5,6.501577377,297.9868164,0,178.7482758,25.63119125,9.999999747e-05,64772.07812,11.3529644,1.750906078
36.59999847,107.4929589,33.4,27,40.6740937,0.72,21.0679021,6.498084545,297.9875793,0,178.6489105,24.3867836,9.999999747e-05,64799.88281,11.33424187,1.756537553
36.79999924,127.3983352,33.4,27,40.6740937,0.72,20.44050192,6.498258591,297.9911804,0,179.9351959,24.17201233,9.999999747e-05,64823.76562,11.31177998,1.770104844
37,98.29077835,33.4,27,40.6740937,0.72,25.5,6.491259098,297.9853516,0,181.1400452,24.9401474,9.999999747e-05,64854.82812,11.34159565,1.758096491
37.20000076,110.9581649,34.6,27,40.6740937,0.72,25.5,6.483529568,297.9853516,0,185.1799927,22.57661438,9.999999747e-05,64884.41016,11.31121349,1.761041098
37.40000153,116.4271151,34.6,27,40.6740937,0.72,19.91228801,6.474431992,297.9838257,0,192.291153,22.06525612,9.999999747e-05,64913.15625,11.31553936,1.759683506
37.59999847,121.5995204,34.6,27,40.6740937,0.72,15.28968606,6.473285675,297.9880981,0,203.0435486,20.99046707,9.999999747e-05,64942.14062,11.2947731,1.777757427
37.79999924,106.4940478,34.6,27,40.6740937,0.72,16.1408261,6.48084259,297.9934692,0,214.223938,21.86882019,9.999999747e-05,64976.74609,11.28080845,1.797775251
38,134.5589174,34.6,27,40.6740937,0.72,24.02235726,6.48076725,297.986084,0,222.3784943,23.24082565,9.999999747e-05,65008.80859,11.3346529,1.784787257
38.20000076,110.5019195,36.6,27,40.6740937,0.738,22.69167402,6.483433247,297.9909973,0,225,20.41053963,9.999999747e-05,65046.60156,11.40857697,1.795655206
38.40000153,122.0252551,36.6,27,40.6740937,0.738,25.5,6.487351894,297.9932861,0,225,21.64098549,9.999999747e-05,65082.62109,11.39909554,1.804595228
38.59999847,117.5116801,36.6,27,40.6740937,0.738,19.20793781,6.492167473,297.9961243,0,225,22.0590477,9.999999747e-05,65118.28906,11.37303925,1.812760953
38.79999924,130.2399871,36.6,27,40.6740937,0.738,25.5,6.493760109,297.9935608,0,225,22.76221085,9.999999747e-05,65152.60938,11.38753414,1.813310742
39,120.7238284,36.6,27,40.6740937,0.738,19.73598314,6.493890285,297.993103,0,225,21.71665764,9.999999747e-05,65187.69141,11.37203789,1.816307124
39.20000076,110.8330039,37.4,27,42.48,0.756,25.5,6.490852833,297.9917603,0,225,21.33207512,9.999999747e-05,65226.16406,11.57354832,1.816113952
39.40000153,126.3942701,37.4,27,42.48,0.756,22.27697956,6.493102074,297.9959106,0,225,20.61420059,9.999999747e-05,65260.83203,11.53858757,1.832109334
39.59999847,110.2498427,37.4,27,42.48,0.756,19.60894016,6.49089098,297.9944458,0,225,21.75228882,9.999999747e-05,65298.22266,11.54039955,1.829280486
39.79999924,119.3648459,37.4,27,42.48,0.756,25.5,6.488510132,297.993042,0,225,21.05543137,9.999999747e-05,65334.95312,11.54362869,1.834630441
40,108.9555686,37.4,27,42.48,0.756,25.5,6.485337734,297.9923401,0,225,20.3721199,9.999999747e-05,65373.80469,11.53775215,1.838217218
40.20000076,115.7604009,38.2,27,44.82,0.774,20.86900478,6.480358124,297.9935303,0,225,19.88035774,9.999999747e-05,65410.50391,11.73064804,1.840542172
40.40000153,127.6563262,38.2,27,44.82,0.774,25.5,6.473897934,297.9920959,0,225,20.00877762,9.999999747e-05,65445.69141,11.73702526,1.842677562
40.59999847,115.5425887,38.2,27,44.82,0.774,21.82965704,6.467497826,297.9926147,0,225,19.26030159,9.999999747e-05,65482.60938,11.72163773,1.847178722
40.79999924,139.7553254,38.2,27,44.82,0.774,25.5,6.461722851,297.9925232,0,225,19.15583611,9.999999747e-05,65515.3125,11.71891689,1.853431264
41,125.3322343,38.2,27,44.82,0.774,22.84999933,6.459891319,297.9958801,0,225,18.85077477,9.999999747e-05,65550.46094,11.69033623,1.866564399
41.20000076,111.442592,39,27,47.16,0.792,15.50747201,6.459275246,298.0005493,0,225,19.72395706,9.999999747e-05,65587.16406,11.86210346,1.875154839
41.40000153,106.7650336,39,27,47.16,0.792,18.08341467,6.457605839,298.0003052,0,225,21.15850258,9.999999747e-05,65625.34375,11.86173725,1.878466471
41.59999847,116.8207867,39,27,47.16,0.792,19.53789662,6.453617096,297.9979248,0,225,21.05955315,9.999999747e-05,65661.73438,11.86481285,1.878766573
41.79999924,118.5685238,39,27,47.16,0.792,25.5,6.44565773,297.9932251,0,225,20.24856377,9.999999747e-05,65698.95312,11.88339138,1.874331504
42,106.4399864,39,27,47.16,0.792,21.53843395,6.440426826,297.9946594,0,225,18.5645771,9.999999747e-05,65737.86719,11.85761547,1.884635715
42.20000076,101.0226344,40.6,27,49.5,0.81,23.5676439,6.434957504,297.9976501,0,225,18.84012604,9.999999747e-05,65778.70312,12.02986813,1.89158477
42.40000153,100.1091512,40.6,27,49.5,0.81,12.75474649,6.433724403,298.0031433,0,225,19.66428566,9.999999747e-05,65817.54688,11.9833374,1.906031371
42.59999847,129.3553967,40.6,27,49.5,0.81,19.10894839,6.429654598,298.0006409,0,225,21.45342445,9.999999747e-05,65851.67188,11.9988699,1.905722645
42.79999924,122.753253,40.6,27,49.5,0.81,25.5,6.424245358,297.9975281,0,225,20.66613579,9.999999747e-05,65888.45312,12.00851727,1.907368092
43,128.2963126,40.6,27,49.5,0.81,24.34705296,6.416594505,297.9949341,0,225,19.62665939,9.999999747e-05,65923.82812,12.00790501,1.906385967
43.20000076,127.3882004,41.4,27,49.5,0.81,25.5,6.407355309,297.9943542,0,225,18.66771507,9.999999747e-05,65959.82031,11.98842907,1.908284156
43.40000153,110.6300956,41.4,27,49.5,0.81,25.5,6.399603844,297.9952698,0,225,18.29715157,9.999999747e-05,65999.25,11.97491169,1.915670981
43.59999847,120.9593144,41.4,27,49.5,0.81,25.5,6.392415047,297.995697,0,225,18.4010601,9.999999747e-05,66036.57031,11.96557999,1.921483967
43.79999924,106.3548649,41.4,27,49.5,0.81,19.98439443,6.384181023,297.9959106,0,225,18.37254143,9.999999747e-05,66075.73438,11.9515543,1.922342951
44,113.4090065,41.4,27,49.5,0.81,21.01759746,6.380237579,297.9988098,0,225,18.272995,9.999999747e-05,66113.70312,11.92712975,1.938307713
44.20000076,119.6504752,42.2,27,49.5,0.81,25.32847331,6.376975536,298.0006104,0,225,19.12163353,9.999999747e-05,66151.48438,11.90295982,1.9468426
44.40000153,120.6446645,42.2,27,49.5,0.81,25.5,6.3752141,298.0018616,0,225,19.67270279,9.999999747e-05,66189.11719,11.88811398,1.955870109
44.59999847,125.7290952,42.2,27,49.5,0.81,22.92330505,6.376712799,298.0047913,0,225,20.11528397,9.999999747e-05,66225.21094,11.85892487,1.969833666
44.79999924,130.977956,42.2,27,49.5,0.81,22.38637452,6.382238865,298.0083923,0,225,21.18513107,9.999999747e-05,66260.16406,11.82924271,1.986133216
45,114.2706494,42.2,27,49.5,0.81,25.5,6.391535282,298.0114746,0,225,22.59010506,9.999999747e-05,66299.21875,11.80705547,2.001556762
45.20000076,103.0300639,43,27,49.5,0.81,22.9557234,6.402728081,298.0154114,0,225,23.9369297,9.999999747e-05,66340.29688,11.75825691,2.012025895
45.40000153,127.0735304,43,27,49.5,0.81,22.74352639,6.412758827,298.0141602,0,225,25.69940567,9.999999747e-05,66376.39062,11.75440025,2.016846666
45.59999847,103.9824193,43,27,49.5,0.81,19.0633037,6.425431728,298.0158691,0,225,25.82544327,9.999999747e-05,66416.49219,11.72185516,2.029541471
45.79999924,120.1982314,43,27,49.5,0.81,25.5,6.437160492,298.0130005,0,225,26.95549774,9.999999747e-05,66454.59375,11.72987938,2.035054443
46,106.4578582,43,27,49.5,0.81,15.47201542,6.455904484,298.0205078,0,225,26.54478645,9.999999747e-05,66493.54688,11.65618992,2.059893875
46.20000076,138.0917353,45,27,49.5,0.81,24.68252201,6.470081806,298.0198059,0,225,29.64590073,9.999999747e-05,66528.375,11.62699413,2.05129252
46.40000153,121.3424931,45,27,49.5,0.81,25.0188554,6.483595848,298.0179443,0,225,30.11930656,9.999999747e-05,66566.71094,11.61779976,2.057951796
46.59999847,121.0442671,45,27,49.5,0.81,25.5,6.498664379,298.0184326,0,225,30.22219467,9.999999747e-05,66605.25,11.59371948,2.070139382
46.79999924,122.0734676,45,27,49.5,0.81,18.51690359,6.512110233,298.0170898,0,225,31.07268333,9.999999747e-05,66642.125,11.57476902,2.075896345
47,124.0979413,45,27,49.5,0.81,25.5,6.52081728,298.0103455,0,220.6799774,31.29643059,9.999999747e-05,66679.09375,11.59199619,2.076241882
47.20000076,99.7363428,46.2,27,49.5,0.81,25.5,6.526994705,298.0105896,0,212.8876038,29.62588692,9.999999747e-05,66719.76562,11.52934837,2.076868138
47.40000153,111.5537003,46.2,27,49.5,0.81,25.5,6.530006886,298.0101318,0,202.6174011,30.14357185,9.999999747e-05,66755.90625,11.50268078,2.083416043
47.59999847,119.7113545,46.2,27,49.5,0.81,25.5,6.526978493,298.0064697,0,191.144577,30.38624573,9.999999747e-05,66787.96875,11.49075508,2.083655014
47.79999924,118.4998545,46.2,27,49.5,0.81,25.5,6.518382549,298.0018921,0,180.892807,29.50726509,9.999999747e-05,66818.125,11.48108292,2.081809119
48,112.1668709,46.2,27,49.5,0.81,21.03828916,6.511060715,298.0042114,0,174.0783234,28.19685364,9.999999747e-05,66847.30469,11.43239212,2.093725978
48.20000076,122.6256308,47.4,27,49.5,0.81,18.86843964,6.504489899,298.0093384,0,170.1706085,29.09884453,9.999999747e-05,66873.41406,11.36358643,2.100766627
48.40000153,99.15557247,47.4,27,49.5,0.81,9.126129708,6.492007256,298.0046692,0,168.8927307,31.0098629,9.999999747e-05,66901.98438,11.36938095,2.091207038
48.59999847,111.2134845,47.4,27,49.5,0.81,25.5,6.482875824,298.0011292,0,172.6298065,29.7092762,9.999999747e-05,66932.23438,11.39077568,2.103233526
48.79999924,117.7242153,47.4,27,49.5,0.81,25.5,6.481879234,298.0055847,0,179.9894104,28.70369911,9.999999747e-05,66962.75,11.35549164,2.125871194
49,97.39472835,47.4,27,49.5,0.81,21.99408683,6.484490871,298.0082092,0,187.7317963,30.30963898,9.999999747e-05,66998.32812,11.34119701,2.136554069
49.20000076,105.9916915,48.6,27,49.5,0.81,25.5,6.4937253,298.0166626,0,194.4437408,31.38703346,9.999999747e-05,67034.63281,11.27373505,2.149134468
49.40000153,119.8162702,48.6,27,49.5,0.81,20.47001489,6.50024271,298.0145874,0,197.451767,34.59735489,9.999999747e-05,67067.64062,11.28323269,2.152036615
49.59999847,110.8951835,48.6,27,49.5,0.81,21.2178349,6.508880138,298.0159912,0,197.8828888,34.44290924,9.999999747e-05,67102.76562,11.25508118,2.16466841
49.79999924,139.5207115,48.6,27,49.5,0.81,25.5,6.517263889,298.0160217,0,194.843277,35.48605347,9.999999747e-05,67132.29688,11.24029922,2.175743878
50,117.3588969,48.6,27,49.5,0.81,24.67540898,6.525616169,298.0194702,0,188.4579315,36.09043884,9.999999747e-05,67164.9375,11.19355297,2.187071352
50.20000076,89.80136553,50.6,27,49.5,0.81,22.94578594,6.533312798,298.0316467,0,178.7309265,37.87693024,9.999999747e-05,67201.47656,11.05749798,2.174460559
50.40000153,85.9002624,50.6,27,49.5,0.81,23.44612873,6.539015293,298.040863,0,165.9273529,42.7797699,9.999999747e-05,67236.33594,10.99615192,2.183667678
50.59999847,109.361112,50.6,27,49.5,0.81,25.5,6.540187836,298.0436401,0,150.8472443,47.05233765,9.999999747e-05,67263.70312,10.95730686,2.196032217
50.79999924,105.7992572,50.6,27,49.5,0.81,25.5,6.534941673,298.0401611,0,135.3064575,49.47815704,9.999999747e-05,67288.58594,10.92942715,2.2066959
51,108.0722975,50.6,27,49.5,0.81,25.5,6.526012897,298.0384521,0,121.8707123,49.89609146,9.999999747e-05,67310.25781,10.88287735,2.218508325
51.20000076,119.3435201,51.4,27,49.5,0.81,19.40616172,6.513701439,298.0378723,0,111.9981384,50.83358765,9.999999747e-05,67326.53906,10.81256676,2.219400242
51.40000153,96.82213707,51.4,27,49.5,0.81,25.27835246,6.502174854,298.0397034,0,107.0493088,52.08714676,9.999999747e-05,67347.6875,10.77663517,2.23076227
51.59999847,114.3099159,51.4,27,49.5,0.81,21.77288638,6.492260456,298.0407715,0,106.697731,54.14499283,9.999999747e-05,67364.48438,10.74296284,2.243934884
51.79999924,99.36700846,51.4,27,49.5,0.81,14.86942107,6.483947754,298.038147,0,110.3091431,55.99396515,9.999999747e-05,67383.66406,10.72595882,2.254474616
52,89.39203284,51.4,27,49.5,0.81,14.89164881,6.478014946,298.0314636,0,117.2455139,56.60276413,9.999999747e-05,67406.30469,10.73599529,2.264601048
52.20000076,106.007017,52.2,27,49.5,0.81,25.5,6.475249767,298.0238647,0,126.5523834,55.74514771,9.999999747e-05,67429.82812,10.74499989,2.266198536
52.40000153,108.6533203,52.2,27,49.5,0.81,25.5,6.478899002,298.0245972,0,136.9626312,54.35977936,9.999999747e-05,67455.02344,10.72052956,2.278766259
52.59999847,109.2595126,52.2,27,49.5,0.81,13.56120759,6.488503456,298.033844,0,145.9021759,55.55899429,9.999999747e-05,67479.57031,10.65318489,2.289223445
52.79999924,122.4544846,52.2,27,49.5,0.81,25.5,6.498414993,298.0314941,0,151.0010223,59.66441345,9.999999747e-05,67504.89844,10.68914318,2.301357845
53,113.2907297,52.2,27,49.5,0.81,24.13185896,6.508423805,298.0303955,0,152.1532288,60.05606461,9.999999747e-05,67532.07812,10.66685677,2.312128479
53.20000076,103.816372,53,27,49.5,0.81,21.20615477,6.515729904,298.027771,0,149.3025818,60.87246323,9.999999747e-05,67560.20312,10.62423897,2.308955106
53.40000153,121.6491753,53,27,49.5,0.81,25.5,6.520348549,298.0227966,0,143.5387573,61.11491776,9.999999747e-05,67584.35938,10.61647034,2.321968931
53.59999847,131.9335319,53,27,49.5,0.81,25.5,6.523496151,298.0239258,0,135.927597,60.45887756,9.999999747e-05,67604.89062,10.56637955,2.334142527
53.79999924,115.1658637,53,27,49.5,0.81,25.5,6.522139549,298.019989,0,127.0534973,61.74406052,9.999999747e-05,67627,10.55101776,2.34479606
54,114.4329081,53,27,49.5,0.81,25.5,6.517345905,298.0158386,0,118.7321243,61.27626419,9.999999747e-05,67647.53906,10.52686214,2.356286612
54.20000076,90.02069797,54.6,27.9,49.5,0.81,19.21825542,6.510333061,298.0262146,0,112.3250809,60.62396622,9.999999747e-05,67671.10938,10.33460045,2.304975017
54.40000153,115.0463582,54.6,27.9,49.5,0.81,25.5,6.503214836,298.0316467,0,108.7195892,64.83100891,9.999999747e-05,67690.11719,10.31584072,2.318399786
54.59999847,101.4446291,54.6,27.9,49.5,0.81,22.06733393,6.496628284,298.034729,0,107.954628,67.60891724,9.999999747e-05,67711.07031,10.28441238,2.332191251
54.79999924,134.323194,54.6,27.9,49.5,0.81,25.5,6.492616653,298.0378113,0,109.8221664,69.8166275,9.999999747e-05,67726.40625,10.26257133,2.346406697
55,93.86766421,54.6,27.9,49.5,0.81,25.5,6.490084171,298.0370483,0,113.2876129,72.16470337,9.999999747e-05,67750.75781,10.25522041,2.358568804
55.20000076,111.8636732,55.4,28.8,49.5,0.81,17.20773298,6.487972736,298.0377502,0,117.7694702,73.29388428,9.999999747e-05,67770.98438,10.14232922,2.314993577
55.40000153,102.4479618,55.4,28.8,49.5,0.81,19.524345,6.487890244,298.0346069,0,123.0991821,74.92666626,9.999999747e-05,67794.71875,10.14660835,2.330116383
55.59999847,117.6927398,55.4,28.8,49.5,0.81,25.5,6.491532803,298.0361328,0,128.4565582,75.25276184,9.999999747e-05,67817.71094,10.12893486,2.338825644
55.79999924,99.55194313,55.4,28.8,49.5,0.81,11.56259012,6.495951653,298.0359497,0,132.3512115,77.09764099,9.999999747e-05,67842.35156,10.09201908,2.355212091
56,108.4138087,55.4,28.8,49.5,0.81,25.5,6.501326084,298.0335693,0,134.487793,78.37939453,9.999999747e-05,67868.50781,10.10635376,2.369097254
56.20000076,110.3090901,56.2,29.7,49.5,0.81,25.5,6.506427765,298.040863,0,134.4738007,78.90638733,9.999999747e-05,67894.6875,9.966197014,2.296102176
56.40000153,101.5614912,56.2,29.7,49.5,0.81,23.62621127,6.509659767,298.0399475,0,132.423111,82.70552826,9.999999747e-05,67921.82031,9.956435204,2.320154312
56.59999847,97.66727896,56.2,29.7,49.5,0.81,25.5,6.513403893,298.047699,0,129.0848541,83.86761475,9.999999747e-05,67949.53125,9.894521713,2.320504116
56.79999924,114.6455293,56.2,29.7,49.5,0.81,25.5,6.513745308,298.0418091,0,124.2413406,88.04524994,9.999999747e-05,67972.71094,9.902127266,2.357914906
57,102.2277887,56.2,29.7,49.5,0.81,23.49038568,6.511683941,298.0345764,0,119.2741013,87.7399826,9.999999747e-05,67996.98438,9.880171776,2.382599581
57.20000076,107.7677883,57,30.6,49.5,0.81,24.90380496,6.509061337,298.0427551,0,115.1284332,86.86459351,9.999999747e-05,68020,9.717850685,2.296724225
57.40000153,97.00504041,57,30.6,49.5,0.81,25.5,6.505904198,298.0486755,0,112.0259933,91.02855682,9.999999747e-05,68044.73438,9.683110237,2.310317088
57.59999847,137.0472834,57,30.6,49.5,0.81,25.5,6.501829624,298.0458984,0,110.1861877,94.61573792,9.999999747e-05,68060.85156,9.678182602,2.347224519
57.79999924,109.775932,57,30.6,49.5,0.81,25.5,6.498010159,298.0429993,0,109.9776688,95.43914795,9.999999747e-05,68082.53906,9.657470703,2.367537614
58,98.33815318,57,30.6,49.5,0.81,17.47689709,6.495691299,298.0444336,0,111.2931442,96.18127441,9.999999747e-05,68105.21875,9.607139587,2.38278378
58.20000076,83.00952765,59.2,31.32,49.5,0.81,23.13574159,6.493175983,298.0491028,0,113.5320358,98.30693054,9.999999747e-05,68133.38281,9.464114189,2.245151387
58.40000153,105.8608299,59.2,31.32,49.5,0.81,22.02770166,6.491074085,298.0425415,0,116.782486,101.5766144,9.999999747e-05,68157.25781,9.480201721,2.291227625
58.59999847,108.2710443,59.2,31.32,49.5,0.81,23.75304402,6.49091959,298.0370483,0,120.8717575,101.1240082,9.999999747e-05,68181.84375,9.473516464,2.316226047
58.79999924,119.0994785,59.2,31.32,49.5,0.81,24.73195049,6.491436481,298.0259705,0,125.0177078,100.8734436,9.999999747e-05,68205.22656,9.491575241,2.356033899
59,110.5035998,59.2,31.32,49.5,0.81,24.65676609,6.493228912,298.0177002,0,128.960968,98.47480774,9.999999747e-05,68231.17969,9.485549927,2.380365627
59.20000076,82.71058347,60.6,31.14,49.5,0.81,23.78822152,6.495142937,298.0123901,0,132.1851044,96.68491364,9.999999747e-05,68263.64844,9.442289352,2.358040318
59.40000153,120.3262371,60.6,31.14,49.5,0.81,25.5,6.498747349,298.013031,0,134.6473083,95.57575226,9.999999747e-05,68289.30469,9.415955544,2.371487171
59.59999847,108.5824764,60.6,31.14,49.5,0.81,14.64631825,6.503395557,298.0220337,0,135.662735,96.30273438,9.999999747e-05,68315.41406,9.340354919,2.375199833
59.79999924,113.3527929,60.6,31.14,49.5,0.81,25.18874014,6.508304596,298.0318909,0,134.8208008,99.88876343,9.999999747e-05,68342.59375,9.319319725,2.379121741
60,92.64107881,60.6,31.14,49.5,0.81,23.9933491,6.510593891,298.0284424,0,132.0177612,104.0499115,9.999999747e-05,68373.13281,9.32735157,2.42515254
60.20000076,112.2758675,62,30.96,49.5,0.81,23.50988446,6.511160851,298.0271606,0,128.3084869,103.9831009,9.999999747e-05,68399.14062,9.261322975,2.404809009
60.40000153,112.241045,62,30.96,49.5,0.81,25.5,6.51032877,298.025177,0,124.369606,104.6329575,9.999999747e-05,68424.75781,9.240149498,2.43098834
60.59999847,106.2035544,62,30.96,49.5,0.81,23.42234578,6.506570816,298.0124512,0,120.7625961,104.9754562,9.999999747e-05,68450.375,9.253874779,2.482881401
60.79999924,103.7492391,62,30.96,49.5,0.81,25.5,6.501320839,297.9980774,0,118.6639023,101.5476074,9.999999747e-05,68476.45312,9.263985634,2.520538732
61,106.7555662,62,30.96,49.5,0.81,17.12060694,6.497959137,297.9994507,0,118.6608047,97.15101624,9.999999747e-05,68500.28125,9.189583778,2.530571468
61.20000076,108.0978359,63.4,30.78,49.5,0.81,25.5,6.495919228,298.006134,0,119.9913635,97.65491486,9.999999747e-05,68526.21875,9.135661125,2.49715651
61.40000153,104.2937645,63.4,30.78,49.5,0.81,20.12960346,6.494539261,298.0087891,0,122.1396866,99.93074799,9.999999747e-05,68552.26562,9.117046356,2.5242404
61.59999847,115.2839154,63.4,30.78,49.5,0.81,25.5,6.494309902,298.0085449,0,124.8420258,101.0275574,9.999999747e-05,68577.72656,9.122870445,2.549015609
61.79999924,108.4476036,63.4,30.78,49.5,0.81,25.06298561,6.496423721,298.0174866,0,127.6344223,101.2588043,9.999999747e-05,68605.15625,9.070613861,2.5509705
62,100.1625319,63.4,30.78,49.5,0.81,20.79435203,6.49856472,298.0201416,0,129.5771942,104.6632843,9.999999747e-05,68633.78906,9.057488441,2.578342084
62.20000076,98.63112896,65.52,30.42,49.5,0.81,25.5,6.501101971,298.0292969,0,130.6710358,106.1706848,9.999999747e-05,68664.48438,8.974289894,2.520644243
62.40000153,98.8157502,65.52,30.42,49.5,0.81,24.671268,6.503517628,298.0352173,0,130.7487793,110.0578384,9.999999747e-05,68695,8.949723244,2.541287407
62.59999847,87.30686442,65.52,30.42,49.5,0.81,24.02988685,6.504529476,298.0307922,0,129.8620148,113.1280899,9.999999747e-05,68727.50781,8.956790924,2.582509861
62.79999924,92.50727679,65.52,30.42,49.5,0.81,25.5,6.505346298,298.0290527,0,128.574646,112.8856354,9.999999747e-05,68759.00781,8.930771828,2.604034015
63,100.6534489,65.52,30.42,49.5,0.81,25.5,6.506330013,298.0331726,0,126.9567184,113.4687653,9.999999747e-05,68788.5625,8.883290291,2.616547927
63.20000076,120.462903,66.24,30.24,49.5,0.81,25.5,6.507546425,298.0449829,0,124.944046,115.9962921,9.999999747e-05,68813.86719,8.80654335,2.602700828
63.40000153,112.8593652,66.24,30.24,49.5,0.81,24.684157,6.507511139,298.0487671,0,122.4445572,121.2785721,9.999999747e-05,68840.03125,8.789725304,2.633180399
63.59999847,105.4641578,66.24,30.24,49.5,0.81,25.5,6.505959511,298.043335,0,119.964035,124.1869659,9.999999747e-05,68867.33594,8.791722298,2.671185435
63.79999924,124.6478907,66.24,30.24,49.5,0.81,25.5,6.502299786,298.0231323,0,118.1051178,124.1148148,9.999999747e-05,68890.24219,8.828663826,2.722466882
