Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
30.20000076,158.2859997,25.04385286,27,40.6740937,0.684,13.42758012,6.48943758,297.8987427,0,125.9830246,67.87807465,0.01249925699,62754.37109,11.31852913,1.562117088
30.39999962,136.2238099,25.04385286,27,40.6740937,0.684,6.983978454,6.491237164,298.2813416,0,130.7116394,20.36342239,100.4413834,62761.64453,11.29761887,1.582560272
30.60000038,144.8350626,25.04385286,27,40.6740937,0.684,11.88068202,6.496831894,298.0704041,0,134.7276306,149.1464081,10.04413795,62769.01172,11.28959084,1.596159735
30.79999924,144.1620291,25.04385286,27,40.6740937,0.684,6.049179032,6.501934052,297.9642639,0,136.5022583,84.05490875,1.004413843,62775.73828,11.2730751,1.599971478
31,149.934296,25.04385286,27,40.6740937,0.684,9.714091319,6.506283283,297.9220581,0,136.2498779,51.65894699,0.1004413813,62782.00391,11.26731586,1.604738124
31.20000076,152.4359079,25.6,27,40.6740937,0.702,4.479627148,6.509741783,298.1486206,0,134.2585602,15.49768353,53.38143539,62786.39453,11.37257099,1.611137182
31.39999962,146.9332321,25.6,27,40.6740937,0.702,15.91146233,6.511609554,298.0403137,0,130.8844147,91.05443573,5.338143349,62793.53125,11.3740015,1.616435545
31.60000038,138.0694799,25.6,27,40.6740937,0.702,8.112276043,6.510798454,297.9856262,0,126.7654419,57.56709671,0.5338143706,62800.03906,11.34583759,1.618583219
31.79999924,144.765684,25.6,27,40.6740937,0.702,8.170407247,6.507545471,297.9632568,0,122.9746246,41.01859665,0.05338143557,62804.38281,11.33127975,1.620320604
32,138.4553074,25.6,27,40.6740937,0.702,0.6656772206,6.501033783,297.9556274,0,120.4845352,33.17520142,0.005338143557,62807.92969,11.31083107,1.617347352
32.20000076,155.2785767,27,27,40.6740937,0.72,7.277623054,6.495546818,297.9598694,0,120.6019974,29.33376884,0.0005338143674,62809.75781,11.40899372,1.627944447
32.40000153,156.7804677,27,27,40.6740937,0.72,12.82040645,6.496156693,297.9699097,0,122.9003983,29.18625259,9.999999747e-05,62812.92188,11.38571167,1.649686896
32.59999847,142.8589477,27,27,40.6740937,0.72,9.427932789,6.499394417,297.9788818,0,124.9382019,31.11726952,9.999999747e-05,62818.67188,11.36014748,1.662176925
32.79999924,140.5194142,27,27,40.6740937,0.72,15.79785069,6.49987936,297.9785156,0,125.6916885,33.00401306,9.999999747e-05,62826.32031,11.37200451,1.659909532
33,152.1331198,27,27,40.6740937,0.72,11.48667893,6.49854517,297.9776611,0,126.2687988,32.02331924,9.999999747e-05,62830.79688,11.36138916,1.659606129
33.20000076,150.8545361,28.4,27,40.6740937,0.72,14.43199711,6.495680332,297.9796143,0,127.376709,30.92160416,9.999999747e-05,62836.71484,11.31623077,1.661050428
33.40000153,138.0629261,28.4,27,40.6740937,0.72,13.28420002,6.495100021,297.9836426,0,129.6296082,30.76426697,9.999999747e-05,62845.49609,11.29781246,1.671628164
33.59999847,136.1602954,28.4,27,40.6740937,0.72,7.137136373,6.49641037,297.9882202,0,132.1023865,31.38120079,9.999999747e-05,62853.93359,11.27278519,1.681068072
33.79999924,161.5251473,28.4,27,40.6740937,0.72,13.1934312,6.499637604,297.9909668,0,134.0520477,32.31116867,9.999999747e-05,62858.83594,11.26793766,1.691284268
34,155.9217742,28.4,27,40.6740937,0.72,24.75751379,6.500965595,297.987915,0,134.7106171,32.7834053,9.999999747e-05,62867.37891,11.28625107,1.692064659
34.20000076,151.2367891,31,27,40.6740937,0.72,0,6.496322632,297.9907837,0,134.8502655,31.37156677,9.999999747e-05,62872.46094,11.16864395,1.679771233
34.40000153,141.5370567,31,27,40.6740937,0.72,12.91488883,6.491790771,297.9891663,0,136.8606873,31.93593025,9.999999747e-05,62882.59766,11.18506432,1.685019025
34.59999847,140.9875865,31,27,40.6740937,0.72,5.704792356,6.48546505,297.986145,0,140.6642914,31.00303841,9.999999747e-05,62892.125,11.18048859,1.684017171
34.79999924,150.1116783,31,27,40.6740937,0.72,15.3239139,6.482097626,297.9849548,0,147.0044556,29.57393837,9.999999747e-05,62903.07422,11.19213104,1.693061869
35,153.7729782,31,27,40.6740937,0.72,10.76730054,6.478627205,297.9828186,0,154.6762085,28.6589222,9.999999747e-05,62913.89453,11.19519997,1.693890394
35.20000076,161.9777711,32.2,27,40.6740937,0.72,25.5,6.479667187,297.9850769,0,163.7459869,27.37078857,9.999999747e-05,62928.25391,11.17854118,1.703892526
35.40000153,131.6768163,32.2,27,40.6740937,0.72,13.32514571,6.485560894,297.9906921,0,172.3845673,27.51857758,9.999999747e-05,62948.13672,11.14667797,1.715970783
35.59999847,164.7605105,32.2,27,40.6740937,0.72,13.93571938,6.495069027,297.9943237,0,178.6641541,28.88399124,9.999999747e-05,62962.67188,11.13759804,1.727517679
35.79999924,146.8154008,32.2,27,40.6740937,0.72,1.293059252,6.501433849,297.9938965,0,181.1441956,29.7404995,9.999999747e-05,62978.77344,11.12100983,1.726869654
36,152.9992053,32.2,27,40.6740937,0.72,11.41056484,6.505660057,297.990387,0,181.1001129,29.35296249,9.999999747e-05,62995.65625,11.13596249,1.729570218
36.20000076,148.2903133,33.4,27,40.6740937,0.72,17.46199038,6.505823612,297.988678,0,179.3625641,27.91861725,9.999999747e-05,63014.67188,11.10807705,1.726818884
36.40000153,164.9419282,33.4,27,40.6740937,0.72,18.85035232,6.50244236,297.9857788,0,177.5660706,26.99793816,9.999999747e-05,63030.16016,11.11004257,1.727057549
36.59999847,146.5713989,33.4,27,40.6740937,0.72,6.722337832,6.49903965,297.9879761,0,177.1207581,25.58519936,9.999999747e-05,63046.83594,11.07403183,1.732746717
36.79999924,134.7974128,33.4,27,40.6740937,0.72,8.277455573,6.499024391,297.9917603,0,178.0252991,25.8295784,9.999999747e-05,63066.45703,11.05294514,1.745181717
37,140.9624955,33.4,27,40.6740937,0.72,11.61202512,6.491962433,297.9858093,0,178.9247284,26.66858292,9.999999747e-05,63085.61328,11.08065224,1.735874842
37.20000076,148.9273651,34.6,27,40.6740937,0.72,10.54833752,6.484098434,297.986084,0,182.6828461,24.28307915,9.999999747e-05,63103.97656,11.04537678,1.737530026
37.40000153,144.0518144,34.6,27,40.6740937,0.72,13.93250728,6.474710464,297.9829407,0,189.5666962,23.88828659,9.999999747e-05,63125.41406,11.067276,1.736912261
37.59999847,151.7192201,34.6,27,40.6740937,0.72,16.78829103,6.473349571,297.9859314,0,200.2081146,22.27290344,9.999999747e-05,63148.09766,11.05980778,1.754012339
37.79999924,147.1704632,34.6,27,40.6740937,0.72,11.86919934,6.480896473,297.9922485,0,211.3626862,22.69255638,9.999999747e-05,63173.04688,11.03311443,1.772757139
38,156.6689017,34.6,27,40.6740937,0.72,5.144777702,6.480744839,297.9872131,0,219.4949493,24.32551384,9.999999747e-05,63196.26172,11.06123447,1.761596962
38.20000076,146.4876873,36.6,27,40.6740937,0.738,17.10194179,6.483904362,297.9903564,0,225,22.24821281,9.999999747e-05,63225.67578,11.16279888,1.769011771
38.40000153,151.3257084,36.6,27,40.6740937,0.738,9.032891744,6.48833704,297.9941406,0,225,22.88670921,9.999999747e-05,63252.45703,11.13009453,1.777531058
38.59999847,159.0060022,36.6,27,40.6740937,0.738,9.971720002,6.493681908,297.9960327,0,225,23.8109684,9.999999747e-05,63277.87109,11.11643791,1.785851677
38.79999924,144.195814,36.6,27,40.6740937,0.738,16.18679596,6.495545864,297.9930725,0,225,24.21959877,9.999999747e-05,63307.57031,11.1318531,1.786789443
39,152.7323786,36.6,27,40.6740937,0.738,19.22619547,6.49597168,297.9910278,0,225,23.03152466,9.999999747e-05,63336.13672,11.13377857,1.790864177
39.20000076,149.3176978,37.4,27,42.48,0.756,10.60397587,6.493300438,297.9919434,0,225,22.08970833,9.999999747e-05,63363.81641,11.30798244,1.790396301
39.40000153,151.396184,37.4,27,42.48,0.756,10.00912955,6.495878696,297.9964294,0,225,22.08623886,9.999999747e-05,63390.98828,11.27520084,1.804941694
39.59999847,137.7796278,37.4,27,42.48,0.756,25.5,6.493796825,297.9915466,0,225,23.32066536,9.999999747e-05,63424.09766,11.31524181,1.803556763
39.79999924,124.6956343,37.4,27,42.48,0.756,15.86555166,6.491490841,297.9923401,0,225,21.47364044,9.999999747e-05,63457.90625,11.28716373,1.808782955
40,146.8951773,37.4,27,42.48,0.756,8.574068783,6.488642216,297.9934692,0,225,21.46507263,9.999999747e-05,63485.66797,11.26518917,1.813758912
40.20000076,154.8724661,38.2,27,44.82,0.774,3.880124593,6.483937263,297.9950562,0,225,21.55859566,9.999999747e-05,63511.01172,11.45880795,1.815467519
40.40000153,144.9605097,38.2,27,44.82,0.774,4.078172277,6.477583408,297.9942627,0,225,21.8580513,9.999999747e-05,63538.41406,11.45563889,1.817727687
40.59999847,152.4212344,38.2,27,44.82,0.774,11.47528859,6.471342087,297.9928284,0,225,21.38699341,9.999999747e-05,63565.80078,11.46139622,1.823147089
40.79999924,145.8187495,38.2,27,44.82,0.774,10.80806735,6.465562344,297.993103,0,225,20.68484306,9.999999747e-05,63594.40234,11.44917202,1.82880595
41,154.4898466,38.2,27,44.82,0.774,19.94107192,6.463906288,297.9945068,0,225,20.51370621,9.999999747e-05,63623.13281,11.44289875,1.841985946
41.20000076,151.5593556,39,27,47.16,0.792,6.061818795,6.463601112,298.0001221,0,225,20.74310875,9.999999747e-05,63649.82812,11.60090256,1.849356602
41.40000153,151.5492565,39,27,47.16,0.792,24.97523087,6.462129593,297.9970093,0,225,22.46640778,9.999999747e-05,63680.39453,11.6348772,1.853251107
41.59999847,145.8007716,39,27,47.16,0.792,6.381632123,6.458294392,297.9978027,0,225,21.35546494,9.999999747e-05,63708.30469,11.59686375,1.853979803
41.79999924,139.3493321,39,27,47.16,0.792,23.65725041,6.450240135,297.9915771,0,225,21.53313255,9.999999747e-05,63741.04297,11.64069653,1.850670892
42,159.4282093,39,27,47.16,0.792,9.280353963,6.445266724,297.9949951,0,225,19.29657364,9.999999747e-05,63766.74219,11.59093285,1.861643855
42.20000076,154.2794736,40.6,27,49.5,0.81,5.918748466,6.440074444,297.9994507,0,225,20.21416092,9.999999747e-05,63793.20312,11.75161552,1.866077484
42.40000153,162.6811768,40.6,27,49.5,0.81,17.21621331,6.439159393,298.0013733,0,225,21.53047371,9.999999747e-05,63820.30078,11.74759007,1.879690221
42.59999847,142.1057586,40.6,27,49.5,0.81,12.80359423,6.435071468,297.9998474,0,225,22.13991928,9.999999747e-05,63850.67969,11.7424345,1.878904378
42.79999924,153.5986278,40.6,27,49.5,0.81,7.205901619,6.429780483,297.999054,0,225,21.65323639,9.999999747e-05,63877.54688,11.72715569,1.881941294
43,155.4733936,40.6,27,49.5,0.81,18.88954231,6.422065258,297.9945068,0,225,21.38994217,9.999999747e-05,63906.39844,11.75344944,1.881864542
43.20000076,142.9062696,41.4,27,49.5,0.81,8.299966176,6.412707329,297.9957886,0,225,19.78752518,9.999999747e-05,63935.83984,11.70785046,1.882913275
43.40000153,160.5798232,41.4,27,49.5,0.81,16.17323305,6.40504694,297.9955444,0,225,20.05413246,9.999999747e-05,63963.28516,11.70942879,1.89140693
43.59999847,161.5073426,41.4,27,49.5,0.81,10.04104819,6.397942066,297.9968872,0,225,19.80153084,9.999999747e-05,63989.28516,11.68576145,1.897033387
43.79999924,148.5200583,41.4,27,49.5,0.81,1.168659625,6.389771461,297.9977112,0,225,20.10074615,9.999999747e-05,64016.11328,11.66273022,1.898554765
44,151.7959829,41.4,27,49.5,0.81,4.125254783,6.386019707,298.0004883,0,225,20.26534271,9.999999747e-05,64042.91797,11.63950729,1.913396871
44.20000076,154.0595271,42.2,27,49.5,0.81,6.664632403,6.382958412,298.0024109,0,225,21.1256218,9.999999747e-05,64069.98438,11.60911274,1.920389688
44.40000153,137.4627319,42.2,27,49.5,0.81,14.82720497,6.38131237,298.0021057,0,225,21.7906971,9.999999747e-05,64102.14453,11.60996532,1.928549846
44.59999847,141.1387058,42.2,27,49.5,0.81,8.3277113,6.383056164,298.0055237,0,225,21.75722885,9.999999747e-05,64132.25391,11.56955051,1.941705143
44.79999924,146.6574839,42.2,27,49.5,0.81,10.94910154,6.388940334,298.008728,0,225,23.01654625,9.999999747e-05,64161.81641,11.54400826,1.956883763
45,148.7623814,42.2,27,49.5,0.81,0,6.398869991,298.0143738,0,225,24.30626678,9.999999747e-05,64188.74609,11.48794174,1.971780692
45.20000076,155.7032323,43,27,49.5,0.81,6.625457928,6.410757542,298.0172729,0,225,26.56067085,9.999999747e-05,64215.84375,11.45474815,1.980410078
45.40000153,150.6526993,43,27,49.5,0.81,15.61836834,6.421195984,298.0137024,0,225,28.05334473,9.999999747e-05,64245.80859,11.4708252,1.984722575
45.59999847,147.9548564,43,27,49.5,0.81,12.63747982,6.434376717,298.014801,0,225,27.44717789,9.999999747e-05,64275.75781,11.43718243,1.997195458
45.79999924,145.8906699,43,27,49.5,0.81,14.98237121,6.446445942,298.0123596,0,225,28.36727333,9.999999747e-05,64306.60156,11.43657207,2.002479562
46,143.0814857,43,27,49.5,0.81,18.61391143,6.465335846,298.0180969,0,225,28.07438278,9.999999747e-05,64338.86719,11.38783646,2.024201575
46.20000076,137.8599469,45,27,49.5,0.81,18.34211415,6.479399204,298.0184326,0,225,30.53598595,9.999999747e-05,64372.61328,11.33692837,2.010804443
46.40000153,139.8864148,45,27,49.5,0.81,7.878587659,6.492877483,298.0189819,0,225,31.280056,9.999999747e-05,64403.80469,11.30225182,2.018523526
46.59999847,143.1484955,45,27,49.5,0.81,10.22956701,6.507728577,298.0200195,0,225,32.15784073,9.999999747e-05,64434.84766,11.27972031,2.029626169
46.79999924,148.4842884,45,27,49.5,0.81,13.17139859,6.520364761,298.0172424,0,222.4229126,33.22681427,9.999999747e-05,64464.85938,11.27608967,2.03638422
47,150.4772756,45,27,49.5,0.81,20.87224608,6.527657509,298.0101013,0,214.8029938,33.01431274,9.999999747e-05,64494.4375,11.2891016,2.03910171
47.20000076,144.0345144,46.2,27,49.5,0.81,12.47090958,6.532055855,298.0125122,0,204.2765808,31.22020912,9.999999747e-05,64521.76562,11.19622421,2.037493827
47.40000153,143.0043159,46.2,27,49.5,0.81,11.87257554,6.532774925,298.0130615,0,191.9832306,32.48526001,9.999999747e-05,64546.65234,11.1607933,2.044293055
47.59999847,138.3911545,46.2,27,49.5,0.81,15.6537577,6.527140617,298.008728,0,179.404953,33.12459564,9.999999747e-05,64570.63281,11.15393066,2.046687394
47.79999924,136.9879916,46.2,27,49.5,0.81,10.57635622,6.516116619,298.0046082,0,169.0895538,32.11678696,9.999999747e-05,64591.69531,11.13115406,2.047521664
48,143.2246435,46.2,27,49.5,0.81,9.280420108,6.506703854,298.0064392,0,163.1809692,31.04808235,9.999999747e-05,64610.03516,11.08739948,2.059534439
48.20000076,135.3933604,47.4,27,49.5,0.81,4.130339509,6.498427868,298.0117798,0,161.0149536,31.88769531,9.999999747e-05,64628.80859,11.01027775,2.062543833
48.40000153,144.4782241,47.4,27,49.5,0.81,15.70066357,6.485074043,298.0018005,0,162.1607666,33.95392609,9.999999747e-05,64648.23438,11.07319355,2.058575396
48.59999847,135.3498386,47.4,27,49.5,0.81,0.2393442826,6.475791454,298.0028076,0,168.6684265,30.91909409,9.999999747e-05,64667.72656,11.02658081,2.069183996
48.79999924,160.0892445,47.4,27,49.5,0.81,10.85971353,6.475409031,298.0064087,0,178.8595123,31.40542412,9.999999747e-05,64686.5,11.01900578,2.0897144
49,144.3419159,47.4,27,49.5,0.81,10.87565595,6.479260921,298.0076599,0,189.1874695,32.74195099,9.999999747e-05,64710.65234,11.01745796,2.099687078
49.20000076,151.7639681,48.6,27,49.5,0.81,12.08038353,6.490171909,298.0162659,0,197.9892426,33.39310837,9.999999747e-05,64735.73438,10.94385052,2.10491642
49.40000153,149.6139719,48.6,27,49.5,0.81,5.138512923,6.498456001,298.013916,0,202.4170837,36.6423645,9.999999747e-05,64760.69531,10.95265198,2.109533296
49.59999847,150.9124907,48.6,27,49.5,0.81,19.58253383,6.508804798,298.0126953,0,203.5625153,36.37140274,9.999999747e-05,64788.63281,10.9570961,2.121065297
49.79999924,141.5974009,48.6,27,49.5,0.81,18.30223061,6.518516064,298.013092,0,200.5530853,36.49403381,9.999999747e-05,64817.61719,10.92822456,2.129811837
50,150.2533143,48.6,27,49.5,0.81,21.19897195,6.52811861,298.0164185,0,193.6680145,37.11529922,9.999999747e-05,64844.05469,10.88589191,2.141147811
50.20000076,150.2724876,50.6,27,49.5,0.81,13.85969102,6.536911964,298.0305176,0,182.9400635,38.74478531,9.999999747e-05,64867.37891,10.72363377,2.11876653
50.40000153,151.7124791,50.6,27,49.5,0.81,17.72308445,6.543344498,298.0402222,0,168.6971436,44.20097733,9.999999747e-05,64888.32031,10.66183949,2.125308746
50.59999847,143.5243413,50.6,27,49.5,0.81,9.909826292,6.544709206,298.0453491,0,151.8864136,48.59055328,9.999999747e-05,64905.89062,10.59093475,2.136768558
50.79999924,150.5255343,50.6,27,49.5,0.81,6.223173171,6.539244652,298.0435181,0,134.5388947,51.79687881,9.999999747e-05,64917.67578,10.54641342,2.151438684
51,140.1437413,50.6,27,49.5,0.81,0,6.529430389,298.0439453,0,119.3833313,52.82854843,9.999999747e-05,64927.21484,10.47488594,2.163355257
51.20000076,147.5418391,51.4,27,49.5,0.81,13.84966449,6.515565872,298.0402222,0,108.1458817,54.62298584,9.999999747e-05,64935.97266,10.44560623,2.162968056
51.40000153,144.5063937,51.4,27,49.5,0.81,17.8341122,6.502440453,298.0414124,0,102.4535599,54.98397064,9.999999747e-05,64945.05859,10.39978695,2.173785424
51.59999847,122.7104456,51.4,27,49.5,0.81,8.289110152,6.490794659,298.0433655,0,101.9960861,56.93078613,9.999999747e-05,64956.58594,10.34752655,2.184754747
51.79999924,144.1380665,51.4,27,49.5,0.81,12.65300988,6.481331348,298.0384216,0,106.1943817,59.14766693,9.999999747e-05,64965.47266,10.35931969,2.199342464
52,139.8476503,51.4,27,49.5,0.81,5.846095457,6.474875927,298.0316772,0,114.1757126,59.04734421,9.999999747e-05,64975.46875,10.35527134,2.211633876
52.20000076,142.9963079,52.2,27,49.5,0.81,6.242492156,6.472129822,298.0258179,0,124.736145,58.20692444,9.999999747e-05,64987.27734,10.34149361,2.210367865
52.40000153,163.0539659,52.2,27,49.5,0.81,19.23140144,6.476327896,298.0248413,0,136.3926544,57.41654968,9.999999747e-05,65000.10938,10.35086727,2.220335897
52.59999847,158.7249978,52.2,27,49.5,0.81,11.12874088,6.486665726,298.03302,0,146.3589783,58.09731674,9.999999747e-05,65014.30469,10.29049397,2.225108672
52.79999924,127.4705749,52.2,27,49.5,0.81,8.994822744,6.497189999,298.0323792,0,152.1921844,61.8555336,9.999999747e-05,65035.64844,10.2945137,2.236129887
53,129.8736536,52.2,27,49.5,0.81,9.704253843,6.50785923,298.0316467,0,153.8346863,62.81403351,9.999999747e-05,65057.00781,10.27655602,2.247462025
53.20000076,148.4048011,53,27,49.5,0.81,21.74586189,6.515931606,298.0259399,0,151.2097778,63.77760696,9.999999747e-05,65076.68359,10.27118683,2.244637766
53.40000153,146.5188978,53,27,49.5,0.81,17.47803278,6.521193504,298.0212402,0,145.3647614,63.0017395,9.999999747e-05,65094.66406,10.24038792,2.258204919
53.59999847,156.6522971,53,27,49.5,0.81,19.01034377,6.524831295,298.0226746,0,137.4159393,62.39670563,9.999999747e-05,65109.28906,10.18944073,2.269015759
53.79999924,145.0443687,53,27,49.5,0.81,7.25180181,6.523942471,298.0212402,0,128.0083008,63.72215271,9.999999747e-05,65121.92188,10.13973141,2.283373204
54,147.6734935,53,27,49.5,0.81,13.0703676,6.519323826,298.0170898,0,118.9659348,64.0646286,9.999999747e-05,65133.33984,10.12671757,2.297374116
54.20000076,146.9652525,54.6,27.9,49.5,0.81,10.00459878,6.512335777,298.02771,0,111.7686691,63.44486237,9.999999747e-05,65143.42578,9.926626205,2.230551859
54.40000153,141.5504279,54.6,27.9,49.5,0.81,3.123043471,6.504804134,298.0359497,0,107.3625565,67.78162384,9.999999747e-05,65152.32812,9.867474556,2.241372549
54.59999847,139.1814111,54.6,27.9,49.5,0.81,2.749129062,6.497647762,298.0396118,0,105.96315,71.58122253,9.999999747e-05,65161.36719,9.838700294,2.256769073
54.79999924,138.4972001,54.6,27.9,49.5,0.81,17.97416491,6.492676258,298.0405579,0,107.423378,74.13577271,9.999999747e-05,65174.00781,9.845823288,2.267778255
55,137.2815085,54.6,27.9,49.5,0.81,17.81768627,6.489547253,298.0384216,0,110.8663712,75.91571045,9.999999747e-05,65187.57812,9.837204933,2.284143934
55.20000076,147.4340011,55.4,28.8,49.5,0.81,0.5779717707,6.487032413,298.0401917,0,115.5618744,76.69478607,9.999999747e-05,65196.84766,9.691758156,2.229937689
55.40000153,153.5092271,55.4,28.8,49.5,0.81,24.43597339,6.486711025,298.0326538,0,121.2671127,78.76126862,9.999999747e-05,65210.9375,9.757500648,2.247363305
55.59999847,136.9836629,55.4,28.8,49.5,0.81,11.84479856,6.490217209,298.0362549,0,127.0957031,77.65664673,9.999999747e-05,65227.08984,9.687696457,2.25062888
55.79999924,138.9768594,55.4,28.8,49.5,0.81,9.866122933,6.494715691,298.0344543,0,131.5163422,80.18123627,9.999999747e-05,65243.32422,9.68289566,2.270567683
56,144.5619135,55.4,28.8,49.5,0.81,19.65661211,6.500276089,298.0320435,0,134.1464691,80.88652802,9.999999747e-05,65260.99219,9.688261986,2.283752339
56.20000076,148.2177177,56.2,29.7,49.5,0.81,18.3613819,6.50566721,298.0401611,0,134.5522308,81.35992432,9.999999747e-05,65278.14453,9.535200119,2.193418238
56.40000153,143.74527,56.2,29.7,49.5,0.81,14.18690854,6.509301662,298.0397949,0,132.805481,85.38600159,9.999999747e-05,65294.96484,9.518856049,2.221280898
56.59999847,144.2943681,56.2,29.7,49.5,0.81,15.67261895,6.513424397,298.0485535,0,129.6101379,86.70227814,9.999999747e-05,65311.40625,9.450329781,2.21650962
56.79999924,127.8252197,56.2,29.7,49.5,0.81,6.312860699,6.514008045,298.0444336,0,124.7584763,91.213974,9.999999747e-05,65328.23828,9.431286812,2.259001541
57,136.5293208,56.2,29.7,49.5,0.81,19.55305267,6.51220417,298.034668,0,119.6865082,91.54824829,9.999999747e-05,65344.94531,9.451213837,2.289536082
57.20000076,143.6408722,57,30.6,49.5,0.81,9.994992513,6.509866714,298.0447998,0,115.332695,89.87767792,9.999999747e-05,65357.78906,9.243556023,2.183823457
57.40000153,144.4019103,57,30.6,49.5,0.81,15.62223354,6.506899357,298.0506897,0,111.9078293,94.74875641,9.999999747e-05,65370.94922,9.218975067,2.197738045
57.59999847,135.2275324,57,30.6,49.5,0.81,14.95339717,6.50251627,298.0475769,0,109.6703186,98.38835144,9.999999747e-05,65385.36328,9.210723877,2.236509701
57.79999924,142.8494587,57,30.6,49.5,0.81,5.748352897,6.498608589,298.0465088,0,109.1886063,99.17023468,9.999999747e-05,65396.24219,9.159403801,2.261920373
58,142.7460228,57,30.6,49.5,0.81,8.281200813,6.496120453,298.0468445,0,110.2639389,100.6055298,9.999999747e-05,65407.91797,9.13465786,2.277896549
58.20000076,153.8597967,59.2,31.32,49.5,0.81,19.91332726,6.493584633,298.0497131,0,112.3314972,102.4759674,9.999999747e-05,65420.84766,8.998567581,2.118522271
58.40000153,128.5857341,59.2,31.32,49.5,0.81,0.1418612021,6.491209507,298.0456238,0,115.418045,105.2197571,9.999999747e-05,65435.48828,8.95898819,2.167077818
58.59999847,140.6977118,59.2,31.32,49.5,0.81,14.70421701,6.49075985,298.0385437,0,119.4539719,105.6523209,9.999999747e-05,65451.46875,8.989612579,2.195180913
58.79999924,142.2235323,59.2,31.32,49.5,0.81,14.98961055,6.490965843,298.0262756,0,123.6638412,104.9545059,9.999999747e-05,65468.03125,9.007350922,2.240593582
59,138.8703013,59.2,31.32,49.5,0.81,10.87105626,6.492575169,298.0183105,0,127.7954788,102.2150345,9.999999747e-05,65485.29688,8.988647461,2.268042743
59.20000076,143.2281366,60.6,31.14,49.5,0.81,19.2390171,6.494548798,298.0111084,0,131.2808228,100.54953,9.999999747e-05,65504.43359,8.970992088,2.243693433
59.40000153,152.8585479,60.6,31.14,49.5,0.81,15.24352848,6.498067856,298.0124207,0,133.9799194,98.80898285,9.999999747e-05,65521.37891,8.925374985,2.252931699
59.59999847,141.2417959,60.6,31.14,49.5,0.81,12.30787035,6.502575874,298.0205688,0,135.2675934,99.73070526,9.999999747e-05,65540.42969,8.868659973,2.253695909
59.79999924,146.0837804,60.6,31.14,49.5,0.81,13.59369214,6.507423401,298.0322571,0,134.7537537,102.9993286,9.999999747e-05,65558.70312,8.817911148,2.254370864
60,144.8025727,60.6,31.14,49.5,0.81,20.37900086,6.50988245,298.0271912,0,132.3029938,107.7376175,9.999999747e-05,65578.07031,8.852729797,2.310137214
60.20000076,162.5843435,62,30.96,49.5,0.81,24.38216314,6.510690212,298.0241394,0,128.8774719,107.1187057,9.999999747e-05,65594.25,8.797062874,2.284283528
60.40000153,139.0124249,62,30.96,49.5,0.81,16.56161482,6.510072231,298.0234375,0,125.1266785,107.1177902,9.999999747e-05,65612.89844,8.744124413,2.310576141
60.59999847,139.5503806,62,30.96,49.5,0.81,5.767120284,6.506728649,298.0128174,0,121.6224594,107.8069458,9.999999747e-05,65628.4375,8.731396675,2.373163108
60.79999924,133.0947141,62,30.96,49.5,0.81,10.91414829,6.501822472,297.9986877,0,119.4599686,105.0302811,9.999999747e-05,65645.88281,8.751353264,2.417309717
61,151.5795332,62,30.96,49.5,0.81,9.533729229,6.49875164,297.9995422,0,119.2563171,100.7107086,9.999999747e-05,65659.28125,8.691739082,2.425935636
61.20000076,135.4726868,63.4,30.78,49.5,0.81,12.06138745,6.496775627,298.0077209,0,120.2700729,101.0609207,9.999999747e-05,65677.11719,8.613613129,2.381219281
61.40000153,150.0148142,63.4,30.78,49.5,0.81,14.6560369,6.495389938,298.0091858,0,122.0763931,103.8607025,9.999999747e-05,65692.86719,8.617819786,2.413318186
61.59999847,137.6472259,63.4,30.78,49.5,0.81,13.67278002,6.494898319,298.0096741,0,124.4385605,104.5930405,9.999999747e-05,65711.4375,8.602498055,2.438165428
61.79999924,131.8129933,63.4,30.78,49.5,0.81,13.32445693,6.49661541,298.0196533,0,126.9964981,105.092804,9.999999747e-05,65731.75,8.544734001,2.435954454
62,153.0653871,63.4,30.78,49.5,0.81,19.79189518,6.498467445,298.0200195,0,128.8630524,108.8949814,9.999999747e-05,65749.39844,8.565436363,2.4699484
62.20000076,136.8485566,65.52,30.42,49.5,0.81,3.137889656,6.500754356,298.0332947,0,129.9954529,109.6865387,9.999999747e-05,65767.74219,8.404906273,2.396692618
62.40000153,139.4554303,65.52,30.42,49.5,0.81,14.94781753,6.502875328,298.0384216,0,130.2120514,115.0106659,9.999999747e-05,65788.03125,8.419457436,2.418689996
62.59999847,136.4682497,65.52,30.42,49.5,0.81,12.40442907,6.503786087,298.0331726,0,129.5823517,117.9271393,9.999999747e-05,65808.23438,8.421272278,2.467601732
62.79999924,137.5335359,65.52,30.42,49.5,0.81,11.74401823,6.504562855,298.0314636,0,128.5917664,117.520462,9.999999747e-05,65827.89844,8.386110306,2.489296009
63,142.2994703,65.52,30.42,49.5,0.81,23.34639733,6.505460262,298.0331726,0,127.2869492,118.2128372,9.999999747e-05,65848.74219,8.374193192,2.499706984
63.20000076,139.1019808,66.24,30.24,49.5,0.81,11.98307594,6.506575584,298.0467529,0,125.6224747,120.0002136,9.999999747e-05,65867.80469,8.253716469,2.475947462
