Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
56.79999924,180.0526812,85.15070056,28.38298996,61.71497336,1.014459441,170.4485865,6.506797791,297.9804382,0,193.8289642,32.38903809,9.999999747e-05,74676.16406,17.27132988,3.624462832
57,180.0526812,83.99045823,28.38298996,63.41012008,1.021281617,170.4485865,6.505108356,297.975647,0,191.6334686,33.05198669,9.999999747e-05,74735.9375,17.34621048,3.577912523
57.20000076,180.0526812,81.7665241,26.99385311,61.8948372,0.9810623746,165.2836577,6.505632877,297.9671631,0,190.1164703,30.63599777,9.999999747e-05,74793.51562,17.02899361,3.521787758
57.40000153,180.0526812,85.15070056,26.81382208,65.99936352,1.027072129,170.4485865,6.504581928,297.9687805,0,188.3762512,26.82563782,9.999999747e-05,74852.64844,17.42931747,3.570808262
57.59999847,180.0526812,85.15070056,28.11119657,66.25344298,1.032469718,170.4485865,6.500374317,297.9710693,0,187.0685425,26.22208214,9.999999747e-05,74911.64844,17.45737076,3.570075686
57.79999924,180.0526812,81.25741644,27.07898602,62.53488419,0.9845317701,170.4485865,6.500948906,297.9674377,0,187.4492645,25.82721519,9.999999747e-05,74969.60156,17.07030296,3.52730466
58,180.0526812,85.15070056,28.38298996,62.11401196,1.009299553,166.8338764,6.498343468,297.9780884,0,187.5744171,23.46539116,9.999999747e-05,75028.0625,17.23262024,3.606822518
58.20000076,180.0526812,81.84972536,28.38298996,61.78703456,1.023900819,170.4485865,6.497004986,297.9762268,0,188.7674561,25.94968033,9.999999747e-05,75086.60938,17.37469482,3.558022713
58.40000153,180.0526812,85.15070056,26.60630788,64.79891678,1.020564907,170.4485865,6.49519825,297.9722595,0,190.4815674,24.40167809,9.999999747e-05,75145.98438,17.37673569,3.539791516
58.59999847,180.0526812,85.15070056,28.38298996,64.76806058,1.032469718,170.4485865,6.491945267,297.9758911,0,192.9239044,22.16152954,9.999999747e-05,75206.14844,17.45393753,3.576747161
58.79999924,180.0526812,85.15070056,28.2609251,65.20014808,1.032469718,170.4485865,6.489404678,297.9763794,0,196.6706543,22.40372467,9.999999747e-05,75267.03125,17.46227074,3.569299037
59,180.0526812,85.15070056,28.38298996,66.02056197,1.032469718,170.4485865,6.489318371,297.9799194,0,201.4268036,21.64153862,9.999999747e-05,75328.96094,17.47179604,3.598266535
59.20000076,180.0526812,81.27979578,28.21195314,65.09796099,1.014989648,170.4485865,6.491661549,297.9735718,0,206.2115631,21.97405624,9.999999747e-05,75390.8125,17.34728813,3.536453146
59.40000153,180.0526812,85.15070056,28.38298996,64.87870225,1.032469718,170.4485865,6.491823673,297.9754639,0,210.0589447,19.00643921,9.999999747e-05,75454.4375,17.47187614,3.58136578
59.59999847,180.0526812,85.15070056,28.36189299,65.40220935,1.032469718,170.4485865,6.493140697,297.977417,0,213.856369,18.70934296,9.999999747e-05,75518.85156,17.48023796,3.592591118
59.79999924,180.0526812,82.16907745,27.62897231,62.8831935,0.9854042915,160.420371,6.497760296,297.9754028,0,217.1162262,18.45410728,9.999999747e-05,75581.00781,17.09422874,3.549079468
60,180.0526812,85.15070056,27.15635493,66.78082259,1.014846111,170.4485865,6.501380444,297.9760132,0,218.5211639,16.8978653,9.999999747e-05,75646.19531,17.36617851,3.586165056
60.20000076,180.0526812,85.15070056,28.38298996,65.96237252,1.032469718,170.4485865,6.506831169,297.9911194,0,218.4918823,16.20068741,9.999999747e-05,75711.78125,17.49620819,3.700799552
60.40000153,180.0526812,85.15070056,28.33005188,66.51178772,1.032469718,170.4485865,6.510396957,297.9964905,0,216.2731171,20.5024662,9.999999747e-05,75776.83594,17.49992371,3.679287672
60.59999847,180.0526812,85.15070056,27.13690598,68.43162471,1.032469718,170.4485865,6.513908386,297.9955139,0,212.6401215,21.91395569,9.999999747e-05,75840.92969,17.52822113,3.651626961
60.79999924,180.0526812,85.15070056,26.87447715,67.94248279,1.032469718,170.4485865,6.51836729,298.0020752,0,207.5966644,21.40236664,9.999999747e-05,75904.08594,17.52988625,3.706896717
61,180.0526812,82.71278586,27.01197413,63.60882736,0.981402238,169.9996077,6.522315502,298.0036316,0,200.7664185,23.50318336,9.999999747e-05,75965.14062,17.08242798,3.683515344
61.20000076,180.0526812,85.15070056,27.63777666,65.85763,1.000757007,170.4485865,6.523612976,298.0159912,0,192.3615723,24.07534027,9.999999747e-05,76025.39844,17.23529625,3.767560614
61.40000153,180.0526812,80.62312398,28.38298996,63.06132458,1.026512918,170.4485865,6.524343491,298.0178223,0,183.4446869,28.45755386,9.999999747e-05,76082.75781,17.44194603,3.721102419
61.59999847,180.0526812,85.15070056,28.38298996,65.61015802,1.032469718,170.4485865,6.521287918,298.028595,0,174.2290802,29.59486198,9.999999747e-05,76139.4375,17.47984314,3.793861348
61.79999924,180.0526812,84.08457381,28.38298996,61.7341052,1.022434322,169.106992,6.518671513,298.0393677,0,166.2463379,33.96687698,9.999999747e-05,76194.03906,17.37036133,3.826027875
62,180.0526812,85.15070056,26.01454153,66.71209753,1.032469718,170.4485865,6.515459538,298.0350952,0,159.2966156,38.67881393,9.999999747e-05,76247.30469,17.51423264,3.766908921
62.20000076,180.0526812,85.15070056,28.38298996,64.58328636,1.032469718,170.4485865,6.509859085,298.0429077,0,153.6349487,38.59579468,9.999999747e-05,76299.89062,17.4647789,3.844112469
62.40000153,180.0526812,85.15070056,28.38298996,63.98200529,1.032469718,170.4485865,6.506897926,298.06073,0,150.2194214,42.64620972,9.999999747e-05,76352.01562,17.46328926,3.934341005
62.59999847,180.0526812,85.15070056,28.38298996,62.76616924,1.032469718,170.4485865,6.503851414,298.0706787,0,147.9720154,50.33852005,9.999999747e-05,76403.71094,17.45380211,3.944979311
62.79999924,180.0526812,85.15070056,28.38298996,65.25371498,1.032469718,170.4485865,6.502127647,298.082489,0,146.9519958,55.91925812,9.999999747e-05,76455.32812,17.47554398,3.991344645
63,180.0526812,85.15070056,28.38298996,64.07382797,1.032469718,170.4485865,6.500885963,298.0896606,0,146.6168976,62.56826782,9.999999747e-05,76506.92188,17.46810722,4.010262789
63.20000076,180.0526812,85.15070056,28.38298996,63.33376378,1.032469718,170.4485865,6.500360012,298.0952759,0,146.7811127,68.04866791,9.999999747e-05,76558.63281,17.46457481,4.03613807
63.40000153,180.0526812,85.15070056,28.38298996,63.17480086,1.032469718,170.4485865,6.500056744,298.0955811,0,147.1548767,73.2890625,9.999999747e-05,76610.42969,17.46480179,4.044691211
63.59999847,180.0526812,85.15070056,28.38298996,66.20114352,1.032469718,170.4485865,6.500016212,298.0926208,0,147.6513977,76.92732239,9.999999747e-05,76662.34375,17.48982811,4.054680203
63.79999924,180.0526812,85.15070056,28.38298996,65.01624459,1.032469718,170.4485865,6.499597549,298.0812378,0,148.1640778,79.49030304,9.999999747e-05,76714.30469,17.48114586,4.039282797
64,180.0526812,85.15070056,28.38298996,63.58835233,1.032469718,170.4485865,6.498526573,298.0617371,0,148.8462372,79.05330658,9.999999747e-05,76766.32031,17.46997261,4.01105275
64.19999695,180.0526812,85.15070056,28.38298996,64.30367361,1.032469718,170.4485865,6.496884823,298.0379944,0,149.9577484,75.46185303,9.999999747e-05,76818.46094,17.47567177,3.981498967
64.40000153,180.0526812,85.15070056,28.38298996,61.50947851,1.032469718,168.8223515,6.497099876,298.02948,0,151.7257996,69.72894287,9.999999747e-05,76870.74219,17.45689392,4.028873267
64.59999847,180.0526812,85.15070056,26.72568223,65.79630721,1.032469718,170.4485865,6.498579979,298.0124207,0,153.3999023,68.39641571,9.999999747e-05,76923.35938,17.51578522,3.983853189
64.80000305,180.0526812,85.15070056,26.41108134,65.06477727,1.032469718,170.4485865,6.500055313,297.9958496,0,154.4837341,63.68053055,9.999999747e-05,76976.08594,17.51583481,3.963974761
65,180.0526812,85.15070056,26.63422866,65.88999073,1.032469718,170.4485865,6.502001762,297.9903564,0,154.9814301,58.56093216,9.999999747e-05,77029.00781,17.52181816,4.002794462
65.19999695,180.0526812,85.15070056,27.29266349,65.47660448,1.032469718,170.4485865,6.501971245,297.9804382,0,154.6990662,56.63560867,9.999999747e-05,77081.85156,17.50823212,3.973829117
65.40000153,180.0526812,85.15070056,28.38298996,65.38747727,1.032469718,170.4485865,6.500565052,297.9754028,0,154.4368744,52.89067078,9.999999747e-05,77134.78906,17.49277496,3.986621121
65.59999847,180.0526812,85.15070056,27.32234378,66.39794588,1.032469718,170.4485865,6.498823643,297.9615784,0,154.7354431,50.48882675,9.999999747e-05,77187.46094,17.51370239,3.91685971
65.80000305,180.0526812,85.15070056,28.38298996,65.73108824,1.032469718,170.4485865,6.494704247,297.9491882,0,155.7271423,44.83668137,9.999999747e-05,77240.38281,17.49353409,3.889648291
66,180.0526812,84.93116123,28.38298996,62.97436634,1.020780673,170.4485865,6.491412163,298.1305847,0,158.3733215,13.45100403,55.26103973,77293.71875,17.37902069,3.876246292
66.19999695,180.0526812,85.15070056,28.38298996,65.78872212,1.032469718,170.4485865,6.489579678,298.090271,0,162.3259888,74.2208786,5.526103973,77347.89062,17.50056458,3.885634549
66.40000153,180.0526812,85.15070056,28.38298996,66.85644779,1.032469718,170.4485865,6.488533974,298.0457458,0,167.0096741,63.8454895,0.5526103973,77402.99219,17.51186371,3.872917715
66.59999847,180.0526812,85.15070056,28.38298996,63.96596729,1.032469718,170.4485865,6.487727642,298.0098267,0,172.113739,52.17309189,0.05526103824,77459.07031,17.49438095,3.845864141
66.80000305,180.0526812,85.15070056,28.30009463,68.10809249,1.032469718,170.4485865,6.487326145,297.9827881,0,177.5418854,41.82896805,0.005526104011,77516.1875,17.52860832,3.818807812
67,180.0526812,83.31361384,28.38298996,61.43493463,1.000520138,170.4485865,6.488239765,297.9614258,0,183.1300964,33.14005661,0.0005526103778,77573.9375,17.22685432,3.771704553
67.19999695,180.0526812,85.15070056,28.38298996,63.77506762,1.023297917,170.4485865,6.49023962,297.9547119,0,188.3499146,25.33069801,9.999999747e-05,77633.27344,17.43058968,3.825966302
67.40000153,180.0526812,85.15070056,28.03046105,66.13923241,1.032469718,170.4485865,6.493573189,297.9512939,0,192.770462,21.73039818,9.999999747e-05,77693.45312,17.53377151,3.825801252
67.59999847,180.0526812,81.32248216,28.09291376,63.43376936,1.032469718,170.4485865,6.497866631,297.9419556,0,195.8566895,18.90063286,9.999999747e-05,77753.21875,17.53653336,3.730467724
67.80000305,180.0526812,85.15070056,28.38298996,65.93221302,1.032469718,170.4485865,6.498944759,298.04599,0,197.2265778,5.670189857,32.4610939,77814.21094,17.53119278,3.781911433
68,180.0526812,85.15070056,25.80147927,69.35032533,1.032469718,170.4485865,6.50186348,298.0076904,0,198.178833,39.45694733,3.246109486,77874.89062,17.58945656,3.680588911
68.19999695,180.0526812,85.15070056,28.32741236,68.23315475,1.032469718,170.4485865,6.501708984,297.9858093,0,197.9473572,27.19052696,0.3246109486,77935.9375,17.55019569,3.757343528
68.40000153,180.0526812,82.46948943,28.38298996,63.81053274,1.020536447,170.4485865,6.503752232,297.9721375,0,197.7936249,20.22027206,0.0324610956,77996.32031,17.43609619,3.73850314
68.59999847,180.0526812,85.15070056,27.73863535,68.44520259,1.032469718,170.4485865,6.504353046,297.9667053,0,196.8055267,15.12677288,0.003246109467,78057.05469,17.56269073,3.757838284
68.80000305,180.0526812,77.16445064,26.88609831,64.70637812,0.9854796121,170.4485865,6.510744095,297.9535522,0,195.5887909,12.31544876,0.00032461097,78115.39062,17.20107651,3.607137726
69,180.0526812,85.15070056,27.38425711,68.60808694,1.030344702,170.4485865,6.513189316,297.9670715,0,191.7920837,6.566740513,9.999999747e-05,78175.20312,17.55537415,3.840606842
69.19999695,180.0526812,81.6662845,27.9626611,65.31903387,1.032286581,170.4485865,6.513907433,297.9697876,0,187.0487823,9.591956139,9.999999747e-05,78233.13281,17.55593681,3.749925879
69.40000153,180.0526812,85.15070056,25.94467417,69.66217528,1.032469718,170.4485865,6.513462543,297.9719543,0,182.011261,9.193343163,9.999999747e-05,78290.57031,17.59288788,3.741347242
69.59999847,180.0526812,85.15070056,27.89892924,68.31601619,1.032469718,170.4485865,6.509729862,297.9809875,0,177.1500397,8.789492607,9.999999747e-05,78347.33594,17.55641747,3.799878159
69.80000305,180.0526812,85.15070056,28.38298996,65.17211199,1.032469718,170.4485865,6.505084038,297.9890442,0,173.7888641,10.83162975,9.999999747e-05,78403.49219,17.52762604,3.817618468
70,180.0526812,85.15070056,28.06293572,68.75703762,1.032469718,170.4485865,6.50193119,297.995636,0,172.2785645,12.83295822,9.999999747e-05,78459.35938,17.55862427,3.837273184
70.19999695,180.0526812,85.15070056,27.92424306,66.22171993,1.032469718,170.4485865,6.499045372,297.9986267,0,172.0216217,14.63502216,9.999999747e-05,78515.14062,17.54431343,3.831109261
70.40000153,180.0526812,85.15070056,26.40927202,68.84690422,1.022084591,170.4485865,6.498717308,297.9965515,0,172.9228973,15.45638371,9.999999747e-05,78570.89844,17.49838066,3.798512545
70.59999847,180.0526812,85.15070056,26.02710792,66.56367369,1.01200617,170.4485865,6.498095512,297.9913635,0,173.9478912,14.6630125,9.999999747e-05,78626.74219,17.40476608,3.758746775
70.80000305,180.0526812,82.6590025,27.64492225,63.95774074,0.9898985389,170.4485865,6.499999523,297.9953613,0,175.2307739,12.76159,9.999999747e-05,78682.61719,17.19923782,3.837876142
71,180.0526812,83.21475496,28.18299362,63.00430867,1.017360467,159.710887,6.502270699,298.0057678,0,175.7426605,13.85058403,9.999999747e-05,78736.71094,17.4078598,3.904793572
71.19999695,180.0526812,85.15070056,28.38298996,64.91920461,1.024445437,170.4485865,6.503842354,298.0149841,0,175.3530426,17.23628616,9.999999747e-05,78793.52344,17.4778614,3.976554928
71.40000153,180.0526812,85.15070056,26.2455095,67.80507009,1.032469718,170.4485865,6.505095482,298.0071716,0,174.3381805,20.5575695,9.999999747e-05,78849.63281,17.59128761,3.84625853
71.59999847,180.0526812,85.15070056,27.93644937,67.67812203,1.032469718,170.4485865,6.503975868,298.0063782,0,172.8209534,18.35317802,9.999999747e-05,78905.69531,17.56818962,3.892071577
71.80000305,180.0526812,85.15070056,28.38298996,65.857557,1.032469718,170.4485865,6.503888607,298.0113831,0,171.7583313,18.4052639,9.999999747e-05,78961.72656,17.5528698,3.95818178
72,180.0526812,83.96423587,28.22070696,63.63174271,1.032469718,170.4485865,6.503302097,298.0084229,0,170.7195587,20.38143349,9.999999747e-05,79017.14062,17.5444603,3.901377679
72.19999695,180.0526812,85.15070056,28.24471494,67.57038378,1.032469718,170.4485865,6.502681255,298.0098877,0,169.9203186,19.7519722,9.999999747e-05,79072.75,17.56807327,3.946575062
72.40000153,180.0526812,85.15070056,28.3252722,66.61487426,1.032469718,170.4485865,6.502648354,298.0125122,0,169.3678741,20.59044266,9.999999747e-05,79128.29688,17.56266594,3.974891089
72.59999847,180.0526812,85.15070056,26.4003186,68.63479376,1.032469718,170.4485865,6.50515461,298.0104065,0,168.8266144,21.85287666,9.999999747e-05,79183.47656,17.60491562,3.947254858
72.80000305,180.0526812,83.55063165,28.38298996,65.01880815,1.032469718,170.4485865,6.506337643,298.0131226,0,167.2765045,21.58392906,9.999999747e-05,79238.26562,17.56308746,3.992431604
73,180.0526812,85.15070056,28.38298996,66.16583948,1.032469718,170.4485865,6.507308006,298.0213013,0,165.2656708,22.92349815,9.999999747e-05,79293.16406,17.56500816,4.070492105
73.19999695,180.0526812,85.15070056,28.38298996,65.86845438,1.032469718,170.4485865,6.507043839,298.023468,0,162.8630676,26.21810341,9.999999747e-05,79347.51562,17.56146812,4.050383937
73.40000153,180.0526812,85.15070056,28.23705088,66.74603265,1.032469718,170.4485865,6.507230759,298.0269775,0,160.5694122,27.70573807,9.999999747e-05,79401.44531,17.57141685,4.080884374
73.59999847,180.0526812,85.15070056,28.38298996,64.76432125,1.032469718,170.4485865,6.505595684,298.0241699,0,158.1956787,29.78032494,9.999999747e-05,79454.82812,17.55250549,4.044518064
73.80000305,180.0526812,83.9229825,28.38298996,61.49038597,1.024080765,170.4485865,6.5044384,298.0198975,0,156.4833527,29.79129219,9.999999747e-05,79507.55469,17.46448517,4.027199934
74,180.0526812,83.91059306,28.38298996,63.31327292,1.020517541,165.8538638,6.502463818,298.0149231,0,155.2264709,29.25019073,9.999999747e-05,79559.02344,17.44503021,4.004391838
74.19999695,180.0526812,85.15070056,25.63277701,67.6109515,1.032469718,170.4485865,6.501994133,298.0016479,0,154.7636719,28.30765533,9.999999747e-05,79611.15625,17.60920715,3.919650379
74.40000153,180.0526812,84.2073325,25.99320997,63.36409737,0.9652345696,139.4579344,6.503134727,298.0047607,0,154.4812164,24.33025932,9.999999747e-05,79656.76562,16.99805832,3.960314539
74.59999847,180.0526812,85.15070056,27.8266747,66.94778522,1.032469718,170.4485865,6.503130436,298.0111694,0,153.7421417,25.56440735,9.999999747e-05,79709.25781,17.58328629,4.103257707
74.80000305,180.0526812,85.15070056,28.38298996,64.64769201,1.032469718,170.4485865,6.501661301,298.0133057,0,153.0137024,27.92832375,9.999999747e-05,79761.63281,17.55814743,4.092171838
75,180.0526812,85.15070056,26.4579659,67.69606041,1.020356331,170.4485865,6.501449585,298.0056763,0,152.8739014,29.03170204,9.999999747e-05,79813.59375,17.50428009,4.006669785
75.19999695,180.0526812,85.15070056,28.38298996,66.98909633,1.032469718,170.4485865,6.500304222,298.0087585,0,152.8100128,26.88810158,9.999999747e-05,79865.92969,17.57837105,4.100076747
75.40000153,180.0526812,84.55262565,28.38298996,63.53843176,1.032469718,170.4485865,6.499615192,298.008728,0,153.2114258,28.21590996,9.999999747e-05,79918.17969,17.55758286,4.088456396
75.59999847,180.0526812,85.15070056,27.63435574,66.45532579,1.032469718,170.4485865,6.498663902,298.0029907,0,153.8838654,28.50983238,9.999999747e-05,79970.53125,17.58584976,4.041859315
75.80000305,180.0526812,85.15070056,28.23220871,63.35600006,1.032469718,170.4485865,6.497353077,297.9995422,0,154.9391937,26.86515999,9.999999747e-05,80023.17969,17.55660057,4.054234587
76,180.0526812,85.15070056,28.30471393,67.259015,1.032469718,170.4485865,6.495476723,297.9932251,0,156.519165,25.82744408,9.999999747e-05,80076.08594,17.5849762,4.020321225
76.19999695,180.0526812,85.15070056,26.37161545,67.59032599,1.032469718,170.4485865,6.493270874,297.9743958,0,158.8503876,23.66082764,9.999999747e-05,80128.95312,17.61027145,3.855190065
76.40000153,180.0526812,85.15070056,28.37427333,64.88712505,1.032469718,170.4485865,6.491264343,297.9716492,0,162.0632019,16.95090485,9.999999747e-05,80182.85938,17.57034302,3.958050927
76.59999847,180.0526812,85.15070056,28.02413839,67.31807373,1.032469718,170.4485865,6.490375996,297.967865,0,166.076889,15.19234562,9.999999747e-05,80237.5,17.59582138,3.933858001
76.80000305,180.0526812,85.15070056,28.01452576,67.96546981,1.032469718,170.4485865,6.488950253,297.9617004,0,170.4429932,12.83892536,9.999999747e-05,80292.91406,17.60214043,3.881535773
77,180.0526812,85.15070056,27.81686922,67.51770344,1.032469718,170.4485865,6.48956871,297.9588623,0,175.3847504,9.533744812,9.999999747e-05,80349.32031,17.6072998,3.888085499
77.19999695,180.0526812,85.15070056,26.25042268,63.82273155,0.9682863326,139.4579344,6.493350029,297.9616699,0,180.070755,7.164727211,9.999999747e-05,80400.0625,17.04873657,3.841017186
77.40000153,180.0526812,85.15070056,28.0723125,64.46338938,0.9959231733,147.0665291,6.49740839,297.971344,0,183.2404022,6.615311623,9.999999747e-05,80453.41406,17.27215958,3.963340315
77.59999847,180.0526812,85.15070056,27.08598809,68.94018595,1.032469718,170.4485865,6.501578808,297.9674072,0,184.7958374,8.488168716,9.999999747e-05,80511.65625,17.63960457,3.908114903
77.80000305,180.0526812,85.15070056,27.52068788,70.03438868,1.032469718,170.4485865,6.504600048,297.9667664,0,184.6835632,5.986538887,9.999999747e-05,80569.91406,17.6422081,3.912641325
78,180.0526812,85.15070056,28.27975525,68.17161286,1.032469718,170.4485865,6.507567883,297.973114,0,183.3669281,4.576725006,9.999999747e-05,80628.10938,17.62327766,3.985112785
78.19999695,180.0526812,85.15070056,27.22485715,69.76333087,1.032469718,170.4485865,6.511439323,297.9772949,0,180.859787,5.525275707,9.999999747e-05,80685.65625,17.64914894,3.978168604
78.40000153,180.0526812,81.32906491,27.02431873,62.88805118,0.9665662154,160.9196392,6.515741825,297.9762573,0,176.8007965,5.906249523,9.999999747e-05,80739.34375,17.06330109,3.86470486
78.59999847,180.0526812,84.42864129,26.64704459,66.58296613,0.9907850856,163.0147277,6.517965317,297.9828186,0,171.0223083,4.666863918,9.999999747e-05,80793.07812,17.28196335,3.955677466
78.80000305,180.0526812,83.51370183,27.53042208,64.10609489,1.017006072,147.298258,6.518361568,297.994873,0,164.3626404,6.048083782,9.999999747e-05,80842.14844,17.46332169,3.979693009
79,180.0526812,84.14214171,28.25929155,66.26706044,1.032039606,170.4485865,6.515505791,298.0002747,0,157.5438385,9.514632225,9.999999747e-05,80894.84375,17.60432243,4.008868353
79.19999695,180.0526812,83.92827726,28.18008465,64.55774758,1.019674228,154.1869286,6.514308929,298.0159607,0,151.8721466,11.09546852,9.999999747e-05,80943.17188,17.48228836,4.105943864
79.40000153,180.0526812,85.15070056,28.38298996,65.53488052,1.032469718,170.4485865,6.511153698,298.0256653,0,146.6633148,16.47537041,9.999999747e-05,80994.15625,17.59711266,4.151058004
79.59999847,180.0526812,85.15070056,28.38298996,64.76175428,1.032469718,170.4485865,6.507468224,298.0326538,0,142.7283173,20.30977249,9.999999747e-05,81044.38281,17.59061813,4.163114154
79.80000305,180.0526812,81.6271624,28.38298996,62.68696109,1.032469718,170.4485865,6.503694534,298.0256042,0,140.2630615,23.60987854,9.999999747e-05,81093.07031,17.59058189,4.023891002
80,180.0526812,85.15070056,25.70037727,65.8835735,1.019206455,170.4485865,6.499738693,298.0140991,0,139.3058319,22.34613228,9.999999747e-05,81141.97656,17.51788139,3.963021319
80.19999695,180.0526812,85.15070056,26.141796,66.71365344,1.028903427,170.4485865,6.497297764,298.0110474,0,139.9312897,19.38559151,9.999999747e-05,81191.17969,17.60405731,4.033252105
80.40000153,180.0526812,85.15070056,28.03169279,65.00849151,1.032469718,170.4485865,6.494726181,298.0161743,0,141.5274811,18.95309448,9.999999747e-05,81241.10156,17.60124969,4.13884661
80.59999847,180.0526812,83.90395847,28.38298996,61.85759395,1.032469718,170.4485865,6.493801594,298.018158,0,144.1576691,21.15750313,9.999999747e-05,81291.32031,17.58316994,4.138121227
80.80000305,180.0526812,85.15070056,28.08154401,63.79744326,1.032469718,170.4485865,6.492434502,298.0149536,0,147.1518402,22.40794945,9.999999747e-05,81342.34375,17.59650803,4.111192395
81,180.0526812,85.15070056,25.31412803,66.93553827,1.032469718,170.4485865,6.495192051,298.0046692,0,150.6994781,21.97616577,9.999999747e-05,81393.65625,17.66060638,4.026850047
81.19999695,180.0526812,85.15070056,28.38298996,64.56728073,1.032469718,170.4485865,6.496419907,298.0081787,0,153.1292725,19.0041008,9.999999747e-05,81446.04688,17.60836601,4.174739292
81.40000153,180.0526812,85.15070056,25.74025286,68.15714576,1.02479793,170.4485865,6.500350952,298.0016174,0,155.0860596,20.47374535,9.999999747e-05,81498.375,17.60713196,4.078208855
81.59999847,180.0526812,84.34637907,28.22661629,63.37124874,1.022330409,152.7720043,6.503125191,298.0101624,0,155.4567261,18.4879055,9.999999747e-05,81547.42969,17.51473045,4.190317316
81.80000305,180.0526812,85.15070056,27.64029842,66.4882437,1.032469718,170.4485865,6.505563259,298.0109863,0,154.7300568,21.54890823,9.999999747e-05,81600.07031,17.6401844,4.196708582
82,180.0526812,85.15070056,25.42898171,67.78963971,1.032469718,170.4485865,6.509505272,298.0057983,0,153.0256195,22.14625549,9.999999747e-05,81652.00781,17.67915535,4.127729708
82.19999695,180.0526812,85.15070056,27.19265314,68.09811076,1.032469718,170.4485865,6.512627125,298.0178223,0,149.7383575,20.76769829,9.999999747e-05,81703.80469,17.66519356,4.320077788
82.40000153,180.0526812,85.15070056,27.96504922,67.69052127,1.032469718,170.4485865,6.514338493,298.0338745,0,145.2098389,25.16866302,9.999999747e-05,81754.90625,17.65378952,4.40397589
82.59999847,180.0526812,85.15070056,25.78962435,68.55974839,1.032469718,170.4485865,6.515995502,298.036438,0,139.9988861,31.2821331,9.999999747e-05,81804.50781,17.68422318,4.298476191
82.80000305,180.0526812,85.15070056,25.78110745,68.13694821,1.032469718,170.4485865,6.516247749,298.0404968,0,134.1208038,33.31388474,9.999999747e-05,81852.96094,17.68012047,4.323168499
83,180.0526812,85.15070056,27.98024844,65.31072849,1.032469718,170.4485865,6.512278557,298.0459595,0,128.1461792,36.06803894,9.999999747e-05,81900.5,17.62525558,4.364779723
83.19999695,180.0526812,85.15070056,28.26551757,67.74305175,1.032469718,170.4485865,6.508460522,298.05896,0,123.7685471,39.43874741,9.999999747e-05,81947.375,17.64335442,4.461014802
83.40000153,180.0526812,85.15070056,28.38298996,66.45010472,1.032469718,170.4485865,6.504393101,298.0704346,0,120.9041519,45.60580063,9.999999747e-05,81993.73438,17.632658,4.489430571
83.59999847,180.0526812,85.15070056,27.88673229,65.43191826,1.032469718,170.4485865,6.501021862,298.0776672,0,119.6679535,51.67380905,9.999999747e-05,82039.8125,17.63254929,4.489879772
83.80000305,180.0526812,85.15070056,26.0382858,66.25414475,1.032469718,170.4485865,6.500031948,298.0794983,0,119.7772751,56.7309494,9.999999747e-05,82085.66406,17.66643906,4.458953959
84,180.0526812,85.15070056,28.35070478,65.06067473,1.032469718,170.4485865,6.496897697,298.0795898,0,120.2768631,60.21821213,9.999999747e-05,82131.94531,17.62584114,4.49722039
84.19999695,180.0526812,80.71920165,28.38298996,62.47344791,1.032469718,170.4485865,6.497352123,298.0730896,0,122.0449371,63.22227097,9.999999747e-05,82177.45312,17.63643265,4.421980432
84.40000153,180.0526812,85.15070056,28.38298996,63.29583026,1.032469718,170.4485865,6.497040272,298.0829163,0,123.6125336,63.96102905,9.999999747e-05,82224.64844,17.62212563,4.605251019
84.59999847,180.0526812,85.15070056,27.81095511,63.34149322,1.032469718,170.4485865,6.49676609,298.0756226,0,125.318924,70.1365509,9.999999747e-05,82271.94531,17.62787247,4.510692546
84.80000305,180.0526812,85.15070056,28.38298996,61.90859764,1.032469718,170.4485865,6.496487141,298.0668335,0,127.1323853,70.65995789,9.999999747e-05,82319.6875,17.61013794,4.516674601
85,180.0526812,83.33368197,25.92698526,63.94897976,1.023393254,170.4485865,6.499717712,298.0473328,0,129.0574951,70.51390839,9.999999747e-05,82366.89062,17.59656143,4.380308196
85.19999695,180.0526812,85.15070056,27.65949301,65.14308458,1.032469718,170.4485865,6.500466824,298.0375977,0,129.6789856,66.36580658,9.999999747e-05,82415,17.64987564,4.487090007
85.40000153,180.0526812,85.15070056,26.94708826,65.66914398,1.032469718,170.4485865,6.502076626,298.0294189,0,130.0200653,64.91968536,9.999999747e-05,82463.09375,17.66608238,4.486193761
85.59999847,180.0526812,85.15070056,28.18738207,65.37801435,1.032469718,170.4485865,6.50267458,298.0277405,0,129.7064667,63.58792114,9.999999747e-05,82511.35938,17.64975166,4.549959812
85.80000305,180.0526812,85.15070056,27.05830345,66.64041493,1.032469718,170.4485865,6.504175663,298.0248413,0,129.1598969,64.17488861,9.999999747e-05,82559.35156,17.67630577,4.531787953
86,180.0526812,85.15070056,28.38298996,63.84402885,1.032469718,170.4485865,6.504260063,298.0266418,0,128.0066376,64.22561646,9.999999747e-05,82607.34375,17.63782692,4.588149528
86.19999695,180.0526812,80.5085543,28.38298996,61.11207287,1.032469718,170.4485865,6.506248474,298.0177307,0,126.8271332,65.79836273,9.999999747e-05,82653.78906,17.64401245,4.458842934
