Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
30.20000076,146.9299679,25.04385286,27,40.6740937,0.684,0,6.508936882,297.8863831,0,92.26481628,159.1825867,9.999999747e-05,62388.27734,11.7394762,1.63400113
30.39999962,138.1439837,25.04385286,27,40.6740937,0.684,2.178641489,6.521714687,298.6388245,0,89.18393707,47.754776,200.7116394,62385.76953,11.72930145,1.677252036
30.60000038,141.4224298,25.04385286,27,40.6740937,0.684,8.150777102,6.530606747,298.4378357,0,81.02653503,303.7158813,20.07116318,62382.20703,11.70690632,1.689629322
30.79999924,145.7850374,25.04385286,27,40.6740937,0.684,9.877499126,6.53141737,298.2313843,0,69.31557465,252.6918793,2.007116318,62375.84766,11.68423843,1.696470501
31,134.0419515,25.04385286,27,40.6740937,0.684,4.928983069,6.524550438,298.0932312,0,57.29442596,199.3865814,0.2007116377,62368.54297,11.64443684,1.707610076
31.20000076,141.7391734,25.6,27,40.6740937,0.702,6.60126464,6.512670994,298.0206909,0,48.0193367,161.9553833,0.02007116377,62358.36719,11.73877907,1.717924783
31.39999962,147.729695,25.6,27,40.6740937,0.702,17.18679087,6.498301506,297.97229,0,43.48790741,141.4584808,0.002007116331,62348.24609,11.73241806,1.729325594
31.60000038,149.5327899,25.6,27,40.6740937,0.702,9.0689896,6.485758781,297.9413452,0,44.69634628,126.0807877,0.0002007116273,62336.34766,11.70828342,1.739533432
31.79999924,165.6888188,25.6,27,40.6740937,0.702,25.5,6.480040073,298.4884033,0,50.90790939,37.82423782,135.0010071,62325.73438,11.71413708,1.757809851
32,128.8096175,25.6,27,40.6740937,0.702,11.60963217,6.478878021,298.3873901,0,59.39058304,224.5961914,13.50010014,62321.44141,11.70445824,1.758402215
32.20000076,139.8912442,27,27,40.6740937,0.72,4.29630732,6.48176384,298.2559204,0,68.34493256,203.9560394,1.350010037,62315.56641,11.79999256,1.744037445
32.40000153,143.6601679,27,27,40.6740937,0.72,2.735724606,6.488677025,298.1509094,0,76.14615631,173.8874207,0.1350010037,62310.18359,11.79901695,1.751755359
32.59999847,148.7557208,27,27,40.6740937,0.72,2.405313419,6.497305393,298.0697937,0,81.18180847,148.2368927,0.0135001,62304.69922,11.79748154,1.758412279
32.79999924,133.703093,27,27,40.6740937,0.72,12.65941916,6.506082058,298.0130615,0,82.77348328,126.6975784,0.001350010047,62304.71484,11.80300045,1.767229643
33,136.6300817,27,27,40.6740937,0.72,9.606910008,6.513870239,297.9807434,0,80.85946655,110.3496552,0.0001350009989,62303.11719,11.77842712,1.77841539
33.20000076,148.901258,28.4,27,40.6740937,0.72,14.66434648,6.519179821,297.9743347,0,75.83400726,100.1168671,9.999999747e-05,62299.41797,11.70092201,1.770684952
33.40000153,153.7223289,28.4,27,40.6740937,0.72,9.580685513,6.518005371,297.9605408,0,68.68964386,97.43305969,9.999999747e-05,62292.17578,11.68259048,1.774929939
33.59999847,145.8730719,28.4,27,40.6740937,0.72,15.96971754,6.513247013,297.9578247,0,62.02825165,91.75626373,9.999999747e-05,62286.50781,11.66257858,1.787933588
33.79999924,141.9978022,28.4,27,40.6740937,0.72,5.207426786,6.506287098,297.9647217,0,57.26133347,89.43861389,9.999999747e-05,62278.46875,11.61727238,1.801097818
34,152.2646977,28.4,27,40.6740937,0.72,3.332575845,6.496273041,297.9552917,0,55.27405548,90.26174164,9.999999747e-05,62267.48438,11.6166544,1.802746045
34.20000076,142.5919996,31,27,40.6740937,0.72,6.313639288,6.486926079,297.9583435,0,57.29536438,85.63598633,9.999999747e-05,62260.22656,11.51338196,1.766519181
34.40000153,139.7327336,31,27,40.6740937,0.72,9.546819679,6.482211113,297.9641113,0,63.04354477,85.0789032,9.999999747e-05,62255.42188,11.5081749,1.778001936
34.59999847,152.5022369,31,27,40.6740937,0.72,0.3121633959,6.483280659,297.973877,0,70.6645813,85.48330688,9.999999747e-05,62247.69922,11.48383331,1.790952315
34.79999924,151.9694017,31,27,40.6740937,0.72,5.665086864,6.488290787,297.9779358,0,77.8536911,87.46253204,9.999999747e-05,62242.66406,11.49155903,1.802040692
35,132.4798831,31,27,40.6740937,0.72,8.170261573,6.495720387,297.9798889,0,83.04438019,87.81486511,9.999999747e-05,62243.21875,11.49070549,1.812796668
35.20000076,143.9328182,32.2,27,40.6740937,0.72,16.84935709,6.502842903,297.9804077,0,85.26782227,87.63063812,9.999999747e-05,62243.98047,11.45470905,1.79482582
35.40000153,145.6044418,32.2,27,40.6740937,0.72,7.415567397,6.508119583,297.9768066,0,84.65110016,87.03848267,9.999999747e-05,62242.32422,11.4345932,1.805059573
35.59999847,140.010421,32.2,27,40.6740937,0.72,6.806684431,6.511004448,297.9728699,0,81.92878723,85.06077576,9.999999747e-05,62241.12891,11.42020416,1.816147154
35.79999924,149.7439086,32.2,27,40.6740937,0.72,8.053052251,6.510726929,297.9670105,0,78.05437469,82.85160065,9.999999747e-05,62237.38281,11.40999413,1.826699092
36,150.1246128,32.2,27,40.6740937,0.72,8.064246437,6.507516384,297.9611816,0,74.2937088,79.84845734,9.999999747e-05,62232.77734,11.39712238,1.836712202
36.20000076,137.2568917,33.4,27,40.6740937,0.72,20.02082999,6.502625942,297.9624329,0,71.8168335,76.64283752,9.999999747e-05,62233.08594,11.35391331,1.822854175
36.40000153,131.701189,33.4,27,40.6740937,0.72,12.19885732,6.497846127,297.9670105,0,71.2922287,75.65934753,9.999999747e-05,62232.82812,11.32443523,1.834412499
36.59999847,146.4996504,33.4,27,40.6740937,0.72,15.16971769,6.493430614,297.9663086,0,72.67381287,75.82186127,9.999999747e-05,62230.40625,11.32606125,1.846113094
36.79999924,154.1669212,33.4,27,40.6740937,0.72,8.047184783,6.490691662,297.966217,0,75.82067871,74.31043243,9.999999747e-05,62225.58984,11.30897427,1.857355584
37,150.8794416,33.4,27,40.6740937,0.72,8.283118603,6.489275932,297.9620056,0,80.05895996,73.02035522,9.999999747e-05,62222.34375,11.3127718,1.866561244
37.20000076,138.2485729,34.6,27,40.6740937,0.72,3.670304052,6.488740444,297.960144,0,84.86437225,70.29658508,9.999999747e-05,62222.01953,11.26636028,1.852615771
37.40000153,144.8413481,34.6,27,40.6740937,0.72,0,6.493362427,297.9720459,0,89.8854599,68.2671051,9.999999747e-05,62220.68359,11.23016548,1.86488373
37.59999847,152.2977868,34.6,27,40.6740937,0.72,9.908478629,6.50125885,297.986969,0,93.04364777,70.89146423,9.999999747e-05,62220.55078,11.2195015,1.876201134
37.79999924,151.862518,34.6,27,40.6740937,0.72,9.743113608,6.508164406,297.993988,0,93.04899597,74.90575409,9.999999747e-05,62220.46094,11.21026325,1.886917064
38,147.2264721,34.6,27,40.6740937,0.72,8.420130727,6.51273489,297.9962769,0,90.30583954,76.71994781,9.999999747e-05,62220.47656,11.19434452,1.897814381
38.20000076,137.9494431,36.6,27,40.6740937,0.738,11.03711054,6.514895916,298.0093689,0,85.73896027,77.23165894,9.999999747e-05,62222.56641,11.23968697,1.853165897
38.40000153,144.3167785,36.6,27,40.6740937,0.738,11.0867618,6.513518333,298.014679,0,80.3081131,81.5971756,9.999999747e-05,62222.23438,11.22155285,1.866407647
38.59999847,139.8476153,36.6,27,40.6740937,0.738,16.4345099,6.509144306,298.0149536,0,75.43222046,83.68228912,9.999999747e-05,62222.91016,11.21214104,1.881412928
38.79999924,139.6220595,36.6,27,40.6740937,0.738,0,6.502580643,298.0131836,0,72.30449677,84.28881836,9.999999747e-05,62219.60156,11.17022419,1.896963061
39,144.1231637,36.6,27,40.6740937,0.738,0.007818949047,6.497828007,298.0210266,0,71.79976654,84.22879028,9.999999747e-05,62215.32031,11.13371277,1.90919717
39.20000076,146.1756451,37.4,27,42.48,0.756,10.29553928,6.49417448,298.0270691,0,73.18323517,87.45071411,9.999999747e-05,62213.24219,11.32321644,1.897407665
39.40000153,125.7467573,37.4,27,42.48,0.756,5.709732597,6.491649151,298.026062,0,76.03016663,90.25814819,9.999999747e-05,62214.98438,11.31274033,1.912298707
39.59999847,147.3617382,37.4,27,42.48,0.756,0,6.489543438,298.0125122,0,79.88713837,90.88713074,9.999999747e-05,62211.85938,11.31796169,1.930196393
39.79999924,138.9720578,37.4,27,42.48,0.756,25.5,6.490610123,298.0027466,0,84.58868408,87.19895172,9.999999747e-05,62216.67578,11.35324287,1.942843691
40,154.9305602,37.4,27,42.48,0.756,17.09910949,6.493340015,297.9944458,0,88.85448456,84.40078735,9.999999747e-05,62217.37109,11.33877468,1.95610429
40.20000076,155.3414438,38.2,27,44.82,0.774,13.99491186,6.496895313,297.9906616,0,92.03284454,81.70658112,9.999999747e-05,62218.21094,11.53150558,1.94735991
40.40000153,136.1276106,38.2,27,44.82,0.774,19.92860764,6.500605106,297.9859924,0,93.79178619,80.26185608,9.999999747e-05,62224.56641,11.53633881,1.959030195
40.59999847,161.3251804,38.2,27,44.82,0.774,15.99190413,6.505781174,297.9915771,0,94.06891632,78.32243347,9.999999747e-05,62225.05078,11.50072002,1.970601896
40.79999924,139.6123496,38.2,27,44.82,0.774,16.23943863,6.510321617,297.9992676,0,92.27131653,79.76612854,9.999999747e-05,62229.69531,11.47595215,1.981032667
41,146.160846,38.2,27,44.82,0.774,11.79354833,6.511362076,297.9970398,0,88.66426849,82.05207062,9.999999747e-05,62231.30859,11.46414471,1.995203114
41.20000076,158.288826,39,27,47.16,0.792,9.087008742,6.511184216,298.0053101,0,84.65050507,81.19955444,9.999999747e-05,62229.30859,11.62411118,1.98489471
41.40000153,161.6084222,39,27,47.16,0.792,15.18327825,6.509788513,298.0145569,0,80.70078278,83.96561432,9.999999747e-05,62227.10156,11.60338688,1.995722888
41.59999847,144.8276285,39,27,47.16,0.792,16.14690457,6.506100655,298.0173645,0,77.30945587,87.28523254,9.999999747e-05,62227.82422,11.58989334,2.009886266
41.79999924,139.2673152,39,27,47.16,0.792,13.61599726,6.501730442,298.019989,0,75.39686584,88.73334503,9.999999747e-05,62228.78516,11.56540871,2.023810541
42,131.1305707,39,27,47.16,0.792,12.32614188,6.497095108,298.018158,0,75.22723389,90.26935577,9.999999747e-05,62231.10547,11.55398464,2.038139616
42.20000076,138.6607309,40.6,27,49.5,0.81,11.33897621,6.490488052,298.0043945,0,76.9105072,90.37042236,9.999999747e-05,62232.37891,11.74263859,2.011922869
42.40000153,154.0895228,40.6,27,49.5,0.81,8.093145906,6.486614704,297.9957581,0,81.24216461,86.31417084,9.999999747e-05,62230.71484,11.73215199,2.026206388
42.59999847,138.1089811,40.6,27,49.5,0.81,7.736000781,6.486070156,297.9909363,0,87.10778046,83.60197449,9.999999747e-05,62233.46875,11.72713661,2.038881707
42.79999924,152.2111145,40.6,27,49.5,0.81,3.26661609,6.489212513,297.9911804,0,93.18906403,81.84559631,9.999999747e-05,62233.68359,11.71007252,2.051559652
43,139.2293207,40.6,27,49.5,0.81,0,6.493056297,297.9848328,0,98.01202393,81.62535095,9.999999747e-05,62236.84766,11.71357822,2.064498288
43.20000076,158.2177182,41.4,27,49.5,0.81,7.708199553,6.497816563,297.98172,0,101.3069839,79.1044693,9.999999747e-05,62238.59375,11.69466209,2.057039832
43.40000153,146.3239018,41.4,27,49.5,0.81,16.12143275,6.501353741,297.9723206,0,102.6970978,77.50601959,9.999999747e-05,62244.75781,11.71685505,2.069608403
43.59999847,149.4676337,41.4,27,49.5,0.81,2.300139678,6.503732681,297.9668274,0,102.6791382,73.60290527,9.999999747e-05,62247.41406,11.68678379,2.082179745
43.79999924,144.3664771,41.4,27,49.5,0.81,5.00739811,6.507320404,297.9733582,0,101.7095261,70.73796082,9.999999747e-05,62251.53516,11.65643978,2.093141485
44,142.1280462,41.4,27,49.5,0.81,13.38325935,6.510529995,297.9816589,0,99.29714966,71.78755951,9.999999747e-05,62257.36719,11.6436224,2.103874202
44.20000076,138.1712018,42.2,27,49.5,0.81,1.777195003,6.510809898,297.988739,0,95.60618591,73.60433197,9.999999747e-05,62261.07031,11.57943439,2.09603484
44.40000153,146.8600897,42.2,27,49.5,0.81,12.65014678,6.507664204,297.9837952,0,91.81153107,75.29377747,9.999999747e-05,62264.40234,11.59975719,2.11023158
44.59999847,158.4316414,42.2,27,49.5,0.81,3.350444801,6.503103733,297.9816589,0,89.27715302,73.11714935,9.999999747e-05,62262.92188,11.56815243,2.12341857
44.79999924,147.535169,42.2,27,49.5,0.81,10.36261869,6.498222351,297.979187,0,88.5605545,71.8089447,9.999999747e-05,62264.96484,11.56984329,2.134895359
45,144.3751585,42.2,27,49.5,0.81,4.836343022,6.493609428,297.9768372,0,89.79307556,70.28759766,9.999999747e-05,62266.76562,11.55498123,2.145873846
45.20000076,134.85405,43,27,49.5,0.81,6.187655224,6.491559505,297.9832153,0,92.86881256,68.70865631,9.999999747e-05,62271.67578,11.50984001,2.141085936
45.40000153,143.5012003,43,27,49.5,0.81,7.422817038,6.492130756,297.9893188,0,96.75691986,70.0662384,9.999999747e-05,62275.88672,11.49957466,2.152583356
45.59999847,148.7411406,43,27,49.5,0.81,24.97620211,6.494734287,297.9909668,0,100.4161224,71.48745728,9.999999747e-05,62283.38672,11.52628326,2.164331996
45.79999924,142.9843316,43,27,49.5,0.81,25.5,6.498373508,297.9921875,0,103.0357819,71.61293793,9.999999747e-05,62292.72266,11.51976013,2.175541555
46,151.6736303,43,27,49.5,0.81,19.1305482,6.501824379,297.9917297,0,104.2028275,71.67764282,9.999999747e-05,62299.19531,11.50286674,2.18713796
46.20000076,143.2675892,45,27,49.5,0.81,19.89848029,6.503135681,297.9926453,0,103.9934998,71.21786499,9.999999747e-05,62308.01953,11.43420696,2.151595221
46.40000153,149.4666452,45,27,49.5,0.81,0.8496016804,6.504871845,298.0007935,0,103.2659836,71.2300415,9.999999747e-05,62311.53906,11.36892319,2.16208621
46.59999847,132.3054823,45,27,49.5,0.81,12.43333861,6.506606579,298.0072937,0,101.8357086,73.76130676,9.999999747e-05,62320.69141,11.36519241,2.172027785
46.79999924,141.7621766,45,27,49.5,0.81,21.48107067,6.506788731,298.0063477,0,99.71286011,75.9743576,9.999999747e-05,62329.3125,11.37445831,2.186546013
47,156.7167932,45,27,49.5,0.81,12.3052494,6.506763458,298.0108032,0,97.52224731,75.86385345,9.999999747e-05,62332.55859,11.32791042,2.199349796
47.20000076,147.4649628,46.2,27,49.5,0.81,19.06382488,6.502877712,298.0032043,0,95.33748627,77.65166473,9.999999747e-05,62338.89062,11.31393528,2.184511465
47.40000153,151.428136,46.2,27,49.5,0.81,17.66913077,6.501716137,298.0127563,0,94.71910858,75.39816284,9.999999747e-05,62344.08984,11.25907516,2.190600969
47.59999847,151.7460927,46.2,27,49.5,0.81,13.0727299,6.500835419,298.0195923,0,94.54398346,78.87195587,9.999999747e-05,62348.25391,11.23119259,2.203244644
47.79999924,152.5197956,46.2,27,49.5,0.81,4.630382846,6.500461578,298.0257568,0,94.7289505,81.63857269,9.999999747e-05,62350.58203,11.1940918,2.21644998
48,158.0135133,46.2,27,49.5,0.81,9.236575747,6.499134064,298.0203552,0,95.06269836,84.45336914,9.999999747e-05,62352.75781,11.20785522,2.233534419
48.20000076,140.1708927,47.4,27,49.5,0.81,9.721217526,6.498404026,298.0229187,0,95.93217468,83.50761414,9.999999747e-05,62359.22656,11.14405537,2.208847842
48.40000153,143.9867565,47.4,27,49.5,0.81,16.03939043,6.496903896,298.0140991,0,97.08879852,85.19615173,9.999999747e-05,62366.40234,11.16742611,2.227746638
48.59999847,148.4940153,47.4,27,49.5,0.81,25.01857932,6.497067928,298.0102844,0,98.84985352,82.98634338,9.999999747e-05,62374.88672,11.16782475,2.2401755
48.79999924,144.8051668,47.4,27,49.5,0.81,5.080168852,6.496986866,298.0056458,0,100.5373917,82.2733078,9.999999747e-05,62380.35547,11.12818718,2.256630806
49,162.4752541,47.4,27,49.5,0.81,5.719187667,6.500276089,298.0159302,0,102.263504,81.08349609,9.999999747e-05,62382.78125,11.08125877,2.264036275
49.20000076,135.8984877,48.6,27,49.5,0.81,12.2714049,6.50149107,298.0150146,0,102.6620407,84.87661743,9.999999747e-05,62392.35938,11.0609169,2.243104708
49.40000153,147.6462382,48.6,27,49.5,0.81,15.73794983,6.501541138,298.0068054,0,102.5921021,85.08166504,9.999999747e-05,62400.19141,11.07261848,2.262514491
49.59999847,154.3104624,48.6,27,49.5,0.81,11.60942408,6.502732277,298.0089111,0,102.4993668,82.81863403,9.999999747e-05,62405.83984,11.03163433,2.273301154
49.79999924,146.8420789,48.6,27,49.5,0.81,6.262249678,6.503811359,298.012207,0,101.9226456,83.86626434,9.999999747e-05,62411.81641,10.99952984,2.285768659
50,141.6475734,48.6,27,49.5,0.81,6.671368857,6.504508018,298.0144348,0,100.9184647,85.31600952,9.999999747e-05,62418.74609,10.98107338,2.299030398
50.20000076,142.4959706,50.6,27,49.5,0.81,7.074101534,6.503466606,298.018219,0,99.63652039,86.52526093,9.999999747e-05,62425.85156,10.89798832,2.248375513
50.40000153,143.4797341,50.6,27,49.5,0.81,0,6.502038956,298.0204468,0,98.77548218,88.34785461,9.999999747e-05,62431.125,10.86620903,2.264242325
50.59999847,144.9242082,50.6,27,49.5,0.81,3.302841083,6.50049448,298.0193176,0,98.48123169,89.77631378,9.999999747e-05,62436.72266,10.86011505,2.281578888
50.79999924,147.4274326,50.6,27,49.5,0.81,1.968568963,6.497064114,298.0049744,0,98.80387115,90.1368866,9.999999747e-05,62441.51953,10.87901592,2.308503762
51,151.7209188,50.6,27,49.5,0.81,13.76047875,6.495623589,297.9995117,0,100.5044479,85.92396545,9.999999747e-05,62448.25,10.88166618,2.32043983
51.20000076,154.0588577,51.4,27,49.5,0.81,4.440710561,6.495386124,298.0019531,0,102.7686844,84.32524109,9.999999747e-05,62453.28906,10.8157568,2.307980147
51.40000153,136.2515336,51.4,27,49.5,0.81,8.893607252,6.494785309,297.9946594,0,105.1303406,85.19544983,9.999999747e-05,62463.33203,10.83909607,2.327377106
51.59999847,136.6902138,51.4,27,49.5,0.81,16.30427965,6.494884491,297.9865723,0,107.7375031,82.73477173,9.999999747e-05,62475.33594,10.8569603,2.343993287
51.79999924,141.2885514,51.4,27,49.5,0.81,13.52445108,6.495774269,297.9813843,0,110.3014908,79.79732513,9.999999747e-05,62486.34766,10.84799767,2.359317093
52,160.6470084,51.4,27,49.5,0.81,12.81666978,6.499326706,297.9884949,0,112.5092545,77.56368256,9.999999747e-05,62493.76953,10.80870438,2.368200424
52.20000076,141.6691702,52.2,27,49.5,0.81,0,6.502155781,297.995697,0,113.2897797,79.35910797,9.999999747e-05,62502.81641,10.74213886,2.357444385
52.40000153,152.0030074,52.2,27,49.5,0.81,10.38552872,6.504705906,297.9980774,0,112.9494629,81.36303711,9.999999747e-05,62511.81641,10.75158978,2.371469588
52.59999847,150.9377883,52.2,27,49.5,0.81,14.1662138,6.507288933,298.0037231,0,111.5877686,81.96761322,9.999999747e-05,62521.56641,10.72880363,2.381542659
52.79999924,147.655832,52.2,27,49.5,0.81,9.689557959,6.506968498,297.9975281,0,109.1918259,83.8214035,9.999999747e-05,62530.51172,10.73021603,2.402739732
53,158.5366109,52.2,27,49.5,0.81,16.85162257,6.506049156,297.9943237,0,106.9337006,81.78289795,9.999999747e-05,62538.25,10.72515583,2.417133161
53.20000076,141.0220355,53,27,49.5,0.81,9.489787263,6.502987862,297.9910278,0,105.0360413,80.62600708,9.999999747e-05,62547.85938,10.67808151,2.41143201
53.40000153,146.6289957,53,27,49.5,0.81,4.049693963,6.498703003,297.9844055,0,104.3679047,79.30109406,9.999999747e-05,62555.02734,10.66969585,2.428437735
53.59999847,145.0878057,53,27,49.5,0.81,15.03637208,6.494102478,297.9738464,0,105.4109573,76.71035767,9.999999747e-05,62564.95312,10.70397186,2.442774745
53.79999924,150.6483307,53,27,49.5,0.81,16.29330113,6.489734173,297.9628601,0,108.2914276,72.53469086,9.999999747e-05,62574.54297,10.72266197,2.455509742
54,137.405574,53,27,49.5,0.81,6.70667657,6.486701012,297.9573059,0,112.9173126,67.83421326,9.999999747e-05,62585.81641,10.70885563,2.46524799
54.20000076,145.1933029,54.6,27.9,49.5,0.81,20.91917095,6.483182907,297.9541016,0,118.752861,64.61161041,9.999999747e-05,62600.14062,10.65382195,2.414969501
54.40000153,138.9469958,54.6,27.9,49.5,0.81,17.46835061,6.482171535,297.9535217,0,126.0015106,61.94198608,9.999999747e-05,62616.51562,10.6565876,2.426516009
54.59999847,149.5313831,54.6,27.9,49.5,0.81,11.06654841,6.481859207,297.9486694,0,133.6448822,60.04650116,9.999999747e-05,62630.91797,10.67620754,2.441307341
54.79999924,149.9216962,54.6,27.9,49.5,0.81,8.311345708,6.485506058,298.2746887,0,141.4189606,18.01395035,71.6244278,62646.26562,10.65791798,2.45018285
55,137.6754939,54.6,27.9,49.5,0.81,3.63779345,6.490700245,298.1719666,0,147.7236023,128.6060791,7.162442684,62664.42578,10.64993763,2.458516459
55.20000076,162.9001592,55.4,28.8,49.5,0.81,12.78768473,6.496210098,298.1018677,0,151.9580994,101.0251923,0.7162442803,62680.57031,10.57493782,2.415476972
55.40000153,143.4220119,55.4,28.8,49.5,0.81,11.44313634,6.501423359,298.0592651,0,153.9925995,84.05622101,0.07162442803,62700.85938,10.56797409,2.42679554
55.59999847,142.7162274,55.4,28.8,49.5,0.81,8.405838954,6.506180286,298.0359802,0,153.9437103,73.70044708,0.007162442431,62720.66797,10.54703617,2.440222916
55.79999924,150.6624592,55.4,28.8,49.5,0.81,9.717944475,6.508423328,298.0158691,0,151.9926758,68.21531677,0.000716244278,62738.67188,10.55813694,2.457912803
56,157.2585758,55.4,28.8,49.5,0.81,18.20142678,6.508933544,298.0013123,0,149.1512146,62.802948,9.999999747e-05,62756.46484,10.57268524,2.472157667
56.20000076,153.208318,56.2,29.7,49.5,0.81,6.184638949,6.508598804,298.0073853,0,146.103302,58.51947403,9.999999747e-05,62772.40625,10.4123621,2.420017462
56.40000153,158.3760955,56.2,29.7,49.5,0.81,13.82798533,6.507493496,298.0083313,0,143.1865845,60.78056717,9.999999747e-05,62788.25781,10.41151333,2.432729543
56.59999847,147.6242528,56.2,29.7,49.5,0.81,13.58484344,6.506998062,298.0134888,0,140.7116547,61.33880234,9.999999747e-05,62805.80078,10.37120056,2.440509433
56.79999924,147.2232338,56.2,29.7,49.5,0.81,9.70328686,6.505041122,298.0129395,0,138.4305573,63.41559601,9.999999747e-05,62822.13672,10.35439968,2.459020167
57,149.0401733,56.2,29.7,49.5,0.81,13.87630345,6.500304222,298.0021057,0,136.9390259,63.69847488,9.999999747e-05,62838.58203,10.38521576,2.4813416
57.20000076,144.2535479,57,30.6,49.5,0.81,5.352331809,6.495743275,298.0068054,0,137.3466492,60.44800568,9.999999747e-05,62854.73828,10.24930573,2.42610869
57.40000153,147.3109587,57,30.6,49.5,0.81,6.11703572,6.492333412,298.0075989,0,139.5691223,62.22531509,9.999999747e-05,62870.88281,10.24357986,2.440412567
57.59999847,140.0275418,57,30.6,49.5,0.81,10.35662602,6.487825394,297.997467,0,143.1524048,62.72709274,9.999999747e-05,62890.05859,10.28621387,2.465458129
57.79999924,141.2668807,57,30.6,49.5,0.81,10.53120878,6.487575054,297.9990845,0,148.546051,59.51189804,9.999999747e-05,62910.19141,10.25896263,2.47309696
58,159.991466,57,30.6,49.5,0.81,7.057379985,6.488223553,297.9963379,0,154.0224304,60.04150009,9.999999747e-05,62926.87891,10.26392078,2.491755289
58.20000076,152.181529,59.2,31.32,49.5,0.81,13.05189635,6.488529682,297.9993286,0,159.2501221,59.05134201,9.999999747e-05,62948.16016,10.16501331,2.39535165
58.40000153,148.9421069,59.2,31.32,49.5,0.81,20.00784344,6.488844395,297.9937439,0,164.3592529,59.97188187,9.999999747e-05,62972.54297,10.20580387,2.418725678
58.59999847,153.5288248,59.2,31.32,49.5,0.81,3.20427055,6.489558697,297.9916992,0,169.3415375,57.98798752,9.999999747e-05,62993.53125,10.17326164,2.442844573
58.79999924,160.6438191,59.2,31.32,49.5,0.81,14.47896789,6.490769386,297.9854126,0,174.0368042,57.09576416,9.999999747e-05,63016.32031,10.21580505,2.462923439
59,158.1960352,59.2,31.32,49.5,0.81,11.94716925,6.494205952,297.9873657,0,178.2473755,54.63361359,9.999999747e-05,63039.99609,10.19001293,2.470987582
59.20000076,146.0617046,60.6,31.14,49.5,0.81,0,6.497406483,297.9926147,0,181.077652,54.80181122,9.999999747e-05,63064.61328,10.12348747,2.452000235
59.40000153,147.5847758,60.6,31.14,49.5,0.81,15.52184407,6.4992733,297.9866333,0,182.6356506,56.12693405,9.999999747e-05,63092.38281,10.18158054,2.475855906
59.59999847,170.128301,60.6,31.14,49.5,0.81,25.5,6.501623154,297.983429,0,183.4504547,53.75112915,9.999999747e-05,63117.75391,10.19689465,2.491701053
59.79999924,153.8610872,60.6,31.14,49.5,0.81,8.395566842,6.504771233,297.9907227,0,183.3194885,52.18790054,9.999999747e-05,63142.96484,10.1178112,2.498683872
60,138.32798,60.6,31.14,49.5,0.81,10.83433224,6.507184505,297.9936523,0,181.9282227,54.10226059,9.999999747e-05,63171.57422,10.10939312,2.512322149
60.20000076,142.2988055,62,30.96,49.5,0.81,18.52142639,6.512073517,298.0102539,0,179.5766296,54.71641922,9.999999747e-05,63200.9375,10.01107311,2.455385926
60.40000153,141.9567395,62,30.96,49.5,0.81,24.86748678,6.514295578,298.0108032,0,175.2589722,60.18235779,9.999999747e-05,63230.73438,10.03228474,2.486176546
60.59999847,135.791715,62,30.96,49.5,0.81,13.02375125,6.51517725,298.0142822,0,170.0691528,60.62779236,9.999999747e-05,63258.30078,9.970005035,2.504950028
60.79999924,162.2194653,62,30.96,49.5,0.81,10.23424464,6.517379761,298.0279541,0,164.5224304,62.2342453,9.999999747e-05,63278.84766,9.878760338,2.496206177
61,144.1176069,62,30.96,49.5,0.81,2.322250101,6.51800251,298.0369568,0,158.0861359,67.4535141,9.999999747e-05,63300.16797,9.817192078,2.509480226
61.20000076,133.4536958,63.4,30.78,49.5,0.81,12.12637971,6.517539024,298.0459595,0,151.41008,71.51063538,9.999999747e-05,63324.71094,9.753370285,2.463737937
61.40000153,148.413121,63.4,30.78,49.5,0.81,0,6.515408516,298.0509033,0,144.9179688,75.93398285,9.999999747e-05,63342.35547,9.687661171,2.489910296
61.59999847,162.2921854,63.4,30.78,49.5,0.81,14.50774935,6.512052536,298.0482178,0,139.2801514,79.29723358,9.999999747e-05,63358.98047,9.698012352,2.512454778
61.79999924,164.4781916,63.4,30.78,49.5,0.81,12.58792374,6.509589195,298.0552979,0,134.9832458,80.23960876,9.999999747e-05,63373.97266,9.62312603,2.506406346
62,159.293546,63.4,30.78,49.5,0.81,9.241881087,6.505576611,298.0526123,0,131.664978,84.51366425,9.999999747e-05,63388.62891,9.606579781,2.540772414
62.20000076,144.8858565,65.52,30.42,49.5,0.81,9.769348578,6.501516819,298.0551758,0,129.9595184,85.60575867,9.999999747e-05,63406.52734,9.526464462,2.480015519
62.40000153,132.8707978,65.52,30.42,49.5,0.81,4.351138849,6.501313686,298.0784302,0,129.8732758,88.48153687,9.999999747e-05,63425.94141,9.396593094,2.413442365
62.59999847,139.0002151,65.52,30.42,49.5,0.81,4.556035441,6.501256466,298.0885315,0,129.8555603,98.55152893,9.999999747e-05,63444.14062,9.376606941,2.435264735
62.79999924,135.5084153,65.52,30.42,49.5,0.81,13.72252651,6.502488136,298.100647,0,129.8725739,104.8053741,9.999999747e-05,63465.02344,9.340517998,2.414044939
63,147.7542293,65.52,30.42,49.5,0.81,9.189587886,6.503870964,298.10849,0,129.3931427,112.2323151,9.999999747e-05,63482.38672,9.294024467,2.428757435
