Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
30.20000076,114.4195666,25.04385286,27,40.6740937,0.684,13.79378496,6.511057854,297.8856201,0,97.38564301,157.3546448,9.999999747e-05,63814.94922,11.95461273,1.66436087
30.39999962,112.4678055,25.04385286,27,40.6740937,0.684,21.54727206,6.525276661,298.6105957,0,93.45708466,47.2063942,198.8824768,63822.48438,11.95210552,1.704528592
30.60000038,92.20986603,25.04385286,27,40.6740937,0.684,15.45801946,6.534912109,298.4229431,0,83.87608337,293.6731873,19.88824844,63831.00781,11.91344261,1.717472221
30.79999924,107.3601953,25.04385286,27,40.6740937,0.684,11.9866801,6.535740852,298.2267761,0,70.44519806,246.3923035,1.988824844,63833.08984,11.88208961,1.723819256
31,100.1898274,25.04385286,27,40.6740937,0.684,25.5,6.527768612,298.0909424,0,56.69689941,195.9788055,0.1988824755,63836.71094,11.86837959,1.734896614
31.20000076,118.8798871,25.6,27,40.6740937,0.702,25.5,6.514043808,298.0186768,0,46.1382637,159.0939331,0.01988824829,63834.58984,11.96315193,1.747288
31.39999962,112.1064329,25.6,27,40.6740937,0.702,25.5,6.497576714,297.9716797,0,41.06026459,138.5858612,0.00198882469,63832.85156,11.94203377,1.758514918
31.60000038,93.85358016,25.6,27,40.6740937,0.702,25.5,6.483124256,297.9399414,0,42.55966187,123.6212311,0.0001988824806,63835.16797,11.93183899,1.768364619
31.79999924,102.4172352,25.6,27,40.6740937,0.702,25.5,6.47629261,298.467926,0,49.82472992,37.08636856,133.4056244,63837.17188,11.9164362,1.787907619
32,109.5341921,25.6,27,40.6740937,0.702,25.5,6.475243568,298.3730774,0,59.80376434,217.2184143,13.34056282,63839.62891,11.92883778,1.787701071
32.20000076,89.66819946,27,27,40.6740937,0.72,23.68593862,6.478796482,298.246521,0,70.20800781,198.0914612,1.334056258,63848.27344,12.03780746,1.775700632
32.40000153,115.7719064,27,27,40.6740937,0.72,20.63630929,6.487063408,298.1445923,0,79.19437408,169.1218719,0.1334056258,63852.77344,12.03730297,1.783082516
32.59999847,116.4856695,27,27,40.6740937,0.72,25.5,6.497171402,298.0643616,0,84.87332153,144.1545105,0.01334056258,63859.26562,12.04545879,1.788898695
32.79999924,107.9683502,27,27,40.6740937,0.72,25.5,6.507470131,298.0095215,0,86.51813507,122.6643753,0.001334056258,63867.83594,12.03659344,1.797469091
33,102.4395122,27,27,40.6740937,0.72,25.5,6.516377449,297.977417,0,84.04855347,106.758812,0.0001334056287,63877.03516,12.01812267,1.808659961
33.20000076,89.06438288,28.4,27,40.6740937,0.72,25.13329895,6.522144794,297.971344,0,78.02127838,96.4462738,9.999999747e-05,63888.07422,11.9365263,1.805673833
33.40000153,99.77431267,28.4,27,40.6740937,0.72,24.01935172,6.520816326,297.9578857,0,69.69297791,93.75191498,9.999999747e-05,63894.9375,11.92362404,1.808632376
33.59999847,114.5182938,28.4,27,40.6740937,0.72,22.22150937,6.515483856,297.956543,0,61.90921783,88.07888794,9.999999747e-05,63896.82812,11.89130306,1.822227174
33.79999924,92.53583849,28.4,27,40.6740937,0.72,21.64141082,6.507212639,297.9624329,0,56.24895096,86.14033508,9.999999747e-05,63901.96875,11.86365128,1.835540075
34,128.1018284,28.4,27,40.6740937,0.72,17.20396041,6.496022224,297.9537964,0,53.8939476,86.54872894,9.999999747e-05,63898.375,11.8583107,1.835248625
34.20000076,98.32585053,31,27,40.6740937,0.72,13.79065142,6.485532284,297.9580688,0,56.01521683,82.11762238,9.999999747e-05,63901.33594,11.75109386,1.806657252
34.40000153,116.5195277,31,27,40.6740937,0.72,21.5877026,6.480130196,297.963623,0,62.32083893,81.92663574,9.999999747e-05,63903.48438,11.75452232,1.81889497
34.59999847,104.332405,31,27,40.6740937,0.72,25.5,6.480718613,297.9707031,0,70.77297974,82.23451233,9.999999747e-05,63910.69531,11.75488186,1.831904928
34.79999924,114.8315465,31,27,40.6740937,0.72,15.6137331,6.485976219,297.9758301,0,78.9863205,83.27191162,9.999999747e-05,63915.41797,11.7406702,1.842780015
35,93.15487801,31,27,40.6740937,0.72,19.23199584,6.494079113,297.978241,0,85.10040283,83.88536835,9.999999747e-05,63926.58984,11.74349213,1.853197229
35.20000076,109.4389301,32.2,27,40.6740937,0.72,25.16594433,6.50220871,297.9796448,0,87.97907257,83.77700806,9.999999747e-05,63936.55859,11.70621872,1.838982722
35.40000153,97.86229184,32.2,27,40.6740937,0.72,14.66348395,6.508500099,297.9770508,0,87.61478424,83.42388916,9.999999747e-05,63946.64844,11.68593884,1.847606751
35.59999847,96.17760426,32.2,27,40.6740937,0.72,25.5,6.512262344,297.9718323,0,84.74003601,81.75817871,9.999999747e-05,63958.71484,11.69120693,1.85783424
35.79999924,125.5746296,32.2,27,40.6740937,0.72,17.08246046,6.512814522,297.9672241,0,80.36280823,79.1182785,9.999999747e-05,63962.11719,11.66545391,1.867351461
36,104.7796512,32.2,27,40.6740937,0.72,23.45304503,6.50978899,297.9612122,0,75.76726532,76.50791168,9.999999747e-05,63970.12891,11.66277313,1.875706762
36.20000076,104.4068544,33.4,27,40.6740937,0.72,19.04697274,6.504787922,297.9650879,0,72.38342285,73.2427597,9.999999747e-05,63976.95312,11.5937233,1.866188842
36.40000153,107.2848878,33.4,27,40.6740937,0.72,19.3175247,6.499421597,297.9696655,0,70.99495697,73.16786194,9.999999747e-05,63982.96484,11.5776844,1.877652229
36.59999847,112.8739635,33.4,27,40.6740937,0.72,21.04694789,6.494058132,297.9693909,0,71.74784851,73.40402985,9.999999747e-05,63988.31641,11.5758543,1.887822465
36.79999924,128.3977638,33.4,27,40.6740937,0.72,25.5,6.490258694,297.9674072,0,74.64506531,72.14098358,9.999999747e-05,63991.98047,11.5789814,1.898331153
37,120.3338913,33.4,27,40.6740937,0.72,25.5,6.487911224,297.9623108,0,79.05684662,70.3128891,9.999999747e-05,63998.17969,11.58297825,1.905963524
37.20000076,125.4608089,34.6,27,40.6740937,0.72,25.5,6.486854076,297.9591064,0,84.40792084,67.34932709,9.999999747e-05,64004.72266,11.54842091,1.895036602
37.40000153,104.554918,34.6,27,40.6740937,0.72,25.5,6.491096497,297.9687805,0,90.18229675,64.86859894,9.999999747e-05,64016.79688,11.52416515,1.909108884
37.59999847,98.27525472,34.6,27,40.6740937,0.72,15.22590869,6.499119759,297.9855652,0,94.24646759,66.69512177,9.999999747e-05,64028.93359,11.48272133,1.922372182
37.79999924,91.25447019,34.6,27,40.6740937,0.72,24.93113478,6.506454945,297.9921265,0,95.1057663,71.24016571,9.999999747e-05,64044.66406,11.49295712,1.932342764
38,123.7904643,34.6,27,40.6740937,0.72,25.5,6.512042522,297.9940186,0,93.04542542,72.83476257,9.999999747e-05,64053.40625,11.48314762,1.94312704
38.20000076,120.2588206,36.6,27,40.6740937,0.738,25.5,6.515422821,298.0068359,0,88.75347137,73.14305115,9.999999747e-05,64062.56641,11.53171062,1.908191991
38.40000153,111.9395078,36.6,27,40.6740937,0.738,25.5,6.515072823,298.0124207,0,83.11122894,77.32819366,9.999999747e-05,64072.26172,11.51485729,1.919775598
38.59999847,127.0612792,36.6,27,40.6740937,0.738,25.5,6.511582851,298.0142212,0,77.61407471,79.41667175,9.999999747e-05,64077.71875,11.49579048,1.933800266
38.79999924,109.8708666,36.6,27,40.6740937,0.738,25.5,6.505118847,298.0106812,0,73.51130676,80.46194458,9.999999747e-05,64085.84375,11.48460007,1.946780137
39,115.2868057,36.6,27,40.6740937,0.738,18.35623099,6.499930859,298.0184631,0,71.99371338,79.76461792,9.999999747e-05,64091.13672,11.43773556,1.960713457
39.20000076,110.0705134,37.4,27,42.48,0.756,22.23092896,6.495358467,298.0257874,0,72.53774261,82.87245178,9.999999747e-05,64098.63281,11.61361504,1.952528465
39.40000153,97.63463926,37.4,27,42.48,0.756,23.3928813,6.491721153,298.0249634,0,74.91278839,86.03057098,9.999999747e-05,64109.38672,11.61362267,1.966179601
39.59999847,117.3360669,37.4,27,42.48,0.756,25.5,6.488527298,298.0109253,0,78.74156952,86.66394043,9.999999747e-05,64117.26562,11.63294601,1.980324484
39.79999924,113.3751451,37.4,27,42.48,0.756,25.5,6.488956451,298.0053711,0,83.84942627,82.76287079,9.999999747e-05,64127.03516,11.62146091,1.993516473
40,114.8155186,37.4,27,42.48,0.756,18.65811677,6.491315365,297.9990234,0,88.7752533,81.35958862,9.999999747e-05,64136.10938,11.61128902,2.005040957
40.20000076,129.0727169,38.2,27,44.82,0.774,18.48283352,6.494986057,297.9953918,0,92.76269531,79.40959167,9.999999747e-05,64143.25391,11.80906391,1.999379132
40.40000153,95.31079891,38.2,27,44.82,0.774,24.14933548,6.499072552,297.9906006,0,95.28385925,78.17501068,9.999999747e-05,64158.99609,11.81426716,2.009792778
40.59999847,117.9623167,38.2,27,44.82,0.774,25.5,6.504850388,297.9943542,0,96.17312622,76.36688232,9.999999747e-05,64170.60156,11.79224014,2.0228664
40.79999924,121.9779733,38.2,27,44.82,0.774,23.89143717,6.510354996,298.000885,0,94.74717712,77.34685516,9.999999747e-05,64180.78516,11.76675987,2.03469138
41,112.377863,38.2,27,44.82,0.774,19.00867793,6.512234688,297.9984741,0,91.1255722,79.3674469,9.999999747e-05,64191.15234,11.75456238,2.045376626
41.20000076,116.318323,39,27,47.16,0.792,19.21479299,6.51264286,298.0055237,0,86.76307678,78.51065826,9.999999747e-05,64200.11328,11.92054558,2.039575219
41.40000153,104.930485,39,27,47.16,0.792,18.97938468,6.511482716,298.0151062,0,82.23061371,80.91188049,9.999999747e-05,64210.46094,11.88922977,2.051123543
41.59999847,81.59550324,39,27,47.16,0.792,11.21305698,6.507701874,298.0201111,0,78.1626358,84.37194061,9.999999747e-05,64223.15625,11.85901642,2.064004463
41.79999924,108.0725209,39,27,47.16,0.792,16.38568558,6.503071785,298.022522,0,75.61055756,86.58655548,9.999999747e-05,64230.96875,11.84858704,2.078659754
42,111.9599869,39,27,47.16,0.792,14.89707846,6.497981548,298.0207825,0,74.90490723,88.13819885,9.999999747e-05,64237.52344,11.83595371,2.091820577
42.20000076,107.8500191,40.6,27,49.5,0.81,25.5,6.490630627,298.0054016,0,76.2342453,88.36286163,9.999999747e-05,64247.72266,12.04314518,2.067420484
42.40000153,113.5061843,40.6,27,49.5,0.81,17.3320282,6.485972404,297.996582,0,80.5098114,83.84538269,9.999999747e-05,64255.96484,12.02460384,2.080563117
42.59999847,102.6624659,40.6,27,49.5,0.81,20.74725538,6.484797001,297.9906921,0,86.63269806,81.12260437,9.999999747e-05,64268.39844,12.02777672,2.093095756
42.79999924,104.5701196,40.6,27,49.5,0.81,25.5,6.487434387,297.9882507,0,93.22285461,79.03231812,9.999999747e-05,64282.78906,12.03113365,2.105723557
43,118.1973339,40.6,27,49.5,0.81,25.1530001,6.491291046,297.9801941,0,98.75678253,77.88061523,9.999999747e-05,64295.41797,12.04206371,2.117124129
43.20000076,114.9608607,41.4,27,49.5,0.81,24.33103038,6.496282578,297.9777832,0,102.756073,74.68514252,9.999999747e-05,64309.57812,12.01068401,2.111851128
43.40000153,96.10544578,41.4,27,49.5,0.81,8.556816006,6.500418663,297.9740295,0,104.7590942,73.16843414,9.999999747e-05,64324.74609,11.98641109,2.121652413
43.59999847,111.951455,41.4,27,49.5,0.81,20.57751617,6.503436089,297.9663696,0,105.1139908,71.0592804,9.999999747e-05,64339.18359,12.00784874,2.132610376
43.79999924,119.8401136,41.4,27,49.5,0.81,25.5,6.507769585,297.9707031,0,104.2629776,67.46521759,9.999999747e-05,64352.89062,11.98556137,2.14620054
44,105.8471202,41.4,27,49.5,0.81,21.92353579,6.511637688,297.980011,0,101.6705093,67.7582016,9.999999747e-05,64368.23828,11.95137882,2.157525872
44.20000076,115.5954937,42.2,27,49.5,0.81,25.5,6.512362957,297.9849243,0,97.53652954,69.84535217,9.999999747e-05,64381.66797,11.9203167,2.152108302
44.40000153,112.4878528,42.2,27,49.5,0.81,20.48590518,6.509417057,297.9829407,0,93.12129974,70.71351624,9.999999747e-05,64393.75391,11.90754223,2.16242287
44.59999847,107.4747191,42.2,27,49.5,0.81,16.84105891,6.504584789,297.9813538,0,89.88651276,69.42498779,9.999999747e-05,64405.44531,11.88810062,2.173292578
44.79999924,101.2473819,42.2,27,49.5,0.81,25.5,6.499195576,297.9790344,0,88.57899475,68.25384521,9.999999747e-05,64419.92188,11.89240265,2.184152751
45,116.5353355,42.2,27,49.5,0.81,25.5,6.494013309,297.9757996,0,89.4230423,66.77043152,9.999999747e-05,64431.41797,11.88934231,2.194300668
45.20000076,87.35949756,43,27,49.5,0.81,19.56418663,6.491231441,297.9827881,0,92.33751678,64.88369751,9.999999747e-05,64448.53125,11.83361149,2.193322874
45.40000153,112.7648007,43,27,49.5,0.81,25.5,6.491242886,297.9881287,0,96.35746002,66.407547,9.999999747e-05,64462.49609,11.83449936,2.206182677
45.59999847,90.81580515,43,27,49.5,0.81,25.5,6.493419647,297.993042,0,100.3713531,67.5549469,9.999999747e-05,64481.79688,11.82552052,2.217069491
45.79999924,109.4903956,43,27,49.5,0.81,22.43842256,6.49709177,297.9965515,0,103.5164108,68.76159668,9.999999747e-05,64497.29688,11.81274033,2.229145515
46,109.5848389,43,27,49.5,0.81,19.40600933,6.500722885,297.996521,0,105.1946487,69.67887115,9.999999747e-05,64512.48438,11.80408001,2.238907417
46.20000076,88.6031299,45,27,49.5,0.81,16.14683793,6.502329826,297.9981689,0,105.4252548,69.50989532,9.999999747e-05,64531.86328,11.73162842,2.210312561
46.40000153,125.6484125,45,27,49.5,0.81,25.5,6.504508972,298.0002136,0,105.0197144,69.94584656,9.999999747e-05,64545.50781,11.72988033,2.223130984
46.59999847,106.4020739,45,27,49.5,0.81,23.66706347,6.506818771,298.0060425,0,103.7341156,70.57248688,9.999999747e-05,64562.48828,11.70043373,2.233970208
46.79999924,95.18288393,45,27,49.5,0.81,20.85614391,6.507460594,298.0074768,0,101.5259399,72.57900238,9.999999747e-05,64580.72656,11.68440056,2.245666335
47,104.9605691,45,27,49.5,0.81,21.21054211,6.507665157,298.0109863,0,99.06700897,73.2568512,9.999999747e-05,64596.54688,11.6604948,2.258731726
47.20000076,120.1833204,46.2,27,49.5,0.81,25.5,6.504030704,298.0041199,0,96.52239227,74.74034882,9.999999747e-05,64609.86328,11.64069366,2.246020498
47.40000153,99.09980758,46.2,27,49.5,0.81,18.34377572,6.50274992,298.0143433,0,95.44269562,72.75843811,9.999999747e-05,64625.90234,11.57750797,2.255698543
47.59999847,114.1914757,46.2,27,49.5,0.81,24.09348424,6.501601219,298.0194397,0,94.8552475,76.4865799,9.999999747e-05,64639.91406,11.57250786,2.2690582
47.79999924,118.6654423,46.2,27,49.5,0.81,25.5,6.500798702,298.0226135,0,94.73436737,78.71043396,9.999999747e-05,64653.28516,11.55902576,2.282275158
48,111.4854076,46.2,27,49.5,0.81,20.97931209,6.498993874,298.0181274,0,94.93391418,80.48720551,9.999999747e-05,64667.20703,11.55274296,2.295366283
48.20000076,121.2721954,47.4,27,49.5,0.81,25.35202231,6.497995853,298.0200195,0,95.85973358,79.76415253,9.999999747e-05,64680.55859,11.50218773,2.279563885
48.40000153,98.46675523,47.4,27,49.5,0.81,17.02025478,6.496246338,298.0146484,0,97.17897034,81.13562775,9.999999747e-05,64697.10938,11.49272251,2.293077382
48.59999847,122.7147431,47.4,27,49.5,0.81,16.5555094,6.496491909,298.0144348,0,99.20300293,80.01999664,9.999999747e-05,64709.03906,11.47265434,2.307289245
48.79999924,112.7683687,47.4,27,49.5,0.81,21.12430704,6.496382713,298.0065002,0,101.1198654,80.53414917,9.999999747e-05,64724.30469,11.48864365,2.319961874
49,106.7568227,47.4,27,49.5,0.81,22.3545967,6.499610424,298.013916,0,103.0879059,78.34148407,9.999999747e-05,64741.55469,11.44863415,2.331124253
49.20000076,115.0753222,48.6,27,49.5,0.81,18.74226397,6.501179695,298.0140686,0,103.7528,81.199646,9.999999747e-05,64756.76953,11.40773869,2.315380105
49.40000153,110.8942773,48.6,27,49.5,0.81,23.63388805,6.501496792,298.0066223,0,103.8061981,81.72522736,9.999999747e-05,64773.82422,11.42169189,2.330091237
49.59999847,111.4522421,48.6,27,49.5,0.81,25.5,6.502875328,298.0073242,0,103.7314529,79.67937469,9.999999747e-05,64791.17578,11.39770794,2.342252148
49.79999924,99.82362784,48.6,27,49.5,0.81,14.76173576,6.504126072,298.0109253,0,103.0977707,80.22855377,9.999999747e-05,64808.59375,11.35653591,2.354350072
50,124.9221139,48.6,27,49.5,0.81,24.51092557,6.505085468,298.0114136,0,101.9676514,81.73384857,9.999999747e-05,64822.64062,11.36030483,2.368848029
50.20000076,113.5269361,50.6,27,49.5,0.81,23.36592328,6.504098415,298.0146179,0,100.454277,82.28689575,9.999999747e-05,64839.01172,11.27945137,2.327705197
50.40000153,96.64742887,50.6,27,49.5,0.81,5.902967606,6.50256443,298.0190125,0,99.34127045,83.82250977,9.999999747e-05,64855.02734,11.22663879,2.341246311
50.59999847,120.9087257,50.6,27,49.5,0.81,25.5,6.50087738,298.0158691,0,98.83737183,85.86169434,9.999999747e-05,64869.98438,11.25761318,2.358461914
50.79999924,130.3693861,50.6,27,49.5,0.81,25.5,6.497291088,298.0012512,0,99.00706482,85.45296478,9.999999747e-05,64882.96484,11.27830601,2.378555851
51,116.0538046,50.6,27,49.5,0.81,19.6605239,6.495650291,297.9990845,0,100.6170807,81.0253067,9.999999747e-05,64898.05469,11.24138546,2.390449451
51.20000076,101.1280771,51.4,27,49.5,0.81,20.8341371,6.495031834,298.0007324,0,102.8709106,80.43862152,9.999999747e-05,64917.13672,11.20464325,2.381790579
51.40000153,105.6942301,51.4,27,49.5,0.81,25.5,6.494290352,297.9936218,0,105.3748856,80.98754883,9.999999747e-05,64936.71484,11.22742176,2.398489129
51.59999847,114.3443799,51.4,27,49.5,0.81,25.5,6.494449615,297.9873657,0,108.1791611,78.54682159,9.999999747e-05,64955.08203,11.22757435,2.413335144
51.79999924,96.4234498,51.4,27,49.5,0.81,22.22886255,6.495323658,297.9831543,0,110.91642,76.20800781,9.999999747e-05,64977.01172,11.21871662,2.425377051
52,121.0023977,51.4,27,49.5,0.81,21.4090846,6.499010563,297.9899597,0,113.3046799,74.32491302,9.999999747e-05,64994.29688,11.18321133,2.438295667
52.20000076,106.9616871,52.2,27,49.5,0.81,12.70249877,6.502027988,297.9959717,0,114.2111969,76.07468414,9.999999747e-05,65013.0625,11.13152122,2.430897107
52.40000153,102.7175566,52.2,27,49.5,0.81,22.48309433,6.504698753,297.9979858,0,113.921814,77.72200775,9.999999747e-05,65034.64844,11.13951206,2.443426255
52.59999847,112.0055537,52.2,27,49.5,0.81,11.05262125,6.507601738,298.0064697,0,112.5632935,78.21590424,9.999999747e-05,65051.75,11.0827713,2.455769251
52.79999924,114.5061131,52.2,27,49.5,0.81,25.5,6.507419109,297.9982605,0,110.0416336,81.05170441,9.999999747e-05,65070.71094,11.12794304,2.471264221
53,126.8153664,52.2,27,49.5,0.81,23.0853013,6.506637573,297.9959717,0,107.6039276,78.40632629,9.999999747e-05,65086.17188,11.10048103,2.485179884
53.20000076,127.1142457,53,27,49.5,0.81,19.75238878,6.503688812,297.9923096,0,105.4709473,77.60381317,9.999999747e-05,65100.63281,11.06543922,2.481269376
53.40000153,112.2104944,53,27,49.5,0.81,21.31719686,6.499198914,297.9841919,0,104.5225754,76.20642853,9.999999747e-05,65118.23047,11.07400608,2.492460092
53.59999847,87.13683585,53,27,49.5,0.81,15.89620863,6.494272232,297.9768982,0,105.3682404,73.14855194,9.999999747e-05,65140.00391,11.06578064,2.501804891
53.79999924,103.2122881,53,27,49.5,0.81,15.12889207,6.489649296,297.9680481,0,108.1811371,70.10453033,9.999999747e-05,65158.85938,11.07715511,2.511691362
54,110.3318257,53,27,49.5,0.81,23.55938224,6.486390114,297.9590759,0,112.8407898,66.2315979,9.999999747e-05,65178.91797,11.10796642,2.520485481
54.20000076,122.0178306,54.6,27.9,49.5,0.81,20.30243489,6.482824802,297.9580688,0,118.80056,62.00392151,9.999999747e-05,65197.67578,11.01306248,2.481753058
54.40000153,119.4119865,54.6,27.9,49.5,0.81,21.01136382,6.481795788,297.9572449,0,126.191925,60.19538498,9.999999747e-05,65218.61719,11.02543831,2.492018206
54.59999847,97.11852089,54.6,27.9,49.5,0.81,11.26172886,6.48131752,297.9530945,0,133.9854889,58.34436035,9.999999747e-05,65243.67188,11.03498554,2.499361321
54.79999924,114.1369613,54.6,27.9,49.5,0.81,25.5,6.484880924,297.9534607,0,141.9768219,55.31953049,9.999999747e-05,65269.83203,11.06126785,2.513429821
55,103.3381497,54.6,27.9,49.5,0.81,18.38030825,6.490136147,297.956543,0,148.5311432,53.7121582,9.999999747e-05,65298.09375,11.04912853,2.522753225
55.20000076,131.4947293,55.4,28.8,49.5,0.81,22.45471444,6.495872498,297.9658508,0,152.9909058,53.03281403,9.999999747e-05,65322.71484,10.96713829,2.491877965
55.40000153,106.6902656,55.4,28.8,49.5,0.81,18.29320815,6.501362324,297.9721375,0,155.1599884,54.58367538,9.999999747e-05,65352.00781,10.95400715,2.500765929
55.59999847,90.8200646,55.4,28.8,49.5,0.81,25.5,6.506247997,297.9751282,0,155.135376,55.40479279,9.999999747e-05,65386.01953,10.96101379,2.511646034
55.79999924,127.6274249,55.4,28.8,49.5,0.81,23.84924686,6.508796692,297.9730835,0,153.1577911,55.34256744,9.999999747e-05,65411.69531,10.96399975,2.526596282
56,120.1028481,55.4,28.8,49.5,0.81,21.06961505,6.509520531,297.9724731,0,150.1663361,53.68222809,9.999999747e-05,65437.70703,10.9485178,2.536806545
56.20000076,115.1169901,56.2,29.7,49.5,0.81,25.5,6.509190559,297.9820557,0,146.8838501,52.47702789,9.999999747e-05,65465.37891,10.84157372,2.499160343
56.40000153,108.136897,56.2,29.7,49.5,0.81,23.06795022,6.508006096,297.9889832,0,143.7311096,54.75553131,9.999999747e-05,65493.33594,10.81519985,2.510369999
56.59999847,99.94300561,56.2,29.7,49.5,0.81,19.01459538,6.507439137,297.9986572,0,141.0514221,56.40213394,9.999999747e-05,65521.63672,10.76821136,2.520613383
56.79999924,109.2981608,56.2,29.7,49.5,0.81,14.60872249,6.505415916,298.0017395,0,138.5939331,59.27204132,9.999999747e-05,65546.58594,10.75065899,2.536582746
57,122.8450517,56.2,29.7,49.5,0.81,25.5,6.500584602,297.9925537,0,136.952301,60.21670914,9.999999747e-05,65570.58594,10.79552078,2.552797946
57.20000076,101.6455736,57,30.6,49.5,0.81,25.5,6.495695591,297.9959106,0,137.2478485,57.09293365,9.999999747e-05,65599.375,10.69211769,2.510240106
57.40000153,111.3146224,57,30.6,49.5,0.81,25.5,6.492030144,297.9971619,0,139.4902344,58.03225327,9.999999747e-05,65626.65625,10.68591213,2.524269019
57.59999847,97.14464814,57,30.6,49.5,0.81,21.70216446,6.487327099,297.9905701,0,143.194519,58.29152679,9.999999747e-05,65656.75,10.70466042,2.54171669
57.79999924,126.1696392,57,30.6,49.5,0.81,25.5,6.487114429,297.9925537,0,148.7874451,55.90460205,9.999999747e-05,65682.89062,10.69022942,2.555135306
58,103.5178641,57,30.6,49.5,0.81,18.34569191,6.487612724,297.9915771,0,154.4473877,56.28024673,9.999999747e-05,65713.34375,10.6860218,2.567026998
58.20000076,123.5186102,59.2,31.32,49.5,0.81,17.11555448,6.488052368,297.9971008,0,159.9199524,55.64854431,9.999999747e-05,65741.26562,10.57508945,2.493307779
58.40000153,98.89664075,59.2,31.32,49.5,0.81,19.95241279,6.488432884,297.9942322,0,165.2191467,57.24821091,9.999999747e-05,65775.85938,10.60153961,2.510453364
58.59999847,99.7278936,59.2,31.32,49.5,0.81,21.15471582,6.489114285,297.9889221,0,170.3662262,56.10610199,9.999999747e-05,65811.5625,10.62031937,2.530263327
58.79999924,135.7250964,59.2,31.32,49.5,0.81,25.5,6.490589142,297.9833984,0,175.2395172,54.07977295,9.999999747e-05,65841.75781,10.64163876,2.550065526
59,87.30536627,59.2,31.32,49.5,0.81,25.5,6.494029045,297.9846802,0,179.5211945,51.80369949,9.999999747e-05,65882.78906,10.625844,2.556026952
59.20000076,92.41165597,60.6,31.14,49.5,0.81,12.36585922,6.497391701,297.9898682,0,182.4230499,51.65736389,9.999999747e-05,65921.00781,10.5620594,2.544112958
59.40000153,121.3456231,60.6,31.14,49.5,0.81,21.35572502,6.499630451,297.9863281,0,183.9863739,52.87054443,9.999999747e-05,65955.42188,10.59748363,2.565708987
59.59999847,121.0534821,60.6,31.14,49.5,0.81,25.09055827,6.502212524,297.9855652,0,184.6575317,51.22711563,9.999999747e-05,65990.80469,10.59395695,2.578837004
59.79999924,96.29694295,60.6,31.14,49.5,0.81,19.48030928,6.505446911,297.990448,0,184.291214,50.48168182,9.999999747e-05,66030.07031,10.55238438,2.586957621
60,122.9380472,60.6,31.14,49.5,0.81,24.32687349,6.508169174,297.9920654,0,182.6301422,51.62525177,9.999999747e-05,66064.53125,10.55074596,2.603343467
60.20000076,121.7576993,62,30.96,49.5,0.81,25.5,6.513448238,298.0087585,0,179.8839111,51.7896843,9.999999747e-05,66099.39062,10.4420414,2.564919092
60.40000153,121.2661552,62,30.96,49.5,0.81,25.5,6.515870094,298.0119629,0,175.0160828,57.24367142,9.999999747e-05,66133.28906,10.44182014,2.589051807
60.59999847,124.2629994,62,30.96,49.5,0.81,25.5,6.516740322,298.0136414,0,169.1969757,58.54325485,9.999999747e-05,66165.38281,10.41549206,2.606313206
60.79999924,89.00574787,62,30.96,49.5,0.81,25.20396858,6.518448353,298.025238,0,163.0256653,59.54986572,9.999999747e-05,66203.48438,10.33841228,2.600262284
61,107.9604493,62,30.96,49.5,0.81,25.5,6.518667221,298.0315857,0,156.1635284,64.05502319,9.999999747e-05,66236.36719,10.30473423,2.617164839
61.20000076,98.94450616,63.4,30.78,49.5,0.81,21.29513247,6.51783371,298.0427551,0,149.2213745,67.09706116,9.999999747e-05,66269.19531,10.20689964,2.583677565
61.40000153,110.988657,63.4,30.78,49.5,0.81,19.29890218,6.515129089,298.0466309,0,142.6113129,72.09175873,9.999999747e-05,66297.78125,10.17533016,2.606584014
61.59999847,116.554442,63.4,30.78,49.5,0.81,25.5,6.511200428,298.0460205,0,137.085968,74.94360352,9.999999747e-05,66325.375,10.16235161,2.626607553
61.79999924,102.5517594,63.4,30.78,49.5,0.81,18.56316766,6.508255482,298.0546265,0,133.1300354,76.45209503,9.999999747e-05,66353.69531,10.08124924,2.625723783
62,113.2882594,63.4,30.78,49.5,0.81,21.91061627,6.50395298,298.0515442,0,130.3450165,81.15053558,9.999999747e-05,66379.89062,10.08665371,2.656041982
62.20000076,89.99062471,65.52,30.42,49.5,0.81,25.5,6.499714375,298.0526733,0,129.2885132,82.07180786,9.999999747e-05,66411.91406,10.02425385,2.608336748
62.40000153,107.1415457,65.52,30.42,49.5,0.81,25.5,6.499882698,298.0720825,0,129.9229431,84.42286682,9.999999747e-05,66440.73438,9.924783707,2.565156045
62.59999847,87.99644913,65.52,30.42,49.5,0.81,25.5,6.500192642,298.0807495,0,130.475769,93.08623505,9.999999747e-05,66473.59375,9.908912659,2.582921004
62.79999924,119.3271163,65.52,30.42,49.5,0.81,20.2803244,6.502306938,298.0952148,0,130.9183197,98.62641907,9.999999747e-05,66499.14062,9.836431503,2.573617044
63,98.29706687,65.52,30.42,49.5,0.81,18.71598578,6.504301071,298.1039734,0,130.5096283,106.586113,9.999999747e-05,66528.61719,9.803050995,2.584899239
