Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
55.59999847,180.0526812,85.15070056,27.99351079,65.4346997,0.9657403915,170.4485865,6.4889431,297.9490356,0,173.1305237,47.17625809,9.999999747e-05,73326.5,15.92429447,3.910259774
55.79999924,180.0526812,85.15070056,28.38298996,64.46405902,1.016973023,170.4485865,6.488333702,298.148468,0,178.0650024,14.15287781,55.33913803,73384.15625,16.34454536,3.907437539
56,180.0526812,85.15070056,28.38298996,62.13186153,1.032469718,170.4485865,6.491288185,298.1195374,0,183.2505035,81.09017944,5.533913612,73443,16.44549179,3.979432187
56.20000076,180.0526812,81.80859857,28.38298996,62.03041587,1.009601958,170.4485865,6.496653557,298.08078,0,187.2435913,75.1849823,0.553391397,73501.82812,17.29945564,3.953747065
56.40000153,180.0526812,85.15070056,28.38298996,67.39143335,1.032469718,170.4485865,6.498918533,298.0477295,0,189.0939789,66.51226044,0.05533913895,73561.79688,17.51125336,3.960028743
56.59999847,180.0526812,85.15070056,28.38298996,63.89895433,1.032469718,170.4485865,6.502842426,298.0380554,0,190.0563354,58.4300766,0.005533913616,73622.14062,17.49212074,4.035590328
56.79999924,180.0526812,85.15070056,28.38298996,63.37953243,1.032469718,170.4485865,6.505927563,298.0276184,0,189.4337311,57.12949371,0.00055339135,73682.33594,17.48890305,4.029429127
57,180.0526812,85.15070056,28.38298996,63.04234491,1.032469718,170.4485865,6.509181976,298.0277405,0,187.5850677,55.02591705,9.999999747e-05,73742.25781,17.4886322,4.078642094
57.20000076,180.0526812,85.15070056,28.38298996,66.44777547,1.032469718,170.4485865,6.51194191,298.0314941,0,184.4313965,56.18523788,9.999999747e-05,73801.60938,17.51397133,4.110251319
57.40000153,180.0526812,85.15070056,28.38298996,66.6120697,1.032469718,170.4485865,6.513863564,298.0352173,0,180.1760254,58.52196884,9.999999747e-05,73860.125,17.51449013,4.127702073
57.59999847,180.0526812,82.50318634,27.65501101,61.70303124,0.9703543461,166.9590119,6.516553879,298.0296631,0,175.1531372,60.95664597,9.999999747e-05,73916.0625,16.98028374,4.072966475
57.79999924,180.0526812,85.15070056,28.38298996,64.14955443,1.032469718,170.4485865,6.516326904,298.0361633,0,169.0489807,60.33267593,9.999999747e-05,73972.35938,17.49329567,4.156010571
58,180.0526812,85.15070056,28.38298996,64.68523622,1.032469718,170.4485865,6.515323162,298.0435486,0,163.0476379,63.73190689,9.999999747e-05,74027.48438,17.49564743,4.180783106
58.20000076,180.0526812,85.15070056,28.38298996,62.21898797,1.032469718,170.4485865,6.512827873,298.0419312,0,157.4408417,67.57961273,9.999999747e-05,74081.39844,17.4733429,4.158607081
58.40000153,180.0526812,85.15070056,28.38298996,62.64308708,1.032469718,170.4485865,6.509537697,298.0388794,0,152.834671,68.60210419,9.999999747e-05,74134.35938,17.47466278,4.159004739
58.59999847,180.0526812,85.15070056,28.38298996,62.38381821,1.032469718,170.4485865,6.505083561,298.0294495,0,149.5423889,69.1397171,9.999999747e-05,74186.58594,17.47031784,4.13216711
58.79999924,180.0526812,85.15070056,28.38298996,65.35101919,1.032469718,170.4485865,6.501060963,298.0240784,0,148.0330505,67.36103821,9.999999747e-05,74238.53125,17.49321556,4.146855857
59,180.0526812,85.15070056,27.32456995,62.32798984,0.9982443886,170.4485865,6.499052525,298.0202942,0,148.127533,66.68317413,9.999999747e-05,74290.36719,17.20059586,4.149842999
59.20000076,180.0526812,84.628425,27.24884822,65.01787789,1.01582567,170.4485865,6.4978652,298.0152893,0,149.0202942,66.32739258,9.999999747e-05,74342.23438,17.37423325,4.144233377
59.40000153,180.0526812,85.15070056,28.38298996,63.59535327,1.032469718,170.4485865,6.496748924,298.0214844,0,150.3917236,65.38726044,9.999999747e-05,74394.80469,17.48781967,4.21837653
59.59999847,180.0526812,85.15070056,28.38298996,64.55422026,1.032469718,170.4485865,6.496208668,298.0239563,0,152.2120514,68.13098145,9.999999747e-05,74447.74219,17.49737167,4.223869192
59.79999924,180.0526812,85.15070056,27.64352536,61.53009369,1.025302832,170.4485865,6.497560501,298.0293884,0,154.2468567,69.74428558,9.999999747e-05,74501.0625,17.4285965,4.252427189
60,180.0526812,85.15070056,28.38298996,63.45712845,1.032469718,170.4485865,6.498944759,298.0397949,0,155.7365723,72.49871063,9.999999747e-05,74554.89844,17.49705315,4.304630124
60.20000076,180.0526812,80.28916176,28.38298996,57.81254601,1.032469718,170.4485865,6.502983093,298.0410461,0,156.6784973,77.15079498,9.999999747e-05,74607.66406,17.48686218,4.258839571
60.40000153,180.0526812,85.15070056,27.94252582,64.44500755,1.027711161,170.4485865,6.504639626,298.0534973,0,155.9964294,79.00102997,9.999999747e-05,74661.59375,17.4758358,4.355938989
60.59999847,180.0526812,85.15070056,27.43606592,64.04382343,1.018114477,170.4485865,6.506295204,298.0611267,0,154.6681213,84.82025909,9.999999747e-05,74715.17969,17.39992905,4.360866491
60.79999924,180.0526812,85.15070056,27.57797339,64.0533844,1.024141263,170.4485865,6.507264614,298.0648804,0,152.6698456,89.37273407,9.999999747e-05,74768.375,17.44846916,4.367757745
61,180.0526812,85.15070056,28.38298996,62.64476475,1.032469718,170.4485865,6.506863117,298.0639343,0,150.2860565,92.8959198,9.999999747e-05,74821.1875,17.49486542,4.372546609
61.20000076,180.0526812,85.15070056,28.38298996,63.17615761,1.032469718,170.4485865,6.506190777,298.0634766,0,148.0652924,94.97328949,9.999999747e-05,74873.57031,17.49921036,4.387587199
61.40000153,180.0526812,85.15070056,28.38298996,64.4594275,1.032469718,170.4485865,6.505270004,298.0620728,0,146.1099091,97.2245636,9.999999747e-05,74925.5625,17.50923729,4.397098457
61.59999847,180.0526812,85.15070056,27.10255919,67.25897093,1.030056748,170.4485865,6.505375862,298.0598145,0,144.5227356,99.12359619,9.999999747e-05,74977.0625,17.52878189,4.393438971
61.79999924,180.0526812,85.15070056,28.38298996,63.59846976,1.032469718,170.4485865,6.504291534,298.0633545,0,142.8890381,100.6786346,9.999999747e-05,75028.49219,17.50427437,4.440494525
62,180.0526812,84.270437,26.62212904,61.57289581,1.017444342,170.4485865,6.505208969,298.0647888,0,141.6963348,104.1585693,9.999999747e-05,75079.20312,17.39434052,4.424457934
62.20000076,180.0526812,85.15070056,28.38298996,64.54514842,1.032469718,170.4485865,6.504132748,298.0778503,0,140.1261749,107.0064697,9.999999747e-05,75130.21875,17.51508331,4.509400556
62.40000153,180.0526812,82.42541036,28.28158185,62.65758725,1.007706944,170.4485865,6.504563808,298.085907,0,138.999527,113.9266052,9.999999747e-05,75180.28906,17.31344986,4.49504869
62.59999847,180.0526812,85.15070056,28.38298996,60.57114397,1.032469718,170.4485865,6.503222466,298.0937195,0,137.6891937,119.5275345,9.999999747e-05,75230.84375,17.48375702,4.536753443
62.79999924,180.0526812,85.15070056,28.38298996,61.6559481,1.032469718,170.4485865,6.501676559,298.0892639,0,136.9259949,125.3825531,9.999999747e-05,75281.17969,17.4920063,4.515181684
63,180.0526812,85.15070056,27.3310526,62.89872395,1.020452015,170.4485865,6.500952721,298.0745239,0,136.7761383,127.3071213,9.999999747e-05,75331.25,17.41571426,4.47649383
63.20000076,180.0526812,85.15070056,28.38298996,60.12470829,1.032469718,170.4485865,6.499843597,298.0713806,0,136.9125519,125.6055679,9.999999747e-05,75381.60156,17.48141479,4.533036102
63.40000153,180.0526812,85.11927188,28.38298996,63.15437571,1.032469718,170.4485865,6.499141216,298.0695801,0,137.49646,127.4182053,9.999999747e-05,75432.10156,17.50883675,4.549814361
63.59999847,180.0526812,79.72619688,28.01527866,59.45172982,0.9791840773,158.3180304,6.501790524,298.056488,0,138.3586731,129.4965668,9.999999747e-05,75478.72656,17.06525803,4.445008264
63.79999924,180.0526812,85.15070056,28.38298996,61.52985451,1.032469718,170.4485865,6.500953197,298.051239,0,138.1515045,127.6113434,9.999999747e-05,75529.34375,17.49716568,4.551195563
64,180.0526812,84.79042345,28.38298996,62.78869261,1.032469718,170.4485865,6.500513554,298.0474854,0,138.3014526,128.0078583,9.999999747e-05,75579.90625,17.51167297,4.561869036
64.19999695,180.0526812,85.15070056,28.38298996,62.38759151,1.032469718,170.4485865,6.499531746,298.0282288,0,138.6147766,128.679657,9.999999747e-05,75630.5,17.50424004,4.515539684
64.40000153,180.0526812,78.74904994,28.38298996,62.90836423,1.032469718,170.4485865,6.501924515,297.9967957,0,139.3238678,123.8399353,9.999999747e-05,75679.45312,17.55210114,4.378015222
64.59999847,180.0526812,85.15070056,28.38298996,61.72908188,1.032469718,170.4485865,6.500863552,297.9864502,0,139.0629883,114.2058487,9.999999747e-05,75730.10156,17.5008297,4.515761116
64.80000305,180.0526812,81.19006653,28.38298996,60.86317928,1.020228401,170.4485865,6.501778126,297.9676208,0,139.2487183,110.7495041,9.999999747e-05,75779.67188,17.41765213,4.428725666
65,180.0526812,84.73914073,27.44091308,63.80333703,1.007558822,170.4485865,6.501255512,297.9525146,0,139.0511627,103.8247681,9.999999747e-05,75829.9375,17.32381058,4.449833971
65.19999695,180.0526812,85.15070056,28.38298996,64.81932823,1.032469718,170.4485865,6.500301838,297.9538574,0,139.0735321,97.53388977,9.999999747e-05,75880.5625,17.52856827,4.526560402
65.40000153,180.0526812,81.67557319,27.48350548,61.93836365,1.001424102,170.4485865,6.502242088,297.9507141,0,139.4742889,96.33734894,9.999999747e-05,75930.20312,17.28253365,4.456228191
65.59999847,180.0526812,85.15070056,27.50357206,65.28770199,1.021568063,170.4485865,6.501895905,297.9512329,0,139.0880432,93.50478363,9.999999747e-05,75980.66406,17.45455742,4.507733788
65.80000305,180.0526812,85.15070056,27.0843762,62.69115939,1.014922583,170.4485865,6.501392841,297.9429016,0,138.8569489,91.86660767,9.999999747e-05,76030.89844,17.38290215,4.454886105
66,180.0526812,85.15070056,28.38298996,62.38964352,1.032469718,170.4485865,6.500211239,298.2896423,0,138.8203278,27.5599823,105.9246902,76081.33594,17.5121479,4.513601494
66.19999695,180.0526812,85.15070056,28.38298996,61.31996254,1.032469718,170.4485865,6.499400616,298.2705688,0,139.2581787,145.1099091,10.59246922,76131.8125,17.50505066,4.521152577
66.40000153,180.0526812,78.74066088,27.62247411,60.31321949,0.9838981715,170.4485865,6.502488136,298.2043152,0,140.0167236,146.7847748,1.059246898,76180.53906,17.14149475,4.336038123
66.59999847,180.0526812,82.14173402,28.38298996,60.32231812,1.032469718,170.4485865,6.502830505,298.1555786,0,139.5286713,134.2147369,0.1059246883,76230.24219,17.51812172,4.447605812
66.80000305,180.0526812,80.91310575,28.38298996,62.86948933,1.030262459,170.4485865,6.503324509,298.1074219,0,138.9251251,125.5637817,0.01059246901,76279.44531,17.52767563,4.402599606
67,180.0526812,85.15070056,28.38298996,61.11508655,1.032469718,170.4485865,6.50169611,298.0804443,0,138.1148529,115.1484985,0.001059246832,76329.6875,17.50603676,4.517165132
67.19999695,180.0526812,80.16333359,28.38298996,58.51950293,1.032469718,167.0052016,6.502807617,298.0501099,0,137.9632568,110.2284698,0.0001059246861,76377.85156,17.51563072,4.415123896
67.40000153,180.0526812,85.15070056,28.38298996,63.87608325,1.032469718,170.4485865,6.50195694,298.0501404,0,137.3514099,102.9835205,9.999999747e-05,76428.125,17.53424644,4.606478567
67.59999847,180.0526812,85.15070056,28.38298996,63.81056234,1.032469718,170.4485865,6.501301289,298.0522156,0,137.0950165,105.1057205,9.999999747e-05,76478.39844,17.53556061,4.62954381
67.80000305,180.0526812,85.15070056,28.38298996,63.0372685,1.032469718,170.4485865,6.500763416,298.0520325,0,137.0938721,107.6945724,9.999999747e-05,76528.6875,17.5304203,4.633591508
68,180.0526812,81.44784562,28.38298996,64.11294498,1.032469718,170.4485865,6.502164841,298.040802,0,137.3082123,109.5820618,9.999999747e-05,76577.99219,17.56447411,4.546387349
68.19999695,180.0526812,78.2329864,27.51542444,62.67476868,1.024520628,170.4485865,6.505971432,298.0285339,0,136.9559631,107.6512604,9.999999747e-05,76626.25781,17.52261734,4.472861528
68.40000153,180.0526812,79.50837616,28.38298996,61.75637705,1.032469718,170.4485865,6.507555008,298.0236206,0,135.0793457,105.0345154,9.999999747e-05,76674.64062,17.56147385,4.541017444
68.59999847,180.0526812,85.15070056,28.38298996,62.71708064,1.032469718,170.4485865,6.505561829,298.0339355,0,132.5843048,104.5052414,9.999999747e-05,76724.10938,17.53125954,4.689805001
68.80000305,180.0526812,84.84444356,27.04332343,64.94996388,1.032469718,170.4485865,6.504600048,298.0354919,0,130.8911743,108.9843063,9.999999747e-05,76772.90625,17.56925774,4.641010622
69,180.0526812,85.15070056,28.38298996,61.70969594,1.032469718,170.4485865,6.502489567,298.0466003,0,129.5679932,110.7211304,9.999999747e-05,76821.8125,17.52402687,4.720762598
69.19999695,180.0526812,84.99051872,27.45873271,62.97356752,1.017909021,170.4485865,6.50138855,298.0518799,0,129.0959625,115.8744278,9.999999747e-05,76870.4375,17.42656517,4.697016871
69.40000153,180.0526812,79.80306947,27.38053092,60.47409416,0.975808276,153.9298996,6.503023624,298.0397034,0,129.0574188,119.3557968,9.999999747e-05,76914.13281,17.07452011,4.530420154
69.59999847,180.0526812,85.15070056,28.38298996,65.90504972,1.032469718,170.4485865,6.500542164,298.0353699,0,128.3590698,117.062973,9.999999747e-05,76962.70312,17.55775452,4.682229857
69.80000305,180.0526812,80.63788681,27.61903626,61.09032454,0.9943696778,166.6671735,6.501377583,298.0198975,0,128.6755676,117.1460724,9.999999747e-05,77009.17969,17.23685646,4.549267155
70,180.0526812,85.15070056,28.38298996,64.45223166,1.032469718,170.4485865,6.498997211,298.0125732,0,128.6338806,113.1675568,9.999999747e-05,77057.75,17.54726028,4.664600171
70.19999695,180.0526812,80.14597994,28.38298996,60.46396191,1.032469718,170.4485865,6.49974823,297.9967651,0,129.565567,111.4972229,9.999999747e-05,77105.13281,17.5495491,4.550298547
70.40000153,180.0526812,85.15070056,28.38298996,62.09749208,1.032469718,170.4485865,6.497641563,297.9857178,0,130.1761322,106.5769424,9.999999747e-05,77153.9375,17.52932549,4.632640913
70.59999847,180.0526812,85.15070056,28.38298996,64.18609781,1.032469718,170.4485865,6.49593401,297.9725647,0,131.6488037,102.7635193,9.999999747e-05,77202.98438,17.54718208,4.612840128
70.80000305,180.0526812,85.15070056,28.38298996,64.44150396,1.032469718,170.4485865,6.495126247,297.9637146,0,133.7939911,97.77256012,9.999999747e-05,77252.49219,17.55210304,4.622117767
71,180.0526812,85.15070056,28.38298996,64.07519587,1.032469718,170.4485865,6.494728088,297.9513855,0,136.2606201,93.78934479,9.999999747e-05,77302.4375,17.55041885,4.592848802
71.19999695,180.0526812,79.55821072,27.43344451,63.01265749,0.9894195013,170.4485865,6.497630596,297.9165039,0,138.8881989,88.24282837,9.999999747e-05,77351.0625,17.22645569,4.335913688
71.40000153,180.0526812,85.15070056,27.24773674,65.29876832,1.027199646,170.4485865,6.497868538,298.2504578,0,140.3451233,26.47284889,112.3354874,77401.375,17.53123856,4.457852196
71.59999847,180.0526812,85.15070056,27.58984624,63.24927934,1.032469718,170.4485865,6.497750759,298.1971436,0,141.7262268,138.8260651,11.23354912,77451.90625,17.5557766,4.440357701
71.80000305,180.0526812,85.15070056,28.38298996,63.57906106,1.032469718,170.4485865,6.496903896,298.1232605,0,143.1470795,127.3178787,1.123354912,77502.80469,17.54845428,4.442744414
72,180.0526812,85.15070056,28.38298996,63.64166582,1.032469718,170.4485865,6.497172356,298.0702515,0,144.9078522,109.6159058,0.1123354882,77554.14062,17.55310822,4.480894968
72.19999695,180.0526812,85.15070056,28.38298996,63.77467649,1.032469718,170.4485865,6.497457504,298.0248108,0,146.5552673,96.5072403,0.01123354863,77605.77344,17.5552597,4.457737331
72.40000153,180.0526812,85.15070056,27.30258563,65.44379086,1.032469718,170.4485865,6.498826027,297.9859924,0,148.0922241,83.86462402,0.001123354887,77657.51562,17.58398438,4.405413478
72.59999847,180.0526812,85.15070056,28.38298996,63.49660698,1.032469718,170.4485865,6.499036312,297.9582825,0,149.078186,71.7374115,0.0001123354887,77709.59375,17.55560112,4.424905189
72.80000305,180.0526812,82.34103114,28.38298996,61.5881474,1.032469718,170.4485865,6.501876831,297.9440918,0,149.9872589,61.95114899,9.999999747e-05,77761.24219,17.56292725,4.426778752
73,180.0526812,85.15070056,28.15480714,64.94591215,1.032469718,170.4485865,6.502754211,298.1623535,0,149.7479248,18.58534431,70.47357178,77813.45312,17.57485199,4.456630048
73.19999695,180.0526812,82.91633233,28.38298996,62.03598907,1.032469718,170.4485865,6.504731178,298.1376343,0,149.1724091,91.89638519,7.047357082,77864.99219,17.56493568,4.436969553
73.40000153,180.0526812,81.17141364,28.38298996,63.09398893,1.032469718,170.4485865,6.507032871,298.096283,0,147.7962646,87.82045746,0.7047356963,77915.78906,17.58408928,4.391265783
73.59999847,180.0526812,76.82859511,26.89260222,62.14196573,0.980103967,170.4485865,6.512275219,298.0524292,0,145.5018158,78.89610291,0.0704735741,77964.71094,17.18354416,4.22480299
73.80000305,180.0526812,80.221619,28.38298996,63.0856601,1.032469718,170.4485865,6.513030052,298.0319824,0,141.1019135,67.6889267,0.007047357038,78013.9375,17.58957863,4.401831967
74,180.0526812,85.15070056,28.38298996,64.60430608,1.032469718,170.4485865,6.509170532,298.0187988,0,136.4241333,62.93111801,0.0007047356921,78063.44531,17.56678963,4.482847553
74.19999695,180.0526812,85.15070056,28.38298996,65.57512782,1.032469718,170.4485865,6.505055904,298.0108032,0,133.2910156,59.73413086,9.999999747e-05,78112.34375,17.57393837,4.497924294
74.40000153,180.0526812,85.15070056,28.38298996,64.35750566,1.032469718,170.4485865,6.50178051,298.0110779,0,131.7898712,57.78224182,9.999999747e-05,78161.05469,17.5674057,4.550787226
74.59999847,180.0526812,85.15070056,28.38298996,63.1752178,1.032469718,170.4485865,6.498786449,298.0100098,0,131.5951691,58.33756638,9.999999747e-05,78209.72656,17.55894661,4.547954184
74.80000305,180.0526812,85.15070056,28.38298996,64.27357699,1.032469718,170.4485865,6.497150898,298.0144043,0,132.5999603,58.38990784,9.999999747e-05,78258.71094,17.57213974,4.598146258
75,180.0526812,85.15070056,28.38298996,65.24384369,1.032469718,170.4485865,6.495435238,298.009491,0,134.2554321,60.28518295,9.999999747e-05,78307.95312,17.5792675,4.544378087
75.19999695,180.0526812,85.15070056,28.38298996,63.91495847,1.032469718,170.4485865,6.494114876,298.0005188,0,136.6016998,59.09409714,9.999999747e-05,78357.63281,17.57016182,4.511664971
75.40000153,180.0526812,82.79780281,26.92304201,61.27222231,0.9567577067,139.4579344,6.497203827,297.9995728,0,139.4746246,56.39644241,9.999999747e-05,78400.75781,16.92993164,4.448782811
75.59999847,180.0526812,85.15070056,27.89030007,65.04837267,1.020711739,170.4485865,6.498918056,298.004364,0,141.0987549,56.15414047,9.999999747e-05,78451.5,17.49840164,4.61549622
75.80000305,180.0526812,85.15070056,28.38298996,66.64377503,1.032469718,170.4485865,6.500627995,298.0137939,0,142.0557098,57.80338287,9.999999747e-05,78502.60156,17.60722923,4.678061265
76,180.0526812,80.47101688,26.22268895,63.25723546,1.002595733,163.5251481,6.506272316,298.0046997,0,142.3243256,61.17673111,9.999999747e-05,78550.64844,17.38294792,4.442983871
76.19999695,180.0526812,82.75336379,28.38298996,60.59420999,1.032469718,170.4485865,6.507830143,298.0065308,0,140.3223572,58.48849106,9.999999747e-05,78600.70312,17.57428551,4.599314184
76.40000153,180.0526812,85.15070056,28.38298996,64.98476723,1.032469718,170.4485865,6.507398129,298.0132751,0,137.7232056,59.36749268,9.999999747e-05,78650.875,17.59465027,4.673698868
76.59999847,180.0526812,79.96784171,28.38298996,63.00018082,1.023382605,158.9336387,6.509671211,298.0184021,0,135.2904358,61.92408371,9.999999747e-05,78696.86719,17.52927017,4.585315882
76.80000305,180.0526812,83.7045487,28.38298996,62.14179627,1.032469718,170.4485865,6.508842945,298.0264587,0,131.933136,64.13700104,9.999999747e-05,78745.54688,17.58202171,4.692696139
77,180.0526812,85.15070056,28.38298996,65.70988302,1.032469718,170.4485865,6.506578445,298.0351562,0,128.9260406,67.57203674,9.999999747e-05,78794.01562,17.60056686,4.733485775
77.19999695,180.0526812,85.15070056,26.65895493,66.56099619,1.032469718,170.4485865,6.506227016,298.0500488,0,126.819458,71.5076828,9.999999747e-05,78841.92969,17.63528633,4.770422906
77.40000153,180.0526812,85.15070056,28.38298996,63.94982417,1.032469718,170.4485865,6.50387001,298.0625916,0,124.8426437,77.89105988,9.999999747e-05,78889.70312,17.590065,4.812196087
77.59999847,180.0526812,85.15070056,28.38298996,61.32728595,1.032469718,170.4485865,6.501451015,298.0694275,0,123.8212051,83.98688507,9.999999747e-05,78937.25,17.56790352,4.80166874
77.80000305,180.0526812,82.67854112,28.38298996,61.76105229,1.032469718,170.4485865,6.500040054,298.05896,0,123.7611771,88.59424591,9.999999747e-05,78983.99219,17.58532906,4.671933015
78,180.0526812,85.15070056,28.38298996,62.09173016,1.032469718,170.4485865,6.497636318,298.0521545,0,124.2619781,87.53430176,9.999999747e-05,79031.50781,17.57341957,4.733354545
78.19999695,180.0526812,85.15070056,28.38298996,62.75404435,1.032469718,170.4485865,6.495118141,298.033844,0,125.7307281,87.47809601,9.999999747e-05,79079.19531,17.57735252,4.661200971
78.40000153,180.0526812,85.15070056,28.38298996,61.99921805,1.032469718,170.4485865,6.493561268,298.0166321,0,128.2040405,83.170578,9.999999747e-05,79127.375,17.57360458,4.652162122
78.59999847,180.0526812,85.15070056,25.69790794,66.93076964,1.020561674,170.4485865,6.495639324,297.9979858,0,131.2966614,78.64196014,9.999999747e-05,79175.75781,17.55233383,4.568847399
78.80000305,180.0526812,85.15070056,28.38298996,64.28899025,1.032469718,170.4485865,6.495932102,297.9899597,0,133.5490875,72.96115112,9.999999747e-05,79225.05469,17.5997467,4.677684416
79,180.0526812,85.15070056,28.38298996,64.74560466,1.032469718,170.4485865,6.496452332,297.979187,0,135.7018738,70.25073242,9.999999747e-05,79274.73438,17.60450554,4.649115095
79.19999695,180.0526812,85.15070056,28.38298996,65.0125164,1.032469718,170.4485865,6.497380733,297.9697571,0,137.6401062,66.2199707,9.999999747e-05,79324.78906,17.60882378,4.6422654
79.40000153,180.0526812,85.15070056,27.03220197,63.63777439,1.032469718,170.4485865,6.500153065,297.9637756,0,139.2064056,62.27180481,9.999999747e-05,79374.98438,17.62033081,4.629164149
79.59999847,180.0526812,85.15070056,28.21416678,66.44763245,1.032469718,170.4485865,6.501793861,297.9631653,0,139.6590576,59.14017868,9.999999747e-05,79425.47656,17.62841225,4.680382022
79.80000305,180.0526812,85.15070056,28.13769633,65.24923836,1.032469718,170.4485865,6.503357887,297.9642334,0,139.4651031,57.61447906,9.999999747e-05,79475.91406,17.62186432,4.688481201
80,180.0526812,82.44109063,28.36267884,61.31079865,1.028980913,166.3798452,6.505341053,297.9572754,0,138.6421051,56.60486984,9.999999747e-05,79524.5625,17.5694828,4.572596323
80.19999695,180.0526812,85.15070056,27.96467283,65.51495198,1.032469718,170.4485865,6.50523138,297.9517517,0,137.024231,52.85419464,9.999999747e-05,79574.3125,17.62236595,4.597426473
80.40000153,180.0526812,85.15070056,26.46862154,66.59324725,1.030647591,170.4485865,6.505766869,297.9427185,0,135.4584351,49.3986969,9.999999747e-05,79623.42969,17.63370132,4.515167309
80.59999847,180.0526812,85.15070056,28.38298996,67.50343337,1.032469718,170.4485865,6.504783154,298.136261,0,133.6695404,14.81960964,62.18809891,79672.5625,17.63398552,4.644818558
80.80000305,180.0526812,85.15070056,28.38298996,63.43923946,1.032469718,170.4485865,6.50356245,298.1293945,0,132.281311,79.51391602,6.218809605,79721.375,17.60276794,4.64412913
81,180.0526812,85.15070056,28.38298996,64.21052454,1.032469718,170.4485865,6.502529144,298.1097717,0,131.3771362,80.80152893,0.6218810081,79770.04688,17.61085129,4.669067024
81.19999695,180.0526812,85.15070056,28.38298996,65.22820354,1.032469718,170.4485865,6.501691341,298.0924072,0,130.8850098,78.93761444,0.06218810007,79818.66406,17.62075233,4.687449373
81.40000153,180.0526812,85.15070056,28.38298996,64.73057858,1.032469718,170.4485865,6.500613689,298.0723877,0,130.7279663,77.20727539,0.006218809634,79867.21094,17.61647034,4.659667965
81.59999847,180.0526812,85.15070056,28.33226443,63.69423684,1.032469718,170.4485865,6.500063896,298.057312,0,131.0032959,73.89735413,0.0006218809867,79915.85156,17.61155128,4.680303053
81.80000305,180.0526812,85.15070056,26.39679087,67.92358177,1.014345613,170.4485865,6.500859737,298.0327759,0,131.4960327,71.56226349,9.999999747e-05,79964.19531,17.51581383,4.553510428
82,180.0526812,85.15070056,28.38298996,64.90305766,1.032469718,170.4485865,6.500034332,298.0186462,0,131.6677399,65.35541534,9.999999747e-05,80012.92188,17.62141037,4.642228449
82.19999695,180.0526812,85.15070056,28.38298996,64.44876723,1.032469718,170.4485865,6.499727249,298.0094604,0,132.1793213,61.90039444,9.999999747e-05,80061.79688,17.62071228,4.666027413
82.40000153,180.0526812,85.15070056,28.38298996,64.86957993,1.032469718,170.4485865,6.49906826,297.9960022,0,132.8067627,59.53480911,9.999999747e-05,80110.72656,17.6231308,4.616735923
82.59999847,180.0526812,85.15070056,26.69773265,63.70936749,1.032469718,170.4485865,6.500359058,297.9821167,0,133.7006683,55.31890488,9.999999747e-05,80159.5625,17.63861656,4.557375756
82.80000305,180.0526812,79.9874084,27.0530499,61.9275839,0.9807302346,168.0524668,6.503648758,297.9611816,0,134.070694,50.47635269,9.999999747e-05,80206.58594,17.21323586,4.383260735
83,180.0526812,85.15070056,28.38298996,65.6118237,1.032469718,170.4485865,6.502634048,297.959137,0,133.1244659,42.69052505,9.999999747e-05,80255.53125,17.63249016,4.606035276
83.19999695,180.0526812,85.15070056,28.38298996,67.26038332,1.032469718,170.4485865,6.501906872,297.9610291,0,132.6047363,40.67789459,9.999999747e-05,80304.41406,17.64742088,4.63466397
83.40000153,180.0526812,85.15070056,25.63043451,66.68499906,1.032469718,170.4485865,6.503543854,297.9552917,0,132.3612061,39.82125473,9.999999747e-05,80352.75781,17.67959213,4.51305117
83.59999847,180.0526812,85.15070056,26.6367645,66.76417258,1.032469718,170.4485865,6.503657818,297.9529114,0,131.4559937,36.36651611,9.999999747e-05,80401.03906,17.66660309,4.534247486
83.80000305,180.0526812,81.72759385,26.09238379,64.47595446,1.004455857,160.9458647,6.505417347,297.9448853,0,130.5176849,33.9119339,9.999999747e-05,80446.08594,17.43246078,4.373209424
84,180.0526812,85.15070056,28.38298996,63.73201503,1.032469718,170.4485865,6.502869129,298.0897522,0,128.8653107,10.17358017,46.74471664,80494.05469,17.62033844,4.588360996
84.19999695,180.0526812,85.15070056,25.82652434,65.00621117,1.032469718,170.4485865,6.501729965,298.0699463,0,128.2516022,58.1438179,4.674471855,80541.3125,17.66077232,4.410936084
84.40000153,180.0526812,85.15070056,27.82249329,63.69226955,1.032469718,170.4485865,6.500075817,298.0560913,0,128.0752716,53.58438492,0.4674471617,80589.00781,17.63017464,4.577231975
84.59999847,180.0526812,83.29511125,28.38298996,62.48599278,1.02169438,165.6369713,6.49952364,298.0442505,0,128.5667419,51.57594299,0.04674471542,80635.44531,17.53258514,4.566747112
84.80000305,180.0526812,85.15070056,28.38298996,64.10233345,1.032469718,170.4485865,6.497968674,298.0327759,0,129.2738342,49.6998291,0.004674471915,80683.48438,17.62943649,4.597769714
85,180.0526812,85.15070056,26.98028606,63.59432,1.032469718,170.4485865,6.498351097,298.0196228,0,130.6096649,47.49423218,0.0004674471857,80731.57812,17.64647102,4.546424273
