Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
30.39999962,100.7728082,25.04385286,27,40.6740937,0.684,20.83772812,6.540629864,298.3105774,0,87.70826721,376.041687,0.02823486552,62910.50391,11.65339088,1.922114381
30.60000038,106.7319455,25.04385286,27,40.6740937,0.684,24.77519883,6.548999786,298.166687,0,71.99370575,327.3855896,0.002823486459,62915.64844,11.6197958,1.935187841
30.79999924,103.4487813,25.04385286,27,40.6740937,0.684,13.00137452,6.543112755,298.0479431,0,52.94186401,290.8967285,0.0002823486575,62915.25391,11.56385136,1.939417124
31,107.9200235,25.04385286,27,40.6740937,0.684,18.348925,6.524416447,297.9776917,0,36.2629509,257.2636414,9.999999747e-05,62911.74219,11.5246954,1.957237241
31.20000076,105.3812385,25.6,27,40.6740937,0.702,15.1640047,6.498031616,297.9062195,0,27.05882454,235.7109375,9.999999747e-05,62906.41406,11.6301651,1.954556657
31.39999962,102.194979,25.6,27,40.6740937,0.702,25.5,6.474575043,298.8346863,0,28.39293289,70.71327972,258.342041,62904.03125,11.63696861,1.957572896
31.60000038,106.868066,25.6,27,40.6740937,0.702,20.46520691,6.462288857,298.7199707,0,39.07544327,388.0541992,25.83420563,62901.79688,11.62092209,1.977311232
31.79999924,131.6862293,25.6,27,40.6740937,0.702,25.5,6.46265173,298.5340881,0,54.64506149,372.8203735,2.583420515,62898.75391,11.64128113,1.983211984
32,123.2595865,25.6,27,40.6740937,0.702,20.77956153,6.473678589,298.37146,0,70.06393433,336.5477905,0.2583420575,62899.69141,11.64509869,1.99048656
32.20000076,118.2260546,27,27,40.6740937,0.72,15.54742356,6.490445614,298.2510986,0,81.0774231,301.8631897,0.02583420463,62903.28906,11.73275089,2.001035992
32.40000153,131.9971078,27,27,40.6740937,0.72,25.5,6.508680344,298.1556091,0,85.39939117,275.4845886,0.002583420603,62907.02734,11.73997593,2.011911616
32.59999847,129.7758396,27,27,40.6740937,0.72,23.38858501,6.524233818,298.0796204,0,82.44115448,252.862793,0.0002583420428,62910.19531,11.71847057,2.020847027
32.79999924,97.01157232,27,27,40.6740937,0.72,19.04038337,6.53370285,298.0247803,0,73.27498627,233.1925964,9.999999747e-05,62917.32422,11.6812706,2.031345621
33,93.35068642,27,27,40.6740937,0.72,9.578620591,6.533993244,297.9838257,0,60.33259201,217.8296509,9.999999747e-05,62920.60938,11.63106346,2.03976709
33.20000076,113.1836512,28.4,27,40.6740937,0.72,25.5,6.524074078,297.9700317,0,47.28468704,205.046463,9.999999747e-05,62920.83203,11.55449295,2.051127072
33.40000153,97.62904501,28.4,27,40.6740937,0.72,25.27326038,6.506356239,297.9499817,0,38.20859528,199.9830627,9.999999747e-05,62922.30469,11.53221035,2.055023063
33.59999847,100.3434996,28.4,27,40.6740937,0.72,24.06884869,6.488087177,298.7449646,0,36.21256638,59.99491501,212.5462646,62922.43359,11.5137682,2.062006075
33.79999924,115.5012829,28.4,27,40.6740937,0.72,25.5,6.475719452,298.6812134,0,41.50087357,332.5354309,21.25462723,62920.71875,11.50850201,2.072053224
34,134.4971017,28.4,27,40.6740937,0.72,25.5,6.472903252,298.5680542,0,51.71515656,332.5124512,2.125462532,62917.24609,11.50534534,2.086776747
34.20000076,99.38542039,31,27,40.6740937,0.72,22.17528135,6.477039814,298.4651489,0,63.04343033,319.5043945,0.2125462592,62923.375,11.39692402,2.073116434
34.40000153,129.8007145,31,27,40.6740937,0.72,22.92785914,6.487395287,298.3699341,0,72.72485352,306.1453857,0.02125462703,62925.4375,11.40185356,2.083334203
34.59999847,120.9403103,31,27,40.6740937,0.72,23.0373103,6.50142622,298.3118591,0,78.26599884,291.5102844,0.00212546275,62930.54688,11.3831377,2.101525087
34.79999924,111.0526625,31,27,40.6740937,0.72,20.97336039,6.515134811,298.2784729,0,78.20267487,286.0603638,0.0002125462634,62937.30859,11.35426712,2.117810539
35,103.4079357,31,27,40.6740937,0.72,16.84885799,6.525523663,298.2687378,0,72.6687088,286.6781616,9.999999747e-05,62943.71094,11.31084824,2.134811426
35.20000076,121.2070708,32.2,27,40.6740937,0.72,25.28369982,6.528039455,298.251709,0,62.98912048,294.0059204,9.999999747e-05,62946.55469,11.24561977,2.123611214
35.40000153,101.2842159,32.2,27,40.6740937,0.72,25.5,6.522330284,298.2415771,0,52.3183403,298.2893982,9.999999747e-05,62951.36719,11.20901203,2.137261501
35.59999847,121.8586188,32.2,27,40.6740937,0.72,25.37849656,6.509328842,298.2123718,0,43.93309402,304.3561707,9.999999747e-05,62950.20312,11.18985081,2.147253101
35.79999924,94.60892485,32.2,27,40.6740937,0.72,25.5,6.493493557,298.1612549,0,40.74595261,303.4205933,9.999999747e-05,62953.98047,11.1837635,2.154061706
36,97.43834941,32.2,27,40.6740937,0.72,25.5,6.481220245,298.1088257,0,43.87889481,293.9603271,9.999999747e-05,62957.82812,11.17927551,2.164684652
36.20000076,117.5676439,33.4,27,40.6740937,0.72,24.39434488,6.475977898,298.0712585,0,51.90032578,282.308136,9.999999747e-05,62959.33594,11.12237072,2.160389517
36.40000153,101.0197698,33.4,27,40.6740937,0.72,19.00817825,6.479432583,298.0567932,0,62.00716782,273.8183594,9.999999747e-05,62965.25,11.1035471,2.176585851
36.59999847,109.9405706,33.4,27,40.6740937,0.72,20.07604364,6.489521027,298.0621643,0,70.72610474,271.7884827,9.999999747e-05,62971.38672,11.09236336,2.193845883
36.79999924,98.6596344,33.4,27,40.6740937,0.72,5.173508667,6.501213551,298.0560608,0,75.41561127,275.8728027,9.999999747e-05,62977.72266,11.06586742,2.202698179
37,108.9126168,33.4,27,40.6740937,0.72,25.5,6.510889053,298.020874,0,75.44406891,276.0639648,9.999999747e-05,62986.09375,11.10594559,2.20771531
37.20000076,127.558588,34.6,27,40.6740937,0.72,25.28825748,6.516289234,297.979248,0,71.61418915,266.0701294,9.999999747e-05,62990.13281,11.04467297,2.195204142
37.40000153,112.3276433,34.6,27,40.6740937,0.72,15.0127674,6.517950535,297.9610291,0,65.63166046,252.7560577,9.999999747e-05,62993.99609,10.99037647,2.209620229
37.59999847,105.8726511,34.6,27,40.6740937,0.72,14.72344063,6.514782429,297.9493103,0,58.98318863,246.0082855,9.999999747e-05,62997.77344,10.96085358,2.222526181
37.79999924,107.932726,34.6,27,40.6740937,0.72,25.5,6.507867813,298.8995361,0,53.60584641,73.8024826,255.1192169,63002.10547,10.95109844,2.233690508
38,104.925198,34.6,27,40.6740937,0.72,8.594914313,6.499106407,298.8470459,0,50.99133301,399.8208008,25.51192093,63002.90625,10.90365124,2.24077931
38.20000076,90.82277506,36.6,27,40.6740937,0.738,18.67418617,6.489136696,298.6738281,0,51.87545395,408.313385,2.551192045,63009.38281,10.99845409,2.209281378
38.40000153,105.8820149,36.6,27,40.6740937,0.738,10.9612474,6.483251095,298.509613,0,56.74538803,380.710907,0.2551192045,63012.22266,10.98395824,2.223395667
38.59999847,127.303307,36.6,27,40.6740937,0.738,20.01592807,6.48336935,298.3816223,0,63.95235062,350.6280212,0.02551192045,63014.07031,10.99278736,2.24023318
38.79999924,122.8488223,36.6,27,40.6740937,0.738,20.92907909,6.488245487,298.2757263,0,71.1053009,326.809906,0.002551192185,63018.52734,10.99197197,2.253909887
39,83.65737451,36.6,27,40.6740937,0.738,9.524698006,6.494631767,298.1646423,0,76.31158447,305.5518188,0.000255119201,63029.74219,10.98259354,2.260504492
39.20000076,109.7555707,37.4,27,42.48,0.756,25.5,6.502275944,298.0871582,0,78.97362518,278.3561096,9.999999747e-05,63039.70312,11.18457317,2.261988975
39.40000153,104.2288213,37.4,27,42.48,0.756,22.67366315,6.508415222,298.0132751,0,78.57865906,258.6313477,9.999999747e-05,63050.14062,11.17534828,2.271352222
39.59999847,112.7357297,37.4,27,42.48,0.756,7.871574377,6.513620853,297.9789124,0,75.73681641,236.9944916,9.999999747e-05,63055.28125,11.10865784,2.288735725
39.79999924,137.5658422,37.4,27,42.48,0.756,25.5,6.514790535,297.9371948,0,70.81108856,226.1925507,9.999999747e-05,63057.92188,11.13098526,2.298430772
40,107.8089272,37.4,27,42.48,0.756,24.78399934,6.5119133,298.8319397,0,65.42768097,67.8577652,242.6797333,63065.27734,11.10815239,2.305132223
40.20000076,95.40037823,38.2,27,44.82,0.774,25.5,6.504836559,298.7010193,0,61.19549561,374.5069885,24.26797295,63074.52734,11.31051636,2.295186518
40.40000153,112.663881,38.2,27,44.82,0.774,16.03147088,6.497228146,298.5170898,0,59.79479218,353.8224792,2.426797152,63078.05469,11.2781496,2.308708345
40.59999847,126.1754286,38.2,27,44.82,0.774,17.71896,6.491601467,298.3686829,0,61.42586517,317.6352234,0.2426797301,63079.55859,11.26557732,2.324204631
40.79999924,99.36009009,38.2,27,44.82,0.774,16.57554162,6.488363266,298.2405701,0,65.29942322,287.2099304,0.02426797338,63087.14453,11.26322269,2.333591125
41,121.697134,38.2,27,44.82,0.774,24.92592205,6.488827229,298.1395264,0,70.46682739,257.9430542,0.002426797291,63092.96484,11.2750864,2.346948353
41.20000076,115.1205262,39,27,47.16,0.792,16.36713493,6.492722034,298.0783691,0,75.44410706,233.0690155,0.0002426797291,63099.68359,11.44417763,2.351252975
41.40000153,123.3300454,39,27,47.16,0.792,22.01792282,6.498141289,298.0262451,0,78.86403656,217.960556,9.999999747e-05,63106.59375,11.45055485,2.362394881
41.59999847,112.1826961,39,27,47.16,0.792,25.5,6.503686428,297.9848328,0,80.12223053,203.374176,9.999999747e-05,63116.77734,11.44730282,2.373425694
41.79999924,141.9617435,39,27,47.16,0.792,25.5,6.50753212,297.9406738,0,79.16687012,190.4586639,9.999999747e-05,63120.63672,11.44680119,2.380147457
42,111.1386403,39,27,47.16,0.792,14.69781312,6.509643555,298.7085876,0,76.67912292,57.13759995,205.2139282,63127.99219,11.40336609,2.387718456
42.20000076,131.1484778,40.6,27,49.5,0.81,25.5,6.509374619,298.6187134,0,73.34712219,320.1731873,20.52139282,63133.14453,11.56505775,2.373654785
42.40000153,94.57449699,40.6,27,49.5,0.81,21.35133337,6.506774902,298.4784546,0,70.12499237,309.9814453,2.052139282,63144.32031,11.53826427,2.385046665
42.59999847,100.4271613,40.6,27,49.5,0.81,16.87014052,6.503758907,298.3736267,0,67.94270325,285.4633789,0.2052139342,63153,11.49811935,2.402671389
42.79999924,107.6154793,40.6,27,49.5,0.81,18.46171985,6.499827385,298.2747803,0,66.96070099,268.2931824,0.02052139305,63160.34766,11.49382019,2.414310982
43,138.9409513,40.6,27,49.5,0.81,24.06530364,6.496985435,298.1979675,0,67.55297852,248.9943237,0.002052139258,63162.58203,11.48788929,2.430118422
43.20000076,119.8716977,41.4,27,49.5,0.81,25.5,6.494694233,298.1330872,0,69.27545929,233.5338135,0.0002052139316,63169.61328,11.45252991,2.427212728
43.40000153,113.5065368,41.4,27,49.5,0.81,19.21331603,6.495043755,298.0961609,0,71.91624451,219.1535187,9.999999747e-05,63177.25781,11.41583252,2.443376581
43.59999847,86.22692865,41.4,27,49.5,0.81,17.71542153,6.496684551,298.0653381,0,74.41029358,211.8938141,9.999999747e-05,63190.71875,11.40363026,2.455197611
43.79999924,104.5104288,41.4,27,49.5,0.81,25.5,6.499232292,298.0365601,0,76.25214386,205.1372681,9.999999747e-05,63202.41016,11.41178799,2.468447234
44,105.089577,41.4,27,49.5,0.81,24.97596733,6.501954556,298.0121765,0,77.07609558,197.8911133,9.999999747e-05,63214.05469,11.40043449,2.480462143
44.20000076,107.3420886,42.2,27,49.5,0.81,24.26456382,6.503490925,297.9891052,0,76.81358337,191.0672455,9.999999747e-05,63225.25391,11.36055756,2.477051231
44.40000153,79.94932609,42.2,27,49.5,0.81,22.33230635,6.503489494,297.9621887,0,75.94094849,183.7489319,9.999999747e-05,63241.46875,11.35408974,2.484596846
44.59999847,125.222284,42.2,27,49.5,0.81,23.66642711,6.503295422,297.9435425,0,75.07003021,174.2224426,9.999999747e-05,63248.51172,11.34063053,2.499290335
44.79999924,109.6455862,42.2,27,49.5,0.81,25.5,6.501745224,298.6435242,0,74.2724762,52.26673508,184.3753815,63258.82812,11.34232616,2.502269066
45,105.7335208,42.2,27,49.5,0.81,17.44317285,6.500594139,298.563446,0,74.09881592,291.7795715,18.43753815,63268.18359,11.3041153,2.512715958
45.20000076,105.6888837,43,27,49.5,0.81,13.55825699,6.500292301,298.4616089,0,74.38004303,283.0350952,1.843753815,63277.11328,11.23199749,2.518825954
45.40000153,111.6306659,43,27,49.5,0.81,17.303862,6.499259472,298.3478699,0,74.78048706,269.6364746,0.1843753755,63285.66406,11.24477386,2.526755493
45.59999847,110.8609359,43,27,49.5,0.81,23.99080524,6.496866703,298.2210999,0,75.59915161,248.4657288,0.0184375383,63295.86719,11.28025055,2.527195532
45.79999924,119.4415473,43,27,49.5,0.81,25.5,6.496972084,298.1448364,0,77.37699127,218.6326294,0.001843753853,63305.07422,11.25233078,2.548180805
46,127.0477609,43,27,49.5,0.81,19.14208228,6.496818066,298.0674133,0,79.10016632,201.5581512,0.0001843753853,63311.73828,11.2507925,2.549914049
46.20000076,115.618015,45,27,49.5,0.81,18.00692974,6.49592495,298.0074463,0,80.8937912,180.8528442,9.999999747e-05,63321.42969,11.17465496,2.532909369
46.40000153,117.921238,45,27,49.5,0.81,22.35950792,6.497419834,297.9790039,0,83.04631042,163.2709656,9.999999747e-05,63332.05078,11.15329742,2.550522946
46.59999847,110.8799953,45,27,49.5,0.81,14.38555544,6.499180317,297.955719,0,84.59057617,154.1862335,9.999999747e-05,63342.79297,11.13233662,2.559620747
46.79999924,99.52194392,45,27,49.5,0.81,23.26553663,6.501273632,297.9407043,0,85.43748474,145.5867767,9.999999747e-05,63357.875,11.13713074,2.571705396
47,133.6857715,45,27,49.5,0.81,19.92405578,6.503717899,298.5506897,0,85.44672394,43.67603302,156.1322021,63365.19922,11.10989571,2.583541493
47.20000076,97.66847346,46.2,27,49.5,0.81,25.5,6.50471735,298.4835815,0,84.47823334,252.0031891,15.61322021,63381.10938,11.05794811,2.571468224
47.40000153,119.8615128,46.2,27,49.5,0.81,10.60885018,6.50577116,298.3930664,0,83.11580658,244.9324188,1.561321974,63389.19922,10.99289417,2.588351035
47.59999847,102.8029828,46.2,27,49.5,0.81,14.45798486,6.505733967,298.3127441,0,81.32714844,232.3385162,0.1561322063,63401.24609,10.98058224,2.601438109
47.79999924,116.7096734,46.2,27,49.5,0.81,9.908485485,6.504321575,298.2375793,0,79.55706024,220.0521545,0.0156132197,63409.14453,10.96183395,2.613172814
48,129.0362007,46.2,27,49.5,0.81,25.5,6.503863335,298.1982117,0,78.35288239,206.4423523,0.001561322017,63417.57031,10.9479475,2.634569588
48.20000076,119.0569338,47.4,27,49.5,0.81,25.5,6.503984928,298.1977844,0,77.32447815,202.3422089,0.0001561321988,63428.28125,10.83893108,2.624328309
48.40000153,106.2708402,47.4,27,49.5,0.81,21.993273,6.503697395,298.199585,0,76.24871063,209.9174194,9.999999747e-05,63440.69922,10.80516434,2.637979953
48.59999847,98.61131089,47.4,27,49.5,0.81,25.5,6.502910137,298.1981506,0,75.29117584,217.9565277,9.999999747e-05,63455.22266,10.79348946,2.653426712
48.79999924,112.1250954,47.4,27,49.5,0.81,15.30275537,6.501416206,298.1838684,0,74.64871216,224.9335022,9.999999747e-05,63464.72656,10.7666254,2.669245167
49,120.6901067,47.4,27,49.5,0.81,19.71848324,6.498709679,298.1418152,0,74.60461426,227.4489746,9.999999747e-05,63473.30469,10.79460907,2.68064454
49.20000076,103.4386801,48.6,27,49.5,0.81,25.16638724,6.496120453,298.108429,0,75.64484406,219.9389038,9.999999747e-05,63487.10156,10.74661636,2.668328797
49.40000153,119.3414974,48.6,27,49.5,0.81,25.05050484,6.494717598,298.0747681,0,77.71652222,214.0539551,9.999999747e-05,63498.03906,10.74415207,2.683244384
49.59999847,94.12408438,48.6,27,49.5,0.81,18.39966873,6.494104385,298.0375061,0,80.34577942,206.7649841,9.999999747e-05,63513.30078,10.73545265,2.694008359
49.79999924,98.14654253,48.6,27,49.5,0.81,20.35574128,6.496058941,298.0243835,0,83.22155762,196.9645538,9.999999747e-05,63528.80078,10.70816422,2.712037535
50,80.1543945,48.6,27,49.5,0.81,11.15957594,6.498861313,298.0162964,0,85.30969238,194.1227875,9.999999747e-05,63546.53906,10.67417622,2.724778593
50.20000076,112.6480471,50.6,27,49.5,0.81,15.97146295,6.499589443,297.987854,0,86.28214264,192.3491058,9.999999747e-05,63559.27734,10.63286591,2.693412795
50.40000153,95.3789655,50.6,27,49.5,0.81,10.16038215,6.499975204,297.9610291,0,86.97303772,183.2084198,9.999999747e-05,63574.48828,10.61794949,2.705564114
50.59999847,117.7872279,50.6,27,49.5,0.81,25.5,6.49912405,297.9185181,0,87.50402069,173.7089691,9.999999747e-05,63588.29297,10.67926693,2.716384573
50.79999924,125.7848653,50.6,27,49.5,0.81,22.16235655,6.500090599,298.6612549,0,88.37835693,52.11268997,196.0580139,63599.91406,10.62904358,2.730212486
51,107.4907055,50.6,27,49.5,0.81,25.5,6.501067638,298.5620117,0,88.85616302,305.6288452,19.60580063,63615.98047,10.62422752,2.736917265
51.20000076,89.39388418,51.4,27,49.5,0.81,20.58748468,6.500362396,298.3998413,0,88.9489212,290.6071472,1.960580111,63634.96484,10.59562206,2.731738903
51.40000153,115.4228437,51.4,27,49.5,0.81,24.25676351,6.500027657,298.2693176,0,89.32932281,256.4873657,0.19605802,63649.48828,10.59212971,2.748604215
51.59999847,111.8893876,51.4,27,49.5,0.81,25.5,6.497808456,298.1358948,0,89.83715057,227.658783,0.01960580051,63665.02734,10.63110256,2.750786212
51.79999924,116.5032448,51.4,27,49.5,0.81,18.02646741,6.497257233,298.054657,0,91.2399826,192.7138062,0.001960580237,63678.44922,10.5858593,2.76831684
52,92.78790122,51.4,27,49.5,0.81,24.77770199,6.497340202,297.9964905,0,92.85180664,170.7850494,0.0001960580121,63698.47656,10.59293652,2.778623809
52.20000076,114.4872181,52.2,27,49.5,0.81,25.5,6.498682499,297.9682007,0,94.43372345,153.3722534,9.999999747e-05,63714.80469,10.53644371,2.786381289
52.40000153,91.62813774,52.2,27,49.5,0.81,20.87866355,6.499693394,297.9441833,0,95.47662354,143.9161224,9.999999747e-05,63735.06641,10.52662086,2.793333616
52.59999847,114.4047266,52.2,27,49.5,0.81,16.96735632,6.500165462,298.5403442,0,96.12014771,43.17483521,155.2088165,63749.85547,10.52549934,2.796788032
52.79999924,114.9835775,52.2,27,49.5,0.81,17.04952568,6.500995636,298.4358521,0,96.57572937,246.9337311,15.52088165,63764.57812,10.50859165,2.805701267
53,113.1540095,52.2,27,49.5,0.81,25.5,6.501326084,298.3015747,0,96.69625092,226.6728058,1.552088261,63781.44922,10.52695942,2.814500104
53.20000076,137.971783,53,27,49.5,0.81,25.5,6.501901627,298.2070007,0,96.68740082,197.4839172,0.1552088261,63793.51953,10.47190666,2.823680434
53.40000153,96.27325106,53,27,49.5,0.81,18.91834906,6.500887871,298.1223755,0,96.44585419,177.1695099,0.01552088186,63812.70312,10.46776295,2.823215118
53.59999847,101.049637,53,27,49.5,0.81,19.42415221,6.500019073,298.0618286,0,96.61584473,156.4443512,0.001552088186,63831.06641,10.45709705,2.834487666
53.79999924,98.90277584,53,27,49.5,0.81,25.5,6.500617027,298.0314026,0,97.12778473,140.7801514,0.0001552088215,63851.30859,10.43281078,2.85518463
54,104.0924637,53,27,49.5,0.81,14.21243274,6.501624584,298.01474,0,97.39627838,133.0582733,9.999999747e-05,63868.25,10.38304806,2.868424046
54.20000076,126.6481129,54.6,27.9,49.5,0.81,25.5,6.500743389,298.0038452,0,97.26512146,128.7143097,9.999999747e-05,63883.44141,10.28214931,2.837805234
54.40000153,118.1821981,54.6,27.9,49.5,0.81,21.45121575,6.49924612,297.9899292,0,97.49391937,125.6361084,9.999999747e-05,63899.55469,10.27618217,2.846284959
54.59999847,101.7397014,54.6,27.9,49.5,0.81,17.05030486,6.498208046,297.9822693,0,98.31751251,121.0545654,9.999999747e-05,63918.31641,10.25115585,2.857679265
54.79999924,105.4463651,54.6,27.9,49.5,0.81,22.01512645,6.496900082,297.9680786,0,99.55288696,118.1401825,9.999999747e-05,63937.54688,10.27561569,2.865372301
55,113.741308,54.6,27.9,49.5,0.81,14.84509426,6.497329712,297.9682617,0,101.3137436,112.6362305,9.999999747e-05,63954.01562,10.2280159,2.88229524
55.20000076,110.9845937,55.4,28.8,49.5,0.81,19.75279471,6.497327328,297.9740601,0,102.8963165,111.6109695,9.999999747e-05,63972.76953,10.13410568,2.856911188
55.40000153,112.3684164,55.4,28.8,49.5,0.81,23.11562969,6.497389317,297.9727478,0,104.4868164,112.4164352,9.999999747e-05,63992.22656,10.14766693,2.868404762
55.59999847,107.5509963,55.4,28.8,49.5,0.81,22.56716945,6.499356747,297.9855042,0,106.050827,110.9452744,9.999999747e-05,64012.96094,10.10036087,2.884744103
55.79999924,95.06900617,55.4,28.8,49.5,0.81,25.5,6.502204418,298.0038757,0,106.8219604,114.3354568,9.999999747e-05,64037.07031,10.06840038,2.898698743
56,139.34508,55.4,28.8,49.5,0.81,25.5,6.50416851,298.0076904,0,106.4571991,120.0342178,9.999999747e-05,64051.98047,10.07655144,2.914777287
56.20000076,103.0235323,56.2,29.7,49.5,0.81,11.73384716,6.505066395,298.0274658,0,105.3124237,121.356575,9.999999747e-05,64071.71094,9.898469925,2.87161322
56.40000153,98.15972871,56.2,29.7,49.5,0.81,20.98421207,6.504936218,298.0352173,0,103.8092804,128.4384155,9.999999747e-05,64094.00781,9.913304329,2.887137984
56.59999847,118.1651519,56.2,29.7,49.5,0.81,15.69126215,6.503652573,298.0317078,0,102.3581543,131.9983826,9.999999747e-05,64110.77344,9.902255058,2.906628727
56.79999924,121.0910932,56.2,29.7,49.5,0.81,24.9923567,6.501012802,298.0144348,0,101.4209976,132.0469208,9.999999747e-05,64128.60156,9.941309929,2.921645735
57,116.3400642,56.2,29.7,49.5,0.81,25.37139658,6.498347282,297.9993286,0,101.5404282,127.303154,9.999999747e-05,64147.49219,9.936623573,2.935126116
57.20000076,91.54119641,57,30.6,49.5,0.81,13.58018877,6.497210026,298.016571,0,102.7218399,122.7638931,9.999999747e-05,64169.78906,9.740570068,2.890747509
57.40000153,109.3898201,57,30.6,49.5,0.81,19.86262557,6.49641943,298.0206909,0,104.3529816,128.8038788,9.999999747e-05,64190.02344,9.76186657,2.910266632
57.59999847,109.0615117,57,30.6,49.5,0.81,25.36484526,6.49614048,298.0177612,0,106.3041611,130.7111511,9.999999747e-05,64211.83984,9.777249336,2.928403356
57.79999924,108.4370987,57,30.6,49.5,0.81,25.5,6.496489048,298.0127563,0,108.366394,130.4488373,9.999999747e-05,64234.22656,9.774155617,2.945248944
58,102.8002772,57,30.6,49.5,0.81,16.03500777,6.498381138,298.0214844,0,110.2886505,129.4139099,9.999999747e-05,64256.28906,9.70813942,2.959384826
58.20000076,101.7490129,59.2,31.32,49.5,0.81,20.86540322,6.499423981,298.0380249,0,111.4511871,132.9382172,9.999999747e-05,64280.55078,9.555701256,2.857444869
58.40000153,127.2224437,59.2,31.32,49.5,0.81,20.32426802,6.501693726,298.0639648,0,112.204155,139.3890533,9.999999747e-05,64299.71484,9.497776985,2.860125091
58.59999847,104.504516,59.2,31.32,49.5,0.81,24.00568669,6.504292965,298.0969849,0,112.0425262,149.6315918,9.999999747e-05,64324.33984,9.447278976,2.857641061
58.79999924,96.42471975,59.2,31.32,49.5,0.81,25.5,6.505669594,298.1088867,0,110.8441391,163.2366028,9.999999747e-05,64350.625,9.456232071,2.891947131
59,101.375103,59.2,31.32,49.5,0.81,25.5,6.505990028,298.1072693,0,109.1001205,170.724823,9.999999747e-05,64375.5,9.452896118,2.92414497
59.20000076,113.2404638,60.6,31.14,49.5,0.81,21.0131807,6.504956245,298.0997009,0,107.2275085,174.1624451,9.999999747e-05,64396.96094,9.391281128,2.906256551
59.40000153,98.09081046,60.6,31.14,49.5,0.81,23.73454157,6.503248215,298.0882874,0,105.7694168,175.5823669,9.999999747e-05,64421.78125,9.385420799,2.930580763
59.59999847,122.909195,60.6,31.14,49.5,0.81,23.14050932,6.501008034,298.0674133,0,104.9924622,175.4472504,9.999999747e-05,64441.19531,9.389575005,2.965443949
59.79999924,101.9920729,60.6,31.14,49.5,0.81,25.5,6.497988224,298.0359497,0,105.1111832,171.6399689,9.999999747e-05,64465.35547,9.415377617,2.994343838
60,113.4535028,60.6,31.14,49.5,0.81,25.5,6.495491505,298.007782,0,106.4386978,163.4731445,9.999999747e-05,64487.42969,9.41753006,3.0189859
60.20000076,94.28206443,62,30.96,49.5,0.81,25.5,6.493724346,297.9928894,0,108.7606125,155.3326721,9.999999747e-05,64514.29297,9.36305809,2.998862085
60.40000153,126.3676604,62,30.96,49.5,0.81,21.56519633,6.492627621,297.9725037,0,111.7887573,150.7046661,9.999999747e-05,64534.34766,9.374135017,3.028030875
60.59999847,102.5834471,62,30.96,49.5,0.81,18.56867821,6.492941856,297.9634094,0,115.2557297,143.5171814,9.999999747e-05,64559.41016,9.351093292,3.042899743
60.79999924,124.0782187,62,30.96,49.5,0.81,21.30057081,6.494874001,297.9643555,0,118.5943604,139.4971313,9.999999747e-05,64581.36328,9.334434509,3.060115945
61,122.4466214,62,30.96,49.5,0.81,25.5,6.497217178,297.9638672,0,121.1593781,138.5233307,9.999999747e-05,64605.04297,9.34292984,3.077968895
61.20000076,97.32618875,63.4,30.78,49.5,0.81,13.0671093,6.499763489,297.9804993,0,122.7910309,137.0127106,9.999999747e-05,64632.07422,9.222290993,3.049533071
61.40000153,105.5513537,63.4,30.78,49.5,0.81,25.5,6.501876831,297.9854431,0,123.4047089,141.3921661,9.999999747e-05,64660.07031,9.260009766,3.072311527
61.59999847,117.2248595,63.4,30.78,49.5,0.81,18.46453528,6.503495216,297.9861145,0,123.1752548,142.2407227,9.999999747e-05,64684.16016,9.236406326,3.096375345
61.79999924,106.3271788,63.4,30.78,49.5,0.81,20.00549178,6.504419327,297.9840088,0,122.2986221,141.8955078,9.999999747e-05,64710.60938,9.231631279,3.115255799
62,108.1902036,63.4,30.78,49.5,0.81,25.5,6.505633831,297.9970703,0,121.053093,140.6378326,9.999999747e-05,64737.64062,9.186641693,3.126528827
62.20000076,101.5680404,65.52,30.42,49.5,0.81,23.26236921,6.505838394,298.0164795,0,119.3185654,144.5656433,9.999999747e-05,64765.75781,9.085307121,3.082819984
62.40000153,106.1809701,65.52,30.42,49.5,0.81,23.9621182,6.505322933,298.0259705,0,117.5064468,151.052063,9.999999747e-05,64792.67969,9.078130722,3.107839865
62.59999847,97.14574642,65.52,30.42,49.5,0.81,20.14670656,6.5045681,298.0375671,0,115.8995743,154.7953796,9.999999747e-05,64820.36328,9.032600403,3.124914864
62.79999924,110.5481137,65.52,30.42,49.5,0.81,23.10538977,6.503488541,298.0422058,0,114.5931244,159.7028351,9.999999747e-05,64845.625,9.027709007,3.149519308
63,97.15606108,65.52,30.42,49.5,0.81,21.53326689,6.502065659,298.0422058,0,113.7189026,162.6219025,9.999999747e-05,64873.125,9.011105537,3.170606256
63.20000076,104.0251444,66.24,30.24,49.5,0.81,22.81539528,6.500823498,298.0468445,0,113.4138107,164.1698303,9.999999747e-05,64899.61328,8.969459534,3.173427516
63.40000153,109.5523809,66.24,30.24,49.5,0.81,20.47767198,6.500010014,298.0536499,0,113.6038437,167.3534851,9.999999747e-05,64924.55469,8.934682846,3.191596008
63.59999847,98.10463266,66.24,30.24,49.5,0.81,25.5,6.499833107,298.0689392,0,114.1185684,171.4272919,9.999999747e-05,64953.05469,8.901903152,3.201639439
