Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
49.79999924,180.0526812,73.81144935,28.38298996,60.61248271,1.004456341,170.4485865,6.495966911,298.0032654,0,110.3618469,198.5293579,9.999999747e-05,70518.07812,15.59986591,3.773627784
50,180.0526812,78.89739328,28.38298996,58.20995737,0.9831973404,169.8006555,6.492591858,298.0075684,0,112.4906998,195.0130157,9.999999747e-05,70561.99219,15.30060673,3.758525389
50.20000076,180.0526812,71.69335729,28.38298996,61.52561186,0.9295218156,151.2515416,6.493177414,297.9691772,0,115.9785461,196.7174072,9.999999747e-05,70600.66406,15.01779366,3.752849897
50.40000153,180.0526812,78.09904763,28.38298996,58.32925464,0.9547528596,170.3313608,6.491375446,297.9443665,0,119.2148743,183.7240143,9.999999747e-05,70645.65625,15.11232662,3.763698606
50.59999847,180.0526812,76.35308405,28.38298996,58.50039164,0.971042109,170.4485865,6.490841866,298.5817871,0,123.1924667,55.11720657,192.6918793,70690.78125,15.3026228,3.745595631
50.79999924,180.0526812,69.668755,28.38298996,59.42816294,0.9893532468,170.4485865,6.495402813,298.4996643,0,127.3717346,273.1288147,19.26918793,70734.91406,15.57439423,3.734261534
51,180.0526812,69.668755,28.38298996,57.59156488,0.9378556991,149.2745661,6.500182152,298.3823853,0,129.7140045,261.828064,1.926918864,70775.21094,15.08657551,3.742688
51.20000076,180.0526812,69.668755,28.38298996,57.69060102,0.9253145157,170.4485865,6.503777981,298.2546387,0,130.1600189,240.7169342,0.1926918775,70819.875,15.02313995,3.718985685
51.40000153,180.0526812,72.91449879,28.38298996,57.59156488,0.9735518266,169.7562501,6.50510931,298.1629028,0,129.1723633,211.8656311,0.01926918887,70865.11719,15.3799839,3.762698837
51.59999847,180.0526812,73.49335679,28.38298996,58.05710666,0.9927114572,161.517604,6.504431248,298.0672913,0,127.6556931,190.7239075,0.001926918863,70908.38281,15.54528904,3.726249318
51.79999924,180.0526812,75.56785081,28.38298996,59.77357799,0.9532570126,139.4579344,6.503106594,298.0173035,0,126.4096375,164.5375977,0.0001926918776,70947.51562,15.17451859,3.769302269
52,180.0526812,81.83902118,28.38298996,60.68845681,0.9720775861,170.4485865,6.498730659,297.9892578,0,125.6892166,150.5301971,9.999999747e-05,70994.59375,15.29708576,3.793908618
52.20000076,180.0526812,74.84833659,28.38298996,60.62044918,0.9498761093,162.5576273,6.49882412,297.9626465,0,126.7269897,141.8816681,9.999999747e-05,71038.42188,15.20015621,3.802074703
52.40000153,180.0526812,83.91638599,28.38298996,61.43052346,0.9685078523,170.4485865,6.49483633,297.958374,0,127.7030869,132.5052643,9.999999747e-05,71086.53906,15.25614643,3.810358061
52.59999847,180.0526812,75.15699857,28.38298996,60.59533789,0.938510612,139.4579344,6.495491982,297.9327087,0,130.3018646,129.8296356,9.999999747e-05,71126.35938,15.08764458,3.785483954
52.79999924,180.0526812,78.41328662,28.38298996,59.23961849,0.9420800848,139.4579344,6.495427132,298.4484253,0,132.6102142,38.94889069,149.9235077,71167.48438,15.04635525,3.817727134
53,180.0526812,70.00974918,28.38298996,57.59156488,0.9518966252,170.4485865,6.499491215,298.3519287,0,134.9616547,214.5429993,14.99235058,71213.03906,15.27221107,3.722343438
53.20000076,180.0526812,71.25431747,28.38298996,58.00295743,1.000250524,170.4485865,6.503016472,298.2463074,0,135.6715851,194.196228,1.499235034,71259.14844,15.66950607,3.761054404
53.40000153,180.0526812,81.64879967,28.38298996,59.34275135,1.026919742,170.4485865,6.500431538,298.1703186,0,134.9863586,171.6814423,0.1499235034,71307.89844,15.77928925,3.832747839
53.59999847,180.0526812,82.77659394,28.38298996,59.54704455,0.9991455369,170.4485865,6.4976964,298.1138916,0,135.3534393,155.4960022,0.01499234978,71357.05469,15.53935242,3.844971122
53.79999924,180.0526812,83.63592111,28.38298996,61.9063113,1.024905679,170.4485865,6.496008873,298.0855713,0,136.7956696,142.9837036,0.001499235048,71406.86719,15.77741337,3.876319359
54,180.0526812,81.81229949,28.38298996,61.78775702,0.9817722335,170.4485865,6.495954037,298.0600891,0,138.9088593,137.9096832,0.0001499235077,71456.64844,15.44494343,3.893031968
54.20000076,180.0526812,85.15070056,28.38298996,63.71362607,0.9899377741,170.4485865,6.494764328,298.0420532,0,141.042099,132.5401917,9.999999747e-05,71507.76562,15.50791073,3.89176552
54.40000153,180.0526812,82.99661987,28.38298996,61.47471137,1.017720537,170.4485865,6.494857788,298.0144348,0,143.6601868,128.7550049,9.999999747e-05,71558.78125,15.75086975,3.892631911
54.59999847,180.0526812,85.15070056,28.38298996,61.13823158,0.9991575225,170.4485865,6.494652271,297.9992371,0,146.2328796,120.9382706,9.999999747e-05,71610.92969,15.56732178,3.904247096
54.79999924,180.0526812,76.56851141,28.38298996,61.10670084,0.9652331351,158.7736362,6.498470306,297.9627686,0,148.8930206,116.4486008,9.999999747e-05,71658.82812,15.39823437,3.84493413
55,180.0526812,82.26229847,28.38298996,61.58899224,0.9723816549,159.6414797,6.499901295,297.9576416,0,150.0117493,103.9473114,9.999999747e-05,71708.75781,15.38676453,3.917735724
55.20000076,180.0526812,74.00163243,27.92550279,62.07177131,0.9699500939,156.8396833,6.505394936,297.9345093,0,150.5787354,101.0606842,9.999999747e-05,71755.875,15.49859333,3.833695227
55.40000153,180.0526812,79.46570742,28.38298996,62.11364406,0.9550586821,164.6102533,6.50673151,298.3442688,0,148.9273529,30.31820488,119.8196182,71805.71094,15.30223083,3.898751145
55.59999847,180.0526812,79.27319048,28.38298996,60.54469857,1.027243251,170.4485865,6.508091927,298.3049316,0,146.7678833,169.4047089,11.98196125,71856.28906,15.88486481,3.938739211
55.79999924,180.0526812,72.43958773,28.38298996,57.59156488,0.9926067846,170.4485865,6.512433529,298.2354126,0,144.0509796,165.6661682,1.198196173,71904.52344,15.63605881,3.894220203
56,180.0526812,76.45262876,28.38298996,61.93463526,0.9536385739,170.4485865,6.513007641,298.1748047,0,139.587738,153.4095764,0.1198196188,71952.89062,15.32696533,3.931253115
56.20000076,180.0526812,83.42083575,28.38298996,59.87597397,0.9981148318,170.4485865,6.509462357,298.151062,0,134.9167175,141.8541107,0.01198196132,72002.28906,15.56318569,4.008646912
56.40000153,180.0526812,83.04823997,28.38298996,59.87919086,1.025789099,170.4485865,6.505619526,298.1256714,0,131.6652832,140.6685944,0.001198196202,72050.91406,15.80395412,4.01281102
56.59999847,180.0526812,73.92111987,28.38298996,59.71058756,0.9931290856,160.0693857,6.505767822,298.0758362,0,129.9386444,137.7492828,0.0001198196187,72094.49219,15.64632607,3.906842418
56.79999924,180.0526812,75.99814059,28.38298996,57.59156488,0.9868048191,144.9426333,6.503846645,298.0360718,0,128.1387634,125.4672241,9.999999747e-05,72135.09375,15.51362038,3.910034569
57,180.0526812,81.01897968,28.38298996,60.25142635,1.004308636,170.4485865,6.49912405,298.0093384,0,127.1269379,114.9627838,9.999999747e-05,72182.07812,15.67500877,3.969979685
57.20000076,180.0526812,84.5581035,28.38298996,60.33038472,1.008191828,170.4485865,6.49482584,298.0143433,0,128.0066986,107.3920212,9.999999747e-05,72230.375,15.65189362,4.04441872
57.40000153,180.0526812,83.04250953,28.38298996,61.15894458,1.013602143,170.4485865,6.492166519,298.0086975,0,130.5953217,109.669014,9.999999747e-05,72278.75781,15.74382305,4.036596753
57.59999847,180.0526812,80.32311956,28.38298996,59.1956507,0.9936606724,142.1541495,6.492096424,298.0016174,0,134.2436066,108.2234116,9.999999747e-05,72321.32812,15.54947186,4.014811787
57.79999924,180.0526812,76.47409755,28.38298996,63.0728931,0.9416378341,166.2859885,6.494563103,297.9790039,0,137.9167328,106.1486969,9.999999747e-05,72368.53906,15.26612568,3.967496452
58,180.0526812,81.50928213,28.38298996,60.63141714,0.9632095899,144.9600264,6.49573946,297.9883423,0,140.6031952,98.45518494,9.999999747e-05,72413.40625,15.3083992,4.063824683
58.20000076,180.0526812,83.63336357,28.38298996,62.20456692,0.9906845173,170.4485865,6.496230602,297.9957886,0,142.8314972,101.0649719,9.999999747e-05,72464.5625,15.57317734,4.095029406
58.40000153,180.0526812,81.52527116,28.38298996,61.75140551,0.976748888,170.4485865,6.498453617,298.0079956,0,144.8613129,103.1249695,9.999999747e-05,72515.6875,15.47471333,4.125457889
58.59999847,180.0526812,82.66540727,28.38298996,59.93667626,0.9642962999,161.6508257,6.500380516,298.034668,0,145.9940643,107.1254196,9.999999747e-05,72565.67969,15.30517101,4.1756528
58.79999924,180.0526812,84.86799719,28.38298996,62.42209325,1.000353001,170.4485865,6.500932217,298.0502014,0,146.3626709,116.5361786,9.999999747e-05,72618.10156,15.64034367,4.174826628
59,180.0526812,81.29164959,28.38298996,61.61203814,0.978034775,170.4485865,6.502991676,298.0465088,0,146.5140533,122.9909744,9.999999747e-05,72669.52344,15.49983215,4.154730549
59.20000076,180.0526812,84.83495033,28.38298996,63.29371502,0.9952778912,170.4485865,6.502928734,298.045105,0,145.832428,123.4850006,9.999999747e-05,72721.74219,15.63064957,4.170346684
59.40000153,180.0526812,77.38174507,28.38298996,60.2803278,0.9294310925,145.1095793,6.506406307,298.0299988,0,145.1876678,124.7703171,9.999999747e-05,72766.5625,15.09816456,4.104202068
59.59999847,180.0526812,85.15070056,28.38298996,63.06946466,0.9928650109,170.4485865,6.50501585,298.0223389,0,143.133606,121.2607727,9.999999747e-05,72818.24219,15.60995674,4.168083064
59.79999924,180.0526812,85.15070056,28.38298996,64.40491448,1.029930327,170.4485865,6.503107071,298.0061646,0,141.6630249,119.8598709,9.999999747e-05,72869.53906,15.95301723,4.151546616
60,180.0526812,76.48872699,28.38298996,61.51225049,1.003055944,170.4485865,6.505225182,297.9709167,0,140.9419708,115.1749878,9.999999747e-05,72918.26562,15.80370235,4.037979217
60.20000076,180.0526812,85.15070056,28.38298996,61.91277104,1.019449864,170.4485865,6.502767563,297.9675903,0,139.3587646,103.3682098,9.999999747e-05,72969.0625,15.83599281,4.16039873
60.40000153,180.0526812,77.97769353,28.38298996,60.3869405,1.00601776,149.1477151,6.503507137,297.9480286,0,138.7866211,101.3939133,9.999999747e-05,73013.32812,15.77008629,4.050778146
60.59999847,180.0526812,76.53658717,28.38298996,63.25304277,0.9257333528,156.8446241,6.504856586,298.3301697,0,137.8933868,30.41817284,116.820282,73058.53125,15.16674519,4.036581289
60.79999924,180.0526812,79.13848149,28.38298996,61.04310799,0.9814621323,170.4485865,6.50472784,298.2907104,0,136.4687347,160.4480896,11.68202877,73106.92969,15.58380413,4.105075438
61,180.0526812,79.24561677,28.38298996,59.84542306,1.032469718,170.4485865,6.504203796,298.2253113,0,135.1022644,156.3494568,1.168202877,73155.07812,15.99532413,4.112359597
61.20000076,180.0526812,81.327505,28.38298996,60.9862942,1.032469718,170.4485865,6.502906322,298.1824341,0,133.9420319,144.9877625,0.1168202832,73203.64844,15.98376465,4.177374959
61.40000153,180.0526812,80.04567294,28.25028801,60.96849618,0.9836396368,170.4485865,6.502182007,298.1383667,0,133.302124,139.1318359,0.01168202888,73251.69531,15.60029984,4.153443272
61.59999847,180.0526812,80.37394977,28.38298996,62.4894109,1.026409077,170.4485865,6.501014709,298.0987244,0,132.9474792,131.0926971,0.001168202842,73299.76562,15.98258781,4.153626195
61.79999924,180.0526812,74.17363746,28.38298996,59.17373199,1.014304003,170.4485865,6.502950668,298.0505981,0,133.0631104,122.9309387,0.0001168202871,73346.14062,15.916008,4.038341969
62,180.0526812,84.34001074,28.38298996,64.90741338,1.032469718,170.4485865,6.500277996,298.0487366,0,132.3928223,110.3298492,9.999999747e-05,73395.29688,16.02093315,4.250196843
62.20000076,180.0526812,80.54499577,28.38298996,58.55343346,1.003870822,148.1803244,6.500151634,298.0466614,0,132.8164978,111.951973,9.999999747e-05,73438.97656,15.69835091,4.225871326
62.40000153,180.0526812,75.19890311,28.38298996,60.93476271,1.032469718,169.588655,6.502561569,298.0226135,0,133.2677765,113.0730515,9.999999747e-05,73485.64062,16.08302498,4.126631308
62.59999847,180.0526812,84.9166952,28.38298996,62.06593905,1.021837939,170.4485865,6.500016212,298.0289917,0,132.7548828,106.5404968,9.999999747e-05,73535.10156,15.88714027,4.291855975
62.79999924,180.0526812,85.06998323,28.38298996,63.04408364,1.020882377,170.4485865,6.497784138,298.0318298,0,133.2844696,109.7732162,9.999999747e-05,73584.71875,15.89927673,4.298300274
63,180.0526812,85.15070056,28.38298996,61.24484849,1.009533717,170.4485865,6.496106625,298.0309448,0,134.6900177,111.7896271,9.999999747e-05,73634.64844,15.78318596,4.301031459
63.20000076,180.0526812,81.91374506,28.38298996,62.55589217,1.032469718,170.4485865,6.496841908,298.0249329,0,136.7656708,112.6529083,9.999999747e-05,73684.15625,16.04396439,4.281631781
63.40000153,180.0526812,76.79919598,28.38298996,60.67147182,1.00104221,161.6724215,6.500595093,298.0126648,0,138.5411835,111.7487869,9.999999747e-05,73730.85938,15.80916786,4.21310589
63.59999847,180.0526812,85.15070056,28.38298996,61.9652537,1.020511302,170.4485865,6.500087738,298.028595,0,138.8132172,108.4974442,9.999999747e-05,73781.82031,15.89310551,4.373587505
63.79999924,180.0526812,84.55670633,28.38298996,62.16269382,0.9630135298,170.4485865,6.49990797,298.0344543,0,139.3117981,114.5617599,9.999999747e-05,73832.6875,15.42981148,4.363697638
64,180.0526812,82.96435212,28.38298996,61.70280101,1.032469718,170.4485865,6.500611782,298.0321045,0,139.86763,117.536705,9.999999747e-05,73883.21875,16.03530884,4.34556425
64.19999695,180.0526812,81.29516801,28.38298996,63.42723271,1.006952927,170.4485865,6.50207901,298.0235596,0,140.1399994,117.9682999,9.999999747e-05,73933.32812,15.87570477,4.322065688
64.40000153,180.0526812,85.15070056,27.88973607,64.02902724,0.9473922333,170.4485865,6.501701355,298.0188293,0,139.8258209,116.2476273,9.999999747e-05,73984.3125,15.35517311,4.3568166
64.59999847,180.0526812,83.21735819,28.38298996,65.30073086,1.016972683,170.4485865,6.501725197,298.006134,0,139.6711578,115.5660858,9.999999747e-05,74034.77344,15.97986031,4.326839944
64.80000305,180.0526812,85.15070056,28.38298996,64.78047647,1.032469718,170.4485865,6.50068903,297.9968567,0,139.4998169,111.9226456,9.999999747e-05,74085.69531,16.08605385,4.346304115
65,180.0526812,78.12399567,28.38298996,60.53098486,0.9894760933,167.0585328,6.503361702,297.9764404,0,139.7476654,109.0438309,9.999999747e-05,74134.03906,15.74840641,4.239960343
65.19999695,180.0526812,82.34115037,28.38298996,63.87492041,1.032469718,170.4485865,6.503209591,297.964325,0,138.9108276,101.9574585,9.999999747e-05,74184.00781,16.11999321,4.297640685
65.40000153,180.0526812,81.65020063,27.61448031,65.32795102,1.020719335,170.4485865,6.502388477,297.9298706,0,138.1559906,97.04022217,9.999999747e-05,74233.25781,16.08957863,4.167405437
65.59999847,180.0526812,78.62989128,28.38298996,63.6550825,0.9978221648,170.4485865,6.502284527,298.2934265,0,137.7227478,29.11206627,118.3596344,74281.625,15.89604759,4.118159118
65.80000305,180.0526812,82.70169925,28.38298996,62.78102704,1.008909401,170.4485865,6.499062061,298.2197266,0,137.3267212,152.1621246,11.8359642,74330.82812,15.94281292,4.14475496
66,180.0526812,84.00962672,28.38298996,61.63916938,1.030864246,170.4485865,6.496214867,298.1418457,0,138.2320862,135.0182953,1.183596373,74380.60938,16.09910202,4.19142797
66.19999695,180.0526812,77.92551573,28.38298996,59.60031236,1.020572088,162.478839,6.497474194,298.0731506,0,140.2652283,116.9422455,0.1183596402,74427.55469,16.04553986,4.085954308
66.40000153,180.0526812,85.15070056,28.38298996,63.00862537,1.030747371,170.4485865,6.495764256,298.0368652,0,141.7822571,99.1475296,0.01183596347,74478.4375,16.11515617,4.24382611
66.59999847,180.0526812,85.15070056,28.38298996,63.77246776,1.031491274,170.4485865,6.495205879,298.0142212,0,144.0062714,89.8861618,0.001183596323,74529.83594,16.13734245,4.272563953
66.80000305,180.0526812,81.50700389,28.38298996,60.66537568,1.02519888,170.4485865,6.496649265,297.9848938,0,146.4402313,83.73087311,0.0001183596396,74580.69531,17.27109146,4.184850549
67,180.0526812,85.15070056,28.38298996,62.27986123,1.032469718,170.4485865,6.497694492,297.9844055,0,148.2939606,74.31271362,9.999999747e-05,74633.08594,17.32606888,4.326391918
67.19999695,180.0526812,85.15070056,28.38298996,63.27660187,1.027534794,170.4485865,6.499434948,297.993988,0,149.7373047,73.80149078,9.999999747e-05,74685.91406,17.29713631,4.38508548
67.40000153,180.0526812,85.15070056,28.38298996,62.40716384,1.032469718,170.4485865,6.501081467,298.0001221,0,150.4809418,76.52643585,9.999999747e-05,74738.89844,17.33276749,4.387563602
67.59999847,180.0526812,85.15070056,28.38298996,63.67258735,1.032469718,170.4485865,6.502605915,298.0057373,0,150.5686035,78.34487152,9.999999747e-05,74791.9375,17.34540558,4.399892634
67.80000305,180.0526812,85.15070056,28.38298996,61.23278405,1.032469718,170.4485865,6.503937244,298.0119324,0,150.0464172,80.23831177,9.999999747e-05,74844.91406,17.32497787,4.417000189
68,180.0526812,85.15070056,28.38298996,62.24076658,1.032469718,170.4485865,6.505171299,298.0258179,0,148.9920502,82.54740906,9.999999747e-05,74897.80469,17.33586502,4.468624071
68.19999695,180.0526812,85.15070056,28.38298996,61.78347458,1.032469718,170.4485865,6.506109238,298.0436401,0,147.4437714,87.7364502,9.999999747e-05,74950.47656,17.33279991,4.509648862
68.40000153,180.0526812,85.15070056,28.38298996,64.45173177,1.032469718,170.4485865,6.506502628,298.0502319,0,145.5209503,94.75520325,9.999999747e-05,75002.70312,17.35542297,4.487154808
68.59999847,180.0526812,85.15070056,28.38298996,62.12034822,1.032469718,170.4485865,6.506501675,298.0547485,0,143.4416809,98.52729034,9.999999747e-05,75054.52344,17.33444977,4.494732295
68.80000305,180.0526812,85.15070056,28.38298996,62.18254239,1.032469718,170.4485865,6.505787373,298.0454102,0,141.3622894,101.922699,9.999999747e-05,75105.80469,17.33311653,4.44970656
69,180.0526812,85.15070056,28.237849,62.6222763,1.026567148,170.4485865,6.504908562,298.0361328,0,139.5696564,100.7200928,9.999999747e-05,75156.69531,17.28924561,4.447876697
69.19999695,180.0526812,77.5166262,28.38298996,61.55672864,1.024367548,170.4485865,6.507323265,298.0075378,0,138.1268311,99.28663635,9.999999747e-05,75205.15625,17.31248283,4.270306261
69.40000153,180.0526812,85.15070056,28.38298996,63.41156739,1.032469718,170.4485865,6.50439167,297.9906616,0,135.7068787,90.84592438,9.999999747e-05,75255.08594,17.34057045,4.379272149
69.59999847,180.0526812,85.15070056,28.38298996,62.41690325,1.032469718,170.4485865,6.501229763,297.9754028,0,134.4875488,85.52311707,9.999999747e-05,75304.71875,17.33145714,4.36673851
69.80000305,180.0526812,85.15070056,28.38298996,63.24103116,1.032469718,170.4485865,6.498170853,297.9613037,0,134.5165558,80.04051208,9.999999747e-05,75354.30469,17.33920288,4.350168099
70,180.0526812,85.15070056,28.38298996,62.34974941,1.032469718,170.4485865,6.49555254,297.9488525,0,135.7681427,74.36489105,9.999999747e-05,75404.09375,17.33293343,4.335435738
70.19999695,180.0526812,82.34583191,27.65690084,61.24035796,0.9845379054,162.4781874,6.495715618,298.215332,0,138.065918,22.30946732,84.80986023,75451.74219,16.94635773,4.23883817
70.40000153,180.0526812,85.15070056,28.38298996,63.40946683,1.032469718,170.4485865,6.493664742,298.1725769,0,140.2907867,112.4198074,8.480986595,75502.20312,17.34606171,4.274440408
70.59999847,180.0526812,85.15070056,28.38298996,61.36888505,1.032469718,170.4485865,6.492865562,298.1187744,0,143.3522034,103.7533798,0.8480986357,75553.30469,17.33209991,4.288035205
70.80000305,180.0526812,85.15070056,28.38298996,61.15151546,1.032469718,170.4485865,6.493164062,298.0752869,0,146.7220917,91.97744751,0.08480986208,75605.11719,17.33419991,4.297885871
71,180.0526812,85.15070056,28.38298996,62.96351936,1.032469718,170.4485865,6.494328976,298.0420227,0,149.9729462,81.83644104,0.00848098658,75657.60156,17.35403824,4.306123441
71.19999695,180.0526812,85.15070056,27.54769933,64.22185781,1.00906762,170.4485865,6.497160912,298.0188904,0,152.7584686,73.50978851,0.0008480985998,75710.57031,17.18487358,4.315220312
71.40000153,180.0526812,83.93234425,28.38298996,62.11147824,1.032469718,170.4485865,6.499975681,298.001709,0,154.4085693,67.35192108,9.999999747e-05,75763.70312,17.36189842,4.321961685
71.59999847,180.0526812,82.01823938,28.38298996,62.84860729,1.032469718,170.4485865,6.503556252,297.9858398,0,154.9381561,62.30473709,9.999999747e-05,75816.42969,17.38290024,4.286336793
71.80000305,180.0526812,85.15070056,26.89276222,65.27659207,1.021885109,170.4485865,6.505948067,297.9726868,0,154.0329132,57.0223732,9.999999747e-05,75869.50781,17.31516457,4.285046329
72,180.0526812,85.15070056,28.38298996,63.0879939,1.032469718,170.4485865,6.506820679,297.9734192,0,152.1772766,52.07201004,9.999999747e-05,75922.53125,17.36502647,4.369096914
72.19999695,180.0526812,85.15070056,28.38298996,64.76849013,1.032469718,170.4485865,6.507126331,297.9750671,0,149.9738922,51.40369034,9.999999747e-05,75975.10156,17.37897682,4.373198889
72.40000153,180.0526812,85.15070056,26.55869639,65.64573166,1.03197206,170.4485865,6.508315563,297.9703979,0,147.6452484,50.96392441,9.999999747e-05,76026.875,17.40764809,4.307128505
72.59999847,180.0526812,85.15070056,28.38298996,65.13262818,1.032469718,170.4485865,6.507854939,297.9809265,0,144.8361664,48.40982819,9.999999747e-05,76078.49219,17.38224792,4.421872559
72.80000305,180.0526812,85.15070056,28.38298996,61.40591523,1.032469718,170.4485865,6.507110119,297.9925537,0,142.219574,50.9649086,9.999999747e-05,76129.63281,17.3497448,4.44839674
73,180.0526812,85.15070056,28.38298996,63.14736928,1.032469718,170.4485865,6.506124496,298.0039062,0,139.8965607,54.18699265,9.999999747e-05,76180.35156,17.36527443,4.46804365
73.19999695,180.0526812,85.15070056,28.38298996,65.57496218,1.032469718,170.4485865,6.504804611,298.0119934,0,137.9676666,57.73833847,9.999999747e-05,76230.67188,17.38583946,4.468313667
73.40000153,180.0526812,85.15070056,26.6137315,66.72026411,1.013986348,170.4485865,6.505117893,298.0168457,0,136.5670929,60.58473969,9.999999747e-05,76280.48438,17.26678658,4.44766961
73.59999847,180.0526812,81.7431194,28.38298996,61.46845133,1.027006893,170.4485865,6.505790234,298.0256042,0,135.0346832,62.65388107,9.999999747e-05,76329.45312,17.3307724,4.476445346
73.80000305,180.0526812,85.15070056,28.38298996,62.93264264,1.032469718,170.4485865,6.504148483,298.0370178,0,133.2374268,66.26376343,9.999999747e-05,76378.97656,17.36538887,4.545679789
74,180.0526812,85.15070056,26.93165983,63.58456055,1.013046418,170.4485865,6.503612518,298.0402527,0,132.1056671,71.10084534,9.999999747e-05,76428.01562,17.22923279,4.503675324
74.19999695,180.0526812,85.15070056,28.38298996,62.51192331,1.032469718,170.4485865,6.501633167,298.0435486,0,131.1771088,73.52209473,9.999999747e-05,76477.10156,17.36188126,4.536483789
74.40000153,180.0526812,85.15070056,27.17006209,63.31470106,1.015381724,170.4485865,6.501271725,298.04776,0,131.0486908,76.13996887,9.999999747e-05,76526.03906,17.24547195,4.544267598
74.59999847,180.0526812,85.15070056,28.38298996,63.70706752,1.032469718,170.4485865,6.500197887,298.0562744,0,131.0549316,79.19963074,9.999999747e-05,76575.22656,17.37692833,4.603547892
74.80000305,180.0526812,85.15070056,28.38298996,62.13014097,1.032469718,170.4485865,6.499583244,298.0653076,0,131.4981995,83.89926147,9.999999747e-05,76624.5625,17.3650341,4.631059747
75,180.0526812,85.15070056,28.38298996,60.76413814,1.032469718,170.4485865,6.499349594,298.0730591,0,132.1834106,89.05867004,9.999999747e-05,76674.07031,17.35450745,4.649160124
75.19999695,180.0526812,82.83142869,27.13906417,65.57507222,1.007524606,170.4485865,6.501392841,298.0648499,0,132.9624329,94.1133728,9.999999747e-05,76722.83594,17.22309685,4.537723921
75.40000153,180.0526812,85.15070056,28.38298996,63.79057079,1.032469718,170.4485865,6.500831604,298.0593567,0,132.9178925,93.96378326,9.999999747e-05,76772.39062,17.38344765,4.605358765
75.59999847,180.0526812,84.56244121,27.37109652,64.83618236,1.032469718,170.4485865,6.501064777,298.0399475,0,133.1137085,94.56259155,9.999999747e-05,76821.53125,17.41070747,4.511017033
75.80000305,180.0526812,85.15070056,28.38298996,62.89995655,1.032469718,170.4485865,6.50028038,298.028595,0,133.2051697,90.13132477,9.999999747e-05,76871.03906,17.37649345,4.56597476
76,180.0526812,85.15070056,28.38298996,62.33501069,1.032469718,170.4485865,6.500118256,298.0265808,0,133.616272,87.8653183,9.999999747e-05,76920.71875,17.37446404,4.615432079
76.19999695,180.0526812,85.15070056,28.38298996,62.69295416,1.032469718,170.4485865,6.49988699,298.0188904,0,134.0870056,88.32753754,9.999999747e-05,76970.42969,17.37828445,4.589824362
76.40000153,180.0526812,81.38646063,28.38298996,61.09738756,1.032469718,170.4485865,6.502101421,298.0114136,0,134.6524811,86.68726349,9.999999747e-05,77019.28906,17.3934269,4.541891322
76.59999847,180.0526812,84.65537775,28.38298996,60.88282178,1.032469718,170.4485865,6.502707958,298.0229187,0,134.3240051,84.86647797,9.999999747e-05,77069.125,17.37148666,4.692997315
76.80000305,180.0526812,85.15070056,28.38298996,63.07707454,1.032469718,170.4485865,6.502883911,298.0332947,0,133.7658844,89.32661438,9.999999747e-05,77118.97656,17.38908386,4.712131049
77,180.0526812,85.15070056,28.38298996,63.4081743,1.032469718,170.4485865,6.502981186,298.0429382,0,133.1336823,93.67198944,9.999999747e-05,77168.73438,17.39319992,4.726961055
77.19999695,180.0526812,85.15070056,28.38298996,63.09890842,1.032469718,170.4485865,6.502987862,298.0513306,0,132.461441,98.17495728,9.999999747e-05,77218.36719,17.39136887,4.738341652
77.40000153,180.0526812,85.15070056,28.38298996,62.97173235,1.032469718,170.4485865,6.503009319,298.0639954,0,131.7866364,102.6034851,9.999999747e-05,77267.94531,17.39221382,4.778026775
77.59999847,180.0526812,79.98574389,28.38298996,62.78640272,1.032469718,170.4485865,6.505598068,298.0602417,0,131.1029358,108.8383179,9.999999747e-05,77315.91406,17.42854691,4.64059611
77.80000305,180.0526812,85.15070056,28.38298996,64.70248485,1.032469718,170.4485865,6.504567623,298.0570679,0,129.3752289,109.847435,9.999999747e-05,77364.875,17.40597534,4.723323505
78,180.0526812,79.41474955,28.38298996,60.33858517,1.032469718,170.4485865,6.506659985,298.0514832,0,128.0799103,111.0351105,9.999999747e-05,77412.07031,17.41005135,4.631162321
78.19999695,180.0526812,82.96305907,28.38298996,65.48214153,1.032469718,170.4485865,6.505956173,298.046936,0,125.925827,111.2784958,9.999999747e-05,77459.75,17.42871094,4.693713812
78.40000153,180.0526812,85.15070056,28.38298996,63.04424833,1.032469718,170.4485865,6.503700256,298.0455933,0,124.0723572,111.6832504,9.999999747e-05,77507.64844,17.39070702,4.744297484
78.59999847,180.0526812,85.15070056,27.01344204,63.30274023,1.018133831,170.4485865,6.502672672,298.0421143,0,123.1174088,113.0102768,9.999999747e-05,77555.14062,17.29293633,4.714387659
78.80000305,180.0526812,78.03321024,27.40741114,62.2710854,0.9744206547,158.5691645,6.505322456,298.0301514,0,122.5645523,113.5325089,9.999999747e-05,77598.17969,16.95171356,4.542816541
79,180.0526812,85.15070056,28.38298996,62.2444293,1.032469718,170.4485865,6.502755642,298.0394287,0,120.9435654,111.00811,9.999999747e-05,77645.53906,17.38606834,4.804419751
79.19999695,180.0526812,83.07560835,28.38298996,59.61266277,1.01611519,163.5408939,6.501496792,298.0437012,0,120.3781586,115.4349594,9.999999747e-05,77690.78125,17.23285484,4.755068518
