Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
30.39999962,101.8814923,25.04385286,27,40.6740937,0.684,8.212742298,6.519731998,297.8831177,0,104.0187759,153.6013794,0.002308340278,63143.89844,12.62069702,1.793595272
30.60000038,101.5015942,25.04385286,27,40.6740937,0.684,16.12250351,6.528384686,298.4884338,0,96.65610504,46.08041382,169.7776031,63153.25391,12.61541653,1.790647012
30.79999924,119.6861325,25.04385286,27,40.6740937,0.684,16.78054672,6.529432774,298.2329102,0,85.84056854,251.4788971,16.97776031,63156.76172,12.59903812,1.785989983
31,93.17151711,25.04385286,27,40.6740937,0.684,14.62742126,6.525777817,298.0574341,0,74.61170197,177.1004486,1.697776079,63163.08984,12.57094955,1.800227027
31.20000076,107.7267272,25.6,27,40.6740937,0.702,25.5,6.515843391,297.9472046,0,64.83590698,127.2113342,0.1697776169,63166.86719,12.70149136,1.802573655
31.39999962,107.432199,25.6,27,40.6740937,0.702,24.76768761,6.501266479,298.4070129,0,59.03948975,38.16339874,126.9717026,63169.28906,12.69034863,1.792935431
31.60000038,109.0061751,25.6,27,40.6740937,0.702,15.89086733,6.489013195,298.2232056,0,59.06886292,195.6393433,12.69717026,63169.57812,12.66554832,1.809467679
31.79999924,98.49018912,25.6,27,40.6740937,0.702,4.991669634,6.481630325,298.0982971,0,63.9771843,144.0452423,1.269716978,63170.88672,12.64278126,1.827638615
32,112.2007831,25.6,27,40.6740937,0.702,22.23660028,6.478870869,298.0166321,0,71.83000183,110.7046432,0.1269717067,63174.55859,12.66220093,1.834748317
32.20000076,128.9101325,27,27,40.6740937,0.72,25.5,6.48086834,297.9746704,0,80.78713989,87.1441803,0.01269717049,63177.71484,12.77951527,1.848493657
32.40000153,114.46411,27,27,40.6740937,0.72,24.5073937,6.490239143,297.9654236,0,88.94435883,73.91164398,0.001269717002,63185.36719,12.76810837,1.875777602
32.59999847,88.03460488,27,27,40.6740937,0.72,17.37116377,6.499662399,297.9553528,0,93.34428406,70.08369446,0.0001269717031,63197.84375,12.75973129,1.874051773
32.79999924,95.17735495,27,27,40.6740937,0.72,19.55185473,6.50874567,297.9501953,0,93.9984436,65.38535309,9.999999747e-05,63209.43359,12.75412273,1.880266104
33,103.9722685,27,27,40.6740937,0.72,25.5,6.517558575,297.954895,0,91.02045441,62.00263214,9.999999747e-05,63219.84766,12.7432394,1.897711782
33.20000076,114.8643101,28.4,27,40.6740937,0.72,20.31790672,6.52222538,297.9662781,0,84.5171814,61.79762268,9.999999747e-05,63226.01562,12.67941952,1.906090476
33.40000153,92.10403471,28.4,27,40.6740937,0.72,16.59670887,6.521919727,297.9763184,0,76.15987396,63.99992752,9.999999747e-05,63234.36328,12.65423107,1.913741645
33.59999847,110.7103247,28.4,27,40.6740937,0.72,21.21084459,6.516636372,297.9821777,0,67.9278717,66.11534119,9.999999747e-05,63238.14062,12.64070225,1.919768912
33.79999924,110.7787862,28.4,27,40.6740937,0.72,21.27795315,6.508429527,297.9893799,0,61.80971909,67.17069244,9.999999747e-05,63240.67188,12.62066936,1.930733917
34,122.4351192,28.4,27,40.6740937,0.72,25.5,6.500032425,297.9992676,0,58.96795654,68.94348145,9.999999747e-05,63241.12109,12.60705566,1.946544702
34.20000076,109.2212872,31,27,40.6740937,0.72,21.90449996,6.491430283,298.0150452,0,59.47631073,71.89823151,9.999999747e-05,63244.36719,12.5165987,1.945277005
34.40000153,108.6564967,31,27,40.6740937,0.72,20.11553348,6.485789299,298.0241394,0,63.425457,77.24526978,9.999999747e-05,63248.16797,12.50837803,1.954614668
34.59999847,103.8386347,31,27,40.6740937,0.72,25.32730041,6.482606888,298.0183411,0,69.62065887,80.82981873,9.999999747e-05,63255.26562,12.52093601,1.955312877
34.79999924,111.1166865,31,27,40.6740937,0.72,12.28695206,6.484353542,298.0170288,0,77.09031677,79.66210938,9.999999747e-05,63259.74609,12.50082874,1.966620259
35,99.97066289,31,27,40.6740937,0.72,6.553344503,6.490379333,298.0188904,0,83.85294342,79.93977356,9.999999747e-05,63266.75,12.48732185,1.979246012
35.20000076,116.8374542,32.2,27,40.6740937,0.72,16.82431384,6.497251987,298.0171509,0,88.20697021,81.23212433,9.999999747e-05,63273.61328,12.46423531,1.97746286
35.40000153,124.4092813,32.2,27,40.6740937,0.72,25.5,6.504517078,298.0134277,0,89.82296753,81.32597351,9.999999747e-05,63281.04688,12.46763802,1.986584772
35.59999847,105.8661742,32.2,27,40.6740937,0.72,16.06032782,6.509523869,298.0064697,0,88.53435516,80.69966125,9.999999747e-05,63290.0625,12.44904137,1.989862931
35.79999924,112.5450742,32.2,27,40.6740937,0.72,22.95019563,6.511101723,297.9939575,0,85.25166321,78.83016968,9.999999747e-05,63298.42969,12.45125484,1.991393129
36,120.3075876,32.2,27,40.6740937,0.72,19.82708759,6.510883331,297.9890137,0,81.3418045,74.8109436,9.999999747e-05,63303.77344,12.43018532,2.001540804
36.20000076,111.4370976,33.4,27,40.6740937,0.72,21.38958888,6.509319305,297.9964294,0,77.51416016,72.96614075,9.999999747e-05,63310.83984,12.37528515,2.009375733
36.40000153,149.2604798,33.4,27,40.6740937,0.72,25.5,6.507678509,298.0079651,0,74.31085205,75.14907837,9.999999747e-05,63310.37891,12.35695362,2.026248397
36.59999847,109.6704938,33.4,27,40.6740937,0.72,24.01726466,6.503787041,298.0119629,0,71.75984955,78.9384079,9.999999747e-05,63317.19141,12.34481239,2.032035818
36.79999924,108.9241644,33.4,27,40.6740937,0.72,19.08180953,6.499616623,298.0149231,0,70.77261353,80.53375244,9.999999747e-05,63322.94922,12.32568741,2.041905371
37,103.975157,33.4,27,40.6740937,0.72,22.63797545,6.496557713,298.018158,0,71.44713593,81.97206116,9.999999747e-05,63330.60547,12.3174324,2.054283554
37.20000076,87.8051316,34.6,27,40.6740937,0.72,14.6817888,6.494786739,298.0273743,0,73.34075928,83.62585449,9.999999747e-05,63340.67969,12.25867271,2.055656737
37.40000153,94.8226894,34.6,27,40.6740937,0.72,16.67964093,6.494586468,298.0309143,0,75.94213867,87.46615601,9.999999747e-05,63350.25391,12.25436211,2.065829241
37.59999847,109.3480523,34.6,27,40.6740937,0.72,9.96730266,6.493741035,298.0189514,0,78.62256622,89.64308167,9.999999747e-05,63355.96875,12.25278854,2.065285682
37.79999924,118.2847,34.6,27,40.6740937,0.72,19.9700626,6.494920254,298.010376,0,81.64827728,86.6463089,9.999999747e-05,63362.53125,12.25806808,2.076860989
38,110.4694936,34.6,27,40.6740937,0.72,20.66171684,6.498250961,298.0089722,0,84.19361115,84.48439026,9.999999747e-05,63371.39453,12.2460022,2.090792586
38.20000076,117.0546181,36.6,27,40.6740937,0.738,25.5,6.501012802,298.0115662,0,85.40602112,84.45427704,9.999999747e-05,63380.69141,12.33733463,2.078908849
38.40000153,123.1524832,36.6,27,40.6740937,0.738,23.26326449,6.503443718,298.0115967,0,85.52255249,85.70317078,9.999999747e-05,63388.30078,12.3255043,2.088341672
38.59999847,97.07840056,36.6,27,40.6740937,0.738,11.86607362,6.504906178,298.0115662,0,84.66584778,86.12349701,9.999999747e-05,63398.74219,12.29866982,2.097376155
38.79999924,124.957638,36.6,27,40.6740937,0.738,25.5,6.504526138,298.0024414,0,83.22626495,86.55090332,9.999999747e-05,63405.94141,12.31366158,2.104175845
39,113.4721398,36.6,27,40.6740937,0.738,22.32454592,6.504920483,298.0056763,0,81.94168854,83.83797455,9.999999747e-05,63414.62891,12.28563595,2.120431208
39.20000076,106.2697977,37.4,27,42.48,0.756,20.70594992,6.503107071,298.0042725,0,80.49092865,85.10769653,9.999999747e-05,63424.35938,12.45821285,2.117348098
39.40000153,94.10186912,37.4,27,42.48,0.756,15.69954961,6.502064228,298.0104065,0,79.775383,84.81323242,9.999999747e-05,63435.44531,12.43062401,2.131916801
39.59999847,114.9905665,37.4,27,42.48,0.756,25.5,6.502083302,298.0184021,0,79.46729279,87.1014328,9.999999747e-05,63444.23438,12.42531967,2.147608647
39.79999924,106.2238705,37.4,27,42.48,0.756,16.19193082,6.501270771,298.0202637,0,79.15053558,90.19980621,9.999999747e-05,63452.82812,12.40533447,2.155543795
40,123.8430703,37.4,27,42.48,0.756,23.22286348,6.501771927,298.0266113,0,79.16494751,91.47618866,9.999999747e-05,63459.29688,12.39546108,2.171878848
40.20000076,95.71649175,38.2,27,44.82,0.774,13.41377525,6.500506401,298.0262146,0,78.97199249,94.41096497,9.999999747e-05,63469.66797,12.57214546,2.16696798
40.40000153,112.6329562,38.2,27,44.82,0.774,18.99329542,6.49922514,298.0214233,0,79.2952652,95.22974396,9.999999747e-05,63477.77344,12.57271385,2.177133363
40.59999847,107.4610641,38.2,27,44.82,0.774,18.88092627,6.497554302,298.0115356,0,80.1254425,94.55805969,9.999999747e-05,63487.06641,12.57000256,2.183868055
40.79999924,97.09373664,38.2,27,44.82,0.774,17.61079578,6.496357918,298.0024109,0,81.62515259,91.9879837,9.999999747e-05,63498.52734,12.56262779,2.192188661
41,115.2793366,38.2,27,44.82,0.774,17.3219838,6.496170044,297.9948425,0,83.60053253,89.35064697,9.999999747e-05,63506.60547,12.55623913,2.201667273
41.20000076,134.348983,39,27,47.16,0.792,25.32251472,6.496256351,297.9877319,0,85.64939117,86.89716339,9.999999747e-05,63513.03906,12.75537109,2.202258372
41.40000153,121.8739162,39,27,47.16,0.792,25.09602668,6.497283936,297.9836121,0,87.66589355,84.29947662,9.999999747e-05,63522.40625,12.74797916,2.211596062
41.59999847,111.2811663,39,27,47.16,0.792,25.5,6.498706818,297.9798889,0,89.26926422,82.47432709,9.999999747e-05,63534.35156,12.74310207,2.219719879
41.79999924,90.61452378,39,27,47.16,0.792,19.96582065,6.499885082,297.9763489,0,90.30506897,80.61218262,9.999999747e-05,63549.60156,12.73043919,2.225781402
42,103.4151481,39,27,47.16,0.792,16.33713399,6.500800133,297.9728699,0,90.8717804,78.6649704,9.999999747e-05,63561.58594,12.71964645,2.232571386
42.20000076,113.765264,40.6,27,49.5,0.81,24.64219947,6.500117779,297.9700317,0,91.07247925,76.59783936,9.999999747e-05,63573.59766,12.89601517,2.225236648
42.40000153,110.6652649,40.6,27,49.5,0.81,24.77402313,6.497757435,297.9607849,0,91.55057526,74.63056183,9.999999747e-05,63586.32422,12.90068245,2.2257473
42.59999847,109.5002498,40.6,27,49.5,0.81,20.20955481,6.496898174,297.9610291,0,92.97312927,70.33482361,9.999999747e-05,63598.66406,12.88175106,2.238175089
42.79999924,119.5306284,40.6,27,49.5,0.81,15.4174587,6.49701643,297.9635925,0,94.72908783,69.02508545,9.999999747e-05,63608.33203,12.86698818,2.247626164
43,102.4820127,40.6,27,49.5,0.81,19.16638279,6.498392582,297.9683228,0,96.43939209,68.43801117,9.999999747e-05,63622.63281,12.86130714,2.25908265
43.20000076,110.046514,41.4,27,49.5,0.81,25.5,6.500736713,297.9770508,0,97.59817505,68.69264221,9.999999747e-05,63637.16406,12.8358078,2.266666997
43.40000153,85.24535357,41.4,27,49.5,0.81,20.71555725,6.502812386,297.9836731,0,97.82019806,70.47447968,9.999999747e-05,63655.83984,12.81967258,2.274851981
43.59999847,110.6312875,41.4,27,49.5,0.81,25.5,6.506467342,297.9962769,0,97.21592712,71.83436584,9.999999747e-05,63670.23047,12.80220222,2.294442327
43.79999924,116.6567112,41.4,27,49.5,0.81,18.62601812,6.508624077,298.0036621,0,95.14365387,75.5259552,9.999999747e-05,63681.54297,12.78112698,2.302589713
44,109.4849504,41.4,27,49.5,0.81,18.40338278,6.508359432,298.0038757,0,92.21870422,77.83679962,9.999999747e-05,63693.65234,12.77274513,2.307539743
44.20000076,103.8068294,42.2,27,49.5,0.81,25.5,6.506872654,298.007843,0,89.402771,77.99473572,9.999999747e-05,63708.04688,12.74347878,2.313002322
44.40000153,98.17361902,42.2,27,49.5,0.81,13.18900884,6.503663063,298.0083618,0,87.177742,79.50340271,9.999999747e-05,63720.59375,12.71630478,2.318871876
44.59999847,134.2670161,42.2,27,49.5,0.81,23.54628746,6.498742104,297.9975891,0,86.23836517,79.95072937,9.999999747e-05,63727.62109,12.73440838,2.321109875
44.79999924,108.1314352,42.2,27,49.5,0.81,13.91471914,6.495294571,297.9968567,0,87.26734161,76.53897095,9.999999747e-05,63738.27344,12.70444298,2.333211648
45,95.95097782,42.2,27,49.5,0.81,16.16237453,6.494554996,298.0024414,0,89.66501617,76.27388763,9.999999747e-05,63752.42578,12.69046021,2.349812528
45.20000076,92.32970784,43,27,49.5,0.81,16.51515818,6.492629051,297.9961243,0,92.35437012,78.09523773,9.999999747e-05,63768.08984,12.68116188,2.341585576
45.40000153,101.7437214,43,27,49.5,0.81,25.39362776,6.491656303,297.9865112,0,95.82670593,75.96762848,9.999999747e-05,63784.33984,12.69799232,2.346680397
45.59999847,119.671913,43,27,49.5,0.81,17.07654641,6.493801594,297.987793,0,99.68123627,72.54563141,9.999999747e-05,63796.03906,12.67196369,2.362835311
45.79999924,100.9063818,43,27,49.5,0.81,15.50371028,6.496404171,297.9859009,0,102.6704636,72.55338287,9.999999747e-05,63811.85938,12.66904068,2.367074375
46,125.6605379,43,27,49.5,0.81,22.81997549,6.498650074,297.9784546,0,104.6271973,71.43175507,9.999999747e-05,63824.47656,12.68349934,2.369700557
46.20000076,108.6188087,45,27,49.5,0.81,16.21657551,6.499165058,297.9769897,0,105.6881409,68.35419464,9.999999747e-05,63839.95703,12.6210556,2.361404769
46.40000153,112.0795061,45,27,49.5,0.81,22.41603014,6.501763344,297.9834595,0,106.5475311,67.09565735,9.999999747e-05,63856.23438,12.60858822,2.379213801
46.59999847,106.2773314,45,27,49.5,0.81,22.71714478,6.502645969,297.9815674,0,106.3553619,68.47689056,9.999999747e-05,63873.68359,12.61097145,2.380906156
46.79999924,102.0048045,45,27,49.5,0.81,18.92747957,6.503233433,297.9821167,0,105.8222961,67.14911652,9.999999747e-05,63891.125,12.59426022,2.389544006
47,128.2306874,45,27,49.5,0.81,25.5,6.504798412,297.9870605,0,105.0498047,66.66555023,9.999999747e-05,63904.41797,12.58462429,2.406349189
47.20000076,102.8254899,46.2,27,49.5,0.81,16.53873662,6.50509119,297.9957581,0,103.6472473,67.69364166,9.999999747e-05,63921.12109,12.52469635,2.4055268
47.40000153,114.0312648,46.2,27,49.5,0.81,22.29614045,6.504109383,297.9968567,0,102.1347885,70.17435455,9.999999747e-05,63936.38281,12.52785683,2.41250568
47.59999847,129.0856035,46.2,27,49.5,0.81,23.76293349,6.504761219,298.0064392,0,101.0150986,70.33276367,9.999999747e-05,63948.69531,12.50083065,2.432326424
47.79999924,126.2238587,46.2,27,49.5,0.81,25.5,6.50269413,298.0015564,0,99.62528229,73.51085663,9.999999747e-05,63961.60156,12.51033688,2.431061855
48,107.152955,46.2,27,49.5,0.81,20.7348722,6.50184536,298.0062256,0,99.0765152,71.99069977,9.999999747e-05,63977.37891,12.47868919,2.446859109
48.20000076,104.3962178,47.4,27,49.5,0.81,21.36208554,6.500148773,298.0100098,0,98.85448456,73.70197296,9.999999747e-05,63994.12109,12.43986511,2.444892667
48.40000153,108.035252,47.4,27,49.5,0.81,18.40384956,6.498345375,298.0096741,0,99.31787872,75.20331573,9.999999747e-05,64009.59375,12.42999554,2.45270254
48.59999847,109.8936069,47.4,27,49.5,0.81,21.08148457,6.497331619,298.008667,0,100.5002213,75.43741608,9.999999747e-05,64025.48438,12.4255724,2.463257518
48.79999924,109.3201232,47.4,27,49.5,0.81,25.5,6.498202324,298.0119019,0,102.0851517,75.45127106,9.999999747e-05,64042.76562,12.41535378,2.478705384
49,138.8317484,47.4,27,49.5,0.81,19.9963475,6.499157429,298.0107422,0,103.3181381,76.90548706,9.999999747e-05,64053.10547,12.40377903,2.48671857
49.20000076,128.299734,48.6,27,49.5,0.81,16.62142432,6.499484062,298.0111389,0,104.1747742,76.92118073,9.999999747e-05,64065.40625,12.36030102,2.483561734
49.40000153,103.5832639,48.6,27,49.5,0.81,25.5,6.500212669,298.010376,0,104.903038,77.46772766,9.999999747e-05,64084.75391,12.36426544,2.493457665
49.59999847,129.5071339,48.6,27,49.5,0.81,25.5,6.502141476,298.013855,0,105.3365631,77.62611389,9.999999747e-05,64098.91797,12.34580135,2.509300694
49.79999924,124.9422787,48.6,27,49.5,0.81,23.70424679,6.504047394,298.0170288,0,104.9960098,79.22333527,9.999999747e-05,64113.58984,12.32888317,2.520358172
50,116.8956273,48.6,27,49.5,0.81,14.22208441,6.50366497,298.0108643,0,103.8968964,80.80783844,9.999999747e-05,64127.6875,12.31726837,2.520781741
50.20000076,105.1965062,50.6,27,49.5,0.81,23.02768786,6.502972603,298.0156555,0,102.9583359,79.29508972,9.999999747e-05,64146.375,12.25593472,2.514333234
50.40000153,101.9931174,50.6,27,49.5,0.81,16.19939253,6.502898693,298.0239258,0,102.2903671,81.40498352,9.999999747e-05,64164.21875,12.22182178,2.527477085
50.59999847,126.9198624,50.6,27,49.5,0.81,25.5,6.501075268,298.0163879,0,101.6488647,84.80229187,9.999999747e-05,64178.67188,12.24608231,2.5348833
50.79999924,115.5010715,50.6,27,49.5,0.81,24.89385177,6.500933647,298.0201111,0,101.7445602,83.04580688,9.999999747e-05,64195.42578,12.21712017,2.551113165
51,134.7673966,50.6,27,49.5,0.81,25.5,6.502396584,298.0296326,0,101.8856812,84.99718475,9.999999747e-05,64208.44531,12.19075966,2.568348972
51.20000076,126.22534,51.4,27,49.5,0.81,20.43389155,6.503648758,298.0404663,0,101.4418945,89.01062775,9.999999747e-05,64222.32812,12.14069748,2.567997651
51.40000153,102.2678301,51.4,27,49.5,0.81,25.5,6.504160404,298.04422,0,100.5029755,93.79050446,9.999999747e-05,64241.96875,12.13859367,2.578328523
51.59999847,124.0279876,51.4,27,49.5,0.81,25.5,6.505132198,298.0509338,0,99.36106873,96.51480103,9.999999747e-05,64256.95703,12.11412811,2.594358838
51.79999924,119.6624091,51.4,27,49.5,0.81,25.4955495,6.504419804,298.0463867,0,97.82666779,100.4673615,9.999999747e-05,64272.48438,12.11342907,2.603716017
52,111.5564797,51.4,27,49.5,0.81,24.63323406,6.502994061,298.0404663,0,96.58424377,100.7504959,9.999999747e-05,64289.24609,12.10149956,2.614635014
52.20000076,95.21634013,52.2,27,49.5,0.81,25.5,6.500012875,298.0303345,0,95.90901947,100.4879532,9.999999747e-05,64309.57812,12.08114719,2.611252847
52.40000153,129.3882816,52.2,27,49.5,0.81,23.75832211,6.496466637,298.0141602,0,96.42909241,98.55099487,9.999999747e-05,64322.60547,12.08506012,2.620211251
52.59999847,82.39049286,52.2,27,49.5,0.81,14.42543377,6.493748665,298.0048523,0,98.36458588,94.18681335,9.999999747e-05,64343.75781,12.06136227,2.627517462
52.79999924,98.92405387,52.2,27,49.5,0.81,20.02344913,6.492529869,297.9961853,0,101.3826447,91.62345886,9.999999747e-05,64363.28906,12.06938171,2.638930888
53,110.4176611,52.2,27,49.5,0.81,15.58794252,6.493762493,297.9959412,0,104.88591,88.88843536,9.999999747e-05,64380.30859,12.04757881,2.654247903
53.20000076,107.1639263,53,27,49.5,0.81,19.75924739,6.496254444,297.9997253,0,107.892952,88.73109436,9.999999747e-05,64399.71094,12.02177238,2.658492366
53.40000153,106.9236528,53,27,49.5,0.81,14.41131825,6.498369217,297.9961548,0,109.9069977,89.88189697,9.999999747e-05,64418.4375,12.01825809,2.66434451
53.59999847,127.6850597,53,27,49.5,0.81,25.46116905,6.49987793,297.9852905,0,111.0803986,88.61014557,9.999999747e-05,64435.37891,12.04508591,2.670927912
53.79999924,119.81775,53,27,49.5,0.81,24.90180979,6.502906322,297.9887085,0,111.6510773,84.74921417,9.999999747e-05,64454.00391,12.01541233,2.689071322
54,125.1358962,53,27,49.5,0.81,25.5,6.506376266,297.9973755,0,111.0033493,85.45724487,9.999999747e-05,64471.57812,11.99162102,2.705128765
54.20000076,85.46475529,54.6,27.9,49.5,0.81,22.89959323,6.50666666,298.0084839,0,108.9711609,87.99787903,9.999999747e-05,64496.90625,11.88210583,2.66709907
54.40000153,103.5944901,54.6,27.9,49.5,0.81,23.68156078,6.505136013,298.0079041,0,106.8347397,91.66891479,9.999999747e-05,64518.19531,11.88480949,2.679005077
54.59999847,112.9726978,54.6,27.9,49.5,0.81,23.75968279,6.502857685,298.005127,0,105.3063202,91.70070648,9.999999747e-05,64537.25391,11.87634659,2.691648825
54.79999924,125.0741115,54.6,27.9,49.5,0.81,25.5,6.501478195,298.0085449,0,104.6857529,91.04084778,9.999999747e-05,64554.10156,11.85562134,2.707497837
55,109.4797332,54.6,27.9,49.5,0.81,25.5,6.50053072,298.013092,0,104.6116791,92.4341507,9.999999747e-05,64574.16016,11.83853912,2.719688377
55.20000076,116.9580826,55.4,28.8,49.5,0.81,19.82238988,6.499655724,298.0278015,0,104.918129,94.29385376,9.999999747e-05,64592,11.72938156,2.69041415
55.40000153,118.9856396,55.4,28.8,49.5,0.81,24.25355584,6.498427868,298.0295715,0,105.5757294,99.82546234,9.999999747e-05,64610.44141,11.73960686,2.704820545
55.59999847,96.97117822,55.4,28.8,49.5,0.81,25.5,6.495490551,298.0135498,0,106.7257843,101.3713303,9.999999747e-05,64633.78906,11.76608944,2.715335103
55.79999924,89.96112991,55.4,28.8,49.5,0.81,25.5,6.493645191,298.0024414,0,109.0553436,96.93717194,9.999999747e-05,64659.05859,11.76192188,2.728269628
56,126.4934336,55.4,28.8,49.5,0.81,21.89635743,6.491839886,297.9859009,0,112.1138763,93.73374939,9.999999747e-05,64676.66797,11.77217197,2.738699595
56.20000076,101.6466226,56.2,29.7,49.5,0.81,19.26775977,6.490763664,297.9841919,0,115.8980255,88.20004272,9.999999747e-05,64700,11.68716526,2.714293497
56.40000153,121.1917295,56.2,29.7,49.5,0.81,23.00403321,6.492630482,297.9895325,0,120.1103287,87.20459747,9.999999747e-05,64721.01562,11.67568493,2.729394191
56.59999847,118.1052203,56.2,29.7,49.5,0.81,24.10180526,6.494650364,297.9866943,0,123.5686264,88.4710083,9.999999747e-05,64743.5625,11.68764877,2.741730306
56.79999924,108.4221269,56.2,29.7,49.5,0.81,21.62223946,6.497090816,297.9841309,0,126.2278366,87.05928802,9.999999747e-05,64768.125,11.68139744,2.753641108
57,91.08819059,56.2,29.7,49.5,0.81,12.01139027,6.500397682,297.9890747,0,127.909874,85.70017242,9.999999747e-05,64794.64453,11.64438057,2.766225367
57.20000076,114.4650943,57,30.6,49.5,0.81,25.5,6.50331068,297.9998779,0,128.267807,86.82844543,9.999999747e-05,64819.62891,11.57664871,2.734077805
57.40000153,112.3462095,57,30.6,49.5,0.81,19.23295377,6.506184101,298.0117188,0,127.4646149,90.10826874,9.999999747e-05,64843.625,11.54126453,2.746548231
57.59999847,104.8022348,57,30.6,49.5,0.81,22.33740732,6.508028984,298.0173645,0,125.5109024,94.11191559,9.999999747e-05,64869.40234,11.53416252,2.761656004
57.79999924,100.9039263,57,30.6,49.5,0.81,25.5,6.50982666,298.0283203,0,122.8223648,96.40820312,9.999999747e-05,64896.13281,11.50452328,2.774435895
58,110.0056268,57,30.6,49.5,0.81,24.05371505,6.510770321,298.0378723,0,119.4117661,100.7921143,9.999999747e-05,64920.02734,11.4759779,2.790236578
58.20000076,122.104767,59.2,31.32,49.5,0.81,17.93089056,6.510139465,298.0618896,0,115.6263275,105.0693588,9.999999747e-05,64940.19141,11.31320763,2.687494958
58.40000153,105.9089148,59.2,31.32,49.5,0.81,22.7258682,6.507958889,298.0720825,0,112.0956955,114.6993256,9.999999747e-05,64963.91797,11.30927563,2.708364897
58.59999847,100.1258577,59.2,31.32,49.5,0.81,25.5,6.50564146,298.0821228,0,109.4373169,120.3664322,9.999999747e-05,64988.89062,11.2837286,2.722795845
58.79999924,132.0114372,59.2,31.32,49.5,0.81,25.5,6.503571987,298.0903931,0,107.7013931,126.453125,9.999999747e-05,65007,11.25807571,2.742964359
59,112.3139789,59.2,31.32,49.5,0.81,25.5,6.502224445,298.1040955,0,106.7919464,132.3084869,9.999999747e-05,65029.02344,11.22073364,2.749699175
59.20000076,106.6101737,60.6,31.14,49.5,0.81,19.83310362,6.499936104,298.1070251,0,106.4199677,140.3619232,9.999999747e-05,65051.29297,11.17485714,2.732619775
59.40000153,117.1361788,60.6,31.14,49.5,0.81,18.76963965,6.498069286,298.104187,0,106.9687653,145.173172,9.999999747e-05,65071.29688,11.16302013,2.759435677
59.59999847,92.31872571,60.6,31.14,49.5,0.81,16.68569647,6.496218204,298.0924072,0,108.2598572,148.1855621,9.999999747e-05,65096.19922,11.1605463,2.788609638
59.79999924,120.7648179,60.6,31.14,49.5,0.81,14.45395207,6.496042728,298.0883179,0,110.2925949,148.0490875,9.999999747e-05,65115.27734,11.13373375,2.807750086
60,108.1619612,60.6,31.14,49.5,0.81,18.32517065,6.49618578,298.0768738,0,112.3901749,150.1957855,9.999999747e-05,65138.15625,11.14252186,2.832770385
60.20000076,139.2896218,62,30.96,49.5,0.81,25.5,6.496916771,298.069458,0,114.4347992,149.5914307,9.999999747e-05,65156.91797,11.11409187,2.811561618
60.40000153,109.9513056,62,30.96,49.5,0.81,25.5,6.496474266,298.0420532,0,116.1861267,149.9963379,9.999999747e-05,65181.96094,11.14422321,2.850221856
60.59999847,124.8292804,62,30.96,49.5,0.81,25.5,6.496818066,298.0224915,0,118.1202011,143.2032928,9.999999747e-05,65204.37109,11.13687992,2.873948119
60.79999924,96.6249622,62,30.96,49.5,0.81,14.72605123,6.498117924,298.0185547,0,119.9105072,138.2409821,9.999999747e-05,65230.77734,11.08878613,2.885524049
61,113.0337104,62,30.96,49.5,0.81,17.31032639,6.499501228,298.0112305,0,121.1801605,137.8722687,9.999999747e-05,65254.60156,11.09188557,2.909824627
61.20000076,111.2244792,63.4,30.78,49.5,0.81,20.9307686,6.500671387,298.0104675,0,121.899231,136.0731506,9.999999747e-05,65280.06641,11.05242062,2.889387418
61.40000153,93.06508944,63.4,30.78,49.5,0.81,12.2827097,6.501852989,298.0142822,0,122.1512146,136.2812347,9.999999747e-05,65307.55469,11.01478195,2.905395745
61.59999847,121.700333,63.4,30.78,49.5,0.81,22.73786261,6.502309799,298.0046082,0,121.9298248,137.9944458,9.999999747e-05,65331.22266,11.04634094,2.937349256
61.79999924,99.69813704,63.4,30.78,49.5,0.81,17.3092534,6.501887798,297.9917908,0,121.5281067,135.1646118,9.999999747e-05,65358.17578,11.03736591,2.960206224
62,131.5816172,63.4,30.78,49.5,0.81,24.61836715,6.501301289,297.9783936,0,121.2958679,130.9891357,9.999999747e-05,65380.03125,11.05083084,2.984577315
62.20000076,108.6207601,65.52,30.42,49.5,0.81,18.90449088,6.499878883,297.9734497,0,121.2958755,126.1583099,9.999999747e-05,65405.92578,10.98955917,2.958527358
62.40000153,105.4568209,65.52,30.42,49.5,0.81,25.5,6.49819231,297.9638062,0,121.8671646,123.7365265,9.999999747e-05,65433.91016,11.00925541,2.980679177
62.59999847,102.7248931,65.52,30.42,49.5,0.81,21.10511822,6.496947289,297.9585876,0,123.1111603,119.4575806,9.999999747e-05,65461.80469,10.99411201,3.000049433
62.79999924,127.6972743,65.52,30.42,49.5,0.81,25.5,6.497345924,297.9649048,0,124.8508987,116.3667603,9.999999747e-05,65485.91016,10.97467136,3.016083373
63,107.9097565,65.52,30.42,49.5,0.81,25.5,6.498435974,297.9754333,0,126.4271469,117.0347519,9.999999747e-05,65514.43359,10.95392323,3.02830589
63.20000076,97.81425876,66.24,30.24,49.5,0.81,25.5,6.49951601,297.9847412,0,127.5705566,119.305603,9.999999747e-05,65545.42969,10.93298244,3.032725953
