Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
30.20000076,81.55875807,25.04385286,27,40.6740937,0.684,20.75417099,6.49515152,298.434906,0,118.7288513,41.58749771,150.7021027,63782.45703,12.03272533,1.769036556
30.39999962,106.407551,25.04385286,27,40.6740937,0.684,16.26629803,6.514195919,298.2281189,0,121.1571503,221.5975037,15.0702095,63795.71094,12.01567173,1.786478805
30.60000038,111.5140304,25.04385286,27,40.6740937,0.684,17.6025417,6.530370235,298.066803,0,115.9921799,162.5755768,1.50702095,63807.25391,11.99971676,1.793153184
30.79999924,114.9998761,25.04385286,27,40.6740937,0.684,12.10623879,6.539385796,297.9627686,0,104.3719635,117.0293579,0.150702104,63814.64453,11.97086525,1.788909516
31,119.0278224,25.04385286,27,40.6740937,0.684,25.5,6.540617943,297.9065552,0,89.15979767,84.858078,0.01507021021,63820.90234,11.95875454,1.792521353
31.20000076,106.9405601,25.6,27,40.6740937,0.702,24.24706478,6.532173157,298.2667847,0,73.45747375,25.45742226,94.41465759,63826.27344,12.0629282,1.792041036
31.39999962,115.4647774,25.6,27,40.6740937,0.702,25.5,6.518127441,298.1398926,0,61.13982391,146.6516113,9.441465378,63827.625,12.03486156,1.798736805
31.60000038,103.4042018,25.6,27,40.6740937,0.702,20.57753257,6.501536369,298.0457764,0,54.42797089,110.1777878,0.9441465735,63829.10938,12.00569725,1.804491971
31.79999924,110.5911711,25.6,27,40.6740937,0.702,23.50927559,6.485674858,297.9882507,0,54.34293365,83.90679169,0.09441465884,63829.71875,11.99979496,1.805797322
32,102.8617506,25.6,27,40.6740937,0.702,17.36848957,6.472702503,297.953125,0,60.59187317,66.48246002,0.009441466071,63831.91797,11.99413109,1.799206842
32.20000076,114.939739,27,27,40.6740937,0.72,25.5,6.466507912,297.9435425,0,72.02274323,54.35772705,0.0009441465954,63836.04297,12.11353302,1.825517094
32.40000153,93.12870228,27,27,40.6740937,0.72,24.07368366,6.464756489,298.1951599,0,85.91835785,16.30731773,59.74030304,63847.10547,12.1293211,1.816631865
32.59999847,104.5003555,27,27,40.6740937,0.72,22.95741857,6.470040321,298.1176453,0,100.521698,101.0650482,5.974030495,63858.57031,12.1352129,1.826420539
32.79999924,109.8193795,27,27,40.6740937,0.72,17.70534809,6.479915619,298.055603,0,113.0027237,79.75643921,0.5974030495,63870.42969,12.13593197,1.830186974
33,115.6515855,27,27,40.6740937,0.72,18.32280613,6.493698597,298.0210266,0,121.541069,63.34754562,0.05974030122,63882.98438,12.13485527,1.841669534
33.20000076,111.9187747,28.4,27,40.6740937,0.72,25.5,6.507328033,298.0039368,0,124.5680084,53.96487427,0.005974030122,63898.76562,12.09818077,1.85739383
33.40000153,112.4696414,28.4,27,40.6740937,0.72,10.28223616,6.518892765,297.9960938,0,122.1561813,49.11571503,0.0005974030355,63910.80469,12.06275368,1.860403478
33.59999847,97.60518795,28.4,27,40.6740937,0.72,19.47137109,6.525706291,297.9883423,0,115.1246719,46.68339539,9.999999747e-05,63926.31641,12.060462,1.858588043
33.79999924,121.3358062,28.4,27,40.6740937,0.72,18.39240099,6.528178215,297.9858398,0,105.3768082,43.92410278,9.999999747e-05,63934.73438,12.03398228,1.862826465
34,122.414315,28.4,27,40.6740937,0.72,22.97485859,6.526212692,297.9864502,0,94.6391983,42.68522263,9.999999747e-05,63941.67578,12.01229,1.869685609
34.20000076,131.5419231,31,27,40.6740937,0.72,14.49748359,6.520610809,298.0011902,0,84.68839264,42.37804794,9.999999747e-05,63943.69141,11.88598537,1.899646927
34.40000153,123.228693,31,27,40.6740937,0.72,25.5,6.512221336,298.0097656,0,76.9761734,46.95812988,9.999999747e-05,63948.10547,11.87460518,1.91078933
34.59999847,117.664335,31,27,40.6740937,0.72,19.34726552,6.503149033,298.01828,0,72.61721039,49.841362,9.999999747e-05,63951.53125,11.83952618,1.923846285
34.79999924,132.1869722,31,27,40.6740937,0.72,23.06596342,6.495895386,298.0267639,0,71.88058472,53.08097839,9.999999747e-05,63952.64062,11.82061577,1.942306028
35,108.5432018,31,27,40.6740937,0.72,21.89253368,6.490624905,298.0319824,0,74.03718567,56.63518143,9.999999747e-05,63958.82422,11.80558586,1.953044919
35.20000076,125.2069191,32.2,27,40.6740937,0.72,22.16142068,6.485671997,298.0289001,0,78.30130768,59.37460327,9.999999747e-05,63962.8125,11.77507877,1.9502467
35.40000153,98.57381427,32.2,27,40.6740937,0.72,25.5,6.484025002,298.0248413,0,84.55188751,59.4727478,9.999999747e-05,63974.24219,11.77703571,1.958121128
35.59999847,101.7056994,32.2,27,40.6740937,0.72,24.39174833,6.486089706,298.0214233,0,91.45150757,59.1811676,9.999999747e-05,63986.23438,11.77240658,1.967292088
35.79999924,103.7779916,32.2,27,40.6740937,0.72,20.27630331,6.489717484,298.0141602,0,97.52363586,58.95876312,9.999999747e-05,63998.19531,11.77099705,1.967060487
36,113.0953357,32.2,27,40.6740937,0.72,23.90348083,6.494902134,298.006958,0,102.1514282,57.28819656,9.999999747e-05,64009.9375,11.77484226,1.971881973
36.20000076,115.4131732,33.4,27,40.6740937,0.72,25.5,6.498532772,297.9994507,0,104.7052231,55.38976669,9.999999747e-05,64022.35156,11.74503994,1.970488984
36.40000153,96.47767726,33.4,27,40.6740937,0.72,25.5,6.503232002,297.9979553,0,105.8168488,53.10849762,9.999999747e-05,64038.89453,11.72994709,1.982344855
36.59999847,119.189957,33.4,27,40.6740937,0.72,25.5,6.508808136,298.0009155,0,105.040329,52.62915039,9.999999747e-05,64050.65625,11.70899296,1.997418416
36.79999924,99.04111034,33.4,27,40.6740937,0.72,20.08381639,6.512635708,298.0033875,0,102.0338135,53.58351135,9.999999747e-05,64064.82422,11.6837883,2.003625867
37,101.6454274,33.4,27,40.6740937,0.72,20.58182018,6.513871193,298.00354,0,97.50485992,54.44564438,9.999999747e-05,64077.62109,11.66803265,2.007972247
37.20000076,105.375415,34.6,27,40.6740937,0.72,23.64901193,6.51322031,298.0097351,0,92.48459625,54.61220169,9.999999747e-05,64089.60156,11.60854149,2.022526137
37.40000153,115.2156967,34.6,27,40.6740937,0.72,13.35516341,6.509553432,298.0115051,0,87.7224884,56.87511444,9.999999747e-05,64096.45312,11.57778645,2.023934996
37.59999847,99.40549753,34.6,27,40.6740937,0.72,11.87263271,6.504858494,298.0137939,0,84.43097687,57.81348801,9.999999747e-05,64105.57422,11.55362034,2.033221863
37.79999924,124.9848076,34.6,27,40.6740937,0.72,25.5,6.498031616,298.0051575,0,83.01127625,59.01243973,9.999999747e-05,64111.91406,11.57631874,2.028136663
38,130.6005657,34.6,27,40.6740937,0.72,25.5,6.491601944,297.9978027,0,84.32608032,56.53587341,9.999999747e-05,64117.35938,11.57164574,2.029966469
38.20000076,118.6497838,36.6,27,40.6740937,0.738,24.4095797,6.484833717,297.9934998,0,88.20446777,54.25326538,9.999999747e-05,64126.32422,11.66641426,2.029135358
38.40000153,131.1600626,36.6,27,40.6740937,0.738,19.38137213,6.480774403,297.9897766,0,94.79266357,52.74604416,9.999999747e-05,64133.03125,11.66119576,2.032824643
38.59999847,100.182754,36.6,27,40.6740937,0.738,14.79540979,6.479981899,297.9875793,0,102.9946365,51.25202179,9.999999747e-05,64146.83203,11.65619469,2.037940067
38.79999924,110.9568827,36.6,27,40.6740937,0.738,25.5,6.482952118,297.9847717,0,111.5115128,50.13911438,9.999999747e-05,64162.375,11.67582893,2.046942254
39,106.2213651,36.6,27,40.6740937,0.738,20.8186553,6.487983227,297.9823914,0,118.8383713,48.72106552,9.999999747e-05,64179.42188,11.67303562,2.050309031
39.20000076,105.3603094,37.4,27,42.48,0.756,14.7497128,6.495187759,297.9862366,0,124.1579895,47.3495369,9.999999747e-05,64196.72266,11.84167862,2.062260097
39.40000153,143.2327672,37.4,27,42.48,0.756,25.5,6.501375675,297.9822693,0,126.595314,48.03673935,9.999999747e-05,64208.9375,11.86461449,2.061314355
39.59999847,128.2818666,37.4,27,42.48,0.756,25.5,6.508785725,297.9853821,0,126.5677338,46.11507797,9.999999747e-05,64224.24609,11.84274578,2.07652723
39.79999924,117.9031367,37.4,27,42.48,0.756,18.82597685,6.516839504,297.994873,0,123.5688553,46.55617142,9.999999747e-05,64239.75391,11.79899025,2.095445015
40,135.3761047,37.4,27,42.48,0.756,21.3833243,6.523122311,298.0028381,0,117.3503723,49.25543213,9.999999747e-05,64250.94922,11.77409649,2.108398287
40.20000076,108.294461,38.2,27,44.82,0.774,25.5,6.525900841,298.0119324,0,108.6265945,51.74098206,9.999999747e-05,64266.98828,11.94924259,2.119473029
40.40000153,118.0684558,38.2,27,44.82,0.774,25.5,6.521445751,298.0078125,0,98.79729462,54.932621,9.999999747e-05,64278.94531,11.94417286,2.109255543
40.59999847,117.7946316,38.2,27,44.82,0.774,13.28498869,6.515686512,298.0144653,0,90.76257324,53.88932419,9.999999747e-05,64286.85156,11.88155174,2.127543961
40.79999924,116.294308,38.2,27,44.82,0.774,15.00808164,6.507204056,298.0157471,0,85.01267242,56.50580215,9.999999747e-05,64294.23438,11.86558819,2.13148375
41,83.94633882,38.2,27,44.82,0.774,24.99057087,6.498325825,298.0153503,0,82.66044617,57.44034195,9.999999747e-05,64309.82422,11.86379719,2.140312489
41.20000076,116.2381127,39,27,47.16,0.792,25.5,6.490461826,298.0158081,0,83.85203552,57.88731766,9.999999747e-05,64319.35938,12.0540657,2.148630911
41.40000153,118.6339686,39,27,47.16,0.792,25.5,6.485327721,298.0151062,0,88.18463135,58.62018204,9.999999747e-05,64329.30078,12.04809856,2.157438122
41.59999847,97.99824614,39,27,47.16,0.792,25.5,6.482502937,298.0101318,0,94.5652771,58.97350693,9.999999747e-05,64344.76562,12.0542078,2.159015239
41.79999924,123.0455278,39,27,47.16,0.792,18.18905663,6.485448837,298.0141602,0,102.0770111,57.82088852,9.999999747e-05,64355.19531,12.02560139,2.180755148
42,99.56346058,39,27,47.16,0.792,21.63204257,6.491084576,298.0148315,0,108.3987198,59.62738419,9.999999747e-05,64372.44922,12.02892685,2.189496918
42.20000076,120.9172938,40.6,27,49.5,0.81,25.5,6.496659756,298.0140381,0,112.4758224,60.36761475,9.999999747e-05,64387.36719,12.21023083,2.190893413
42.40000153,101.4801087,40.6,27,49.5,0.81,15.76807075,6.502983093,298.0157776,0,114.3316956,60.64306641,9.999999747e-05,64404.66797,12.18100929,2.20045415
42.59999847,114.0731277,40.6,27,49.5,0.81,17.90646506,6.509257317,298.0172729,0,113.6555557,61.77046204,9.999999747e-05,64419.70703,12.16740704,2.212047394
42.79999924,114.9382138,40.6,27,49.5,0.81,21.26724929,6.514985085,298.0212097,0,110.47229,62.86784744,9.999999747e-05,64434.64453,12.14603043,2.226998109
43,95.01226778,40.6,27,49.5,0.81,23.6311257,6.517807961,298.0220032,0,104.9994659,64.86602783,9.999999747e-05,64453.02734,12.13033485,2.233440938
43.20000076,108.6223892,41.4,27,49.5,0.81,14.25743157,6.515387535,298.0179138,0,98.40539551,65.9048233,9.999999747e-05,64465.50781,12.08325481,2.227387411
43.40000153,106.641652,41.4,27,49.5,0.81,15.74521933,6.508525848,298.0070496,0,92.78733063,65.31017303,9.999999747e-05,64477.5,12.08256912,2.221497725
43.59999847,108.2139229,41.4,27,49.5,0.81,25.5,6.501626015,298.002533,0,89.91175079,62.26054764,9.999999747e-05,64490.60547,12.07629204,2.234399051
43.79999924,117.5348978,41.4,27,49.5,0.81,23.17769138,6.495426655,298.0010376,0,89.78202057,61.05537796,9.999999747e-05,64501.30859,12.05812454,2.243479026
44,122.7092317,41.4,27,49.5,0.81,14.42994743,6.489833832,297.9976807,0,92.12969971,60.66440201,9.999999747e-05,64509.61328,12.04269409,2.243951679
44.20000076,76.89979287,42.2,27,49.5,0.81,20.03912983,6.485305309,297.9938049,0,96.71468353,59.55897522,9.999999747e-05,64529.59766,12.03242207,2.245031502
44.40000153,124.6269621,42.2,27,49.5,0.81,25.5,6.48359108,297.9884033,0,103.1094284,58.15427399,9.999999747e-05,64542.22266,12.04733849,2.251327296
44.59999847,120.8623474,42.2,27,49.5,0.81,25.5,6.486165047,297.9892578,0,110.1841888,56.09621048,9.999999747e-05,64557.10547,12.03845787,2.26667962
44.79999924,99.52126029,42.2,27,49.5,0.81,24.9717708,6.49016571,297.98703,0,116.2242661,55.99078751,9.999999747e-05,64577.48047,12.04389381,2.268441929
45,97.70208336,42.2,27,49.5,0.81,25.5,6.496239185,297.9875793,0,120.6731567,54.81119919,9.999999747e-05,64599.26562,12.03751278,2.279623747
45.20000076,104.0107569,43,27,49.5,0.81,18.22690736,6.503956795,297.99646,0,122.6903381,54.53295135,9.999999747e-05,64618.93359,11.97851372,2.297340215
45.40000153,116.5073985,43,27,49.5,0.81,25.5,6.512067318,298.0046692,0,121.6218414,57.13221359,9.999999747e-05,64637.35547,11.96686363,2.314166778
45.59999847,98.60578612,43,27,49.5,0.81,20.91858545,6.519330978,298.0160522,0,117.312973,59.76137543,9.999999747e-05,64657.66797,11.92352676,2.330989385
45.79999924,110.787803,43,27,49.5,0.81,18.93931702,6.523629665,298.0240479,0,110.1026917,63.80378342,9.999999747e-05,64673.60547,11.89167023,2.341061049
46,106.3556588,43,27,49.5,0.81,16.63611411,6.524442673,298.0315552,0,101.1800079,67.07749939,9.999999747e-05,64688.17578,11.85189247,2.352592286
46.20000076,114.9938225,45,27,49.5,0.81,25.5,6.51974535,298.0374146,0,91.93408203,70.50538635,9.999999747e-05,64701.42578,11.78003597,2.350352389
46.40000153,99.2058921,45,27,49.5,0.81,19.13226456,6.511283875,298.0389404,0,84.5739212,73.66101837,9.999999747e-05,64715.08594,11.74648762,2.355459312
46.59999847,91.28486324,45,27,49.5,0.81,22.90929121,6.501272202,298.0369568,0,80.59306335,75.54747009,9.999999747e-05,64730.32812,11.73536015,2.363254074
46.79999924,110.1814541,45,27,49.5,0.81,18.58907262,6.491786957,298.0326233,0,80.61001587,76.30400848,9.999999747e-05,64740.80859,11.71887875,2.370233802
47,105.5031123,45,27,49.5,0.81,25.5,6.48514843,298.0281372,0,84.41422272,76.21230316,9.999999747e-05,64754.46484,11.72366714,2.381068474
47.20000076,99.49471276,46.2,27,49.5,0.81,20.71604108,6.481875896,298.0284729,0,90.86625671,75.92637634,9.999999747e-05,64770.03516,11.67299366,2.386017918
47.40000153,115.9339884,46.2,27,49.5,0.81,25.46497941,6.480971813,298.0175781,0,98.62531281,77.1244278,9.999999747e-05,64784.75781,11.7042141,2.38652107
47.59999847,125.0262278,46.2,27,49.5,0.81,19.00393244,6.485514164,298.0184326,0,106.7491608,74.43578339,9.999999747e-05,64798.01953,11.67486286,2.406465954
47.79999924,86.6595552,46.2,27,49.5,0.81,11.99603162,6.491785526,298.01651,0,113.0457458,75.46954346,9.999999747e-05,64818.99219,11.66501045,2.411017321
48,104.3613292,46.2,27,49.5,0.81,20.73056535,6.498986244,298.0112305,0,116.8454437,75.49502563,9.999999747e-05,64838.90625,11.68090057,2.419671615
48.20000076,109.1501479,47.4,27,49.5,0.81,13.72453752,6.505209923,298.0100098,0,117.767334,74.29876709,9.999999747e-05,64856.90625,11.62265873,2.42049925
48.40000153,105.4494852,47.4,27,49.5,0.81,13.98023006,6.511730671,298.0159912,0,116.205925,74.34635162,9.999999747e-05,64875.44922,11.58874893,2.437757306
48.59999847,105.0218651,47.4,27,49.5,0.81,19.82629978,6.516910076,298.0223999,0,112.0321198,76.78807068,9.999999747e-05,64894.45703,11.56875515,2.451909869
48.79999924,119.2532744,47.4,27,49.5,0.81,20.76665152,6.519066334,298.0245056,0,105.7919693,79.55841827,9.999999747e-05,64909.45703,11.54909611,2.460442799
49,101.2373473,47.4,27,49.5,0.81,24.61540654,6.520218849,298.0387573,0,98.69499969,81.07471466,9.999999747e-05,64927.57812,11.49525547,2.483704245
49.20000076,83.78348813,48.6,27,49.5,0.81,20.91584202,6.517142773,298.0510559,0,91.13064575,86.89659882,9.999999747e-05,64947.29297,11.41873169,2.480315652
49.40000153,126.4885354,48.6,27,49.5,0.81,22.34698659,6.511268139,298.0559998,0,84.80735016,92.48218536,9.999999747e-05,64957.24609,11.39855957,2.492747063
49.59999847,102.5425744,48.6,27,49.5,0.81,21.05534267,6.503667831,298.0577698,0,80.82951355,96.01329041,9.999999747e-05,64971.03516,11.37368202,2.502415512
49.79999924,108.7227932,48.6,27,49.5,0.81,22.23849887,6.497213364,298.0635986,0,79.88848877,98.68978119,9.999999747e-05,64983.65625,11.34407425,2.519530817
50,102.8724896,48.6,27,49.5,0.81,21.2113439,6.492967129,298.071167,0,81.51997375,102.8551331,9.999999747e-05,64997.64062,11.31737518,2.535029104
50.20000076,100.5700813,50.6,27,49.5,0.81,25.5,6.489610672,298.0749512,0,84.84643555,107.8059235,9.999999747e-05,65014.19922,11.25592804,2.517512196
50.40000153,92.16366436,50.6,27,49.5,0.81,14.78735247,6.489662647,298.0822754,0,89.51953125,111.7164459,9.999999747e-05,65031.28516,11.2148571,2.531393825
50.59999847,103.1524788,50.6,27,49.5,0.81,25.5,6.492414474,298.085022,0,94.16353607,117.0260391,9.999999747e-05,65049.29297,11.22625351,2.546264779
50.79999924,94.72611929,50.6,27,49.5,0.81,16.96371724,6.495613575,298.0762024,0,97.70883942,121.0091705,9.999999747e-05,65067.96484,11.21996498,2.555260234
51,121.2035227,50.6,27,49.5,0.81,20.82118692,6.5001297,298.0701904,0,99.98177338,121.1332169,9.999999747e-05,65082.49609,11.21156025,2.571122133
51.20000076,126.1584391,51.4,27,49.5,0.81,20.4003666,6.504763126,298.0719604,0,100.4453888,121.9819565,9.999999747e-05,65096.27734,11.15610218,2.572401803
51.40000153,95.77173849,51.4,27,49.5,0.81,24.93517603,6.507888317,298.0670166,0,99.05931854,125.27211,9.999999747e-05,65116.92969,11.15592289,2.582117579
51.59999847,113.9941379,51.4,27,49.5,0.81,17.44167537,6.50980854,298.0634766,0,96.42865753,126.2477036,9.999999747e-05,65131.77344,11.1189785,2.596428827
51.79999924,103.6339033,51.4,27,49.5,0.81,19.90497171,6.510401726,298.0635071,0,93.02897644,127.5822906,9.999999747e-05,65148.58203,11.09344101,2.610174164
52,104.1127419,51.4,27,49.5,0.81,17.21853698,6.508718014,298.0567932,0,89.39251709,129.9975586,9.999999747e-05,65163.97266,11.07675171,2.620784478
52.20000076,111.063907,52.2,27,49.5,0.81,23.8165658,6.505095959,298.0486755,0,86.43265533,130.0654449,9.999999747e-05,65178.89844,11.04845333,2.620832602
52.40000153,92.81322535,52.2,27,49.5,0.81,16.22393885,6.501717091,298.0511475,0,84.92074585,129.4415894,9.999999747e-05,65195.74609,10.99718094,2.635304531
52.59999847,106.955603,52.2,27,49.5,0.81,25.5,6.497820377,298.0412598,0,84.7533493,132.1842194,9.999999747e-05,65211.53125,11.02042961,2.646325136
52.79999924,116.9623919,52.2,27,49.5,0.81,25.5,6.495309353,298.0354004,0,86.14715576,130.6668854,9.999999747e-05,65225.57031,11.00468349,2.660977535
53,99.29578007,52.2,27,49.5,0.81,20.33028093,6.495790482,298.0482178,0,88.53913879,130.267746,9.999999747e-05,65242.75781,10.94801426,2.679757618
53.20000076,109.1612007,53,27,49.5,0.81,18.23477066,6.496761322,298.0552979,0,90.73334503,136.065979,9.999999747e-05,65258.15234,10.91013622,2.678628131
53.40000153,93.6945059,53,27,49.5,0.81,12.89828229,6.497310162,298.0465088,0,92.54708862,140.2140045,9.999999747e-05,65275.9375,10.91350174,2.686089338
53.59999847,118.59204,53,27,49.5,0.81,24.91577758,6.49821043,298.0310364,0,94.14434814,139.2055664,9.999999747e-05,65291.39453,10.94173813,2.698472397
53.79999924,135.636695,53,27,49.5,0.81,23.28472049,6.499889851,298.0212708,0,95.37905884,135.6785278,9.999999747e-05,65303.29688,10.92345142,2.712701856
54,101.9560831,53,27,49.5,0.81,21.21645461,6.502584934,298.0270691,0,95.94041443,133.5834045,9.999999747e-05,65321.86719,10.87907696,2.72872753
54.20000076,107.0453655,54.6,27.9,49.5,0.81,25.5,6.502443314,298.0256958,0,95.42293549,136.4627075,9.999999747e-05,65340.71484,10.77841091,2.684798808
54.40000153,82.7570714,54.6,27.9,49.5,0.81,21.16247232,6.501578808,298.0207825,0,94.97462463,136.9550018,9.999999747e-05,65363.54297,10.76243782,2.696443231
54.59999847,119.6287855,54.6,27.9,49.5,0.81,25.5,6.501428604,298.0209045,0,94.86540222,136.2381744,9.999999747e-05,65379.71094,10.74758625,2.714888851
54.79999924,97.89882474,54.6,27.9,49.5,0.81,24.83160285,6.502293587,298.0345459,0,94.81173706,137.0938263,9.999999747e-05,65400.26172,10.70149517,2.729083017
55,120.811926,54.6,27.9,49.5,0.81,25.5,6.504064083,298.0572815,0,94.411026,142.5795898,9.999999747e-05,65416.24609,10.65827274,2.745983474
55.20000076,108.2265829,55.4,28.8,49.5,0.81,17.99426021,6.503490925,298.070282,0,93.3024292,151.6177979,9.999999747e-05,65433.375,10.54878902,2.703545042
55.40000153,116.032546,55.4,28.8,49.5,0.81,25.5,6.50344944,298.0894165,0,92.43360901,158.0779266,9.999999747e-05,65450.33203,10.52389526,2.716618147
55.59999847,101.871744,55.4,28.8,49.5,0.81,16.44934546,6.503045082,298.1044922,0,91.57209778,167.2186279,9.999999747e-05,65468.15625,10.48207092,2.733351404
55.79999924,123.2150589,55.4,28.8,49.5,0.81,25.5,6.502642632,298.1144409,0,90.87530518,175.6299591,9.999999747e-05,65483.33984,10.48149776,2.752691414
56,96.39126268,55.4,28.8,49.5,0.81,25.5,6.502252102,298.1262817,0,90.33821106,182.8657379,9.999999747e-05,65503.94141,10.45240307,2.766906712
56.20000076,101.2019987,56.2,29.7,49.5,0.81,20.69484885,6.500253201,298.127655,0,89.9573822,191.1747131,9.999999747e-05,65522.83984,10.34834957,2.718421345
56.40000153,121.8103923,56.2,29.7,49.5,0.81,20.78929298,6.498352528,298.1181946,0,90.38134003,196.2882233,9.999999747e-05,65537.59375,10.34664536,2.743469953
56.59999847,105.3366999,56.2,29.7,49.5,0.81,19.54352323,6.496645927,298.1007385,0,91.56016541,197.8022003,9.999999747e-05,65555.6875,10.34387589,2.765265669
56.79999924,105.340495,56.2,29.7,49.5,0.81,21.64692923,6.495525837,298.0775452,0,93.42129517,196.2799225,9.999999747e-05,65574.58594,10.35077,2.786709276
57,132.8832196,56.2,29.7,49.5,0.81,22.4450882,6.494803429,298.0433044,0,95.72926331,192.1893158,9.999999747e-05,65588.42188,10.36966038,2.80946713
57.20000076,106.4566453,57,30.6,49.5,0.81,19.31096629,6.494389534,298.0267639,0,98.32668304,183.4640656,9.999999747e-05,65607.98438,10.25326347,2.761491337
57.40000153,108.107813,57,30.6,49.5,0.81,19.7151581,6.494727612,298.0076294,0,101.0898209,179.6358795,9.999999747e-05,65627.84375,10.25803185,2.782335032
57.59999847,108.6863855,57,30.6,49.5,0.81,12.66503086,6.495541573,297.9866333,0,103.7163544,174.1598358,9.999999747e-05,65646.64844,10.24779415,2.803919333
57.79999924,129.8536791,57,30.6,49.5,0.81,25.5,6.495967388,297.9517822,0,106.0181274,167.3495026,9.999999747e-05,65664.14844,10.30807877,2.825768705
58,103.9011135,57,30.6,49.5,0.81,24.08347954,6.496844769,297.9281311,0,108.1523972,154.9781799,9.999999747e-05,65687.125,10.30025005,2.83998577
58.20000076,109.3290327,59.2,31.32,49.5,0.81,24.32291685,6.496202469,298.5733643,0,109.9329376,46.49345398,167.7303009,65710,10.18261814,2.766359897
58.40000153,112.8811983,59.2,31.32,49.5,0.81,15.8777621,6.495795727,298.4538574,0,111.9768143,266.5782776,16.77302933,65730.71094,10.1684227,2.781492632
58.59999847,106.4747016,59.2,31.32,49.5,0.81,25.5,6.495418072,298.3034363,0,114.1778412,242.0121155,1.677303076,65755.17188,10.20403481,2.804472723
58.79999924,101.5045711,59.2,31.32,49.5,0.81,10.47232732,6.494646072,298.1767578,0,116.5304565,208.0300446,0.1677303016,65778.02344,10.188591,2.825218589
59,115.6083902,59.2,31.32,49.5,0.81,23.1584427,6.493315697,298.0700684,0,119.1934357,176.8314362,0.01677303016,65801.08594,10.25236416,2.842259373
59.20000076,106.2083906,60.6,31.14,49.5,0.81,25.5,6.492197514,297.9999695,0,122.3890686,147.6101837,0.001677302993,65827.5625,10.2319479,2.837376646
59.40000153,118.5624443,60.6,31.14,49.5,0.81,24.97911039,6.49339962,297.9658508,0,126.0295258,126.8532639,0.000167730308,65852.21094,10.20604324,2.854355393
59.59999847,95.09301691,60.6,31.14,49.5,0.81,10.00121892,6.495742321,297.9524231,0,129.1821442,115.6016235,9.999999747e-05,65879.28125,10.15125275,2.867005973
59.79999924,107.6291991,60.6,31.14,49.5,0.81,25.5,6.498133183,297.9389038,0,131.401474,109.9484863,9.999999747e-05,65907.39844,10.1956358,2.882266056
60,117.9651822,60.6,31.14,49.5,0.81,22.50939133,6.500608444,298.4276123,0,132.6677856,32.98454666,122.869339,65932.96875,10.18138409,2.892834344
60.20000076,112.544364,62,30.96,49.5,0.81,25.357381,6.503051758,298.3392334,0,132.9438629,199.3979492,12.2869339,65960.61719,10.12435818,2.8832449
60.40000153,111.8178792,62,30.96,49.5,0.81,15.05078058,6.504264832,298.2315674,0,132.2431183,181.2779236,1.228693366,65986.14062,10.10356808,2.898537213
60.59999847,99.69784065,62,30.96,49.5,0.81,20.07726071,6.504293442,298.1455994,0,131.0610504,157.5161743,0.1228693351,66014.9375,10.11684513,2.911838693
60.79999924,110.1085416,62,30.96,49.5,0.81,25.5,6.505375862,298.1013184,0,129.8673706,137.3539581,0.01228693407,66042.57031,10.07777309,2.931416661
61,115.9446703,62,30.96,49.5,0.81,25.5,6.505852222,298.0690613,0,128.2336578,128.1782837,0.001228693407,66068.6875,10.06137943,2.946352706
61.20000076,100.9285999,63.4,30.78,49.5,0.81,25.5,6.504942417,298.0464172,0,126.4147186,121.1841888,0.0001228693436,66097.85938,10.01543999,2.939747588
61.40000153,115.3297647,63.4,30.78,49.5,0.81,25.5,6.504488945,298.0375977,0,124.9623337,116.1983871,9.999999747e-05,66123.82812,9.976906776,2.956784635
61.59999847,117.1087238,63.4,30.78,49.5,0.81,21.46080245,6.504412174,298.0386047,0,123.6854095,115.071106,9.999999747e-05,66148.40625,9.926363945,2.972340958
61.79999924,92.33008248,63.4,30.78,49.5,0.81,15.64335633,6.503587723,298.036499,0,122.4394073,116.8938904,9.999999747e-05,66176.60156,9.900017738,2.984618175
62,110.1519209,63.4,30.78,49.5,0.81,24.7798817,6.503145218,298.0369568,0,121.5267334,117.6043701,9.999999747e-05,66202.86719,9.893070221,3.002642309
62.20000076,121.8749876,65.52,30.42,49.5,0.81,25.5,6.501507759,298.0340576,0,120.7874603,119.1515961,9.999999747e-05,66227.21094,9.846278191,2.988118473
62.40000153,115.3344759,65.52,30.42,49.5,0.81,23.84633527,6.49954319,298.0265198,0,120.7082443,119.529747,9.999999747e-05,66252.52344,9.841661453,3.003156922
62.59999847,91.83178337,65.52,30.42,49.5,0.81,21.98182049,6.496806145,298.0104065,0,121.4121857,118.2306137,9.999999747e-05,66282.34375,9.856894493,3.014449913
62.79999924,141.6632651,65.52,30.42,49.5,0.81,25.5,6.494805336,297.9945374,0,123.2124863,113.7222519,9.999999747e-05,66303.03125,9.871947289,3.033088658
63,120.5936465,65.52,30.42,49.5,0.81,25.5,6.493542194,297.9828186,0,125.8082199,108.7570343,9.999999747e-05,66328.5625,9.871629715,3.043138179
63.20000076,124.177892,66.24,30.24,49.5,0.81,25.5,6.49366188,297.980072,0,128.9090881,104.6267166,9.999999747e-05,66354.1875,9.84432888,3.052669659
