Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
30.20000076,140.233449,25.04385286,27,40.6740937,0.684,8.382292434,6.494317532,298.445282,0,112.95401,41.52302551,149.2958374,62355.22266,11.82902527,1.751351836
30.39999962,161.5051287,25.04385286,27,40.6740937,0.684,15.80313712,6.511966228,298.2297058,0,115.7147675,225.3450165,14.92958355,62356.07422,11.82846642,1.769723314
30.60000038,141.81097,25.04385286,27,40.6740937,0.684,1.240710033,6.527011871,298.0679016,0,111.4413757,163.6038971,1.492958307,62357.22656,11.7889328,1.776189586
30.79999924,155.61954,25.04385286,27,40.6740937,0.684,15.27714809,6.535263062,297.9613953,0,101.1637115,118.01474,0.1492958367,62356.38672,11.78988647,1.772373739
31,141.2429378,25.04385286,27,40.6740937,0.684,1.876434495,6.536424637,297.9092407,0,87.59958649,85.0274353,0.0149295833,62353.03125,11.73892403,1.775995244
31.20000076,148.862179,25.6,27,40.6740937,0.702,13.53545928,6.528678894,298.2731628,0,73.57235718,25.50823021,92.19490051,62347.74609,11.86202049,1.775518921
31.39999962,145.5525593,25.6,27,40.6740937,0.702,0,6.51595974,298.1457825,0,62.6498909,148.0515747,9.219490051,62338.12109,11.81088352,1.78221958
31.60000038,134.0296751,25.6,27,40.6740937,0.702,6.610406151,6.500930786,298.0505981,0,56.80295563,111.617836,0.9219489694,62331.0625,11.79792786,1.78817824
31.79999924,145.7523172,25.6,27,40.6740937,0.702,9.715743639,6.486629486,297.993103,0,56.95928574,85.1993103,0.09219489992,62322.28906,11.79185486,1.789868201
32,155.1580282,25.6,27,40.6740937,0.702,20.45289468,6.47488308,297.9553528,0,62.82627487,67.97543335,0.009219489992,62314.96875,11.81188393,1.783973843
32.20000076,134.421087,27,27,40.6740937,0.72,6.508523548,6.469502926,297.9488831,0,73.38574219,55.12615585,0.0009219489875,62311.60547,11.89365005,1.80819493
32.40000153,147.3809896,27,27,40.6740937,0.72,7.394748361,6.468245983,298.2038269,0,86.08469391,16.53784752,57.85214233,62308.28125,11.91156578,1.800296136
32.59999847,149.9271026,27,27,40.6740937,0.72,17.58713076,6.473407745,298.1236572,0,99.29316711,102.6177521,5.785214424,62309.20312,11.93278694,1.809854645
32.79999924,149.6543329,27,27,40.6740937,0.72,6.581121381,6.482710838,298.0621643,0,110.4290924,80.69054413,0.5785214305,62310.21484,11.92211342,1.813664158
33,154.4931781,27,27,40.6740937,0.72,3.529818692,6.495584965,298.0289612,0,117.8507004,64.71924591,0.05785214528,62311.14062,11.91246414,1.824916301
33.20000076,140.944372,28.4,27,40.6740937,0.72,9.929423997,6.508002758,298.0127563,0,120.124176,56.05666733,0.005785214249,62316.99609,11.87072849,1.83878506
33.40000153,142.8866193,28.4,27,40.6740937,0.72,8.382864401,6.518182755,298.0026855,0,117.4434586,51.79495621,0.0005785214598,62321.57422,11.85468578,1.841945354
33.59999847,143.602441,28.4,27,40.6740937,0.72,14.78399805,6.523821354,297.993866,0,110.6966248,48.92853546,9.999999747e-05,62325.91406,11.84848118,1.840676311
33.79999924,143.7954085,28.4,27,40.6740937,0.72,14.33275355,6.525181293,297.9904175,0,101.7020798,46.05618286,9.999999747e-05,62328.27344,11.82282925,1.844717309
34,148.1433141,28.4,27,40.6740937,0.72,0,6.522716522,297.9934692,0,92.16313934,44.70160294,9.999999747e-05,62324.85156,11.77003098,1.85166448
34.20000076,155.9110267,31,27,40.6740937,0.72,4.65128205,6.517076969,298.0070801,0,83.60896301,45.42905426,9.999999747e-05,62319.76562,11.65963078,1.877619057
34.40000153,148.7467445,31,27,40.6740937,0.72,9.514552779,6.509338856,298.015564,0,77.30874634,49.85630035,9.999999747e-05,62315.87109,11.63894844,1.888601235
34.59999847,142.2165598,31,27,40.6740937,0.72,11.32271963,6.501386642,298.0222778,0,74.10054779,52.93915176,9.999999747e-05,62313.05469,11.61628819,1.901448246
34.79999924,150.793554,31,27,40.6740937,0.72,19.01705666,6.495532513,298.0290222,0,74.06725311,55.77480698,9.999999747e-05,62310.10156,11.60379601,1.919294648
35,154.8255281,31,27,40.6740937,0.72,18.04498563,6.491872311,298.0331116,0,76.3679657,58.89094925,9.999999747e-05,62306.61719,11.58839512,1.930385001
35.20000076,155.7381638,32.2,27,40.6740937,0.72,12.42486702,6.488062859,298.0300903,0,80.13234711,61.33546829,9.999999747e-05,62302.85938,11.54605103,1.926306782
35.40000153,137.186729,32.2,27,40.6740937,0.72,9.109861138,6.487168789,298.0272827,0,85.42799377,61.50561523,9.999999747e-05,62303.32812,11.53444767,1.934373214
35.59999847,133.6371369,32.2,27,40.6740937,0.72,5.93346363,6.489365101,298.0249939,0,91.07117462,61.69262695,9.999999747e-05,62305.04688,11.5227766,1.943424018
35.79999924,159.1644266,32.2,27,40.6740937,0.72,16.25776032,6.492613316,298.0155334,0,95.83499146,61.93929672,9.999999747e-05,62304.61719,11.54367161,1.944262846
36,145.0838466,32.2,27,40.6740937,0.72,3.39633028,6.49691534,298.0102234,0,99.30597687,59.62961197,9.999999747e-05,62305.14844,11.51655102,1.948864855
36.20000076,152.2509349,33.4,27,40.6740937,0.72,14.43007201,6.499354362,298.0016785,0,101.0560303,58.4579277,9.999999747e-05,62307.12891,11.49987221,1.946428926
36.40000153,151.8361823,33.4,27,40.6740937,0.72,0.9505936575,6.503005981,298.0023499,0,101.8401337,55.92943573,9.999999747e-05,62306.61328,11.45801735,1.958261201
36.59999847,148.7339074,33.4,27,40.6740937,0.72,12.39246885,6.507349014,298.0043335,0,101.1535187,56.28463364,9.999999747e-05,62308.96875,11.45465374,1.972239294
36.79999924,134.8352521,33.4,27,40.6740937,0.72,8.05648971,6.510258198,298.0058594,0,98.73131561,57.05514526,9.999999747e-05,62312.78906,11.43014622,1.978732361
37,147.8897165,33.4,27,40.6740937,0.72,11.03563163,6.511053085,298.0047302,0,95.15246582,57.73157501,9.999999747e-05,62313.80469,11.4190464,1.983634255
37.20000076,142.9212828,34.6,27,40.6740937,0.72,5.771385966,6.510452747,298.0118408,0,91.25798035,57.54536057,9.999999747e-05,62314.30859,11.34215736,1.995296299
37.40000153,141.9146713,34.6,27,40.6740937,0.72,0.5824482725,6.507202625,298.0126648,0,87.60136414,60.18428421,9.999999747e-05,62313.18359,11.32018471,1.99720096
37.59999847,150.2755653,34.6,27,40.6740937,0.72,0.9838497013,6.503493309,298.0140076,0,85.24902344,60.86371231,9.999999747e-05,62309.95312,11.29892826,2.007052989
37.79999924,132.7782807,34.6,27,40.6740937,0.72,7.91568603,6.497549057,298.0054626,0,84.37350464,61.78937531,9.999999747e-05,62311.51172,11.31185341,2.002302985
38,147.4395891,34.6,27,40.6740937,0.72,5.03612985,6.492108345,297.9985962,0,85.88144684,59.36496735,9.999999747e-05,62309.76953,11.30120945,2.005136511
38.20000076,156.0721691,36.6,27,40.6740937,0.738,6.304006781,6.486265659,297.9940186,0,89.55693054,57.26210785,9.999999747e-05,62307.76953,11.39630413,2.002256125
38.40000153,137.6475238,36.6,27,40.6740937,0.738,0,6.482666969,297.9904175,0,95.57244873,55.6805954,9.999999747e-05,62309.48047,11.38667488,2.005752721
38.59999847,144.6257618,36.6,27,40.6740937,0.738,13.08423059,6.482185841,297.9850769,0,103.0186996,54.2522049,9.999999747e-05,62313.96875,11.41270638,2.012238273
38.79999924,148.3339419,36.6,27,40.6740937,0.738,11.10120891,6.485192776,297.9835205,0,110.6544266,52.07925415,9.999999747e-05,62318.87109,11.40786457,2.021032074
39,136.5689813,36.6,27,40.6740937,0.738,16.60281113,6.489836693,297.9799194,0,117.0859528,51.01373291,9.999999747e-05,62328.62109,11.42234325,2.024663577
39.20000076,137.4861624,37.4,27,42.48,0.756,8.290283441,6.496442318,297.9841919,0,121.6655807,49.17269516,9.999999747e-05,62337.65234,11.58545494,2.034872279
39.40000153,156.5889318,37.4,27,42.48,0.756,10.22391509,6.501822948,297.9819031,0,123.6017914,49.92255783,9.999999747e-05,62343.53125,11.59239864,2.034446317
39.59999847,151.4105358,37.4,27,42.48,0.756,3.503518774,6.508499622,297.9874878,0,123.3961105,48.50787354,9.999999747e-05,62349.09375,11.55463696,2.049290464
39.79999924,146.7630032,37.4,27,42.48,0.756,17.5191566,6.515751362,297.9945068,0,120.5115356,49.76806641,9.999999747e-05,62357.9375,11.5466423,2.067271965
40,138.2285636,37.4,27,42.48,0.756,10.55695376,6.521256924,298.0031433,0,114.7286072,51.68131256,9.999999747e-05,62365.94141,11.50264359,2.07909534
40.20000076,151.6891776,38.2,27,44.82,0.774,12.50422643,6.523827553,298.0130005,0,106.7509308,54.4009285,9.999999747e-05,62370.19141,11.67468357,2.089296355
40.40000153,146.5339943,38.2,27,44.82,0.774,6.15606988,6.519386292,298.0095825,0,97.74915314,57.85436249,9.999999747e-05,62372.28125,11.65861416,2.080856251
40.59999847,141.6877973,38.2,27,44.82,0.774,6.454623379,6.513846397,298.0145569,0,90.53742981,57.09074402,9.999999747e-05,62373.99609,11.61635303,2.098153627
40.79999924,152.8089892,38.2,27,44.82,0.774,19.93239517,6.505877018,298.0124207,0,85.52282715,59.18749619,9.999999747e-05,62375.16016,11.62395,2.103171991
41,142.2943259,38.2,27,44.82,0.774,0,6.498082638,298.0162354,0,83.70036316,58.96114349,9.999999747e-05,62374.03125,11.56453133,2.112680405
41.20000076,131.5327524,39,27,47.16,0.792,5.872289751,6.490954399,298.0176392,0,84.98741913,60.75664902,9.999999747e-05,62376.79688,11.76592541,2.118090518
41.40000153,154.5424856,39,27,47.16,0.792,5.396762754,6.486598492,298.0175171,0,89.12407684,61.82804108,9.999999747e-05,62375.60156,11.75709248,2.127786547
41.59999847,159.1629427,39,27,47.16,0.792,9.179842128,6.484446526,298.0117798,0,94.99612427,62.43387604,9.999999747e-05,62375.42578,11.76898098,2.131003503
41.79999924,153.6424764,39,27,47.16,0.792,0.568127939,6.487558365,298.0163269,0,101.730545,61.1113472,9.999999747e-05,62376.05469,11.73297024,2.15029545
42,144.6220583,39,27,47.16,0.792,16.10972943,6.493023396,298.0148315,0,107.2100143,63.16159821,9.999999747e-05,62382.85547,11.75797176,2.159462437
42.20000076,148.2765487,40.6,27,49.5,0.81,5.513995258,6.498098373,298.0157776,0,110.5127335,63.22992706,9.999999747e-05,62387.82031,11.91051674,2.157113024
42.40000153,158.5078176,40.6,27,49.5,0.81,9.437731033,6.503825188,298.0158386,0,111.7941742,64.11917114,9.999999747e-05,62391.77344,11.90383816,2.167528381
42.59999847,145.4708872,40.6,27,49.5,0.81,7.566759345,6.509232521,298.0174255,0,110.7815552,64.72568512,9.999999747e-05,62397.82812,11.88041496,2.177832712
42.79999924,154.30512,40.6,27,49.5,0.81,8.837240231,6.514173508,298.0220642,0,107.6090698,65.86794281,9.999999747e-05,62401.71875,11.85258007,2.192276674
43,138.0445267,40.6,27,49.5,0.81,15.4881279,6.516329288,298.0221558,0,102.4607315,68.10466003,9.999999747e-05,62409.25,11.8444376,2.19919396
43.20000076,150.0153391,41.4,27,49.5,0.81,12.58692453,6.513422012,298.0159607,0,96.45779419,68.93531036,9.999999747e-05,62412.66797,11.80892181,2.193159394
43.40000153,133.0654291,41.4,27,49.5,0.81,6.872064344,6.506350517,298.0050049,0,91.62538147,67.62451172,9.999999747e-05,62417.34766,11.79604149,2.188944765
43.59999847,148.9427192,41.4,27,49.5,0.81,11.14226608,6.499778748,298.0018311,0,89.61907196,64.49623108,9.999999747e-05,62419.26562,11.77932644,2.202170581
43.79999924,135.9610433,41.4,27,49.5,0.81,15.94721801,6.494033337,297.9995728,0,90.22644043,63.66486359,9.999999747e-05,62424.96484,11.77543926,2.210532802
44,135.8349488,41.4,27,49.5,0.81,16.91054317,6.489016533,297.9937744,0,93.13096619,62.98438644,9.999999747e-05,62431.46094,11.78056622,2.212113165
44.20000076,147.6605573,42.2,27,49.5,0.81,13.84220805,6.485620499,297.9905396,0,98.04251099,60.98091888,9.999999747e-05,62436.10938,11.75315952,2.21464215
44.40000153,143.2450124,42.2,27,49.5,0.81,7.061030553,6.484669209,297.9880676,0,104.3093109,59.67457581,9.999999747e-05,62441.55078,11.74356937,2.219259856
44.59999847,141.4727427,42.2,27,49.5,0.81,7.720334737,6.487821102,297.9906006,0,110.9538574,58.49227142,9.999999747e-05,62448.89062,11.73342419,2.234017952
44.79999924,140.4343659,42.2,27,49.5,0.81,10.16199007,6.492209911,297.9884644,0,116.332016,58.93128967,9.999999747e-05,62458.03125,11.74337482,2.237495121
45,148.5741438,42.2,27,49.5,0.81,0,6.498458862,297.9915161,0,119.9637222,57.82850647,9.999999747e-05,62464.18359,11.71119595,2.248804829
45.20000076,137.4443978,43,27,49.5,0.81,0,6.505797386,298.0006409,0,121.0936508,58.46661758,9.999999747e-05,62473.10547,11.6599102,2.262443687
45.40000153,155.2627164,43,27,49.5,0.81,13.281151,6.513230324,298.007843,0,119.290657,61.27558136,9.999999747e-05,62480.76953,11.65734482,2.278379782
45.59999847,162.782929,43,27,49.5,0.81,18.39460703,6.51973629,298.0170288,0,114.5176315,63.71409988,9.999999747e-05,62487.00781,11.62948418,2.294952627
45.79999924,159.8421786,43,27,49.5,0.81,10.90979115,6.523125172,298.0248718,0,107.1455536,67.11732483,9.999999747e-05,62490.8125,11.58304405,2.304157461
46,159.4826601,43,27,49.5,0.81,6.993133622,6.523115635,298.0326538,0,98.42514038,70.39698029,9.999999747e-05,62492.12109,11.53670311,2.315509011
46.20000076,129.4754823,45,27,49.5,0.81,1.97853265,6.517615318,298.0413818,0,89.70974731,73.9553299,9.999999747e-05,62497.30078,11.43105125,2.305922327
46.40000153,149.7000765,45,27,49.5,0.81,22.58596187,6.50881815,298.0382996,0,83.20172119,78.13275146,9.999999747e-05,62501.21094,11.4546051,2.314087897
46.59999847,136.597447,45,27,49.5,0.81,7.956265235,6.499057293,298.037384,0,80.20578003,78.55041504,9.999999747e-05,62504.19531,11.40487862,2.322367011
46.79999924,140.5807113,45,27,49.5,0.81,1.936058132,6.490167618,298.0336914,0,81.10671234,79.69819641,9.999999747e-05,62505.30859,11.38474178,2.329721518
47,156.8574259,45,27,49.5,0.81,20.49723623,6.484508991,298.026947,0,85.55754089,79.82923889,9.999999747e-05,62507.82031,11.4162178,2.341707488
47.20000076,143.2542624,46.2,27,49.5,0.81,13.31597852,6.482269764,298.026825,0,92.2640686,78.80232239,9.999999747e-05,62513.36719,11.35743523,2.342312153
47.40000153,152.5630359,46.2,27,49.5,0.81,5.332230549,6.482280731,298.0178833,0,99.86543274,79.81489563,9.999999747e-05,62516.88281,11.36238956,2.34486142
47.59999847,151.5367542,46.2,27,49.5,0.81,6.848564304,6.487307549,298.0188293,0,107.46595,77.7379303,9.999999747e-05,62522.54297,11.34621429,2.362412839
47.79999924,145.8487797,46.2,27,49.5,0.81,16.91155761,6.49379015,298.0133057,0,113.0465164,78.80098724,9.999999747e-05,62532.57031,11.37230778,2.369502499
48,140.1841427,46.2,27,49.5,0.81,15.89350979,6.500742912,298.0082397,0,116.0453491,77.5979538,9.999999747e-05,62544.16406,11.36637592,2.377369483
48.20000076,149.345303,47.4,27,49.5,0.81,0,6.506535053,298.0095215,0,116.266037,76.39361572,9.999999747e-05,62550.98438,11.28245449,2.375226816
48.40000153,158.2605698,47.4,27,49.5,0.81,1.154606575,6.512481213,298.0172424,0,114.1752167,77.1785965,9.999999747e-05,62555.83594,11.24563694,2.391158927
48.59999847,135.1450221,47.4,27,49.5,0.81,12.58117467,6.516770363,298.0236511,0,109.7016754,80.19351959,9.999999747e-05,62566.89062,11.23556328,2.402955447
48.79999924,151.9094931,47.4,27,49.5,0.81,18.4334118,6.518067837,298.0244751,0,103.5184631,82.99359894,9.999999747e-05,62574.42969,11.22592926,2.4126859
49,147.402159,47.4,27,49.5,0.81,14.64027169,6.518671989,298.0404358,0,96.82073212,84.10873413,9.999999747e-05,62580.83984,11.15037823,2.432965048
49.20000076,144.8033221,48.6,27,49.5,0.81,18.33119054,6.515386581,298.0519409,0,89.87411499,90.52664185,9.999999747e-05,62587.44531,11.08666801,2.42590406
49.40000153,151.4068199,48.6,27,49.5,0.81,6.256366055,6.509482861,298.05896,0,84.25214386,95.89923859,9.999999747e-05,62589.05859,11.03507233,2.437287068
49.59999847,135.163581,48.6,27,49.5,0.81,9.541563612,6.502246857,298.0606384,0,80.98781586,100.1823273,9.999999747e-05,62594.01562,11.01996994,2.448324716
49.79999924,154.9021625,48.6,27,49.5,0.81,14.96882772,6.496517181,298.0656738,0,80.61395264,102.9215164,9.999999747e-05,62596.01172,10.99865246,2.46491539
50,145.3180527,48.6,27,49.5,0.81,3.268808011,6.493150711,298.0752563,0,82.52269745,106.9199371,9.999999747e-05,62598.00781,10.94449329,2.478895014
50.20000076,139.3798207,50.6,27,49.5,0.81,6.244898994,6.490550041,298.0802612,0,85.77519226,112.6467133,9.999999747e-05,62603.03906,10.87489414,2.452981085
50.40000153,157.9577184,50.6,27,49.5,0.81,8.693349684,6.49116993,298.0857239,0,90.07285309,117.1200256,9.999999747e-05,62605.6875,10.85996532,2.46701595
50.59999847,134.4139514,50.6,27,49.5,0.81,11.80451771,6.49392128,298.0888977,0,94.11459351,121.9843369,9.999999747e-05,62614.65234,10.85222816,2.478991549
50.79999924,144.5492517,50.6,27,49.5,0.81,0.9389684578,6.496970654,298.0801392,0,97.05911255,126.2545547,9.999999747e-05,62619.87891,10.83789444,2.492785898
51,144.9855555,50.6,27,49.5,0.81,2.805618655,6.500908852,298.0747986,0,98.78964233,126.5373077,9.999999747e-05,62625.78125,10.82172108,2.506586094
51.20000076,142.7398302,51.4,27,49.5,0.81,14.50570009,6.504709721,298.0747681,0,98.94287109,127.7688751,9.999999747e-05,62634.83594,10.79033756,2.502214314
51.40000153,143.0404187,51.4,27,49.5,0.81,10.95266611,6.507332802,298.0699463,0,97.5790329,130.5976562,9.999999747e-05,62642.8125,10.77013779,2.515831523
51.59999847,145.4285472,51.4,27,49.5,0.81,2.140629677,6.508773804,298.066803,0,95.16944122,131.7465363,9.999999747e-05,62648.00391,10.72677135,2.529956547
51.79999924,135.512861,51.4,27,49.5,0.81,7.074989251,6.509082317,298.0666504,0,92.18350983,133.3182831,9.999999747e-05,62655.66406,10.70547104,2.543347571
52,146.4653364,51.4,27,49.5,0.81,19.63783144,6.507368565,298.0556946,0,89.07415771,135.7922058,9.999999747e-05,62662.99219,10.72681808,2.557413415
52.20000076,145.7066895,52.2,27,49.5,0.81,22.56824854,6.503978252,298.0454102,0,86.65328217,134.5179138,9.999999747e-05,62670.79297,10.68962765,2.554729523
52.40000153,133.9227036,52.2,27,49.5,0.81,12.78244412,6.50110054,298.0476685,0,85.58765411,133.1416931,9.999999747e-05,62678.83984,10.62989712,2.568240239
52.59999847,137.5047994,52.2,27,49.5,0.81,18.92557886,6.497755527,298.0376892,0,85.66603851,135.6916809,9.999999747e-05,62687.39062,10.64831257,2.581869481
52.79999924,145.6392437,52.2,27,49.5,0.81,6.95365033,6.495821953,298.0348816,0,87.08557129,134.0206757,9.999999747e-05,62692.13281,10.60058498,2.596747888
53,149.6532506,52.2,27,49.5,0.81,13.96376416,6.496715546,298.0482788,0,89.27250671,134.5475006,9.999999747e-05,62698.03516,10.56847382,2.61275242
53.20000076,154.7967802,53,27,49.5,0.81,8.5376862,6.497847557,298.0563049,0,91.09712982,140.4907684,9.999999747e-05,62702.35938,10.51840782,2.608409365
53.40000153,149.2713925,53,27,49.5,0.81,6.122218994,6.498397827,298.0466309,0,92.47719574,144.9749146,9.999999747e-05,62707.54297,10.52858734,2.621262671
53.59999847,144.7789659,53,27,49.5,0.81,3.702799584,6.498991966,298.0335693,0,93.63994598,143.6871796,9.999999747e-05,62713.37891,10.52045441,2.633807665
53.79999924,147.4979369,53,27,49.5,0.81,14.75892119,6.500048161,298.0227051,0,94.56287384,141.0054932,9.999999747e-05,62721.12891,10.53216934,2.64758874
54,153.6274149,53,27,49.5,0.81,6.415282174,6.502396584,298.030304,0,95.06201935,138.6115723,9.999999747e-05,62726.08984,10.46660805,2.6638713
54.20000076,127.163375,54.6,27.9,49.5,0.81,10.73144501,6.50179863,298.0293884,0,94.61906433,142.1687927,9.999999747e-05,62737.82031,10.35935593,2.605416583
54.40000153,149.4509924,54.6,27.9,49.5,0.81,6.429697007,6.500954151,298.0243835,0,94.42900085,142.9280243,9.999999747e-05,62744.04297,10.34192085,2.623199925
54.59999847,140.6412312,54.6,27.9,49.5,0.81,19.81768382,6.500542164,298.0224915,0,94.56827545,142.3067932,9.999999747e-05,62754.875,10.35006523,2.637439046
54.79999924,136.6476293,54.6,27.9,49.5,0.81,8.378209248,6.501457214,298.0382385,0,94.87000275,142.6068115,9.999999747e-05,62764.32422,10.27152443,2.649539423
55,149.5828388,54.6,27.9,49.5,0.81,14.13803707,6.503237247,298.0619507,0,94.80285645,148.8989105,9.999999747e-05,62772.35547,10.23809433,2.66197968
55.20000076,144.4028793,55.4,28.8,49.5,0.81,6.54117921,6.502930164,298.0748291,0,94.02495575,158.3998108,9.999999747e-05,62780.07031,10.12116814,2.610382292
55.40000153,133.4005016,55.4,28.8,49.5,0.81,0,6.503139496,298.0977783,0,93.37966919,164.9800568,9.999999747e-05,62788.625,10.05551529,2.618554088
55.59999847,150.0131655,55.4,28.8,49.5,0.81,7.859023099,6.50310421,298.1112366,0,92.64228821,175.6094818,9.999999747e-05,62795.23828,10.05533791,2.63923338
55.79999924,143.2819809,55.4,28.8,49.5,0.81,1.007695068,6.502929688,298.1235657,0,91.92142487,183.7478485,9.999999747e-05,62801.69531,10.01043415,2.656770472
56,133.7264809,55.4,28.8,49.5,0.81,1.645308398,6.502775192,298.137207,0,91.27010345,192.0733337,9.999999747e-05,62810.14062,9.978467941,2.671929335
56.20000076,145.6882194,56.2,29.7,49.5,0.81,6.368303211,6.500956059,298.1364441,0,90.68001556,201.3207855,9.999999747e-05,62817.32031,9.891504288,2.613159291
56.40000153,161.3306716,56.2,29.7,49.5,0.81,7.683765282,6.499062538,298.1242371,0,90.8230896,206.1026459,9.999999747e-05,62821.57422,9.891839027,2.641932686
56.59999847,133.1365549,56.2,29.7,49.5,0.81,12.68854982,6.497117043,298.1025391,0,91.71854401,207.0147705,9.999999747e-05,62832.79297,9.905550957,2.66730438
56.79999924,138.7932315,56.2,29.7,49.5,0.81,8.857830294,6.495766163,298.077301,0,93.39207458,204.2777863,9.999999747e-05,62842.39844,9.895895004,2.693596255
57,157.4335719,56.2,29.7,49.5,0.81,10.10902224,6.494740486,298.0405579,0,95.60372925,199.5747375,9.999999747e-05,62848.84766,9.917464256,2.721996319
57.20000076,147.8978988,57,30.6,49.5,0.81,8.889477828,6.494137764,298.0228271,0,98.22662354,189.9916382,9.999999747e-05,62857.95703,9.797290802,2.661355145
57.40000153,150.748146,57,30.6,49.5,0.81,9.61094748,6.494318962,298.002594,0,101.0901871,185.6669312,9.999999747e-05,62867.20312,9.803524971,2.685883346
57.59999847,143.9667029,57,30.6,49.5,0.81,8.951746847,6.49493742,297.9791565,0,103.8801575,179.6793365,9.999999747e-05,62878.25,9.811487198,2.711579879
57.79999924,140.8468564,57,30.6,49.5,0.81,18.90442834,6.495156288,297.9424744,0,106.4236679,171.8396454,9.999999747e-05,62892.4375,9.870486259,2.738991526
58,142.2087692,57,30.6,49.5,0.81,2.344506197,6.496246338,298.6846619,0,108.8824692,51.55189514,188.4852142,62903.34766,9.817768097,2.751187603
58.20000076,142.353823,59.2,31.32,49.5,0.81,18.06661733,6.495783329,298.5317688,0,110.9011536,305.7275696,18.84852028,62918.46875,9.7374897,2.657985417
58.40000153,139.1391204,59.2,31.32,49.5,0.81,2.963334043,6.495530605,298.3560791,0,113.1128845,273.0814209,1.884852171,62931.62109,9.703764915,2.687527846
58.59999847,161.9024071,59.2,31.32,49.5,0.81,8.211463692,6.495533466,298.2138977,0,115.4200058,233.562851,0.1884852052,62941.66406,9.729446411,2.718779591
58.79999924,157.6367955,59.2,31.32,49.5,0.81,8.70342892,6.495017052,298.098175,0,117.7258835,199.1818848,0.01884852163,62953.125,9.758237839,2.745978142
59,133.1780295,59.2,31.32,49.5,0.81,13.69774237,6.493702412,298.0049744,0,120.2408371,168.3361359,0.00188485207,62971.09375,9.805335999,2.76592233
59.20000076,136.5870447,60.6,31.14,49.5,0.81,4.102379311,6.492695332,297.9504395,0,123.2824707,140.7394867,0.0001884852099,62987.36328,9.747300148,2.759660006
59.40000153,133.2228178,60.6,31.14,49.5,0.81,8.67897627,6.493679523,297.9276428,0,126.7235107,122.8035736,9.999999747e-05,63006.03516,9.732731819,2.773110633
59.59999847,140.7470654,60.6,31.14,49.5,0.81,4.803181348,6.495856762,298.4702454,0,129.7651978,36.84107208,130.469162,63022.94531,9.70497036,2.783898664
59.79999924,149.5157723,60.6,31.14,49.5,0.81,10.69723602,6.498108387,298.3458252,0,131.9385834,221.4986267,13.04691601,63039.63281,9.724090576,2.797033542
60,140.2476456,60.6,31.14,49.5,0.81,2.686881727,6.500284195,298.2241516,0,133.214798,192.1378632,1.304691553,63056.87109,9.693356514,2.813936024
60.20000076,142.6472336,62,30.96,49.5,0.81,17.21300764,6.502352238,298.1460876,0,133.6211853,164.0546112,0.1304691583,63077.10156,9.667305946,2.803669493
60.40000153,146.707304,62,30.96,49.5,0.81,16.78721086,6.503334999,298.0829773,0,133.2005463,146.4438934,0.01304691564,63096.29688,9.676202774,2.823480093
60.59999847,143.2154313,62,30.96,49.5,0.81,8.717977821,6.503465652,298.0382385,0,132.3900146,130.7349701,0.001304691541,63114.37109,9.652077675,2.840365527
60.79999924,142.9915191,62,30.96,49.5,0.81,6.84928072,6.504590511,298.0248718,0,131.526535,118.885376,0.0001304691541,63132.03516,9.58713913,2.854010463
61,135.7988712,62,30.96,49.5,0.81,1.010802304,6.5051651,298.0167236,0,130.207016,116.0428162,9.999999747e-05,63149.70703,9.551078796,2.868505349
61.20000076,148.3430595,63.4,30.78,49.5,0.81,15.05384168,6.504571915,298.007782,0,128.6627502,114.2647629,9.999999747e-05,63167.71094,9.545098305,2.861040289
61.40000153,159.588818,63.4,30.78,49.5,0.81,13.64135146,6.504383564,298.0098572,0,127.3578415,111.8695068,9.999999747e-05,63182.90234,9.498575211,2.875458569
61.59999847,145.8955704,63.4,30.78,49.5,0.81,9.371485693,6.504395962,298.0192566,0,126.1231003,112.9470749,9.999999747e-05,63199.82812,9.442359924,2.88712938
61.79999924,143.1942662,63.4,30.78,49.5,0.81,20.3995098,6.503741741,298.0187073,0,124.8840485,116.5421066,9.999999747e-05,63219.30078,9.466906548,2.904301082
62,135.4045594,63.4,30.78,49.5,0.81,10.73058201,6.503345013,298.026062,0,123.9094696,117.0056763,9.999999747e-05,63238.22656,9.400217056,2.918276268
62.20000076,146.3004379,65.52,30.42,49.5,0.81,18.98297415,6.501749992,298.0257874,0,123.0906906,120.2510681,9.999999747e-05,63256.92578,9.37369442,2.898594414
62.40000153,130.9337973,65.52,30.42,49.5,0.81,13.19404083,6.499814987,298.0211487,0,122.9147415,121.0722198,9.999999747e-05,63277.52734,9.355504036,2.916436388
62.59999847,152.554947,65.52,30.42,49.5,0.81,15.53042063,6.497432232,298.0054016,0,123.5100632,120.4445877,9.999999747e-05,63294.23438,9.385198593,2.939154638
62.79999924,145.5013902,65.52,30.42,49.5,0.81,6.664649821,6.495383739,297.9933167,0,125.0588531,115.843277,9.999999747e-05,63310.86719,9.361185074,2.954512682
63,149.2209065,65.52,30.42,49.5,0.81,18.67065359,6.494059086,297.9808044,0,127.4244003,111.9898834,9.999999747e-05,63329.68359,9.398509026,2.969737349
