Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
53.79999924,184.2839581,75.94231583,26.23831643,63.75568284,0.9834243715,148.3718189,6.499117851,297.976532,0,140.0744781,69.04930878,9.999999747e-05,72073.72656,16.14829826,3.572631793
54,178.3927019,75.02024018,26.43563532,62.98118538,0.9937083446,144.7115593,6.502142429,297.9845886,0,140.9429626,69.35545349,9.999999747e-05,72116.49219,16.22397804,3.594163759
54.20000076,185.1929131,76.44822912,26.18000657,63.93402262,0.9858819688,148.5462432,6.50395155,297.9883118,0,140.6026459,71.22521973,9.999999747e-05,72158.875,16.16485023,3.60002286
54.40000153,178.1931233,74.98674008,26.43605611,63.01273386,0.993587917,144.4417502,6.504995346,297.9839172,0,139.5458221,71.86988831,9.999999747e-05,72201.22656,16.22580338,3.570811675
54.59999847,178.1213395,75.09873049,26.43625827,62.90679394,0.9905564787,144.6702844,6.505249023,297.9801941,0,138.0701294,69.89241028,9.999999747e-05,72243.34375,16.19675446,3.570603243
54.79999924,185.5247314,76.64081467,26.09871795,64.06538683,0.9859092873,149.5449065,6.505277157,297.9842834,0,136.4930878,68.03047943,9.999999747e-05,72285.03125,16.16308022,3.60866571
55,179.2509616,75.69704903,26.32635033,63.33173605,0.9946077012,146.1800271,6.505434036,297.9898376,0,134.9029999,68.73137665,9.999999747e-05,72326.80469,16.22512817,3.618190111
55.20000076,179.1666725,75.01906862,26.44635266,63.02493521,0.9927441795,144.4272623,6.50586319,297.997406,0,133.2489929,70.02453613,9.999999747e-05,72367.78125,16.20378113,3.634927072
55.40000153,178.5631131,75.47474057,26.39349582,63.11382161,0.9922839729,145.602836,6.505072594,297.9993286,0,131.42276,72.21237183,9.999999747e-05,72408.82031,16.19777107,3.629998676
55.59999847,182.1919943,77.54958243,25.90083309,64.13662738,0.978815062,147.9221515,6.501682281,297.9907227,0,129.9176331,72.71824646,9.999999747e-05,72449.61719,16.09334564,3.603352301
55.79999924,179.1308343,75.29398145,26.40183904,63.14581623,0.9915500115,144.8477383,6.499201775,297.9830322,0,129.7732697,69.70876312,9.999999747e-05,72489.86719,16.19647789,3.588166767
56,184.3074411,76.27562377,26.19440862,63.82439396,0.983676334,148.42197,6.495643616,297.9709778,0,130.6099396,66.77974701,9.999999747e-05,72530.10156,16.14163017,3.566956363
56.20000076,184.5272203,76.00317722,26.20206817,63.75984162,0.981017295,147.4483504,6.49346447,297.9645691,0,132.8762817,62.0357666,9.999999747e-05,72570.49219,16.1216011,3.57175751
56.40000153,184.3524731,76.63853965,26.12662098,63.9167093,0.9828389367,149.4281002,6.493329525,297.9675598,0,136.0063019,58.83131027,9.999999747e-05,72612.1875,16.13516617,3.612320276
56.59999847,180.3858126,75.61233687,26.33229397,63.31249239,0.9918369752,145.7538417,6.493780613,297.9653931,0,139.187912,58.58257675,9.999999747e-05,72654.3125,16.21063232,3.587796239
56.79999924,178.5999189,75.32630871,26.39382546,63.14503228,0.9922675115,145.4005224,6.49498558,297.9633484,0,142.1937256,56.60037613,9.999999747e-05,72697.25781,16.21644592,3.584065476
57,182.2385683,77.03868038,25.91138455,63.94241528,0.9737116184,147.6405593,6.496964455,297.9669495,0,144.717041,54.60395813,9.999999747e-05,72740.83594,16.06647491,3.618484981
57.20000076,180.4354436,75.81358486,26.26749603,63.30411899,0.9904364967,146.2597924,6.500062943,297.9725952,0,146.4487,54.49211502,9.999999747e-05,72784.64062,16.20123672,3.632281129
57.40000153,178.4914371,75.29582473,26.41716996,63.07429887,0.9928421658,145.2210066,6.503533363,297.9795837,0,146.939682,55.17230225,9.999999747e-05,72828.64844,16.21764946,3.648268027
57.59999847,178.4227664,75.42525588,26.33896217,63.13430416,0.9929811584,145.0579203,6.50639534,297.9846497,0,146.0448303,56.51593781,9.999999747e-05,72872.46875,16.21833611,3.652462247
57.79999924,179.3281351,75.79038125,26.32292132,63.31765908,0.9954973983,145.9746857,6.50910759,297.9954529,0,144.0083923,57.44475555,9.999999747e-05,72916.04688,16.23256111,3.694387764
58,180.912339,77.06483404,25.96090635,63.88492793,0.9765774135,145.947913,6.510700703,298.006897,0,140.8856812,60.55974579,9.999999747e-05,72958.96094,16.07006836,3.721220117
58.20000076,179.5543729,75.30719101,26.38185675,63.15390721,0.9908188378,144.7091017,6.512290001,298.0187073,0,137.1287842,64.24940491,9.999999747e-05,73000.80469,16.18071938,3.738212253
58.40000153,179.9021927,75.9863574,26.30436782,63.36094532,0.9912317114,146.8408678,6.512110233,298.026062,0,132.7327423,68.49742126,9.999999747e-05,73042.27344,16.1787796,3.745362032
58.59999847,180.0434452,75.50293415,26.30958732,63.23498961,0.9894165559,145.5774458,6.511465549,298.034668,0,128.4142914,71.6489563,9.999999747e-05,73082.49219,16.15812492,3.764234358
58.79999924,180.665782,75.55811482,26.28321363,63.27695736,0.9884029657,145.7611911,6.510035038,298.0432739,0,124.3495941,75.54001617,9.999999747e-05,73121.84375,16.1434536,3.784052031
59,182.5105408,77.19675369,25.93343067,63.99812021,0.9737844757,146.4805018,6.507932663,298.0584106,0,120.8581924,79.75125885,9.999999747e-05,73160.72656,16.0112915,3.836643999
59.20000076,182.7061825,77.43306092,25.92793275,64.07262487,0.9755781778,147.8492378,6.504686356,298.063385,0,118.2074432,86.52855682,9.999999747e-05,73199.33594,16.02503967,3.828490275
59.40000153,182.5466614,76.93852783,25.99846954,64.00341318,0.9740342401,145.9545388,6.501517773,298.0639954,0,116.856781,90.31661224,9.999999747e-05,73237.1875,16.01100349,3.826998738
59.59999847,180.7836751,76.06717876,26.26968091,63.45883563,0.9892517512,146.826409,6.498490334,298.0570374,0,116.7697144,92.871315,9.999999747e-05,73275.35156,16.13725662,3.810752864
59.79999924,185.2196321,76.31085736,26.17402742,63.8715867,0.9825563612,148.485881,6.496678829,298.0543823,0,117.8933487,92.86101532,9.999999747e-05,73313.27344,16.08563042,3.836871374
60,184.7449673,76.36512533,26.18363408,63.88188447,0.9826308615,148.0799526,6.495441914,298.047821,0,119.7380142,94.13895416,9.999999747e-05,73351.59375,16.08754158,3.834026786
60.20000076,180.9992755,75.80659413,26.27588961,63.33064871,0.9857046276,146.6937065,6.495480537,298.0418701,0,122.0795822,93.9315567,9.999999747e-05,73390.75781,16.11001587,3.839043363
60.40000153,186.2449785,76.65697637,26.10062046,63.97057205,0.9814212995,149.1412156,6.494779587,298.0233459,0,124.4033051,93.72727966,9.999999747e-05,73429.89844,16.08711052,3.803766272
60.59999847,184.4751686,76.30750161,26.21095334,63.82771642,0.9837079683,147.9018122,6.495132446,298.0092163,0,127.0139771,88.95288086,9.999999747e-05,73469.61719,16.10654449,3.806876386
60.79999924,187.3817522,78.15893472,25.75142913,64.69127031,0.9676035322,150.7454879,6.496232986,298.0048828,0,129.4776306,85.08515167,9.999999747e-05,73510.29688,15.97511864,3.851712026
61,181.1273568,75.86459712,26.23631388,63.47065261,0.9883154358,147.5127535,6.498350143,297.9968262,0,131.5019379,84.04953003,9.999999747e-05,73551.44531,16.14714622,3.824516895
61.20000076,179.7283627,75.66831063,26.33678858,63.3137491,0.9917100054,145.7291288,6.500803947,297.9929504,0,132.6784363,81.47999573,9.999999747e-05,73592.74219,16.17112541,3.836651727
61.40000153,180.4537492,75.56962567,26.293026,63.26718511,0.9875244113,146.1098624,6.503317833,297.9914551,0,132.8756104,80.0807724,9.999999747e-05,73633.98438,16.13645554,3.847428936
61.59999847,182.1999386,77.33466622,25.94581628,64.07617212,0.9750302508,147.1431278,6.504243374,297.9872742,0,132.0680847,79.33665466,9.999999747e-05,73675.27344,16.0326252,3.84780974
61.79999924,183.4704118,77.54798327,25.87349548,64.23377237,0.9736592669,148.2349995,6.504200459,297.9799194,0,130.8957367,77.586586,9.999999747e-05,73716.26562,16.02449608,3.832113012
62,180.3639613,75.79219679,26.29976781,63.39407396,0.9900767238,145.8227581,6.504096508,297.9718933,0,129.7386932,74.60378265,9.999999747e-05,73756.73438,16.15751076,3.8064546
62.20000076,181.7792139,76.13811621,26.21719372,63.56170321,0.9909998571,147.6478581,6.503400803,297.9658203,0,128.6203308,71.13204956,9.999999747e-05,73797.11719,16.16652489,3.806698899
62.40000153,181.1531171,75.96132001,26.28704736,63.41979898,0.9904394882,147.4453252,6.502097607,297.9593506,0,127.7820511,68.04372406,9.999999747e-05,73837.33594,16.16054726,3.791151143
62.59999847,183.0351748,77.440467,25.87795221,64.24724899,0.9754346502,147.9903764,6.500360489,297.9568787,0,127.4650192,64.57802582,9.999999747e-05,73877.53125,16.03894997,3.80545743
62.79999924,181.701561,75.697399,26.26825681,63.4686145,0.9868912292,146.2958711,6.50032711,297.9606934,0,127.842308,62.24679565,9.999999747e-05,73917.39062,16.1294651,3.821710379
63,181.4854275,75.96640555,26.2250412,63.52063714,0.9893712141,147.1328497,6.500808239,297.9680481,0,128.226059,61.96777725,9.999999747e-05,73957.65625,16.14775467,3.848857147
63.20000076,181.2602476,75.95856486,26.24533671,63.49593147,0.9878673653,146.9335811,6.501383781,297.9747009,0,128.4211273,63.00334167,9.999999747e-05,73997.96875,16.13350105,3.856650129
63.40000153,182.1640351,76.38206078,26.15536735,63.60754678,0.9859527576,148.0543999,6.501395702,297.9772034,0,128.3873291,64.0386734,9.999999747e-05,74038.38281,16.11877823,3.849248857
63.59999847,185.7357662,76.81956761,26.07850125,64.1098607,0.9823131876,149.5183998,6.501564026,297.9819336,0,128.3507843,63.90448761,9.999999747e-05,74078.49219,16.09162521,3.871614489
63.79999924,180.7825714,75.93080861,26.24959676,63.51748194,0.9888624914,146.2159664,6.502932072,297.9933777,0,128.2446289,64.66882324,9.999999747e-05,74118.80469,16.1360302,3.908090586
64,186.1795351,76.71584714,26.08884132,64.02141056,0.9824826084,150.1484402,6.504065514,298.005127,0,127.5878906,67.89618683,9.999999747e-05,74158.92188,16.08535385,3.941153045
64.19999695,181.4906873,75.97298913,26.19753411,63.51840927,0.9867247295,146.7492585,6.504097939,298.0039978,0,126.4823074,71.62301636,9.999999747e-05,74198.78125,16.11964417,3.886234094
64.40000153,185.4066238,76.82780537,26.08690943,64.0473074,0.9815965394,149.9130417,6.503344059,298.0023499,0,125.3665848,71.33084869,9.999999747e-05,74238.46094,16.07919312,3.896651299
64.59999847,181.9463061,76.02389191,26.20123802,63.49967824,0.9858052666,146.6567528,6.501699448,297.9924011,0,124.551445,70.92720795,9.999999747e-05,74277.72656,16.11291885,3.8431819
64.80000305,183.7785867,77.57699995,25.88769987,64.20346149,0.9719154093,148.4734782,6.500131607,297.9903564,0,124.3945541,67.58850861,9.999999747e-05,74317.36719,15.99551105,3.88494461
65,181.4660356,76.04052833,26.23493185,63.56471874,0.9867329796,146.3669604,6.498282433,297.9798889,0,124.8617249,66.67162323,9.999999747e-05,74356.69531,16.12189102,3.82513809
65.19999695,181.2320167,76.1866053,26.22562988,63.55511671,0.9877517073,146.7747006,6.497101307,297.973877,0,126.069809,62.71533966,9.999999747e-05,74396.44531,16.12976074,3.834588977
65.40000153,181.2472582,76.0559698,26.22972208,63.58923748,0.9881907336,146.5787404,6.49664402,297.9697266,0,127.7472763,59.97199631,9.999999747e-05,74436.46094,16.1362915,3.833921372
65.59999847,183.312958,77.94551815,25.83568382,64.30507166,0.9739326528,149.0163231,6.496081829,297.967865,0,129.6072998,57.59745407,9.999999747e-05,74477.34375,16.0201149,3.855644847
65.80000305,183.6769723,77.56090755,25.86326637,64.2453644,0.9719027394,148.2954197,6.496176243,297.9650574,0,131.6950073,55.85890198,9.999999747e-05,74518.3125,16.00795746,3.842166084
66,181.764925,76.32743662,26.17128712,63.62885226,0.9858594533,147.5932337,6.496613503,297.9587708,0,133.7424316,53.69421005,9.999999747e-05,74559.60938,16.12649727,3.804129939
66.19999695,182.1891979,76.16493523,26.13940528,63.62250788,0.9861173388,147.6062764,6.496660709,297.9494629,0,135.615921,50.24083328,9.999999747e-05,74601.07031,16.13620186,3.762727628
66.40000153,181.0265837,76.23700698,26.22145397,63.56431879,0.9892292647,146.7987519,6.497140884,298.1573486,0,137.4728394,15.07225037,61.56940079,74642.96875,16.15992928,3.764670364
66.59999847,183.0568956,77.90914345,25.84013479,64.33411276,0.9762875443,148.2955472,6.496387959,298.1157532,0,139.1351013,84.96813965,6.15694046,74685.34375,16.06027412,3.74470934
66.80000305,185.433771,76.63322415,26.07881152,64.00294065,0.9824690944,149.0670866,6.496999264,298.0697632,0,141.1039124,74.95509338,0.615694046,74727.51562,16.11744118,3.738093574
67,180.2452113,75.87538879,26.30200417,63.45362349,0.9910487296,146.0153361,6.49795723,298.0340271,0,142.8197784,63.74098206,0.06156940386,74770.28906,16.18390465,3.721861337
67.19999695,181.5017274,76.22079096,26.20534447,63.6401105,0.9897986471,147.6927858,6.498067379,298.0040588,0,144.1557159,54.37661362,0.006156940013,74813.4375,16.18073082,3.692825613
67.40000153,180.6136345,76.15623245,26.21123421,63.5048036,0.9890746158,146.4954456,6.499670506,297.9895325,0,145.4514465,45.5766983,0.0006156940362,74856.82812,16.17045403,3.729324528
67.59999847,186.0025439,76.74487448,26.03483338,64.04322117,0.9804345569,149.5268026,6.499305725,297.972168,0,146.0982513,40.94124222,9.999999747e-05,74899.86719,16.11249161,3.676771905
67.80000305,181.5714897,76.42451803,26.18665997,63.67008065,0.9894978727,147.7101079,6.500062466,297.9657898,0,146.902298,34.66558456,9.999999747e-05,74943.59375,16.18014526,3.702395961
68,181.3746533,76.32612788,26.19037301,63.55873719,0.9878759206,147.3358597,6.500201225,297.9601746,0,147.3936157,31.55899429,9.999999747e-05,74987.30469,16.16812897,3.678350094
68.19999695,183.7284232,78.07633503,25.79271449,64.41264488,0.9755206635,149.4021697,6.500084877,297.9596558,0,147.8350983,28.38147926,9.999999747e-05,75031.44531,16.07027626,3.706863279
68.40000153,185.812806,76.98404724,26.03190347,64.15075954,0.9815908302,150.4070165,6.503171444,297.9695129,0,148.3218842,26.75069237,9.999999747e-05,75075.39844,16.11699677,3.79050731
68.59999847,185.3459161,77.300179,26.00928395,64.21893376,0.9824732446,149.8432879,6.505318165,297.9762878,0,147.5627289,28.64187813,9.999999747e-05,75119.22656,16.12251091,3.78703037
68.80000305,181.049671,76.4146044,26.19396722,63.64241586,0.9868480025,147.5555414,6.505785465,297.9761047,0,145.9582062,29.76127243,9.999999747e-05,75162.85156,16.1561451,3.727395377
69,181.8936246,76.60554978,26.10854443,63.73222283,0.9870665635,147.4522565,6.504142284,297.9718018,0,144.1693726,28.75688744,9.999999747e-05,75205.85938,16.16107941,3.678456211
69.19999695,181.9413753,76.60846399,26.14026086,63.67572698,0.9867311039,148.0592996,6.501063824,297.9666748,0,143.039444,26.38277054,9.999999747e-05,75248.67969,16.15926552,3.643564069
69.40000153,181.9794406,76.41982576,26.16141791,63.68556018,0.9866797514,147.6999988,6.497435093,297.9621887,0,143.1388397,23.59132004,9.999999747e-05,75291.34375,16.16201973,3.614069058
69.59999847,181.6271035,76.50045694,26.15000888,63.71011621,0.9875862434,147.1208547,6.495397091,297.9631348,0,144.6868591,20.82482529,9.999999747e-05,75334.33594,16.16869354,3.639058789
69.80000305,181.453845,76.50772415,26.15646696,63.70757583,0.9874994068,147.2540935,6.496788025,297.9718018,0,147.0430145,19.76865005,9.999999747e-05,75378.01562,16.16453171,3.718825209
70,185.3562394,77.16846923,26.01105275,64.17482507,0.9820612704,149.9411346,6.498707294,297.9787292,0,148.836731,21.37487411,9.999999747e-05,75421.98438,16.1263485,3.741686702
70.19999695,183.6902966,78.05953768,25.78742184,64.37893801,0.9732555773,149.3679077,6.501607895,297.9883423,0,149.871933,22.6335392,9.999999747e-05,75466.65625,16.04912186,3.795481035
70.40000153,181.9979612,76.73564755,26.13415898,63.77374317,0.9862571209,148.4664045,6.505242825,297.996582,0,149.7454071,25.10725784,9.999999747e-05,75511.23438,16.15249825,3.808668075
70.59999847,183.2340872,78.01673915,25.80872792,64.37358706,0.9743898145,149.0922822,6.50705862,298.0000916,0,148.1656799,27.43345451,9.999999747e-05,75555.59375,16.05683517,3.798624559
70.80000305,182.6729641,76.53366748,26.0881019,63.77250948,0.9848216485,148.0428294,6.50911808,298.0033569,0,145.8679657,28.46084213,9.999999747e-05,75599.08594,16.13957214,3.798402461
71,181.4575086,76.58925567,26.14762434,63.74734949,0.9872097492,147.520651,6.509953976,298.0057373,0,142.7397614,29.55810738,9.999999747e-05,75642.09375,16.15345001,3.799867977
71.19999695,182.2314684,76.6365879,26.13971537,63.76054295,0.9870500279,148.1788068,6.509607315,298.006958,0,139.282074,30.48280907,9.999999747e-05,75684.375,16.14914703,3.798357009
71.40000153,183.2330221,76.75454585,26.03998792,63.80750175,0.9831731553,148.7889706,6.508900166,298.0098572,0,135.9629517,31.10059929,9.999999747e-05,75725.95312,16.11363602,3.820398513
71.59999847,182.6822378,76.72570941,26.10332902,63.80711707,0.9838908166,148.1269911,6.507519722,298.0130005,0,132.9241638,32.36016464,9.999999747e-05,75766.91406,16.11351967,3.832167962
71.80000305,183.1078284,76.65831294,26.09513349,63.87668008,0.9849211259,148.8521543,6.506353378,298.0180054,0,130.4386139,33.7861824,9.999999747e-05,75807.46875,16.11930847,3.864584105
72,185.6133582,77.33592798,25.9605991,64.20480462,0.9788524998,149.6050389,6.505288601,298.0254517,0,128.416626,35.98297119,9.999999747e-05,75847.47656,16.06456757,3.913207578
72.19999695,182.6269185,76.78556401,26.09158703,63.88882535,0.9840400437,147.9243486,6.503992558,298.02948,0,126.8209381,39.18305206,9.999999747e-05,75887.30469,16.10273933,3.906611873
72.40000153,185.0583599,78.1253782,25.75313402,64.56076784,0.9728485372,149.4878696,6.502382755,298.0333862,0,125.7446747,41.46934128,9.999999747e-05,75927.07031,16.01096344,3.939090458
72.59999847,183.196787,76.8791086,26.06666943,63.89632071,0.9808564243,148.3892818,6.501254082,298.0341187,0,125.3126984,43.8996582,9.999999747e-05,75966.63281,16.0731678,3.926786298
72.80000305,183.10563,76.80977665,26.10540305,63.86074835,0.9820949434,149.1384545,6.498802185,298.025238,0,125.3296585,45.37319946,9.999999747e-05,76006.24219,16.08852577,3.866193469
73,187.5889281,78.54008075,25.64086952,64.80207134,0.9662375893,150.9958482,6.497208118,298.0223694,0,126.3331757,43.5846138,9.999999747e-05,76045.96875,15.96182537,3.920154083
73.19999695,187.160676,78.55868218,25.68366512,64.83505541,0.9679842118,150.2799218,6.497152805,298.0238342,0,127.9672775,43.60261917,9.999999747e-05,76086.05469,15.97376251,3.962610511
73.40000153,184.9254629,78.29593556,25.74040585,64.49357467,0.9701874082,149.4542174,6.496690273,298.0174561,0,129.6212311,44.97407532,9.999999747e-05,76126.61719,15.99418068,3.913442213
73.59999847,183.2557352,76.73923441,26.06458405,63.936908,0.9830781576,148.0444978,6.49713707,298.0090332,0,131.4665222,43.65625381,9.999999747e-05,76167.22656,16.10472488,3.878397737
73.80000305,183.2203738,76.83752161,26.05343402,63.88779658,0.9821967483,148.8433516,6.498090744,298.0023193,0,133.1286621,41.44540787,9.999999747e-05,76208.36719,16.09876442,3.882933608
74,184.6870616,78.12397513,25.76859723,64.4822451,0.9726790681,149.2842971,6.49835062,297.9952393,0,134.4105682,39.53267288,9.999999747e-05,76249.80469,16.02425385,3.877785864
74.19999695,182.9860496,76.94776767,26.02852359,63.91455014,0.9827030461,147.6679901,6.499299526,297.9891052,0,135.5925751,37.22714615,9.999999747e-05,76291.21875,16.10638428,3.859029254
74.40000153,185.309694,77.26816714,25.99939039,64.22371405,0.9801947149,149.5834016,6.500690937,297.9866333,0,136.3904419,34.98658371,9.999999747e-05,76332.8125,16.08884048,3.883881839
74.59999847,186.2673657,77.56067362,25.92991982,64.31784828,0.9787249806,150.6941333,6.502057552,297.9855652,0,136.6325378,33.77324295,9.999999747e-05,76374.55469,16.07796097,3.89454421
74.80000305,183.0878684,76.8922336,26.0493047,63.97037393,0.9839575415,148.5052792,6.502931595,297.9825745,0,136.3294525,32.92004776,9.999999747e-05,76416.22656,16.12012291,3.86123778
75,185.3619977,77.36441363,25.96682407,64.26788382,0.9804087882,149.5747255,6.504153252,297.9847412,0,135.678299,31.3549099,9.999999747e-05,76457.67969,16.08954811,3.904198205
75.19999695,184.0633689,76.90186267,25.99418716,63.97955257,0.9812022252,148.7121284,6.503975868,297.9811707,0,134.5357971,31.47233772,9.999999747e-05,76498.77344,16.09780502,3.845297739
75.40000153,182.9061113,76.97841438,26.0544842,63.9648633,0.9839705953,148.2328113,6.503448486,297.9801025,0,133.4699707,29.65089417,9.999999747e-05,76539.8125,16.11678123,3.851281478
75.59999847,185.7557458,77.34849362,25.96196865,64.2753253,0.9788118263,149.8542059,6.503673553,297.9842834,0,132.6117096,28.59998322,9.999999747e-05,76580.57812,16.07380104,3.902774898
75.80000305,185.3609352,77.52340065,25.94897119,64.29711943,0.9793860894,150.0720103,6.504513741,297.9924316,0,131.6598511,29.31140709,9.999999747e-05,76621.40625,16.07343674,3.9542543
76,183.987349,77.13212903,25.97476524,64.08156814,0.9810117788,149.3560935,6.505347252,297.9992676,0,130.3723907,31.4941082,9.999999747e-05,76662.03125,16.08445549,3.96063781
76.19999695,185.2962071,78.15690275,25.71264738,64.55779976,0.9704603971,149.3678215,6.50410223,297.999176,0,128.7533722,33.51042938,9.999999747e-05,76702.17969,16.0000515,3.919686683
76.40000153,186.1626104,77.63028364,25.91875943,64.36762759,0.9785983462,150.760442,6.499900341,297.9870911,0,127.6391602,33.39802551,9.999999747e-05,76741.90625,16.07518196,3.802946155
76.59999847,184.060063,77.00585625,26.03202444,64.02712875,0.9813506145,149.4509505,6.495914936,297.9771423,0,128.208847,29.19660187,9.999999747e-05,76781.72656,16.09807968,3.770210516
76.80000305,183.7339462,77.21802125,25.97554111,64.07802333,0.9806305357,149.0658749,6.493921757,297.9743347,0,130.3625336,25.37272072,9.999999747e-05,76822.08594,16.09180641,3.807553593
77,183.9770085,77.19092974,26.0134823,64.07137681,0.9826088832,149.7807361,6.493916988,297.9753113,0,133.3076782,23.62755966,9.999999747e-05,76863.1875,16.11013031,3.841418247
77.19999695,184.8999386,78.46567925,25.69914998,64.60072046,0.9702966947,149.8813602,6.493370533,297.9731445,0,136.2545624,23.01957321,9.999999747e-05,76904.92969,16.0156002,3.817250328
77.40000153,183.7294301,77.1971022,25.98481839,64.04787357,0.9809650714,149.45643,6.494216919,297.9705811,0,139.4280396,21.33846664,9.999999747e-05,76947.17969,16.10735321,3.795882639
77.59999847,185.1665435,78.28388015,25.71933262,64.60440824,0.970983065,149.907812,6.496089935,297.9716492,0,142.2568207,19.46442032,9.999999747e-05,76990.07812,16.02930069,3.832294837
77.80000305,185.2386316,78.23595575,25.72285443,64.52449874,0.9700733659,149.2429416,6.496433258,297.9665833,0,144.3374634,18.74368095,9.999999747e-05,77033.09375,16.02846146,3.757076221
78,185.9901561,77.71479753,25.91847834,64.36338355,0.9783922591,151.135046,6.498336315,297.9660034,0,146.2889862,15.93350792,9.999999747e-05,77076.6875,16.0995636,3.785046334
78.19999695,183.8601418,77.25528498,25.93241377,64.10077867,0.9808006782,149.3398525,6.499651909,297.9634705,0,147.4693756,14.51314259,9.999999747e-05,77120.39844,16.12251854,3.738362059
78.40000153,183.4819052,77.27126122,25.9596664,64.08286418,0.9820989213,148.4712005,6.501110077,297.9635315,0,148.1304474,12.36706638,9.999999747e-05,77164.14844,16.13232613,3.742300231
78.59999847,183.2490982,77.47574443,25.96300663,64.10668656,0.9819286968,149.4057393,6.501025677,297.9616699,0,148.2058411,11.04363346,9.999999747e-05,77208.10938,16.13397598,3.702022697
78.80000305,183.3338307,77.24865711,26.01884495,64.03867577,0.9825785893,149.717938,6.501728535,297.9632263,0,148.3205414,9.026508331,9.999999747e-05,77252.125,16.13898659,3.720803831
79,184.0908294,77.12485507,25.99132028,64.09257345,0.9826423234,149.7931999,6.502262592,297.9649048,0,148.1465912,8.145581245,9.999999747e-05,77295.89844,16.14269447,3.711180326
79.19999695,185.888863,77.81820407,25.88498596,64.35152281,0.9761153446,150.7556419,6.503216743,297.969696,0,147.7620087,7.326522827,9.999999747e-05,77339.625,16.08692932,3.752369867
79.40000153,183.8097279,77.24883893,25.9565779,64.13902447,0.9817647427,148.8554197,6.504752636,297.9753418,0,146.9938354,7.657052994,9.999999747e-05,77383.125,16.13083839,3.764774947
79.59999847,183.5414652,77.34276082,25.97203473,64.07215015,0.9802043106,149.2558967,6.50466013,297.9775391,0,145.6108704,8.4325037,9.999999747e-05,77426.4375,16.11749268,3.730363696
79.80000305,184.0065161,77.48655855,25.95183781,64.13232868,0.9807543777,149.4444292,6.505097389,297.9823303,0,144.272049,8.218500137,9.999999747e-05,77469.50781,16.11890221,3.766903635
80,185.405581,77.72157882,25.90898985,64.36758052,0.977542865,150.1335391,6.505896091,297.9886475,0,142.7513275,9.018872261,9.999999747e-05,77512.23438,16.09106255,3.806266345
80.19999695,186.3043752,77.80068387,25.86981365,64.39907574,0.9766085356,150.4183673,6.505978584,297.9929199,0,140.9116058,10.49471664,9.999999747e-05,77554.46875,16.08278656,3.802825001
80.40000153,183.5001371,77.33144823,25.96658955,64.12968888,0.9810173763,148.7434378,6.505429745,297.9954529,0,139.0424347,11.49402905,9.999999747e-05,77596.42969,16.11515999,3.785823034
80.59999847,184.4867771,77.44746057,25.92033629,64.17539356,0.980814479,149.3344788,6.504698753,297.9979553,0,137.3926392,12.07450676,9.999999747e-05,77638.01562,16.11245728,3.797140775
80.80000305,183.4802974,77.44046786,25.95564539,64.18607799,0.9806468846,149.0224841,6.50457716,298.002655,0,136.0338135,12.74932766,9.999999747e-05,77679.54688,16.1063652,3.837058291
81,183.8077505,77.44655905,25.9460207,64.20168458,0.9805993668,148.7613285,6.503667355,298.0043945,0,134.7210236,14.27114773,9.999999747e-05,77720.66406,16.1057682,3.820554711
81.19999695,185.8307095,78.38218036,25.68040777,64.64098795,0.9688348163,149.9841368,6.50273037,298.0068054,0,133.7767639,14.93869686,9.999999747e-05,77761.65625,16.00963783,3.849818505
81.40000153,185.5833596,78.59726759,25.6553203,64.67520648,0.9702309843,149.5866843,6.502147675,298.0099487,0,133.2048798,15.92511272,9.999999747e-05,77802.60156,16.01808929,3.876044693
81.59999847,184.0764762,77.58604821,25.89499965,64.23094086,0.9781057932,149.0741399,6.501220226,298.008667,0,132.8647461,17.2405529,9.999999747e-05,77843.41406,16.08358383,3.834900563
81.80000305,184.2974524,77.48000198,25.93510016,64.20672661,0.9795803269,149.2173122,6.501692295,298.0110474,0,132.8978729,17.14619255,9.999999747e-05,77884.29688,16.09298515,3.886048421
82,184.1419094,77.49149984,25.91015263,64.23105424,0.9803925789,148.8046512,6.502152443,298.012085,0,132.7364502,18.30555916,9.999999747e-05,77925.09375,16.09997368,3.887612238
82.19999695,184.3039173,77.58156905,25.8858369,64.23806292,0.9803290825,148.5947064,6.50154686,298.0091248,0,132.3955078,19.06250381,9.999999747e-05,77965.69531,16.1012001,3.85006512
82.40000153,184.4641652,77.43622578,25.95807569,64.20440418,0.9798885545,150.1104581,6.500889778,298.0057373,0,132.3002014,18.48167992,9.999999747e-05,78006.53125,16.09930992,3.844958689
82.59999847,186.198839,77.74851651,25.86337337,64.44133335,0.976864866,150.2623599,6.50001955,298.0021362,0,132.464447,17.67519951,9.999999747e-05,78047.10938,16.07770348,3.837818976
82.80000305,185.8967761,78.46495628,25.70879336,64.65866684,0.9709076573,150.7037087,6.498873234,297.9988403,0,132.9774323,16.6799469,9.999999747e-05,78088.08594,16.02976608,3.837248156
