Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
52.20000076,180.0526812,80.54269174,28.38298996,61.31593779,1.032469718,170.4485865,6.496678829,298.0365601,0,132.513916,129.1705627,9.999999747e-05,74117.86719,17.46970177,3.726416984
52.40000153,180.0526812,79.62974914,28.38298996,63.76831876,1.032469718,170.4485865,6.497907639,298.0335999,0,134.3628998,127.7668839,9.999999747e-05,74166.07812,17.49880028,3.75004599
52.59999847,180.0526812,80.96032455,28.38298996,67.65815059,1.032469718,170.4485865,6.498366833,298.0256653,0,135.7153168,128.1822815,9.999999747e-05,74214.88281,17.51841164,3.748561705
52.79999924,180.0526812,78.96179398,28.38298996,66.05147569,1.032469718,170.4485865,6.500091553,298.0166016,0,136.8909607,126.7310104,9.999999747e-05,74263.39844,17.52297592,3.758370518
53,180.0526812,76.31158079,26.69940493,64.38803239,1.032469718,170.4485865,6.504920483,298.0122681,0,137.3701324,124.6181641,9.999999747e-05,74311.10938,17.55873871,3.769383349
53.20000076,180.0526812,80.06617406,28.38298996,68.36982717,1.032469718,170.4485865,6.505835533,298.0219421,0,135.9116058,123.8133087,9.999999747e-05,74359.84375,17.5357914,3.80991098
53.40000153,180.0526812,78.01996461,28.38298996,62.01059219,1.032469718,170.4485865,6.506566048,298.0125732,0,134.1098785,127.6429749,9.999999747e-05,74407.54688,17.50033951,3.787239183
53.59999847,180.0526812,80.60420401,28.38298996,66.2017787,1.032469718,170.4485865,6.505305767,298.0072937,0,132.003952,125.1601639,9.999999747e-05,74455.5,17.51255798,3.799194411
53.79999924,180.0526812,78.54276194,28.38298996,68.47113131,1.032469718,170.4485865,6.504802704,298.0002747,0,130.4081726,123.8846893,9.999999747e-05,74502.57031,17.54362297,3.80214813
54,180.0526812,84.84612531,28.38298996,65.80008403,1.032469718,170.4485865,6.501913071,298.0219727,0,129.0047607,121.77668,9.999999747e-05,74551.20312,17.48093987,3.842576037
54.20000076,180.0526812,82.40987592,28.38298996,64.5013981,1.032469718,170.4485865,6.499709129,298.0201416,0,128.767334,129.3292542,9.999999747e-05,74599.02344,17.48762703,3.838886735
54.40000153,180.0526812,78.77704479,28.38298996,64.7914445,1.032469718,170.4485865,6.499363899,298.0054932,0,129.4016266,129.3509827,9.999999747e-05,74645.9375,17.51613045,3.822787413
54.59999847,180.0526812,76.44707865,28.38298996,62.48982539,1.032469718,170.4485865,6.5006814,297.9935303,0,130.1700745,125.0750656,9.999999747e-05,74692.41406,17.51730919,3.82205751
54.79999924,180.0526812,78.53885731,28.38298996,61.90133745,1.032469718,170.4485865,6.501655579,298.0017395,0,130.4120483,121.2576828,9.999999747e-05,74739.625,17.50112915,3.881086475
55,180.0526812,83.02812744,28.38298996,62.38701358,1.032469718,170.4485865,6.500972271,298.0308533,0,130.2708435,123.9370956,9.999999747e-05,74788.15625,17.47432709,3.929028371
55.20000076,180.0526812,78.5609583,28.38298996,67.14703356,1.032469718,170.4485865,6.502043247,298.0325012,0,130.4073792,133.9821472,9.999999747e-05,74835.39844,17.54345512,3.908321063
55.40000153,180.0526812,81.26869946,28.38298996,64.87899222,1.032469718,170.4485865,6.502138138,298.050354,0,130.1043854,135.4898071,9.999999747e-05,74883.42969,17.50926971,3.953776964
55.59999847,180.0526812,79.7965206,27.97595592,65.84869923,1.032469718,170.4485865,6.503119469,298.0588074,0,129.7723083,142.8594055,9.999999747e-05,74930.91406,17.53427315,3.95832985
55.79999924,180.0526812,79.42365179,28.38298996,65.03187557,1.032469718,170.4485865,6.503808498,298.0675659,0,129.0416107,147.524353,9.999999747e-05,74978.24219,17.52583504,3.975091883
56,180.0526812,81.38463614,27.56880085,64.20016272,1.032469718,170.4485865,6.50399971,298.0805054,0,128.039093,152.6950836,9.999999747e-05,75025.8125,17.51760674,4.0002094
56.20000076,180.0526812,82.78692975,28.38298996,64.54096006,1.032469718,170.4485865,6.502440453,298.0857849,0,126.9608612,159.622345,9.999999747e-05,75073.63281,17.49657249,3.998572868
56.40000153,180.0526812,82.63878443,28.38298996,65.65176671,1.032469718,170.4485865,6.500862598,298.0819397,0,126.5103455,164.3726654,9.999999747e-05,75121.28906,17.50605583,3.999540058
56.59999847,180.0526812,83.61561812,28.38298996,64.67842423,1.032469718,170.4485865,6.498919487,298.0732422,0,126.6854019,166.2138367,9.999999747e-05,75169.21875,17.49133301,4.001941191
56.79999924,180.0526812,83.43903965,28.38298996,64.52068999,1.032469718,170.4485865,6.49737072,298.0585632,0,127.6389999,166.3191071,9.999999747e-05,75217.26562,17.49204636,4.002518909
57,180.0526812,80.8198176,28.38298996,66.28032022,1.032469718,170.4485865,6.497141361,298.0273438,0,129.2095337,164.0619812,9.999999747e-05,75264.83594,17.52423477,3.97256789
57.20000076,180.0526812,80.47591223,28.38298996,65.00535524,1.032469718,170.4485865,6.497669697,298.0036621,0,130.8687744,155.5975952,9.999999747e-05,75312.66406,17.51917267,3.982043373
57.40000153,180.0526812,81.20738945,28.38298996,66.1794681,1.032469718,170.4485865,6.497987747,297.9822388,0,132.3184814,148.6932983,9.999999747e-05,75360.96875,17.52379608,3.98542287
57.59999847,180.0526812,84.61631712,28.38298996,65.74945366,1.032469718,170.4485865,6.496788025,297.9674683,0,133.6440735,141.6151276,9.999999747e-05,75410.42969,17.49727631,4.002271601
57.79999924,180.0526812,79.03487282,27.98454086,67.0636004,1.032469718,170.4485865,6.498223782,297.9291992,0,135.4538574,136.012619,9.999999747e-05,75458.54688,17.55002594,3.911751957
58,180.0526812,80.35609,28.38298996,68.29422327,1.032469718,170.4485865,6.498929501,298.4261475,0,136.6757965,40.80378723,157.9571686,75507.24219,17.54577827,3.934898285
58.20000076,180.0526812,83.36017427,28.38298996,67.85043589,1.032469718,170.4485865,6.497898579,298.3530884,0,137.6262512,209.8807831,15.79571724,75556.78906,17.5223484,3.946154526
58.40000153,180.0526812,83.5663658,28.38298996,67.08379931,1.032469718,170.4485865,6.496822357,298.2458801,0,138.9924774,196.9339752,1.579571724,75606.64062,17.51606178,3.938499837
58.59999847,180.0526812,83.51228004,28.38298996,66.54039885,1.032469718,170.4485865,6.495914936,298.151001,0,140.7837677,173.7328644,0.1579571664,75656.82031,17.51331902,3.926858267
58.79999924,180.0526812,83.36799537,28.38298996,62.68894842,1.032469718,170.4485865,6.494787216,298.0664978,0,142.9373779,151.0246735,0.01579571702,75707.32031,17.48527336,3.895596637
59,180.0526812,85.15070056,28.38298996,65.78598934,1.032469718,170.4485865,6.492520809,297.997345,0,145.5433655,128.241745,0.001579571632,75758.74219,17.49802017,3.882808802
59.20000076,180.0526812,81.4777213,28.38298996,66.36930251,1.032469718,170.4485865,6.492613792,297.9403076,0,149.0589447,107.5111847,0.000157957169,75809.86719,17.52720261,3.823383327
59.40000153,180.0526812,83.74159192,28.38298996,68.47640223,1.032469718,170.4485865,6.493466377,298.3136597,0,152.5259552,32.25335312,119.2775574,75862.30469,17.53305817,3.884615281
59.59999847,180.0526812,83.54585189,27.07050547,68.74987527,1.032469718,170.4485865,6.49633503,298.2355347,0,155.6568604,159.2507324,11.92775536,75915.0625,17.55758286,3.864242287
59.79999924,180.0526812,79.4341032,28.38298996,70.3896904,1.032469718,170.4485865,6.499975204,298.1410828,0,157.6360931,141.258606,1.192775488,75967.35156,17.57765198,3.82797295
60,180.0526812,78.45571947,26.44455894,67.84019002,1.032469718,170.4485865,6.505171776,298.0596008,0,158.1632996,118.0987549,0.1192775518,76019.13281,17.59350014,3.749375827
60.20000076,180.0526812,84.22954067,28.38298996,67.34359481,1.032469718,170.4485865,6.505927086,298.0274658,0,156.6091766,95.97830963,0.01192775555,76072.5625,17.53038597,3.930659349
60.40000153,180.0526812,84.4701192,28.38298996,67.87316892,1.032469718,170.4485865,6.505406857,297.9992676,0,154.7724609,87.73645782,0.001192775555,76125.625,17.53118896,3.915523224
60.59999847,180.0526812,80.7759591,25.95485185,66.87970801,1.032469718,170.4485865,6.507572174,297.9603577,0,153.1337738,79.28862762,0.0001192775526,76176.875,17.57811928,3.76753402
60.79999924,180.0526812,84.8217018,28.38298996,67.91205538,1.032469718,170.4485865,6.506455421,297.9627075,0,150.6161346,66.04351044,9.999999747e-05,76229.25781,17.5306282,3.956349537
61,180.0526812,80.24198389,27.60410993,68.84974519,1.032469718,170.4485865,6.507553577,297.9533691,0,148.5645752,65.65575409,9.999999747e-05,76279.85156,17.57536697,3.867562653
61.20000076,180.0526812,81.52828746,27.4312783,65.92228835,1.032469718,170.4485865,6.507285118,297.9495239,0,146.0559998,61.02519989,9.999999747e-05,76330.21875,17.54824638,3.879855822
61.40000153,180.0526812,82.47419447,26.22527357,65.12948088,1.032469718,170.4485865,6.507549286,298.1882935,0,143.6663055,18.30755997,69.94816589,76380.15625,17.55420685,3.889738846
61.59999847,180.0526812,79.32778607,28.38298996,65.64402803,1.032469718,170.4485865,6.50757122,298.1723022,0,141.1649017,98.823349,6.994816303,76429.14844,17.54949379,3.926806557
61.79999924,180.0526812,85.15070056,28.38298996,63.76252417,1.032469718,170.4485865,6.504080296,298.149292,0,138.6572266,98.57499695,0.6994816661,76479.21094,17.49737549,4.016237256
62,180.0526812,85.15070056,28.38298996,67.18212834,1.032469718,170.4485865,6.501133919,298.1309814,0,137.5565948,97.21110535,0.06994816661,76529.11719,17.5246563,4.041787206
62.20000076,180.0526812,82.70754517,28.38298996,67.98747542,1.032469718,170.4485865,6.499246597,298.1039734,0,137.6215973,96.66556549,0.006994816475,76578.35156,17.54582977,3.993428305
62.40000153,180.0526812,80.16045722,28.38298996,63.41755737,1.032469718,170.4485865,6.498615265,298.0724487,0,138.4397278,92.400177,0.0006994816358,76627.04688,17.5283947,3.937765248
62.59999847,180.0526812,85.15070056,28.38298996,65.95755994,1.032469718,170.4485865,6.495244026,298.0500183,0,139.5095673,85.62697601,9.999999747e-05,76677.24219,17.51638222,3.989170308
62.79999924,180.0526812,84.24559437,28.38298996,66.84005429,1.032469718,170.4485865,6.492931366,298.0274353,0,141.9410248,80.84250641,9.999999747e-05,76727.67188,17.53018951,3.965455324
63,180.0526812,84.32070478,27.96498167,66.35350278,1.032469718,170.4485865,6.491963387,298.0077515,0,145.2852173,75.09819794,9.999999747e-05,76778.73438,17.53475189,3.95320947
63.20000076,180.0526812,83.46519766,27.90648087,67.2094328,1.032469718,170.4485865,6.492944717,297.993866,0,149.0157013,69.49674225,9.999999747e-05,76830.35156,17.55120277,3.955370274
63.40000153,180.0526812,81.873087,26.85459676,67.06630824,1.032469718,170.4485865,6.49727726,297.9849548,0,152.3515015,65.1513443,9.999999747e-05,76882.14062,17.58020592,3.946974315
63.59999847,180.0526812,84.6449926,28.38298996,67.9238132,1.032469718,170.4485865,6.49954319,297.9933777,0,153.9495697,61.94815063,9.999999747e-05,76935.33594,17.55224609,4.06538235
63.79999924,180.0526812,84.85619242,28.38298996,69.06143616,1.032469718,170.4485865,6.501208782,297.9956055,0,154.6588135,64.35884857,9.999999747e-05,76988.67188,17.55943108,4.05343983
64,180.0526812,85.06347858,28.38298996,68.97654997,1.032469718,170.4485865,6.502111912,297.9927368,0,154.696991,64.81517792,9.999999747e-05,77042.00781,17.55727959,4.035341245
64.19999695,180.0526812,79.54169731,26.46154847,69.14353704,1.032469718,170.4485865,6.506922722,297.9735413,0,154.3746338,63.64854431,9.999999747e-05,77093.4375,17.61810303,3.875813969
64.40000153,180.0526812,80.32641557,25.89536344,66.20581922,1.032469718,170.4485865,6.511722565,297.968689,0,152.1126709,56.77389526,9.999999747e-05,77144.60938,17.60379028,3.927479341
64.59999847,180.0526812,85.15070056,28.38298996,67.66205392,1.032469718,170.4485865,6.511210918,297.9893799,0,147.9432068,54.24547577,9.999999747e-05,77196.72656,17.55085754,4.123008279
64.80000305,180.0526812,84.3527882,28.38298996,67.32824235,1.032469718,170.4485865,6.510353088,298.0053101,0,143.9958344,60.24417496,9.999999747e-05,77247.83594,17.55259323,4.127262322
65,180.0526812,79.23567577,26.48225748,67.46929796,1.032469718,170.4485865,6.512396812,297.997467,0,140.3758545,65.18659973,9.999999747e-05,77296.42969,17.60884094,3.958959779
65.19999695,180.0526812,79.49077402,27.45478671,67.08538252,1.032469718,170.4485865,6.512788773,298.0019226,0,135.9277039,62.56317139,9.999999747e-05,77344.42188,17.59208488,4.03361059
65.40000153,180.0526812,83.89692626,28.38298996,62.88013274,1.032469718,170.4485865,6.509694576,298.0248718,0,131.3375397,64.06260681,9.999999747e-05,77392.9375,17.51934242,4.187915529
65.59999847,180.0526812,79.49158626,27.28459393,65.74208257,1.032469718,170.4485865,6.50798893,298.019165,0,127.991127,72.01856995,9.999999747e-05,77439.23438,17.58032227,4.022236222
65.80000305,180.0526812,79.15400245,28.38298996,67.15499526,1.032469718,170.4485865,6.504913807,298.0172729,0,125.3111954,70.81661224,9.999999747e-05,77485.08594,17.57704735,4.048911864
66,180.0526812,79.76180063,28.38298996,68.302412,1.032469718,170.4485865,6.500582218,298.0101929,0,123.8703232,70.92191315,9.999999747e-05,77530.71875,17.57889557,4.026390852
66.19999695,180.0526812,82.91771349,28.38298996,62.81564716,1.032469718,170.4485865,6.495162964,298.0093384,0,124.1618881,69.13700104,9.999999747e-05,77577.26562,17.51858902,4.083750785
66.40000153,180.0526812,80.6707799,28.02456402,67.16089307,1.032469718,170.4485865,6.492963314,298.0055847,0,126.620697,69.28197479,9.999999747e-05,77623.6875,17.574543,4.053684638
66.59999847,180.0526812,85.15070056,28.38298996,66.29604757,1.032469718,170.4485865,6.490429878,298.0170593,0,129.9452057,68.34752655,9.999999747e-05,77672.15625,17.54043961,4.183351992
66.80000305,180.0526812,84.77427989,28.38298996,66.61090222,1.032469718,170.4485865,6.489755154,298.0236816,0,134.2944946,72.53581238,9.999999747e-05,77721.42969,17.54937935,4.187083166
67,180.0526812,84.18624166,28.38298996,63.38663964,1.032469718,170.4485865,6.491655827,298.0351868,0,138.9064484,75.37610626,9.999999747e-05,77771.63281,17.53526115,4.235290245
67.19999695,180.0526812,83.60896965,28.38298996,67.7818073,1.032469718,170.4485865,6.494491577,298.0391846,0,142.7557678,80.1893692,9.999999747e-05,77822.46094,17.57616997,4.223614321
67.40000153,180.0526812,84.121633,28.14329939,66.77732733,1.032469718,170.4485865,6.497850418,298.0444641,0,145.4759674,82.79716492,9.999999747e-05,77874,17.57287979,4.252706707
67.59999847,180.0526812,83.05276852,28.38298996,65.53273088,1.032469718,170.4485865,6.50118351,298.0406494,0,146.853775,86.06185913,9.999999747e-05,77925.53125,17.56776237,4.221366044
67.80000305,180.0526812,82.7666828,28.38298996,67.99609774,1.032469718,170.4485865,6.504028797,298.0315247,0,146.9001007,86.36956024,9.999999747e-05,77976.94531,17.58785057,4.19841567
68,180.0526812,81.52126491,26.74567427,66.36762198,1.032469718,170.4485865,6.508422375,298.0196533,0,145.8099518,84.7739563,9.999999747e-05,78027.55469,17.60754204,4.146709045
68.19999695,180.0526812,84.89004982,28.38298996,68.75142367,1.032469718,170.4485865,6.508955479,298.0255737,0,142.9555969,81.92925262,9.999999747e-05,78078.82812,17.58187866,4.282017847
68.40000153,180.0526812,83.81680362,28.38298996,68.64199093,1.032469718,170.4485865,6.508529663,298.0174561,0,139.9056244,84.79607391,9.999999747e-05,78129.05469,17.58368683,4.214432985
68.59999847,180.0526812,84.58806786,28.38298996,65.55126997,1.032469718,170.4485865,6.50658989,298.0072021,0,137.0168915,82.90790558,9.999999747e-05,78178.83594,17.55317879,4.20171837
68.80000305,180.0526812,84.37844157,28.38298996,63.55109171,1.032469718,170.4485865,6.503951073,297.9948425,0,134.9059296,80.09228516,9.999999747e-05,78228.07031,17.53710747,4.175423854
69,180.0526812,81.08906995,27.7127502,66.13290017,1.032469718,170.4485865,6.503133774,297.9751282,0,133.8479156,76.17038727,9.999999747e-05,78276.03906,17.58557129,4.071591363
69.19999695,180.0526812,83.19120329,28.38298996,66.98327398,1.032469718,170.4485865,6.499480247,297.9591064,0,133.1086731,69.2713623,9.999999747e-05,78324.41406,17.56736946,4.084243535
69.40000153,180.0526812,83.05672,28.28457426,66.25324943,1.032469718,170.4485865,6.495584965,297.9423828,0,133.8460236,62.95765686,9.999999747e-05,78372.78906,17.56314468,4.038522423
69.59999847,180.0526812,84.27232044,28.38298996,62.69628379,1.029213213,170.4485865,6.492153645,298.1793823,0,136.1330261,18.88729668,75.48722076,78421.91406,17.50259972,4.064573928
69.80000305,180.0526812,84.85784071,28.38298996,63.51386053,1.032469718,170.4485865,6.489713192,298.1425476,0,139.7902832,98.61488342,7.548722267,78471.875,17.53598785,4.067329745
70,180.0526812,84.19082055,28.38298996,63.85617927,1.031174862,170.4485865,6.489425182,298.0949707,0,144.421936,90.85614014,0.7548722625,78522.625,17.53646469,4.065483121
70.19999695,180.0526812,80.37177295,26.56247476,66.47038539,1.032469718,170.4485865,6.493543148,298.0422058,0,149.1649475,80.06504822,0.07548722625,78572.97656,17.61696815,3.906640289
70.40000153,180.0526812,80.12279961,28.38298996,62.84536625,1.032469718,170.4485865,6.496427059,298.0070496,0,152.2532806,65.77502441,0.007548722439,78624.17969,17.56970024,3.956365712
70.59999847,180.0526812,83.80803149,28.38298996,66.3170271,1.032469718,170.4485865,6.497781277,297.9884644,0,154.2061157,55.62529755,0.0007548722206,78676.75781,17.57693481,4.039405315
70.80000305,180.0526812,82.28991154,26.35471148,70.3896904,1.032469718,170.4485865,6.501811028,297.967041,0,155.6183167,49.74275208,9.999999747e-05,78728.85156,17.64286041,3.93786676
71,180.0526812,84.11322131,28.38298996,68.28294739,1.032469718,170.4485865,6.504304409,297.9718323,0,155.4049377,42.0545845,9.999999747e-05,78781.89062,17.59717369,4.127296417
71.19999695,180.0526812,83.47569254,27.8458587,70.3896904,1.032469718,170.4485865,6.507211685,297.9749146,0,154.2079163,42.63221741,9.999999747e-05,78834.4375,17.62405396,4.114375972
71.40000153,180.0526812,83.12378874,26.92467226,67.61290254,1.032469718,170.4485865,6.510003567,297.9732056,0,151.8416443,42.60582352,9.999999747e-05,78886.22656,17.61774826,4.064829562
71.59999847,180.0526812,85.04073419,28.38298996,68.73341822,1.032469718,170.4485865,6.509389877,297.9805298,0,148.3602753,41.0582428,9.999999747e-05,78938.0625,17.59391975,4.150705888
71.80000305,180.0526812,85.03402292,27.35059763,65.96110922,1.013911996,170.4485865,6.507965088,297.9780579,0,145.1353302,42.5844841,9.999999747e-05,78988.96094,17.42829323,4.072755582
72,180.0526812,83.75877683,27.85181896,66.56582228,1.032469718,170.4485865,6.505657673,297.9742432,0,142.4720764,40.95487976,9.999999747e-05,79039.03125,17.58728218,4.039741631
72.19999695,180.0526812,85.15070056,28.38298996,64.72609344,1.032469718,170.4485865,6.502944946,297.9815063,0,140.7320251,38.83147049,9.999999747e-05,79089.30469,17.56083488,4.132187177
72.40000153,180.0526812,82.6834626,28.38298996,66.68886512,1.032469718,170.4485865,6.502206326,297.9863586,0,140.0754852,40.3997612,9.999999747e-05,79138.85156,17.59273148,4.113388759
72.59999847,180.0526812,84.33814885,27.52273308,62.97513241,1.032469718,170.4485865,6.502560139,297.997406,0,139.7066803,41.32300568,9.999999747e-05,79188.75781,17.57036591,4.18528073
72.80000305,180.0526812,82.72888647,26.21673581,66.34807961,1.032469718,170.4485865,6.503653526,297.9919128,0,139.1990814,44.58340073,9.999999747e-05,79237.79688,17.6209774,4.048749484
73,180.0526812,82.51348997,26.38627002,68.55587273,1.032469718,170.4485865,6.505356312,297.9944763,0,138.2551575,42.5135498,9.999999747e-05,79286.71875,17.63993645,4.105803739
73.19999695,180.0526812,85.15070056,28.38298996,67.98031411,1.032469718,170.4485865,6.503643513,298.0084534,0,136.6305695,43.13787842,9.999999747e-05,79336.39062,17.59445572,4.246231753
73.40000153,180.0526812,81.83646196,28.38298996,62.65952526,1.032469718,170.4485865,6.503615856,298.0132141,0,135.7042236,47.73424149,9.999999747e-05,79385,17.57467651,4.183934157
73.59999847,180.0526812,81.38202599,28.38298996,67.98027842,1.032469718,170.4485865,6.503931046,298.0177002,0,134.7725067,49.59105301,9.999999747e-05,79433.33594,17.6199913,4.194431796
73.80000305,180.0526812,85.15070056,28.38298996,63.22065008,1.032469718,170.4485865,6.502245426,298.0283508,0,133.7190552,51.59567642,9.999999747e-05,79482.5,17.56136322,4.290922787
74,180.0526812,85.15070056,28.16648806,67.49625061,1.032469718,170.4485865,6.500864983,298.0346985,0,133.3475037,55.89936447,9.999999747e-05,79531.57031,17.59852219,4.2891051
74.19999695,180.0526812,85.07737291,28.38298996,63.34920764,1.032469718,170.4485865,6.499531746,298.0379639,0,133.5206451,59.07112885,9.999999747e-05,79580.6875,17.56497765,4.293160218
74.40000153,180.0526812,85.15070056,27.75835363,68.03593414,1.032469718,170.4485865,6.498930931,298.0358582,0,134.2278748,61.4520874,9.999999747e-05,79629.84375,17.61017799,4.268520918
74.59999847,180.0526812,83.64402648,28.01891863,67.99649668,1.032469718,170.4485865,6.499108791,298.0296936,0,135.1732178,62.129673,9.999999747e-05,79678.82812,17.61690331,4.237320111
74.80000305,180.0526812,84.78116401,26.69732004,65.886797,1.032469718,170.4485865,6.50060606,298.0264282,0,136.047287,61.36185837,9.999999747e-05,79728.13281,17.61553001,4.254719593
75,180.0526812,85.15070056,28.38298996,64.21834792,1.032469718,170.4485865,6.500303268,298.0265808,0,136.3205261,61.3956337,9.999999747e-05,79777.85938,17.57844734,4.30908025
75.19999695,180.0526812,84.60575467,28.38298996,67.0796179,1.032469718,170.4485865,6.500722408,298.0271912,0,136.7249146,62.46608734,9.999999747e-05,79827.5625,17.60650635,4.319424933
75.40000153,180.0526812,83.78503421,28.38298996,63.15691781,1.032469718,170.4485865,6.501056194,298.0200195,0,136.9535217,63.66448593,9.999999747e-05,79877.01562,17.58020973,4.266752976
75.59999847,180.0526812,81.99953125,26.49104876,65.81077281,1.032469718,170.4485865,6.504510403,298.0110474,0,137.0512695,62.20543289,9.999999747e-05,79925.75,17.64107704,4.202677198
75.80000305,180.0526812,84.7616208,27.08266275,67.81877049,1.032469718,170.4485865,6.505449772,298.0109558,0,135.7569275,59.91391373,9.999999747e-05,79975.0625,17.63179398,4.296730569
76,180.0526812,85.15070056,28.01125947,68.44330478,1.032469718,170.4485865,6.505488873,298.0203552,0,134.1049347,60.36577988,9.999999747e-05,80024.39844,17.62469864,4.388063534
76.19999695,180.0526812,80.82202493,27.21634916,68.35994841,1.032469718,170.4485865,6.508079052,298.0186768,0,132.4321899,64.02581787,9.999999747e-05,80072.08594,17.6622715,4.2713291
76.40000153,180.0526812,82.30010169,25.89259769,66.95974708,1.032469718,170.4485865,6.508882999,298.0045776,0,129.7121887,64.12999725,9.999999747e-05,80119.21875,17.65385056,4.172823077
76.59999847,180.0526812,83.82690408,28.38298996,66.59219785,1.032469718,170.4485865,6.505931854,298.0049744,0,126.6846619,59.98135757,9.999999747e-05,80166.57812,17.60838699,4.309340506
76.80000305,180.0526812,85.15070056,27.56991992,66.69593182,1.032469718,170.4485865,6.503468513,298.0116882,0,124.8441086,60.39704514,9.999999747e-05,80213.875,17.6145153,4.364802555
77,180.0526812,83.63431778,27.02026233,67.86877087,1.032469718,170.4485865,6.501792908,298.0080261,0,123.9752502,62.89735794,9.999999747e-05,80260.42188,17.63853836,4.279323995
77.19999695,180.0526812,83.14386073,27.43344,67.74091878,1.032469718,170.4485865,6.499714375,298.0013123,0,123.7757874,62.01917267,9.999999747e-05,80306.80469,17.6342926,4.253436357
77.40000153,180.0526812,84.51330886,28.38298996,63.41131994,1.032469718,170.4485865,6.496487617,297.9998779,0,124.4115677,60.03179169,9.999999747e-05,80353.84375,17.58097649,4.313945845
77.59999847,180.0526812,82.05543419,26.32361125,64.78510448,1.032469718,170.4485865,6.497520447,297.9904175,0,126.3404236,59.64004898,9.999999747e-05,80400.28906,17.63797569,4.198661673
77.80000305,180.0526812,82.07448722,26.69597766,68.35507317,1.032469718,170.4485865,6.496767998,297.9709167,0,127.8386002,56.37849045,9.999999747e-05,80446.90625,17.6546936,4.103353429
78,180.0526812,81.81709336,26.39381745,65.21168049,1.032469718,170.4485865,6.496755123,297.9537964,0,129.6571808,49.36082458,9.999999747e-05,80493.72656,17.63830376,4.066874778
78.19999695,180.0526812,76.71575213,25.42782966,67.92611398,1.032469718,170.4485865,6.499685764,297.9255676,0,131.472702,42.50881577,9.999999747e-05,80539.27344,17.69864655,3.834948364
78.40000153,180.0526812,83.04819474,26.75927336,67.78240634,1.032469718,170.4485865,6.496841431,298.0986328,0,132.1088104,12.75264454,61.57801819,80586.70312,17.6420536,3.990541776
78.59999847,180.0526812,85.15070056,26.59455117,67.23768523,1.032469718,170.4485865,6.494344711,298.0682068,0,133.9108887,69.88474274,6.157801628,80635.00781,17.63212585,4.054175921
78.80000305,180.0526812,85.15070056,28.22734551,63.46158276,1.032469718,170.4485865,6.491847515,298.0368347,0,136.6920471,61.78264999,0.6157801747,80684.1875,17.58621597,4.132033703
79,180.0526812,85.15070056,27.77320314,67.89587369,1.032469718,170.4485865,6.491648674,298.0127258,0,140.4731903,53.7453537,0.06157801673,80734.10938,17.630867,4.139923682
79.19999695,180.0526812,82.96138478,27.68905367,67.08316477,1.032469718,170.4485865,6.493215561,297.9877319,0,144.326355,47.04935837,0.006157801952,80784.17969,17.64070511,4.057552139
79.40000153,180.0526812,83.09201191,27.08044948,63.78210682,1.032469718,170.4485865,6.495128632,297.9641113,0,147.5543976,39.08514786,0.0006157801836,80834.76562,17.62436867,3.99370174
79.59999847,180.0526812,82.417762,24.31673105,68.81743309,1.032469718,170.4485865,6.500413418,297.9395447,0,150.0215912,30.6607132,9.999999747e-05,80885.19531,17.70339775,3.86380612
79.80000305,180.0526812,85.15070056,28.18803383,66.15684643,1.032469718,170.4485865,6.501445293,298.0723877,0,150.3649139,9.198213577,44.21270752,80937.13281,17.62371635,4.130201208
80,180.0526812,85.15070056,28.31054908,66.02810394,1.032469718,170.4485865,6.50178051,298.0520935,0,150.3202667,52.94533157,4.421270847,80989.02344,17.62130737,4.113855785
80.19999695,180.0526812,84.75459769,28.04441565,68.51017907,1.032469718,170.4485865,6.502625942,298.0258789,0,150.1302338,47.65936279,0.442127049,81040.75,17.64665413,4.101844252
80.40000153,180.0526812,84.3244336,27.07146688,68.72300559,1.032469718,170.4485865,6.503799438,297.9999084,0,149.598175,40.72043991,0.04421270639,81092.04688,17.66243553,4.027700824
80.59999847,180.0526812,81.55430966,25.34929487,69.01488364,1.032469718,170.4485865,6.506665707,297.9693909,0,148.5972137,32.93024063,0.004421270452,81142.04688,17.69950104,3.844377369
80.80000305,180.0526812,84.01961816,26.35542477,64.06005461,1.032469718,170.4485865,6.507128239,297.9589539,0,146.4453125,22.58759499,0.0004421270569,81192.47656,17.63920975,3.975934813
81,180.0526812,81.47500625,26.96804581,65.34910234,1.032469718,170.4485865,6.507861137,297.9523926,0,144.1216278,18.07614708,9.999999747e-05,81241.875,17.65534592,3.949343063
81.19999695,180.0526812,85.15070056,26.73252392,68.43143026,1.032469718,170.4485865,6.505658627,297.9534607,0,141.49617,14.34456635,9.999999747e-05,81291.625,17.65890694,4.011491193
81.40000153,180.0526812,85.15070056,28.03395355,68.61803477,1.032469718,170.4485865,6.501588345,297.9588013,0,139.7623291,12.98048496,9.999999747e-05,81341.21875,17.64295387,4.047781227
81.59999847,180.0526812,83.78066952,27.65378459,68.25831231,1.032469718,170.4485865,6.499231815,297.9614868,0,139.6533356,13.0731554,9.999999747e-05,81390.38281,17.6546917,4.012755386
