Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
56.20000076,180.0526812,82.08245462,27.81718394,68.40006827,1.032469718,170.4485865,6.491662502,298.0332031,0,169.6407166,71.6232605,9.999999747e-05,76689.59375,17.36862373,3.397129214
56.40000153,180.0526812,81.80979582,26.90742668,67.68307622,1.032469718,170.4485865,6.497337818,298.0190735,0,173.4859161,70.81677246,9.999999747e-05,76745.10938,17.38340187,3.399953598
56.59999847,180.0526812,83.83939606,28.38298996,67.74324441,1.032469718,170.4485865,6.502471447,298.0279236,0,175.0686188,67.23691559,9.999999747e-05,76801.88281,17.34645271,3.415347556
56.79999924,180.0526812,85.15070056,28.38298996,65.49760895,1.032469718,170.4485865,6.505396843,298.0272217,0,174.6013947,71.10983276,9.999999747e-05,76858.8125,17.31974411,3.407247377
57,180.0526812,84.95769328,28.38298996,68.90061957,1.032469718,170.4485865,6.507367611,298.0226746,0,172.9694214,71.84660339,9.999999747e-05,76915.32812,17.34827995,3.417009113
57.20000076,180.0526812,84.95131272,28.38298996,67.99340157,1.032469718,170.4485865,6.509622097,298.0257568,0,170.5453186,71.3110733,9.999999747e-05,76971.42969,17.34035683,3.438055447
57.40000153,180.0526812,81.57089158,26.49332483,66.9294042,1.032469718,170.4485865,6.513802528,298.0151367,0,167.215332,73.25247955,9.999999747e-05,77025.63281,17.38707924,3.467897718
57.59999847,180.0526812,75.95556656,25.98260587,65.52738013,1.032469718,153.2955368,6.518845558,297.9952698,0,162.20784,70.53465271,9.999999747e-05,77073.64844,17.41222,3.416808618
57.79999924,180.0526812,85.15070056,28.38298996,69.67243202,1.032469718,170.4485865,6.516402721,298.0089417,0,155.1864624,64.32448578,9.999999747e-05,77126.65625,17.34513283,3.469889609
58,180.0526812,84.60937595,28.38298996,63.79643591,0.9888146297,170.4485865,6.513347149,298.0205383,0,149.1694794,69.01797485,9.999999747e-05,77178.32812,16.93238449,3.489502155
58.20000076,180.0526812,85.15070056,28.38298996,66.3407037,1.032469718,170.4485865,6.508982182,298.027832,0,144.3527679,73.24784851,9.999999747e-05,77229.14062,17.31305695,3.496249467
58.40000153,180.0526812,84.18238486,27.11346734,68.39297812,1.032469718,170.4485865,6.504515648,298.0193787,0,141.2845306,76.4516449,9.999999747e-05,77278.77344,17.3564415,3.504724997
58.59999847,180.0526812,85.15070056,28.38298996,66.51346439,1.032469718,170.4485865,6.499224186,298.0213928,0,139.9989014,74.52573395,9.999999747e-05,77328.65625,17.31337929,3.512291286
58.79999924,180.0526812,80.93022764,28.214558,65.5700599,1.032469718,170.4485865,6.495706081,298.0083008,0,140.8322144,76.00978851,9.999999747e-05,77377.50781,17.34087563,3.512110722
59,180.0526812,80.08253254,26.38240196,63.22248195,1.032469718,146.9082693,6.495041847,297.9954224,0,143.0644836,72.27272797,9.999999747e-05,77421.42969,17.34423256,3.494437982
59.20000076,180.0526812,81.98422139,28.38298996,67.16772929,1.032469718,170.4485865,6.492752075,297.9918823,0,145.5587463,68.24666595,9.999999747e-05,77471.55469,17.34781837,3.528943352
59.40000153,180.0526812,81.36620899,28.38298996,69.52650795,1.032469718,170.4485865,6.492691517,297.9920959,0,148.9833832,66.9486084,9.999999747e-05,77522.27344,17.37388992,3.548469576
59.59999847,180.0526812,80.72281714,28.38298996,68.90475528,1.032469718,170.4485865,6.494853973,297.9960022,0,152.4195862,66.74488831,9.999999747e-05,77573.59375,17.37726593,3.572593276
59.79999924,180.0526812,82.5981673,28.35711449,65.43093545,1.032469718,170.4485865,6.497673512,298.0076294,0,154.9907074,67.79354095,9.999999747e-05,77626.02344,17.33846092,3.601486918
60,180.0526812,78.97841016,27.51321075,68.18522517,1.032469718,170.4485865,6.50163126,297.997467,0,156.4389343,71.62519836,9.999999747e-05,77677.53906,17.40270805,3.568792167
60.20000076,180.0526812,83.35631393,28.38298996,64.0012404,1.032469718,170.4485865,6.502766609,298.0019836,0,156.3023987,68.3228302,9.999999747e-05,77730.35156,17.32296753,3.600440481
60.40000153,180.0526812,81.42255261,27.85616814,64.82281384,1.032469718,170.4485865,6.504738808,297.9988098,0,155.7247467,69.85876465,9.999999747e-05,77782.42188,17.35349846,3.600652066
60.59999847,180.0526812,84.45084169,26.62390584,65.93988345,1.032469718,170.4485865,6.504509926,297.9898376,0,154.3462982,68.80258942,9.999999747e-05,77834.70312,17.36030197,3.584577533
60.79999924,180.0526812,85.15070056,28.38298996,67.29963238,1.032469718,170.4485865,6.501721382,297.9881287,0,153.0693512,65.69046783,9.999999747e-05,77887.17188,17.33798409,3.592240452
61,180.0526812,84.14171481,28.38298996,68.1007434,1.032469718,170.4485865,6.500676155,297.9913635,0,152.9092712,64.78699493,9.999999747e-05,77939.41406,17.35236168,3.616844086
61.20000076,180.0526812,82.24517446,27.72493878,66.98950648,1.032469718,170.4485865,6.501741886,297.9913635,0,153.1532135,65.46861267,9.999999747e-05,77991.14062,17.36898422,3.625964855
61.40000153,180.0526812,76.29062294,27.71058144,68.62602752,1.032469718,170.4485865,6.504964352,297.9784546,0,152.969696,65.11929321,9.999999747e-05,78041.20312,17.42546654,3.570210519
61.59999847,180.0526812,82.42008238,28.38298996,69.64235643,1.032469718,170.4485865,6.504629135,297.9858704,0,151.4968109,60.33860397,9.999999747e-05,78092.74219,17.37881088,3.644153344
61.79999924,180.0526812,83.5137498,28.38298996,69.50295981,1.032469718,170.4485865,6.504696846,298.0007324,0,150.1765594,62.18906403,9.999999747e-05,78144.39844,17.37015915,3.681904586
62,180.0526812,85.15070056,28.38298996,68.29447319,1.032469718,170.4485865,6.503529072,298.0122681,0,148.8165436,66.72784424,9.999999747e-05,78196.19531,17.34840393,3.688391012
62.20000076,180.0526812,85.15070056,28.01905804,66.67464641,1.032469718,170.4485865,6.503151417,298.022522,0,147.9289703,70.62217712,9.999999747e-05,78247.80469,17.34124184,3.709452371
62.40000153,180.0526812,84.39370788,28.38298996,68.76278515,1.032469718,170.4485865,6.502857685,298.0293884,0,147.1858063,74.53902435,9.999999747e-05,78299.14844,17.35840225,3.721285051
62.59999847,180.0526812,82.98679579,28.38298996,64.42684574,1.032469718,170.4485865,6.502364159,298.0250549,0,146.5625305,77.67527771,9.999999747e-05,78349.92188,17.33328819,3.71049441
62.79999924,180.0526812,81.82356758,27.95990397,66.38835274,1.032469718,170.4485865,6.502880573,298.0189209,0,146.1375427,77.22808838,9.999999747e-05,78400.25,17.36589813,3.713159043
63,180.0526812,85.15070056,27.44664117,66.25112668,1.032469718,170.4485865,6.502827644,298.0233765,0,145.5020905,76.08996582,9.999999747e-05,78451.3125,17.34869003,3.74991217
63.20000076,180.0526812,85.15070056,28.38298996,64.74570495,1.032469718,170.4485865,6.502828121,298.0358582,0,144.8928223,78.37813568,9.999999747e-05,78502.51562,17.32084274,3.781135027
63.40000153,180.0526812,85.15070056,28.38298996,67.78466642,1.032469718,170.4485865,6.502484322,298.0413513,0,144.2813416,83.52534485,9.999999747e-05,78553.57031,17.34706116,3.786008637
63.59999847,180.0526812,84.517203,28.38298996,67.88855543,1.032469718,170.4485865,6.501840591,298.0378418,0,143.8087006,86.67380524,9.999999747e-05,78604.3125,17.35312462,3.781900936
63.79999924,180.0526812,79.40693935,27.27198278,67.75044682,1.032469718,170.4485865,6.502705097,298.0085144,0,143.5934296,86.97545624,9.999999747e-05,78653.30469,17.40700531,3.691218712
64,180.0526812,85.15070056,26.25946198,65.59356827,1.032469718,170.4485865,6.500776291,297.9897461,0,143.026535,78.29657745,9.999999747e-05,78703.46875,17.36439133,3.716213643
64.19999695,180.0526812,83.70061907,28.38298996,67.30926184,1.032469718,170.4485865,6.498333454,297.9832153,0,143.245163,72.3634491,9.999999747e-05,78753.6875,17.35609436,3.744651963
64.40000153,180.0526812,83.40287498,27.63110196,64.51517283,1.032469718,170.4485865,6.496166229,297.9702454,0,144.433548,69.86270905,9.999999747e-05,78803.85156,17.34836769,3.713277558
64.59999847,180.0526812,85.15070056,28.38298996,67.38390831,1.032469718,170.4485865,6.492114544,297.9608154,0,146.4864044,64.80644226,9.999999747e-05,78854.92969,17.34995651,3.713658628
64.80000305,180.0526812,84.5080935,27.49476507,66.81159117,1.032469718,170.4485865,6.489614487,297.9476929,0,150.1669006,60.53736115,9.999999747e-05,78906.38281,17.36695862,3.679727652
65,180.0526812,79.95570866,28.38298996,66.50648589,1.032469718,170.4485865,6.489926338,298.1803284,0,154.836441,18.16120911,72.58257294,78957.6875,17.38560295,3.643515801
65.19999695,180.0526812,84.21582528,27.96056621,66.69221385,1.032469718,170.4485865,6.489339352,298.1345215,0,159.3769379,96.55727386,7.258257389,79010.875,17.36876106,3.673912593
65.40000153,180.0526812,81.8219649,26.81932566,67.17664511,1.032469718,170.4485865,6.491769791,298.0749512,0,164.164032,85.76976776,0.725825727,79064.21094,17.41061211,3.617140494
65.59999847,180.0526812,85.15070056,27.11584514,68.71227153,1.032469718,170.4485865,6.493114471,298.0375977,0,167.9663086,70.6133194,0.0725825727,79119.23438,17.39950562,3.667706874
65.80000305,180.0526812,77.89606204,26.95500365,68.75011867,1.032469718,170.4485865,6.497394085,297.9951172,0,171.2438812,60.97671127,0.007258257363,79172.92969,17.45232391,3.533878919
66,180.0526812,81.45209381,28.35417643,69.32394433,1.032469718,170.4485865,6.49984169,297.9823608,0,172.7964783,48.01588821,0.0007258257247,79228.16406,17.41498566,3.650399676
66.19999695,180.0526812,82.5639537,28.38298996,70.3896904,1.032469718,170.4485865,6.501512051,297.9761353,0,173.385498,43.7493782,9.999999747e-05,79283.79688,17.41678619,3.667527377
66.40000153,180.0526812,82.73860216,28.38298996,67.93425117,1.032469718,170.4485865,6.500432968,297.9649353,0,173.3030853,41.03408432,9.999999747e-05,79339.3125,17.39703941,3.616472951
66.59999847,180.0526812,80.34129605,26.6447327,69.20130747,1.032469718,170.4485865,6.50162077,297.9488525,0,173.6587982,36.31951523,9.999999747e-05,79393.9375,17.44928932,3.522303098
66.80000305,180.0526812,82.8780769,27.03464384,64.61679011,1.032469718,170.4485865,6.50214529,298.1073608,0,173.5231781,10.895854,48.5710144,79449.26562,17.39359665,3.595562808
67,180.0526812,81.49576698,28.11873624,70.21535506,1.032469718,170.4485865,6.501272678,298.071228,0,173.1870575,63.78960419,4.85710144,79504.28125,17.42936516,3.584886205
67.19999695,180.0526812,81.9282968,28.38298996,67.96104403,1.032469718,170.4485865,6.501060486,298.0410767,0,173.2025909,54.15794754,0.485710144,79559.51562,17.40757942,3.623605434
67.40000153,180.0526812,85.15070056,28.38298996,69.93903626,1.032469718,170.4485865,6.499830723,298.0259705,0,173.2963409,46.69439316,0.04857101291,79615.64062,17.403759,3.679782953
67.59999847,180.0526812,83.82813116,27.43798274,70.21881555,1.032469718,170.4485865,6.50125885,298.0136414,0,173.8874359,43.2526741,0.004857101478,79671.44531,17.43067741,3.667594861
67.80000305,180.0526812,82.32794876,28.01037649,69.77314316,1.032469718,170.4485865,6.503904343,298.0085144,0,173.8951874,40.08562851,0.0004857101303,79727.03906,17.43029213,3.692471749
68,180.0526812,85.15070056,27.86678536,66.16109272,1.032469718,170.4485865,6.504651546,298.007782,0,172.8494263,38.92223358,9.999999747e-05,79783.125,17.38643265,3.724672153
68.19999695,180.0526812,84.19843408,28.01622958,67.88542279,1.032469718,170.4485865,6.504963875,298.0044861,0,171.5148468,39.02144623,9.999999747e-05,79838.70312,17.40425301,3.710307754
68.40000153,180.0526812,80.92447139,27.66763794,66.017354,1.032469718,170.4485865,6.505953312,297.9933472,0,170.0506287,38.18550491,9.999999747e-05,79893.02344,17.4158535,3.635143506
68.59999847,180.0526812,85.15070056,27.77749289,66.04347669,1.025059716,170.4485865,6.505624771,297.9979248,0,168.1871185,34.53868103,9.999999747e-05,79948.17188,17.32553864,3.735129369
68.80000305,180.0526812,83.83647966,25.6611796,67.90085735,1.032469718,170.4485865,6.508104801,297.9950256,0,166.4614868,35.94879913,9.999999747e-05,80002.3125,17.44375992,3.688127978
69,180.0526812,84.23635191,28.07345497,66.91546001,1.020875529,170.4485865,6.508080482,298.0039673,0,163.7303314,34.83434296,9.999999747e-05,80056.46094,17.29894447,3.775399862
69.19999695,180.0526812,85.15070056,27.85452079,69.77097759,1.032469718,170.4485865,6.508368969,298.0155334,0,161.0262451,37.75732422,9.999999747e-05,80110.35156,17.41569328,3.823386257
69.40000153,180.0526812,84.63787924,28.38298996,67.86382542,1.032469718,170.4485865,6.50780344,298.0236511,0,158.1975403,41.82926559,9.999999747e-05,80163.63281,17.39523888,3.834185411
69.59999847,180.0526812,85.15070056,28.38298996,66.28508169,1.032469718,170.4485865,6.506985664,298.0315857,0,155.5990143,45.12730408,9.999999747e-05,80216.57031,17.3784008,3.861668153
69.80000305,180.0526812,85.15070056,28.38298996,65.97939528,1.032469718,170.4485865,6.506529331,298.0399475,0,153.325531,48.69364166,9.999999747e-05,80269.125,17.37565994,3.892533898
70,180.0526812,83.4827783,27.75068003,69.82268244,1.032469718,170.4485865,6.50565958,298.0330505,0,151.2326965,52.69458771,9.999999747e-05,80320.60156,17.42662048,3.822736025
70.19999695,180.0526812,82.28059205,26.61933011,67.68367601,1.032469718,170.4485865,6.505176544,298.018219,0,149.4902496,51.75544357,9.999999747e-05,80371.15625,17.43446159,3.751976452
70.40000153,180.0526812,82.96674042,26.9290994,65.56421852,1.032469718,170.4485865,6.505119801,298.0159912,0,147.938446,47.93228912,9.999999747e-05,80421.71875,17.40890694,3.817729491
70.59999847,180.0526812,85.15070056,28.38298996,68.67488121,1.032469718,170.4485865,6.504651546,298.0334473,0,146.4091797,47.95602798,9.999999747e-05,80472.99219,17.39824867,3.960069717
70.80000305,180.0526812,83.07417883,26.60482687,64.62693527,1.0253184,168.5874487,6.505784035,298.0328674,0,145.06987,54.59658432,9.999999747e-05,80522.69531,17.34519386,3.8806911
71,180.0526812,85.15070056,28.38298996,68.34161696,1.032469718,170.4485865,6.504323483,298.0419006,0,143.2710114,55.5157814,9.999999747e-05,80573.3125,17.39523697,3.96562888
71.19999695,180.0526812,84.84783934,27.51953057,68.25423071,1.032469718,170.4485865,6.502674103,298.0384827,0,142.0699615,59.87483597,9.999999747e-05,80623.38281,17.40948486,3.920414177
71.40000153,180.0526812,83.40061708,27.05997021,64.66124507,1.032469718,170.4485865,6.501970768,298.0298462,0,141.5210724,60.19765091,9.999999747e-05,80672.85156,17.39721107,3.885429628
71.59999847,180.0526812,85.15070056,28.38298996,65.36490457,1.032469718,170.4485865,6.500848293,298.0378723,0,141.2497559,58.68971634,9.999999747e-05,80723.09375,17.37188339,3.994179538
71.80000305,180.0526812,85.15070056,28.38298996,64.79717911,1.032469718,170.4485865,6.499521732,298.0393372,0,141.4318542,62.64095306,9.999999747e-05,80773.34375,17.36781311,3.986256468
72,180.0526812,85.15070056,27.96966322,66.79976118,1.032469718,170.4485865,6.498706341,298.0360107,0,142.1438751,64.50712585,9.999999747e-05,80823.64844,17.39276123,3.975019463
72.19999695,180.0526812,84.41210698,27.82489536,68.27009802,1.032469718,170.4485865,6.498109818,298.0261841,0,143.1797791,64.82266235,9.999999747e-05,80873.89062,17.41351891,3.941719061
72.40000153,180.0526812,84.80097012,28.26081086,69.64714249,1.032469718,170.4485865,6.497004509,298.0172424,0,144.4552612,62.80527496,9.999999747e-05,80924.53125,17.41681671,3.945752736
72.59999847,180.0526812,85.15070056,25.89277831,68.03728152,1.032469718,170.4485865,6.498189926,298.0028687,0,146.1752014,60.77427673,9.999999747e-05,80975.20312,17.43985939,3.891038282
72.80000305,180.0526812,85.15070056,26.76364296,68.83196092,1.032469718,170.4485865,6.499908924,298.0005188,0,147.4117279,56.53106308,9.999999747e-05,81026.35156,17.43563843,3.953886268
73,180.0526812,83.35957125,26.57986126,64.99932018,1.032469718,170.4485865,6.501955986,297.9910278,0,147.9662323,55.93199921,9.999999747e-05,81077.04688,17.42016029,3.896661038
73.19999695,180.0526812,85.15070056,26.79186157,69.02389863,1.032469718,170.4485865,6.502267361,297.9854431,0,147.7026825,52.69566727,9.999999747e-05,81128.14062,17.43808746,3.917232217
73.40000153,180.0526812,85.15070056,28.38298996,65.26965525,1.032469718,170.4485865,6.500835419,297.9851074,0,147.3212891,50.50725937,9.999999747e-05,81179.40625,17.38336945,3.950470715
73.59999847,180.0526812,81.555684,27.40390969,70.1650805,1.032469718,170.4485865,6.502237797,297.9770203,0,147.5128326,49.88475418,9.999999747e-05,81229.58594,17.4636364,3.870612099
73.80000305,180.0526812,83.81055733,28.33046182,68.84392403,1.032469718,170.4485865,6.502514362,297.9830322,0,147.12854,46.54533386,9.999999747e-05,81280.51562,17.42579269,3.970818827
74,180.0526812,84.65288298,28.38298996,66.81169982,1.032469718,170.4485865,6.502363682,297.9899597,0,146.646286,47.80947495,9.999999747e-05,81331.59375,17.40334892,3.995889947
74.19999695,180.0526812,82.75604074,27.97477846,68.3921826,1.032469718,170.4485865,6.504338264,297.9961853,0,146.2222443,49.51794052,9.999999747e-05,81382.09375,17.43756104,3.998275027
74.40000153,180.0526812,84.36977067,26.81130958,69.74665689,1.032469718,170.4485865,6.505209923,297.9950867,0,144.9999084,51.23851013,9.999999747e-05,81432.49219,17.45416832,3.963539148
74.59999847,180.0526812,83.81504093,28.14011004,69.29748363,1.032469718,170.4485865,6.50413847,297.9941406,0,143.4393616,50.67248535,9.999999747e-05,81482.60156,17.43357277,3.968712241
74.80000305,180.0526812,85.15070056,27.47932639,68.17752606,1.032469718,170.4485865,6.503787994,297.9993591,0,142.3102875,50.17221069,9.999999747e-05,81532.8125,17.42662239,4.016114169
75,180.0526812,83.85915448,27.01083571,63.94561008,1.032469718,170.4485865,6.503508091,297.9954834,0,141.3128357,51.758358,9.999999747e-05,81582.32812,17.40658188,3.955476932
75.19999695,180.0526812,85.15070056,27.84959337,68.07784943,1.032469718,170.4485865,6.502623081,298.0022583,0,140.4293518,50.35628891,9.999999747e-05,81632.23438,17.42108536,4.038662127
75.40000153,180.0526812,85.15070056,27.12576646,64.42775623,1.031123019,170.4485865,6.50064373,297.9957275,0,139.9022217,52.55261993,9.999999747e-05,81681.77344,17.38928413,3.958801475
75.59999847,180.0526812,80.25356251,24.27967019,67.37955324,1.032469718,170.4485865,6.5031991,297.97229,0,140.1684265,50.33018112,9.999999747e-05,81729.51562,17.5022316,3.743284127
75.80000305,180.0526812,85.15070056,27.21816901,67.72206787,1.032469718,170.4485865,6.502034187,297.9808044,0,139.394043,42.13372803,9.999999747e-05,81779.03125,17.42966843,4.001703301
76,180.0526812,84.28695925,27.79938114,65.05536593,1.032469718,170.4485865,6.501163006,297.9893799,0,139.1122894,44.21619415,9.999999747e-05,81828.38281,17.40530014,4.02243393
76.19999695,180.0526812,84.05734222,25.56867291,68.71354134,1.032469718,170.4485865,6.501510143,297.9840088,0,139.166214,46.384758,9.999999747e-05,81877.22656,17.4714241,3.917137893
76.40000153,180.0526812,84.89531123,28.12245993,68.08177385,1.032469718,170.4485865,6.499444485,297.9899902,0,139.0783081,44.07398224,9.999999747e-05,81926.71875,17.42324638,4.01604625
76.59999847,180.0526812,85.15070056,26.91032621,67.74954253,1.032469718,170.4485865,6.499208927,297.9935303,0,139.8284454,45.57473755,9.999999747e-05,81976.26562,17.43920898,4.010308734
76.80000305,180.0526812,81.89873628,27.0838517,69.68274512,1.032469718,170.4485865,6.499540329,297.985321,0,140.6589661,46.37689972,9.999999747e-05,82025.04688,17.47427559,3.907600066
77,180.0526812,81.3087712,27.61349172,67.71702447,1.032469718,170.4485865,6.500650406,297.9836426,0,141.3609924,43.27957153,9.999999747e-05,82073.96094,17.45715141,3.94201256
77.19999695,180.0526812,83.93219673,25.71339091,68.89280941,1.032469718,170.4485865,6.501829147,297.9801025,0,141.6182556,42.21257782,9.999999747e-05,82123.27344,17.47852898,3.925186209
77.40000153,180.0526812,85.15070056,26.19863091,69.29451727,1.032469718,170.4485865,6.502267361,297.9833374,0,141.4063568,40.38314819,9.999999747e-05,82172.96875,17.46770287,3.984298774
77.59999847,180.0526812,85.15070056,27.63026703,67.58287438,1.032469718,170.4485865,6.501194477,297.9892578,0,141.0217743,40.78258514,9.999999747e-05,82222.82031,17.43290138,4.023035819
77.80000305,180.0526812,85.15070056,27.93207157,64.56083295,1.032469718,170.4485865,6.499842644,297.9934998,0,141.068924,42.17159653,9.999999747e-05,82272.71875,17.40353394,4.02783039
78,180.0526812,84.37944513,26.96440843,67.85146364,1.032469718,170.4485865,6.50056839,297.9949951,0,141.6527863,43.18984604,9.999999747e-05,82322.42188,17.45345688,4.009462986
78.19999695,180.0526812,85.15070056,26.05772524,68.78498121,1.032469718,170.4485865,6.502009869,297.9958801,0,141.9387817,43.43325806,9.999999747e-05,82372.25,17.47114944,4.010514678
78.40000153,180.0526812,85.15070056,28.16041144,65.22116065,1.031010382,170.4485865,6.502070904,298.0053711,0,141.6524353,43.53762436,9.999999747e-05,82422.4375,17.39864159,4.100540708
78.59999847,180.0526812,84.6511546,26.4266694,67.54590033,1.032469718,170.4485865,6.503911972,298.0070496,0,141.348465,46.64691925,9.999999747e-05,82472.15625,17.46159935,4.052188935
78.80000305,180.0526812,85.15070056,27.20942379,69.68653539,1.032469718,170.4485865,6.504934311,298.0140381,0,140.297821,47.3647995,9.999999747e-05,82521.98438,17.46491241,4.11260358
79,180.0526812,85.15070056,26.12678947,68.42329756,1.032469718,170.4485865,6.505902767,298.0127258,0,138.8466187,50.02272034,9.999999747e-05,82571.28125,17.47036552,4.060256936
79.19999695,180.0526812,85.15070056,26.94450572,68.32740108,1.032469718,170.4485865,6.505735397,298.0145569,0,137.0056915,50.04601288,9.999999747e-05,82620.35938,17.45717812,4.093999337
79.40000153,180.0526812,84.58798071,24.95299941,64.02760211,1.032469718,164.5953682,6.506468773,298.0067749,0,135.2352142,51.16148376,9.999999747e-05,82667.32812,17.44941139,3.991416742
79.59999847,180.0526812,85.15070056,26.76857992,68.31061302,1.032469718,170.4485865,6.503322601,297.9984741,0,133.1646881,49.0064888,9.999999747e-05,82715.40625,17.45663834,4.003997289
79.80000305,180.0526812,85.15070056,24.47342055,67.60094643,1.032469718,170.4485865,6.502573013,297.9881287,0,132.3683929,46.46166229,9.999999747e-05,82762.95312,17.48626328,3.944291867
80,180.0526812,84.80940958,26.81207579,67.84556069,1.032469718,170.4485865,6.498939514,297.9825134,0,131.8515778,42.89238739,9.999999747e-05,82810.625,17.45495605,3.976236178
80.19999695,180.0526812,84.08538123,27.0409632,69.11548124,1.032469718,170.4485865,6.495930195,297.9776001,0,132.8053589,40.587677,9.999999747e-05,82858.3125,17.46814346,3.96332566
80.40000153,180.0526812,85.15070056,26.46372852,68.62325698,1.032469718,170.4485865,6.494253635,297.9757996,0,134.9514923,38.27744293,9.999999747e-05,82906.64062,17.46890831,3.98163626
80.59999847,180.0526812,85.15070056,26.59922833,67.17219485,1.032469718,170.4485865,6.494337082,297.9783936,0,137.7659607,36.85393143,9.999999747e-05,82955.625,17.45909691,4.021251215
80.80000305,180.0526812,85.02353639,27.11810184,69.16867563,1.032469718,170.4485865,6.496447563,297.988739,0,140.5455017,36.85597992,9.999999747e-05,83005.375,17.4737606,4.107837391
81,180.0526812,85.15070056,26.41744873,65.95569184,1.027909136,170.4485865,6.499830723,297.9963074,0,142.4797821,39.59748459,9.999999747e-05,83055.46875,17.42140961,4.111264585
81.19999695,180.0526812,85.15070056,26.56653395,70.19331987,1.032469718,170.4485865,6.501756191,297.9950867,0,143.0631409,41.70580673,9.999999747e-05,83105.57812,17.49231911,4.056261197
81.40000153,180.0526812,85.15070056,26.12997318,68.6008676,1.032469718,170.4485865,6.503705025,297.992157,0,142.8851166,41.09582901,9.999999747e-05,83155.5625,17.4869175,4.035972907
81.59999847,180.0526812,85.15070056,26.21519199,70.3896904,1.032469718,170.4485865,6.504600048,297.9876404,0,141.9229279,39.90184021,9.999999747e-05,83205.3125,17.49961853,4.014143101
81.80000305,180.0526812,85.15070056,25.71147303,70.31581763,1.032469718,170.4485865,6.506478786,297.9884338,0,140.6062775,38.0787735,9.999999747e-05,83254.79688,17.50818443,4.046853407
82,180.0526812,84.83151388,24.63924903,68.17639769,1.032469718,170.4485865,6.509764194,297.992218,0,138.5314484,37.92171478,9.999999747e-05,83303.70312,17.51076317,4.065835145
82.19999695,180.0526812,85.15070056,26.99688205,68.36238045,1.032469718,170.4485865,6.510893822,298.0109863,0,135.1409454,38.79013443,9.999999747e-05,83352.55469,17.47556305,4.230246512
82.40000153,180.0526812,83.41489747,24.37137014,69.63626914,1.032469718,170.4485865,6.513604164,298.0135193,0,131.3102417,44.93648529,9.999999747e-05,83399.67188,17.5354023,4.091200178
82.59999847,180.0526812,85.15070056,25.97674455,68.83974589,1.032469718,170.4485865,6.513100624,298.0286255,0,126.3832397,46.08914948,9.999999747e-05,83446.625,17.4915638,4.235365602
82.80000305,180.0526812,81.73543159,26.57351764,68.69408676,1.032469718,170.4485865,6.512655258,298.0381775,0,121.6734009,51.78282547,9.999999747e-05,83491.82812,17.50398064,4.197653163
83,180.0526812,80.66040219,28.06682731,64.21022575,1.030266774,170.4485865,6.510632515,298.0519409,0,117.131218,56.03703308,9.999999747e-05,83536.13281,17.43033409,4.259401019
83.19999695,180.0526812,84.7204007,25.50876981,63.34081216,1.032469718,154.627437,6.507046223,298.0608521,0,113.4034348,62.15106201,9.999999747e-05,83577.03906,17.43478775,4.232637586
83.40000153,180.0526812,85.15070056,27.19515067,66.65971819,1.032469718,170.4485865,6.501797676,298.0721741,0,111.1103058,67.07071686,9.999999747e-05,83621.20312,17.44804192,4.32766029
83.59999847,180.0526812,85.15070056,26.34605406,65.87264612,1.032469718,170.4485865,6.496977806,298.0706787,0,110.9170227,73.18828583,9.999999747e-05,83665.10938,17.45352173,4.260793118
83.80000305,180.0526812,85.15070056,26.5193435,66.09229822,1.032469718,170.4485865,6.49305439,298.0663147,0,112.6449432,75.29322052,9.999999747e-05,83709.39844,17.45486641,4.259320095
84,180.0526812,85.15070056,26.68257915,65.38456634,1.032469718,170.4485865,6.490850449,298.0623169,0,115.9406357,76.45163727,9.999999747e-05,83754.42188,17.44985771,4.277795633
84.19999695,180.0526812,84.21826209,26.01180411,65.93869701,1.032469718,170.4485865,6.491425037,298.0533752,0,120.115181,77.58708191,9.999999747e-05,83799.94531,17.47598076,4.238107133
84.40000153,180.0526812,84.77967237,26.0965212,68.34179143,1.032469718,170.4485865,6.491702557,298.0342407,0,124.0563202,76.87579346,9.999999747e-05,83846.29688,17.49300575,4.17955445
84.59999847,180.0526812,79.99671319,25.72761774,68.24484929,1.032469718,170.4485865,6.495449543,298.0054016,0,127.8961639,72.33581543,9.999999747e-05,83892.02344,17.53373528,4.020320496
84.80000305,180.0526812,84.41502938,26.73764345,68.41418567,1.032469718,170.4485865,6.496832848,297.9936829,0,130.224884,63.81905746,9.999999747e-05,83939.60156,17.492836,4.178294563
85,180.0526812,85.15070056,26.21025472,68.0430964,1.032469718,170.4485865,6.498287678,297.9811707,0,132.0191956,60.19868088,9.999999747e-05,83987.58594,17.49421692,4.155949223
85.19999695,180.0526812,84.81841821,26.48243015,66.88093994,1.032469718,170.4485865,6.499769688,297.9708557,0,133.2237396,55.73212051,9.999999747e-05,84035.75,17.48432732,4.148927491
85.40000153,180.0526812,85.15070056,26.37239202,67.81566603,1.032469718,170.4485865,6.501566887,297.9658203,0,133.8356323,51.55366516,9.999999747e-05,84084.125,17.49371338,4.172068977
85.59999847,180.0526812,85.15070056,25.85504236,69.13344725,1.032469718,170.4485865,6.504349709,297.9664307,0,133.7277527,48.80184555,9.999999747e-05,84132.46875,17.51486397,4.201769951
