Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
58.20000076,182.6056503,75.46795325,26.2687439,63.52060221,0.978380139,144.1509477,6.4953022,298.3157959,0,123.9124908,193.0077362,13.96396828,73583.47656,15.5193243,3.679009114
58.40000153,184.7307112,75.09455162,26.37185095,63.5644065,0.9767909388,144.7509249,6.496044159,298.2126465,0,126.3086014,178.9085693,1.396396875,73621.89062,15.51519966,3.66252732
58.59999847,182.265402,76.70747126,26.06006568,63.92610293,0.9738760777,144.8934975,6.496313095,298.1254578,0,128.4097137,155.7102356,0.1396396905,73661.625,15.48913002,3.665546188
58.79999924,181.2332136,75.74092184,26.25629109,63.41833615,0.9830310299,145.7913073,6.496368408,298.0475464,0,130.4058838,134.3802185,0.01396396849,73701.86719,15.57612038,3.62321623
59,180.8919601,75.2394829,26.35032749,63.24824753,0.9816441014,144.1878834,6.495862961,297.9814758,0,132.3791199,112.8559341,0.001396396896,73742.03906,15.57373238,3.57875518
59.20000076,180.9246532,75.68799021,26.26172347,63.41935649,0.982300512,145.5519337,6.495512009,297.9359131,0,134.5556793,92.42630005,0.0001396396838,73783.00781,15.58471489,3.574187201
59.40000153,182.3745864,77.83843501,25.85707934,64.19418907,0.9752342938,148.1736659,6.49612236,298.2691956,0,136.8703461,27.72789001,102.3954163,73825.19531,15.52103043,3.627247901
59.59999847,186.8438774,77.76210696,25.82124846,64.56050023,0.9652723946,148.6749701,6.497725487,298.2042542,0,138.9382782,140.6546326,10.23954201,73866.94531,15.44527912,3.639440442
59.79999924,184.9876047,75.90045048,26.22724101,63.78111823,0.9765170034,146.8976667,6.499839306,298.1249695,0,140.3647766,125.8448715,1.023954153,73908.5625,15.54125977,3.614244922
60,181.3285185,76.20235129,26.16604591,63.69294571,0.9880623747,147.0670476,6.501695633,298.0646667,0,140.9472961,106.6328888,0.1023954153,73951.17188,15.63551617,3.617843126
60.20000076,180.5627989,75.43157201,26.33410153,63.35296637,0.9847048845,145.1738459,6.504178047,298.026825,0,140.7897034,91.1080246,0.01023954153,73993.39844,15.59945011,3.635467634
60.40000153,181.2817292,75.64541903,26.28336233,63.45366,0.9841582635,146.2595163,6.505286217,297.994873,0,139.6363678,80.93367004,0.00102395413,74035.46094,15.59937477,3.615651184
60.59999847,185.0476107,76.55101136,26.12120269,63.97958152,0.9768195865,147.7462394,6.505017281,297.9716492,0,138.0462189,71.20510101,0.0001023954173,74076.91406,15.54168701,3.613255084
60.79999924,182.3163785,76.11739153,26.17228793,63.69245523,0.9828290863,146.1886995,6.505852222,297.9659424,0,136.5636444,63.23552322,9.999999747e-05,74118.30469,15.5777483,3.656749245
61,185.02319,77.20398927,26.00824081,64.14842161,0.9763739163,149.1797667,6.505676746,297.9642639,0,134.7390747,60.38137436,9.999999747e-05,74159.64844,15.52232552,3.674989633
61.20000076,182.0059789,75.97781984,26.1933093,63.63632204,0.980400853,145.9940118,6.505214214,297.9621582,0,132.991684,58.56018829,9.999999747e-05,74200.28906,15.55317497,3.653897879
61.40000153,183.4713855,77.45533531,25.90232236,64.14908898,0.9723036287,147.7406932,6.504576683,297.9681091,0,131.4270477,56.50579453,9.999999747e-05,74241.07812,15.47659874,3.700666655
61.59999847,183.623445,77.72871078,25.86833392,64.23061601,0.9723507157,148.9173645,6.50417614,297.9779968,0,130.1169281,57.1647644,9.999999747e-05,74281.94531,15.46951485,3.734201917
61.79999924,182.1563602,76.89890307,26.05072612,63.84681475,0.9815707367,147.7064892,6.50351572,297.9832458,0,128.9658203,59.32666016,9.999999747e-05,74322.42188,15.54458332,3.720343932
62,184.2359412,77.74477459,25.79051888,64.36975767,0.9701237223,148.1804796,6.502994061,297.9915771,0,128.0804291,60.24694061,9.999999747e-05,74362.625,15.44742489,3.751585991
62.20000076,182.3882272,76.51620655,26.15122491,63.73783424,0.9806083223,147.7500678,6.502182007,297.9932251,0,127.4023438,62.4537468,9.999999747e-05,74402.67969,15.53295708,3.726379922
62.40000153,182.475594,76.36752312,26.13738926,63.75166532,0.9815891994,147.5090332,6.501049042,297.991394,0,127.0504837,62.64398956,9.999999747e-05,74442.51562,15.54506302,3.71129922
62.59999847,183.3848946,77.23920288,25.8888881,64.18403056,0.9698305817,146.5373212,6.498869896,297.9849243,0,127.1519852,61.73741913,9.999999747e-05,74482.10938,15.45375633,3.687225231
62.79999924,183.4350714,76.44941967,26.07340827,63.90956322,0.9789286602,146.8836925,6.497038841,297.9773254,0,128.1275177,59.1997261,9.999999747e-05,74521.74219,15.53422451,3.666307633
63,181.9664557,76.43419591,26.14089345,63.74852654,0.9802204389,146.4520806,6.495753765,297.9719849,0,129.8310089,56.05910492,9.999999747e-05,74561.9375,15.54264069,3.665276666
63.20000076,182.4399715,76.09899533,26.15564536,63.71777613,0.9802732531,145.7690948,6.495912075,297.9706726,0,132.0478363,53.43084335,9.999999747e-05,74602.28906,15.54467773,3.67674793
63.40000153,186.1910985,77.44675448,25.95228405,64.20687135,0.9754025925,151.0477149,6.497550488,297.978302,0,134.1983185,51.9636879,9.999999747e-05,74643.8125,15.50028419,3.747907596
63.59999847,183.1803798,77.23212746,25.93474936,64.164321,0.9709925464,146.4909358,6.500072002,297.9874878,0,135.6933289,53.50935745,9.999999747e-05,74685.30469,15.45713234,3.766803101
63.79999924,182.3060364,76.65641794,26.0856666,63.83324607,0.9799054909,147.4093875,6.502139091,297.9894714,0,136.1815033,55.80135727,9.999999747e-05,74727.07812,15.53526974,3.742554005
64,182.1931309,76.94850241,26.06862474,63.88258895,0.9821976728,147.463281,6.503159046,297.9873352,0,135.8471069,55.95271301,9.999999747e-05,74768.83594,15.55573845,3.724932413
64.19999695,186.8443649,78.40797756,25.6857918,64.71872178,0.9657688433,150.0844798,6.503635883,297.9879456,0,135.1067352,54.80564117,9.999999747e-05,74810.35938,15.42404366,3.750086297
64.40000153,183.8764369,77.8414501,25.78365036,64.38511865,0.9714340481,148.065087,6.505124092,297.9961243,0,134.1741028,54.55160522,9.999999747e-05,74851.85156,15.45709229,3.793738177
64.59999847,184.6496018,77.64924531,25.85038879,64.34894412,0.970273609,149.2241679,6.506507874,298.0048828,0,132.6410828,56.91860962,9.999999747e-05,74893.10938,15.44243622,3.816662016
64.80000305,182.442347,76.35860037,26.13808053,63.76674284,0.9789875382,145.9053788,6.507793903,298.0120544,0,130.5581055,59.73563004,9.999999747e-05,74933.44531,15.50517941,3.814627193
65,186.0024928,76.86847271,25.99972244,64.21215783,0.9732632917,148.5735278,6.507823944,298.0149536,0,127.9606857,62.32326508,9.999999747e-05,74973.14844,15.46263695,3.813088517
65.19999695,185.8759782,77.44319175,25.92450484,64.29845599,0.9751683008,149.4051935,6.507487774,298.0228271,0,125.3551483,63.71967697,9.999999747e-05,75012.72656,15.4656086,3.856445007
65.40000153,182.8198442,76.37233333,26.11858784,63.80572863,0.9781100456,145.6694407,6.50753355,298.0338745,0,122.881218,66.97707367,9.999999747e-05,75051.49219,15.47500896,3.881391764
65.59999847,182.3067962,76.41935046,26.10859809,63.83989896,0.9781633614,145.6616246,6.505750656,298.032074,0,120.3865128,71.586586,9.999999747e-05,75089.75,15.48017788,3.835413399
65.80000305,183.6413204,76.29370457,26.15379875,63.78803832,0.9777033339,147.3751766,6.50349617,298.0285034,0,118.612175,72.15447998,9.999999747e-05,75127.69531,15.47562027,3.832642939
66,183.2698693,76.68420751,26.05731609,63.97347024,0.9773930913,146.4468862,6.500204563,298.0190125,0,117.7354889,72.13490295,9.999999747e-05,75165.36719,15.47645569,3.803685827
66.19999695,183.466584,76.30798808,26.15816977,63.81504618,0.9780832839,147.3454771,6.497307777,298.0092773,0,118.1772232,69.9597168,9.999999747e-05,75203.16406,15.48414516,3.793270787
66.40000153,185.6371596,77.13180804,25.98573296,64.21236509,0.9742959637,148.1193341,6.49559021,298.0061951,0,119.7730789,67.38188934,9.999999747e-05,75241.25,15.45096016,3.830194769
66.59999847,184.0249548,77.51422705,25.8641303,64.32819129,0.9692447918,146.6731667,6.495421886,298.0085754,0,122.0532913,66.73834991,9.999999747e-05,75279.98438,15.40352345,3.865835325
66.80000305,183.0865605,76.49186311,26.08526032,63.90902551,0.9772101727,146.5017601,6.49650383,298.0087585,0,124.3995132,67.81588745,9.999999747e-05,75319.11719,15.47207737,3.860261411
67,183.5371784,76.67263998,26.04168873,63.94632557,0.9775083064,147.0675943,6.499100208,298.017334,0,126.3139496,68.18457031,9.999999747e-05,75358.82812,15.46651649,3.920377112
67.19999695,183.2673613,76.93912206,26.04736538,63.92689693,0.9800630027,148.5165454,6.501447201,298.0218201,0,127.1888046,71.4733963,9.999999747e-05,75399.13281,15.48738194,3.924189044
67.40000153,183.1446328,76.38101833,26.10105508,63.87612493,0.9786048422,146.1699003,6.504152298,298.0277405,0,127.1306,73.60631561,9.999999747e-05,75438.875,15.47203541,3.93967734
67.59999847,183.1179932,76.80200795,26.05951824,63.90843204,0.979163153,146.7791975,6.505695343,298.0276489,0,125.9883194,76.42715454,9.999999747e-05,75478.57031,15.4749651,3.928026059
67.80000305,185.7988429,77.29618866,25.93748558,64.25448181,0.9736330712,148.8967253,6.506045341,298.0230713,0,124.2337875,77.39681244,9.999999747e-05,75517.86719,15.4343214,3.917237028
68,184.6407602,77.82184375,25.79416659,64.44760239,0.9695170314,148.5472967,6.506054878,298.0241089,0,122.3394547,76.84994507,9.999999747e-05,75557.10156,15.39158249,3.950256388
68.19999695,186.0300306,76.97104268,26.00978994,64.22721735,0.9735920412,148.8671732,6.505933285,298.025177,0,120.4386063,78.11192322,9.999999747e-05,75595.5625,15.42290211,3.953818081
68.40000153,185.9165723,77.23983862,25.95289564,64.28771535,0.9737484226,148.3193923,6.504171848,298.0162354,0,118.5856857,79.37837219,9.999999747e-05,75633.50781,15.42824364,3.90841613
68.59999847,183.9951786,76.90744408,26.0402558,63.97806996,0.9782340984,148.536036,6.501666546,298.0034485,0,117.442421,77.22952271,9.999999747e-05,75671.52344,15.46613884,3.875936633
68.80000305,184.0129747,76.842544,26.01745604,64.03397372,0.9767280144,147.8010704,6.498883247,297.9896545,0,117.2983856,73.48947144,9.999999747e-05,75709.28125,15.45796108,3.850959666
69,183.9528941,76.99460017,25.99504475,64.11021323,0.9778046219,147.8263825,6.496420383,297.9781189,0,118.2661285,68.96221924,9.999999747e-05,75747.26562,15.46927071,3.844063512
69.19999695,184.1586285,77.25922714,25.9875413,64.12274272,0.9785485811,149.4130783,6.493379116,297.9612732,0,120.2170868,64.69773865,9.999999747e-05,75785.88281,15.48644638,3.794806391
69.40000153,184.0902418,77.14736465,25.95941023,64.04933453,0.9759701786,148.7613621,6.490782738,297.9443054,0,123.3875656,58.14860535,9.999999747e-05,75824.90625,15.47543049,3.75257032
69.59999847,184.4890526,77.98656939,25.76819092,64.49469812,0.9702846513,148.2518357,6.489607811,298.1691589,0,127.5933151,17.44458199,70.16500854,75864.74219,15.43458939,3.760948287
69.80000305,183.6173857,76.86902085,26.07375947,63.95253051,0.9778083258,148.7836797,6.490139961,298.1265869,0,132.2657166,93.05563354,7.01650095,75905.50781,15.50290585,3.737349639
70,187.6147966,78.1490376,25.75658512,64.68221426,0.966456537,150.2508398,6.491980076,298.0789185,0,136.7242737,83.02547455,0.7016500831,75946.97656,15.41871071,3.76729767
70.19999695,186.5539223,77.22330962,25.95854904,64.28457646,0.9743017675,150.3223117,6.495027542,298.0400391,0,140.4478455,71.64463043,0.07016500831,75989.22656,15.48960495,3.755615044
70.40000153,183.0158071,76.75976361,26.03892068,63.96585955,0.9805291299,147.6963118,6.498209476,298.0089417,0,142.9527283,61.55587006,0.007016500924,76032.03125,15.5428133,3.73077219
70.59999847,185.3081543,77.21195752,26.0039966,64.21785885,0.9756150074,148.6838859,6.501164436,297.9871826,0,144.1882324,52.61437607,0.000701650104,76074.91406,15.50470352,3.737758009
70.80000305,185.7077393,77.4891723,25.93544544,64.34868185,0.9757812722,148.976915,6.504048824,297.9744873,0,144.2429199,45.67802811,9.999999747e-05,76117.86719,15.50533676,3.754479721
71,183.9922921,77.88904028,25.8193789,64.38684023,0.9704568661,147.7500778,6.507632256,297.9750977,0,143.1434631,40.9785347,9.999999747e-05,76160.90625,15.44598198,3.823908539
71.19999695,185.140868,78.22446161,25.76218869,64.50825546,0.9716048437,149.9572595,6.510366917,297.9784851,0,140.6080475,40.32932281,9.999999747e-05,76203.74219,15.45172977,3.848907659
71.40000153,183.9375696,77.09113607,25.95025519,64.09175912,0.9779053508,148.0083565,6.512084961,297.9801331,0,136.9837189,40.55483246,9.999999747e-05,76245.40625,15.50014496,3.823905553
71.59999847,183.0672581,77.03937469,26.00366936,64.02979968,0.9783752863,147.5003714,6.512052059,297.9811707,0,132.6729279,40.29847336,9.999999747e-05,76286.22656,15.49729156,3.81167657
71.80000305,185.8122241,77.84402946,25.84419891,64.41361734,0.9747015501,149.3333087,6.509497643,297.9790649,0,128.3777618,39.89847183,9.999999747e-05,76326.10156,15.46951866,3.786548446
72,183.5991001,77.01867187,25.98503045,64.05488198,0.9756803093,147.0741952,6.505821705,297.9758911,0,125.107048,38.45845032,9.999999747e-05,76365.0625,15.47342873,3.750202152
72.19999695,184.408324,77.21839486,25.97004121,64.11184101,0.9759649029,149.3275694,6.502746582,297.9787292,0,123.302269,36.58991623,9.999999747e-05,76404.07812,15.46929646,3.792366524
72.40000153,184.9861201,78.05022956,25.7403456,64.49894793,0.9679387508,148.0029566,6.500394821,297.9861755,0,122.7219925,36.68948364,9.999999747e-05,76442.82812,15.39557648,3.838743069
72.59999847,184.0096749,77.33847674,25.91424175,64.22417775,0.9738536777,147.7186221,6.499989986,297.9978333,0,123.0818481,38.44472504,9.999999747e-05,76481.76562,15.43476677,3.891368819
72.80000305,186.0003268,78.17187673,25.74517846,64.55467511,0.9679603118,150.490932,6.498571873,298.0007019,0,123.5996933,41.88788986,9.999999747e-05,76521.08594,15.39632511,3.862403475
73,185.6248082,77.55240146,25.88833208,64.38711476,0.9724306599,148.6589482,6.498989105,298.0079956,0,124.6942825,42.70714188,9.999999747e-05,76560.28906,15.42553234,3.905167955
73.19999695,185.2115347,77.9359789,25.7260023,64.56230751,0.9686063289,147.8339215,6.49958992,298.0124512,0,125.6127701,45.2328186,9.999999747e-05,76599.67969,15.39575005,3.907665482
73.40000153,183.5585565,77.14575954,25.98010449,64.1376058,0.9749382898,147.2008193,6.500793457,298.015686,0,126.2961044,47.01555252,9.999999747e-05,76639.27344,15.44284534,3.911293416
73.59999847,184.5331909,77.87879527,25.79746697,64.47620061,0.9684955429,147.3559697,6.502132416,298.0203247,0,126.4967422,48.56058884,9.999999747e-05,76678.95312,15.38650322,3.943986632
73.80000305,184.0731085,77.46279293,25.93248651,64.1771253,0.9752082826,148.1402259,6.503439426,298.0229187,0,126.1632309,50.73061752,9.999999747e-05,76718.74219,15.43902302,3.946319024
74,184.5485403,77.21492416,25.96654997,64.11007376,0.9753051578,149.0903945,6.504518986,298.0236816,0,125.3074188,52.34554672,9.999999747e-05,76758.39844,15.44031525,3.946562824
74.19999695,183.6961556,77.06173793,25.99413779,64.12288161,0.9751777101,147.1706486,6.505094051,298.0232239,0,124.0205078,53.4506073,9.999999747e-05,76797.52344,15.43588257,3.941618156
74.40000153,186.7181247,78.29291903,25.71183456,64.76895324,0.9658657822,148.9076774,6.50467062,298.0224915,0,122.5044098,54.17464828,9.999999747e-05,76836.35938,15.36047268,3.958661872
74.59999847,186.8732849,78.52835444,25.69231813,64.81719677,0.9654511,149.7138114,6.503633499,298.0205688,0,121.1594543,54.80202484,9.999999747e-05,76875.09375,15.35516357,3.959090611
74.80000305,184.1813668,77.25093563,25.94012815,64.20477842,0.9736979928,147.0963059,6.503538132,298.0223389,0,120.2281799,54.98729706,9.999999747e-05,76913.42188,15.41261196,3.974947318
75,185.8282216,78.01081406,25.78020222,64.52972236,0.9684076503,149.5165849,6.502543449,298.0204163,0,119.3298874,56.38493729,9.999999747e-05,76951.85938,15.37282372,3.969370887
75.19999695,185.1768024,77.2535669,25.98291971,64.20572143,0.9744103697,149.6037495,6.502078533,298.0199585,0,118.8354111,56.53986359,9.999999747e-05,76990.21875,15.41825485,3.97916918
75.40000153,186.0076155,77.278798,25.89596736,64.22125052,0.9740581608,150.1768319,6.501005173,298.0138245,0,118.5222855,57.16406631,9.999999747e-05,77028.375,15.42277241,3.944358343
75.59999847,183.9429365,77.36159285,25.91935034,64.23622746,0.9743428962,147.1055945,6.501048565,298.0167236,0,118.6422043,55.80374908,9.999999747e-05,77066.47656,15.41045189,4.001828861
75.80000305,184.6435165,77.44119385,25.83952013,64.32053989,0.9728337186,147.4209754,6.501117706,298.017395,0,118.7391129,57.37010956,9.999999747e-05,77104.52344,15.40052605,3.99970467
76,185.8373325,77.91321564,25.79762135,64.51798803,0.9679711568,149.7174138,6.501698494,298.0227966,0,118.8119736,58.20635605,9.999999747e-05,77143,15.35456753,4.05288823
76.19999695,184.1527897,77.56052862,25.90827588,64.29119071,0.9746816147,148.0716669,6.502610683,298.0290222,0,118.6508484,60.71105957,9.999999747e-05,77181.42188,15.40225315,4.071513111
76.40000153,184.9545494,78.03254256,25.75786269,64.57377584,0.967650821,147.4889741,6.501912117,298.0224915,0,118.1253815,63.67972946,9.999999747e-05,77219.40625,15.35501289,4.00254055
76.59999847,184.4209016,77.18699215,25.93583144,64.2311492,0.9734720482,146.5477237,6.501382828,298.0148621,0,117.8857422,62.46554565,9.999999747e-05,77257.04688,15.40289879,3.980982085
76.80000305,184.3398664,77.35746,25.91282168,64.29971415,0.9738305923,147.1263559,6.501702309,298.0152588,0,117.8521652,60.72739792,9.999999747e-05,77294.94531,15.39805222,4.034927103
77,186.1426755,77.88172312,25.81479251,64.53127561,0.972097994,148.4247328,6.501364708,298.0118103,0,117.6884384,61.47461319,9.999999747e-05,77332.78906,15.38772774,4.022554246
77.19999695,184.1630333,77.27266544,25.91546333,64.26362599,0.9736160249,146.6174298,6.500801563,298.004364,0,117.6646576,60.86058807,9.999999747e-05,77370.46094,15.40191746,3.982901995
77.40000153,185.365184,77.46614695,25.92657266,64.28823083,0.9743321235,149.740359,6.500024796,297.9961243,0,117.8647079,58.75249863,9.999999747e-05,77408.59375,15.41206741,3.975928631
77.59999847,185.5994686,78.00619867,25.73521774,64.60127362,0.9664125539,147.782102,6.500013351,297.994873,0,118.3755569,56.13275146,9.999999747e-05,77446.55469,15.34130478,4.016124675
77.80000305,186.8272052,77.54917805,25.87663431,64.42154877,0.9712058939,149.9420227,6.498312473,297.9793701,0,118.8877106,55.61545181,9.999999747e-05,77484.52344,15.39949894,3.906965602
78,184.7071279,77.76040626,25.82182661,64.34999906,0.9742993673,147.1903957,6.496856213,297.9676514,0,120.0882111,50.09000778,9.999999747e-05,77522.61719,15.4224062,3.894624715
78.19999695,185.6010492,77.78950473,25.8402918,64.48790208,0.9718295906,148.2895079,6.49532795,297.9552917,0,121.8650436,45.38528442,9.999999747e-05,77561.05469,15.41216278,3.859340036
78.40000153,184.462786,77.54599095,25.86602779,64.30804327,0.973873072,148.1803881,6.493004322,297.9388123,0,124.2543106,40.00013733,9.999999747e-05,77599.97656,15.44269657,3.775360388
78.59999847,185.9509409,77.86446779,25.82065089,64.48324754,0.9710905501,148.8999091,6.492304802,298.1016846,0,127.5752792,12.00004101,54.09069824,77639.47656,15.42345524,3.793399091
78.80000305,184.7149084,78.13634746,25.77561729,64.57792427,0.9677710838,148.0506184,6.492910862,298.0713501,0,131.1681519,66.01802826,5.409070015,77679.82812,15.39829731,3.801377773
79,185.2380817,78.15189415,25.70968562,64.64317846,0.9683859951,147.5203352,6.495189667,298.0380249,0,134.5195465,58.14421844,0.5409069657,77720.67969,15.40645218,3.824877639
79.19999695,187.1937943,77.81436256,25.82881249,64.50309897,0.9722326245,150.9313234,6.49763298,298.0083313,0,136.9582367,49.55193329,0.05409070104,77762.21094,15.44907379,3.80292131
79.40000153,184.0062568,77.52629553,25.8985465,64.27718769,0.9750714027,148.0105558,6.499518394,297.9837341,0,138.4243927,40.97516251,0.005409069825,77803.96875,15.47370815,3.761284545
79.59999847,186.0685631,78.25333248,25.73172046,64.63680153,0.9688880936,150.6019722,6.501692295,297.9692688,0,139.1386414,33.03407288,0.0005409069709,77846.17188,15.42629433,3.792439168
79.80000305,184.9704278,77.7489836,25.83788191,64.37522064,0.9733611257,148.8073241,6.504079819,297.9614868,0,138.9806366,27.61682129,9.999999747e-05,77888.09375,15.45819569,3.796920204
80,184.9569354,77.73069464,25.88849483,64.30426139,0.9748884668,150.0604632,6.50538063,297.9555054,0,137.8678131,23.88359642,9.999999747e-05,77930.00781,15.47222137,3.777328496
80.19999695,184.6562174,77.6832864,25.83356872,64.35563783,0.9742231032,149.0767191,6.506361008,297.9540405,0,136.2388916,20.43871498,9.999999747e-05,77971.4375,15.46451855,3.782542871
80.40000153,186.4551067,77.86897527,25.79858754,64.55162735,0.9707161702,149.2725384,6.506159306,297.9537048,0,134.2155151,18.30412865,9.999999747e-05,78012.13281,15.43683147,3.76863314
80.59999847,186.1591221,77.95849441,25.77875123,64.5377716,0.9700969144,148.4705502,6.504784107,297.95401,0,132.2756653,16.47753143,9.999999747e-05,78052.29688,15.42991924,3.747127979
80.80000305,184.4511821,77.93507961,25.82036062,64.40889115,0.97334286,148.0222417,6.503404617,297.9573364,0,130.8859558,14.85074425,9.999999747e-05,78092.46875,15.44953442,3.761295282
81,187.170924,78.12347359,25.79689225,64.55259833,0.9706100399,151.4627767,6.502122879,297.9614258,0,130.04422,14.27486324,9.999999747e-05,78132.67969,15.43002701,3.778483274
81.19999695,186.616732,78.46552973,25.69300769,64.68926372,0.9680894331,150.9114341,6.500124931,297.9638977,0,129.7149048,14.05943108,9.999999747e-05,78172.84375,15.41262054,3.756207513
81.40000153,186.2984529,77.83099581,25.81591055,64.44969329,0.9733896541,150.5437577,6.498090267,297.964325,0,130.1874542,13.42803288,9.999999747e-05,78212.92188,15.4607563,3.721433685
81.59999847,185.7643067,77.86162586,25.83869834,64.40230609,0.9740675005,150.2259907,6.49712944,297.9670105,0,131.4716339,12.20368385,9.999999747e-05,78253.34375,15.46405983,3.741206827
81.80000305,186.9314572,78.01931431,25.8094172,64.52155935,0.9716259902,151.3251493,6.49638319,297.9682312,0,133.1364441,11.78859806,9.999999747e-05,78294.10156,15.45114899,3.729503799
82,185.7055759,78.03907026,25.79325097,64.55993985,0.971226126,148.4303364,6.496634007,297.9709778,0,135.1025238,10.9517765,9.999999747e-05,78334.9375,15.44598484,3.738682521
82.19999695,186.7305939,78.52109444,25.64181023,64.6940894,0.9675547099,151.0698516,6.497980118,297.9745178,0,136.9657135,10.70542908,9.999999747e-05,78376.63281,15.41997528,3.769624941
82.40000153,185.6605134,78.00576024,25.8020438,64.54889542,0.9704504391,148.2367956,6.499594212,297.9771729,0,138.2901001,10.81908035,9.999999747e-05,78418.10938,15.44235897,3.755769098
82.59999847,184.8634231,78.12294186,25.75624031,64.47396304,0.9740672091,148.9249414,6.50187397,297.9809265,0,138.9713593,10.74644184,9.999999747e-05,78460.09375,15.47035122,3.781634144
82.80000305,185.781565,77.67680581,25.86275283,64.39099305,0.9736391385,150.2693163,6.504924774,297.9859314,0,138.7394257,11.16570568,9.999999747e-05,78502.08594,15.46466541,3.814960191
83,184.3655199,77.79716506,25.86245192,64.38481501,0.9728799882,148.3205976,6.505896568,297.9864807,0,137.2867279,12.14733696,9.999999747e-05,78543.60156,15.45940208,3.759941493
83.19999695,185.3771057,78.50353166,25.66129155,64.68536705,0.967179806,148.8975565,6.506326199,297.988678,0,135.4547424,11.77585888,9.999999747e-05,78584.82031,15.41050053,3.780989121
83.40000153,186.4332032,78.17070083,25.72853058,64.64893907,0.9705089193,148.6023544,6.506084442,297.9900818,0,133.4459076,12.01815128,9.999999747e-05,78625.25781,15.43713188,3.769747416
83.59999847,184.4799871,77.80925197,25.82272437,64.40360644,0.9714927728,147.2880823,6.505739212,297.9926758,0,131.5342712,12.06129932,9.999999747e-05,78665.38281,15.43603516,3.779264034
83.80000305,186.2811355,78.06959439,25.73274351,64.59510007,0.9693135512,147.6863099,6.505542755,297.9970703,0,129.7589417,12.58123779,9.999999747e-05,78704.96094,15.41388321,3.814074652
84,184.9443494,77.9900314,25.74831555,64.51421429,0.9717923603,147.7603043,6.505315781,298.001709,0,128.0613556,13.80186939,9.999999747e-05,78744.5,15.42846107,3.833929857
84.19999695,184.7032997,78.15675233,25.76258675,64.51110512,0.9721414353,147.92793,6.506212234,298.0113831,0,126.4551544,15.25436115,9.999999747e-05,78783.98438,15.4156332,3.923624276
84.40000153,184.5504747,77.88882017,25.80043854,64.46486269,0.9713161886,147.1235342,6.505199909,298.0129395,0,124.4865265,18.61959457,9.999999747e-05,78822.75781,15.41397095,3.854050977
84.59999847,184.6723257,77.9344252,25.76977529,64.49548286,0.9715285817,147.2250752,6.504014015,298.0144653,0,122.9328384,19.51926613,9.999999747e-05,78861.23438,15.41252613,3.864529577
84.80000305,185.7975126,78.15309581,25.75406043,64.62183809,0.9691856145,147.8757747,6.501721859,298.0122986,0,121.8479309,20.51156998,9.999999747e-05,78899.39844,15.3964119,3.834802471
85,187.6471818,78.07288435,25.74560514,64.59928962,0.9702924828,151.3249954,6.500381947,298.0116882,0,121.68293,20.30311203,9.999999747e-05,78937.89062,15.40744495,3.86647558
85.19999695,185.2980922,78.12189563,25.75001669,64.52590799,0.9715576539,147.5029587,6.500513077,298.0161743,0,122.0472488,20.56059837,9.999999747e-05,78976.28125,15.40291786,3.927376353
85.40000153,186.5105739,78.68051923,25.6126151,64.85588459,0.9650471727,148.7295375,6.502187729,298.0259094,0,122.3572998,22.55782509,9.999999747e-05,79015.01562,15.34097958,4.027458897
85.59999847,185.9170633,77.85541571,25.82175735,64.46630096,0.9706154588,149.6440957,6.503644466,298.0299988,0,121.9971619,26.4835968,9.999999747e-05,79053.78906,15.38851357,4.001789718
85.80000305,184.8249638,78.01652038,25.76451654,64.51259325,0.9700471831,146.9905734,6.503928661,298.0291748,0,121.0599518,28.79406738,9.999999747e-05,79092.01562,15.3834877,3.961954619
86,186.6288567,77.87019747,25.80304365,64.48598726,0.9714894967,149.9086575,6.503938198,298.026886,0,120.0122452,29.60819244,9.999999747e-05,79130.23438,15.39848518,3.96262164
86.19999695,184.7251481,77.96945191,25.74201242,64.51882952,0.9711587997,146.9915398,6.503846169,298.0261536,0,118.9578323,29.91554642,9.999999747e-05,79168.07031,15.38842487,3.975496015
86.40000153,184.9710294,78.28303084,25.73811853,64.5781594,0.9715048803,147.6675142,6.503452301,298.026001,0,117.9397659,30.69334602,9.999999747e-05,79205.89062,15.3862772,3.995181678
86.59999847,185.0928081,78.08907571,25.72466662,64.54679081,0.9697213553,146.4774004,6.502641201,298.023407,0,117.0799332,31.62581444,9.999999747e-05,79243.1875,15.37187862,3.972754451
86.80000305,185.1244649,77.92857379,25.76918284,64.53763228,0.969876572,146.6764721,6.500899792,298.0162048,0,116.5448532,31.70981598,9.999999747e-05,79280.28906,15.37864399,3.922797255
87,184.9370743,77.96901906,25.77996043,64.50962824,0.9694031533,147.0101761,6.499796867,298.0120544,0,116.7081146,30.12143135,9.999999747e-05,79317.58594,15.37089252,3.945972024
87.19999695,184.9135485,77.94198691,25.75886932,64.53618683,0.9697670005,146.3145562,6.500072956,298.0129395,0,117.307373,29.34732628,9.999999747e-05,79354.9375,15.36754417,3.999222092
87.40000153,185.0988966,78.09623076,25.73962582,64.56006181,0.9713185286,147.5271766,6.499617577,298.0085754,0,117.7937469,30.13608932,9.999999747e-05,79392.5625,15.38770866,3.956322121
