Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
50.20000076,183.9505633,74.43060041,26.60411029,62.89763843,0.9765709253,141.855662,6.50430727,297.987793,0,128.9123993,128.625473,9.999999747e-05,71549.96094,15.69123173,3.759171097
50.40000153,183.9303049,74.54555183,26.58279303,62.90232398,0.9776901904,141.855662,6.506028652,297.9880981,0,127.7074432,124.253891,9.999999747e-05,71588.67188,15.69037056,3.78926764
50.59999847,186.5867189,75.32622143,26.5492346,63.16773886,0.9799239611,143.1503453,6.506468773,297.9853516,0,125.8162079,123.9883804,9.999999747e-05,71626.89062,15.70315838,3.792740168
50.79999924,185.0292134,74.54842352,26.70837775,62.8671873,0.9781358236,142.9056903,6.50676775,297.9871826,0,123.7527924,122.5940323,9.999999747e-05,71664.80469,15.68269348,3.807884416
51,184.3621152,74.58520364,26.5907794,62.89917237,0.976878543,141.855662,6.506810188,297.9951782,0,121.5661392,122.6947708,9.999999747e-05,71702.24219,15.6652174,3.830211801
51.20000076,183.811767,76.41366473,26.21537625,63.55712691,0.9809595022,146.2493024,6.506292343,298.0204468,0,119.3629608,124.9603348,9.999999747e-05,71740.8125,15.68338108,3.88283062
51.40000153,187.0746985,76.74576651,26.05114794,64.09660653,0.9606545478,147.8853327,6.504616737,298.024231,0,117.367897,133.4421234,9.999999747e-05,71778.58594,15.52807617,3.862991885
51.59999847,184.191564,76.39441922,26.1956339,63.60401706,0.9790544985,146.3109582,6.503381729,298.0394287,0,116.0450211,135.3193817,9.999999747e-05,71816.39062,15.66395664,3.89733414
51.79999924,188.5172546,76.63842227,26.19379763,64.09101903,0.9592396881,149.9769721,6.502263069,298.0582886,0,115.2109909,141.4416656,9.999999747e-05,71854.01562,15.49803257,3.924632627
52,190.3639636,77.02356495,25.94707724,64.45810492,0.9570547387,147.8566871,6.501578808,298.0844727,0,114.8255615,149.3170013,9.999999747e-05,71890.90625,15.47467899,3.956688019
52.20000076,184.6722634,74.26609787,26.6578217,62.8620507,0.9743066745,141.855662,6.501837254,298.1019287,0,114.7127914,160.3942566,9.999999747e-05,71927.07031,15.60736656,3.961422469
52.40000153,184.916187,74.4054526,26.6271335,62.9487355,0.9774066139,141.855662,6.502073765,298.1177368,0,114.494812,169.3873444,9.999999747e-05,71963.20312,15.62853622,3.978483488
52.59999847,187.2371691,75.01866665,26.62343648,63.10349724,0.9793296916,143.6212231,6.502040386,298.1355896,0,114.1852951,178.5364685,9.999999747e-05,71999.36719,15.63406467,4.002253126
52.79999924,184.8627217,74.61258072,26.69969196,62.80737798,0.9795118488,143.3868169,6.501952171,298.1414185,0,113.8899765,188.984787,9.999999747e-05,72035.77344,15.63452435,4.00227214
53,189.0829111,78.99162252,25.71398862,64.7848886,0.9694033296,155.35338,6.50013113,298.1394653,0,113.6293411,195.9522705,9.999999747e-05,72074.72656,15.55855274,4.011052131
53.20000076,183.7035378,76.16976704,26.22763907,63.55471602,0.9805044726,144.7668792,6.499796391,298.135498,0,114.102623,200.5409088,9.999999747e-05,72112.03906,15.64621067,4.019471397
53.40000153,188.8285902,76.65050317,26.07210398,64.25757719,0.9575129731,149.4021165,6.49931097,298.1172485,0,114.6992722,204.4168854,9.999999747e-05,72149.41406,15.47031021,4.013666159
53.59999847,190.2800504,76.77783768,26.00521542,64.33809224,0.9565376136,147.1885938,6.498684406,298.0836182,0,115.4953537,203.2310486,9.999999747e-05,72186.14062,15.46787262,3.99577336
53.79999924,184.4273087,73.94183489,26.66938961,62.82955019,0.9746758191,141.855662,6.499636173,298.0610046,0,116.5421524,196.1544952,9.999999747e-05,72222.57812,15.60920811,4.003237976
54,184.0331844,74.29700188,26.59115575,62.89072633,0.9773786363,141.855662,6.500366211,298.0354004,0,117.2025146,191.7453461,9.999999747e-05,72259.28125,15.63090706,4.001528176
54.20000076,183.7411921,74.51033646,26.57134425,62.87347803,0.9791027854,141.855662,6.501032829,298.0149841,0,117.5766296,185.3655548,9.999999747e-05,72296.17969,15.64031029,4.012436806
54.40000153,184.6508236,74.5835744,26.6742445,62.81123995,0.9782413758,141.855662,6.501946926,298.0144348,0,117.6835785,179.8412933,9.999999747e-05,72333.04688,15.61838531,4.054386234
54.59999847,186.4004961,78.33169829,25.65928228,64.78948976,0.9627579868,151.293426,6.501144886,298.0026245,0,117.423851,180.3698425,9.999999747e-05,72372.21094,15.50816727,4.056370273
54.79999924,186.9455172,76.15279909,26.10048157,64.09247864,0.9569417061,145.372255,6.501289368,297.9916687,0,117.4914322,176.8418579,9.999999747e-05,72409.54688,15.45904064,4.053186704
55,187.4269802,76.42729441,26.16910519,63.98538629,0.9584637898,146.8246805,6.500955105,297.9741211,0,117.49263,173.2481689,9.999999747e-05,72447.11719,15.46953583,4.045364017
55.20000076,185.1038324,74.37077145,26.52517617,63.0561719,0.972432195,141.855662,6.501703262,297.9646301,0,117.6322327,166.9589539,9.999999747e-05,72483.70312,15.58141327,4.048840352
55.40000153,184.9629577,74.74221864,26.60097056,62.99760529,0.9758415464,141.855662,6.50142765,297.9406738,0,117.4673233,162.8453979,9.999999747e-05,72520.28906,15.6082449,4.018918546
55.59999847,188.7266076,76.77208548,26.10731021,64.18442716,0.9590828194,150.0154947,6.500675678,298.5339355,0,117.4196243,48.85361862,179.5250702,72558.15625,15.47703552,4.0470798
55.79999924,189.6348533,79.39174852,25.57913026,64.96375027,0.9657314331,155.1884485,6.498985291,298.4841919,0,117.6708679,251.4819794,17.95250702,72597.46094,15.53219891,4.059131875
56,184.1320729,74.69721555,26.62033512,62.86392082,0.9797974447,141.855662,6.49891901,298.3711853,0,118.5998993,249.9003754,1.795250773,72634.19531,15.64424229,4.001850432
56.20000076,184.7546799,76.77526147,26.07068643,63.70084742,0.9861942547,144.8570892,6.498747349,298.2800903,0,119.5470657,229.436615,0.1795250773,72672.14062,15.69757462,4.038354831
56.40000153,185.4383264,75.34693534,26.37149787,63.24297101,0.9823425954,141.855662,6.498867035,298.1875,0,120.5684967,212.7775879,0.01795250736,72709.15625,15.67109299,4.001514575
56.59999847,182.9235759,76.2837636,26.27529973,63.30928034,0.9861538942,144.6840157,6.499558926,298.1335449,0,121.5406876,192.0237122,0.00179525069,72747.83594,15.68836308,4.062629221
56.79999924,186.9223066,76.85553205,26.14847009,63.7713065,0.9834763963,147.7947413,6.500321865,298.0932007,0,122.23526,181.1353302,0.0001795250719,72786.65625,15.66958332,4.086893739
57,184.7324304,75.03215863,26.55959955,63.0019776,0.9796019614,142.1413743,6.5024333,298.0845337,0,122.6261597,172.6316833,9.999999747e-05,72824.60156,15.61818218,4.13979817
57.20000076,187.0930716,78.69067146,25.55280318,64.88144085,0.962683253,151.8500557,6.502604008,298.06073,0,122.1683578,173.4309845,9.999999747e-05,72864.6875,15.49915218,4.136136132
57.40000153,187.2434232,78.28641771,25.81766624,64.60315263,0.9650011175,153.5221182,6.502575397,298.0389404,0,121.6530457,168.4614868,9.999999747e-05,72904.92188,15.51544476,4.140565953
57.59999847,187.3836594,76.63105778,25.978744,64.25005802,0.9570812316,146.471403,6.503232479,298.0204773,0,121.1435394,163.3935852,9.999999747e-05,72943.17188,15.45106316,4.131765789
57.79999924,186.6578603,75.34382709,26.33094026,63.36792655,0.9755498171,141.855662,6.503988266,298.0033569,0,120.3683548,158.6523285,9.999999747e-05,72980.16406,15.59348583,4.122616137
58,187.2829123,76.91882906,26.03039424,64.14627608,0.9605660627,147.6126005,6.503614426,297.9868774,0,119.2925949,153.6526184,9.999999747e-05,73018.35156,15.47208786,4.135309823
58.20000076,187.7107692,75.49383634,26.40256693,63.36037087,0.9750702797,142.7751454,6.503603458,297.9761353,0,118.370491,148.2171173,9.999999747e-05,73054.96875,15.58134365,4.135386882
58.40000153,188.2609002,78.9847473,25.49883716,64.99095913,0.9650072916,151.7772663,6.501669407,297.9577332,0,117.4479141,144.1424255,9.999999747e-05,73093.84375,15.51457977,4.137366184
58.59999847,188.5022035,79.1111258,25.61152192,64.83534376,0.9669999907,153.5585607,6.499903679,297.9478149,0,117.3064957,136.9862213,9.999999747e-05,73133.08594,15.5248127,4.15660401
58.79999924,185.5675292,74.97290296,26.40348157,63.28364345,0.9724046491,141.855662,6.499690056,298.4272156,0,117.8646088,41.09586716,145.8005981,73169.5,15.57077026,4.083221336
59,183.3693577,76.26670316,26.24358613,63.44748147,0.9839243714,144.0736712,6.499588013,298.3969421,0,118.5035706,204.6004791,14.58006001,73207.25781,15.65396309,4.128312061
59.20000076,186.1079769,75.62445864,26.44047905,63.14621574,0.9822831069,143.0922732,6.499965668,298.3288269,0,119.187973,206.5849457,1.458006024,73244.27344,15.63580322,4.133676333
59.40000153,185.9412911,75.41905241,26.32350477,63.3333843,0.9790170904,141.855662,6.500638962,298.2625732,0,119.7201233,198.1917267,0.1458006054,73281.11719,15.61422539,4.130979039
59.59999847,186.7117726,78.7355291,25.69160646,64.7690984,0.9647809082,152.5568805,6.499476433,298.1917419,0,119.9835434,188.1837158,0.0145800598,73320.77344,15.509161,4.139441068
59.79999924,188.1855361,76.92553023,25.95435798,64.31616887,0.957324324,147.7377447,6.499196529,298.1260376,0,120.7189102,174.08461,0.00145800598,73358.82031,15.45341873,4.106902409
60,185.562632,74.68222239,26.64064978,62.96890097,0.9773431688,142.6743026,6.499951839,298.0742493,0,121.5574493,159.1364899,0.0001458006009,73396.07812,15.60445499,4.095528831
60.20000076,184.3741964,75.0343761,26.46814133,63.08206554,0.9789226255,141.855662,6.500959396,298.0376892,0,122.0932617,146.4960327,9.999999747e-05,73433.625,15.61445904,4.116187961
60.40000153,185.8387275,75.01260793,26.44675547,63.23628875,0.9760242742,143.0394366,6.502204895,298.0142212,0,122.2285309,137.0522003,9.999999747e-05,73471.17969,15.58962345,4.140895509
60.59999847,185.0630617,74.86230494,26.52812067,63.11474762,0.9777613046,142.4785693,6.502880096,297.9887695,0,121.8657532,130.642868,9.999999747e-05,73508.625,15.60289574,4.121097952
60.79999924,185.5147753,77.42443894,26.01112764,63.81602624,0.9844988098,146.9885511,6.50279665,297.9812012,0,121.2353973,122.5741577,9.999999747e-05,73547.46875,15.64801884,4.191989684
61,189.2575525,77.64444941,25.76448669,64.5825362,0.9599312579,148.3728364,6.503287792,297.9908142,0,120.6390839,119.7272797,9.999999747e-05,73585.85938,15.44613743,4.252604899
61.20000076,184.7024499,74.89482546,26.3808555,63.26954612,0.9720585483,141.855662,6.50417614,297.987915,0,119.842041,122.3986511,9.999999747e-05,73622.96094,15.5430851,4.193669307
61.40000153,190.2692111,77.59570842,25.76058676,64.6769367,0.957202608,148.5401486,6.503493786,297.9828491,0,118.6903076,120.9834366,9.999999747e-05,73660.66406,15.42862511,4.214560725
61.59999847,188.4459244,76.68785782,26.15737856,64.09410413,0.9596876754,150.0922769,6.502802849,297.9787903,0,117.8179092,118.8068695,9.999999747e-05,73698.71094,15.44257832,4.215158961
61.79999924,188.2814633,75.46061209,26.33088745,63.56683795,0.9729206728,144.0212204,6.502256393,297.9692993,0,117.2169342,116.7935867,9.999999747e-05,73735.0625,15.55126953,4.176993548
62,183.9992558,76.73458138,26.09474347,63.64498782,0.981844555,145.6351044,6.501523495,297.9708557,0,116.8340073,112.7591171,9.999999747e-05,73772.91406,15.61252689,4.225285813
62.20000076,183.8486509,76.84957357,26.12941819,63.64433818,0.9813037995,146.2871121,6.500654221,297.97052,0,116.7452774,112.2138748,9.999999747e-05,73810.94531,15.60633183,4.224962378
62.40000153,186.0904328,75.27314876,26.5338983,63.13744774,0.9766612887,145.3656254,6.500191212,297.9632263,0,117.0040588,110.9945984,9.999999747e-05,73847.96094,15.57117176,4.18720285
62.59999847,185.5707824,75.00063129,26.48708055,63.22242205,0.9763032547,143.0580431,6.500043869,297.9564514,0,117.4462585,107.3762283,9.999999747e-05,73884.60938,15.57090664,4.176914829
62.79999924,185.0302952,75.488521,26.30591622,63.28946625,0.9754084783,142.4018061,6.49984169,297.9503784,0,117.9476395,103.7137222,9.999999747e-05,73921.40625,15.56190395,4.175823284
63,184.0860777,76.78345494,26.02959689,63.6957232,0.9803733371,145.5511771,6.499877453,297.9558105,0,118.5312424,100.0378799,9.999999747e-05,73959.55469,15.5977478,4.23425487
63.20000076,184.7058152,75.46991991,26.26378429,63.35960969,0.975788688,141.855662,6.500510693,297.9576416,0,119.0995407,100.0922623,9.999999747e-05,73996.58594,15.56037331,4.209918279
63.40000153,184.5401453,75.42598798,26.27800025,63.35021999,0.9753003033,141.855662,6.500742435,297.9523926,0,119.413269,99.02835083,9.999999747e-05,74033.63281,15.55953503,4.179834649
63.59999847,184.6756031,75.44758353,26.2596424,63.36846068,0.9750838489,141.855662,6.500869751,297.9468384,0,119.6374893,95.61380768,9.999999747e-05,74070.67188,15.55804443,4.171460215
63.79999924,186.7224946,75.95757802,26.17291637,63.60272754,0.9749623997,142.6994826,6.499953747,298.2961426,0,119.8099747,28.68414116,106.5998306,74107.4375,15.56408024,4.123016968
64,188.0213371,77.13412381,25.8902388,64.37189415,0.9609469088,148.9749638,6.498023987,298.244873,0,120.3518295,147.2412415,10.65998268,74145.44531,15.46632004,4.090598025
64.19999695,185.2880761,75.46966735,26.34986945,63.27614679,0.9747677221,141.9589978,6.497792721,298.1822815,0,121.6657181,138.0374756,1.065998316,74182.53125,15.56096363,4.100295005
64.40000153,183.6588213,76.86180744,25.97896772,63.81590274,0.9797122018,144.5173999,6.497689724,298.1300049,0,123.0632324,126.0181274,0.1065998301,74221.10156,15.60595894,4.127255452
64.59999847,185.4500199,75.3274279,26.372703,63.33180569,0.9776924445,143.2015282,6.498924732,298.091095,0,124.506958,115.2788544,0.01065998338,74259.03125,15.5859127,4.132796057
64.80000305,186.2326305,76.16901868,26.23211358,63.47594443,0.9786727424,143.2842141,6.499608994,298.0550537,0,125.4527283,107.1213913,0.001065998338,74297.16406,15.5925045,4.127052998
65,185.322876,75.30731187,26.41415314,63.30093624,0.9774710305,143.4049146,6.499829769,298.015564,0,126.1308365,98.40447235,0.0001065998295,74335.35938,15.59218216,4.06727805
65.19999695,187.0455582,77.3484481,25.77794695,64.44160808,0.9602399349,146.968666,6.500510216,297.9962158,0,126.7204742,87.11058044,9.999999747e-05,74374.59375,15.45415878,4.140814391
65.40000153,188.2203344,76.9908558,25.91882652,64.38017774,0.9595217411,148.9099333,6.501313686,297.9814758,0,127.0347672,81.31103516,9.999999747e-05,74413.97656,15.4502697,4.143945824
65.59999847,185.4089257,75.57036148,26.22470637,63.56604925,0.9706082506,141.855662,6.502850533,297.9743042,0,127.0288849,76.23413086,9.999999747e-05,74452.1875,15.52694225,4.142815776
65.80000305,187.9398782,75.98367847,26.236032,63.6498227,0.9762746737,144.9853174,6.504040718,297.972168,0,126.4061813,73.17946625,9.999999747e-05,74490.54688,15.57024574,4.171311859
66,187.5645399,78.53901693,25.66694799,64.79503648,0.9661157884,152.9112381,6.504058361,297.9747925,0,125.310936,71.52339172,9.999999747e-05,74531.01562,15.49222374,4.227502962
66.19999695,187.6090843,75.94290128,26.29181665,63.61910193,0.9760773918,145.0371282,6.504975319,297.9801636,0,124.2113571,71.40307617,9.999999747e-05,74569.08594,15.55825138,4.215563445
66.40000153,187.878296,75.93522944,26.24482363,63.7122188,0.9744263934,145.1616976,6.505947113,297.9915771,0,122.7383041,72.29007721,9.999999747e-05,74606.89844,15.53803253,4.258158271
66.59999847,186.6182754,78.87498652,25.63038268,64.72534178,0.9663995521,151.8366208,6.505273819,298.0046692,0,120.8791885,75.44497681,9.999999747e-05,74646.6875,15.46891499,4.317495071
66.80000305,184.0738319,77.08051927,25.89963447,63.98349822,0.9772165955,145.0478945,6.504975319,298.0134277,0,119.2950439,79.55988312,9.999999747e-05,74684.83594,15.55249596,4.28772179
67,187.2175267,77.54835311,25.84362651,64.37166094,0.9611225136,148.2568126,6.503691673,298.0140991,0,117.8236771,82.65811157,9.999999747e-05,74722.76562,15.42465019,4.269381025
67.19999695,185.1915757,75.54087508,26.18473441,63.52853934,0.9715095809,141.855662,6.502806187,298.0093079,0,116.8702393,83.33091736,9.999999747e-05,74759.08594,15.50667095,4.215888758
67.40000153,190.8284122,77.68944111,25.81131268,64.71720868,0.9583646009,151.9604721,6.500546455,298.0005493,0,116.2665024,82.19760895,9.999999747e-05,74796.66406,15.41366482,4.229483911
67.59999847,189.3607369,77.0688094,25.85956672,64.57042839,0.955553092,149.3931559,6.498731613,297.9909668,0,116.5724106,79.56439209,9.999999747e-05,74833.89062,15.3927927,4.205585438
67.80000305,185.3101364,75.50866871,26.1831324,63.58431825,0.9698768507,141.855662,6.498384953,297.9868164,0,117.5984802,76.34869385,9.999999747e-05,74870.28906,15.49575806,4.199964037
68,187.4497179,77.57879301,25.83404681,64.42725514,0.9591529165,148.4500993,6.497710705,297.9852905,0,118.7598648,74.65028381,9.999999747e-05,74908.33594,15.41085243,4.244758847
68.19999695,184.6050956,77.45820079,25.90126684,63.92288285,0.9785838919,146.6951458,6.496232033,297.9711304,0,120.1966324,73.65578461,9.999999747e-05,74946.72656,15.57617092,4.165769881
68.40000153,187.2595109,77.60810329,25.69899543,64.54935417,0.9598152463,147.4619169,6.496649742,297.9690247,0,122.2264481,68.23361206,9.999999747e-05,74985.24219,15.42689419,4.21900518
68.59999847,185.4717872,75.92038714,26.28137979,63.4455424,0.973987001,142.9589873,6.497599125,297.9632568,0,124.0804825,66.5290451,9.999999747e-05,75023.16406,15.53332138,4.174166253
68.80000305,187.4678035,77.48362183,25.80649461,64.52516776,0.958887223,147.6334755,6.498782158,297.9624023,0,125.5589828,63.39028931,9.999999747e-05,75062.3125,15.42116547,4.216066806
69,187.1293508,76.52717471,26.15476845,63.63756026,0.9755951728,144.745667,6.499961853,297.9584961,0,126.5652847,61.76293564,9.999999747e-05,75100.875,15.55059147,4.181200607
69.19999695,187.3060616,77.57465759,25.76445802,64.49724703,0.959955867,147.5092489,6.500666142,297.9538574,0,127.1005402,59.01129913,9.999999747e-05,75140.25781,15.43600464,4.176002727
69.40000153,185.8521015,76.08647126,26.06336797,63.74352748,0.9709004676,142.2865888,6.500834942,297.9428101,0,127.3554764,55.88254166,9.999999747e-05,75178.4375,15.52626991,4.089390681
69.59999847,186.5181726,75.87709411,26.26801756,63.50695303,0.9752067612,145.8330565,6.501721859,298.1705627,0,127.5431519,16.76476288,69.47603607,75217.25,15.55523872,4.130086114
69.80000305,185.5893325,76.17490618,26.23862673,63.47341601,0.9765388744,143.5342062,6.502395153,298.1470947,0,127.3720245,93.27625275,6.947603703,75255.77344,15.55793858,4.13801206
70,185.8730862,75.92438495,26.37649791,63.32019187,0.9794193044,146.2797517,6.501599789,298.0965881,0,126.9345779,89.87345123,0.6947603822,75294.55469,15.59008408,4.072534008
70.19999695,185.8595388,75.8530161,26.25367544,63.49836709,0.9775499966,145.3696882,6.501260757,298.058075,0,126.8194962,78.14237976,0.06947603822,75333.10938,15.57717323,4.07948946
70.40000153,188.4580878,77.69176989,25.75435769,64.64514071,0.9607440178,150.4587419,6.499241352,298.020813,0,126.8337173,68.84973907,0.006947604008,75372.47656,15.45932484,4.052074278
70.59999847,185.562786,76.04006882,26.08380113,63.78489687,0.9704463015,142.126595,6.498884678,297.9982605,0,127.6627045,58.45924377,0.0006947603542,75410.57031,15.52298832,4.050521369
70.80000305,185.764977,76.03247751,26.12043567,63.59102954,0.9734510978,143.033586,6.499004364,297.9829102,0,128.6235962,51.74020767,9.999999747e-05,75449.02344,15.54473686,4.060463227
71,185.395135,76.3332761,26.1973873,63.53715369,0.975685828,143.9742044,6.49905777,297.9721985,0,129.5402527,46.55234146,9.999999747e-05,75488.00781,15.55936146,4.067015436
71.19999695,187.6890237,78.01173783,25.7769616,64.53826877,0.9614811044,149.3332094,6.498005867,297.9607849,0,130.4373932,42.32756424,9.999999747e-05,75528.10938,15.46077156,4.053905323
71.40000153,189.5643968,78.08513197,25.68015092,64.72901661,0.9595862925,149.4629435,6.49768734,297.9544067,0,131.7587433,37.42566681,9.999999747e-05,75568.14062,15.45065308,4.059590901
71.59999847,187.6032341,77.90641067,25.77996635,64.40375341,0.9613770255,149.3597142,6.498040676,297.9520569,0,133.2015686,33.84374237,9.999999747e-05,75608.82812,15.46122837,4.068492807
71.80000305,189.0160693,78.07334724,25.62275419,64.71303861,0.9601629388,148.8047175,6.498528004,297.9500427,0,134.5030212,31.37045097,9.999999747e-05,75649.36719,15.46068192,4.052801592
72,187.2160616,77.68512388,25.64720029,64.60506498,0.9594071444,146.8906012,6.500153542,297.9529724,0,135.6114349,28.89112663,9.999999747e-05,75690.07031,15.45100307,4.076265372
72.19999695,185.8513709,76.47823379,25.97861878,63.86393397,0.9711083682,142.9472247,6.501768112,297.9545593,0,136.0662079,28.04517937,9.999999747e-05,75730.03125,15.53940678,4.041774431
72.40000153,185.3509411,77.25420282,25.93069414,64.00890413,0.9791055977,148.0304858,6.50356245,297.9607239,0,135.8787994,26.8133297,9.999999747e-05,75771.375,15.60275173,4.101434647
72.59999847,184.5872478,77.45839085,25.79164383,64.03907773,0.9779346591,145.3559207,6.505291462,297.96875,0,134.9730988,27.21564102,9.999999747e-05,75812.20312,15.58640194,4.121959033
72.80000305,185.8414189,76.79164291,26.07397807,63.68548708,0.975570355,145.6142729,6.50730896,297.9798279,0,133.3765564,28.46597672,9.999999747e-05,75852.46094,15.55311203,4.16647717
73,187.08039,77.90914827,25.60182471,64.65585533,0.9602024575,147.4257362,6.507357597,297.9833984,0,130.9719849,31.05848694,9.999999747e-05,75892.46094,15.44321346,4.125494013
73.19999695,186.8233973,76.73974671,25.89974317,63.99199646,0.9717153467,142.9347087,6.507476807,297.9891052,0,128.5552368,31.45602417,9.999999747e-05,75930.88281,15.52176476,4.130290233
73.40000153,184.9764344,76.41876971,26.03917386,63.77047168,0.9739344703,142.7730434,6.506785393,297.9932556,0,126.0842056,32.77569199,9.999999747e-05,75969.07812,15.53248501,4.123802826
73.59999847,185.6760317,76.80227955,26.02163677,63.80022957,0.9739578646,144.7999302,6.503667831,297.988739,0,123.8927231,33.74905396,9.999999747e-05,76007.0625,15.53737831,4.055100394
73.80000305,184.9020339,77.61473045,25.72005807,64.20161785,0.9757434635,145.7619529,6.500302315,297.9858704,0,122.9535446,31.90982056,9.999999747e-05,76045.35938,15.55655193,4.060139896
74,185.3869377,76.65398738,26.11222395,63.65739224,0.9757976766,144.3104551,6.497264385,297.9827576,0,123.3537292,30.53446388,9.999999747e-05,76083.13281,15.54862118,4.038169185
74.19999695,185.6924546,77.23620813,25.88760308,64.07195645,0.9779966865,147.7562682,6.494029522,297.9761658,0,124.9672318,28.94495583,9.999999747e-05,76121.91406,15.58414078,4.004333137
74.40000153,187.4284741,77.81664782,25.7805104,64.31835324,0.977784844,149.3585844,6.493161201,297.9769287,0,127.8763275,26.05687904,9.999999747e-05,76161.49219,15.58225346,4.070822361
74.59999847,186.6908836,79.1594609,25.44333863,64.87275464,0.9654443042,151.1430669,6.493413448,297.9794922,0,131.1242676,25.4695282,9.999999747e-05,76202.57812,15.48608589,4.111081254
74.80000305,186.4332959,76.7599303,25.91783917,64.04677676,0.9718037767,143.3576061,6.495028019,297.978241,0,134.2753754,25.48487091,9.999999747e-05,76242.15625,15.53709126,4.044168057
75,186.6174081,76.23412668,26.18321848,63.74611534,0.974112183,146.9280434,6.496317863,297.9723511,0,136.7796478,24.26670456,9.999999747e-05,76282.75781,15.56462669,3.997143268
75.19999695,186.2224053,77.79623303,25.76525696,64.22828812,0.9775162921,146.0079579,6.496632099,297.9665222,0,138.7734985,21.42116165,9.999999747e-05,76323.92188,15.60010815,3.975967285
75.40000153,186.6387656,76.9690848,25.98006401,63.86725667,0.9754451009,145.0168241,6.497033119,297.9606628,0,140.6437378,18.41748428,9.999999747e-05,76364.92969,15.58485985,3.935294222
75.59999847,185.1887836,76.67103882,25.98611336,63.8042399,0.9745835971,143.158455,6.499010563,297.9607544,0,142.3502502,15.19117928,9.999999747e-05,76406.17969,15.57422829,3.965289946
75.80000305,185.6761559,77.94840591,25.67945617,64.28151583,0.9777461478,146.0324519,6.502322674,297.9680481,0,143.2608948,13.79421043,9.999999747e-05,76448.50781,15.59765148,4.064937643
76,184.9361923,76.75955219,25.91758479,63.88203792,0.9744522054,143.3154484,6.504940033,297.9708557,0,142.8472137,14.83021259,9.999999747e-05,76490,15.5697031,4.010339499
76.19999695,185.1406602,76.67119651,25.99375689,63.83758706,0.9734177357,144.077508,6.506010056,297.9707947,0,141.3931274,14.54384995,9.999999747e-05,76531.22656,15.56214046,3.971586617
76.40000153,186.8072983,76.47629653,26.12546149,63.74543474,0.9755867386,147.3808558,6.507249832,297.9740906,0,139.5139923,13.4163456,9.999999747e-05,76572.42188,15.57534981,4.010647181
76.59999847,185.2468269,76.85977909,25.87441213,63.93330921,0.9730873806,143.479797,6.508494854,297.9812317,0,137.1334381,13.45647717,9.999999747e-05,76612.77344,15.54499245,4.047896135
76.80000305,186.5381571,77.11547366,25.86773685,63.98956745,0.9744207762,144.9660908,6.507444382,297.9830017,0,134.2553253,14.9271946,9.999999747e-05,76652.54688,15.557971,3.999750161
77,185.2698857,76.772376,25.87788292,63.93910529,0.9728790847,143.1770149,6.505996704,297.9853821,0,131.8050232,14.77778721,9.999999747e-05,76691.625,15.54012012,3.993866809
77.19999695,186.6780691,76.91297411,25.94237319,64.07873433,0.9720568534,143.8475403,6.502566338,297.9836426,0,129.9277191,14.94811058,9.999999747e-05,76730.11719,15.53593826,3.942857711
77.40000153,185.531506,77.03403336,25.94130011,63.85449845,0.9749565617,144.2791569,6.499530792,297.9840393,0,129.4278564,13.78645992,9.999999747e-05,76768.88281,15.55324841,3.957676735
77.59999847,185.0468506,76.80717711,25.85958619,63.94738098,0.9733098602,142.9495801,6.498962402,297.989502,0,130.1345062,13.31932068,9.999999747e-05,76807.67188,15.53512192,4.021435841
77.80000305,189.2098119,77.85637872,25.80630666,64.58136169,0.9628708535,151.7266876,6.498140335,297.9918213,0,131.0616455,14.59758472,9.999999747e-05,76847.85938,15.46241474,4.045792186
78,185.481824,76.87444375,25.81213807,64.07046068,0.9705775377,142.8996471,6.496551991,297.9882812,0,132.3263092,14.97130966,9.999999747e-05,76886.875,15.52634716,3.941241974
78.19999695,186.269766,78.14363097,25.65028103,64.409387,0.9758849149,146.3947919,6.494407177,297.9839783,0,134.2280731,13.42183971,9.999999747e-05,76927.09375,15.57763672,3.936053275
78.40000153,187.3352812,78.36932942,25.45585945,64.86207661,0.9597309412,147.7613659,6.493443966,297.9803467,0,136.9872131,11.51949215,9.999999747e-05,76967.96094,15.45770359,3.934804343
78.59999847,186.6687091,76.56754262,26.00925917,63.94983208,0.9734631072,145.9739225,6.494711876,297.9790344,0,140.1259918,9.70471096,9.999999747e-05,77008.89844,15.56268978,3.939035598
78.80000305,187.099774,78.23041647,25.55975709,64.72941362,0.9611129655,147.6817592,6.496506691,297.9796143,0,142.7539368,8.54283905,9.999999747e-05,77051.01562,15.46976089,3.976215518
79,185.4212473,77.17178633,25.88661708,63.92083565,0.9736707194,144.2151523,6.499094009,297.9806213,0,144.6693878,7.965029716,9.999999747e-05,77092.92969,15.5624876,3.967083056
79.19999695,187.0681004,78.27608135,25.5669997,64.74315488,0.961901816,147.6966438,6.502236366,297.9837341,0,145.548996,7.54647541,9.999999747e-05,77135.69531,15.47482395,4.020833281
79.40000153,184.6858802,77.81607521,25.68790088,64.17339951,0.9762792661,145.9104516,6.507065296,297.9932556,0,145.1724243,7.884339809,9.999999747e-05,77178.57812,15.57327366,4.119826072
