Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
59.59999847,186.783933,78.24672119,25.71911315,64.52061208,0.965992549,150.0688987,6.498396397,297.9742737,0,196.598938,15.16309738,9.999999747e-05,74121.5625,15.81164169,3.332447198
59.79999924,187.0410337,77.3567301,25.98183622,63.97083227,0.9782850808,146.8034765,6.501988411,297.9779663,0,197.7589111,14.45407581,9.999999747e-05,74173.96875,15.90394974,3.349181125
60,185.5774198,76.56920949,26.28421947,63.59077129,0.980676526,147.8889606,6.505335808,297.9804382,0,197.4790039,14.75472927,9.999999747e-05,74226.69531,15.92050076,3.349568315
60.20000076,188.1871853,78.77300854,25.65300292,64.71729998,0.9677597023,151.2640173,6.511182308,297.9919128,0,195.8651733,14.75393963,9.999999747e-05,74279.875,15.81089306,3.447748305
60.40000153,185.7712687,76.98247469,26.06245815,63.7683843,0.9769147491,146.5207912,6.514990807,297.9955444,0,191.9037018,17.96002579,9.999999747e-05,74331.3125,15.87776947,3.407959426
60.59999847,189.1137368,78.5259942,25.80656068,64.68922795,0.9672123395,153.7557009,6.516838551,297.9986572,0,186.4335785,18.81957245,9.999999747e-05,74382.78906,15.80243778,3.429899852
60.79999924,186.4405086,77.09117874,26.06853455,63.76557887,0.9796049918,146.2606334,6.520010948,298.0083008,0,180.2241974,19.70395088,9.999999747e-05,74431.8125,15.87681389,3.474813107
61,185.1694207,77.6005923,26.00710691,63.83973453,0.9811556757,148.4998241,6.521247864,298.0153809,0,172.7352753,22.95947838,9.999999747e-05,74480.15625,15.87989235,3.490955411
61.20000076,184.1381301,77.22507397,25.97325686,63.79619678,0.981916281,146.1845427,6.521703243,298.0230103,0,164.7622833,25.64258575,9.999999747e-05,74526.57031,15.87380219,3.513106609
61.40000153,186.9075223,78.24619843,25.70920305,64.54492708,0.9653256883,149.8595055,6.519659042,298.0270691,0,156.6034851,28.79148102,9.999999747e-05,74571.71094,15.73640251,3.521640933
61.59999847,186.0278789,76.77646623,26.04996728,63.77284094,0.9785242768,144.5663435,6.516406536,298.0296326,0,149.2681274,31.00101852,9.999999747e-05,74614.14062,15.82718563,3.514043073
61.79999924,185.3007815,76.53302185,26.08339863,63.69333622,0.9772449907,144.702263,6.513507366,298.0360413,0,143.2296448,32.87364578,9.999999747e-05,74655.55469,15.80234432,3.556325508
62,187.1658219,77.01639931,26.10221369,63.78604618,0.9788438581,146.1660536,6.508516312,298.0369873,0,138.3457642,36.16915894,9.999999747e-05,74695.99219,15.80900764,3.551218603
62.20000076,186.5835446,78.89088222,25.54646736,64.80372598,0.9668790514,151.5158691,6.50321579,298.038208,0,135.4662933,37.80068588,9.999999747e-05,74737.48438,15.71706772,3.582678745
62.40000153,185.0624735,77.38153156,25.92145284,63.95974805,0.9791715003,146.460405,6.501903057,298.050415,0,134.701355,39.60037231,9.999999747e-05,74777.98438,15.79256153,3.662829698
62.59999847,184.6249232,76.39234857,26.170022,63.48396795,0.9796032489,144.151033,6.501102448,298.0561218,0,134.4473877,45.24288559,9.999999747e-05,74817.85156,15.78933334,3.663293016
62.79999924,185.0379918,76.39106009,26.27088827,63.38828488,0.9803760914,145.1180675,6.501757145,298.0648193,0,134.5249329,49.00370026,9.999999747e-05,74857.97656,15.78422356,3.71493643
63,186.3195507,76.20487681,26.20370045,63.62756547,0.9777517717,145.8501306,6.502852917,298.069397,0,134.3373718,54.06638336,9.999999747e-05,74897.9375,15.76660347,3.729315826
63.20000076,184.7091957,76.23703663,26.14242032,63.60913122,0.9763638652,143.4706713,6.50430584,298.0740662,0,133.7146912,58.01150513,9.999999747e-05,74937.66406,15.74690628,3.754532292
63.40000153,186.4134291,76.63940287,26.20374176,63.6536776,0.9784170248,145.1555472,6.505094051,298.07547,0,132.5110321,62.19042206,9.999999747e-05,74977.27344,15.75702477,3.769545433
63.59999847,189.6493737,79.19406871,25.66143092,64.88228268,0.9670494861,156.2102454,6.504633904,298.0749817,0,130.9953918,65.41933441,9.999999747e-05,75018.78125,15.67348576,3.802744173
63.79999924,185.5369883,75.96132282,26.23233722,63.53593545,0.9779671135,144.8988335,6.504295349,298.065094,0,129.6659088,68.06997681,9.999999747e-05,75057.71875,15.75828934,3.748590135
64,183.916963,77.15562171,25.94264192,63.77457359,0.9824041676,145.7258446,6.502210617,298.0497131,0,128.4673615,67.47880554,9.999999747e-05,75097.09375,15.79652596,3.726547952
64.19999695,185.950566,76.66753489,26.02152776,63.7567,0.9787246691,143.9691082,6.499236107,298.0301514,0,128.1087952,64.68386841,9.999999747e-05,75135.41406,15.77092171,3.68712738
64.40000153,184.5097568,76.25637217,26.10163668,63.57576103,0.9780008704,143.127079,6.498385906,298.0234375,0,128.9375305,59.91813278,9.999999747e-05,75174.03125,15.75610638,3.730296767
64.59999847,185.0278541,76.33344343,26.06333186,63.68688628,0.9759208813,143.4108323,6.497603893,298.0149536,0,130.0963898,58.87124634,9.999999747e-05,75212.82031,15.7424078,3.721277683
64.80000305,184.9035377,76.36615291,26.21703301,63.45823,0.9793778576,144.1838623,6.496781349,298.0059509,0,131.5746002,56.87929916,9.999999747e-05,75252.08594,15.76739693,3.714588736
65,185.8591554,77.69571221,25.89858723,63.95549245,0.9825138063,146.9946646,6.497086525,298.0045166,0,133.3822021,54.39883804,9.999999747e-05,75292.45312,15.79353428,3.759816833
65.19999695,188.1877319,77.74148827,25.84867328,64.53310262,0.962554405,151.9323313,6.496373653,297.9929504,0,135.0638733,54.1889534,9.999999747e-05,75333.59375,15.65145302,3.713463258
65.40000153,184.9869644,76.14310637,26.14544076,63.58096605,0.9768629797,142.4833747,6.496271133,297.9822998,0,137.0377197,50.37699509,9.999999747e-05,75373.42188,15.76091766,3.675931881
65.59999847,187.2659394,76.67026169,26.20686744,63.66296295,0.9810396165,147.2588637,6.494990826,297.9689331,0,139.047287,46.53114319,9.999999747e-05,75414.22656,15.80373573,3.645739698
65.80000305,186.1241574,77.18199998,26.02527167,63.87195861,0.9813877479,149.0229573,6.49228096,297.9527893,0,141.5747681,41.32953262,9.999999747e-05,75456.10938,15.82235622,3.591193848
66,187.2244106,76.92228056,26.14086916,63.68756551,0.9817741166,147.7624504,6.490532875,297.9433289,0,145.1872559,34.70346451,9.999999747e-05,75498.16406,15.82693672,3.58125257
66.19999695,185.4831716,77.49921412,25.87757604,64.06726624,0.9802703102,146.3420804,6.490350723,298.0952759,0,149.4912415,10.41104031,44.84732819,75541.24219,15.82227039,3.588165126
66.40000153,186.4231197,78.85555712,25.50551863,64.88515366,0.9648473085,150.8950954,6.490505695,298.0581055,0,153.8660278,60.78197098,4.484732628,75586.17969,15.71309853,3.58690225
66.59999847,186.559775,77.46354697,25.98776737,63.95277999,0.9831150238,148.7821265,6.49089241,298.0178528,0,158.1827087,50.38431931,0.4484732747,75631.19531,15.86268902,3.549278218
66.80000305,187.9843941,79.37424025,25.3854872,64.99820522,0.9664282744,151.6542724,6.490929604,297.9886475,0,162.3449707,38.96164703,0.04484732822,75677.70312,15.74583721,3.541063963
67,189.9349099,78.45810187,25.76103688,64.67935942,0.9658674997,153.3988987,6.491408348,297.9687805,0,166.4941559,29.85586166,0.004484732635,75724.79688,15.74774456,3.521391346
67.19999695,185.4029545,76.92487632,26.05387891,63.79587451,0.9760247965,145.3666156,6.494053841,297.9602356,0,170.4493103,22.79053688,0.0004484732635,75771.67188,15.8213253,3.519468738
67.40000153,186.5769027,79.01916351,25.49897608,64.78799402,0.9672299477,151.3296207,6.497057915,297.9573059,0,173.3406219,18.82053757,9.999999747e-05,75820.57031,15.76408863,3.552175435
67.59999847,185.9204328,76.7004453,26.16154222,63.68659167,0.9801797527,147.2481234,6.499746799,297.9543152,0,175.0359955,16.38705826,9.999999747e-05,75868.57812,15.86497021,3.508062348
67.80000305,185.8574758,77.36633917,25.89322402,63.90842557,0.9800402515,145.3250728,6.500851154,297.9521484,0,175.6581116,13.77728653,9.999999747e-05,75916.375,15.86928082,3.47862596
68,188.0206169,78.74232595,25.61076202,64.83027136,0.9647226358,150.554812,6.501305103,297.9526978,0,175.8425903,11.33421421,9.999999747e-05,75965.13281,15.75506687,3.492661137
68.19999695,186.3170211,77.77984609,25.84583524,64.1169385,0.9780255577,147.5169304,6.501036644,297.9535828,0,175.8426208,9.748606682,9.999999747e-05,76013.36719,15.85943699,3.462690795
68.40000153,188.6181626,78.39620972,25.69892509,64.66053571,0.9659565936,152.5505839,6.501928329,297.9577942,0,175.9503937,8.274709702,9.999999747e-05,76062.35938,15.76725769,3.499371641
68.59999847,186.0218177,77.16676759,26.00385601,63.9579707,0.9770661193,145.41,6.502499104,297.9620667,0,175.6952515,7.981874943,9.999999747e-05,76110.07812,15.84732246,3.475334544
68.80000305,187.3727754,77.18740229,26.11395973,63.8927685,0.97923934,149.1317578,6.505055904,297.9700012,0,175.2165222,7.836705685,9.999999747e-05,76158.30469,15.85928726,3.534839899
69,184.7159797,77.09383735,26.02556886,63.80521999,0.9780153458,145.4690216,6.508491516,297.9794006,0,173.7075348,9.124238014,9.999999747e-05,76206.04688,15.83978081,3.566496045
69.19999695,187.7164349,78.81846649,25.50238582,64.84821081,0.9627312549,150.6123202,6.508934975,297.9822693,0,170.8278503,11.18421078,9.999999747e-05,76253.90625,15.7307682,3.54197276
69.40000153,185.0438926,76.93453103,26.02072334,63.86731045,0.9753975817,144.7532768,6.508892059,297.9850769,0,167.7834015,11.3262949,9.999999747e-05,76300.09375,15.81829739,3.519867715
69.59999847,186.7101934,78.6879763,25.58750118,64.64642604,0.9662916713,149.8970018,6.506925583,297.9863892,0,164.7481232,11.61526108,9.999999747e-05,76346.71875,15.75133705,3.523879302
69.80000305,185.9127858,77.31513317,26.02395386,63.91355518,0.9781025806,145.9557112,6.504722118,297.9881287,0,162.5042877,11.48390293,9.999999747e-05,76391.95312,15.83512497,3.510771969
70,184.2856087,77.68492767,25.78828713,64.00032282,0.9805067467,145.7892096,6.503591061,297.9919434,0,161.1363983,11.56675911,9.999999747e-05,76437.3125,15.85252953,3.539190981
70.19999695,185.9460649,76.98918707,26.11351727,63.71543273,0.9805540185,148.3255517,6.502269268,297.9935608,0,160.2167053,12.42371273,9.999999747e-05,76482.53906,15.85038185,3.536610578
70.40000153,186.713832,78.58892932,25.52148277,64.72267367,0.9652677569,149.0946685,6.501681805,297.9969482,0,159.8297882,12.65150738,9.999999747e-05,76528.04688,15.73262596,3.572479629
70.59999847,185.9212792,77.30515867,25.87964481,63.92408747,0.9784645559,145.1681451,6.500473499,297.9968262,0,159.6748505,13.56635475,9.999999747e-05,76572.5625,15.83348656,3.536555845
70.80000305,187.874763,78.88110131,25.46929764,64.85596234,0.9648820277,149.8446063,6.501523018,298.0019836,0,160.0076294,13.38132668,9.999999747e-05,76618.16406,15.72532177,3.619485516
71,185.5724674,77.94296053,25.76221403,64.15167731,0.9801786003,146.0694222,6.503706932,298.0076599,0,159.9110565,15.0443716,9.999999747e-05,76663.3125,15.83686352,3.642856936
71.19999695,188.1200327,77.19985161,26.05002129,64.03824279,0.9773450278,149.44068,6.506267548,298.0113831,0,158.9445038,17.03728485,9.999999747e-05,76708.32812,15.81274605,3.661865133
71.40000153,187.7313802,78.59868441,25.56947154,64.83029145,0.9612519243,150.6057828,6.506131172,298.0089722,0,156.9559784,18.57107735,9.999999747e-05,76753.44531,15.69239044,3.624975139
71.59999847,186.3193217,77.42850967,25.91126702,64.03661212,0.9792164254,148.8112654,6.505053043,298.005127,0,155.0321503,18.13237,9.999999747e-05,76797.80469,15.83306694,3.59434635
71.80000305,185.5284682,77.43923985,25.9133124,63.96906904,0.9819615761,148.3602466,6.505289555,298.0068359,0,153.5340576,17.16018295,9.999999747e-05,76842.01562,15.84678841,3.641199521
72,189.4765349,78.82606563,25.70308277,64.72692103,0.9673804904,154.0158258,6.503646374,298.0052185,0,151.934021,17.96803284,9.999999747e-05,76886.52344,15.73587894,3.638469285
72.19999695,188.0826302,79.34299007,25.38877186,65.05060986,0.965918864,150.7372487,6.502556801,298.006134,0,151.0016937,17.66060066,9.999999747e-05,76930.57031,15.72335148,3.656218581
72.40000153,186.4202142,77.39233623,25.82254449,64.18311843,0.9742250161,145.0823665,6.502750874,298.0077209,0,150.4972687,18.17910194,9.999999747e-05,76973.29688,15.77909374,3.653319825
72.59999847,186.4618191,77.61651706,25.90940425,63.98508238,0.9788369262,146.3207841,6.503930092,298.0122375,0,149.9128723,18.95018196,9.999999747e-05,77016.29688,15.80562973,3.704232855
72.80000305,185.2850879,77.27822341,25.81323363,63.99301269,0.9761747385,144.593242,6.505030632,298.0140686,0,148.8575439,20.78576469,9.999999747e-05,77058.86719,15.78478146,3.696991482
73,185.7375215,77.53607278,25.87118643,63.94927386,0.9792308107,145.4083953,6.506677628,298.0189514,0,147.3654938,21.84367561,9.999999747e-05,77101.36719,15.7987709,3.747981422
73.19999695,185.1436058,77.35749709,25.79410452,64.02250741,0.9762427233,144.7930375,6.507063866,298.0187073,0,145.2124786,24.04757118,9.999999747e-05,77143.3125,15.77704525,3.720292267
73.40000153,185.323355,77.14092232,25.85335639,64.07701141,0.973623076,144.5701674,6.507777214,298.0210571,0,142.9109955,24.63661957,9.999999747e-05,77184.72656,15.74843407,3.752071579
73.59999847,185.2096883,76.93719911,25.90020731,64.01084416,0.9738038718,143.7535263,6.506477356,298.0176086,0,140.3189697,26.14238358,9.999999747e-05,77225.33594,15.74971962,3.708157082
73.80000305,185.466363,76.99061126,25.9476772,64.01340428,0.9735245046,144.7069207,6.504829407,298.0155029,0,138.2545319,25.72425079,9.999999747e-05,77265.70312,15.74237347,3.71920673
74,187.5078872,78.62123262,25.48697279,64.85827962,0.9622118467,149.0327951,6.501797199,298.0113525,0,136.8440094,25.68675041,9.999999747e-05,77306.55469,15.66013527,3.716834057
74.19999695,187.795235,77.20551424,25.88182838,64.13808235,0.9756572116,147.4988948,6.499204159,298.0069275,0,136.6498566,24.85222816,9.999999747e-05,77346.67969,15.76549625,3.697292072
74.40000153,187.9279039,79.2101525,25.46359828,65.01985432,0.9643043847,151.7973394,6.497871399,298.0085144,0,137.486969,23.77934265,9.999999747e-05,77388.375,15.67345905,3.771734063
74.59999847,184.7842381,77.01338288,25.83632991,64.04767903,0.9731186246,143.3952909,6.499123096,298.0123596,0,138.8545074,24.62384796,9.999999747e-05,77428.82812,15.73227978,3.781902931
74.80000305,184.5799609,77.60571153,25.77150305,64.11702723,0.9768511482,146.0274212,6.499368191,298.0105896,0,139.7169189,26.25401688,9.999999747e-05,77470.13281,15.76756668,3.760963462
75,184.8289961,77.66290022,25.7586055,64.09876684,0.9788585378,144.964372,6.499495029,298.0076599,0,140.4927826,26.08569908,9.999999747e-05,77511.3125,15.78402042,3.750987681
75.19999695,186.544968,77.64414906,25.80601741,64.16530107,0.9781664808,149.0632959,6.500312328,298.0057373,0,141.2151337,25.48545837,9.999999747e-05,77553.16406,15.78223705,3.771591414
75.40000153,184.9718686,77.29357767,25.95561187,63.81720785,0.9788457518,145.089211,6.501220703,298.0046082,0,141.6079559,25.12854004,9.999999747e-05,77594.53125,15.77772617,3.769446405
75.59999847,188.4839125,78.37113529,25.6199713,64.6928503,0.9657690845,152.4454401,6.500935078,297.9992065,0,141.6393585,24.96866035,9.999999747e-05,77636.85938,15.6913662,3.75224599
75.80000305,185.7420963,77.26208228,25.86341985,64.12615933,0.9744818159,144.0431044,6.500750542,297.9954529,0,141.7892303,23.28468513,9.999999747e-05,77677.78125,15.7516737,3.724829312
76,186.4173513,77.48469524,25.85546817,64.00051326,0.9777547614,145.4011184,6.499436855,297.989563,0,142.008728,22.00020599,9.999999747e-05,77718.86719,15.78074169,3.69393618
76.19999695,185.6538627,77.51942621,25.73084373,64.12188653,0.9764451946,144.325723,6.495878696,297.9789124,0,142.7576447,19.82786369,9.999999747e-05,77759.88281,15.78205681,3.609563375
76.40000153,187.3285304,78.89033253,25.35068019,64.95524967,0.9619324289,148.9581328,6.493574619,297.9740295,0,144.9335785,15.80543709,9.999999747e-05,77802.25781,15.67476845,3.643532612
76.59999847,184.7751399,77.21062301,25.82909541,63.98893395,0.9752770012,143.4327044,6.492370129,297.9707642,0,148.0198822,13.41412735,9.999999747e-05,77844.27344,15.77517414,3.612799928
76.80000305,186.7385324,78.59927178,25.45434364,64.90998854,0.9615895305,148.3469653,6.490187168,297.9650574,0,151.5884247,11.34609318,9.999999747e-05,77887.8125,15.68570614,3.58059809
77,185.6458349,78.16334673,25.71383674,64.26457845,0.9771056455,146.6599523,6.489962101,297.9638977,0,156.0369263,8.30691433,9.999999747e-05,77932.08594,15.80614948,3.595657319
77.19999695,184.8259568,77.61079533,25.80096397,63.94081589,0.9789215331,145.0513717,6.491918087,297.9648132,0,160.5657959,6.635111809,9.999999747e-05,77977.01562,15.82137489,3.606245746
77.40000153,184.7999931,77.97322585,25.64473043,64.17840119,0.9784191396,145.1795228,6.496069431,297.9686584,0,164.3114777,5.610621452,9.999999747e-05,78022.875,15.82088375,3.6488069
77.59999847,185.7448587,77.89477958,25.66099338,64.22796953,0.9770206204,144.998903,6.49998045,297.9706421,0,166.3963776,5.60791111,9.999999747e-05,78068.86719,15.81403732,3.634613328
77.80000305,187.7106671,77.6313369,25.8407544,64.19332579,0.9774900103,148.9791876,6.503205299,297.9710083,0,166.9247284,5.085058212,9.999999747e-05,78115.32031,15.82358742,3.623248867
78,187.9536604,79.30663653,25.29364189,65.05990074,0.9638994291,149.5682447,6.506857872,297.975708,0,166.1645203,4.100472927,9.999999747e-05,78162.08594,15.71461296,3.677948845
78.19999695,186.674856,77.32157671,25.90495651,64.05962065,0.976926694,148.0206831,6.511064529,297.9813538,0,163.939743,4.627658844,9.999999747e-05,78207.98438,15.80625534,3.691364438
78.40000153,185.1585293,77.58629432,25.70297592,64.08454824,0.9763359012,144.2665585,6.513717175,297.9863586,0,160.0318604,5.633956432,9.999999747e-05,78252.64844,15.79422569,3.680937037
78.59999847,186.0305842,77.99736839,25.71756759,64.12361976,0.9781479575,145.468139,6.515420437,297.9932251,0,155.0697479,6.620322227,9.999999747e-05,78296.51562,15.79685307,3.720014249
78.80000305,186.5830631,79.53233344,25.40741901,64.88516588,0.9679208354,151.0713135,6.515099525,297.9992676,0,149.4245605,8.43270874,9.999999747e-05,78340.63281,15.7135973,3.751526111
79,186.8474164,78.7157998,25.40719321,64.98721982,0.9611466408,147.920626,6.513112068,298.0021667,0,143.9112396,10.21971416,9.999999747e-05,78382.6875,15.65738869,3.713979725
79.19999695,187.0349489,78.71283871,25.39856355,64.83577961,0.962988935,148.8047173,6.512684822,298.0118408,0,139.191925,11.13907909,9.999999747e-05,78424.09375,15.65429401,3.814066816
79.40000153,185.5561272,77.47002038,25.7220715,64.11147954,0.9744471747,144.7351422,6.511402607,298.0188293,0,134.6331329,14.53868198,9.999999747e-05,78463.79688,15.73223877,3.803627194
79.59999847,185.7876637,77.8622611,25.76597137,64.02250905,0.9757041407,146.994756,6.509007454,298.024353,0,130.5948334,17.31962204,9.999999747e-05,78503.22656,15.73208427,3.826636703
79.80000305,184.8071045,77.49626401,25.64691053,64.16292963,0.9742974009,143.7062964,6.504741192,298.0229492,0,127.5155563,19.88545799,9.999999747e-05,78541.35156,15.72522926,3.761570636
80,185.6609385,77.71807289,25.8184599,64.0387538,0.976546606,145.6773508,6.499362946,298.0191956,0,126.1453323,20.26447487,9.999999747e-05,78579.47656,15.73873901,3.74670948
80.19999695,184.8247092,78.33905087,25.60407421,64.26904545,0.978396162,146.7705373,6.495905876,298.0194092,0,126.9241867,19.84220886,9.999999747e-05,78618.36719,15.75302219,3.799445047
80.40000153,185.1869898,77.30056431,25.76862379,64.13397143,0.9733410353,144.8425335,6.494432449,298.0188904,0,129.0759735,20.66209793,9.999999747e-05,78657.03125,15.71278858,3.801954082
80.59999847,184.5654831,78.22588494,25.63753364,64.20443945,0.9788473013,146.2896775,6.494035721,298.0187378,0,131.8166962,21.21771622,9.999999747e-05,78696.92188,15.7567482,3.833439063
80.80000305,184.9959909,77.78312391,25.71809981,64.04575251,0.9769022923,145.0475152,6.493620396,298.0129395,0,134.7190247,21.8685379,9.999999747e-05,78736.89062,15.74720669,3.783096579
81,185.5931644,77.70715895,25.59154392,64.24811547,0.9756810593,143.6402814,6.495341301,298.0103149,0,137.7909393,20.58012199,9.999999747e-05,78777.08594,15.74115944,3.810712039
81.19999695,186.4213572,77.42860139,25.97272011,64.12262191,0.9779595882,149.9244345,6.497792244,298.0075073,0,140.1674347,20.19772911,9.999999747e-05,78818.89844,15.76235962,3.834402287
81.40000153,184.9621736,77.66345285,25.60855685,64.25350056,0.974667579,143.7560605,6.50103569,298.0065918,0,141.5680695,19.63273811,9.999999747e-05,78860.04688,15.7342453,3.839679224
81.59999847,187.7095142,78.22987001,25.89284638,64.13687337,0.9815791224,152.1272848,6.504042625,298.0070496,0,141.6709595,19.62251091,9.999999747e-05,78902.60938,15.78666019,3.891557088
81.80000305,185.4033263,77.71414392,25.65226269,64.17652913,0.9752981894,145.2191079,6.507111549,298.0076904,0,140.5744019,20.03717041,9.999999747e-05,78943.82812,15.73388958,3.876463959
82,185.5150822,77.52672838,25.65223991,64.33977877,0.9706294111,143.9272484,6.50987196,298.0100708,0,138.2493134,20.52095032,9.999999747e-05,78984.27344,15.69049358,3.897092468
82.19999695,185.0785638,77.88766554,25.62903028,64.35131161,0.9728408099,146.2016147,6.513231754,298.0209961,0,134.8213501,21.62291336,9.999999747e-05,79024.85938,15.69141579,4.014502504
82.40000153,186.8862791,77.54572197,25.73516407,64.28229145,0.9762339347,147.4159403,6.515718937,298.0327148,0,130.0465546,25.75044632,9.999999747e-05,79064.35938,15.70940685,4.060092717
82.59999847,184.898203,78.41908865,25.57049263,64.2902845,0.9780575912,146.0329623,6.515594482,298.0411377,0,124.2815628,30.50356674,9.999999747e-05,79102.98438,15.71016979,4.059517765
82.80000305,184.178387,78.07633032,25.46214987,64.41461993,0.9760916032,144.13184,6.514266014,298.0487671,0,118.5721436,34.5429039,9.999999747e-05,79140.13281,15.68793774,4.06961435
83,184.9767168,78.45208638,25.55711786,64.32213605,0.9779784346,146.0787684,6.510084152,298.0493469,0,113.3897934,38.66073227,9.999999747e-05,79176.50781,15.69558525,4.036818531
83.19999695,185.3544887,78.4011184,25.56042168,64.31296394,0.9776947595,146.3155952,6.506521225,298.0572205,0,109.8856659,40.62733078,9.999999747e-05,79212.27344,15.67874432,4.116446951
83.40000153,187.2832479,77.10109945,25.86200906,64.25810952,0.9716503564,148.5600834,6.503314018,298.0620422,0,107.7955551,45.19459152,9.999999747e-05,79247.42969,15.63212967,4.117586895
83.59999847,185.5407469,77.50244528,25.57026739,64.26875876,0.9720091913,144.0702828,6.500481129,298.066803,0,106.9891205,48.93840027,9.999999747e-05,79281.96094,15.62708569,4.133883814
83.80000305,185.5057375,77.53839072,25.62169111,64.35366135,0.9734456569,143.0616067,6.498686314,298.0735168,0,107.315773,52.87207413,9.999999747e-05,79316.46094,15.63145542,4.177033694
84,185.5640143,77.50538436,25.50644133,64.42888281,0.9710175068,142.4965483,6.496749878,298.0694275,0,108.3579865,57.66077042,9.999999747e-05,79350.92969,15.62007809,4.121284399
84.19999695,187.6293666,78.87717788,25.1500796,65.24124292,0.9600349408,146.7692442,6.495921612,298.068573,0,110.1787186,58.95317841,9.999999747e-05,79386.61719,15.5356102,4.180387449
84.40000153,186.1416328,77.86690243,25.71664417,64.08548551,0.9741272386,146.5464235,6.497056961,298.0739746,0,112.3266754,61.29428101,9.999999747e-05,79422.95312,15.62852192,4.243259796
84.59999847,186.6077011,77.61741505,25.71545108,64.38059656,0.9759654349,147.2136598,6.497738838,298.0649414,0,114.0174332,65.7342453,9.999999747e-05,79459.46875,15.66244793,4.164613176
84.80000305,186.694626,78.7324675,25.24029121,64.96636289,0.9623028796,147.5870014,6.498453617,298.0538025,0,115.4432831,65.35314941,9.999999747e-05,79496.53125,15.55859947,4.159339205
85,187.1046607,77.30278464,25.75945167,64.35127273,0.969674778,144.4317932,6.500071526,298.0447083,0,116.5817184,64.01556396,9.999999747e-05,79532.8125,15.60973454,4.156317545
85.19999695,187.7669746,77.53311733,25.9617252,64.1115582,0.9753397212,150.6173102,6.501173019,298.0334473,0,117.0699997,62.97682571,9.999999747e-05,79570.39844,15.65662861,4.156776345
85.40000153,184.9588608,77.4798179,25.50483733,64.37408823,0.9717858015,141.8645837,6.502996445,298.0272522,0,117.1223831,60.83936691,9.999999747e-05,79606.71094,15.62639523,4.16021991
85.59999847,184.9187724,77.40132663,25.70122132,64.1321378,0.9748279053,143.6554004,6.504475117,298.0230408,0,116.4414062,60.03382111,9.999999747e-05,79643.28906,15.64283752,4.179399215
85.80000305,185.8098059,77.69444874,25.5145201,64.31078488,0.9738303337,143.676026,6.505723953,298.0220947,0,115.1722946,59.65570831,9.999999747e-05,79679.51562,15.63232613,4.20499715
86,184.5411245,77.62572272,25.4463155,64.40775376,0.9722628863,141.8963592,6.50637579,298.0213013,0,113.4033585,60.22748184,9.999999747e-05,79715.23438,15.61598969,4.203370249
86.19999695,186.6474586,77.04372396,25.82332634,64.25017519,0.9723512955,147.6375132,6.506176472,298.0183105,0,111.3749313,60.7812233,9.999999747e-05,79751.17969,15.61666679,4.199952619
86.40000153,187.0608865,77.2399097,25.69779481,64.48346986,0.9709139382,146.333759,6.505550861,298.0180969,0,109.4271698,60.56178665,9.999999747e-05,79786.42969,15.60139942,4.217684895
86.59999847,184.9693372,77.23316188,25.68460609,64.37969657,0.9698205519,142.3981953,6.503838062,298.0137634,0,107.7281647,61.19628525,9.999999747e-05,79820.88281,15.58528137,4.179504577
86.80000305,185.0424183,78.32381488,25.27347925,64.73613873,0.972638496,143.5520635,6.501202106,298.0065918,0,106.7165909,60.38164902,9.999999747e-05,79855.52344,15.61348629,4.162539971
87,187.6154398,79.73147909,25.22944098,65.29040525,0.9626102552,150.9933253,6.498601913,298.0047607,0,106.758873,58.45461655,9.999999747e-05,79891.60156,15.52866745,4.229966308
87.19999695,186.2561049,78.75558846,25.07902666,65.21547593,0.9586117955,145.0241014,6.496897221,297.9983215,0,107.8381348,58.12224579,9.999999747e-05,79926.60938,15.50467396,4.168261005
87.40000153,187.9215148,78.38466697,25.3100895,65.13032629,0.9607590152,149.0862192,6.495173931,297.98526,0,109.5965271,56.09289169,9.999999747e-05,79962.32031,15.53362751,4.114296941
87.59999847,184.9143498,78.05954901,25.55325638,64.27879679,0.9738724206,144.1719141,6.494258881,297.9743652,0,112.0471802,51.57360458,9.999999747e-05,79998.05469,15.62571239,4.09694514
87.80000305,188.3866611,78.67056426,25.28142183,65.16446841,0.9610825381,150.2321109,6.49424696,297.9635315,0,114.8611374,47.3645401,9.999999747e-05,80035,15.54483032,4.093831828
88,186.3952084,77.67186287,25.58978887,64.6492919,0.9710932446,147.508889,6.49459219,297.9500122,0,117.6795197,42.74230576,9.999999747e-05,80072.0625,15.63015366,4.025840761
88.19999695,184.7747463,77.70981837,25.41231813,64.44971641,0.9712769412,142.0167012,6.49699831,297.9465942,0,120.3614273,36.79047012,9.999999747e-05,80108.92969,15.6216917,4.070640297
88.40000153,184.9946249,77.57105812,25.59123369,64.32729661,0.9727730968,142.4945374,6.499675751,298.0846863,0,122.0753555,11.03714085,45.10849762,80146.15625,15.63147068,4.069970255
88.59999847,184.2360246,78.58756773,25.43623639,64.36352434,0.9778409939,145.1472186,6.502495766,298.0792236,0,122.723877,56.69503021,4.510849953,80184.49219,15.66661835,4.125678163
