Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
55.20000076,181.6033456,75.86792289,26.19320597,63.63472646,0.9743581202,144.6495022,6.499584675,297.9786682,0,139.3638153,56.30298233,9.999999747e-05,73318.75,15.02142429,3.454762765
55.40000153,181.6150613,75.46120265,26.2726392,63.48768281,0.9747150145,143.5747154,6.501407146,297.9871521,0,140.0448914,57.10226059,9.999999747e-05,73360.39844,15.0149641,3.480629425
55.59999847,185.6404016,76.1815688,26.08585327,64.04531304,0.9691263336,145.7900215,6.503036022,297.9944458,0,139.9987488,59.19181442,9.999999747e-05,73401.84375,14.97257423,3.499068254
55.79999924,185.2484476,76.23105567,26.10988276,64.0031584,0.9691621388,145.588046,6.503935337,297.9968872,0,139.3048248,61.16204071,9.999999747e-05,73443.17188,14.9718523,3.491873053
56,186.1168937,76.67771411,26.03619868,64.06736849,0.9695641918,148.0199162,6.502191067,297.9847412,0,138.253006,61.7411232,9.999999747e-05,73484.53906,14.99437904,3.431202339
56.20000076,182.5036948,76.02360373,26.17602349,63.75676047,0.9758039573,144.4809593,6.500669479,297.9775391,0,137.9051361,57.4177475,9.999999747e-05,73525.69531,15.03947067,3.424532736
56.40000153,183.4166614,76.38404064,26.07157223,63.88488507,0.9678634262,145.5423478,6.498859882,297.9714355,0,138.1566925,54.45658875,9.999999747e-05,73566.97656,14.97793865,3.417667343
56.59999847,186.4571732,76.91287386,25.95444857,64.32621041,0.9618778836,146.129817,6.496236324,297.9633789,0,139.1337738,51.55961609,9.999999747e-05,73607.99219,14.94211197,3.394226781
56.79999924,182.5338871,76.15640829,26.16233972,63.70490194,0.9757410202,146.3794405,6.494241238,297.9571228,0,141.1620026,47.75413895,9.999999747e-05,73650.08594,15.05678558,3.378690164
57,182.3645066,76.30752433,26.12915308,63.69432232,0.9777293494,146.8686266,6.494422436,297.9596558,0,143.9836121,44.27798843,9.999999747e-05,73692.99219,15.06721115,3.414966462
57.20000076,182.0224891,75.79394415,26.23323041,63.57304021,0.9765829414,145.1786685,6.495629311,297.9622498,0,146.7276154,43.59676743,9.999999747e-05,73736.0625,15.05918312,3.414675099
57.40000153,181.4167704,75.93714883,26.1931598,63.60808365,0.9764716776,144.1253841,6.496778011,297.962616,0,148.9925079,42.9630661,9.999999747e-05,73779.48438,15.06309509,3.402578955
57.59999847,181.4375932,76.52221745,26.12039847,63.70839846,0.9779804542,145.9327605,6.496866703,297.9590454,0,150.8014984,41.64683151,9.999999747e-05,73823.70312,15.08566856,3.379042458
57.79999924,181.2032483,76.32893019,26.14291747,63.69866971,0.9781361159,145.7973494,6.496838093,297.9554138,0,152.5781097,39.01034164,9.999999747e-05,73868.21875,15.09526253,3.360596262
58,182.3062943,76.44152394,26.10255602,63.68564242,0.9780831082,147.0705512,6.496702194,297.9524231,0,154.3633423,36.24621964,9.999999747e-05,73913.10156,15.1025362,3.348493855
58.20000076,183.1419482,77.28742622,25.87275531,64.13485393,0.9715258094,147.1128843,6.495024204,297.9470215,0,156.2028503,33.57378769,9.999999747e-05,73958.28125,15.06584072,3.313359837
58.40000153,186.3148585,77.04913448,25.9521111,64.22164026,0.9706663751,148.2407588,6.494466782,298.1113281,0,158.7181854,10.07213688,45.03858185,74003.48438,15.06458282,3.317376824
58.59999847,181.2805973,76.75325642,26.06547342,63.79657994,0.9794203919,146.9684471,6.495910168,298.0751343,0,161.4479675,64.80645752,4.503858089,74049.98438,15.12508488,3.345149642
58.79999924,180.5872844,76.28796012,26.1665198,63.63274644,0.9812658642,145.7867343,6.498631477,298.0428467,0,163.5973663,55.26748276,0.4503858089,74096.76562,15.13660526,3.361832498
59,182.7024917,77.46493128,25.88061978,64.19691892,0.9733237392,146.949673,6.499791622,298.0161743,0,164.6604767,47.20801544,0.04503858089,74143.76562,15.08503151,3.343746645
59.20000076,180.942203,76.29487264,26.16150755,63.65348615,0.97921418,145.3950255,6.500182629,297.9954224,0,165.268692,39.85721207,0.004503858276,74190.61719,15.13672447,3.306244227
59.40000153,181.5681666,76.58467548,26.09957037,63.69756803,0.9797628672,147.300888,6.501842499,297.9876099,0,165.7179871,33.50185013,0.0004503857926,74237.95312,15.13557529,3.342468692
59.59999847,181.892644,76.92403372,26.04716067,63.85175416,0.9798216165,147.0053782,6.504151821,297.9872742,0,165.4968872,30.79815483,9.999999747e-05,74285.25,15.12794781,3.375522018
59.79999924,181.4556366,76.67932998,26.08291503,63.77129229,0.9794951005,146.4456552,6.504266739,297.9815063,0,164.3539124,30.26988792,9.999999747e-05,74332.125,15.13504124,3.328007984
60,181.4610171,76.75985341,26.05838769,63.80487878,0.9798442397,146.5706172,6.504435539,297.9803772,0,163.1741486,27.81171227,9.999999747e-05,74378.82812,15.13391781,3.339212823
60.20000076,182.8764689,76.38956398,26.07956421,63.76947795,0.9770038998,147.3299812,6.503643036,297.9775696,0,161.9197235,26.7669487,9.999999747e-05,74424.99219,15.11766624,3.315653021
60.40000153,182.3419746,76.44330529,26.12003239,63.72080719,0.9777158211,147.0531486,6.501174927,297.9736328,0,160.9855957,25.07591057,9.999999747e-05,74470.97656,15.12700176,3.286158125
60.59999847,182.994119,76.83975978,25.99515963,63.97017232,0.9776005238,147.1491494,6.501708984,297.9803162,0,161.0412445,22.89393806,9.999999747e-05,74517.07031,15.1120739,3.357527037
60.79999924,181.6795363,76.53079382,26.10682387,63.77576812,0.9777544027,146.0074488,6.503136158,297.9877014,0,160.8679504,24.2460022,9.999999747e-05,74563.14844,15.10181522,3.382373341
61,183.5340129,77.77502507,25.82873223,64.31483543,0.9712077961,147.4483446,6.503997326,297.9934998,0,160.1304321,26.00457573,9.999999747e-05,74609.28125,15.04862881,3.401598873
61.20000076,182.799782,76.96100723,25.9752869,63.98343151,0.977531238,147.585681,6.503054142,297.9907532,0,159.0531921,27.48842239,9.999999747e-05,74655.08594,15.11165333,3.348142745
61.40000153,182.9027089,77.54992177,25.88807045,64.19706608,0.9707775047,147.252595,6.49963522,297.9844055,0,158.3573151,26.2512989,9.999999747e-05,74700.6875,15.06515408,3.305841083
61.59999847,183.6930411,77.66812856,25.85350458,64.30172585,0.970738745,147.3930538,6.497494221,297.9834595,0,159.0314941,23.73870659,9.999999747e-05,74746.35938,15.06259727,3.326008867
61.79999924,182.9839668,77.37790271,25.95397777,64.07048748,0.9777067837,148.2111819,6.495388985,297.9812317,0,160.5498657,22.87232208,9.999999747e-05,74792.5625,15.12439537,3.31144237
62,183.5613528,77.06833596,25.99433996,64.03822164,0.977940947,149.311606,6.494984627,297.9813843,0,162.9144287,21.49142265,9.999999747e-05,74839.3125,15.12969971,3.325583718
62.20000076,186.3655136,77.76499284,25.87426607,64.41823926,0.9716222804,149.6124618,6.496324539,297.9853821,0,165.4351044,20.85311317,9.999999747e-05,74886.28125,15.07536888,3.36675781
62.40000153,184.9954193,77.6697718,25.81001231,64.37146127,0.9709536665,149.1140331,6.498449326,297.9880981,0,167.4195557,21.53913116,9.999999747e-05,74933.8125,15.07286358,3.372162139
62.59999847,186.4381583,77.75152722,25.87589636,64.36500269,0.9724855087,151.1217747,6.503540993,297.9992065,0,168.5570679,21.89213943,9.999999747e-05,74981.90625,15.06543255,3.467666484
62.79999924,183.2280715,77.13493386,25.99692802,63.98364419,0.9767152394,148.2220827,6.507389545,298.0029602,0,167.6507874,25.26234627,9.999999747e-05,75029.67969,15.09899807,3.438156554
63,183.4310715,78.03538232,25.76899941,64.33627371,0.9721975914,148.5604525,6.511546135,298.012085,0,165.2185669,26.44154358,9.999999747e-05,75077.29688,15.04565716,3.503140507
63.20000076,185.8578192,77.72330816,25.86378522,64.39867961,0.972279149,148.9820664,6.513437748,298.01297,0,161.1188354,29.67109108,9.999999747e-05,75123.53125,15.05184078,3.46788975
63.40000153,186.8162954,77.64069186,25.87247,64.42503053,0.9715635864,151.3272865,6.514256001,298.0140076,0,156.2708588,30.36197472,9.999999747e-05,75169.05469,15.04135895,3.477588876
63.59999847,186.2741966,77.57127525,25.89802341,64.42735987,0.9708259815,148.9958128,6.51369524,298.0153503,0,151.0917816,31.19796944,9.999999747e-05,75213.14062,15.02344894,3.479068927
63.79999924,183.2188116,77.00599055,26.00854765,64.00773013,0.9760835877,148.0525994,6.510679722,298.0109253,0,146.1382141,32.17938614,9.999999747e-05,75256.42969,15.064538,3.432530491
64,182.8448212,76.93034408,26.02721043,63.97877951,0.9755503729,146.3065771,6.507144928,298.0095215,0,142.3944244,31.22033691,9.999999747e-05,75298.67969,15.04893208,3.439238334
64.19999695,186.3331843,77.56039006,25.84812531,64.41837662,0.9703390579,149.1873109,6.503254414,298.008606,0,140.0583038,31.18138695,9.999999747e-05,75340.46094,15.00971413,3.451435567
64.40000153,184.8457825,77.12108785,25.95336791,64.15030136,0.9743666401,149.1705266,6.498802185,298.004425,0,139.2780609,31.23320961,9.999999747e-05,75382.24219,15.04514599,3.424816496
64.59999847,183.927567,77.14945173,25.95278674,64.16183331,0.9747554341,147.1226402,6.494609833,298.0003662,0,140.2793121,30.12041664,9.999999747e-05,75423.97656,15.04888248,3.413563256
64.80000305,183.4292082,77.42349174,25.92793399,64.18358541,0.9753364251,148.0420199,6.491877079,297.998291,0,142.9549713,28.91364098,9.999999747e-05,75466.63281,15.05420399,3.429034699
65,185.684268,77.23407489,25.93041294,64.30857544,0.9704387256,147.7756088,6.48886919,297.9905701,0,146.719635,28.24745941,9.999999747e-05,75509.39844,15.03370762,3.38114916
65.19999695,186.5475376,78.19557887,25.74503857,64.64160481,0.9637750253,148.5786649,6.487416744,297.9863281,0,151.6930695,25.53079224,9.999999747e-05,75553.38281,14.98555851,3.397555634
65.40000153,185.7454914,77.34637404,25.92823922,64.35508447,0.970293595,147.9639173,6.487285614,297.9807129,0,157.2415314,23.76991081,9.999999747e-05,75598.32031,15.05144501,3.37281994
65.59999847,186.5388644,77.44740852,25.93665338,64.334323,0.9707307139,150.1281669,6.490278721,297.980896,0,162.8431244,21.35233879,9.999999747e-05,75644.78125,15.055933,3.418873037
65.80000305,182.7926808,77.11751359,25.97033526,64.03035705,0.9759280013,147.2954242,6.493068218,297.9775696,0,167.2413483,20.73175812,9.999999747e-05,75692.17969,15.10731888,3.382332841
66,183.378006,77.15287189,25.94186103,64.07341891,0.977045022,147.8519301,6.496043682,297.9744873,0,170.5345764,18.86738396,9.999999747e-05,75740.21094,15.1265049,3.372200184
66.19999695,184.2515094,77.38497798,25.93041069,64.15487131,0.977116723,149.8489943,6.499098301,297.9728699,0,172.6362152,16.98485374,9.999999747e-05,75788.94531,15.13340282,3.375878932
66.40000153,183.965374,77.90099531,25.81450913,64.30894809,0.9698161706,149.3165773,6.502797127,297.9755554,0,173.5164337,15.49441433,9.999999747e-05,75837.96094,15.06786442,3.406519227
66.59999847,183.3368113,77.45564309,25.91104287,64.09906827,0.9756227366,148.0509985,6.507834911,297.9828796,0,172.9153137,15.41915512,9.999999747e-05,75886.71875,15.10059357,3.454691268
66.80000305,183.5276579,77.23473489,25.98768462,64.03952027,0.9766582319,148.7526864,6.511240959,297.9861145,0,170.2967224,17.00469208,9.999999747e-05,75934.96094,15.11027622,3.435863248
67,184.7872733,78.01493299,25.72726249,64.49446031,0.9699773161,149.0344042,6.514125347,297.9923706,0,166.3252106,17.42785263,9.999999747e-05,75982.39062,15.04788113,3.472683773
67.19999695,185.991899,77.73220918,25.86061011,64.41794605,0.9702954164,148.7163138,6.513633728,297.9917297,0,161.1964264,19.04021454,9.999999747e-05,76028.30469,15.0534668,3.415628159
67.40000153,184.6079444,77.2594025,25.91777743,64.1518263,0.9753591961,149.5462515,6.511817932,297.9911194,0,156.2737427,18.48241806,9.999999747e-05,76073.53125,15.09074593,3.400874094
67.59999847,183.5193061,77.42175039,25.92368971,64.18652012,0.9757797053,147.8049792,6.510355949,297.9963379,0,152.0710297,17.96580696,9.999999747e-05,76117.88281,15.07398701,3.444305507
67.80000305,185.501214,77.86150046,25.78366188,64.44397882,0.9692240337,150.2572853,6.506158352,297.9949341,0,148.4476471,19.44347954,9.999999747e-05,76161.58594,15.03179264,3.400652429
68,184.0451852,77.07823577,25.93841443,64.17629144,0.9733259859,146.9502078,6.501449585,297.9932251,0,146.513382,18.78328133,9.999999747e-05,76204.30469,15.06103134,3.37453862
68.19999695,186.9245932,77.77964172,25.79618332,64.55497711,0.9704134791,149.3718246,6.496934414,297.9923096,0,146.4555054,18.01730919,9.999999747e-05,76247.07812,15.04264736,3.384208228
68.40000153,184.1772633,77.24308601,25.91317252,64.21234003,0.9740228315,146.9524693,6.492648602,297.9897156,0,148.2015381,17.4595108,9.999999747e-05,76290.11719,15.07312965,3.356671101
68.59999847,184.1174594,77.21616227,25.88391474,64.17809435,0.9729375746,147.0585571,6.490540981,297.9892273,0,151.6616211,16.28489876,9.999999747e-05,76333.91406,15.06604004,3.373980231
68.80000305,184.6368439,77.34346681,25.93052682,64.21214367,0.9751788666,149.7579486,6.492726326,297.9950867,0,155.9584198,15.745965,9.999999747e-05,76379.23438,15.07599258,3.460215335
69,184.6357986,78.2503794,25.748325,64.51963066,0.9688530925,148.7214333,6.497477531,298.0052185,0,159.3739319,17.36678696,9.999999747e-05,76425.38281,15.01071644,3.543582618
69.19999695,183.7546519,77.80496458,25.85578222,64.27016931,0.9755988192,148.148601,6.502218723,298.0099792,0,160.8943787,20.63336945,9.999999747e-05,76471.80469,15.06746864,3.537840776
69.40000153,183.2234408,77.35485602,25.92645995,64.15730805,0.9747230837,147.3584516,6.506913185,298.0130615,0,160.5266266,22.39328575,9.999999747e-05,76518.02344,15.05713558,3.544779167
69.59999847,184.1291905,77.66587915,25.89838007,64.2083088,0.9761369505,150.0014781,6.512170315,298.0219727,0,158.2811737,23.79552269,9.999999747e-05,76564.35938,15.05046463,3.628092392
69.80000305,187.6561578,78.55834959,25.68349157,64.79365784,0.9657227467,151.3801074,6.515187263,298.0257874,0,153.9308014,27.33798599,9.999999747e-05,76609.53906,14.96825027,3.622459781
70,186.0516203,77.95445366,25.79172502,64.51796707,0.9704816723,149.003411,6.517502308,298.0318909,0,148.3828125,29.40931511,9.999999747e-05,76653.35938,14.98706913,3.650392178
70.19999695,183.6542889,77.38506205,25.90944871,64.2221335,0.9732893496,147.2608296,6.518171787,298.0359802,0,141.9040375,32.45555878,9.999999747e-05,76695.86719,14.99474907,3.647430191
70.40000153,187.355939,78.40178505,25.71031459,64.7315282,0.9654707139,151.2557599,6.515677929,298.0344238,0,135.1605682,35.02140045,9.999999747e-05,76737.22656,14.9341774,3.628729644
70.59999847,185.2044165,78.12897779,25.70612111,64.61005882,0.9668066848,146.8989752,6.511728287,298.0332336,0,129.419632,35.79492569,9.999999747e-05,76776.89062,14.93054867,3.619425764
70.80000305,184.9145363,77.95157491,25.75998444,64.54291912,0.9661966272,147.112494,6.507501602,298.0344238,0,125.2533493,36.6879425,9.999999747e-05,76815.82031,14.91200542,3.643094399
71,185.8497604,77.40053164,25.83735164,64.47760737,0.9669886512,146.5996936,6.502340794,298.0301819,0,122.7739868,38.35426712,9.999999747e-05,76853.75781,14.92265701,3.607103615
71.19999695,187.3132833,77.86843687,25.83917097,64.53143239,0.9688783717,150.3761981,6.498361111,298.0304871,0,122.3610306,38.16899109,9.999999747e-05,76892.28906,14.92933941,3.658247805
71.40000153,184.8487706,77.94926349,25.75193234,64.56919435,0.9663212848,146.404268,6.496302605,298.0348816,0,123.5330505,39.44486237,9.999999747e-05,76930.85156,14.89494228,3.700321432
71.59999847,185.1614147,77.64987509,25.77565598,64.50086507,0.9641997704,145.2356187,6.495566845,298.0368958,0,125.5259933,42.09637451,9.999999747e-05,76969.46094,14.87679291,3.707527242
71.80000305,184.1084732,77.59548539,25.82380619,64.37423244,0.9705122119,146.0987484,6.495876789,298.0369568,0,127.8151779,44.06986618,9.999999747e-05,77008.9375,14.92868042,3.718393777
72,184.1692896,77.32233099,25.90909134,64.30190232,0.9708091497,145.7254243,6.495965481,298.0292053,0,129.9811096,45.45591736,9.999999747e-05,77048.64062,14.94220829,3.674257195
72.19999695,183.8868086,77.38647762,25.89075468,64.30172191,0.9711351386,145.6738439,6.496116638,298.0189209,0,132.1155548,44.16812515,9.999999747e-05,77088.78125,14.95256233,3.650378948
72.40000153,184.2697941,77.76443336,25.82026398,64.3555888,0.9714319999,147.6436441,6.497154236,298.012207,0,134.1886292,41.77285385,9.999999747e-05,77129.78906,14.95584297,3.672146937
72.59999847,184.2510515,77.47804628,25.88743082,64.31580282,0.9713838242,146.6476765,6.497165203,297.999176,0,135.8439789,40.24040985,9.999999747e-05,77170.75,14.97015095,3.608042317
72.80000305,184.1536509,77.44851683,25.89741389,64.32088348,0.971355304,146.3224722,6.495877266,297.9829407,0,137.5011749,36.26047897,9.999999747e-05,77211.85938,14.98534966,3.543199806
73,183.8395983,77.42065914,25.89651362,64.30716166,0.9717475066,146.1536989,6.497345448,297.97995,0,139.6745453,30.72288322,9.999999747e-05,77253.54688,14.97679234,3.611102173
73.19999695,184.0120205,77.55606113,25.86946612,64.30829844,0.9720579202,147.2996278,6.499689102,297.9802856,0,141.2473907,29.17312241,9.999999747e-05,77295.82812,14.97748566,3.637655004
73.40000153,185.140309,78.40614663,25.68663127,64.68314727,0.9671982711,148.3951299,6.502551556,297.9850464,0,141.8887177,28.55950737,9.999999747e-05,77338.47656,14.93244076,3.687147093
73.59999847,184.2230103,77.85342567,25.84470068,64.42440763,0.9728071531,147.7859788,6.506455898,297.9952087,0,141.3862915,29.45831299,9.999999747e-05,77381.08594,14.96076775,3.74835328
73.80000305,184.9292642,78.18735519,25.72586135,64.62116242,0.9668323741,147.1443294,6.509562016,298.0042419,0,139.3203278,32.37463379,9.999999747e-05,77423.08594,14.90537357,3.765800061
74,184.4271463,77.88365748,25.81377376,64.45919614,0.9712401005,147.3709586,6.512001514,298.0135803,0,136.0179138,35.23124313,9.999999747e-05,77464.55469,14.92913628,3.791116473
74.19999695,186.0391335,78.02867302,25.77467775,64.62520129,0.9690707627,148.2453152,6.513245106,298.0222473,0,131.739212,38.54184341,9.999999747e-05,77505.0625,14.90304947,3.812017337
74.40000153,185.4113084,78.11860089,25.69764996,64.66004974,0.9661207069,146.9105711,6.51376915,298.0346069,0,126.9649277,41.96999359,9.999999747e-05,77544.55469,14.85817337,3.861387109
74.59999847,184.2806418,77.64855245,25.79092982,64.42098058,0.9690127597,146.1769368,6.512907028,298.0429993,0,121.9794617,47.00667572,9.999999747e-05,77583.01562,14.87124348,3.85503942
74.80000305,184.9400076,77.43467699,25.81637377,64.448822,0.9678164724,145.0649202,6.510142326,298.0440369,0,117.3411102,51.10201645,9.999999747e-05,77620.05469,14.86017227,3.817964819
75,184.7856384,77.66681948,25.77574156,64.48321715,0.9686086798,145.6368278,6.506277561,298.0435791,0,113.8104095,53.01245499,9.999999747e-05,77656.57812,14.85962009,3.819276077
75.19999695,185.6021205,77.80229107,25.76905351,64.58957973,0.9657428703,145.6595606,6.500859737,298.034668,0,111.8231583,54.49837875,9.999999747e-05,77692.47656,14.8430481,3.766862903
75.40000153,187.7276789,78.3076436,25.71554672,64.74430749,0.9635410027,150.6372476,6.49537611,298.0236816,0,112.0047607,53.06522369,9.999999747e-05,77729.08594,14.83453274,3.757418918
75.59999847,184.9211042,77.58716975,25.77636188,64.52490148,0.9671033514,145.0413029,6.492833138,298.0214844,0,114.374939,50.63867188,9.999999747e-05,77765.53906,14.85046387,3.795103094
75.80000305,186.321187,77.47037604,25.8629881,64.4183535,0.968827816,149.3089131,6.492045879,298.0186157,0,117.7523804,50.85609436,9.999999747e-05,77803.27344,14.87148952,3.810043417
76,185.9735463,77.93185477,25.73978045,64.63598739,0.9668629497,146.0374826,6.4929986,298.0190125,0,121.4485245,50.68183136,9.999999747e-05,77841.3125,14.85070229,3.841041165
76.19999695,186.1676905,77.57379422,25.91274366,64.39989251,0.9699803719,150.113236,6.495125771,298.0172119,0,124.7634277,51.53872299,9.999999747e-05,77880.77344,14.88303947,3.847476006
76.40000153,185.0837028,77.59906207,25.82279948,64.47999189,0.9690466072,145.9297325,6.497289658,298.0105896,0,127.2292328,51.6277771,9.999999747e-05,77920.01562,14.88270092,3.809488855
76.59999847,187.3813054,78.21251841,25.7279303,64.6338895,0.9684385239,150.5068493,6.500077248,298.0085449,0,128.8330383,50.00639725,9.999999747e-05,77960.26562,14.87789726,3.855516964
76.80000305,187.4161332,77.89395459,25.77601298,64.57429242,0.9680801655,150.2174532,6.50357914,298.0120239,0,129.3199463,49.74028015,9.999999747e-05,78000.55469,14.86674023,3.89968722
77,184.7695835,77.76494554,25.78652518,64.49710254,0.9689303423,145.8721791,6.506780624,298.0175476,0,128.4057007,51.28247452,9.999999747e-05,78040.3125,14.85982513,3.917216774
77.19999695,185.9702624,78.04431432,25.82388376,64.47317946,0.9705149913,150.050364,6.508259773,298.0155029,0,126.2142258,53.60737228,9.999999747e-05,78080.22656,14.87908554,3.88652258
77.40000153,184.9554118,78.42261967,25.70708283,64.69469059,0.9647921738,146.9040457,6.508292198,298.0119324,0,123.4356232,53.51809692,9.999999747e-05,78119.17188,14.8272047,3.868131943
77.59999847,186.4305766,77.74100663,25.85571944,64.48176508,0.9696335392,150.1543595,6.507340908,298.0052185,0,120.6434097,52.88340759,9.999999747e-05,78157.70312,14.87341785,3.839197046
77.80000305,184.8591362,78.24469539,25.66794209,64.70674969,0.9642277615,145.0969198,6.506542683,298.0090942,0,118.2301788,51.04342651,9.999999747e-05,78195.24219,14.80498695,3.899689347
78,184.800108,77.65728296,25.80409353,64.51872063,0.9674970816,145.4840484,6.50601244,298.0167542,0,116.1326904,52.63150024,9.999999747e-05,78232.38281,14.81968594,3.935371189
78.19999695,185.4048807,77.99087054,25.73158782,64.64891375,0.9661765828,145.3816727,6.505442142,298.028595,0,114.2468796,55.58343887,9.999999747e-05,78269.15625,14.79385948,3.987125049
78.40000153,184.2912949,77.79107634,25.81439058,64.55991012,0.96830342,145.5842505,6.504314899,298.0358276,0,112.5902863,60.23318863,9.999999747e-05,78305.80469,14.80802059,3.978583681
78.59999847,185.1542416,77.99329824,25.6948914,64.71317283,0.9630840711,144.6105995,6.502178669,298.033783,0,111.3862381,63.71308517,9.999999747e-05,78341.78906,14.77243805,3.931282153
78.80000305,185.8880489,77.97589018,25.68168292,64.76883204,0.9611792899,144.2866909,6.499641895,298.0263977,0,111.0381088,64.30065918,9.999999747e-05,78377.41406,14.76209831,3.897623324
79,184.7590891,77.58789256,25.77160639,64.53093296,0.9660343596,143.3223773,6.497422695,298.0167847,0,111.7028809,63.03806686,9.999999747e-05,78413.08594,14.80288506,3.871624883
79.19999695,185.3182188,77.79228609,25.706974,64.60621432,0.9668355801,144.2839939,6.495582581,298.0054321,0,113.2530365,60.76069641,9.999999747e-05,78449.16406,14.8171587,3.853138463
79.40000153,184.3161652,77.89761129,25.75378856,64.55636869,0.9662416608,144.4353197,6.494168758,297.9927979,0,115.5388641,57.55062485,9.999999747e-05,78485.9375,14.81662655,3.830147689
79.59999847,186.6025398,77.83044444,25.78657043,64.50070711,0.9680118634,149.2782459,6.493526936,297.9788513,0,118.3900528,53.47598267,9.999999747e-05,78523.75781,14.84759998,3.809216464
79.80000305,185.8791262,78.28219418,25.65290404,64.81909765,0.9621973606,145.0396436,6.493702888,297.9684143,0,121.4969482,48.49232483,9.999999747e-05,78561.55469,14.80202675,3.801745324
80,184.243235,77.80650999,25.7685624,64.53542481,0.9669778099,143.9398786,6.494731426,297.9588623,0,124.5331039,44.20235062,9.999999747e-05,78599.9375,14.84539413,3.777126096
80.19999695,187.1586027,78.33898827,25.73151278,64.6717841,0.9677410548,150.2957559,6.495993137,297.9499817,0,127.1576309,39.79711151,9.999999747e-05,78639.66406,14.86671638,3.774872057
80.40000153,185.7084068,78.20154638,25.71907102,64.68316521,0.9676001657,146.1007878,6.496543884,298.1035156,0,129.2795868,11.93913364,50.07712936,78679.05469,14.87689495,3.701862153
80.59999847,184.0446611,77.78698724,25.79180585,64.50042085,0.9676709316,144.7705021,6.499352932,298.0840149,0,131.1841888,63.10156631,5.007713318,78718.89844,14.8632555,3.763773671
80.80000305,184.1507939,77.94622188,25.76881256,64.55073783,0.9686767908,145.3276785,6.502570629,298.0588684,0,131.9556122,59.10440445,0.5007712841,78759.07031,14.86708164,3.795554966
81,185.0931792,78.23806709,25.69302843,64.7130191,0.9650370637,145.8293907,6.505206585,298.0375366,0,131.4458771,53.72568512,0.05007712916,78799.10938,14.83736992,3.799385937
81.19999695,184.7240984,77.93833631,25.75551961,64.57010625,0.9678304476,145.3291709,6.507925987,298.0258179,0,129.8849335,48.75817871,0.005007713102,78838.80469,14.8474865,3.837115491
81.40000153,184.6752447,77.93402252,25.71031535,64.53869681,0.9673902943,145.2588967,6.510105133,298.0202026,0,127.2341003,46.28681564,0.0005007713335,78878,14.83258629,3.867735706
81.59999847,184.4124076,77.80721026,25.75913127,64.53742457,0.9667304463,144.19778,6.511646271,298.0211182,0,123.7136688,45.41015625,9.999999747e-05,78916.375,14.80926514,3.910697393
81.80000305,184.7529618,77.88119643,25.72698628,64.60967854,0.9666369571,144.2624535,6.511610031,298.0209656,0,119.5771103,46.51937866,9.999999747e-05,78953.85156,14.8026495,3.904781311
82,186.2823276,77.84244565,25.78169397,64.53335626,0.9672846519,149.5100954,6.509692669,298.0162048,0,115.4580917,47.24988937,9.999999747e-05,78991.20312,14.81284714,3.877829449
82.19999695,184.1917121,77.8664216,25.71142762,64.58107649,0.9658611819,143.9529181,6.507050991,298.0154724,0,112.1072235,46.40361404,9.999999747e-05,79027.1875,14.78394127,3.887015357
82.40000153,184.5557291,78.20478163,25.67702845,64.64173139,0.9663597119,145.4476366,6.504086018,298.0176086,0,109.8092804,46.78862,9.999999747e-05,79063.07812,14.77777481,3.919605935
82.59999847,184.2672759,78.02691974,25.71438231,64.61346615,0.966286332,144.3295017,6.50075388,298.0164795,0,108.6962357,48.11057281,9.999999747e-05,79098.5,14.77639389,3.896917706
82.80000305,187.1985051,77.77264559,25.73776574,64.55652791,0.9652774406,149.1579683,6.498087406,298.0138245,0,108.916153,48.365448,9.999999747e-05,79134.32031,14.77686787,3.898371495
83,184.6962495,78.21654548,25.65865216,64.68251889,0.9659544762,144.0547496,6.495833397,298.011261,0,110.1992798,48.07458878,9.999999747e-05,79169.95312,14.77514648,3.893509103
83.19999695,186.9653987,78.21844283,25.67841527,64.63990595,0.9663817629,150.1319099,6.494418144,298.005188,0,112.3847351,47.73052597,9.999999747e-05,79206.8125,14.79402447,3.883392877
83.40000153,185.1960018,78.14612788,25.66827435,64.76563352,0.9652937677,144.2141525,6.493855476,297.9983521,0,115.1348343,46.07427216,9.999999747e-05,79243.3125,14.78608894,3.85721006
83.59999847,184.7495553,78.37698785,25.62116844,64.71164814,0.9660238014,144.1344139,6.495211124,297.9979858,0,118.1099167,43.96266174,9.999999747e-05,79280.64062,14.78352642,3.91058952
83.80000305,187.2141607,78.3631041,25.70592556,64.72513983,0.9644033743,150.1755785,6.495800495,297.9863281,0,120.5391617,43.82183075,9.999999747e-05,79319.0625,14.7989521,3.832293156
84,187.9123567,78.02365557,25.72089458,64.6875307,0.9647571164,149.0816821,6.497170925,297.9764709,0,122.7413483,39.72676086,9.999999747e-05,79357.46094,14.80865765,3.816266189
84.19999695,185.2787842,78.56787644,25.57760726,64.82819695,0.9635402056,144.8349114,6.499378204,297.9741211,0,124.3903503,35.90161514,9.999999747e-05,79396.02344,14.78617096,3.855009547
