Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
51.40000153,181.7804083,75.44557275,26.27032751,63.46144146,0.9694928133,142.4039065,6.504515648,298.025116,0,116.5610657,133.9029083,9.999999747e-05,71555.85938,15.36287308,3.81956826
51.59999847,185.2632306,75.07160139,26.33700722,63.60328806,0.9720229304,144.9391383,6.50362587,298.0391541,0,115.2786865,135.9211273,9.999999747e-05,71592.66406,15.38036919,3.853254479
51.79999924,186.3391828,75.58378632,26.18603928,63.93813156,0.9600415988,143.2054507,6.502776623,298.0585022,0,114.3467255,141.6735077,9.999999747e-05,71628.88281,15.2695713,3.879823749
52,187.3910348,75.88398543,26.11974238,64.18766385,0.9601644769,143.448774,6.502169609,298.0851135,0,113.7559509,149.7169647,9.999999747e-05,71664.97656,15.26025295,3.911441844
52.20000076,180.4282822,73.53089815,26.62818107,62.8818918,0.975897028,138.9974864,6.502352715,298.1027222,0,113.4074402,160.9417725,9.999999747e-05,71700.94531,15.38483334,3.918104182
52.40000153,179.7929688,73.64833327,26.58664965,62.95774805,0.9793189872,139.3121819,6.5024786,298.1185303,0,112.9838028,170.0118408,9.999999747e-05,71737.07812,15.40853691,3.934713054
52.59999847,180.8663101,74.23343173,26.51711753,63.15658188,0.9808639085,140.52863,6.502367973,298.1361389,0,112.5124435,179.1820831,9.999999747e-05,71773.33594,15.41148472,3.957068088
52.79999924,180.2224893,74.57021381,26.46758597,63.09139535,0.9817012964,141.8487988,6.501885891,298.1428528,0,112.0860062,189.5865936,9.999999747e-05,71809.96094,15.41488171,3.960384864
53,183.4213504,76.91099759,26.01068958,64.07854576,0.9731730691,146.7342094,6.500370979,298.1401367,0,111.85289,196.8794861,9.999999747e-05,71847.42188,15.34345722,3.964277086
53.20000076,184.5440455,74.96963893,26.32504001,63.64055752,0.9728939,144.1785692,6.499996662,298.1350403,0,112.2278748,201.2490692,9.999999747e-05,71883.73438,15.34920025,3.974941249
53.40000153,186.5304238,75.32998099,26.14491443,64.01396451,0.9579637143,142.888752,6.499529362,298.1169128,0,112.7456665,204.7602844,9.999999747e-05,71919.5,15.23176861,3.968272414
53.59999847,183.8798248,75.75611088,26.17312486,63.76201141,0.9652460415,142.7500513,6.498610973,298.0840454,0,113.4543381,203.6151428,9.999999747e-05,71955.96094,15.28907013,3.953681082
53.79999924,179.9701123,73.16834953,26.64749942,62.84051071,0.9767409282,138.2030816,6.499364853,298.0617371,0,114.5314713,196.7952881,9.999999747e-05,71991.92969,15.38495159,3.962214757
54,180.2320468,73.29949618,26.68588046,62.79331635,0.9799973799,138.7846843,6.499976158,298.0360413,0,115.3000641,192.4917145,9.999999747e-05,72028.13281,15.41046619,3.960394841
54.20000076,179.729097,73.58671406,26.65135831,62.84721269,0.9814360007,139.9151142,6.500555038,298.0154114,0,115.8300247,186.1164551,9.999999747e-05,72064.85938,15.41905499,3.971770837
54.40000153,180.0549225,73.58056425,26.66667396,62.84025556,0.980196678,140.5625162,6.501573563,298.0140076,0,116.1280975,180.5405426,9.999999747e-05,72101.80469,15.39780903,4.010696421
54.59999847,186.0919481,76.41069116,26.06070239,64.19245485,0.9636541515,145.5153026,6.501093388,298.0019226,0,116.0171661,180.7824097,9.999999747e-05,72139.10938,15.26620483,4.01057534
54.79999924,181.5417004,74.7738702,26.34003746,63.45874154,0.9673173325,140.0563489,6.501340389,297.9913635,0,116.10466,177.1553802,9.999999747e-05,72175.84375,15.29247379,4.009634962
55,182.0118464,74.79362188,26.31647749,63.43628021,0.9657257658,140.0891416,6.5012784,297.9734497,0,116.0861206,173.6703339,9.999999747e-05,72212.42969,15.28204632,3.99803267
55.20000076,185.3575475,74.31659439,26.39638592,63.50594857,0.969378649,142.0732462,6.501639843,297.9648438,0,116.095787,167.2441711,9.999999747e-05,72248.65625,15.31523609,4.015916677
55.40000153,184.5321714,74.56274704,26.433367,63.48742435,0.9722879666,142.0401681,6.501087666,297.9410706,0,115.958519,163.4194336,9.999999747e-05,72284.98438,15.34333897,3.985281609
55.59999847,187.0411362,75.84482157,26.09378602,64.11470138,0.961235785,144.012059,6.500433445,298.5393677,0,116.0463409,49.02582932,180.1927032,72321.4375,15.24930954,4.005806519
55.79999924,188.2150427,77.69592877,25.80515435,64.678527,0.9636850329,150.7391757,6.499042988,298.4877014,0,116.3934021,253.4065399,18.01926994,72359.4375,15.27132511,4.013257384
56,179.3855594,72.8746194,26.80328525,62.72610192,0.9794953722,138.2030816,6.499299049,298.3720703,0,117.2987213,251.3228302,1.80192697,72395.66406,15.40460014,3.952569864
56.20000076,181.1037387,74.11075,26.53594666,63.20877446,0.9844654401,142.0849697,6.499583244,298.2780457,0,118.0938644,230.1030273,0.1801926941,72432.84375,15.44473553,3.983509073
56.40000153,181.4519609,74.64999275,26.44876116,63.25159398,0.9864538369,142.8315836,6.499278069,298.1856995,0,118.7804184,212.4859314,0.01801927015,72470.33594,15.46390915,3.967336429
56.59999847,179.8728257,73.98983727,26.5942064,62.97203706,0.9848818202,141.5558454,6.500227451,298.130249,0,119.5911636,191.7541046,0.001801926992,72508.03125,15.43874836,4.00965761
56.79999924,185.3070417,75.68388142,26.29504177,63.83690213,0.9763108034,146.3882162,6.500727654,298.0905151,0,120.0160599,180.2792511,0.0001801926992,72546.14062,15.36671925,4.045739726
57,185.0712192,75.18304709,26.33120138,63.66828243,0.97624121,144.9678836,6.502216339,298.0830994,0,120.2464523,171.8747711,9.999999747e-05,72584.10938,15.35080338,4.107887804
57.20000076,186.4280943,76.70095245,25.98607499,64.30639436,0.962443838,146.5524848,6.502458096,298.0598145,0,119.8766174,173.0061646,9.999999747e-05,72622.3125,15.24251747,4.089785176
57.40000153,181.9466596,75.82780504,26.18335458,63.72756827,0.9689770704,143.3582201,6.502795696,298.0381775,0,119.417366,168.1459198,9.999999747e-05,72660.47656,15.28982735,4.08590091
57.59999847,182.294747,75.22396941,26.25198684,63.62924051,0.9672381675,141.941972,6.503249645,298.0206604,0,118.8188095,163.0962524,9.999999747e-05,72698.02344,15.27505684,4.089203497
57.79999924,181.7539466,75.4861155,26.27387592,63.48824833,0.9791688929,143.3931154,6.503226757,298.005249,0,118.0384903,158.6533508,9.999999747e-05,72735.89844,15.36839581,4.096412673
58,182.1695013,75.66037192,26.18660709,63.69426369,0.9693308088,142.1328837,6.502832413,297.9892273,0,117.2693176,154.2416229,9.999999747e-05,72773.28125,15.28673458,4.092955985
58.20000076,186.0168368,75.50287285,26.20371453,63.93503075,0.9712911656,144.8354012,6.502492428,297.9784241,0,116.6575394,149.0222778,9.999999747e-05,72810.28906,15.30838585,4.104807806
58.40000153,183.4433946,76.71801577,26.01256579,64.08354143,0.9697293611,145.3036696,6.501013279,297.9594116,0,116.1805038,145.0133972,9.999999747e-05,72848.03906,15.29250622,4.08844258
58.59999847,183.9933202,76.69362987,26.03768521,64.07935541,0.9698141021,146.6033085,6.499885559,297.9483032,0,116.2989273,137.7252502,9.999999747e-05,72885.99219,15.29134655,4.103173487
58.79999924,185.1945943,75.90515984,26.21433247,63.80970703,0.9729901425,145.5719627,6.498960972,298.434021,0,116.8635864,41.31757355,146.6483917,72923.26562,15.32419586,4.071649559
59,181.1969594,75.82394688,26.26227806,63.4825506,0.9800583294,144.8577492,6.498864651,298.4024048,0,117.7986526,207.0405426,14.66483879,72961.375,15.37109947,4.097319107
59.20000076,181.7651031,74.95868104,26.44097012,63.25743115,0.9818788778,143.3916742,6.499458313,298.3322144,0,118.7701797,208.7645569,1.466483951,72999.08594,15.3868885,4.098307244
59.40000153,181.0268057,74.35998958,26.53102978,63.20807049,0.981606702,141.4976833,6.500424385,298.2643433,0,119.5045624,199.8753204,0.1466483921,73036.57031,15.38671207,4.094548643
59.59999847,185.9028554,77.65645073,25.86618876,64.52947735,0.9666240766,148.0088978,6.499629974,298.1930542,0,119.8535461,189.444809,0.01466483902,73075.17969,15.27018356,4.102243043
59.79999924,186.8216109,76.14120378,26.10640932,64.15404851,0.9609524503,145.4409579,6.499504089,298.1270142,0,120.5271683,175.2735901,0.001466483925,73112.82031,15.23078728,4.075472195
60,180.6224679,74.32836602,26.5147286,63.17013763,0.9788853099,141.0463437,6.50032711,298.0747681,0,121.2433548,160.2644196,0.0001466483955,73150.58594,15.37137318,4.064465597
60.20000076,181.0867499,75.01157576,26.41106757,63.27520819,0.9829806294,144.2075856,6.501111031,298.0379944,0,121.6294098,147.4998779,9.999999747e-05,73189.1875,15.40101242,4.093460155
60.40000153,185.036945,75.29322259,26.29243035,63.65797702,0.9726839623,144.4191547,6.502082348,298.0150146,0,121.7050171,138.0022583,9.999999747e-05,73227.14844,15.31462479,4.121186059
60.59999847,181.5968126,74.78855713,26.39716076,63.28059122,0.9791979899,142.2282441,6.502685547,297.989563,0,121.3913116,131.7817688,9.999999747e-05,73265.125,15.36723614,4.095841403
60.79999924,181.9305977,76.77261089,26.11910953,63.79193463,0.9845466146,147.9079491,6.502668858,297.9813538,0,120.8382416,123.7322617,9.999999747e-05,73304.65625,15.39907551,4.160472566
61,183.7499217,76.5961484,26.00661887,64.0344805,0.9678544995,145.0231349,6.503358841,297.9912415,0,120.2926331,120.6951752,9.999999747e-05,73343.1875,15.24958038,4.216093411
61.20000076,181.5498551,74.92426019,26.35855759,63.39844539,0.9768230988,142.4293902,6.504039764,297.9889832,0,119.4668045,123.4779358,9.999999747e-05,73381,15.32898235,4.172596723
61.40000153,188.0858777,77.10821127,25.89002819,64.52183535,0.9620735168,147.3190593,6.503357887,297.9842224,0,118.3709335,122.2965012,9.999999747e-05,73418.73438,15.2126894,4.187258541
61.59999847,183.5175785,76.72988794,26.01360823,64.01122056,0.969790941,146.2027615,6.502622128,297.9811707,0,117.5522385,120.256546,9.999999747e-05,73456.9375,15.26706886,4.189938243
61.79999924,186.0774776,76.03022754,26.12957365,63.9934357,0.9712708298,145.481468,6.501811028,297.9719238,0,117.0235367,118.6466293,9.999999747e-05,73494.14062,15.28783798,4.16276608
62,182.1531458,75.48373664,26.29626345,63.51434234,0.9789885894,145.2729291,6.501542568,297.9714661,0,116.819458,114.7722626,9.999999747e-05,73532,15.34076309,4.186254112
62.20000076,181.6357321,76.01348253,26.21884629,63.61229356,0.9804077169,146.0658519,6.500954151,297.9700012,0,116.7206421,113.6295166,9.999999747e-05,73570.22656,15.35022926,4.190613394
62.40000153,182.6477303,75.38695255,26.26265295,63.49161147,0.9764407974,145.2173859,6.500482559,297.962616,0,116.8600311,112.0616531,9.999999747e-05,73607.88281,15.32497215,4.162075529
62.59999847,182.1605328,75.27313069,26.284556,63.51389385,0.9775313064,143.3201649,6.50014925,297.9563293,0,117.1867599,108.3937302,9.999999747e-05,73645.28125,15.33278942,4.158050477
62.79999924,182.1723004,75.96431549,26.24795933,63.56282299,0.977929176,146.1557895,6.499530315,297.9507446,0,117.6466904,104.8775558,9.999999747e-05,73683.51562,15.33331013,4.166185493
63,182.4049658,75.88747322,26.22499738,63.6095779,0.9784464746,146.1753741,6.499776363,297.9552917,0,118.3555527,101.3672638,9.999999747e-05,73721.89844,15.33301926,4.202933042
63.20000076,182.5110197,75.82731167,26.21304747,63.6197636,0.9784613661,144.8153367,6.500133514,297.9577026,0,118.9623184,101.1227646,9.999999747e-05,73760.0625,15.33364964,4.197792665
63.40000153,182.0557224,75.93854511,26.23137205,63.6009897,0.9786797598,144.7678317,6.500080585,297.953186,0,119.4284592,100.249794,9.999999747e-05,73798.36719,15.33861923,4.172526313
63.59999847,182.3355932,75.43574093,26.25677209,63.51179569,0.9770905971,143.7450143,6.500281811,297.9472961,0,119.91745,97.08135223,9.999999747e-05,73836.34375,15.33019161,4.154805846
63.79999924,183.0360492,76.48218186,26.08524707,63.82381785,0.9775066681,146.3470189,6.499292374,298.3034363,0,120.3239136,29.12440491,108.2555084,73874.85938,15.34294319,4.116063309
64,183.2584815,76.24493334,26.06846585,63.9404057,0.9678260301,143.9314095,6.497941017,298.2510071,0,121.1309128,150.0630646,10.82555103,73912.77344,15.27276802,4.061892988
64.19999695,184.698665,75.73735602,26.21559414,63.82999215,0.9716981924,144.4184819,6.497876167,298.1863708,0,122.4757919,140.6816406,1.082555175,73950.71875,15.30224228,4.087406835
64.40000153,181.4041932,76.17822855,26.22392246,63.62286915,0.9802323402,145.851711,6.498074055,298.1322021,0,123.8412628,128.1867981,0.108255513,73990.05469,15.36643028,4.105753281
64.59999847,181.7110422,75.81528157,26.26278266,63.52418874,0.9805586496,144.4608533,6.499196053,298.0932312,0,125.1307449,116.978241,0.01082555111,74029.26562,15.36590958,4.12543332
64.80000305,182.076768,76.22574145,26.16352491,63.71575454,0.980478305,145.9351065,6.499921799,298.0559387,0,125.9692307,108.8945312,0.001082555158,74068.92969,15.37234974,4.111434392
65,181.2653427,75.49720886,26.30334443,63.49892382,0.9797493364,143.9791702,6.500133514,298.0160522,0,126.5217438,99.81352234,0.00010825551,74108.20312,15.3740654,4.054604067
65.19999695,183.1637024,76.79995441,25.99939734,64.06387743,0.9701823158,145.299705,6.500881195,297.9969177,0,126.9899902,88.43531799,9.999999747e-05,74147.84375,15.28740215,4.121829678
65.40000153,183.2166906,76.75881429,25.96924933,64.07491721,0.9682715328,145.3748579,6.501680374,297.9828796,0,127.1557236,82.72953033,9.999999747e-05,74187.51562,15.27192783,4.125921281
65.59999847,185.2176416,76.35072408,26.11906481,64.0117151,0.9722361904,146.3828928,6.502752304,297.975708,0,127.0033035,77.91665649,9.999999747e-05,74226.91406,15.30243111,4.144289696
65.80000305,183.5309211,76.59654175,26.07127858,63.90969907,0.9785959893,146.8774075,6.503658295,297.9736938,0,126.4213638,74.90953827,9.999999747e-05,74266.71875,15.34872532,4.165466114
66,183.8784045,77.47701215,25.8560196,64.27724665,0.9710521467,147.9394355,6.504101276,297.9758911,0,125.4784393,73.35256958,9.999999747e-05,74306.71875,15.28255177,4.194367208
66.19999695,182.8902167,76.59055449,26.10521378,63.87136421,0.9784284451,146.2666746,6.504759789,297.9816284,0,124.3593521,73.14375305,9.999999747e-05,74346.20312,15.33391094,4.208912082
66.40000153,182.9736851,76.36095092,26.07199328,63.87251263,0.9771536432,145.5401149,6.505625248,297.9931946,0,122.9746475,74.19516754,9.999999747e-05,74385.25,15.31572914,4.246506262
66.59999847,183.6094448,77.58543715,25.88991208,64.24998492,0.9703862813,147.480089,6.505502224,298.0054016,0,121.243721,77.45305634,9.999999747e-05,74424.54688,15.25069141,4.280548706
66.80000305,182.5085716,76.15518521,26.15830377,63.77279934,0.9767949782,145.294571,6.505459309,298.013031,0,119.5659561,81.32649231,9.999999747e-05,74462.92969,15.30272102,4.259757495
67,183.7650754,76.92753187,25.96222517,64.13949627,0.9685075347,145.3225335,6.504304886,298.0138245,0,117.9019928,84.06829834,9.999999747e-05,74500.84375,15.2357254,4.243841616
67.19999695,182.4471083,75.91046274,26.18860259,63.71734266,0.9751806727,144.4298793,6.502998352,298.0093994,0,116.7036209,84.7800827,9.999999747e-05,74538.33594,15.29155254,4.211859341
67.40000153,188.5942893,78.04845191,25.69657314,64.74128786,0.963783928,150.6006486,6.500472069,298.0014954,0,116.0248184,83.76582336,9.999999747e-05,74576.13281,15.20996666,4.220174704
67.59999847,187.585011,77.26296519,25.82470819,64.50745613,0.9611691136,147.2174164,6.498461246,297.9926147,0,116.3600616,81.41919708,9.999999747e-05,74613.30469,15.18836975,4.196176221
67.80000305,182.9492013,75.96612631,26.17404934,63.77947406,0.9739525136,144.495992,6.497782707,297.9883423,0,117.4940567,78.47190857,9.999999747e-05,74650.83594,15.28456879,4.198728405
68,184.0946619,77.90040809,25.79313249,64.32353864,0.9690880106,147.7308252,6.497005463,297.9871216,0,118.8968048,76.7861557,9.999999747e-05,74689.55469,15.2424202,4.237386114
68.19999695,183.7423384,77.18253996,25.95161844,64.03677984,0.9767199452,148.6790776,6.495762825,297.9711304,0,120.6150665,75.96273804,9.999999747e-05,74728.5625,15.32474136,4.149199034
68.40000153,184.1517838,77.79172997,25.82817233,64.35096021,0.9694457887,148.1655648,6.496140003,297.9694519,0,122.8315964,69.97305298,9.999999747e-05,74768.07812,15.25652027,4.215744607
68.59999847,183.1603332,76.41289216,26.06083949,63.91767785,0.9762667518,145.7903167,6.497224331,297.9625854,0,124.8904572,68.43251801,9.999999747e-05,74807.33594,15.32211876,4.166417561
68.80000305,183.9784005,77.58784924,25.86006884,64.2772973,0.9695671,146.6910612,6.498557091,297.9622498,0,126.5183105,64.92808533,9.999999747e-05,74847.25781,15.26144218,4.20838915
69,183.6775835,76.48923483,26.10829873,63.93391479,0.9771167932,147.4549986,6.500026226,297.9569092,0,127.6146164,63.45514297,9.999999747e-05,74887.30469,15.33378506,4.166765588
69.19999695,184.0264541,77.58958979,25.84525282,64.26000884,0.9686360568,146.7363194,6.500879765,297.9528198,0,128.1236572,60.20485306,9.999999747e-05,74927.44531,15.26276875,4.168259039
69.40000153,185.8930776,76.89843482,25.99234474,64.18907321,0.9716400636,147.0409553,6.500879765,297.9416199,0,128.2936707,57.21757507,9.999999747e-05,74967.01562,15.3020401,4.098614782
69.59999847,183.6002487,76.70496532,26.0964902,63.85964887,0.9765988427,148.329264,6.50165987,298.1762695,0,128.4645691,17.16527176,71.22424316,75007.33594,15.33346748,4.134498913
69.80000305,185.5962994,76.85314972,26.00670158,64.16851268,0.9711810082,146.6916302,6.50238657,298.1513367,0,128.3180389,96.00718689,7.122424126,75046.86719,15.29005718,4.136330095
70,182.8443825,76.12067304,26.19855268,63.73052431,0.9784456666,146.362913,6.501865387,298.0990295,0,127.8835373,92.25850677,0.7122424245,75086.51562,15.35696697,4.060579523
70.19999695,182.9821895,76.14944656,26.17317426,63.77786068,0.9790186363,146.7248404,6.501601219,298.0594177,0,127.6614914,80.06935883,0.07122424245,75126.19531,15.36055374,4.074570232
70.40000153,186.5341792,78.13295255,25.75202584,64.66190404,0.9660981241,148.8041578,6.499511719,298.0226746,0,127.5401764,70.51270294,0.007122424431,75165.90625,15.26499462,4.054840018
70.59999847,185.4882809,77.29493909,25.95218627,64.26450971,0.9730743328,147.7065479,6.498713493,297.9997253,0,128.2614746,60.3666954,0.0007122424431,75205.61719,15.31673908,4.070363104
70.80000305,184.2667036,76.39252044,26.08740204,63.87383939,0.9748551623,147.8906835,6.498809338,297.9828491,0,129.2919464,53.5680275,9.999999747e-05,75245.61719,15.33360863,4.060482578
71,183.6161916,76.61716036,26.02918584,63.96338819,0.9761378041,146.6846376,6.499028206,297.9710083,0,130.2852478,47.91469193,9.999999747e-05,75285.74219,15.34487152,4.058588365
71.19999695,186.6926083,77.90598246,25.7888006,64.64217257,0.9652099371,148.6060895,6.498209953,297.9596252,0,131.1935425,43.30513,9.999999747e-05,75326.05469,15.26544762,4.043211841
71.40000153,188.3157684,78.1020853,25.73295428,64.74518845,0.9648832997,150.7813218,6.497963428,297.9532166,0,132.4329987,38.38656616,9.999999747e-05,75366.78125,15.26798916,4.054017225
71.59999847,184.9352174,77.80907043,25.82928976,64.32040548,0.9686939498,148.837425,6.498403072,297.9512024,0,133.7657471,34.74445343,9.999999747e-05,75408.02344,15.29197884,4.059449012
71.80000305,185.6019767,77.89059313,25.75294237,64.4825998,0.968648871,149.3893953,6.498886108,297.9492798,0,134.9222412,32.34221649,9.999999747e-05,75449.46094,15.30038834,4.045208694
72,184.5830668,77.45310729,25.84886353,64.34278919,0.9684586561,147.3466384,6.500441551,298.094635,0,135.8875427,9.702665329,42.55698776,75490.82031,15.29252052,4.068862824
72.19999695,185.8213181,77.4114003,25.93056836,64.30891083,0.9719660092,148.2444115,6.501582146,298.0769043,0,136.2273102,57.96707153,4.255698681,75532.125,15.3241148,4.054717826
72.40000153,182.6872994,77.0892369,26.00478591,63.98784363,0.9787804281,146.8924034,6.503427982,298.0567017,0,136.1157684,54.30370712,0.4255698621,75573.78125,15.36956882,4.089157496
72.59999847,183.0382636,76.68587586,26.05479307,63.90109959,0.976683124,146.5528685,6.505360603,298.0414429,0,135.2621765,50.35445404,0.04255698621,75615.05469,15.34920883,4.101808554
72.80000305,186.1257847,77.23656716,25.98114859,64.26629915,0.9736322603,149.7138783,6.507212162,298.0350037,0,133.6374664,47.36608887,0.004255698528,75656.24219,15.31959915,4.164391979
73,184.8879422,77.57487194,25.78293322,64.36484274,0.967653709,147.0136187,6.507315636,298.0238647,0,131.2726288,46.80999756,0.0004255698586,75696.61719,15.27238655,4.114717236
73.19999695,183.7294164,77.01798015,25.97029545,64.07431194,0.9751638369,146.3283909,6.507238388,298.0179138,0,128.8718872,44.33050156,9.999999747e-05,75736.52344,15.323699,4.131717002
73.40000153,183.170257,76.78415986,26.01604055,64.0138261,0.9761372959,146.2679906,6.506444454,298.0125122,0,126.4971313,43.25789261,9.999999747e-05,75775.99219,15.32898903,4.124245686
73.59999847,185.6120182,77.24053321,25.95377351,64.30419979,0.97216969,147.9009966,6.503313065,297.9998779,0,124.4417953,42.11114883,9.999999747e-05,75814.85156,15.30741692,4.056707455
73.80000305,185.7069747,77.70846477,25.85191537,64.38934183,0.971719663,148.7307819,6.500002384,297.9911194,0,123.6442261,38.25488281,9.999999747e-05,75853.79688,15.30257225,4.061739815
74,183.5877177,77.06865722,25.97877236,64.08238589,0.9746936088,147.1047456,6.497101307,297.9833374,0,124.1640778,35.32526016,9.999999747e-05,75892.78125,15.32689285,4.036252906
74.19999695,184.0319897,77.06883671,25.93051485,64.14552164,0.9754393412,147.1409634,6.494177341,297.9739685,0,125.8424911,32.37883759,9.999999747e-05,75931.9375,15.3436451,3.994829087
74.40000153,186.366635,77.90540449,25.80278,64.50371231,0.9730295267,149.3930211,6.493453026,297.9733276,0,128.6917877,28.57214546,9.999999747e-05,75971.95312,15.32248592,4.067077078
74.59999847,185.0040926,77.79089918,25.77441492,64.46276635,0.9676540772,147.8074874,6.494261265,297.9744568,0,131.8236847,27.45047951,9.999999747e-05,76012.54688,15.27878857,4.080360911
74.80000305,183.6951717,77.13803648,25.96855105,64.16520927,0.9752839715,147.0556754,6.495594978,297.9728088,0,134.6342621,26.84031677,9.999999747e-05,76053.64844,15.34675312,4.050171924
75,184.5789543,76.87329579,26.01297332,64.05706165,0.9759527818,148.6181765,6.496627808,297.9670715,0,136.9145203,25.30513191,9.999999747e-05,76095.20312,15.36520576,4.000956076
75.19999695,184.0919238,77.32572736,25.92034079,64.14903559,0.9754522662,148.187105,6.496937275,297.9605408,0,138.7843018,22.31922722,9.999999747e-05,76137.17188,15.36854839,3.963991579
75.40000153,184.8852172,77.23496539,25.94061419,64.15775246,0.9760445923,149.1533007,6.497097969,297.9546204,0,140.5316925,18.87771225,9.999999747e-05,76179.44531,15.38266563,3.935052892
75.59999847,183.4803458,77.28305614,25.94194529,64.07948405,0.9758057897,147.8495595,6.498678207,297.9554443,0,142.2129669,15.40164852,9.999999747e-05,76222.15625,15.37405968,3.974698088
75.80000305,183.4872524,77.3072091,25.96584628,64.15382578,0.9770648819,147.8430009,6.502017498,297.9630737,0,143.2569733,14.02513504,9.999999747e-05,76265.19531,15.37561131,4.053366449
76,183.7088348,77.03169956,25.97603679,64.10858387,0.9761123178,147.3801633,6.504426479,297.9665222,0,142.9641266,14.98438358,9.999999747e-05,76307.89844,15.37354469,4.014745615
76.19999695,183.987467,77.14322441,25.99840452,64.0739427,0.9767274935,148.6922433,6.505313396,297.9670105,0,141.7163086,14.72951698,9.999999747e-05,76350.51562,15.38222218,3.979594251
76.40000153,184.2736833,77.1763592,25.97653158,64.07332058,0.9759965542,148.8503629,6.506493092,297.9715271,0,140.1157074,13.62369251,9.999999747e-05,76392.84375,15.36905289,4.017192153
76.59999847,184.0055653,77.4132436,25.90251409,64.14900787,0.9749403433,147.6168602,6.507687569,297.9791565,0,138.0373535,13.93630314,9.999999747e-05,76434.65625,15.35009766,4.058948764
76.80000305,185.2684228,77.32532982,25.91019146,64.21784645,0.9758107749,149.7788732,6.506864071,297.9804382,0,135.4821625,15.47260857,9.999999747e-05,76476.00781,15.3670578,4.001934475
77,184.0540604,77.16369616,25.94153349,64.17061832,0.9746051982,147.4423647,6.505606174,297.9830933,0,133.2630615,15.06778717,9.999999747e-05,76516.64062,15.34953022,4.002516142
77.19999695,184.2137149,77.32372781,25.91073416,64.21926363,0.9737945709,147.316454,6.502486706,297.9814453,0,131.542099,15.24009132,9.999999747e-05,76556.8125,15.34766102,3.947459486
77.40000153,183.9172805,77.33247897,25.92813082,64.19719442,0.9754704205,147.2508582,6.499799252,297.9819946,0,131.0736542,14.02170277,9.999999747e-05,76596.95312,15.35815048,3.960091329
77.59999847,184.181157,77.41585112,25.90603567,64.19728763,0.9750973986,147.7965643,6.499289513,297.9879761,0,131.6728363,13.52456951,9.999999747e-05,76637.41406,15.34612656,4.035850713
77.80000305,185.8774778,77.95669689,25.78292263,64.49646088,0.9678685062,149.9865816,6.498806953,297.991394,0,132.470047,14.90674686,9.999999747e-05,76678.25781,15.29325676,4.041048924
78,185.6948318,77.68997157,25.85288034,64.46492462,0.9707152077,148.0926844,6.497038841,297.9881287,0,133.4671783,15.59424496,9.999999747e-05,76718.77344,15.3269968,3.962248534
78.19999695,186.3269045,78.02336779,25.81015794,64.5386741,0.9712923343,149.355232,6.495023727,297.983429,0,135.1758118,14.12098408,9.999999747e-05,76759.79688,15.34003067,3.935870654
78.40000153,186.6534852,78.34457754,25.69671807,64.73829276,0.9643449459,148.7802783,6.493997097,297.9806519,0,137.6871796,12.0795517,9.999999747e-05,76801.21094,15.28764534,3.941158455
78.59999847,183.965887,77.33713572,25.91848098,64.21076942,0.9741544578,147.3090308,6.495007038,297.9801025,0,140.6052704,10.53801441,9.999999747e-05,76843.28906,15.36530209,3.951576239
78.80000305,185.0585512,78.02506956,25.72422294,64.52468102,0.967525575,148.3300117,6.496785164,297.9804993,0,143.1158905,9.634423256,9.999999747e-05,76886.01562,15.31665707,3.972836937
79,184.1252396,77.54837398,25.90866895,64.22390148,0.9752734511,148.0900329,6.499144554,297.9810486,0,144.919281,9.038476944,9.999999747e-05,76929.17188,15.37924862,3.973822468
79.19999695,184.7564319,78.09165966,25.77337083,64.5115456,0.9689195225,148.4105553,6.502198219,297.9844055,0,145.7794342,8.488656044,9.999999747e-05,76972.60938,15.32528877,4.01967141
79.40000153,184.5523601,77.57738212,25.90224968,64.22337336,0.9760934721,149.8595454,6.50695467,297.9932251,0,145.4176483,8.93719101,9.999999747e-05,77016.36719,15.37119675,4.116941538
79.59999847,185.6149763,78.10657346,25.77283429,64.49282413,0.9683892523,150.106995,6.510959148,298.0024414,0,143.1500244,11.36199093,9.999999747e-05,77059.67188,15.30109501,4.159517835
79.80000305,187.0254819,78.49580414,25.6693815,64.77941903,0.9648629423,148.9836449,6.514195442,298.0141296,0,139.2884674,14.22015858,9.999999747e-05,77101.84375,15.2589016,4.222129677
80,183.8281275,77.52120752,25.89063755,64.27147493,0.9740897842,147.0262211,6.515005112,298.017334,0,134.1324005,18.2822113,9.999999747e-05,77142.88281,15.33203125,4.137383626
80.19999695,185.0438846,77.5336931,25.83569003,64.33899659,0.9729324158,147.574394,6.513269901,298.0159302,0,128.6581268,19.82660103,9.999999747e-05,77182.58594,15.32340336,4.087522997
80.40000153,184.6001056,77.34232276,25.90901796,64.28689963,0.9728289162,147.5175049,6.509580135,298.0129089,0,123.8784561,19.96990585,9.999999747e-05,77221.3125,15.31808758,4.055684736
80.59999847,184.1772013,77.54649748,25.86289324,64.3068588,0.9718980834,146.9154157,6.504561424,298.0095215,0,120.5729141,19.53274345,9.999999747e-05,77259.33594,15.30593204,4.036688778
