Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
52,184.0608259,74.36345874,26.45157108,63.35390851,0.9696630535,141.8876464,6.500849724,297.9271545,0,125.6464691,143.3599091,9.999999747e-05,70625.35938,15.15381813,3.723956749
52.20000076,180.1405719,73.76812957,26.49176476,63.01895253,0.9648954512,138.2030816,6.502494335,298.45047,0,125.8276596,43.00797272,155.0686798,70663.28906,15.10145283,3.742761483
52.40000153,181.9642793,74.20096345,26.44957673,63.27839266,0.9667829817,138.2030816,6.503352165,298.3790283,0,125.3475113,221.1144104,15.50686836,70700.73438,15.11697865,3.737419131
52.59999847,177.6096615,72.84233548,26.7638366,62.61026893,0.9788050923,138.2030816,6.50366354,298.2633667,0,124.529129,209.442215,1.550686836,70738.54688,15.2216053,3.707940564
52.79999924,179.5296924,73.23852216,26.60494154,62.9560616,0.9676885799,138.2030816,6.503735065,298.17276,0,123.5854645,184.2841949,0.1550686806,70775.89844,15.1271944,3.722132358
53,185.3227151,73.94146918,26.47870863,63.48873758,0.9568601242,138.7760676,6.50302124,298.0997314,0,122.6121597,163.7707825,0.01550686825,70812.14844,15.03805542,3.725880593
53.20000076,178.9222047,73.11956028,26.72038626,62.63339202,0.9740170546,138.2030816,6.50270319,298.0498352,0,121.9262009,145.7329865,0.001550686895,70849.32031,15.1638689,3.739844264
53.40000153,179.4816035,72.54749957,26.78458603,62.556935,0.9745244996,138.2030816,6.501633167,298.0000916,0,121.3637772,132.8073578,0.0001550686866,70886.05469,15.17913151,3.706389448
53.59999847,179.9047581,73.75667271,26.57975528,62.83785189,0.9775196354,139.7332323,6.500187397,297.9667358,0,121.2329712,117.88414,9.999999747e-05,70923.28125,15.19658089,3.724250609
53.79999924,184.4893199,74.81440382,26.39738654,63.5000716,0.9697034736,143.856819,6.499583244,297.955719,0,121.6793289,106.7537613,9.999999747e-05,70960.86719,15.12574863,3.77655166
54,180.1517011,73.08611742,26.65199798,62.76703776,0.9728164002,138.2030816,6.50010252,297.9494324,0,122.3633423,101.9547272,9.999999747e-05,70997.92188,15.1461544,3.771495522
54.20000076,179.636522,73.33604466,26.60696181,62.84935396,0.9743702483,138.2030816,6.500335217,298.3388977,0,122.8387451,30.58641815,111.1894073,71035.14062,15.1594696,3.763653346
54.40000153,179.6590215,74.00524083,26.52712387,62.90605646,0.9747696047,139.745816,6.499898434,298.2897339,0,123.2255173,163.0982666,11.11894035,71072.80469,15.16201591,3.754420398
54.59999847,178.9513841,73.73967303,26.6013197,62.81729678,0.9792796106,139.4306104,6.499805927,298.2187805,0,123.7884064,155.9231567,1.111894131,71110.64062,15.19725227,3.759835096
54.79999924,178.8981698,72.54425476,26.76395623,62.54488721,0.9747481311,138.2030816,6.499735355,298.1480408,0,124.3849258,142.6800995,0.1111894101,71148.01562,15.17064381,3.72524613
55,179.0795844,73.72702777,26.61572957,62.77885968,0.976997844,138.9481033,6.500002861,298.1029968,0,125.0107727,127.0126724,0.01111894101,71186,15.17335796,3.769073881
55.20000076,182.5792481,75.08914773,26.27140285,63.58551091,0.9686343786,140.5292938,6.499998569,298.068573,0,125.5285263,117.5572662,0.001111894031,71224.01562,15.10769653,3.787519324
55.40000153,179.7822469,73.19856942,26.67853824,62.74159978,0.9736889804,138.2782218,6.500377178,298.0350647,0,126.049881,109.874588,0.0001111894089,71261.78906,15.1506424,3.757259811
55.59999847,180.6664614,74.25878784,26.41317318,63.18587582,0.9654109105,138.5626057,6.501526833,298.0231934,0,126.4178238,101.1463776,9.999999747e-05,71299.85938,15.06744099,3.815951229
55.79999924,179.69299,73.73826444,26.56449208,62.91040016,0.9739871593,138.4519737,6.503306389,298.0220032,0,126.3244705,98.6138382,9.999999747e-05,71338.0625,15.12556934,3.850713899
56,179.9554356,75.25422245,26.33683903,63.18745563,0.9789357263,142.7900636,6.503551483,298.0145874,0,125.5197144,99.16841125,9.999999747e-05,71377.25,15.16586304,3.848494535
56.20000076,181.1417831,74.72973637,26.29587726,63.37451421,0.9665842907,139.8174384,6.504283428,298.0141907,0,124.6240692,97.43770599,9.999999747e-05,71415.32031,15.06017303,3.868120026
56.40000153,185.621811,76.05036019,26.16510497,63.7915352,0.968941934,146.2735649,6.503874302,298.0121155,0,123.4291153,97.90940857,9.999999747e-05,71453.86719,15.07903004,3.883390237
56.59999847,180.99042,73.54986616,26.57390529,62.93291036,0.9732882636,139.079408,6.503618717,298.0009155,0,122.4031677,97.72509766,9.999999747e-05,71491.00781,15.11916637,3.832895787
56.79999924,180.4210125,75.54938567,26.27005271,63.36403927,0.9789703273,144.5399504,6.501553535,297.986145,0,121.475235,94.33565521,9.999999747e-05,71529.60938,15.16730499,3.829073933
57,180.892491,74.83459481,26.38199299,63.19392868,0.9766073765,143.145092,6.499746799,297.973175,0,121.3797531,89.35890198,9.999999747e-05,71567.625,15.15011024,3.816142784
57.20000076,180.3954164,73.76895001,26.55094152,62.93939816,0.9727199865,138.9395541,6.500105858,297.977417,0,122.0003357,84.46782684,9.999999747e-05,71604.875,15.10087299,3.864643968
57.40000153,180.9142059,73.84760204,26.54855824,62.99558829,0.9734962847,139.5481843,6.500237465,297.9772949,0,122.4710312,85.02852631,9.999999747e-05,71642.22656,15.10987377,3.856451005
57.59999847,185.2169444,76.11132559,26.17264703,63.81317962,0.9707226316,145.9772748,6.499481201,297.9775696,0,122.8967514,84.10353088,9.999999747e-05,71680.625,15.08869743,3.881888226
57.79999924,180.9602368,74.69267776,26.42210511,63.1481802,0.975267293,141.8290446,6.499445438,297.975769,0,123.6270828,83.3451004,9.999999747e-05,71718.84375,15.12333965,3.864238826
58,183.4492127,76.47860015,26.01395431,63.95007643,0.969430599,144.4241001,6.499790192,297.9842834,0,124.3665161,81.88811493,9.999999747e-05,71757.73438,15.06774616,3.922258529
58.20000076,180.7155923,75.56820547,26.2679756,63.40557075,0.9773043772,144.8360092,6.500698566,297.9916687,0,124.9692001,83.93141174,9.999999747e-05,71797.20312,15.12770557,3.929031794
58.40000153,180.832974,73.98053975,26.48885172,63.0317767,0.9730404678,139.7329817,6.502987862,298.006134,0,125.2078934,85.82093048,9.999999747e-05,71835.36719,15.08143711,3.958169116
58.59999847,182.5735947,77.02594459,26.0263421,63.84969982,0.9797650474,148.1637182,6.504192352,298.0316772,0,124.5281677,90.44295502,9.999999747e-05,71875.64062,15.11530304,4.047322824
58.79999924,180.7282026,74.769836,26.41158989,63.19118074,0.9771960261,142.8486369,6.505542755,298.0419922,0,123.3746719,99.37349701,9.999999747e-05,71914.35156,15.10122013,4.005430985
59,185.6371864,75.65127186,26.15588976,64.02508062,0.959548526,142.8709504,6.505837917,298.0453186,0,121.676918,103.9358444,9.999999747e-05,71951.875,14.96140385,4.002485443
59.20000076,183.314159,76.23208017,26.08219382,64.00317299,0.9684307788,145.2833133,6.505039215,298.0422668,0,119.8651657,106.5789185,9.999999747e-05,71990.10938,15.03298569,3.997531973
59.40000153,181.3516973,74.6871211,26.38690312,63.2869441,0.9733948265,142.181449,6.504370213,298.0358582,0,118.3730011,107.2026749,9.999999747e-05,72027.42188,15.06919575,3.978488185
59.59999847,181.7321281,75.44350084,26.28132278,63.38666969,0.976239337,143.8558523,6.502664566,298.0245056,0,117.1446152,106.5970078,9.999999747e-05,72064.88281,15.09136963,3.969646106
59.79999924,181.3506673,73.78078689,26.53791442,63.08434202,0.9726198982,139.2131852,6.50095129,298.0049133,0,116.6023026,104.0766678,9.999999747e-05,72100.86719,15.0712986,3.915011838
60,181.6343238,74.90896875,26.32898291,63.3502535,0.975329932,142.3822831,6.498791218,297.9880066,0,116.7419968,98.315979,9.999999747e-05,72137.71875,15.09410095,3.921100486
60.20000076,180.7288045,74.03783517,26.49753449,63.16433894,0.9728671662,139.7108873,6.497676849,297.9766541,0,117.7470703,92.81619263,9.999999747e-05,72174.21875,15.07135963,3.919596617
60.40000153,185.3524597,75.41911575,26.26201909,63.71909993,0.9673958283,143.5644372,6.496021271,297.9629822,0,119.1930618,88.57558441,9.999999747e-05,72211.10938,15.03505135,3.913650352
60.59999847,188.348465,76.29589778,26.00679735,64.32638898,0.9605207589,145.4036176,6.495291233,297.9566956,0,121.3063812,83.07492828,9.999999747e-05,72248.42188,14.9843092,3.938620041
60.79999924,183.982969,76.59934097,26.02531167,64.06453633,0.968713148,146.1306002,6.49570179,297.9581604,0,123.707016,79.61227417,9.999999747e-05,72287.39844,15.04103756,3.972013631
61,182.4763688,75.26171915,26.22244295,63.5769376,0.9647742613,140.9931938,6.497275829,297.9585571,0,125.9426117,78.53943634,9.999999747e-05,72325.75,15.00731468,3.954970205
61.20000076,187.302224,76.37355642,26.07519454,64.12598697,0.9692290237,146.9679761,6.49925518,297.966217,0,127.5484085,77.10189819,9.999999747e-05,72365.00781,15.0443716,4.008548015
61.40000153,185.9317933,75.15526265,26.26383348,63.76700817,0.9672219844,144.6168415,6.501542091,297.96875,0,128.3648376,78.18958282,9.999999747e-05,72403.90625,15.0328846,3.984089754
61.59999847,185.069645,75.23556601,26.28010108,63.74042495,0.9677489103,144.1231017,6.503269672,297.9687195,0,128.2668762,77.73979187,9.999999747e-05,72442.85156,15.03616428,3.975382166
61.79999924,185.4451274,75.9020306,26.15110345,63.92138289,0.9690619892,146.0135399,6.504220009,297.9684753,0,127.4807205,76.53128052,9.999999747e-05,72482.07812,15.04663372,3.981127808
62,184.2725968,76.08002752,26.07777661,63.94160607,0.9666977273,144.4724614,6.505466461,297.9792175,0,126.3151474,75.27810669,9.999999747e-05,72521.14062,15.00947666,4.034281056
62.20000076,186.7142233,75.91123164,26.12004467,64.10853354,0.9676753097,145.2958102,6.506396294,297.9905701,0,124.6475296,77.80104065,9.999999747e-05,72559.52344,15.0152607,4.052755581
62.40000153,185.6253712,75.28666426,26.21343434,63.82026523,0.9654523475,143.5867871,6.506749153,297.9966736,0,122.6098633,80.8605423,9.999999747e-05,72597.17969,14.99344254,4.036109679
62.59999847,186.0632692,76.09841374,26.09249465,63.95434497,0.9687392908,145.528684,6.506306171,298.005188,0,120.4320068,82.52760315,9.999999747e-05,72634.9375,15.00957108,4.066339723
62.79999924,182.5394216,75.05514692,26.32539788,63.54603671,0.9729652136,141.8610814,6.505607128,298.0101624,0,118.4320679,85.2963562,9.999999747e-05,72672,15.03693485,4.051455841
63,181.720107,74.64561115,26.39430604,63.31250493,0.9716955014,141.3225893,6.5045228,298.0118713,0,116.710022,87.14427948,9.999999747e-05,72708.65625,15.02192688,4.042305517
63.20000076,183.3142507,75.34261749,26.20298529,63.7113818,0.9640732988,141.7980772,6.503211498,298.0167236,0,115.4222107,88.07687378,9.999999747e-05,72745.01562,14.95307064,4.069970033
63.40000153,185.9499296,75.00654566,26.25931746,63.74628428,0.9641217006,142.4806778,6.502167225,298.0218201,0,114.6583633,90.17959595,9.999999747e-05,72780.76562,14.95214081,4.082089757
63.59999847,186.3501695,76.55097828,25.98263426,64.224583,0.9607008767,145.348537,6.501095295,298.034729,0,114.3106995,92.53436279,9.999999747e-05,72817.41406,14.90966988,4.146242609
63.79999924,183.0102173,74.85413559,26.33722689,63.55362075,0.9702219696,140.9683455,6.500576496,298.0385742,0,114.3927841,97.76793671,9.999999747e-05,72853.42188,14.98802853,4.110343904
64,182.0217096,75.21561574,26.281786,63.54849692,0.9737868245,142.9389401,6.499979019,298.0386658,0,114.6804276,100.2987442,9.999999747e-05,72890.17188,15.01695633,4.112771651
64.19999695,181.8824525,74.50778971,26.41656994,63.32608427,0.9712443962,140.6902751,6.499832153,298.0354004,0,115.209053,101.7449265,9.999999747e-05,72926.42188,14.9946413,4.099629918
64.40000153,183.5387766,75.9598515,26.19062009,63.63869379,0.9751417131,146.3207815,6.499071121,298.028717,0,115.794754,102.0643616,9.999999747e-05,72963.92969,15.0294714,4.111497015
64.59999847,182.9532975,76.02398444,26.15304789,63.78589084,0.9755670653,144.8681721,6.498336792,298.0174866,0,116.688385,101.1166687,9.999999747e-05,73001.40625,15.03879547,4.092059252
64.80000305,182.0679144,75.27526815,26.29007055,63.5201261,0.9748786037,143.298535,6.498137474,298.0040588,0,117.8736649,98.37011719,9.999999747e-05,73038.77344,15.03627014,4.068826888
65,182.7926679,75.72790063,26.2291635,63.72562614,0.9749979401,144.2950892,6.498326778,297.9953003,0,119.1369095,94.47981262,9.999999747e-05,73076.58594,15.03618431,4.087378073
65.19999695,182.739199,76.79007466,26.07050643,63.84248194,0.9789192718,148.7606608,6.498031616,297.9835815,0,120.3248978,91.70897675,9.999999747e-05,73115.76562,15.07391739,4.083851768
65.40000153,182.3036411,75.38483869,26.27130344,63.49090789,0.9735045536,143.1032326,6.496798992,297.9538269,0,121.6338959,87.5560379,9.999999747e-05,73153.58594,15.05106449,3.958154363
65.59999847,182.4759058,75.47850522,26.26276115,63.54120901,0.9745226567,143.4022205,6.496053696,297.9321289,0,123.4373627,76.75952911,9.999999747e-05,73191.79688,15.06339073,3.950853449
65.80000305,183.1527071,76.05317359,26.10201155,63.8651107,0.9671412452,143.2729816,6.494632244,298.2163391,0,125.5343475,23.02785873,89.39667511,73230.21875,15.01762199,3.899874824
66,185.45545,76.38493679,26.08474268,64.00909012,0.9685161527,146.2794659,6.494534016,298.1647034,0,128.2037354,118.6990662,8.939667702,73269.39844,15.03173447,3.924882748
66.19999695,183.0211843,75.61780774,26.1677953,63.75708115,0.9658532628,142.6083354,6.495976448,298.1050415,0,130.9058685,106.8601151,0.893966794,73308.71094,15.00692463,3.928642716
66.40000153,182.3885402,75.89611915,26.1259601,63.83187137,0.9681787769,142.8517855,6.498006821,298.0593872,0,133.0301971,92.8401413,0.08939667791,73348.73438,15.02541828,3.945959911
66.59999847,182.4483392,75.3474159,26.27112336,63.45348843,0.9746746787,143.8280765,6.500836849,298.0285339,0,134.3454895,81.47388458,0.008939667605,73389.14062,15.07394314,3.966193366
66.80000305,185.5889279,75.94442187,26.14579331,63.95915343,0.9690160446,145.4962017,6.502803802,298.0018921,0,134.5279846,73.40045166,0.0008939667605,73429.36719,15.03743839,3.956173849
67,186.2756514,76.92997577,26.0070461,64.26254554,0.9714096445,147.6306741,6.505259037,297.995697,0,133.9290924,65.5167923,9.999999747e-05,73470.16406,15.03941631,4.050385395
67.19999695,182.0530344,76.45960383,26.08047894,63.76607101,0.976412716,146.4190758,6.507962704,298.000061,0,132.343811,63.64725113,9.999999747e-05,73511.25781,15.05974197,4.102694868
67.40000153,182.970269,76.87654071,26.0514879,63.92373525,0.9782730004,147.0481322,6.509434223,298.0036621,0,129.6776276,65.03222656,9.999999747e-05,73551.85938,15.06943607,4.112174566
67.59999847,183.7363785,76.75706434,25.96352415,64.15519814,0.9687511052,145.0462735,6.510117054,298.0079041,0,126.4277267,66.24771881,9.999999747e-05,73591.20312,14.98680401,4.117472811
67.80000305,182.6905384,76.12217574,26.12735561,63.74328438,0.9747707835,144.9497099,6.51009798,298.0127563,0,122.9033508,67.82550812,9.999999747e-05,73629.91406,15.02459431,4.124303769
68,182.1897483,75.84390469,26.19224018,63.66063329,0.9726093614,144.3169615,6.509813786,298.0248718,0,119.3863678,69.76568604,9.999999747e-05,73667.92969,14.98808193,4.173981807
68.19999695,186.7774995,77.3459898,25.89309027,64.37902251,0.9695092708,148.2116991,6.508456707,298.0420837,0,115.9817505,74.38363647,9.999999747e-05,73705.5625,14.95227814,4.242284571
68.40000153,183.204136,76.52078707,26.03732581,64.01177331,0.9741215897,145.5539024,6.506289005,298.0486145,0,113.1226578,81.16758728,9.999999747e-05,73742.54688,14.98937702,4.19959949
68.59999847,182.7635894,75.30612045,26.27003053,63.61730597,0.9701910019,142.4677409,6.504240036,298.052063,0,111.1297531,84.86819458,9.999999747e-05,73778.30469,14.94985294,4.183593907
68.80000305,184.0732191,75.6093872,26.21400261,63.82123401,0.9711599744,144.658763,6.501058102,298.0429688,0,109.9535751,87.83439636,9.999999747e-05,73813.97656,14.97013569,4.136882117
69,185.7034978,75.79076245,26.13003546,63.97621292,0.9669288285,143.384206,6.498236656,298.0345764,0,110.0541153,86.622612,9.999999747e-05,73849.10938,14.93399525,4.138182825
69.19999695,183.1077604,75.28367087,26.24640068,63.65871243,0.9698364856,141.6196783,6.495952606,298.0223083,0,111.278511,85.40811157,9.999999747e-05,73884.50781,14.95836258,4.108550797
69.40000153,185.949999,75.770523,26.18096329,63.96669504,0.9669527108,145.9152107,6.493357182,298.0005493,0,113.4159622,82.53118134,9.999999747e-05,73920.64844,14.95601273,4.059283444
69.59999847,185.7942253,76.34199802,26.05232247,64.08971361,0.9672058614,145.5111962,6.491661549,297.9815674,0,116.5943222,75.95317841,9.999999747e-05,73957.48438,14.96295166,4.052167526
69.80000305,184.0461948,75.8630108,26.19458484,63.82365002,0.9724143233,145.4694729,6.491221905,297.9637451,0,120.446991,69.59342194,9.999999747e-05,73995.29688,15.01344967,4.027143921
70,185.4937455,76.09555314,26.11941052,64.01947734,0.9681941752,144.9061367,6.491809368,297.9487,0,124.4743347,62.88988113,9.999999747e-05,74033.53125,14.98848343,4.014179192
70.19999695,183.311058,76.38072988,26.03434821,63.89094222,0.9747491117,145.3659484,6.493356705,298.1834412,0,128.2673187,18.86696434,73.19670105,74073.07031,15.04725266,4.008767988
70.40000153,183.8413784,77.17000659,25.9375421,64.18371145,0.9671344712,145.5853605,6.494392872,298.1403503,0,131.441452,98.04284668,7.3196702,74113.24219,14.99549866,3.972224686
70.59999847,182.9569602,77.04590521,25.98642106,64.00050152,0.9772930565,147.2507646,6.496399879,298.0892029,0,134.2057648,88.29283905,0.7319669724,74154.49219,15.08238983,3.983261761
70.80000305,183.945009,76.8745997,26.00530549,64.06248109,0.9694228725,147.0731551,6.498996258,298.0491333,0,136.1625671,76.23562622,0.07319670171,74195.86719,15.02046108,3.989099702
71,181.9042526,76.04160804,26.1814767,63.71230411,0.9759730011,144.5936756,6.501967907,298.0195007,0,137.0818939,66.13831329,0.007319670171,74237.14844,15.07092953,3.981883825
71.19999695,182.3013089,76.2964961,26.11480419,63.74629762,0.9760842956,145.2929512,6.505125046,298.0029602,0,136.8132782,58.06087494,0.0007319669821,74278.55469,15.06391621,4.024148158
71.40000153,182.0930082,76.04477959,26.17640891,63.7129108,0.9748790825,144.7314163,6.50761795,297.9911194,0,135.2824097,53.30945969,9.999999747e-05,74319.51562,15.05041981,4.023107256
71.59999847,182.8409109,76.36184493,26.10766545,63.91180231,0.9753998496,145.3085945,6.509132862,297.9842224,0,132.7571716,49.4569931,9.999999747e-05,74360,15.0508194,4.036153424
71.80000305,182.819639,76.05571817,26.14831487,63.74498944,0.9726946558,144.6216373,6.509346485,297.9775391,0,129.6271057,46.83508682,9.999999747e-05,74399.60156,15.02491283,4.011061359
72,184.0206913,77.19315214,25.92739011,64.17284181,0.9676379807,145.9118174,6.508635521,297.9782715,0,126.4126129,43.98092651,9.999999747e-05,74438.88281,14.97192574,4.059358644
72.19999695,183.7236248,76.04881966,26.16465466,63.79451984,0.972554393,145.9140891,6.507476807,297.9785156,0,123.481369,43.44258118,9.999999747e-05,74477.36719,15.00953865,4.041229495
72.40000153,186.8452235,76.92048607,25.9786707,64.25030978,0.969105759,148.9821529,6.50534296,297.9798889,0,121.0122452,42.71379471,9.999999747e-05,74515.53906,14.9828968,4.057800029
72.59999847,184.6113395,76.81456145,26.03547347,64.06415682,0.9732686643,148.026126,6.503719807,297.9871216,0,119.3984299,42.37633896,9.999999747e-05,74553.71094,15.00088024,4.103386215
72.80000305,183.2249074,76.93468671,25.99436646,64.04012237,0.9733348081,146.98133,6.502329826,297.9958496,0,118.4289474,44.11159134,9.999999747e-05,74591.84375,14.99199581,4.129543613
73,183.5299276,76.86421987,25.9897389,63.99756147,0.9721730792,145.8168729,6.501307964,298.004425,0,118.0164566,46.58377457,9.999999747e-05,74629.60938,14.97571278,4.146417934
73.19999695,183.6777675,76.13801256,26.09497636,63.87985481,0.9707193626,144.1687853,6.500683784,298.0093079,0,118.0121918,49.3162384,9.999999747e-05,74666.82812,14.96514893,4.130342669
73.40000153,183.2922219,76.75027837,26.00097868,64.01736319,0.9724751116,145.5099413,6.500624657,298.0179749,0,118.2575378,51.102211,9.999999747e-05,74704.69531,14.97007847,4.185260805
73.59999847,185.5692173,76.47681648,26.02345225,64.1843227,0.9675007748,145.2615812,6.50141573,298.0287781,0,118.5258484,54.40776062,9.999999747e-05,74742.10938,14.92531681,4.224037724
73.80000305,185.0820357,77.4024012,25.85622693,64.38704289,0.9665917397,146.170901,6.50160265,298.0353088,0,118.4767456,58.74141693,9.999999747e-05,74780.01562,14.91564369,4.231543563
74,183.9967792,76.67435897,25.95137225,64.07990742,0.9712945607,145.2913802,6.502139568,298.0389099,0,118.3576355,61.99587631,9.999999747e-05,74817.77344,14.95356941,4.223292251
74.19999695,183.9915191,76.3484483,26.08276357,63.94471587,0.9715854749,146.3532668,6.502312183,298.0368042,0,118.0205917,64.50942993,9.999999747e-05,74855.57812,14.95862579,4.200497454
74.40000153,183.3877651,76.57599965,26.03266246,64.00849088,0.9727808569,145.3410913,6.50291729,298.0414429,0,117.6168137,65.22039032,9.999999747e-05,74893.36719,14.95522976,4.254363932
74.59999847,184.3035762,77.36337709,25.96458072,64.14801696,0.9749454749,149.8783769,6.503055573,298.0461121,0,116.9683838,68.21244812,9.999999747e-05,74931.99219,14.96954536,4.290210987
74.80000305,184.7405433,76.35916519,26.09536726,63.98141969,0.9722809702,146.6200952,6.503715038,298.0513916,0,116.2676392,71.34090424,9.999999747e-05,74969.50781,14.94285488,4.29497999
75,184.3801842,77.34955413,25.88745993,64.25514809,0.974031579,147.2311136,6.503815651,298.0578003,0,115.2999191,74.85551453,9.999999747e-05,75007.28906,14.94937325,4.330911112
75.19999695,183.305124,76.12842253,26.09963991,63.90578228,0.9700787023,143.3313983,6.503959656,298.0584717,0,114.2954483,78.96103668,9.999999747e-05,75043.96094,14.91448593,4.293825765
75.40000153,185.1448603,76.29702914,26.104551,63.97419153,0.9703343521,146.8557913,6.503217697,298.0509644,0,113.2314301,81.30563354,9.999999747e-05,75080.73438,14.92521667,4.263955535
75.59999847,183.9009673,76.25758177,26.09424842,64.004302,0.9705316994,144.4317915,6.501717567,298.0368652,0,112.4672012,80.91010284,9.999999747e-05,75117.01562,14.93013096,4.216929803
75.80000305,183.89165,76.36149804,26.0632145,64.06245117,0.971175775,144.3408558,6.500327587,298.0250244,0,112.302803,78.00904083,9.999999747e-05,75153.25781,14.93397903,4.220308948
76,185.4125573,76.99883674,25.95846688,64.25086492,0.9661977323,147.8104931,6.499629498,298.0219727,0,112.6915817,75.41503143,9.999999747e-05,75190.21875,14.88631916,4.28243677
76.19999695,183.7467182,76.47572639,26.0643866,64.01686679,0.9706935842,145.0681772,6.499072075,298.0141602,0,113.3576202,75.38334656,9.999999747e-05,75226.91406,14.9249239,4.244804464
76.40000153,183.7384809,77.5188072,25.90663015,64.2139562,0.9740490048,148.0631167,6.499044418,298.0146484,0,114.2484741,73.53707123,9.999999747e-05,75264.73438,14.94355011,4.313300884
76.59999847,183.8590014,76.74254844,26.01567767,64.07026912,0.9723963845,145.9493372,6.500403404,298.0235596,0,115.1489792,74.29536438,9.999999747e-05,75302.21094,14.91955376,4.364982087
76.80000305,186.5320413,77.70190385,25.79710079,64.60036763,0.9632110953,146.8888104,6.501441956,298.0314026,0,115.5030594,77.9151535,9.999999747e-05,75339.64062,14.84454346,4.389242038
77,185.1520211,77.37661436,25.92913532,64.1820412,0.9723349666,148.8918904,6.502523899,298.0379028,0,115.4472351,81.43479156,9.999999747e-05,75377.70312,14.914958,4.399477205
77.19999695,183.3138246,76.49742059,26.06746265,64.0510247,0.9713713645,145.076226,6.503813744,298.0432739,0,114.9574966,84.80464172,9.999999747e-05,75415.0625,14.90345383,4.390237953
77.40000153,185.761827,77.1092533,25.93512942,64.39380906,0.9676736178,146.7691795,6.504749298,298.0533752,0,113.95121,88.02613068,9.999999747e-05,75452.27344,14.86625385,4.442179866
77.59999847,183.9919319,77.46699818,25.90405256,64.22584012,0.9722266164,147.2057175,6.504924774,298.059967,0,112.5724792,93.0933075,9.999999747e-05,75489.75,14.89573479,4.445046247
77.80000305,185.5428339,76.48297994,26.02242186,64.19362037,0.9663423039,144.5140022,6.50464201,298.0539246,0,111.1249237,97.2901535,9.999999747e-05,75525.71094,14.8585844,4.370701728
78,183.7546406,76.31574821,26.03700102,64.07905122,0.9690165781,143.7114587,6.504575253,298.0575562,0,109.7895889,97.40899658,9.999999747e-05,75561.65625,14.86553574,4.422294234
78.19999695,186.56554,77.31016491,25.82297067,64.57506297,0.9620930482,146.1403743,6.503395557,298.0538025,0,108.4788666,100.7233429,9.999999747e-05,75597.4375,14.81488323,4.409594111
78.40000153,185.0569401,76.04721934,26.14543976,63.96695528,0.9689541948,146.3594471,6.502423286,298.0464172,0,107.6442566,101.565155,9.999999747e-05,75633.10156,14.87015247,4.379057654
78.59999847,185.9529144,77.76083363,25.84905155,64.42284059,0.9666705878,149.4866686,6.500911236,298.0443726,0,107.1942902,101.0634155,9.999999747e-05,75669.58594,14.84262753,4.436953294
78.80000305,185.4340736,76.26520158,26.06270499,64.05303909,0.9687002509,147.3822909,6.50044775,298.0420227,0,107.3515701,102.1517563,9.999999747e-05,75705.42188,14.86257648,4.417520373
79,183.6995684,76.46780787,26.04153671,64.07307262,0.9689981333,143.967141,6.500309944,298.0440369,0,107.6891708,103.0187302,9.999999747e-05,75741.07812,14.85197067,4.444955505
79.19999695,185.9393436,77.88381512,25.82412701,64.56518852,0.9697245388,148.2025419,6.499725819,298.0455322,0,108.0841522,105.311554,9.999999747e-05,75777.58594,14.859128,4.479226433
79.40000153,186.7499267,76.78226442,25.99962327,64.29432194,0.968006088,148.4534497,6.499918938,298.0435486,0,108.7153091,107.460434,9.999999747e-05,75813.82031,14.85227776,4.455818998
79.59999847,183.8856554,77.04089853,25.96034459,64.1778768,0.9699646676,144.6206458,6.500720024,298.0547791,0,109.2651749,108.4687958,9.999999747e-05,75850.16406,14.84390736,4.530050909
79.80000305,184.7407433,76.48806793,26.05321925,64.08656162,0.9700034356,146.6984148,6.501842499,298.0645142,0,109.4952011,113.9904327,9.999999747e-05,75886.6875,14.84865761,4.534450468
80,183.6255832,76.79556454,25.95570616,64.17474733,0.9709068017,144.6559339,6.502855301,298.0779419,0,109.2770309,119.319397,9.999999747e-05,75923.09375,14.84554577,4.56757759
80.19999695,184.5897736,76.75935364,25.93924146,64.3151472,0.9637934412,143.6311911,6.503395557,298.0804443,0,108.6552505,126.2971344,9.999999747e-05,75958.88281,14.79183674,4.528960983
80.40000153,184.4297583,76.71728841,25.99332194,64.19751215,0.9703010161,145.5262902,6.503250122,298.0707092,0,107.8184967,129.9860229,9.999999747e-05,75994.83594,14.85270405,4.483015515
80.59999847,186.5757627,77.1806201,25.83044096,64.56033784,0.9610867629,144.3844874,6.502688885,298.0595093,0,107.0407333,129.6214142,9.999999747e-05,76030.03906,14.77680111,4.480236248
80.80000305,184.0924234,76.50753464,26.01224004,64.14992768,0.9693434426,143.9971442,6.501498222,298.0325317,0,106.4865112,128.4910736,9.999999747e-05,76065.26562,14.85388565,4.391413043
81,187.5348406,77.06361,25.90939669,64.50172646,0.9619672508,147.9227693,6.499969006,298.0049438,0,106.4092407,121.4989395,9.999999747e-05,76100.66406,14.80303097,4.382898555
81.19999695,184.0625824,76.63002102,25.99342091,64.1818949,0.9689454325,143.4477512,6.499437809,297.9901733,0,106.9429016,113.4045105,9.999999747e-05,76135.9375,14.84407616,4.413630195
