Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
56.20000076,185.0468092,75.93691413,26.38200096,63.36733221,0.9825887658,146.2590952,6.494181633,297.9631042,0,134.0614319,61.62248611,9.999999747e-05,72748.50781,16.30913162,3.59149768
56.40000153,184.5327263,76.79001482,26.19823807,63.60069646,0.9839874245,147.3186654,6.494161129,297.9663391,0,136.9050751,58.3262291,9.999999747e-05,72789.96875,16.31972504,3.633581395
56.59999847,185.3293654,76.47233,26.23710118,63.41757859,0.9874335754,144.9907106,6.494445801,297.9649658,0,139.7546387,58.10155487,9.999999747e-05,72831.24219,16.35014725,3.615021079
56.79999924,184.3070929,76.09790577,26.32530423,63.22991814,0.9859337985,144.4865965,6.495442867,297.9634399,0,142.495285,56.3433075,9.999999747e-05,72873.07812,16.33882713,3.610520314
57,187.6622502,78.20460498,25.80514431,64.42855148,0.9669165877,152.0987057,6.496992111,297.9667969,0,144.8357697,54.50896835,9.999999747e-05,72916.77344,16.19197845,3.650395314
57.20000076,185.9846316,76.5091396,26.21557853,63.45224639,0.9853155183,145.2938203,6.49990654,297.9728394,0,146.5569458,54.30915833,9.999999747e-05,72959.42969,16.33588028,3.658655267
57.40000153,183.967253,76.18224133,26.29725114,63.22939318,0.9861065853,144.8045011,6.503190041,297.980072,0,147.1096649,55.1232872,9.999999747e-05,73002.47656,16.33938026,3.675850467
57.59999847,184.2157186,76.19094153,26.33226335,63.2283056,0.98724519,146.0125048,6.505880833,297.9851074,0,146.3522034,56.55187607,9.999999747e-05,73045.57031,16.34794044,3.681074318
57.79999924,185.3800516,76.96463911,26.24066596,63.59259989,0.988930445,148.2253403,6.508348942,297.9961243,0,144.5215454,57.48912811,9.999999747e-05,73088.76562,16.35774803,3.727881857
58,186.507651,78.21150335,25.7772144,64.44263287,0.9688722346,150.9506297,6.509872437,298.0065002,0,141.7024689,60.69482803,9.999999747e-05,73132.00781,16.19555664,3.752201205
58.20000076,184.115228,76.08609471,26.33712874,63.24024253,0.9854764,144.4256498,6.511581421,298.0185852,0,138.2764282,64.04299927,9.999999747e-05,73173.28906,16.31782341,3.76712031
58.40000153,185.7496739,76.69992217,26.18229198,63.48173852,0.985741115,145.8142928,6.511711121,298.0258179,0,134.1631012,68.38320923,9.999999747e-05,73213.80469,16.31692123,3.771617787
58.59999847,184.5753096,76.0197536,26.43397314,63.2475864,0.9855810479,146.3545072,6.511282444,298.0344238,0,130.0036469,71.48048401,9.999999747e-05,73253.74219,16.30833817,3.793471409
58.79999924,185.0860758,76.16720697,26.33784462,63.26393725,0.9853648395,146.4197009,6.510094166,298.0430298,0,126.0124207,75.36660767,9.999999747e-05,73292.83594,16.30138206,3.813262169
59,187.2105513,78.02959187,25.81510657,64.45370357,0.9676834635,151.9356784,6.508199215,298.0567932,0,122.4973755,79.55844116,9.999999747e-05,73332.41406,16.15734863,3.866318199
59.20000076,187.3824567,77.83426605,25.8905235,64.45198531,0.9655373106,152.127763,6.505292892,298.0605164,0,119.7400436,85.85552216,9.999999747e-05,73371.35156,16.13909721,3.853601419
59.40000153,187.1314324,77.82251476,25.8361345,64.42650957,0.9666798286,151.1085521,6.50221777,298.060791,0,118.1462708,89.16633606,9.999999747e-05,73409.79688,16.14726448,3.855654136
59.59999847,183.212278,76.79980869,26.10687222,63.51583749,0.9875452212,145.5166007,6.499289989,298.0550232,0,117.7799683,91.50330353,9.999999747e-05,73447.5625,16.31123734,3.836183578
59.79999924,184.6286961,76.11497937,26.29422271,63.44014001,0.9818576705,145.2995172,6.497673035,298.0527954,0,118.5837021,91.78996277,9.999999747e-05,73485.0625,16.26337814,3.854855249
60,184.1255859,76.84560651,26.18169369,63.58635934,0.9852117085,147.0510253,6.496230125,298.0472107,0,120.0304337,93.13243103,9.999999747e-05,73523.47656,16.29107857,3.859091913
60.20000076,183.9200465,76.78654547,26.10005415,63.47158973,0.9868807657,145.7960307,6.495892048,298.04245,0,122.0579758,93.19688416,9.999999747e-05,73562.07812,16.30529213,3.868008796
60.40000153,186.3800871,76.79174383,26.16926231,63.52651371,0.985865752,146.2726192,6.495015144,298.0244141,0,124.2176514,93.36981964,9.999999747e-05,73600.60938,16.30165672,3.824020691
60.59999847,184.7619007,76.14125927,26.299911,63.35991414,0.9856725356,145.8936926,6.49530983,298.0097656,0,126.7333679,88.77335358,9.999999747e-05,73639.75781,16.30293083,3.82214997
60.79999924,187.9059373,78.4056845,25.70161123,64.62919514,0.9653153131,151.9269739,6.496234417,298.0046387,0,129.1256866,84.77075958,9.999999747e-05,73680.55469,16.14293289,3.871591191
61,184.462979,76.61280872,26.18481343,63.4911809,0.9868402042,147.142236,6.497991085,297.9974976,0,131.1498413,83.47486115,9.999999747e-05,73721.0625,16.31579971,3.851899634
61.20000076,183.6710608,76.04044456,26.31400199,63.31421503,0.9844626632,144.3775769,6.500335217,297.9937439,0,132.4706268,81.22434235,9.999999747e-05,73761.3125,16.29362869,3.858487385
61.40000153,184.270741,76.19091689,26.26608013,63.26830685,0.9845985941,144.643857,6.502690792,297.9928284,0,132.8544006,79.88672638,9.999999747e-05,73801.625,16.29255295,3.873422162
61.59999847,187.0100463,78.34678885,25.77981847,64.44095728,0.9684098471,151.446828,6.503432274,297.9878235,0,132.2978516,79.369133,9.999999747e-05,73843.09375,16.16692543,3.876777111
61.79999924,188.6465807,78.59017213,25.64166629,64.70462717,0.9658558099,151.5752526,6.503367901,297.9798584,0,131.4500427,77.3814621,9.999999747e-05,73884.05469,16.1503849,3.859396031
62,183.7706573,76.06437319,26.25540025,63.3121937,0.98474769,143.6496784,6.503597736,297.9717712,0,130.625473,74.21097565,9.999999747e-05,73923.625,16.29594994,3.824153465
62.20000076,185.3301818,76.60899617,26.21443559,63.42873534,0.9872569612,145.6851054,6.50314045,297.9661255,0,129.7053986,70.72596741,9.999999747e-05,73963.21875,16.31449699,3.82926161
62.40000153,184.1143956,76.18758852,26.38252811,63.26453897,0.9858020256,145.5828412,6.50212574,297.9598083,0,128.9715424,67.78631592,9.999999747e-05,74002.76562,16.30049896,3.811710948
62.59999847,186.2502106,78.79696782,25.62608462,64.66766695,0.9706198456,152.1905837,6.5003438,297.9568787,0,128.6430511,64.37071991,9.999999747e-05,74043.71094,16.18666077,3.83670872
62.79999924,184.5169474,76.11846393,26.27693061,63.34767682,0.9844623596,144.1388919,6.500538826,297.9610291,0,129.0282135,61.90289307,9.999999747e-05,74082.90625,16.28887367,3.843615212
63,184.6496995,76.09813457,26.33691877,63.3683435,0.9845553981,146.3772015,6.501245499,297.9680481,0,129.326416,61.74502945,9.999999747e-05,74122.64062,16.28917503,3.868710789
63.20000076,185.1410354,76.28341673,26.25765044,63.36984229,0.9855984626,145.8704252,6.501958847,297.9745789,0,129.3465881,62.66854858,9.999999747e-05,74162.21875,16.29619408,3.877214867
63.40000153,185.9128027,76.79583953,26.09080297,63.56348714,0.9848188289,145.4755232,6.502054691,297.977356,0,129.0829315,63.67039108,9.999999747e-05,74201.57031,16.28992462,3.868854514
63.59999847,186.089531,76.89877736,26.08275036,63.6717194,0.9849071741,145.9567599,6.502306938,297.9821167,0,128.7829742,63.62365723,9.999999747e-05,74240.97656,16.28951073,3.886667302
63.79999924,183.8344509,76.31714297,26.22795224,63.34590977,0.9861803124,144.2999425,6.50353384,297.9937439,0,128.3797607,64.3997879,9.999999747e-05,74280.39844,16.29274368,3.929096429
64,185.1475359,76.88656778,26.16988271,63.67421853,0.9841435611,147.3095414,6.504474163,298.0058594,0,127.4830856,67.7046051,9.999999747e-05,74320.17188,16.27505493,3.961112551
64.19999695,184.0507326,76.47799324,26.22970253,63.32411942,0.9864775342,145.1179122,6.504173279,298.005249,0,126.2142715,71.56504059,9.999999747e-05,74359.25781,16.29229164,3.91054183
64.40000153,184.7579767,76.98049685,26.087476,63.737971,0.9828725529,147.0461626,6.503292561,298.0033875,0,125.068924,71.48097229,9.999999747e-05,74398.46094,16.26543427,3.912535844
64.59999847,184.1813093,76.18303737,26.24147302,63.43277548,0.9827457225,144.443649,6.501518726,297.9932251,0,124.2737656,71.04163361,9.999999747e-05,74436.79688,16.26387024,3.859559932
64.80000305,187.473411,78.20881787,25.77430282,64.5982646,0.9640365599,151.4563397,6.499724865,297.9900818,0,124.1893234,67.67886353,9.999999747e-05,74476.39062,16.11628532,3.906824443
65,183.6177292,76.93282889,26.02984659,63.61400123,0.9858481681,145.3433213,6.497689724,297.980072,0,124.8196259,66.41639709,9.999999747e-05,74515.25781,16.29148674,3.847925126
65.19999695,183.7236895,76.76000187,26.14156431,63.61278303,0.9843601152,146.1651258,6.49647665,297.973999,0,126.2647018,62.60782242,9.999999747e-05,74554.54688,16.27952766,3.854965285
65.40000153,183.9441287,76.36544111,26.2637268,63.41310536,0.9840158128,145.1350877,6.496112347,297.9698181,0,128.1915741,59.83923721,9.999999747e-05,74593.88281,16.27560043,3.85269494
65.59999847,187.2770205,78.75962592,25.66942368,64.77911505,0.9674963949,153.9536701,6.495584011,297.9665527,0,130.263855,57.46864319,9.999999747e-05,74635.28125,16.15456581,3.878571825
65.80000305,187.127506,78.36037568,25.64362535,64.59347836,0.9650952265,150.7361169,6.495829582,297.9631958,0,132.5508118,55.24502182,9.999999747e-05,74676.39062,16.1366272,3.86257679
66,184.5044058,76.50087575,26.1187065,63.47646269,0.983208961,144.4243351,6.496642113,297.9573975,0,134.7365112,52.8548317,9.999999747e-05,74716.71094,16.2798214,3.816057577
66.19999695,184.3343086,76.47888605,26.12914673,63.45913986,0.984596859,144.7350509,6.49692297,297.9488831,0,136.597702,49.50368881,9.999999747e-05,74757.41406,16.29496956,3.778476495
66.40000153,184.0954765,76.65783561,26.17505667,63.40092347,0.9869682794,144.9185973,6.497554302,298.1541443,0,138.3501587,14.85110664,60.8445015,74798.57031,16.31283188,3.781669701
66.59999847,188.0416975,79.1560222,25.56906991,64.81643172,0.9725986122,153.9981983,6.496652126,298.1124268,0,139.8472137,83.81658173,6.084450245,74841.51562,16.21287918,3.77137233
66.80000305,185.1387851,77.00795159,26.12765895,63.58569591,0.987277951,148.3307048,6.497245789,298.0679016,0,141.7112885,73.67001343,0.6084449887,74883.82031,16.32510567,3.756778069
67,183.9747088,76.49827346,26.15656967,63.41818685,0.9871612547,144.0052988,6.498232841,298.0332336,0,143.3282013,62.83270645,0.06084450334,74925.66406,16.32317543,3.738860239
67.19999695,185.4064019,76.72449108,26.18105144,63.61466012,0.9844197619,145.6558847,6.498301029,298.0042114,0,144.5536804,53.75419998,0.006084450055,74967.78906,16.30441856,3.711438454
67.40000153,184.3283416,76.91433441,26.09717517,63.5402546,0.9881599906,147.0642761,6.499768257,297.9897461,0,145.7562103,45.2479248,0.0006084450288,75010.77344,16.33527946,3.750578558
67.59999847,185.2113899,76.84687096,26.05776703,63.62230324,0.9837441641,145.4851471,6.499465466,297.9728699,0,146.3642426,40.63028717,9.999999747e-05,75053.22656,16.30279541,3.68692434
67.80000305,185.72368,77.08392528,26.13851061,63.54059153,0.987666996,146.3362309,6.500077724,297.9668579,0,147.1038208,34.53596878,9.999999747e-05,75096.01562,16.33066368,3.723510009
68,184.282229,76.78295653,26.11982532,63.48249139,0.9855022564,145.3308905,6.500188828,297.9610901,0,147.5898285,31.57126999,9.999999747e-05,75138.85938,16.31531143,3.69339092
68.19999695,187.9472972,79.29164052,25.56431229,64.90869127,0.9689987757,153.4708427,6.499799252,297.9596863,0,148.0359039,28.3841362,9.999999747e-05,75183.28906,16.19247818,3.733294906
68.40000153,184.6950301,77.44296766,26.00124186,63.71837157,0.9855199249,147.7747122,6.502859116,297.9700317,0,148.6377563,26.48425484,9.999999747e-05,75227.10156,16.3134594,3.807793427
68.59999847,185.7493843,77.75354764,25.87445361,63.93453487,0.9858234989,147.4470376,6.505113125,297.976593,0,148.0027924,28.54855537,9.999999747e-05,75270.54688,16.31791115,3.800103736
68.80000305,184.7778622,76.67238219,26.15043718,63.62152411,0.9820913421,145.3411605,6.505745411,297.9761658,0,146.4798584,29.60789299,9.999999747e-05,75313.10938,16.28559685,3.739234651
69,185.0282809,77.55830584,25.90221975,63.81513183,0.9867461983,146.5661146,6.504061699,297.9720764,0,144.7067871,28.53834915,9.999999747e-05,75355.60938,16.3260994,3.699154998
69.19999695,184.8324385,76.91575179,26.04910993,63.57903607,0.9845058344,145.3166328,6.501171589,297.9667969,0,143.6096649,26.23550987,9.999999747e-05,75397.45312,16.30633926,3.653424936
69.40000153,184.5089383,76.6220794,26.17925489,63.59336065,0.9825754524,145.4367214,6.49765873,297.9622803,0,143.6651764,23.39387894,9.999999747e-05,75439.28906,16.29133606,3.625571281
69.59999847,184.4072947,76.87516562,26.05080673,63.58254201,0.985288958,144.8335859,6.495715141,297.9631042,0,145.1239471,20.63038254,9.999999747e-05,75481.39844,16.31352806,3.649949179
69.80000305,184.454931,76.84188659,26.06484761,63.58925839,0.9849914553,144.9825787,6.497159958,297.9716797,0,147.3529663,19.53591347,9.999999747e-05,75524.13281,16.30889702,3.730008331
70,184.946518,77.09367021,26.00815354,63.6740079,0.9839807642,146.3357982,6.499187946,297.9784546,0,148.9980011,21.10349274,9.999999747e-05,75567.44531,16.30271149,3.746376806
70.19999695,186.9150964,79.11601227,25.48960921,64.78852631,0.9691659898,152.1872682,6.501824856,297.9874268,0,149.8408356,22.31697083,9.999999747e-05,75612.25,16.18950272,3.81624347
70.40000153,186.0718384,77.31903405,26.03372754,63.67365717,0.9847162011,146.7757271,6.5052948,297.9963074,0,149.6286926,24.55500984,9.999999747e-05,75655.75,16.30417061,3.826689919
70.59999847,186.8862863,78.83268487,25.63838861,64.5804496,0.9700086303,151.6474369,6.506871223,297.9993591,0,148.0279236,27.07919884,9.999999747e-05,75700.03125,16.19173241,3.818939988
70.80000305,184.9549085,76.96455982,26.12397675,63.51182001,0.985071214,146.0374049,6.508770943,298.00354,0,145.8054657,27.92954254,9.999999747e-05,75742.74219,16.30249023,3.817710183
71,184.188539,77.35156841,25.94180087,63.73113315,0.9865481479,145.7948837,6.509539127,298.0061646,0,142.8158569,29.32720375,9.999999747e-05,75785.01562,16.31400108,3.817202918
71.19999695,184.4732898,77.07076515,26.076871,63.53284465,0.9859209874,146.4214144,6.509218216,298.0073853,0,139.5237427,30.32951355,9.999999747e-05,75826.625,16.30318642,3.813435014
71.40000153,184.7283308,76.99844495,25.99888748,63.64555332,0.9832530596,145.8135002,6.508659363,298.0103149,0,136.3598785,30.96686172,9.999999747e-05,75867.41406,16.27870941,3.831749689
71.59999847,184.2528705,77.41105186,25.9076127,63.75536866,0.9851530872,146.3590254,6.507351398,298.0133362,0,133.4168701,32.23922729,9.999999747e-05,75907.92969,16.2905159,3.848036472
71.80000305,184.5793,77.36049093,25.9432235,63.72080128,0.9866802177,146.4304526,6.506230831,298.0186768,0,130.9988861,33.65196991,9.999999747e-05,75947.95312,16.29780197,3.883122044
72,185.4748222,77.39038895,25.95528834,63.82275468,0.9849405363,148.4142012,6.505399704,298.0252075,0,129.026123,35.96352005,9.999999747e-05,75987.88281,16.28175163,3.922054375
72.19999695,184.2722188,76.91685871,26.00835509,63.64044574,0.9844227965,145.054657,6.504354477,298.0289612,0,127.3853302,38.88312912,9.999999747e-05,76026.91406,16.27243805,3.914228611
72.40000153,188.0240332,79.11358416,25.52358513,64.74948557,0.9697735665,151.9347476,6.502594948,298.0325317,0,126.1643982,41.07328033,9.999999747e-05,76066.875,16.1578064,3.962544755
72.59999847,186.3694585,76.54757424,26.21663479,63.68717023,0.9795088887,147.2371503,6.5016675,298.0328064,0,125.6487579,43.35865402,9.999999747e-05,76105.55469,16.23047638,3.932948656
72.80000305,184.9656831,77.04025927,26.1223407,63.51620637,0.9838803042,146.9646116,6.499179363,298.0246277,0,125.4991226,44.64905548,9.999999747e-05,76144.42969,16.26477051,3.879827157
73,187.7911867,79.30589675,25.40044102,64.95319787,0.966896162,152.4467067,6.497409344,298.0213928,0,126.3525543,43.06023407,9.999999747e-05,76184.57031,16.13900757,3.936780587
73.19999695,188.3975274,79.06588953,25.43246583,64.94353973,0.9660219268,151.1643626,6.497308254,298.0223083,0,127.906662,42.93047714,9.999999747e-05,76224.64844,16.13141251,3.973138346
73.40000153,187.5561199,78.53387439,25.58246252,64.79263761,0.9624921495,150.8592737,6.49684906,298.0153198,0,129.4979401,44.06384659,9.999999747e-05,76264.96094,16.10631943,3.920464545
73.59999847,184.3673491,76.81680101,26.10410284,63.65897139,0.9809479182,145.4343869,6.497218132,298.0080261,0,131.2794189,42.48379135,9.999999747e-05,76304.78906,16.24874496,3.888778919
73.80000305,184.5923332,76.99837032,26.01998994,63.58183786,0.9843660387,145.5534635,6.498116493,298.0022278,0,132.9093933,40.60067368,9.999999747e-05,76344.96094,16.27773857,3.892384824
74,187.2453194,78.91645102,25.56278895,64.65682627,0.9699814643,151.180725,6.498133659,297.9949646,0,134.1811371,38.94898224,9.999999747e-05,76386.38281,16.17098999,3.896039353
74.19999695,184.3282919,76.98275453,25.95023869,63.67325026,0.9833738839,144.5114815,6.499173164,297.9891052,0,135.4504852,36.57730484,9.999999747e-05,76426.82812,16.2747879,3.862900158
74.40000153,184.9915365,76.97741889,26.00966686,63.84879332,0.9793735091,145.8311952,6.50074482,297.9866028,0,136.2978058,34.41387177,9.999999747e-05,76467.60938,16.24311638,3.882907902
74.59999847,187.3126636,77.1446543,26.04501046,63.95791653,0.9796940165,148.55761,6.502245426,297.9852295,0,136.5179901,33.19017029,9.999999747e-05,76508.57031,16.24772644,3.89519774
74.80000305,185.7411143,77.07129468,26.08576291,63.61945162,0.9859849935,147.640877,6.502995968,297.9826355,0,136.1399689,32.2346077,9.999999747e-05,76549.52344,16.29575348,3.873875149
75,185.2253175,77.50194872,25.92110549,63.86407994,0.9859113976,148.4571599,6.504165649,297.9847107,0,135.4638977,30.78920746,9.999999747e-05,76590.75,16.29589272,3.912090559
75.19999695,185.2558832,77.09418009,25.93950362,63.74143212,0.9831763491,145.3209903,6.50394249,297.981781,0,134.3161926,30.87757492,9.999999747e-05,76630.89062,16.27204895,3.853743039
75.40000153,185.0297285,77.13633362,26.07010737,63.60634807,0.9867293366,147.7075734,6.503323555,297.9805603,0,133.2635956,29.28227806,9.999999747e-05,76671.38281,16.29829407,3.86215606
75.59999847,184.9366322,77.33446149,25.87878751,63.82378492,0.9831832618,145.8474081,6.503647804,297.9848328,0,132.4554749,28.19532585,9.999999747e-05,76711.42969,16.26763725,3.904612671
75.80000305,185.1494024,77.81579821,25.86644181,63.88616158,0.9850840979,147.3086597,6.504429817,297.9932251,0,131.5133057,28.94913483,9.999999747e-05,76751.75781,16.2779789,3.964755828
76,185.2006988,77.22147023,25.90539558,63.77297882,0.98329318,145.2444519,6.505328178,298.0002136,0,130.2598724,31.23980522,9.999999747e-05,76791.27344,16.26133537,3.966692971
76.19999695,187.7294932,78.64965974,25.62732326,64.65719312,0.969637097,152.5490655,6.50391674,297.9990234,0,128.6482239,33.33875656,9.999999747e-05,76831.66406,16.15968132,3.935454548
76.40000153,185.841937,77.9291124,25.76091771,64.0414515,0.9837380121,147.5356011,6.499763966,297.9873047,0,127.6089935,32.87865829,9.999999747e-05,76870.82812,16.27323341,3.808569505
76.59999847,185.3924415,77.13274818,25.94586871,63.72948878,0.9831839298,145.6441225,6.495880127,297.9776611,0,128.2324371,28.80897713,9.999999747e-05,76909.60938,16.26714516,3.77445092
76.80000305,184.6911671,77.29219542,25.86486725,63.77327217,0.9825415914,145.5146753,6.494022369,297.974762,0,130.3998108,25.09575844,9.999999747e-05,76949.03906,16.26264,3.809489923
77,185.3112072,77.58289166,25.93194677,63.73190435,0.9862427558,147.0119035,6.493954659,297.9761047,0,133.3044586,23.33082962,9.999999747e-05,76989.39062,16.29222488,3.853546789
77.19999695,188.0425038,79.37998341,25.54502069,64.93215896,0.9670163589,153.5635352,6.493133068,297.9731445,0,136.2369232,22.87299919,9.999999747e-05,77031.44531,16.15109253,3.840027812
77.40000153,184.5142289,77.21344514,25.89634251,63.73230706,0.982946907,145.344281,6.494152069,297.9707642,0,139.5062103,20.94669342,9.999999747e-05,77072.6875,16.27640915,3.797136308
77.59999847,187.2267871,78.63874595,25.63549751,64.80682887,0.9648884905,151.4900091,6.496005535,297.9709778,0,142.3594818,19.13296509,9.999999747e-05,77115.57812,16.14027596,3.84322616
77.80000305,187.131492,78.63829944,25.54613739,64.83020692,0.9640158926,150.3329265,6.496396542,297.9653625,0,144.4743652,18.13225555,9.999999747e-05,77158.52344,16.14051437,3.764258523
78,186.2137817,77.82312473,25.86325712,63.9021525,0.9822094529,147.7372209,6.498403549,297.9655151,0,146.4404297,15.1042099,9.999999747e-05,77201.41406,16.2802639,3.789875228
78.19999695,184.6238017,77.86090377,25.81392817,63.8377322,0.9854612966,147.0555188,6.499626637,297.9638367,0,147.59375,13.9003067,9.999999747e-05,77244.65625,16.30960464,3.753220985
78.40000153,185.9125416,77.61973597,25.81056154,63.89877856,0.9841769831,145.5518498,6.501159191,297.9640808,0,148.2654877,12.03088379,9.999999747e-05,77287.39844,16.30039024,3.749259393
78.59999847,185.8076744,78.13887404,25.78380313,63.96502091,0.9851512289,147.7180054,6.501014709,297.9623718,0,148.3206635,10.76322174,9.999999747e-05,77330.64844,16.31021309,3.715485805
78.80000305,184.4491755,77.87353723,25.85806489,63.78111037,0.9860858345,147.8204329,6.501655102,297.9640808,0,148.4401398,8.827526093,9.999999747e-05,77374.19531,16.31592941,3.734055912
79,186.1154211,77.17216477,26.07029063,63.71010748,0.9855321256,148.4105572,6.502214432,297.9654846,0,148.2955322,8.018688202,9.999999747e-05,77417.32031,16.31303978,3.720418543
79.19999695,186.512919,77.97397938,25.80995361,63.98123672,0.9815239273,148.0078757,6.50327158,297.9701233,0,147.9300385,7.148090363,9.999999747e-05,77460.41406,16.27925873,3.757103921
79.40000153,184.4272244,77.4952387,25.81740972,63.83477532,0.9838647005,145.3569487,6.504910946,297.9757385,0,147.1396484,7.437411785,9.999999747e-05,77503.13281,16.29580879,3.768949525
79.59999847,186.0368925,77.38482781,26.04959058,63.7099071,0.9845578382,148.9158586,6.504806519,297.9775085,0,145.6932831,8.227138519,9.999999747e-05,77545.89844,16.3007164,3.739508611
79.80000305,185.6022654,77.71487395,25.84918202,63.89222453,0.983747842,146.4442221,6.505285263,297.9824829,0,144.2963409,7.885379314,9.999999747e-05,77588.0625,16.29136276,3.772575482
80,185.3330341,77.41223388,25.89758487,64.02580993,0.9776255178,146.7696403,6.506269932,297.9883423,0,142.7002411,8.736303329,9.999999747e-05,77630.00781,16.24024582,3.801362557
80.19999695,187.514606,77.72141335,25.85677122,64.04630004,0.9821481108,148.9385287,6.506366253,297.9922791,0,140.7106323,10.06309128,9.999999747e-05,77671.61719,16.2771759,3.804354871
80.40000153,185.2667206,77.33299875,25.92574397,63.80396362,0.9848802273,147.5244378,6.505765915,297.9946594,0,138.6870422,10.94113445,9.999999747e-05,77712.88281,16.29565239,3.788277128
80.59999847,185.9038512,77.03053097,26.10734419,63.8561918,0.9811629897,148.370224,6.504951954,297.9971313,0,136.9029846,11.44799519,9.999999747e-05,77753.78906,16.26266098,3.79888881
80.80000305,184.5470242,77.22293407,25.97577705,63.91648093,0.9798057111,145.7642824,6.504777431,298.0021973,0,135.4429321,12.08371544,9.999999747e-05,77794.25,16.24642754,3.836406295
81,185.705967,77.72181409,25.75957041,63.9894511,0.983419593,145.4123883,6.50372982,298.004425,0,134.0498505,13.70383453,9.999999747e-05,77834.17969,16.27600861,3.823763236
81.19999695,187.1841332,79.00303362,25.53986023,64.83176619,0.9651067,152.0591898,6.502415657,298.0064697,0,133.0807495,14.51350212,9.999999747e-05,77875.3125,16.13233566,3.864972236
81.40000153,187.3763809,79.234745,25.33529439,64.91792603,0.9681351816,150.1373009,6.501675606,298.0091553,0,132.6354828,15.37533188,9.999999747e-05,77915.98438,16.15756607,3.883528928
81.59999847,186.482354,77.2900437,25.9504627,64.05514144,0.9791185796,148.2234664,6.500817776,298.0076294,0,132.4835663,16.52991104,9.999999747e-05,77955.96875,16.24270439,3.833756645
81.80000305,184.9926347,77.65429695,25.88605568,63.77539042,0.9844574784,146.2598757,6.501275063,298.0108337,0,132.6768036,16.32387924,9.999999747e-05,77996.08594,16.27758026,3.893016132
82,185.1448941,77.75274983,25.81671559,63.84955465,0.9845342854,146.0910863,6.501768112,298.0123291,0,132.6826172,17.72695923,9.999999747e-05,78036.14844,16.27909279,3.895058387
82.19999695,183.9734175,77.88803788,25.69459235,63.974887,0.9849610039,145.7103208,6.501291275,298.0094299,0,132.495224,18.6264534,9.999999747e-05,78076.28906,16.28623009,3.853409523
82.40000153,186.3746463,77.0904594,26.05345231,63.90246777,0.980567344,148.4951091,6.500870705,298.0055542,0,132.5018005,18.07382965,9.999999747e-05,78116.35156,16.25167656,3.84409917
82.59999847,186.6771016,77.44560323,25.93862451,63.92671579,0.9833831394,148.2024995,6.500207901,298.0018005,0,132.6733246,17.1133194,9.999999747e-05,78156.38281,16.27519989,3.836825581
82.80000305,186.6513313,79.15361183,25.38692467,64.76336323,0.9699013344,150.7629136,6.499067307,297.9981995,0,133.1109924,16.05449867,9.999999747e-05,78197.35938,16.17318153,3.845163639
83,185.3068693,77.80819051,25.71895809,63.97891728,0.9827781264,145.9961059,6.497112751,297.9910278,0,134.005722,14.91231918,9.999999747e-05,78237.41406,16.27450943,3.76126399
83.19999695,184.6241533,77.67088842,25.7129819,63.92702327,0.9823844102,145.2600794,6.496280193,297.9868774,0,135.6833954,12.3972702,9.999999747e-05,78277.76562,16.27208519,3.767683394
83.40000153,185.9195591,77.44937686,25.88944751,64.06723373,0.9762141324,147.8055861,6.495750427,297.9825745,0,137.6878204,10.6789093,9.999999747e-05,78318.71875,16.22627449,3.756260342
83.59999847,184.4930754,77.56750075,25.8858882,64.05435439,0.9801876354,146.4889376,6.497251987,297.9835205,0,139.9068146,8.730941772,9.999999747e-05,78360.25,16.25723648,3.808684516
83.80000305,186.3219343,77.6423271,25.91296481,63.85298002,0.984814877,148.7628812,6.49876833,297.9829102,0,141.5193787,8.43815136,9.999999747e-05,78402.19531,16.29765701,3.800606365
84,184.7153802,77.428192,25.85551071,64.03228488,0.9785616702,145.8509391,6.500802994,297.9832764,0,142.5318756,7.601387024,9.999999747e-05,78444.01562,16.24781609,3.797435277
84.19999695,185.1511441,77.38823493,25.843863,64.07469644,0.9763685101,145.9941169,6.502555847,297.9831238,0,142.7287903,7.092435837,9.999999747e-05,78485.77344,16.23113251,3.78691246
84.40000153,186.203037,77.37587189,25.9418997,64.09428039,0.9781110188,148.8104673,6.503560066,297.9821472,0,142.2271423,6.409445286,9.999999747e-05,78527.76562,16.24765205,3.776415289
84.59999847,186.8572666,79.28046196,25.32493971,64.85195258,0.9682315048,150.4004707,6.50305748,297.9810486,0,141.3255157,5.443275928,9.999999747e-05,78570.10938,16.17302895,3.770201431
84.80000305,184.8439689,77.93767105,25.81859037,64.09799002,0.9790809861,147.6615457,6.502944469,297.9819031,0,140.6274414,4.395596981,9.999999747e-05,78611.89844,16.25182343,3.767377037
85,187.3057193,78.11320514,25.81266509,64.06314487,0.984183513,150.2460454,6.501691818,297.9806824,0,139.9684448,3.98905158,9.999999747e-05,78653.57031,16.29692078,3.739247943
85.19999695,188.979809,79.2113337,25.53034742,64.76810016,0.9707080109,154.4661831,6.499074459,297.9778442,0,139.8154449,2.884088993,9.999999747e-05,78695.89844,16.19691658,3.714945286
85.40000153,184.5742076,77.76863509,25.67827936,64.00236188,0.9819233807,145.0223387,6.49893713,297.980072,0,140.7102356,1.193487644,9.999999747e-05,78737.08594,16.27840042,3.728722677
