Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
49.20000076,187.5797306,76.32205836,26.25154925,63.5512514,0.9787780812,145.6817359,6.511146545,298.0357361,0,141.4427643,84.35925293,9.999999747e-05,72052.05469,15.84510326,3.389806872
49.40000153,188.7545403,77.77270365,25.85729896,64.49918194,0.9641479552,149.7107202,6.512053013,298.0403442,0,137.5087433,88.3429718,9.999999747e-05,72093.64844,15.72733116,3.397913407
49.59999847,187.053491,75.58280954,26.43678752,63.33838582,0.9799614719,144.6144386,6.512299538,298.0411987,0,133.21315,91.21390533,9.999999747e-05,72133.17188,15.84559155,3.403549203
49.79999924,183.9308123,75.21184167,26.47194042,63.08562998,0.9799585437,142.2511368,6.512106419,298.0477905,0,128.8154449,92.98114777,9.999999747e-05,72171.9375,15.83132458,3.428224608
50,184.9720006,75.29546539,26.43748402,63.25765898,0.9768017168,143.1399691,6.511221409,298.0574036,0,124.4943771,96.79029846,9.999999747e-05,72209.85938,15.79650211,3.452265241
50.20000076,186.2455888,75.66859916,26.37289498,63.38780041,0.9790659124,143.2029625,6.508887291,298.0609741,0,120.5281601,101.8514938,9.999999747e-05,72246.79688,15.80919552,3.457251598
50.40000153,185.3608899,75.23366478,26.41657015,63.28434097,0.9752418528,142.9402301,6.50652647,298.0670166,0,117.4981384,105.1677628,9.999999747e-05,72283.19531,15.77020645,3.478313973
50.59999847,184.6528,75.26129414,26.40845985,63.16458558,0.9769620028,142.4494137,6.504058838,298.0733337,0,115.4078979,109.5110016,9.999999747e-05,72319.24219,15.77484798,3.495929652
50.79999924,188.2721553,79.06706424,25.55019299,64.93485172,0.9673882347,152.7696616,6.499646187,298.0704346,0,114.3049088,114.1549149,9.999999747e-05,72357.27344,15.70575905,3.494848219
51,185.23591,75.07900583,26.4485661,63.19068644,0.975286085,142.1481076,6.497489929,298.0663147,0,114.9729462,115.8610916,9.999999747e-05,72392.99219,15.76133347,3.504413302
51.20000076,183.7957147,76.65245726,26.20258987,63.47440367,0.9840958403,146.2258657,6.496062279,298.068512,0,116.4898682,117.1068954,9.999999747e-05,72430.59375,15.82495689,3.530391356
51.40000153,184.2531166,75.21974238,26.40921937,63.14010901,0.9799197474,141.9303041,6.495830059,298.0630188,0,118.5826492,120.3738708,9.999999747e-05,72467.28125,15.79558849,3.530088232
51.59999847,186.9352237,77.12940133,25.99966603,64.16060282,0.9624491157,148.5609497,6.495798111,298.0580444,0,120.7667694,121.0328903,9.999999747e-05,72505.67969,15.65628815,3.545268765
51.79999924,187.2988679,76.91759782,26.0763552,64.11985262,0.9610871084,148.9104728,6.496834278,298.0562744,0,122.9668732,121.7275162,9.999999747e-05,72544.53125,15.64373207,3.563635713
52,186.5675431,75.4372559,26.35312409,63.34208401,0.9772049573,142.1177448,6.498463631,298.0465088,0,124.7497559,123.3293304,9.999999747e-05,72582.10156,15.77622223,3.556737464
52.20000076,184.2062466,74.96586779,26.51226432,63.05769251,0.9784129962,142.1870007,6.500185013,298.0344849,0,125.8821945,122.076889,9.999999747e-05,72620.28906,15.78474331,3.557751866
52.40000153,183.6792393,76.46627391,26.18649175,63.43776716,0.9835785024,145.5791041,6.501871109,298.0332031,0,126.3277512,119.7458038,9.999999747e-05,72659.78906,15.8198204,3.588693798
52.59999847,184.8510958,75.5075645,26.45526629,63.11785541,0.9797605462,143.9341358,6.50311327,298.0232849,0,126.0992432,120.6946182,9.999999747e-05,72698.39062,15.78912163,3.578734906
52.79999924,184.6185961,75.29006194,26.39378582,63.22026627,0.9783676101,142.3235817,6.504351616,298.017395,0,125.375206,118.5239258,9.999999747e-05,72736.51562,15.77685165,3.590688743
53,184.1360158,75.0942503,26.46254171,63.09265132,0.9795457707,141.855662,6.506117821,298.0283813,0,124.154541,117.4419632,9.999999747e-05,72774.48438,15.77135181,3.636216025
53.20000076,185.3678093,77.41158407,26.0550457,63.7363036,0.9865282493,147.4173779,6.506176472,298.0361633,0,122.2255402,121.9232941,9.999999747e-05,72813.49219,15.82226562,3.647965021
53.40000153,183.9735507,75.13441563,26.47453324,63.12861536,0.979223979,141.855662,6.505750656,298.0272827,0,120.2804108,125.5904999,9.999999747e-05,72850.60156,15.76804924,3.62155147
53.59999847,185.3654934,77.10345881,26.05468356,63.73250063,0.9857245908,146.5347754,6.503907681,298.0177612,0,118.5017929,123.8216934,9.999999747e-05,72888.45312,15.82013607,3.62889168
53.79999924,189.6144977,78.05534116,25.81702013,64.61227335,0.9625749006,151.1452205,6.501793385,298.0122681,0,117.4633713,121.627594,9.999999747e-05,72926.40625,15.63373947,3.645349766
54,187.4504861,77.06765998,26.02451468,64.12535461,0.9610686447,148.8801164,6.500986099,298.0186157,0,117.2670822,120.4767151,9.999999747e-05,72964.17188,15.61042786,3.677192459
54.20000076,188.0060826,76.8022306,26.11072889,64.12742155,0.9616037685,149.4896788,6.499632359,298.0108948,0,117.3884964,123.1644821,9.999999747e-05,73001.82031,15.62307358,3.65787451
54.40000153,185.3267304,75.23048711,26.36381388,63.27941831,0.9745308314,141.855662,6.498988152,298.0000916,0,118.0574722,121.1561508,9.999999747e-05,73038.17969,15.72581482,3.645166437
54.59999847,184.5766306,75.10314347,26.4032783,63.19570619,0.9757435623,141.855662,6.499122143,297.9962769,0,118.9799881,117.893837,9.999999747e-05,73074.89844,15.7309885,3.663955127
54.79999924,183.9480111,76.71845117,26.08164599,63.72495683,0.9805330222,145.7251206,6.499790192,298.0069885,0,119.8485794,116.656601,9.999999747e-05,73113.20312,15.76129913,3.713359254
55,184.7233467,75.20464481,26.41456481,63.2174058,0.9767434887,141.9729618,6.501719475,298.025116,0,120.4507828,120.2414322,9.999999747e-05,73150.45312,15.72037411,3.744094047
55.20000076,187.1303596,75.88500651,26.41568729,63.32297773,0.9815738738,145.5883962,6.502606392,298.0302124,0,120.2788391,126.6793289,9.999999747e-05,73188.02344,15.76025963,3.736094275
55.40000153,187.2599555,77.52796404,25.92091319,64.24881794,0.9634922334,149.7618859,6.503317833,298.0451965,0,119.759613,129.2481537,9.999999747e-05,73226.77344,15.60844994,3.776028821
55.59999847,184.9945224,75.14765463,26.39841044,63.26382011,0.9750603829,141.855662,6.504600048,298.0546265,0,118.9528885,135.5067749,9.999999747e-05,73263.64062,15.69890785,3.77453383
55.79999924,184.4370667,75.3069153,26.33805941,63.21661894,0.9773564212,141.855662,6.505452156,298.0636902,0,117.6308746,140.3416443,9.999999747e-05,73300.40625,15.71104527,3.789527757
56,185.1688051,75.17913994,26.45029818,63.13766794,0.9798610013,143.7140689,6.505930424,298.0750427,0,115.9713364,145.4485931,9.999999747e-05,73337.08594,15.72433567,3.811292971
56.20000076,187.0363702,77.11651626,25.88299652,64.34270334,0.961031571,147.2686809,6.504871368,298.074585,0,114.1202393,151.6860809,9.999999747e-05,73374.11719,15.57672596,3.807583668
56.40000153,188.3126553,76.69011256,26.00434525,64.2786963,0.9589360456,148.3078097,6.503376007,298.0664978,0,112.6967392,154.2611389,9.999999747e-05,73410.67188,15.5618372,3.802011878
56.59999847,185.3935249,77.15185646,25.94504264,63.90653834,0.9825925876,145.4107365,6.50135231,298.0546875,0,111.8677673,154.2652893,9.999999747e-05,73447.14844,15.74738598,3.800438354
56.79999924,184.696225,75.31974614,26.35142431,63.21311848,0.9782568818,141.855662,6.499915123,298.0371704,0,111.8487244,152.7467499,9.999999747e-05,73482.57031,15.71072197,3.783192269
57,187.1873812,75.57085225,26.36021933,63.41410081,0.9799299826,143.8476082,6.498082161,298.0117493,0,112.4009781,148.8396606,9.999999747e-05,73518,15.73032761,3.765540242
57.20000076,183.6330224,76.62482607,26.08195052,63.56081094,0.9835392193,145.190226,6.496707439,297.994873,0,113.6894455,141.5927124,9.999999747e-05,73554.96094,15.75615025,3.783946851
57.40000153,184.5177782,75.14332891,26.44778349,63.0981055,0.9793533327,141.9606035,6.496315956,297.9761963,0,115.5251083,136.4029694,9.999999747e-05,73591.07812,15.72246361,3.767274445
57.59999847,184.2145279,75.1864867,26.39714643,63.14832042,0.979181658,141.855662,6.496258259,297.9561768,0,117.5156708,129.8951416,9.999999747e-05,73627.60156,15.72553921,3.754727797
57.79999924,184.5376466,75.42582008,26.31926989,63.26472616,0.9790849133,141.855662,6.495860577,297.9297485,0,119.5312119,122.23526,9.999999747e-05,73664.41406,15.73261642,3.722218195
58,187.9645747,79.20880973,25.46054999,65.01144198,0.9671773595,152.1698415,6.494987488,298.3868103,0,121.7081299,36.670578,139.2067719,73703.875,15.64641094,3.754267411
58.20000076,186.6208409,75.48845652,26.46356952,63.14891682,0.9834160282,143.859837,6.495380878,298.3144531,0,124.2346802,191.9182892,13.92067719,73741.44531,15.77381611,3.69987584
58.40000153,184.5143635,75.27397865,26.41084718,63.14862018,0.9809716647,141.855662,6.496142864,298.2124023,0,126.5982513,178.0347137,1.392067671,73779.42188,15.75894356,3.680505716
58.59999847,186.8485909,77.35054835,25.83875494,64.45346288,0.9613282612,147.4684667,6.496393204,298.1246338,0,128.6598663,155.1641388,0.1392067671,73818.92188,15.61328983,3.684868146
58.79999924,184.5905042,75.24135431,26.33332317,63.28161734,0.975548545,141.855662,6.496762753,298.0466919,0,130.6241302,133.6096497,0.01392067689,73857.58594,15.72919846,3.629678467
59,184.3673238,75.45433635,26.30458402,63.23647065,0.9781383499,141.855662,6.496250629,297.9812927,0,132.4386749,112.0498123,0.001392067759,73896.61719,15.7556572,3.592632352
59.20000076,183.8448605,76.8506324,26.1060298,63.53224261,0.983789539,145.6521249,6.495476723,297.9370728,0,134.4612885,91.82169342,0.0001392067788,73937.26562,15.80374813,3.601460548
59.40000153,186.251983,78.94298351,25.59547658,64.69981607,0.9682921943,152.1253274,6.495791435,298.265686,0,136.7914276,27.54650688,101.3209457,73979.69531,15.68454075,3.651441784
59.59999847,187.5464355,77.75214997,25.74461167,64.54940452,0.9609728221,148.7970336,6.497541428,298.2010498,0,138.9913025,138.8879395,10.13209438,74021.30469,15.62756634,3.64961777
59.79999924,184.6270417,75.64865149,26.27159366,63.32680516,0.9779850423,142.2415003,6.499859333,298.1234741,0,140.4900055,124.0898056,1.013209462,74062,15.75827694,3.621970965
60,186.1121798,76.97307219,26.0794861,63.79454537,0.9856744392,147.3960021,6.50152874,298.0646973,0,141.0643311,105.3488007,0.1013209447,74103.89844,15.82519054,3.640715916
60.20000076,184.3332605,75.82769033,26.24484683,63.32269031,0.979820986,142.6213658,6.504044533,298.02771,0,140.9748688,90.28182983,0.01013209485,74144.94531,15.76781464,3.651607265
60.40000153,184.5627226,75.8316606,26.26084164,63.31141898,0.9793701943,143.069108,6.505249023,297.9962463,0,139.8740997,80.38774109,0.001013209461,74185.76562,15.76526833,3.629261466
60.59999847,186.448841,76.0694526,26.32901682,63.42642995,0.9787296822,146.3456442,6.505177021,297.9723511,0,138.2985535,70.85335541,0.0001013209476,74226.59375,15.76087856,3.621345221
60.79999924,186.9770356,76.33307301,26.29769258,63.51176718,0.981198511,146.8026859,6.505919933,297.9667664,0,136.7518616,62.70767975,9.999999747e-05,74267.26562,15.77074718,3.676118437
61,184.6521129,77.28979719,25.93080171,63.88193065,0.9798734238,146.5957372,6.505857944,297.9648132,0,134.9011536,59.92120743,9.999999747e-05,74308.1875,15.75969219,3.685549065
61.20000076,184.7768324,76.21560551,26.22195243,63.4108075,0.9791290741,144.1480919,6.505341053,297.9631042,0,133.0806122,58.04614639,9.999999747e-05,74347.96094,15.74669266,3.670076633
61.40000153,187.1014721,77.75348895,25.76793681,64.43814776,0.9628596952,149.1066673,6.504718781,297.9679871,0,131.4656372,56.14786148,9.999999747e-05,74388.34375,15.61759472,3.714080156
61.59999847,187.2789639,77.510556,25.82116944,64.44453367,0.9602801401,148.6770212,6.50450182,297.9767456,0,130.0985413,56.46340942,9.999999747e-05,74428.32812,15.59044552,3.741425791
61.79999924,184.1455571,77.00324422,26.01428615,63.86903605,0.9787464004,145.7716432,6.503806114,297.9825134,0,128.8165436,58.24902344,9.999999747e-05,74467.98438,15.73335552,3.732730228
62,188.8559726,78.19739271,25.63803456,64.71553218,0.9620599001,149.5320527,6.50313282,297.9906616,0,127.8156738,59.29697418,9.999999747e-05,74507.54688,15.60016537,3.767904602
62.20000076,184.2857083,77.26420942,26.03623146,63.71013683,0.9817999985,147.2553899,6.501989841,297.9934998,0,127.0825958,61.41294098,9.999999747e-05,74547.21094,15.75074005,3.748178308
62.40000153,184.6922861,75.91763419,26.23512368,63.47079513,0.9768734601,143.566911,6.501008511,297.9916382,0,126.8082428,61.98291779,9.999999747e-05,74585.625,15.71294403,3.71640161
62.59999847,186.980353,77.65077449,25.73016839,64.51351834,0.9612931111,148.079387,6.498739243,297.9846191,0,126.9243317,61.07313538,9.999999747e-05,74624.82031,15.60016537,3.700316501
62.79999924,186.5178165,76.37725014,26.07069076,63.73734683,0.9759342725,143.4072734,6.496975899,297.9775391,0,127.9528656,58.35424805,9.999999747e-05,74663.04688,15.71413612,3.674345256
63,184.1806718,77.02209116,26.00145804,63.77374265,0.9810023932,145.3844608,6.495541096,297.9727478,0,129.6809998,55.38834763,9.999999747e-05,74702.65625,15.75541878,3.681618219
63.20000076,184.3467877,76.05591834,26.15075638,63.50638434,0.9780472635,142.7137863,6.495790005,297.9714661,0,131.9835205,52.94636917,9.999999747e-05,74741.95312,15.72986031,3.684942165
63.40000153,185.3123936,77.45777269,25.97604681,63.80886921,0.9803186554,148.1463956,6.49746418,297.979187,0,134.1820984,51.51228714,9.999999747e-05,74783.05469,15.74236012,3.759009566
63.59999847,187.121013,77.81894977,25.71292446,64.53637648,0.9626031426,148.159202,6.499949455,297.9874878,0,135.7117615,53.11660767,9.999999747e-05,74824.19531,15.60466862,3.782193881
63.79999924,184.1324336,77.27632572,25.87469383,63.91552293,0.979494515,145.4288785,6.501985073,297.9899292,0,136.2492828,55.14306259,9.999999747e-05,74865.32812,15.73933029,3.758026106
64,185.5404481,77.59494304,25.90104949,63.98211134,0.9822677731,146.4680346,6.502954006,297.9880371,0,135.9765015,55.45422745,9.999999747e-05,74906.35938,15.76300049,3.742198415
64.19999695,187.1355267,79.07839264,25.42944722,64.96794425,0.9638039108,151.8380459,6.503427029,297.987793,0,135.3183289,54.40882111,9.999999747e-05,74948.34375,15.62193871,3.764808947
64.40000153,186.4938716,78.79529806,25.51987371,64.83761053,0.9653385983,150.6145951,6.504813194,297.9957275,0,134.469101,53.88456345,9.999999747e-05,74990.08594,15.62343502,3.814814104
64.59999847,189.3229242,78.14828216,25.66046781,64.67735195,0.9618384165,149.4868662,6.506330013,298.0041809,0,133.0606995,56.16651535,9.999999747e-05,75030.625,15.58907509,3.831785432
64.80000305,184.8661823,76.25031553,26.18271802,63.49575181,0.9769879988,143.4366251,6.507875443,298.0114441,0,131.0481567,58.86882401,9.999999747e-05,75070.02344,15.6954422,3.824291385
65,185.4607865,76.34195268,26.05141674,63.70972837,0.9746636286,143.586161,6.508328915,298.0142212,0,128.4178162,61.4651947,9.999999747e-05,75108.76562,15.67815876,3.813688515
65.19999695,185.3481236,76.37780508,26.04655955,63.71561153,0.9752650853,143.4722601,6.50853014,298.0213928,0,125.6097183,62.79982758,9.999999747e-05,75147.01562,15.67278576,3.84910545
65.40000153,185.8142023,75.80114529,26.3291494,63.54110025,0.9763445818,145.0710515,6.50860405,298.0320435,0,122.7184219,65.78129578,9.999999747e-05,75184.88281,15.670331,3.887530215
65.59999847,184.9626608,76.10576087,26.15123144,63.58581524,0.9760801187,142.6495426,6.506710529,298.0307922,0,119.7972946,70.20500946,9.999999747e-05,75221.76562,15.66826439,3.840422042
65.80000305,185.1086871,76.04159074,26.20901703,63.48351767,0.9768105722,143.4930881,6.504172325,298.0281372,0,117.6395416,70.89583588,9.999999747e-05,75258.34375,15.66924572,3.838886614
66,187.2433291,76.35872418,26.12113178,63.76480745,0.976571343,145.7157655,6.500539303,298.0185547,0,116.4928818,71.14389038,9.999999747e-05,75294.70312,15.67496872,3.808436115
66.19999695,185.1758432,76.23170692,26.25313091,63.47960157,0.9768627529,144.883147,6.497134686,298.0098877,0,116.800972,68.91533661,9.999999747e-05,75331.35156,15.67029476,3.803704512
66.40000153,185.2519643,76.2797506,26.04771277,63.71254357,0.9750587561,142.9933698,6.49539566,298.0063782,0,118.4665451,66.68981934,9.999999747e-05,75367.96094,15.65784645,3.822782554
66.59999847,186.9441685,77.81905683,25.6421176,64.61090665,0.9613451044,147.5655423,6.494904041,298.0082397,0,120.8230591,65.92107391,9.999999747e-05,75406.05469,15.55103588,3.87445666
66.80000305,185.0511433,76.29386652,26.1448422,63.54554919,0.975955567,143.3765553,6.495823383,298.0090332,0,123.377533,66.82080078,9.999999747e-05,75443.88281,15.65909386,3.867283648
67,185.8214169,76.89648531,26.01642192,63.94541513,0.9783147158,147.4781873,6.498229504,298.0175781,0,125.5635376,67.39381409,9.999999747e-05,75483.10156,15.6795578,3.934447426
67.19999695,184.4731613,77.21474057,25.89895139,63.85828929,0.9806383778,145.5464247,6.500599861,298.0224915,0,126.7867126,70.67861938,9.999999747e-05,75522.50781,15.695467,3.935060924
67.40000153,184.6692555,76.1827455,26.06801827,63.62894554,0.9767615393,142.3769152,6.503587246,298.0281982,0,127.0667191,72.96204376,9.999999747e-05,75561.07031,15.65917206,3.944138743
67.59999847,184.7735922,76.10671961,26.16356821,63.63319023,0.9755700223,142.6019697,6.505592346,298.0274963,0,126.1496353,75.73710632,9.999999747e-05,75599.42188,15.64804077,3.925984824
67.80000305,184.989251,77.33471527,25.80570652,64.04751878,0.977311533,145.4917898,6.506163597,298.0229492,0,124.4357224,76.51139832,9.999999747e-05,75638.19531,15.665905,3.922529782
68,186.6829867,78.83169631,25.47742365,64.90447542,0.9645868663,150.4455476,6.505995274,298.0240784,0,122.4947662,75.9810791,9.999999747e-05,75677.64844,15.56127262,3.971396277
68.19999695,185.8910051,76.21825166,26.13668371,63.67177031,0.9743524963,143.6847498,6.506292343,298.0248718,0,120.6189575,77.25997162,9.999999747e-05,75714.92188,15.62626648,3.951078136
68.40000153,185.3382989,76.61037951,26.07442907,63.66295241,0.976405715,144.2506886,6.504789352,298.0158386,0,118.6204376,78.43486786,9.999999747e-05,75752,15.64391708,3.907119984
68.59999847,185.4058374,76.16777879,26.10955282,63.66075528,0.9746971888,143.2032972,6.502542496,298.0030212,0,117.2306061,76.24497986,9.999999747e-05,75788.38281,15.6331768,3.869820934
68.80000305,185.2330963,76.44751706,26.13200302,63.64131695,0.9756390641,144.1869514,6.499644756,297.9898071,0,116.7361603,72.48123169,9.999999747e-05,75824.9375,15.63909149,3.853943953
69,187.5142532,76.73642261,26.14209328,63.74540566,0.9790995798,147.1146414,6.496869564,297.9784241,0,117.4005814,68.1337738,9.999999747e-05,75861.8125,15.67100716,3.851778443
69.19999695,185.6394701,77.65450123,25.7841492,64.07640336,0.9807527481,146.5114901,6.493442535,297.9623108,0,119.1726456,63.92169571,9.999999747e-05,75899.38281,15.69638157,3.803283273
69.40000153,186.5537409,76.40296224,26.27620568,63.51506505,0.9787377132,147.2454662,6.490618706,297.9452209,0,122.3179779,57.64444351,9.999999747e-05,75937.21875,15.68261528,3.754221139
69.59999847,186.8378895,78.80686596,25.44307553,64.99734923,0.9631300849,150.0720317,6.489023209,298.1675415,0,126.5888596,17.29333305,69.70612335,75976.89062,15.57648277,3.773976468
69.80000305,184.7624611,76.08455433,26.13040938,63.5769683,0.9753673965,142.9661649,6.489748001,298.1253357,0,131.4957886,92.07239532,6.970612049,76015.86719,15.66876698,3.726948476
70,188.8767418,77.70827426,25.86577225,64.61831625,0.9612788207,151.9565451,6.491586685,298.0769043,0,136.1090546,82.12619781,0.6970611811,76057.1875,15.57072639,3.767457213
70.19999695,186.583294,77.2063552,25.95460615,63.99095382,0.9784840375,149.1815027,6.494591236,298.0387268,0,139.9907074,70.43498993,0.0697061196,76099.08594,15.71069336,3.76089753
70.40000153,185.8221895,76.0827174,26.25288179,63.63562866,0.9778756086,145.7282821,6.497948647,298.007843,0,142.6703186,60.5120163,0.006970611867,76140.69531,15.70619583,3.729199149
70.59999847,186.4217477,76.6091243,26.20642635,63.72113108,0.9770331096,147.8277655,6.501052856,297.986084,0,144.0095062,51.59459686,0.0006970611867,76183.00781,15.70032215,3.737232227
70.80000305,186.355092,77.14856738,25.86204976,64.01543849,0.9765344274,144.0642222,6.504207134,297.973877,0,144.108963,44.60558319,9.999999747e-05,76224.67969,15.69582558,3.749049897
71,186.9829567,78.21725297,25.57041536,64.69606152,0.9619074549,148.3246674,6.507822037,297.973999,0,142.9456482,40.0381012,9.999999747e-05,76267.20312,15.573699,3.828775493
71.19999695,189.6405252,78.15738134,25.77887708,64.6613887,0.9646507681,152.4372163,6.510539532,297.9768066,0,140.3350372,39.19208908,9.999999747e-05,76309.54688,15.59169483,3.855449238
71.40000153,184.5079393,77.71782019,25.81716447,63.99401222,0.9795951897,146.2123371,6.512000561,297.9801025,0,136.6419373,39.18404007,9.999999747e-05,76350.78906,15.69863224,3.840103001
71.59999847,185.947368,76.45473332,26.0947011,63.75128884,0.9775669236,146.0866597,6.512163162,297.9806213,0,132.3656616,39.42804337,9.999999747e-05,76390.51562,15.68079853,3.807575011
71.80000305,186.9063345,76.56536521,26.08219876,63.94443919,0.9738527742,146.889229,6.509972095,297.9777527,0,128.0245667,38.83735275,9.999999747e-05,76429.28125,15.65112019,3.770742067
72,184.9582738,76.71303124,25.91087996,63.85295856,0.9746211943,143.1976803,6.506347656,297.9752808,0,124.5634842,37.11647797,9.999999747e-05,76466.94531,15.65078926,3.744843684
72.19999695,185.6964515,76.58812701,26.00846728,63.84501439,0.973435912,144.3300452,6.503312111,297.9786682,0,122.549324,35.45063782,9.999999747e-05,76504.33594,15.63242531,3.78407849
72.40000153,187.5400932,78.03315137,25.57924015,64.79261587,0.9586782672,147.8647206,6.50075531,297.9857178,0,121.742836,35.71417236,9.999999747e-05,76542.29688,15.51555061,3.838168348
72.59999847,186.28934,77.79924175,25.66188295,64.41695994,0.9734662318,145.8119146,6.499969006,297.9981079,0,121.9594345,37.31745529,9.999999747e-05,76580.20312,15.62300777,3.899447578
72.80000305,188.2439746,79.30991503,25.32906964,65.07877257,0.9644532593,151.5733337,6.497987747,298.0014954,0,122.4862595,41.00761032,9.999999747e-05,76619.28125,15.56235313,3.880094108
73,185.3317518,76.78007618,25.85379204,63.98482943,0.9724804989,143.1511572,6.498637676,298.0083923,0,123.8151398,42.01376724,9.999999747e-05,76657.00781,15.6121912,3.890616514
73.19999695,186.8814564,78.13091616,25.5012353,64.77012387,0.9610264314,147.3358984,6.499163151,298.0124207,0,124.871521,44.41872025,9.999999747e-05,76695.80469,15.52723598,3.909781079
73.40000153,185.9278149,77.25169682,25.87602986,64.17786224,0.9759210658,147.8096542,6.500302315,298.0152893,0,125.7265549,46.07196426,9.999999747e-05,76734.92188,15.64388371,3.916299701
73.59999847,186.7452566,78.16113138,25.50836835,64.76679181,0.9612120228,147.4077338,6.501711845,298.0194397,0,126.1235199,47.49736404,9.999999747e-05,76774.09375,15.52443981,3.946316779
73.80000305,186.2942129,77.54713964,25.96315407,64.0548998,0.9775219395,149.7262051,6.502974033,298.0220337,0,125.9577332,49.48615265,9.999999747e-05,76813.72656,15.64827919,3.956452079
74,185.0610532,76.7450138,25.91490561,63.80117559,0.9752873977,143.7939523,6.504446507,298.0231628,0,125.2885132,51.07524872,9.999999747e-05,76852.03906,15.62594891,3.938796718
74.19999695,186.5482794,76.41685279,26.07078405,63.91118898,0.9740896393,145.7339852,6.505362988,298.0220947,0,124.0291672,52.27088165,9.999999747e-05,76890.125,15.61766434,3.93475189
74.40000153,187.4975636,78.57951409,25.54283737,64.74562294,0.962354355,149.4264481,6.504910946,298.0214844,0,122.4057693,52.76073837,9.999999747e-05,76928.92188,15.52217388,3.965547597
74.59999847,189.0662546,78.84255058,25.49207632,64.88157638,0.9613930609,149.9943476,6.503834724,298.0197144,0,120.9657135,53.38485718,9.999999747e-05,76967.26562,15.5136261,3.965777343
74.80000305,185.9939338,77.32799962,25.89264302,64.13128525,0.9777833128,147.7349152,6.503669262,298.0215759,0,119.9539185,53.58368683,9.999999747e-05,77005.29688,15.63789749,3.981691098
75,188.6934535,77.86481217,25.72890697,64.69378984,0.961431969,151.5592261,6.502702236,298.0189209,0,119.0032654,54.97792053,9.999999747e-05,77043.44531,15.51318932,3.970328982
75.19999695,186.681757,77.21498576,25.96210517,63.85600081,0.9759349202,145.9492189,6.502192974,298.0198059,0,118.445015,54.86532974,9.999999747e-05,77080.63281,15.61213493,3.983747216
75.40000153,185.5441965,76.61265303,25.94046546,63.89785122,0.972458248,144.1201695,6.501322269,298.0143433,0,118.0863953,55.89898682,9.999999747e-05,77117.375,15.59107494,3.934336288
75.59999847,186.4384636,76.43657891,26.08104494,63.84616955,0.9754381329,145.6791426,6.501541138,298.0163269,0,118.0787811,54.75183868,9.999999747e-05,77154.32812,15.60804749,3.990746499
75.80000305,186.076366,77.072619,25.75254325,64.11416069,0.9734323072,143.2402655,6.501626968,298.017334,0,117.9787674,56.01321411,9.999999747e-05,77190.92969,15.59113979,3.992644645
76,187.5740804,78.10010008,25.61288459,64.67461507,0.9621043067,148.1316404,6.50193882,298.0230408,0,117.8484116,56.9569664,9.999999747e-05,77228.53906,15.4958868,4.057157774
76.19999695,184.780899,77.87928915,25.82478956,64.06866709,0.9787117229,146.4365902,6.502425671,298.0302124,0,117.5921173,59.56998444,9.999999747e-05,77266.34375,15.61685848,4.083285149
76.40000153,186.4973307,79.05159191,25.26588847,65.09754685,0.9632559836,149.0536308,6.501308441,298.023468,0,117.1413193,62.8596611,9.999999747e-05,77304.3125,15.51505184,4.01519812
76.59999847,186.7537398,76.34861543,26.08135327,63.89248126,0.9744920553,145.1516482,6.500936985,298.0150146,0,117.1432343,61.61965561,9.999999747e-05,77340.82031,15.59714794,3.970694524
76.80000305,185.7718665,77.06224319,25.7424767,64.12425164,0.9742579514,142.6397728,6.501467705,298.0153809,0,117.2860336,59.62721634,9.999999747e-05,77377.26562,15.58768082,4.025906389
77,185.8025654,78.09501558,25.52456679,64.46711947,0.9757962568,145.4835235,6.501163006,298.0121155,0,117.2160645,60.37812424,9.999999747e-05,77414.47656,15.60431957,4.021708259
77.19999695,185.1557767,76.82768868,25.79465295,64.02443643,0.9732477696,142.2348966,6.500869751,298.0044861,0,117.2735062,59.83388519,9.999999747e-05,77450.8125,15.58177948,3.971220335
77.40000153,187.6332666,76.74024473,26.00774622,64.02429142,0.9742807445,147.5095086,6.500299931,297.9957886,0,117.4456711,57.68009186,9.999999747e-05,77487.75,15.59427357,3.965482465
77.59999847,187.5703725,78.48379217,25.61586364,64.6514665,0.9632735087,149.0995822,6.49997139,297.9949036,0,117.8465652,54.89696121,9.999999747e-05,77525.5625,15.49861813,4.029969383
77.80000305,185.8802962,76.8632672,25.81200385,64.02826676,0.9717931228,143.4011156,6.498542309,297.9798279,0,118.3773651,54.49835205,9.999999747e-05,77562.07031,15.57901382,3.890085084
78,184.2740006,77.71642554,25.58105261,64.28591975,0.9759925723,144.1083731,6.49711132,297.9680786,0,119.4840164,49.11795044,9.999999747e-05,77599.42969,15.61700726,3.887147386
78.19999695,184.9060038,77.74702569,25.59574559,64.3341317,0.9749881799,144.8389977,6.495571613,297.9559021,0,121.1595993,44.42447281,9.999999747e-05,77637.08594,15.61518002,3.851408347
78.40000153,185.265441,77.11691877,25.98814759,63.82584665,0.9767041084,144.8431459,6.493107796,297.9401855,0,123.4513626,39.10668564,9.999999747e-05,77674.89062,15.63020802,3.773308297
