Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
51,176.9257809,72.53305133,27.93806748,58.7978217,0.98738483,167.726862,6.501271248,298.0032043,0,116.5563736,221.7096558,9.999999747e-05,71734.32031,15.91959763,3.97068401
51.20000076,178.6218524,75.01760415,27.93806748,59.77693932,0.9991656315,162.2209601,6.500319004,298.0142822,0,116.5617599,217.2838898,9.999999747e-05,71777.00781,15.99086094,4.03819161
51.40000153,179.695524,73.39741115,27.93806748,59.9754534,0.9983091972,163.3767988,6.500216007,298.000061,0,116.9575958,221.3358459,9.999999747e-05,71819.24219,16.01760864,3.99222547
51.59999847,182.5826068,72.97041373,27.93803717,59.91574681,0.9979164482,168.0658497,6.500526905,297.988678,0,117.3884583,216.8804474,9.999999747e-05,71861.83594,16.02729607,3.998036141
51.79999924,172.9363942,76.66174931,27.37849081,60.71923336,0.9833530344,161.8314835,6.499555588,298.0077515,0,117.6963196,213.059021,9.999999747e-05,71906.23438,15.86987591,4.078516328
52,179.00068,74.62827437,27.4735574,59.29263302,0.9833546788,159.9204444,6.499876499,298.0115356,0,118.3982773,219.3042603,9.999999747e-05,71948.54688,15.8768549,4.050706497
52.20000076,175.326026,73.68665477,27.93806748,60.57932768,0.9877327314,164.5025871,6.500379086,298.0093079,0,118.9634476,220.7537079,9.999999747e-05,71992.46875,15.94240952,4.047244699
52.40000153,173.6214151,74.70008855,27.29681273,61.04433109,0.9864075037,161.1661253,6.501028538,298.0284424,0,119.3312302,220.3890381,9.999999747e-05,72036.40625,15.93317223,4.094534401
52.59999847,178.9867521,73.01078628,27.93806748,59.83333972,0.9952438079,168.7454662,6.502087116,298.0560913,0,119.4392853,227.3542023,9.999999747e-05,72080.53125,16.00531006,4.120686473
52.79999924,177.1334393,74.99332338,27.37098009,60.94241546,0.9869556411,162.682303,6.502318859,298.0838928,0,119.1229935,237.8192444,9.999999747e-05,72124.1875,15.93306351,4.144684115
53,178.155196,75.01361496,27.57544668,61.05178106,0.9960824781,158.5065206,6.502313614,298.1225586,0,118.7181244,249.3068848,9.999999747e-05,72166.79688,15.99898529,4.17951966
53.20000076,179.1393038,72.53305133,27.93806748,59.67926522,1.003925773,168.7454662,6.503277302,298.1405945,0,118.3134384,265.5794067,9.999999747e-05,72210.53906,16.08668518,4.148777214
53.40000153,181.8521271,73.10847868,27.93806748,59.55913034,1.01823426,168.7454662,6.503619194,298.1368408,0,117.5192795,276.1108398,9.999999747e-05,72253.64844,16.20434761,4.133248429
53.59999847,182.3575312,76.72726624,27.32728122,59.86338346,0.9863741874,165.3348669,6.502192497,298.1293335,0,116.5935745,279.9525146,9.999999747e-05,72296.64062,15.9059124,4.163912153
53.79999924,177.7152562,72.53305133,27.93806748,59.95473428,1.004230632,164.5484195,6.502761364,298.1253357,0,116.2423019,282.5204468,9.999999747e-05,72339.32812,16.09833145,4.140817297
54,178.7096069,74.70755815,27.93806748,60.74269493,1.005138301,164.3045173,6.50194025,298.1229858,0,115.6513519,286.052002,9.999999747e-05,72382.24219,16.08987427,4.177130054
54.20000076,180.4418081,74.8814588,27.20850881,60.38686162,0.991514176,160.2963076,6.50173378,298.1286011,0,115.3997192,289.9717102,9.999999747e-05,72423.89844,15.98003864,4.18888111
54.40000153,177.4825372,72.83137082,27.93806748,59.78060264,0.9943618132,164.5107515,6.501974106,298.1087952,0,115.2242126,296.5370178,9.999999747e-05,72466.46094,16.01591301,4.146817416
54.59999847,182.6331566,76.02845828,27.42071922,60.33911095,0.9978229148,168.3115936,6.500821114,298.1011963,0,114.9530945,294.4830933,9.999999747e-05,72509.52344,16.02911758,4.203195337
54.79999924,177.897699,73.89884124,27.93806748,61.03109217,1.001287402,164.3977242,6.500692844,298.0996704,0,115.149147,296.0879211,9.999999747e-05,72552.32812,16.08080292,4.201882331
55,183.472355,73.76987515,27.93806748,59.83409584,1.014540371,168.7454662,6.500792027,298.1120911,0,115.3886871,299.4204712,9.999999747e-05,72594.96094,16.18276978,4.233442876
55.20000076,181.2777114,74.30159169,27.79932159,61.54446009,0.9988050611,158.07721,6.500810146,298.1448059,0,115.5911713,307.4530029,9.999999747e-05,72636.09375,16.05624199,4.275787414
55.40000153,180.9001411,72.53305133,27.93806748,60.12666913,1.013308238,168.7454662,6.50164938,298.1942749,0,115.7873993,322.843689,9.999999747e-05,72679.14844,16.1905117,4.29922865
55.59999847,182.7732368,73.52430119,27.93806748,60.31543531,1.012136934,168.0898616,6.501813889,298.2383728,0,115.6450424,345.0956726,9.999999747e-05,72721.92188,16.17218018,4.319251318
55.79999924,182.5569933,73.43252246,27.43902,60.55386174,1.000111956,165.0214048,6.502446175,298.2436523,0,115.4416656,367.2293396,9.999999747e-05,72763.83594,16.09123802,4.269758487
56,184.3857503,72.53305133,27.93806748,59.97499379,1.01408098,168.1011661,6.503035069,298.243042,0,114.9815979,377.6607056,9.999999747e-05,72805.74219,16.20769501,4.269495977
56.20000076,184.0518285,72.70243278,27.93806748,60.57616868,1.021804647,168.7454662,6.503280163,298.214447,0,114.2875824,386.5422974,9.999999747e-05,72847.67969,16.2862606,4.243511068
56.40000153,185.6885757,73.09385264,27.93806748,60.66776461,1.018688245,168.7454662,6.503083229,298.1763,0,113.4966888,385.7984314,9.999999747e-05,72889.19531,16.26023293,4.240620344
56.59999847,182.1542724,73.38564366,27.93806748,60.99633495,1.018732678,167.6882931,6.502554417,298.1361084,0,112.7848816,380.8956299,9.999999747e-05,72931.14062,16.26358604,4.242799163
56.79999924,185.0706825,73.41081303,27.93806748,60.49920923,1.019079726,168.7454662,6.501969337,298.0948486,0,112.2841721,373.9264832,9.999999747e-05,72972.60156,16.26403427,4.242429868
57,185.2079922,76.54674047,27.33692928,61.46772017,1.001896191,161.1090073,6.500159264,298.0610352,0,112.0167542,365.0957031,9.999999747e-05,73013.1875,16.09971237,4.28427395
57.20000076,179.4224075,74.53082548,27.92723821,61.86693245,1.00391125,163.1704959,6.499275208,298.0177307,0,112.47715,357.2936707,9.999999747e-05,73054.99219,16.1410923,4.252512229
57.40000153,183.3862917,74.37289316,27.93806748,60.72836014,1.014832282,168.7454662,6.498841286,297.9819336,0,113.2840881,344.8993835,9.999999747e-05,73097.27344,16.22949409,4.260652714
57.59999847,185.5530983,73.30227667,27.93806748,60.74561429,1.015780657,168.7454662,6.499423981,297.9627991,0,114.266243,333.5406494,9.999999747e-05,73139.0625,16.25432396,4.267642989
57.79999924,180.8929696,76.70355189,27.44973405,60.71150132,1.007487421,167.6835036,6.498533726,297.941925,0,115.0134277,326.5257874,9.999999747e-05,73182.58594,16.15623283,4.307001038
58,181.1991565,73.2673602,27.78513936,60.2356191,1.012282554,168.3646445,6.49975872,298.9916687,0,116.124649,97.95774078,339.6137695,73225.32031,16.23193169,4.247084767
58.20000076,179.4843765,75.46827597,27.93806748,59.7596381,1.014177218,168.7454662,6.499608517,298.9528198,0,116.7342072,458.0955811,33.96137619,73269.03906,16.21603775,4.27208074
58.40000153,181.6223713,75.54324302,27.88284301,61.71018259,0.9938586482,161.7861227,6.499572277,298.7948303,0,117.415123,474.0057373,3.396137714,73311,16.07082176,4.243985436
58.59999847,182.3657023,72.53305133,27.93806748,61.51075312,1.019851727,164.1157065,6.501095295,298.604248,0,118.1057892,455.5291138,0.3396137655,73352.54688,16.33291245,4.143275106
58.79999924,181.9209924,75.61138884,27.86396026,61.54433722,1.007086598,163.6612595,6.500581264,298.4230347,0,118.1825943,420.7612915,0.03396137804,73394.92969,16.19527817,4.178781529
59,184.9065465,72.53305133,27.93806748,60.755962,1.027946029,168.7454662,6.501675129,298.2534485,0,118.4766693,382.3381653,0.00339613785,73436.96875,16.4066906,4.101711326
59.20000076,184.5710222,77.32214338,27.07208838,61.16726411,1.004948878,163.9298854,6.500424862,298.1051025,0,118.3213959,341.0528564,0.0003396137618,73479.20312,16.1819973,4.151758543
59.40000153,181.1523202,74.24272551,27.93806748,60.34604618,1.01277341,168.7454662,6.500612736,297.9980164,0,118.6791077,300.6427917,9.999999747e-05,73522.59375,16.26006699,4.1465902
59.59999847,185.9981889,74.59204351,27.67134237,60.93699659,1.002796493,164.273444,6.50092268,297.9124146,0,118.9494247,268.7527466,9.999999747e-05,73564.19531,16.18454361,4.147116414
59.79999924,182.3658225,76.30473777,27.11783875,62.33710766,0.997657711,156.5198172,6.500161171,298.7651062,0,119.0999908,80.62581635,285.1725769,73605.07031,16.15093231,4.095306223
60,181.6953996,77.37884583,27.93806748,61.54702879,1.005511538,168.7454662,6.49831295,298.6300659,0,119.5590363,372.1562195,28.51725769,73648.99219,16.19406891,4.139329115
60.20000076,183.2256019,73.0798757,27.93806748,60.67940682,1.012611066,168.7454662,6.49954319,298.4457092,0,120.7573853,347.8675842,2.851725817,73691.73438,16.29513359,4.064303147
60.40000153,184.4374679,76.19880441,27.54392833,60.80880218,1.008700564,167.9966305,6.499845505,298.3117371,0,121.4501648,308.8987427,0.2851725817,73735.14062,16.23802376,4.164281587
60.59999847,178.959651,74.61091252,27.61276065,60.37863516,1.009287776,164.802671,6.50087738,298.1886902,0,122.0348587,280.7849426,0.02851725742,73778.69531,16.2555027,4.116000247
60.79999924,181.317645,76.05530499,27.88522627,61.31507824,1.008015567,168.7454662,6.500846386,298.0927124,0,122.2015686,251.0200806,0.002851725789,73823.10156,16.24322319,4.165170044
61,183.7102076,75.11761242,27.93806748,59.77127625,1.011099683,168.7454662,6.501554966,298.0231323,0,122.3864212,225.910553,0.0002851725731,73866.88281,16.26018143,4.174077713
61.20000076,180.9476627,76.36832733,27.49059877,60.15734227,1.00870534,165.8701174,6.501840115,297.9690857,0,122.2820969,206.1061401,9.999999747e-05,73910.91406,16.24117851,4.190425392
61.40000153,184.2610019,75.53575307,27.93806748,59.88296073,1.016697462,168.7454662,6.50205183,297.9222107,0,122.0673828,188.8423004,9.999999747e-05,73954.64844,16.31202507,4.180353242
61.59999847,184.2483922,74.16828353,27.28338499,60.01832326,1.004470541,165.9123218,6.503243923,298.5476074,0,121.7667923,56.65269089,204.9447784,73997.09375,16.24329948,4.09184024
61.79999924,187.7049602,75.57528856,27.93806748,58.89460818,1.012550181,168.7454662,6.502458572,298.461853,0,120.9860611,269.8496094,20.49447823,74039.59375,16.27393723,4.113126987
62,180.9270033,76.40032079,27.62559162,62.0512636,1.009099033,163.6125052,6.501316071,298.3337708,0,120.5289459,256.1083984,2.049447775,74082.51562,16.28269386,4.114037825
62.20000076,186.5916358,74.15110747,27.93806748,60.1096027,1.024000104,168.7454662,6.501132011,298.2145081,0,120.5238342,229.8820038,0.2049447745,74124.78906,16.41053772,4.065466201
62.40000153,184.8571167,74.28955473,27.81600633,60.05371702,1.00795484,168.7454662,6.500402927,298.1039429,0,120.5879517,202.2115021,0.02049447782,74167.38281,16.28298759,4.023548979
62.59999847,179.7305155,76.84197859,27.30304134,61.60694018,1.001516886,165.1538177,6.49889183,298.0227966,0,120.9486542,173.0129242,0.002049447736,74210.99219,16.23333931,4.0651212
62.79999924,179.5998808,77.2771232,27.06147213,61.33146788,0.9963791862,167.3782152,6.497143269,297.9499512,0,121.9145203,149.745163,0.0002049447794,74255.29688,16.19782448,4.027298506
63,185.4845935,75.09873724,27.87825445,59.71282538,1.01211762,168.7454662,6.497249126,298.4400635,0,123.5780945,44.92354965,161.3314209,74298.54688,16.31851196,4.041018498
63.20000076,189.4660441,75.42561976,27.83035067,59.27008278,1.019831232,168.7454662,6.49717474,298.3449402,0,125.1925812,212.6847076,16.13314247,74341.25,16.38336182,4.008368189
63.40000153,183.7219677,76.24230783,27.50578406,60.3371558,1.015575007,167.6719203,6.497106552,298.222229,0,126.8433533,192.6941681,1.613314152,74385.39844,16.36636353,3.998361147
63.59999847,185.187297,77.431708,26.65999995,62.25142127,1.000913157,161.7354732,6.49760437,298.1229553,0,128.5206451,164.0074768,0.1613314152,74428.55469,16.27238655,3.99320515
63.79999924,182.3835652,77.27473642,27.06145801,60.2569555,0.9997797521,168.7454662,6.498540878,298.0527649,0,129.996994,139.0102844,0.01613314264,74474.125,16.24229813,4.031580583
64,177.7161304,77.15547034,26.76820625,61.84168839,0.9989343338,164.1356096,6.49987936,297.9980469,0,131.0991211,120.1467438,0.001613314147,74519.84375,16.26309013,4.011838603
64.19999695,185.6897821,76.38662781,27.61337579,59.59812206,1.009132991,168.7454662,6.501016617,297.959198,0,131.6659698,103.7765732,0.0001613314234,74564.95312,16.31893158,4.033515907
64.40000153,184.8398499,75.74973743,27.93806748,59.44316714,1.019036876,168.7454662,6.502288818,297.934082,0,131.779953,90.71425629,9.999999747e-05,74610.17188,16.40324402,4.044468611
64.59999847,186.7528803,75.26752085,26.93324057,60.11833281,0.9964387247,166.6640499,6.504703045,298.2560425,0,131.3838196,27.21427727,101.7218094,74654.14844,16.24922371,4.009449089
64.80000305,184.9242018,75.86322265,27.93806748,59.01496291,1.017580086,168.7454662,6.504561424,298.2069702,0,130.0188141,136.0053558,10.17218113,74698.84375,16.39230347,4.009847583
65,185.5741085,75.59061205,27.87272091,59.09812613,1.01581555,168.7454662,6.505093575,298.1533203,0,128.7224274,126.2582397,1.017218113,74743.17188,16.38241768,4.058826826
65.19999695,189.5195912,75.67435385,27.74937483,59.53461476,1.015300421,168.7454662,6.504760742,298.0994568,0,127.2028885,115.8778305,0.1017218083,74786.34375,16.39013863,4.027108171
65.40000153,191.7056956,76.12200835,27.75010065,59.55838559,1.022579881,168.7454662,6.503383636,298.0526123,0,125.8214417,103.4494553,0.01017218083,74828.86719,16.4513073,4.01227491
65.59999847,189.2827202,75.7483353,27.55927244,59.48659248,1.017221224,168.7454662,6.502682686,298.0205688,0,124.9914627,91.42493439,0.001017218106,74871.63281,16.41523361,4.021910412
65.80000305,179.1468519,79.7968679,25.96548595,62.69750677,0.987165275,160.6526257,6.50049305,297.9946899,0,124.4361877,82.69594574,0.0001017218092,74915.46875,16.19275475,4.023027827
66,182.1409083,77.47029949,26.83724671,62.03470036,0.9933204993,167.0991042,6.500302315,297.9847107,0,124.7638779,74.77998352,9.999999747e-05,74959.75,16.24772644,4.07569888
66.19999695,179.7534851,76.42131496,27.33299952,59.76355717,1.003030054,167.9052939,6.499931812,297.9719543,0,125.1565094,71.33372498,9.999999747e-05,75004.51562,16.30727005,4.039585007
66.40000153,185.1625591,76.0054137,27.12629117,59.67007164,1.009508979,168.7454662,6.500657558,297.9655762,0,125.7043228,66.42453766,9.999999747e-05,75048.35938,16.3735466,4.051801832
66.59999847,187.9519693,75.83505072,27.43336948,59.56153563,1.01385677,168.7454662,6.500535965,297.9554443,0,125.9578094,63.26965714,9.999999747e-05,75091.60938,16.41077805,4.015509367
66.80000305,179.9088787,79.85535316,26.38597408,62.09005103,0.9895436529,166.6608195,6.499701977,297.9579163,0,126.2660522,58.53433228,9.999999747e-05,75137.10938,16.22174454,4.103242082
67,184.3589995,76.69023143,27.30185798,59.78654451,1.008951237,168.7454662,6.499140739,297.9488525,0,126.9076614,57.78780365,9.999999747e-05,75181.44531,16.3777771,4.0042971
67.19999695,184.6338525,76.88725155,27.30638947,59.57201479,1.007373908,168.7454662,6.497659683,298.1765747,0,127.7705002,17.33634186,71.35386658,75225.79688,16.36839867,3.944143644
67.40000153,187.7058925,76.376678,27.67418736,59.39961033,1.009359399,168.7454662,6.497533321,298.1456604,0,129.2296906,94.05664062,7.135386467,75269.76562,16.38408661,3.982672505
67.59999847,182.6174851,75.65097848,27.15575805,60.19729859,1.00662419,166.0405526,6.499081135,298.1029358,0,130.7320251,88.30521393,0.7135386467,75314.28906,16.39078331,3.965346007
67.80000305,185.1159508,76.49424743,27.73015526,59.50799915,1.018535813,168.7454662,6.499927521,298.0707703,0,131.6141357,79.25447083,0.07135386765,75359.375,16.46982193,4.019849969
68,185.2738752,79.15916607,26.37624161,62.39353227,0.9929767177,165.3112917,6.500900745,298.0490417,0,132.1652374,72.34220123,0.007135386579,75404.35938,16.29387283,4.053274702
68.19999695,184.9544191,77.14292719,27.68922894,59.37194206,1.010342381,168.7454662,6.50100565,298.024353,0,132.3243713,67.74192047,0.0007135386695,75449.75,16.40423775,4.010896119
68.40000153,186.6312524,76.29544916,27.76499825,59.47046337,1.016830402,168.7454662,6.501933575,298.0075989,0,132.44487,61.22198105,9.999999747e-05,75494.64844,16.47006798,4.016643705
68.59999847,186.2133405,77.93900929,27.02916973,60.12748491,1.008464267,166.777161,6.50306797,298.0014038,0,132.1886749,56.54288864,9.999999747e-05,75539.5625,16.40750885,4.069076814
68.80000305,181.0510489,80.85691971,26.09668175,62.18854592,0.9853261271,163.500616,6.502695084,297.9958801,0,131.4807739,54.8107872,9.999999747e-05,75585.28906,16.23100853,4.076421006
69,181.235812,79.46265175,26.31108205,62.0670737,0.9850387357,162.124858,6.50271225,297.9897156,0,130.9275818,53.01189804,9.999999747e-05,75630.23438,16.236866,4.046175891
69.19999695,177.0027878,79.35798191,26.60449426,61.90932276,0.9857262321,167.0067077,6.502894402,297.989563,0,130.3614349,50.76929474,9.999999747e-05,75677.03125,16.24268341,4.092836637
69.40000153,187.2508837,76.48014631,27.3339351,59.80478895,1.013173969,168.7454662,6.504368305,297.9906311,0,129.7230835,50.37748337,9.999999747e-05,75721.36719,16.46341324,4.087978102
69.59999847,186.3311749,77.25628592,26.72997233,60.16096441,0.9992278659,168.7454662,6.505856514,297.9951477,0,128.4915161,50.35267639,9.999999747e-05,75765.80469,16.35744667,4.117912898
69.80000305,186.1371549,77.38194234,26.94937964,59.55644034,1.002003338,168.7454662,6.506771088,298.0036011,0,126.6686554,51.55720139,9.999999747e-05,75810.03906,17.37363815,4.161792457
70,189.4611185,78.78213932,27.1453876,58.79339971,1.034096331,168.7454662,6.505509377,298.0073853,0,124.481987,54.25054169,9.999999747e-05,75853.47656,17.62278938,4.161605698
70.19999695,183.5313661,83.16258819,25.7172836,61.9662131,1.013983448,150.898116,6.503601074,298.0273132,0,122.8052216,55.62796021,9.999999747e-05,75895.21094,17.46241951,4.282490001
70.40000153,185.4037756,78.08048863,26.83268004,59.15154196,1.017112549,168.7454662,6.502960682,298.0255127,0,121.8870926,62.75846481,9.999999747e-05,75938.77344,17.49341202,4.162005159
70.59999847,182.6259316,82.1835396,26.08149551,61.87948644,1.014963611,154.7547116,6.500495434,298.0299683,0,121.218811,63.01080322,9.999999747e-05,75980.86719,17.47100449,4.21961014
70.80000305,189.727424,78.76560968,26.72685495,59.57357726,1.030200982,166.1368751,6.499676704,298.0241699,0,121.5467453,65.5162735,9.999999747e-05,76023.08594,17.60253906,4.158470506
71,183.1818121,81.62778633,25.85205575,62.18602118,1.008644935,156.0560339,6.498021603,298.0198059,0,122.1908569,64.60301208,9.999999747e-05,76065.29688,17.42756462,4.167851264
71.19999695,190.163599,77.93252903,27.04105251,59.11340855,1.025787099,168.7454662,6.497494221,298.0048828,0,123.5050125,64.05443573,9.999999747e-05,76108.10156,17.56346512,4.094184395
71.40000153,192.8202276,78.25980952,26.9485805,59.78559812,1.024777027,165.8743303,6.497897148,297.9978943,0,125.0236816,59.68195724,9.999999747e-05,76150.19531,17.56164551,4.127663551
71.59999847,189.9123076,78.63979269,27.0684582,58.91811676,1.030460153,164.7902671,6.496608734,297.9793091,0,126.3818741,57.55963516,9.999999747e-05,76192.86719,17.59175301,4.034147921
71.80000305,181.9006238,81.60949744,26.1983974,61.7470939,1.009212729,158.9853832,6.49448204,297.9650879,0,128.2639313,51.11948013,9.999999747e-05,76236.9375,17.42416763,4.030745073
72,185.8700677,81.44058828,25.76252267,62.58791635,1.002248763,159.046782,6.494030952,297.9542542,0,130.993988,45.58494186,9.999999747e-05,76280.64062,17.38128853,4.014114667
72.19999695,181.672276,82.85059575,25.79641519,62.01951288,1.008838371,156.789734,6.493190289,297.9471436,0,133.896347,40.63686371,9.999999747e-05,76325.64062,17.42381096,4.019672924
72.40000153,181.830695,82.15349085,26.20279396,61.93497651,1.011598014,158.8464619,6.493772984,298.1121826,0,137.14151,12.19105911,50.62559509,76371.57031,17.45100975,4.034974154
72.59999847,193.031609,78.43035642,26.92896793,58.96238037,1.029064725,168.7454662,6.496198177,298.080658,0,140.1477509,67.2025528,5.062559128,76416.90625,17.59566116,3.955070352
72.80000305,190.2712489,78.71953843,26.82913017,58.85472901,1.030364471,167.0911721,6.499714851,298.0503845,0,142.1824188,59.29375076,0.5062559247,76463.01562,17.61043167,4.005646394
73,189.6996392,79.75162928,26.81390451,58.89617976,1.036650975,164.3229646,6.502481937,298.0280457,0,142.8126221,52.11356354,0.05062559247,76509.07031,17.65747833,4.031257279
73.19999695,186.3299113,82.36499317,25.64323331,62.30851464,1.015269581,154.6216498,6.504547596,298.014801,0,142.3420563,46.51800156,0.005062559154,76554.21875,17.49767685,4.052369976
73.40000153,184.4866294,81.62392448,26.19596922,61.77309423,1.011316084,159.1216372,6.5053792,298.0003662,0,141.0451202,43.17049026,0.0005062559503,76600.23438,17.45877266,4.022446803
73.59999847,191.7626375,79.04077227,26.64547558,59.13399068,1.030008746,168.7454662,6.50590229,297.9805603,0,139.4173431,38.84913635,9.999999747e-05,76645.71094,17.60825348,3.936342379
73.80000305,188.1330255,79.05146797,26.53794091,59.27205485,1.026704455,163.7596483,6.506490707,297.9718018,0,137.5773163,32.13660431,9.999999747e-05,76690.55469,17.58140182,3.958557639
74,188.3922628,79.48589929,26.45907312,58.94495712,1.032445988,161.8902909,6.505574226,297.9646301,0,135.5007935,28.53298378,9.999999747e-05,76734.57812,17.62142754,3.930660825
74.19999695,185.6602547,82.09281139,26.17020374,61.81868918,1.012378681,157.2174882,6.503772736,297.9689636,0,133.7959747,25.06596565,9.999999747e-05,76778.54688,17.46305466,4.016791267
74.40000153,191.3008557,79.08200913,26.7176608,59.09440682,1.030529311,166.4196405,6.502815723,297.9663391,0,132.8098297,25.28802681,9.999999747e-05,76822.32812,17.61094093,3.957339759
74.59999847,187.8309671,82.52849117,25.89214576,62.73345921,1.007616741,155.410677,6.500630856,297.971405,0,132.200882,23.18947983,9.999999747e-05,76865.19531,17.42983627,4.003248941
74.80000305,188.8094471,78.25318971,26.92734242,59.12293813,1.027806787,168.7454662,6.500124454,297.9682312,0,132.4725952,23.69212914,9.999999747e-05,76909.71094,17.59384346,3.942316055
75,188.5211791,78.35871446,27.01470871,59.09620873,1.027178307,167.7189179,6.499519348,297.9667664,0,132.9373779,21.48456764,9.999999747e-05,76954.19531,17.58678818,3.938523775
75.19999695,193.4474137,78.49138539,26.91298327,59.36873021,1.027195835,165.2467786,6.500561237,297.9725037,0,133.6500244,19.81043625,9.999999747e-05,76997.4375,17.59461594,4.004716122
75.40000153,186.4877649,82.45485967,25.60082701,62.10082417,1.011617149,156.2939841,6.499956608,297.9788208,0,133.9402161,20.55413628,9.999999747e-05,77041.09375,17.47100258,4.012010533
75.59999847,187.8713703,79.39561197,26.57042992,59.02395307,1.032032633,163.99808,6.500691414,297.9808655,0,134.4828033,21.65982437,9.999999747e-05,77085.54688,17.63251305,3.993946766
75.80000305,183.2317328,81.60368057,25.54785381,62.18938899,1.005417131,150.1899655,6.500622272,297.9840698,0,134.7219543,21.52192497,9.999999747e-05,77128.52344,17.42256165,3.973032262
76,186.9959005,79.04806258,26.79527161,58.85007402,1.023615675,166.2590783,6.499984264,297.9781494,0,134.9956665,21.89578819,9.999999747e-05,77173.54688,17.55834007,3.919359993
76.19999695,188.410806,79.73810936,26.77646937,58.95249322,1.029257182,165.3420567,6.498155594,297.9719238,0,135.52388,19.22956276,9.999999747e-05,77218.28125,17.6002636,3.886585433
76.40000153,190.4649126,79.97706453,26.69755201,59.05088621,1.033405068,164.0934972,6.494927883,297.9628296,0,136.7856903,16.3160553,9.999999747e-05,77262.51562,17.63093948,3.81088422
76.59999847,190.2236423,79.30171505,26.91414666,59.1988765,1.027943444,168.7454662,6.49185276,297.9532776,0,139.3392792,12.16986752,9.999999747e-05,77308.05469,17.5904541,3.76324185
76.80000305,182.1740235,83.4579926,25.40063969,62.19654664,1.008236577,153.4587743,6.489398479,297.9537659,0,143.1178436,7.542732716,9.999999747e-05,77353.67188,17.43787766,3.792764192
77,188.3538585,78.29130921,26.46591493,59.77373724,1.021440214,165.298468,6.489747047,297.9455261,0,147.8767242,6.03235054,9.999999747e-05,77400.21875,17.5551815,3.695164609
77.19999695,182.7036009,82.8164092,25.51361891,62.24479172,1.012627524,152.732221,6.491374493,298.0060425,0,152.4888306,1.809705138,19.51912498,77447.36719,17.48752022,3.812788329
77.40000153,190.9976056,78.64117599,27.01752932,58.98836496,1.024239957,168.7454662,6.493000031,297.9816895,0,156.4547882,20.70129967,1.951912522,77495.94531,17.57462502,3.7153694
77.59999847,184.9848605,82.12036465,25.78059647,62.05871756,1.012744134,158.5039849,6.495622635,297.9685974,0,159.7745514,12.07753849,0.1951912493,77545.0625,17.49695015,3.775824373
77.80000305,188.3373962,77.66951252,27.05962693,59.16778288,1.020463415,168.7454662,6.500383854,297.9568176,0,162.0421906,7.054794312,0.01951912418,77595.14062,17.55976105,3.749206328
78,190.466256,79.37436516,26.86112567,58.70978446,1.034710169,166.4376013,6.505114555,297.9561462,0,162.4014587,1.908213139,0.001951912418,77644.85938,17.67280197,3.826525764
78.19999695,193.2281461,79.06052456,27.03774692,59.4240273,1.028174671,168.1621743,6.508568287,297.9561157,0,160.8752747,0.1512769461,0.0001951912418,77693.95312,17.62281418,3.807447185
78.40000153,192.8197901,78.30723888,26.81861148,59.03018619,1.026633004,168.1147453,6.512199402,297.9561768,0,157.971756,9.999999747e-05,9.999999747e-05,77742.32031,17.61502647,3.806062978
78.59999847,184.2231693,82.40590216,25.58623011,62.40173414,1.001063788,155.3410922,6.513224125,297.9627686,0,153.6110992,9.999999747e-05,9.999999747e-05,77789.79688,17.40826797,3.847905521
78.80000305,190.8352629,77.87004184,26.94577647,59.29875632,1.0161824,168.7454662,6.514373779,297.9639282,0,148.8497925,0.6363981366,9.999999747e-05,77836.75,17.52784729,3.810045688
79,189.7641205,79.01768621,26.95335714,59.16767119,1.02701261,167.9454396,6.513558388,297.9693604,0,143.619873,9.999999747e-05,9.999999747e-05,77883.01562,17.60958862,3.848628953
79.19999695,190.874757,79.95681858,26.25992248,59.31578204,1.025882774,168.0121252,6.510942936,297.9729004,0,138.7227936,0.509617269,9.999999747e-05,77928.15625,17.6009922,3.816605674
79.40000153,191.2981785,79.60027033,26.2513901,59.89430857,1.02090467,161.8800034,6.507400036,297.9776001,0,134.871521,0.5460081697,9.999999747e-05,77971.05469,17.55908775,3.796169102
79.59999847,185.7604496,83.39887388,25.71286684,62.06292021,1.013727304,153.9366869,6.500493526,297.9850159,0,132.4346771,1.127109289,9.999999747e-05,78013.77344,17.49248505,3.810230099
79.80000305,189.6894743,79.64205296,26.40811278,59.76248043,1.026339123,166.9135435,6.495925426,297.9833984,0,132.7686157,2.806794167,9.999999747e-05,78057.59375,17.60308838,3.75913131
80,190.0976917,80.49551256,26.10887658,59.43814227,1.028927699,160.678201,6.491894245,297.983429,0,134.9112701,1.627859235,9.999999747e-05,78100.63281,17.61904335,3.749412366
80.19999695,187.9813133,79.94531641,26.28419197,60.04756835,1.019418597,158.2988084,6.490142345,297.9845886,0,138.6721954,1.034950256,9.999999747e-05,78144.3125,17.54841995,3.76359202
80.40000153,187.6035775,80.07641056,26.26463989,59.72030431,1.025142896,164.770816,6.49000597,297.9831238,0,143.1281891,0.8096449971,9.999999747e-05,78190.35156,17.60304451,3.771366013
80.59999847,190.1035175,79.00278947,27.01171088,59.72331248,1.021907091,168.7454662,6.491590023,297.9816895,0,147.640625,9.999999747e-05,9.999999747e-05,78237.5,17.58103943,3.795420555
