Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
51.79999924,189.3300303,77.52013023,25.92101225,64.42137794,0.9626215094,149.3189593,6.49509716,297.9832764,0,149.2182465,49.31270981,9.999999747e-05,71355.19531,15.7345295,3.595920344
52,185.6999678,75.3572957,26.51420654,63.15971425,0.9757283903,144.6015957,6.496044159,297.9868469,0,151.6972046,47.68957901,9.999999747e-05,71398.30469,15.82673073,3.618904112
52.20000076,187.3929532,76.19546447,26.34517219,63.4765708,0.9793295689,145.8636995,6.497933865,297.9927368,0,153.7902374,48.31058884,9.999999747e-05,71441.98438,15.85529232,3.651261005
52.40000153,183.8959476,75.29067134,26.49822924,63.09194394,0.9797103504,143.3799033,6.501634598,298.0028687,0,155.1334991,49.83156967,9.999999747e-05,71486.02344,15.84996796,3.687525129
52.59999847,184.8142982,76.61574577,26.3003933,63.54384977,0.9822614807,148.9694133,6.505225182,298.0148621,0,154.9935913,53.01002121,9.999999747e-05,71531.39062,15.86720085,3.736852445
52.79999924,187.3934262,77.24566793,26.12700864,63.91767814,0.9819057783,149.7264466,6.507120609,298.0166321,0,153.4235382,57.17489624,9.999999747e-05,71576.125,15.87063408,3.719982199
53,187.0468666,77.57387146,26.0071271,63.94796264,0.9826813386,148.6640578,6.507237434,298.0115662,0,151.1005402,58.25704956,9.999999747e-05,71620.23438,15.87856388,3.696320481
53.20000076,186.2387672,77.21697843,26.189634,63.68821882,0.9869726753,149.3356598,6.507390022,298.0116577,0,148.7312775,57.11771774,9.999999747e-05,71664.14844,15.90481758,3.719686444
53.40000153,186.3330076,76.04746996,26.31872755,63.39895092,0.9809578083,144.396889,6.508496284,298.0176697,0,146.2951202,57.62127304,9.999999747e-05,71706.32812,15.84493446,3.746692936
53.59999847,186.6127384,77.20397908,26.0329549,64.18479448,0.9627511748,149.3893107,6.507300377,298.0140076,0,143.4133911,60.13525391,9.999999747e-05,71749.0625,15.70530224,3.726817111
53.79999924,190.1801666,77.82457563,25.88319499,64.54359396,0.9605754442,150.9037856,6.505321503,298.0110474,0,141.0207977,59.4870224,9.999999747e-05,71791.02344,15.68805218,3.734661962
54,187.0531264,76.86218792,26.02444878,64.14946341,0.9603795984,147.9265345,6.504767895,298.0160217,0,139.4147644,59.0173111,9.999999747e-05,71832.54688,15.6755228,3.769050255
54.20000076,185.5535548,75.43164932,26.38429945,63.30358233,0.973803557,143.4789003,6.503060818,298.010376,0,138.0231323,61.16751099,9.999999747e-05,71872.77344,15.78284073,3.72101189
54.40000153,187.5485228,77.22320078,25.9492315,64.32578062,0.9598989166,149.2550708,6.500648499,298.0057983,0,137.3226471,59.78923416,9.999999747e-05,71914.02344,15.67674923,3.737552193
54.59999847,183.248455,76.4826615,26.18787909,63.56083415,0.9813130401,145.6065904,6.497901917,297.998291,0,137.5857544,58.63674545,9.999999747e-05,71955.25,15.84730625,3.712351008
54.79999924,187.7177437,77.43050187,25.91578483,64.37570323,0.9600135707,149.9976383,6.494047165,297.9853821,0,138.9463654,56.29994202,9.999999747e-05,71996.83594,15.6897049,3.682118124
55,184.2796058,75.08513744,26.5173129,63.05083495,0.9780013354,142.5453635,6.492168427,297.977478,0,141.8513794,51.83996964,9.999999747e-05,72037.67969,15.82627964,3.664062515
55.20000076,186.1762284,78.39437483,25.71585857,64.57419247,0.9665710935,151.6787087,6.49002552,297.9711304,0,145.4978333,48.660923,9.999999747e-05,72081.45312,15.7519865,3.685344965
55.40000153,186.7671927,77.39845584,26.02744247,63.9893658,0.9810460379,148.0556069,6.486987591,297.9580078,0,150.0086975,45.6889534,9.999999747e-05,72124.92188,15.87922478,3.617617567
55.59999847,184.7225378,75.53340866,26.48527632,63.11957119,0.981755812,144.9228441,6.487226486,297.9532776,0,155.7367249,40.11830902,9.999999747e-05,72168.96875,15.88115883,3.62108589
55.79999924,186.6231382,77.21228617,26.18913013,63.69009771,0.9853235164,149.4176046,6.487762451,297.9500122,0,161.3556519,37.01731491,9.999999747e-05,72215.03906,15.92206383,3.629411271
56,187.0764592,76.51546693,26.27000974,63.62826969,0.9791698826,146.4663166,6.49259901,297.9584351,0,166.7696228,34.17474747,9.999999747e-05,72261.49219,15.86683655,3.693106912
56.20000076,184.2138496,75.81676567,26.36848131,63.28138229,0.9795933888,144.3556872,6.498681068,297.9668274,0,170.2359009,35.23173523,9.999999747e-05,72308.67969,15.86849117,3.709145376
56.40000153,184.891312,75.69106554,26.45705574,63.23786835,0.9800094525,145.7262657,6.502655506,297.9653015,0,171.2789154,36.49977112,9.999999747e-05,72356.07812,15.8809185,3.660155426
56.59999847,183.5436695,76.79386328,26.15499044,63.53555381,0.9843187302,146.51156,6.508020878,297.9764404,0,170.7430878,34.66466904,9.999999747e-05,72404.19531,15.90524387,3.746613039
56.79999924,185.0333703,77.05318156,26.06998799,63.74637362,0.9801357749,147.4570177,6.511847973,297.9826965,0,168.049881,37.2192955,9.999999747e-05,72451.67969,15.87209225,3.741034035
57,187.0976174,77.68047838,25.85924687,64.36072766,0.9632484249,149.7918936,6.515385151,297.9942017,0,163.8352661,38.40690994,9.999999747e-05,72498.57812,15.72792339,3.795787131
57.20000076,187.8649979,77.64647864,25.85832505,64.44723629,0.9598079428,150.0367741,6.51793766,298.0063477,0,158.2018585,41.68280029,9.999999747e-05,72544.27344,15.69024849,3.826585895
57.40000153,185.3558936,75.49916215,26.46737693,63.23858719,0.9779065236,145.0101341,6.519529819,298.0159607,0,151.5498199,45.57481766,9.999999747e-05,72587.65625,15.8187027,3.821359839
57.59999847,184.3069589,75.68857748,26.33556436,63.2749841,0.9790595961,143.2736847,6.519217014,298.0231628,0,144.2608185,49.03030014,9.999999747e-05,72629.4375,15.81790924,3.825712267
57.79999924,186.494611,77.16391306,26.09609205,63.80676748,0.9841291327,148.5203786,6.516894341,298.0316467,0,137.1001129,52.04567337,9.999999747e-05,72670.78906,15.85103798,3.867100519
58,186.0905905,78.60974225,25.6930455,64.59787219,0.967612353,152.201672,6.513101101,298.040741,0,130.8690643,55.78567505,9.999999747e-05,72712.07031,15.71073818,3.90454139
58.20000076,184.464627,75.59947574,26.33963797,63.2861791,0.9770717778,142.8968931,6.508426189,298.0392151,0,126.1537094,60.04834747,9.999999747e-05,72750.0625,15.77763653,3.842053595
58.40000153,187.1109721,77.13082633,25.95215438,64.31694814,0.9606169572,148.4508859,6.502720833,298.0363464,0,123.306366,60.97896576,9.999999747e-05,72788.40625,15.64909649,3.857505772
58.59999847,187.3096684,76.90257424,26.00823564,64.21978555,0.9593551734,148.3765054,6.496453285,298.0269165,0,122.7417831,61.47148132,9.999999747e-05,72826.46875,15.64209366,3.825286554
58.79999924,187.1745137,75.93171281,26.25833748,63.51996758,0.9757770257,143.6328307,6.492106438,298.0209961,0,124.6827469,59.6030426,9.999999747e-05,72863.78906,15.76831532,3.827475605
59,184.6067671,75.44098997,26.3670292,63.24127781,0.9767147726,142.7537757,6.490450859,298.0195007,0,128.3543091,58.6387558,9.999999747e-05,72902.16406,15.77258205,3.852388711
59.20000076,184.2052243,76.58601074,26.19730364,63.61800762,0.9827280677,147.3896478,6.489995003,298.0172424,0,132.6854553,58.95653915,9.999999747e-05,72942.73438,15.82860184,3.87502338
59.40000153,186.4560456,76.15349316,26.2838369,63.47683348,0.9805630928,144.1018355,6.491952896,298.0188904,0,137.2036285,58.9212265,9.999999747e-05,72983.05469,15.80706882,3.90269515
59.59999847,184.8751621,75.4992666,26.42979298,63.21830684,0.9799399803,144.5105567,6.49497509,298.0171509,0,140.9345093,60.15586853,9.999999747e-05,73024.39062,15.80596352,3.897939925
59.79999924,186.6738658,77.42684499,25.86331133,64.34029798,0.9626354843,148.561391,6.498848438,298.0227966,0,143.4608917,60.24617004,9.999999747e-05,73067.22656,15.6684103,3.966717717
60,184.2375515,75.59254588,26.31526802,63.30652352,0.9773592377,142.4954701,6.503608227,298.0296021,0,144.4384155,62.85212708,9.999999747e-05,73109.15625,15.77623463,3.977856683
60.20000076,184.69379,75.64922298,26.37584006,63.30773147,0.97779556,143.1723568,6.508025169,298.0390625,0,143.5119781,66.01582336,9.999999747e-05,73151.03125,15.77092934,4.017126023
60.40000153,184.3172756,75.74590876,26.34008479,63.3029668,0.9787434526,143.6176735,6.511573315,298.048645,0,140.8225861,70.33202362,9.999999747e-05,73192.59375,15.77106094,4.043884374
60.59999847,186.8857504,77.65369786,25.9941248,63.89555125,0.9822736998,148.8488654,6.513179302,298.0582886,0,136.7156677,75.0385437,9.999999747e-05,73234.34375,15.7929945,4.086402205
60.79999924,187.3931442,76.34706355,26.20862769,63.65412467,0.9780472482,144.8650154,6.513905048,298.062561,0,131.9700623,80.11297607,9.999999747e-05,73273.875,15.75356293,4.070016795
61,186.3151564,76.12272444,26.25200538,63.4661225,0.9800180528,144.0525777,6.512908936,298.0597839,0,126.9308319,83.7013092,9.999999747e-05,73312.34375,15.76377106,4.048827675
61.20000076,187.1656025,75.94860537,26.30648818,63.4909899,0.9794061124,145.2766387,6.510872841,298.0580444,0,122.2928543,85.05931854,9.999999747e-05,73349.91406,15.75268078,4.060362376
61.40000153,187.6782224,77.46199726,25.84606525,64.51064384,0.9592333757,149.0142249,6.507511139,298.0568237,0,118.4672165,86.71887207,9.999999747e-05,73387.71875,15.5891943,4.084137296
61.59999847,184.9097317,75.38883252,26.31179054,63.32789942,0.9740958798,141.855662,6.504892826,298.0585632,0,115.9872894,88.49160767,9.999999747e-05,73423.67969,15.69366264,4.084221528
61.79999924,184.0256892,76.82749746,26.17005328,63.58334092,0.9824504911,147.0254764,6.501611233,298.0613098,0,114.5480042,91.22503662,9.999999747e-05,73460.99219,15.75469875,4.121823373
62,183.9171198,76.82507424,26.17106404,63.55224577,0.9836155749,146.2759157,6.49939537,298.0701904,0,114.4258347,94.3547821,9.999999747e-05,73498.23438,15.75539684,4.165302366
62.20000076,184.2249154,76.80675545,26.0768048,63.68820972,0.981438726,145.5927352,6.498136044,298.078949,0,115.1844254,99.70694733,9.999999747e-05,73535.46094,15.73711014,4.186647212
62.40000153,187.2216067,77.15538277,25.89700184,64.40730791,0.9597229762,147.7346878,6.497819424,298.0888367,0,116.4469757,105.2932053,9.999999747e-05,73572.89844,15.56380844,4.21903108
62.59999847,184.5544155,75.16364839,26.37978882,63.20690442,0.9756013532,141.855662,6.498514652,298.0896912,0,117.8361511,111.5912781,9.999999747e-05,73609.47656,15.68750286,4.186523051
62.79999924,185.7153226,75.46589076,26.33293463,63.3879514,0.9740744117,143.1456743,6.498949528,298.0802612,0,118.9470291,115.1458817,9.999999747e-05,73646.32031,15.67978477,4.165966261
63,187.1991757,75.68682235,26.34485299,63.40627642,0.9791456272,144.8991348,6.499265194,298.0662842,0,119.8880768,115.2490234,9.999999747e-05,73683.44531,15.72362804,4.15843572
63.20000076,184.2759034,75.4553714,26.30434514,63.28340534,0.9780000265,141.855662,6.500336647,298.0594177,0,120.7023392,113.5142212,9.999999747e-05,73720.69531,15.70770931,4.179950644
63.40000153,185.6858449,75.59347586,26.31192813,63.39055811,0.9744667723,143.6302742,6.501499176,298.0548401,0,121.0851059,113.7267685,9.999999747e-05,73758.15625,15.67654896,4.199363268
63.59999847,187.1410129,76.10340358,26.17861698,63.69408675,0.9749691536,143.6942496,6.502426624,298.051239,0,121.0050888,114.4260788,9.999999747e-05,73795.44531,15.67939091,4.214931407
63.79999924,184.0760892,76.61972008,26.06751639,63.72571778,0.9798883398,144.9127429,6.502735138,298.0438538,0,120.5550156,115.2785568,9.999999747e-05,73833.60938,15.71879005,4.21192117
64,186.1524048,75.89523406,26.27070188,63.4680652,0.9792838185,142.8334858,6.503240585,298.0390625,0,119.9829712,114.6813583,9.999999747e-05,73870.66406,15.7071476,4.217562166
64.19999695,184.2961447,75.47415894,26.34408217,63.28175164,0.9786122728,141.855662,6.502753258,298.0196228,0,119.2060699,114.7223892,9.999999747e-05,73907.50781,15.70627117,4.154691353
64.40000153,184.8166375,76.85476521,26.0317329,63.76283191,0.9797233462,145.6666322,6.501564026,298.0036316,0,118.6280518,109.5206375,9.999999747e-05,73945.21875,15.7166996,4.171155997
64.59999847,185.5611743,77.38076165,26.04616914,63.7398225,0.9854597583,147.4771657,6.500183582,297.9917908,0,118.5248489,104.8859253,9.999999747e-05,73983.26562,15.75871944,4.185980653
64.80000305,187.6140585,77.51056619,25.82885832,64.45517283,0.9610474957,148.4324807,6.499046803,297.9795532,0,118.9720688,101.0559464,9.999999747e-05,74021.15625,15.57053375,4.173811334
65,184.8600385,76.60977992,26.16827356,63.7274388,0.9801145635,147.2267034,6.498075485,297.9648743,0,119.8726654,96.61795807,9.999999747e-05,74059.30469,15.72497749,4.141824456
65.19999695,184.7938237,75.65614231,26.25774835,63.42373624,0.9760833086,142.5124811,6.498679161,297.9606018,0,121.1619797,90.87104034,9.999999747e-05,74096.58594,15.68549442,4.158749936
65.40000153,184.9459321,75.78270022,26.31846295,63.27992988,0.9780308249,143.1333527,6.499884605,297.9637756,0,122.205307,88.19137573,9.999999747e-05,74134.27344,15.6928463,4.195488648
65.59999847,184.9004246,75.54287273,26.33399859,63.37088053,0.9752242252,142.4581697,6.500845432,297.9611511,0,122.7693558,87.84539795,9.999999747e-05,74171.82031,15.6748457,4.16612422
65.80000305,184.7505935,75.62642414,26.27172474,63.43374244,0.9752267706,142.3915423,6.501101971,297.9521484,0,122.9519348,85.55266571,9.999999747e-05,74209.35156,15.6800909,4.126709672
66,186.7531805,77.28290916,25.97058176,63.95952099,0.9818012724,148.3499633,6.501015186,297.9503784,0,123.0333557,81.00773621,9.999999747e-05,74248.14062,15.73487091,4.173645847
66.19999695,186.3336128,75.65634738,26.34088282,63.50839335,0.9756893801,144.9692784,6.501649857,297.9501648,0,123.1483459,78.67469788,9.999999747e-05,74285.97656,15.68130016,4.157955162
66.40000153,184.9618465,75.74018892,26.29820822,63.34762226,0.9774758459,143.3126295,6.502013206,297.9497375,0,123.0060196,76.75273895,9.999999747e-05,74323.71094,15.69139481,4.149603204
66.59999847,186.2261048,75.71883799,26.31835632,63.52921547,0.9754252291,145.162804,6.50222683,298.2411194,0,122.7216644,23.02582169,86.88238525,74361.44531,15.67763424,4.146171008
66.80000305,183.9584692,76.76265046,26.07636712,63.63379817,0.9829785732,144.6132847,6.501645565,298.2185364,0,122.3513412,121.6781845,8.688239098,74399.60938,15.73588848,4.141724717
67,184.53627,75.92682514,26.28693108,63.27476476,0.979630337,142.9939968,6.501606941,298.1770325,0,122.2157059,120.7341461,0.8688238859,74437.14062,15.70158482,4.145819469
67.19999695,184.4719704,75.68788689,26.21634928,63.40457553,0.9783138304,141.855662,6.501888752,298.1402283,0,122.0912399,114.7864914,0.08688239008,74474.375,15.69242382,4.148984336
67.40000153,187.1377097,77.71472645,25.71194384,64.52764171,0.9614027841,148.0059055,6.502482891,298.1245728,0,121.8547134,109.0320892,0.008688238449,74512.89844,15.55135918,4.255252436
67.59999847,187.1575898,77.49193321,25.8469704,64.34155556,0.9612098921,147.9258445,6.503104687,298.1127319,0,121.3805161,109.1747208,0.0008688239031,74551.3125,15.54233074,4.276376493
67.80000305,188.0872534,77.0102518,25.95682835,64.38141485,0.960662649,149.0133099,6.503623486,298.0995178,0,120.6584778,109.8780899,9.999999747e-05,74589.50781,15.54151058,4.272221371
68,185.5468889,75.8995457,26.31665021,63.39505089,0.9756747008,143.328513,6.504059792,298.0855713,0,119.729332,109.6291962,9.999999747e-05,74626.625,15.64856815,4.254386707
68.19999695,184.4997082,75.72073869,26.19230873,63.44610383,0.9766469789,141.855662,6.504807949,298.0801086,0,118.6256104,108.6504822,9.999999747e-05,74663.4375,15.65255642,4.286000053
68.40000153,184.5379958,75.9513359,26.25520337,63.35329958,0.9786007787,142.8026146,6.504848003,298.0737305,0,117.221344,110.0787506,9.999999747e-05,74700.23438,15.6606369,4.294808807
68.59999847,186.4567548,75.99813827,26.39507537,63.39578509,0.9784501662,146.5371672,6.504437923,298.0688171,0,115.8044357,110.9216156,9.999999747e-05,74737.17969,15.6560688,4.31517767
68.80000305,185.1166102,75.68791586,26.25176159,63.44470594,0.9755537328,142.556804,6.50398016,298.0627747,0,114.5508118,112.0393295,9.999999747e-05,74773.21875,15.63151646,4.303243264
69,185.3386029,75.9534423,26.11737282,63.60301982,0.9743986939,142.3444218,6.503509998,298.0617065,0,113.4790268,112.5784836,9.999999747e-05,74809.05469,15.61721802,4.331330438
69.19999695,186.7598451,76.34312407,26.0450981,63.79191721,0.9756671004,143.0870708,6.502758026,298.0611267,0,112.5951233,114.6036301,9.999999747e-05,74844.67969,15.6243515,4.348358548
69.40000153,186.5118027,78.63303001,25.5168306,64.8217152,0.9647774749,150.922813,6.500658989,298.0527649,0,112.0128937,116.7263412,9.999999747e-05,74882.32031,15.54553223,4.355586851
69.59999847,185.1142993,75.81884386,26.11626509,63.61336815,0.9734747365,141.855662,6.499690533,298.0384521,0,112.2736969,116.1391449,9.999999747e-05,74917.74219,15.61058712,4.287817421
69.80000305,184.7867569,75.72746177,26.19141252,63.43610306,0.9765537183,142.2234859,6.49911499,298.0264893,0,112.9140396,113.2435379,9.999999747e-05,74953.42188,15.63176155,4.293219446
70,185.6941171,75.90422194,26.11497665,63.61421617,0.973882622,142.1303471,6.498516083,298.0104065,0,113.7868881,110.6605225,9.999999747e-05,74989.0625,15.61400509,4.270143906
70.19999695,185.3955111,75.76238768,26.18951053,63.45555366,0.975870466,142.324238,6.49849844,297.9984436,0,114.9004822,106.2030258,9.999999747e-05,75025.01562,15.62696457,4.278270901
70.40000153,184.2650551,77.17508319,26.03258974,63.68255627,0.9821816033,146.8924477,6.497594833,297.9813538,0,116.0191727,102.5858231,9.999999747e-05,75062.64062,15.68148613,4.267814099
70.59999847,185.358712,77.1826593,26.0603106,63.79848776,0.9823976194,148.7731928,6.496931553,297.9636536,0,117.5041962,96.71707153,9.999999747e-05,75100.69531,15.69095421,4.248848491
70.80000305,184.9548474,76.2022555,26.23832998,63.37473836,0.9795986723,144.2028327,6.497442245,297.9515991,0,119.2509384,90.03981781,9.999999747e-05,75138.01562,15.66260624,4.238330736
71,186.6976194,77.55610686,25.99585348,63.91704041,0.983504624,149.3243447,6.497428894,297.9385376,0,120.7903214,84.64679718,9.999999747e-05,75176.60938,15.70515442,4.236265082
71.19999695,188.7209365,78.091918,25.63116227,64.79308132,0.9603514568,148.8429797,6.496883392,298.2420044,0,122.3404922,25.39403725,97.83455658,75214.89844,15.53596783,4.167024718
71.40000153,184.6656319,75.74296468,26.22565937,63.42333684,0.9760033289,142.3275298,6.497433186,298.1960754,0,124.1088486,127.8799438,9.783455849,75252.42188,15.65412998,4.108474459
71.59999847,184.0425221,75.85402897,26.10266773,63.5011184,0.9772207598,141.855662,6.497929573,298.1276855,0,125.6520386,118.8397522,0.9783455133,75290.25,15.67042065,4.078181634
71.80000305,188.0386819,77.80125473,25.85994732,64.4311616,0.9641749157,151.3366557,6.497385502,298.0668945,0,127.0003662,102.9410553,0.09783455729,75329.90625,15.576334,4.092153841
72,184.7709366,75.90035174,26.14819909,63.49386053,0.9764685291,142.004265,6.498817921,298.0268555,0,128.5696259,87.26690674,0.009783455171,75368.24219,15.664608,4.087699459
72.19999695,186.8827817,77.79075607,25.64763588,64.59276344,0.9615539946,147.3985602,6.499401569,297.9936829,0,129.5559845,76.41843414,0.0009783455171,75407.82031,15.55710411,4.095053068
72.40000153,187.5799645,78.86725475,25.63502959,64.78234549,0.9670910331,154.0139054,6.499467373,297.9694214,0,130.3180084,66.27874756,9.999999747e-05,75449.05469,15.60564327,4.118280272
72.59999847,184.8622438,76.20719286,26.15568539,63.53916788,0.9772668511,143.58904,6.50015831,297.9490051,0,131.0527496,57.92741394,9.999999747e-05,75488.17188,15.67944813,4.041945858
72.80000305,189.2661501,79.01919445,25.56410101,64.98277922,0.9667738137,154.0030801,6.501358509,298.1670837,0,131.5072784,17.37822342,68.19999695,75529.36719,15.60164642,4.163045987
73,184.8541102,76.38022425,26.18235756,63.40255235,0.9795130632,144.1922422,6.502715111,298.1357727,0,131.482193,90.86310577,6.819999218,75568.74219,15.69018459,4.083803367
73.19999695,185.2744524,76.32161638,26.03032525,63.70354494,0.97493201,143.1161798,6.504481792,298.0975342,0,130.9155884,84.68371582,0.6819999218,75607.71875,15.65384293,4.105620657
73.40000153,186.4502684,76.15431136,26.15104988,63.70274944,0.9767967277,145.2237909,6.505682468,298.065033,0,129.6413269,76.81629944,0.06819999218,75646.61719,15.668437,4.109346569
73.59999847,185.6032493,77.84804822,25.90191326,63.9696174,0.9829981923,147.0936848,6.506037712,298.0456848,0,127.890152,69.54933167,0.006819999311,75686.19531,15.70690918,4.175594036
73.80000305,186.1615086,76.77026671,26.09327749,63.76426974,0.977720308,144.8544451,6.506262302,298.0300293,0,125.9977493,65.55712128,0.0006819999544,75724.57031,15.66031933,4.16037514
74,185.3605472,76.17503842,26.18152806,63.60448273,0.9747233211,144.0067304,6.505064964,298.0098267,0,124.0131531,62.01145935,9.999999747e-05,75762.29688,15.63890171,4.092744426
74.19999695,184.7515639,76.18725083,26.07051881,63.73048912,0.9740040358,142.4431637,6.503842354,297.9968872,0,122.511795,56.28615189,9.999999747e-05,75799.53125,15.63024902,4.100883253
74.40000153,189.8946656,79.20247994,25.43303198,65.19422446,0.9645464867,154.1383154,6.502266884,297.9942627,0,121.4949799,52.34141922,9.999999747e-05,75838.71094,15.56244564,4.209527907
74.59999847,184.7918127,77.24340851,25.93843223,63.96790699,0.9775898962,146.3478157,6.501270294,297.9917908,0,121.1094742,51.4151001,9.999999747e-05,75876.8125,15.65274715,4.1735678
74.80000305,184.757235,77.34614108,25.84355423,63.95978938,0.9791803076,145.8548221,6.501228809,297.9954834,0,121.1195221,50.37532043,9.999999747e-05,75914.92969,15.66008091,4.219630187
75,188.0931841,78.13837298,25.58596057,64.69748851,0.959815658,149.4053855,6.50014019,297.9913635,0,121.1449432,51.35479355,9.999999747e-05,75953.17188,15.51651287,4.180021629
75.19999695,184.9063131,76.25457092,25.99271052,63.78537714,0.9729087499,142.0080788,6.499410629,297.9842529,0,121.6122742,49.74028778,9.999999747e-05,75990.15625,15.61722088,4.11228109
75.40000153,188.5851461,77.89358571,25.67848516,64.72933099,0.9609762341,150.6740388,6.499587536,297.9863586,0,122.3669586,46.99597168,9.999999747e-05,76028.82031,15.52511787,4.211397984
75.59999847,186.1118406,77.10201783,25.93603013,64.11444045,0.9760231853,147.8955176,6.500980377,297.9938049,0,123.0490341,47.1826973,9.999999747e-05,76067.48438,15.63582897,4.253039082
75.80000305,188.8457524,78.02044931,25.81369795,64.65143494,0.9615534469,152.3665624,6.502391338,298.0036926,0,123.1727982,49.22498703,9.999999747e-05,76106.82031,15.51644707,4.312656221
76,186.5667762,76.60714932,25.92820518,64.00124855,0.9712689586,143.0772674,6.504205704,298.0106506,0,122.7360153,52.35007477,9.999999747e-05,76144.25781,15.58820343,4.275571797
76.19999695,186.0845005,77.74081931,25.68938105,64.27489846,0.9771165121,145.582341,6.504917145,298.0149231,0,121.5722198,54.81351089,9.999999747e-05,76182.32031,15.63575077,4.287185473
76.40000153,184.2167763,77.39676673,25.75485023,64.06660582,0.9779660025,144.7383397,6.505278111,298.0179138,0,120.1287689,56.63284683,9.999999747e-05,76220.21875,15.63751411,4.284022813
76.59999847,186.4232226,76.69096202,25.93298207,64.00435005,0.972780354,143.5617835,6.506095886,298.0264282,0,118.5387115,58.19051743,9.999999747e-05,76257.03906,15.58514977,4.329825061
76.80000305,187.5271556,77.65922554,25.79902882,64.30154748,0.9779113609,148.7338318,6.505754471,298.0322571,0,116.6187439,61.77852249,9.999999747e-05,76294.53906,15.62839699,4.351290343
77,187.3177895,77.86808366,25.66720492,64.710063,0.9589143591,147.8624614,6.504852295,298.0359497,0,114.8406677,64.71469879,9.999999747e-05,76331.5625,15.4714756,4.350392932
77.19999695,185.3088658,76.6174009,26.02420236,63.72907024,0.9743098781,143.6193385,6.505179882,298.0518799,0,113.4216537,67.1539917,9.999999747e-05,76367.75,15.57095242,4.433147758
77.40000153,186.2766129,76.76766131,25.8611589,63.99440108,0.9743145562,142.8336258,6.504706383,298.059082,0,111.8657303,73.97084045,9.999999747e-05,76403.21094,15.57589531,4.400725025
77.59999847,187.0320414,79.11280553,25.53644952,64.83897287,0.9653927939,151.7850997,6.50265646,298.0632324,0,110.5057373,78.28585815,9.999999747e-05,76440.65625,15.50397205,4.446054315
77.80000305,185.92496,76.32537439,26.05647635,63.76672068,0.9723879196,143.4791411,6.501062393,298.0545654,0,109.9684219,81.87454224,9.999999747e-05,76475.74219,15.56083298,4.330385468
78,185.2752978,76.72578965,26.01103242,63.7074042,0.9754368785,143.7993595,6.499388218,298.045105,0,110.0622253,81.227005,9.999999747e-05,76511.125,15.58176708,4.330068813
78.19999695,184.7546433,77.7326096,25.85577577,63.91265333,0.980448061,147.4924186,6.496716022,298.0262756,0,110.8272476,80.07437134,9.999999747e-05,76547.66406,15.63198853,4.284189981
78.40000153,185.5916179,76.40986675,26.02998899,63.88642687,0.9722891446,143.0737901,6.495457649,298.0084229,0,112.6641693,75.34136963,9.999999747e-05,76583.14844,15.57042885,4.24361688
78.59999847,186.6285539,76.67709237,25.94389227,63.94823741,0.9728857612,144.1424818,6.495720387,297.9988403,0,114.9966888,70.31286621,9.999999747e-05,76619.22656,15.57456875,4.285777546
78.80000305,185.4460332,76.83115851,25.99250203,63.75603827,0.9760167244,143.881372,6.4964118,297.9891357,0,117.2235641,67.44946289,9.999999747e-05,76655.97656,15.59778595,4.278502416
79,184.3262955,77.3587756,25.79914894,64.07562184,0.9782019775,144.4511642,6.497166157,297.9777527,0,119.1774063,64.13624573,9.999999747e-05,76693.51562,15.62513161,4.256903308
79.19999695,186.9740957,76.4721571,26.0687937,63.81079098,0.9749613603,147.0116938,6.498559475,297.9666748,0,120.8305969,59.86813736,9.999999747e-05,76731.16406,15.60374069,4.236643331
79.40000153,186.7476903,76.4276437,26.08777713,63.85618035,0.9745014261,146.1107244,6.500858307,297.9642944,0,121.9246674,55.30306244,9.999999747e-05,76768.94531,15.59504223,4.282138823
79.59999847,188.095042,78.51200585,25.42683698,64.9268921,0.9607221462,147.9817437,6.502375603,297.9638977,0,122.0983353,53.31475067,9.999999747e-05,76807.32031,15.48985481,4.312227192
79.80000305,188.3297705,78.28334628,25.45611027,64.9228993,0.9598932386,147.362471,6.503839016,297.96521,0,121.6704941,51.84973907,9.999999747e-05,76845.375,15.48167324,4.317137222
80,185.0665748,76.45578411,25.90377774,63.9775247,0.9705496703,141.9763671,6.504871845,297.9616394,0,120.6549454,50.96033478,9.999999747e-05,76882.28906,15.56158257,4.238491252
80.19999695,188.0984298,76.96657045,26.12164162,63.78770024,0.977153296,149.2821035,6.50433588,297.9559326,0,119.2275925,48.40869522,9.999999747e-05,76919.89844,15.61436367,4.22991703
80.40000153,186.1666961,77.25986205,25.92313611,64.10020813,0.9767574019,149.1395887,6.503288746,297.9518738,0,118.0183792,45.03447342,9.999999747e-05,76957.64844,15.6163578,4.218653764
80.59999847,185.0052197,76.84211925,25.83392131,63.96227597,0.973877415,143.0721031,6.503017426,297.9545593,0,117.2245865,42.01594543,9.999999747e-05,76994.16406,15.58197117,4.238999251
80.80000305,186.4508909,76.98402894,25.87397136,64.03581749,0.9743415425,143.539936,6.502467632,297.9580688,0,116.5351334,41.16836548,9.999999747e-05,77030.375,15.5824337,4.246713392
81,185.8917555,77.13512561,25.90944725,63.92675838,0.973810317,145.0763233,6.502056599,297.9640198,0,116.0689545,40.65967941,9.999999747e-05,77067.00781,15.57152176,4.27603606
