Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
52.20000076,186.5537773,77.43293495,25.94857566,63.97134595,0.9777089606,146.4386185,6.482549667,298.0092163,0,225,37.67361069,9.999999747e-05,74840.25781,15.69427776,3.034135099
52.40000153,184.6500288,77.610954,25.9347864,63.93219791,0.9799867855,147.0545915,6.496090889,298.0135193,0,225,36.98784637,9.999999747e-05,74898.98438,15.69882393,3.068198285
52.59999847,188.1569656,78.27889862,25.80172528,64.57229114,0.9668639804,152.8819821,6.509925365,298.0232239,0,225,38.840271,9.999999747e-05,74958.46875,15.5847435,3.106700224
52.79999924,187.1839638,77.75404794,25.90281841,64.12798214,0.9748925042,147.6839146,6.521653175,298.0266724,0,221.54776,42.66396332,9.999999747e-05,75016.23438,15.6424551,3.110351108
53,185.3231277,77.1759638,26.01702869,63.89759385,0.9759642664,145.8945509,6.531396866,298.0298157,0,213.4123535,44.65289307,9.999999747e-05,75072.24219,15.63748932,3.123745198
53.20000076,187.3178533,77.73347695,25.97507288,64.09047507,0.9808755913,150.3114251,6.537564278,298.0292358,0,201.3791656,46.71641922,9.999999747e-05,75126.38281,15.67098618,3.124901163
53.40000153,184.833695,76.99233584,26.03297078,63.74720849,0.9774361796,145.4935225,6.540407658,298.0276184,0,186.8844147,47.61014557,9.999999747e-05,75176.86719,15.62552738,3.125440452
53.59999847,186.3501154,77.38773992,25.99396607,64.00929948,0.978911643,149.547021,6.540425777,298.0311279,0,171.2518311,48.14961243,9.999999747e-05,75224.8125,15.61800861,3.146238919
53.79999924,184.609674,76.63873134,26.02617958,63.7112157,0.9766827901,143.5103369,6.535964489,298.0298157,0,155.6106415,50.41003799,9.999999747e-05,75268.42969,15.58395863,3.13792786
54,187.5247155,76.5040279,26.20323442,63.75507045,0.9780348609,146.8444323,6.527424335,298.0274048,0,141.759491,51.09727478,9.999999747e-05,75309.25781,15.58188343,3.138586781
54.20000076,187.9148563,78.03700959,25.65568158,64.63019047,0.9604802221,149.3557496,6.517147541,298.0297852,0,131.3235321,51.39262009,9.999999747e-05,75348.74219,15.42930126,3.159150819
54.40000153,186.9140452,76.68181196,26.06291984,63.77489483,0.9742166948,143.8769841,6.506566525,298.0327148,0,124.9909286,53.26345825,9.999999747e-05,75385.75781,15.51778412,3.170604651
54.59999847,188.814775,79.4149427,25.36350423,65.14308732,0.9635415667,152.8684504,6.495914459,298.0348816,0,122.8861084,55.36601257,9.999999747e-05,75424.40625,15.43890476,3.187310092
54.79999924,184.7002516,77.23866582,25.86888359,64.03163208,0.9767418786,144.8748037,6.488452435,298.037323,0,125.0414429,57.32215118,9.999999747e-05,75462.28906,15.53133583,3.203104614
55,184.6724385,77.10827127,25.8595449,64.05062164,0.9757927779,144.6902015,6.483520508,298.0358582,0,130.1709442,59.45750046,9.999999747e-05,75501.15625,15.5284481,3.210802959
55.20000076,189.7769391,78.10086224,25.79897666,64.61395899,0.9632028509,151.944882,6.480188847,298.0287476,0,137.2750549,60.33448029,9.999999747e-05,75542.13281,15.44062328,3.211721138
55.40000153,184.6943041,76.02788726,26.07090068,63.70478923,0.972074599,141.855662,6.480429173,298.0205383,0,145.7147369,59.23015976,9.999999747e-05,75583.32812,15.51613426,3.210093258
55.59999847,186.8011095,76.55302848,26.07940718,63.72638769,0.9755834077,144.2174084,6.48451519,298.0198059,0,154.051712,57.53075027,9.999999747e-05,75626.5,15.53936195,3.242903553
55.79999924,184.624623,76.39098815,26.02428193,63.669965,0.975500424,142.227986,6.490010262,298.0160217,0,160.7530365,58.11448669,9.999999747e-05,75671.03125,15.54584599,3.246198489
56,187.3695784,77.44831139,25.97725868,64.03395139,0.980508674,149.018227,6.49633646,298.0149841,0,165.2638855,57.55088806,9.999999747e-05,75717.625,15.58849144,3.267580518
56.20000076,185.4652706,78.01556511,25.79369089,64.06431576,0.9815324041,146.7105267,6.503153324,298.0176086,0,167.2461853,57.82168961,9.999999747e-05,75764.70312,15.58811951,3.288335255
56.40000153,188.9659553,78.73882764,25.4768666,64.94086728,0.96063414,149.7322434,6.508555889,298.0149536,0,166.5027618,59.29710388,9.999999747e-05,75811.63281,15.43224239,3.288166328
56.59999847,184.0335348,77.47648992,25.7844746,64.04468069,0.9768954588,144.6821163,6.514484406,298.0209351,0,163.6045837,59.02676773,9.999999747e-05,75857.77344,15.53969002,3.319756902
56.79999924,184.7805294,76.48501301,26.08000307,63.74486698,0.9744896386,142.9387371,6.517663002,298.0170593,0,158.3287354,61.66568375,9.999999747e-05,75902.02344,15.51902962,3.302915789
57,188.2626685,78.50388509,25.50723364,64.84614062,0.9619847709,148.4457556,6.518034458,298.0133057,0,151.7921448,61.07091904,9.999999747e-05,75945.75781,15.42137718,3.308276854
57.20000076,184.9262009,76.43001851,25.97935353,63.79074951,0.97275699,142.2099533,6.518265724,298.0162659,0,145.1073456,60.44082642,9.999999747e-05,75987.14062,15.48343277,3.329283323
57.40000153,186.2978492,79.00328877,25.36201176,64.97547576,0.963952929,149.4511846,6.516310215,298.0220642,0,138.3214111,61.99243164,9.999999747e-05,76028.94531,15.40643883,3.351870923
57.59999847,186.4807253,77.24942473,25.96934489,64.15920443,0.9754563457,148.8585257,6.512431622,298.0215149,0,132.3245239,64.58128357,9.999999747e-05,76068.96094,15.49152088,3.346137785
57.79999924,186.149064,76.70059667,25.91172864,63.94513512,0.9738870392,142.6284739,6.507975101,298.021637,0,127.8782959,65.17739105,9.999999747e-05,76106.71875,15.4678421,3.351932914
58,187.7970991,76.36389026,26.09177408,63.94338838,0.9731537486,145.8561868,6.50365448,298.023407,0,125.2103653,66.02507782,9.999999747e-05,76144.23438,15.45505142,3.369374502
58.20000076,186.1969802,76.61491444,25.90179695,63.95553454,0.9733008334,142.1696518,6.499289989,298.0231018,0,124.2685318,67.45158386,9.999999747e-05,76181.14844,15.45142937,3.372152925
58.40000153,187.3528452,76.78120028,25.90473066,63.97650796,0.9726261623,143.9794877,6.494595528,298.0166626,0,125.0729446,68.21151733,9.999999747e-05,76218.35938,15.4506216,3.362489543
58.59999847,184.4472983,77.64042872,25.87615898,63.90338922,0.9798095951,146.9271462,6.491154671,298.0134583,0,127.756073,66.86047363,9.999999747e-05,76257.5625,15.50169849,3.379014397
58.79999924,185.3821094,77.23043107,25.87053411,64.07219969,0.9789023578,147.4196977,6.488839149,298.0053406,0,131.8105316,66.42873383,9.999999747e-05,76297.35156,15.51111889,3.369306386
59,186.8151399,76.46814973,26.19086288,63.74607187,0.9740861989,147.307877,6.488535404,297.9989014,0,136.7915039,64.15811157,9.999999747e-05,76337.70312,15.47041893,3.374883442
59.20000076,184.7986731,76.66502948,26.0226189,63.67573354,0.9756919322,142.9910014,6.489692688,297.9931641,0,141.8908997,62.19094086,9.999999747e-05,76378.64062,15.48524189,3.375280117
59.40000153,185.8437259,76.77813856,25.88743333,63.95299734,0.9744825659,142.3174547,6.493041515,297.9924622,0,146.5290527,60.22285461,9.999999747e-05,76420.23438,15.47853184,3.39653491
59.59999847,187.2467318,76.63905312,26.03315783,63.91763334,0.9763664035,146.023388,6.497992039,297.9962158,0,149.8250732,59.76344681,9.999999747e-05,76463.02344,15.4903326,3.425983601
59.79999924,184.8816644,76.78079916,25.99930903,63.73419681,0.9757697617,143.4059269,6.503711224,298.0045471,0,151.1427002,60.78726959,9.999999747e-05,76506.14062,15.46975422,3.45517482
60,186.9344681,76.45333305,26.06291028,63.88569798,0.9740588979,146.069799,6.507778645,298.0028687,0,150.1753845,63.49007797,9.999999747e-05,76549.03125,15.46897411,3.437350553
60.20000076,186.3866382,78.8392695,25.46027317,64.97224255,0.9623694665,149.2169282,6.510059834,298.0029602,0,147.5888672,63.01270294,9.999999747e-05,76592.67188,15.37348461,3.451928824
60.40000153,186.5695608,78.15007008,25.85624115,64.18400542,0.9769344376,148.5362297,6.51118803,298.0036011,0,144.0904236,63.1721344,9.999999747e-05,76635.30469,15.4746294,3.458643928
60.59999847,186.3496468,76.37227287,26.06435563,63.8347889,0.9748724289,145.6191683,6.510286331,297.9945068,0,140.138855,63.50025558,9.999999747e-05,76676.03906,15.47059059,3.419508213
60.79999924,186.8701482,78.09683626,25.49802047,64.76723754,0.9598226555,146.6384747,6.507210732,297.9862366,0,136.5509186,60.49144363,9.999999747e-05,76716.4375,15.35387135,3.413609613
61,185.1512438,76.56450772,25.85851098,63.95835318,0.9709474377,141.855662,6.505284786,297.9867554,0,134.1938934,57.50298309,9.999999747e-05,76755.46094,15.4248085,3.433991393
61.20000076,186.3587348,76.95206125,25.846081,63.98895922,0.9732790611,143.6711194,6.503693581,297.9917908,0,132.5964966,57.22188187,9.999999747e-05,76794.4375,15.43196297,3.461278621
61.40000153,185.3343073,77.85337759,25.88769706,64.00872562,0.9781116808,147.5471626,6.501302242,297.9953918,0,131.6382141,58.46414566,9.999999747e-05,76834.45312,15.46251106,3.471958999
61.59999847,185.2590215,76.74416904,25.83288601,63.99891705,0.9718949961,142.219737,6.499771595,297.9967651,0,131.6400757,59.36313629,9.999999747e-05,76873.08594,15.4173336,3.466247853
61.79999924,186.7445056,77.10602062,26.00830558,63.89335449,0.9754057732,144.2877364,6.499668121,298.005249,0,132.2487335,59.63915253,9.999999747e-05,76912.1875,15.42570972,3.509781897
62,186.7479173,77.94271272,25.58652185,64.72633923,0.9600040495,146.3477589,6.499452591,298.0083313,0,132.8969421,62.42504883,9.999999747e-05,76951.97656,15.31447697,3.510353465
62.20000076,186.8946609,77.8294881,25.58722259,64.71313083,0.9589995743,145.5562736,6.500311375,298.0138245,0,133.6362152,63.63100052,9.999999747e-05,76991.75,15.29935169,3.532995884
62.40000153,185.7886117,76.83816845,26.10291984,63.69215756,0.9743377133,144.8981421,6.501467228,298.0177307,0,134.0282135,65.80939484,9.999999747e-05,77031.53906,15.40615845,3.541888141
62.59999847,185.0276777,76.48032283,25.87933849,63.98498721,0.9700338952,141.855662,6.502128601,298.0141296,0,133.9603729,67.63165283,9.999999747e-05,77070.65625,15.38560772,3.520577047
62.79999924,186.9189971,77.99534699,25.45735894,64.80140933,0.9579507947,145.6333611,6.502603531,298.0134277,0,133.6304016,67.02707672,9.999999747e-05,77110.45312,15.28853703,3.543180882
63,184.8961918,76.45941613,25.90599237,63.94327313,0.9705048117,141.855662,6.503945351,298.0159302,0,133.1095581,67.33933258,9.999999747e-05,77149.5,15.37416458,3.558536149
63.20000076,186.783381,77.96312167,25.47828142,64.86391098,0.95699477,145.7103913,6.505414963,298.0238342,0,132.0485077,68.71735382,9.999999747e-05,77189.14844,15.25988102,3.599625221
63.40000153,185.144131,76.6388037,25.77858007,64.05218966,0.969378578,141.855662,6.506412029,298.0261841,0,130.4020386,72.0249176,9.999999747e-05,77227.67969,15.35293579,3.590108946
63.59999847,185.1902884,76.92474255,25.92317805,63.86371872,0.973534964,142.8422772,6.50590229,298.0240784,0,128.3587189,73.66516876,9.999999747e-05,77266.04688,15.37692165,3.585569087
63.79999924,184.9444882,78.09547535,25.67220827,64.2262633,0.9766235086,146.1365564,6.50294733,298.0127563,0,126.522644,73.90042114,9.999999747e-05,77304.92188,15.41217422,3.55800812
64,186.744445,78.10186578,25.42168753,64.85373297,0.9589695234,145.7013227,6.499244213,297.9981384,0,125.8717346,70.91764069,9.999999747e-05,77343.08594,15.28590107,3.531542136
64.19999695,188.7915756,78.38032579,25.69588832,64.5911919,0.9620948134,149.2227435,6.495956898,297.9895935,0,126.6967468,66.43412781,9.999999747e-05,77381.86719,15.29941845,3.548336071
64.40000153,188.7651194,78.53218855,25.52894897,64.90929539,0.957853822,148.4737077,6.492745399,297.9785156,0,128.8329468,63.53253174,9.999999747e-05,77420.875,15.27956772,3.525952059
64.59999847,184.7114423,76.56825883,25.76944953,64.07907025,0.9690246359,141.855662,6.490043163,297.9628601,0,132.254776,59.38503265,9.999999747e-05,77459.46875,15.38253784,3.467516364
64.80000305,187.1005133,78.01752535,25.53025206,64.79270417,0.9589620114,145.9070298,6.487839699,297.951416,0,136.7560425,53.25986481,9.999999747e-05,77499.625,15.3116188,3.468431391
65,187.9888058,78.27583593,25.40654857,65.01120051,0.9572233806,145.8611854,6.487549782,297.9454041,0,142.1386719,48.03362656,9.999999747e-05,77540.73438,15.30579758,3.473518824
65.19999695,187.3095454,76.83441029,26.05578291,63.88682077,0.9735241887,147.3960535,6.488277435,298.1398621,0,147.6327057,14.41008854,57.89097595,77583.0625,15.43660831,3.451967924
65.40000153,184.8346457,77.84317525,25.55683113,64.31028854,0.9746108374,144.0076306,6.490413189,298.1020813,0,152.8383636,79.49855804,5.789097786,77626.40625,15.45490646,3.454512478
65.59999847,186.9365258,79.38076529,25.25598461,65.16687647,0.9641745706,148.6019242,6.492810249,298.0597534,0,157.1884308,70.24787903,0.5789097548,77671.49219,15.38309479,3.466335462
65.80000305,187.3032226,79.21780907,25.34126643,65.03740038,0.9632929661,149.8337397,6.495141029,298.0256042,0,160.5833435,59.75760269,0.05789097771,77717.375,15.38375092,3.451852318
66,186.268927,77.57004783,25.78653943,64.22769878,0.9764901352,148.2655971,6.498877048,298.0042114,0,163.0469513,50.53474808,0.005789097864,77763.32031,15.48655605,3.454708361
66.19999695,186.0446473,77.79024616,25.7437751,64.15005872,0.975030595,144.6576775,6.502310276,297.9906921,0,164.0114288,44.36471939,0.0005789097631,77808.8125,15.46809864,3.455409547
66.40000153,184.9539429,77.22597753,25.74895453,64.2003776,0.9706748109,142.7896455,6.502996922,297.9739075,0,163.6079407,40.02125168,9.999999747e-05,77853.78125,15.44869995,3.389361812
66.59999847,187.3170648,77.05144997,25.91096946,64.12551262,0.9734890398,147.2470382,6.503251553,297.9642029,0,162.937912,33.98900986,9.999999747e-05,77899,15.47333527,3.390404893
66.80000305,184.9093203,77.22103004,25.75736619,64.16862033,0.9703278126,142.9559524,6.504088879,297.9628296,0,162.1587524,29.78709602,9.999999747e-05,77943.72656,15.43805313,3.406621786
67,189.326075,78.98792025,25.49379791,64.99522271,0.9641229354,154.3313914,6.502935886,297.9605713,0,161.0413055,28.03648376,9.999999747e-05,77990.00781,15.40449333,3.409276524
67.19999695,186.5133916,78.54039218,25.36822436,64.89206242,0.9600945166,146.2712438,6.502974033,297.9640503,0,160.3933868,25.87392426,9.999999747e-05,78034.98438,15.36134624,3.41989225
67.40000153,184.8450255,77.53815277,25.76733179,64.05865148,0.9734216665,143.5746691,6.503169537,297.9684448,0,159.7198792,25.61149216,9.999999747e-05,78079.42188,15.45341301,3.421545959
67.59999847,185.909363,77.56940598,25.71359823,64.22768393,0.9732046281,143.3432304,6.504466057,297.9756165,0,158.9715118,25.75343513,9.999999747e-05,78123.5,15.44567871,3.45207779
67.80000305,185.4729782,78.37279793,25.64369513,64.22081437,0.975861222,147.3677264,6.506199837,297.9847412,0,157.7014465,27.01994896,9.999999747e-05,78168.50781,15.4556551,3.49622406
68,187.8087518,77.10186105,25.99193984,64.19320935,0.9729833659,148.0863011,6.507138252,297.9886475,0,155.7399597,29.19690132,9.999999747e-05,78212.47656,15.43704128,3.47765468
68.19999695,184.8447201,77.36215366,25.65050443,64.18949319,0.9714020491,142.1262306,6.507190704,297.9912109,0,153.4072113,29.90715981,9.999999747e-05,78255.35156,15.41969395,3.464169589
68.40000153,186.0293065,77.49982958,25.86392119,64.13659224,0.9710010898,144.5944078,6.505790234,297.9920959,0,151.0537415,30.33085632,9.999999747e-05,78298.05469,15.40926456,3.462092272
68.59999847,185.0260228,77.25083786,25.69492615,64.26496054,0.9688542385,142.5416434,6.505296707,297.9954529,0,149.2624512,30.28773499,9.999999747e-05,78340.14062,15.38858318,3.479372217
68.80000305,186.0387154,77.58653963,25.64355882,64.22257573,0.9719006559,143.8073072,6.505524635,298.0016174,0,147.660965,31.14728928,9.999999747e-05,78382.10156,15.40121937,3.518116888
69,187.8266484,77.11958655,25.87271608,64.31086331,0.9717045589,147.1486727,6.505583286,298.0056458,0,145.968689,33.07767105,9.999999747e-05,78423.97656,15.39934826,3.528236149
69.19999695,187.1359582,78.72076349,25.58990936,64.62990169,0.9641458426,149.3387593,6.505989552,298.0140381,0,144.2559814,34.47480392,9.999999747e-05,78466.54688,15.32013321,3.587847884
69.40000153,189.4103957,78.47881066,25.66680567,64.87005117,0.961180693,152.622898,6.505892754,298.0180969,0,142.3790436,37.55443573,9.999999747e-05,78508.90625,15.30171299,3.590637705
69.59999847,184.7480665,77.14428505,25.62550001,64.33473263,0.9674064083,141.855662,6.506536961,298.0220642,0,140.5436401,39.41437531,9.999999747e-05,78549.3125,15.34087563,3.58456545
69.80000305,187.2758724,76.86589234,25.86668869,64.28885849,0.9693957507,146.4425671,6.507383823,298.0270081,0,138.4464264,41.43931961,9.999999747e-05,78589.75,15.34857273,3.618775417
70,187.3209808,78.71466056,25.22325863,65.12149793,0.9590318083,145.5003582,6.505926132,298.0257263,0,136.0121613,43.9425087,9.999999747e-05,78629.78906,15.2717905,3.600104558
70.19999695,184.658758,77.96712602,25.50448699,64.5101255,0.971736049,142.8498173,6.503521919,298.0216064,0,134.1691132,44.47460938,9.999999747e-05,78669.27344,15.36573029,3.578952147
70.40000153,185.732315,77.07562016,25.82027923,64.16988718,0.9685090793,143.7365909,6.502595901,298.0227051,0,133.2836304,44.02326584,9.999999747e-05,78708.44531,15.32431698,3.615052725
70.59999847,186.3790024,78.06877686,25.7636185,64.29833521,0.9772178322,149.8992569,6.503324509,298.0323792,0,132.7606659,45.2437439,9.999999747e-05,78749.04688,15.37816525,3.703710086
70.80000305,186.8156125,76.69105161,25.97901866,64.19985222,0.9705293819,146.2460007,6.503960133,298.0352173,0,131.9454498,49.42921066,9.999999747e-05,78788.29688,15.3274889,3.679963806
71,184.6358071,77.24196091,25.55771359,64.34854587,0.9691612917,141.855662,6.504459858,298.0369873,0,130.8816833,51.55090714,9.999999747e-05,78826.96094,15.31233883,3.684483154
71.19999695,185.3437424,77.12809282,25.75087492,64.12701999,0.9701298091,142.7219095,6.503638744,298.0329895,0,129.6180878,53.46118164,9.999999747e-05,78865.35156,15.31565189,3.664754089
71.40000153,185.5081535,77.16473053,25.57434427,64.47640603,0.9656329652,141.855662,6.502685547,298.0282898,0,128.6868744,53.45360184,9.999999747e-05,78903.30469,15.28367043,3.660723489
71.59999847,186.482134,77.30868179,25.6490609,64.5093909,0.9657039739,141.855662,6.502880096,298.031189,0,128.1331177,53.10276413,9.999999747e-05,78941.10156,15.26673031,3.714128056
71.80000305,186.4795757,78.24211349,25.26154215,65.11380129,0.9548726607,144.1435279,6.502309799,298.0295105,0,127.4973907,55.19050598,9.999999747e-05,78979.38281,15.18791389,3.708700558
72,188.7788164,78.34950472,25.61889635,64.79410109,0.962224438,151.0653345,6.50117588,298.0261536,0,127.0960541,55.76456451,9.999999747e-05,79018.61719,15.24168301,3.719616189
72.19999695,186.2203354,77.66078896,25.57271355,64.57723018,0.9723334023,146.8568288,6.499876499,298.0186157,0,127.1475449,55.71998596,9.999999747e-05,79057.28125,15.33151627,3.684879075
72.40000153,187.1859564,79.77067538,25.30059942,65.11932534,0.965432756,149.8994749,6.497628689,298.0120544,0,127.7175598,54.13228607,9.999999747e-05,79096.96094,15.27040958,3.701363629
72.59999847,185.6237931,77.7106381,25.71939336,64.08779225,0.9719577634,144.8263349,6.496861458,298.006073,0,129.18927,52.62316895,9.999999747e-05,79135.75781,15.31550407,3.682327433
72.80000305,184.3311717,78.117364,25.31604986,64.66404668,0.9705993698,142.1386808,6.497887135,298.0057678,0,130.960022,51.06295395,9.999999747e-05,79174.73438,15.30890465,3.71203559
73,187.621994,77.26412191,26.00579027,64.03057967,0.9729088421,150.1101701,6.498485088,298.0006104,0,132.3193207,51.22694016,9.999999747e-05,79214.79688,15.3259182,3.699256528
73.19999695,186.3511652,77.89251643,25.70448274,64.16671952,0.9735929908,145.3696305,6.498746872,297.9947205,0,133.4465485,49.66145706,9.999999747e-05,79254.4375,15.33246708,3.682327769
73.40000153,186.7286397,78.42652259,25.31597952,64.99907894,0.9570424089,146.3053525,6.49886179,297.9875183,0,134.4688416,47.6978302,9.999999747e-05,79294.4375,15.21698952,3.664541439
73.59999847,185.7343301,77.79998418,25.68268784,64.14533157,0.9705532265,144.7932122,6.49973774,297.9850159,0,135.4445343,45.05270767,9.999999747e-05,79334.45312,15.30803871,3.680424947
73.80000305,186.7989325,76.99857513,25.75205319,64.33636787,0.9702944748,145.992534,6.501817226,297.985321,0,136.0669403,43.7829361,9.999999747e-05,79374.46875,15.31309986,3.694771142
74,187.9324171,77.26437051,26.13519054,64.01575723,0.9734487627,151.0744014,6.503376484,297.9871216,0,135.8560944,43.33831787,9.999999747e-05,79415.40625,15.32450676,3.721289642
74.19999695,188.5605461,78.21429502,25.42373053,65.02901886,0.96007278,149.2548469,6.505865097,297.9942322,0,135.0269623,43.40878677,9.999999747e-05,79455.88281,15.22300243,3.76448061
74.40000153,189.2920983,78.7605679,25.5323717,64.93857327,0.9633598475,151.9517912,6.506430149,297.9961548,0,133.1978302,45.3684845,9.999999747e-05,79496.48438,15.24622154,3.751255915
74.59999847,184.9477176,78.44081203,25.22448561,64.8298779,0.9701767701,142.4992156,6.505943775,297.9944763,0,131.151825,45.75991058,9.999999747e-05,79535.42188,15.30290413,3.70665422
74.80000305,184.6870507,77.45053497,25.43571203,64.50264266,0.9672933718,141.855662,6.50632143,297.9978027,0,129.2977753,45.01796722,9.999999747e-05,79573.75781,15.26580048,3.735007446
75,187.0413136,78.99215026,25.32522325,65.04735709,0.9581441795,147.18143,6.504733086,297.9984741,0,127.2863235,45.97838974,9.999999747e-05,79612.63281,15.18885708,3.742477089
75.19999695,185.5534925,79.26836575,24.96132745,65.4229582,0.9591767049,145.2488713,6.503800869,298.0025635,0,125.9195251,46.09507751,9.999999747e-05,79651.21094,15.19775105,3.767437839
75.40000153,186.9195122,78.60760612,25.11687762,65.32758483,0.9543295937,143.8030445,6.50116539,297.9969177,0,124.9170609,47.44680023,9.999999747e-05,79688.73438,15.16731739,3.700209909
75.59999847,188.2976646,77.74923438,25.76363462,64.37594449,0.9714229643,148.4028117,6.498672485,297.9925232,0,124.9764862,45.56420135,9.999999747e-05,79726.82031,15.29255295,3.706089715
75.80000305,185.6254061,78.01036884,25.64825741,64.1608596,0.9721636438,145.5372018,6.497808933,297.9947205,0,126.0271378,43.97873688,9.999999747e-05,79765.20312,15.28305244,3.746039454
76,185.4417724,77.50566822,25.42099607,64.64893116,0.9657098526,141.855662,6.498303413,297.996582,0,127.418335,44.49087524,9.999999747e-05,79803.00781,15.24215317,3.742089352
76.19999695,186.5119817,78.0188323,25.76403745,64.17381376,0.9730437522,145.5950883,6.498011112,297.995636,0,128.6126099,44.91711426,9.999999747e-05,79841.75,15.28891087,3.743296899
76.40000153,187.1476613,77.14190663,25.63771431,64.4845263,0.9690490342,145.1800331,6.498497486,297.9916992,0,129.9306488,44.4486351,9.999999747e-05,79880.27344,15.27731895,3.713561451
76.59999847,184.8797459,78.63767441,25.49102792,64.36947054,0.9745394051,146.488332,6.499444485,297.9938049,0,131.0491943,42.92808533,9.999999747e-05,79920.1875,15.30239391,3.76807047
76.80000305,186.6497915,77.22780708,25.62819284,64.47510826,0.9690026406,145.568652,6.500040054,297.9882812,0,131.7898865,43.3803215,9.999999747e-05,79959.25781,15.27897739,3.704474187
77,187.0471719,77.57796468,25.80957606,64.24148905,0.9733353701,148.4962208,6.501180649,297.9882202,0,132.2949371,41.22154617,9.999999747e-05,79999.125,15.30004597,3.746410067
77.19999695,186.7902636,78.7300664,25.18128047,65.04152996,0.9591183313,145.8547953,6.502052307,297.9880371,0,132.3409119,40.80102539,9.999999747e-05,80038.69531,15.19361305,3.744422118
77.40000153,184.9409469,77.68020828,25.31260945,64.67964282,0.9642952996,141.855662,6.50347805,297.9889526,0,132.040863,40.30277634,9.999999747e-05,80077.52344,15.23021317,3.738592198
77.59999847,185.8908592,79.19609191,25.10148131,65.33684001,0.9600128174,145.2929519,6.503620148,297.989502,0,131.1676941,40.16316986,9.999999747e-05,80117.02344,15.1958847,3.753316113
77.80000305,184.5823749,77.52628424,25.36212243,64.68833275,0.9638245413,141.855662,6.503837109,297.9878845,0,130.2436523,39.93128586,9.999999747e-05,80155.46875,15.22458363,3.718544796
78,184.8340174,77.66819073,25.31838305,64.63796609,0.9655063914,141.855662,6.504462719,297.9905396,0,129.2285767,38.98415756,9.999999747e-05,80193.74219,15.22752571,3.750443466
78.19999695,185.4470774,78.30935877,25.45296687,64.4966521,0.9699981353,143.3332925,6.504603386,297.995697,0,127.9620895,39.45592499,9.999999747e-05,80232.16406,15.24517632,3.787273892
78.40000153,186.974725,78.53692405,25.20765159,65.1546039,0.9557633086,145.4450808,6.504742146,298.0001526,0,126.6423035,40.85473633,9.999999747e-05,80270.46875,15.1375885,3.799918095
78.59999847,189.6295948,78.10182021,25.58268369,64.94881063,0.9597507289,151.2017927,6.504763126,298.0046082,0,125.2653885,42.19998169,9.999999747e-05,80309.125,15.16446209,3.824469378
78.80000305,183.7123186,78.35477034,25.13316006,64.92137466,0.9674609409,141.855662,6.505043983,298.0110474,0,123.8804932,43.70192719,9.999999747e-05,80346.8125,15.21649456,3.833941977
79,186.8423053,78.86634623,24.98693927,65.40781099,0.9556577343,143.5809526,6.50430584,298.0133057,0,122.3820648,46.06868362,9.999999747e-05,80383.99219,15.12449455,3.825869134
79.19999695,186.8123358,78.47708768,25.58234881,64.60538854,0.9734323046,150.1011585,6.502990723,298.0145874,0,121.1830292,47.21587372,9.999999747e-05,80422.28125,15.25393963,3.84362777
79.40000153,184.6945646,77.55380531,25.31635925,64.75875004,0.963325279,141.855662,6.501847744,298.0120544,0,120.508606,48.13928223,9.999999747e-05,80458.85156,15.18030167,3.79580029
79.59999847,187.3923723,78.03085078,25.46573746,64.73450009,0.9712286486,149.1687089,6.498687744,298.0010986,0,120.2890091,47.79636765,9.999999747e-05,80496.34375,15.25780392,3.747162826
79.80000305,185.856031,78.73078262,24.98181048,65.33003917,0.9562722318,142.6476203,6.496979713,297.9973145,0,121.3405457,44.49001694,9.999999747e-05,80533.1875,15.13195324,3.771961344
80,185.0636272,77.7797768,25.1921017,64.86366483,0.9632986433,141.855662,6.494998455,297.9875488,0,123.0641098,43.31350708,9.999999747e-05,80570.07031,15.19812679,3.707994126
80.19999695,185.0238672,78.59854241,25.0466635,65.06067291,0.9662358347,141.855662,6.493666172,297.980835,0,125.5858536,39.86924744,9.999999747e-05,80607.64844,15.222085,3.716053382
80.40000153,184.4639844,77.73444588,25.24876987,64.73130428,0.9650004829,141.855662,6.494148254,297.9768066,0,128.6374054,37.16132355,9.999999747e-05,80645.78906,15.21097279,3.719045238
80.59999847,184.6490305,77.5977191,25.4269503,64.63463799,0.9656783017,141.855662,6.496332169,297.9776306,0,131.4922638,35.09633255,9.999999747e-05,80684.53125,15.20737457,3.755938992
80.80000305,186.1250013,78.83009852,24.98557049,65.35140888,0.9562054809,142.90136,6.500309944,297.9855957,0,133.4737091,34.54008484,9.999999747e-05,80723.96094,15.12608147,3.836271321
81,185.6714661,78.36414329,25.38774089,64.79629305,0.9672814887,143.7453096,6.504453659,297.9941711,0,133.8637238,36.44214249,9.999999747e-05,80763.71875,15.19922733,3.866358012
81.19999695,185.8546548,78.74935189,25.13394637,65.22773168,0.9576366195,142.8915676,6.50657177,297.9940186,0,132.6013489,38.80223465,9.999999747e-05,80802.95312,15.13457394,3.807708093
81.40000153,184.7145715,77.90038752,25.18344345,64.8653094,0.962425085,141.855662,6.508114815,297.9926453,0,130.4988708,38.46913147,9.999999747e-05,80841.53906,15.17251968,3.784899404
