Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
53.20000076,181.3992456,77.26113375,26.0187362,63.86699631,0.9845857147,148.4509103,6.538560867,298.0300598,0,199.2501984,47.08815002,9.999999747e-05,75171.67969,15.50740051,3.110332344
53.40000153,180.76511,76.97518835,26.08132702,63.72619122,0.9842808881,147.7384294,6.540753365,298.0286255,0,184.3565674,48.06352615,9.999999747e-05,75222.9375,15.48872471,3.112695335
53.59999847,185.1706108,77.5161923,25.95135228,64.27054282,0.9771624846,149.7265388,6.540131092,298.0325623,0,168.5865936,48.6931572,9.999999747e-05,75270.63281,15.4102335,3.132985945
53.79999924,181.4429941,76.84396887,26.07070594,63.81618892,0.9824437698,147.2128986,6.53486824,298.0311279,0,153.0632477,51.14019775,9.999999747e-05,75315.19531,15.4375658,3.126811743
54,182.4872628,76.81197535,26.06549651,63.90358135,0.981368039,147.2534613,6.525749683,298.0286255,0,139.6511383,51.83953094,9.999999747e-05,75356.75781,15.41665936,3.126977622
54.20000076,187.93558,78.38554532,25.68962781,64.74170461,0.9655723235,151.4456061,6.515002251,298.0312195,0,129.8844299,52.15487671,9.999999747e-05,75396.46094,15.27439117,3.148309711
54.40000153,183.272662,76.81561159,26.0300157,64.00396138,0.9755000512,146.4235356,6.504354954,298.0332642,0,124.4096451,54.14334106,9.999999747e-05,75434.64844,15.33851624,3.158968427
54.59999847,187.7944623,78.48057485,25.70741753,64.7793574,0.9658929059,151.9918534,6.494134903,298.0348511,0,123.1882553,55.99727631,9.999999747e-05,75473.21094,15.25936127,3.17385863
54.79999924,183.2232204,76.7225026,26.03395898,63.98497705,0.9755000485,146.1786046,6.487252712,298.0364685,0,126.0537033,57.77464294,9.999999747e-05,75511.75,15.32895851,3.190211746
55,183.4186925,76.67788264,26.03477352,63.94262227,0.9754064697,146.2863414,6.482959747,298.0346375,0,131.6625824,59.63137817,9.999999747e-05,75551.42188,15.33247757,3.198559638
55.20000076,184.5859529,77.77767781,25.80744335,64.39455439,0.9693578168,147.3270277,6.480347633,298.0281677,0,138.9907684,60.35689545,9.999999747e-05,75592.78125,15.29468632,3.198433166
55.40000153,183.2957865,76.88988209,26.00662699,63.98140058,0.9776129991,146.9112587,6.480769157,298.0204163,0,147.3664856,59.42966461,9.999999747e-05,75635.84375,15.37140369,3.2035933
55.59999847,183.9052413,77.02720279,25.98817406,64.02572259,0.9786145598,149.5940181,6.485089779,298.019165,0,155.5690155,57.86911774,9.999999747e-05,75681.13281,15.38070297,3.232718883
55.79999924,181.8665143,76.88242916,26.07027461,63.85975368,0.9802856525,147.2419196,6.490615368,298.0157471,0,162.0402069,58.25856018,9.999999747e-05,75727.65625,15.3966713,3.237838829
56,183.4477547,77.0621375,25.98480551,63.99136563,0.9791712007,148.6628166,6.497274876,298.0141907,0,166.3097229,57.80704117,9.999999747e-05,75775.08594,15.39133072,3.25434763
56.20000076,182.3525361,77.18429018,26.00690007,63.96698852,0.981316588,147.7385616,6.504330635,298.0161743,0,167.9156952,57.88399887,9.999999747e-05,75822.96875,15.39990997,3.274619177
56.40000153,187.8125884,78.68293776,25.63666821,64.886998,0.9662063389,151.2126981,6.509582996,298.0145874,0,166.7016754,59.11486816,9.999999747e-05,75870.48438,15.28529167,3.277022058
56.59999847,182.0987714,77.0186193,26.02359283,63.91249995,0.9788597671,146.9089266,6.515373707,298.0206299,0,163.3938293,59.15679169,9.999999747e-05,75917.35156,15.36299896,3.30740426
56.79999924,181.9473868,77.00388737,26.05995332,63.91605397,0.980209526,147.5034785,6.518095016,298.017334,0,157.762146,61.79639435,9.999999747e-05,75963.13281,15.37708569,3.294231012
57,184.883204,78.00825784,25.74297449,64.48879946,0.9706426855,149.0445259,6.51825285,298.0137634,0,151.0536652,61.3968544,9.999999747e-05,76007.42969,15.29799938,3.296725399
57.20000076,183.2884568,77.00610573,25.98338975,64.041575,0.9780969915,147.4750947,6.517962933,298.0171204,0,144.2807312,60.82990265,9.999999747e-05,76050.20312,15.33832645,3.321323235
57.40000153,184.3636228,77.87737476,25.79012485,64.40540704,0.9698198498,147.677649,6.516010761,298.0227356,0,137.6171112,62.53147125,9.999999747e-05,76091.66406,15.25471783,3.338724462
57.59999847,186.1049007,77.32333213,25.89931708,64.36982609,0.9718341052,148.7207736,6.512012482,298.0221558,0,131.7383728,65.0914917,9.999999747e-05,76131.61719,15.27311134,3.335154979
57.79999924,183.5412947,77.17104858,25.97749287,64.13169016,0.9766510146,147.1212206,6.507183552,298.022583,0,127.4601898,65.70398712,9.999999747e-05,76170.86719,15.29870129,3.344714895
58,183.9805514,77.32032245,25.9156812,64.17816374,0.9757255867,147.7363937,6.502605438,298.025116,0,125.109848,66.68400574,9.999999747e-05,76209.75,15.2826376,3.362255557
58.20000076,183.5059562,76.94761703,26.00522855,64.13353066,0.9752763899,146.3921888,6.498203754,298.0244446,0,124.587204,68.3983078,9.999999747e-05,76248.25781,15.27784252,3.365124808
58.40000153,187.3584965,77.79798043,25.82476109,64.47869313,0.9724722762,151.3763058,6.493471622,298.0175781,0,125.8255463,69.0871582,9.999999747e-05,76287.39062,15.26764774,3.359123266
58.59999847,184.0975754,77.13192138,25.99592225,64.11675469,0.9765940273,149.0323823,6.490651608,298.0128174,0,128.9582672,67.64756775,9.999999747e-05,76327.21875,15.29818535,3.367532442
58.79999924,183.4061982,77.2891023,25.94063222,64.16604802,0.9771923041,147.3862545,6.488773346,298.0050659,0,133.211792,66.71230316,9.999999747e-05,76367.71875,15.31069565,3.36160968
59,185.493414,77.66856948,25.86554869,64.37318554,0.9720146512,148.7865143,6.488668919,297.9992676,0,138.219574,64.55378723,9.999999747e-05,76409.20312,15.27403069,3.371166538
59.20000076,183.1186258,77.15082614,26.00753581,64.06490775,0.9770903661,146.9617056,6.490021706,297.9932251,0,143.2663727,62.80600357,9.999999747e-05,76451.69531,15.31889915,3.370875152
59.40000153,183.4944134,77.08178181,25.99978205,64.08924102,0.9777966765,146.8716211,6.493463993,297.9923401,0,147.7729645,60.73171997,9.999999747e-05,76495.05469,15.3242321,3.39211298
59.59999847,183.2671151,77.1451111,25.97146638,64.09855214,0.9780759637,147.2939564,6.498477459,297.996521,0,150.9003296,60.22282028,9.999999747e-05,76539.26562,15.32108688,3.419920533
59.79999924,183.7749851,76.95474105,26.00077094,64.07169152,0.9772923443,147.6349649,6.50427866,298.0040894,0,152.023941,61.38061905,9.999999747e-05,76583.70312,15.30747795,3.447201415
60,186.1815168,77.41176012,25.87961078,64.3925012,0.9733505766,148.9062837,6.508182526,298.0031128,0,150.8295746,63.83038712,9.999999747e-05,76627.67969,15.28530979,3.434163523
60.20000076,183.9498184,77.98896533,25.8081735,64.44690372,0.969780776,147.8112061,6.51067543,298.0029602,0,148.0823975,63.58929443,9.999999747e-05,76671.46094,15.24508762,3.441088546
60.40000153,186.3566193,77.98287576,25.88160926,64.46240838,0.9739044861,151.0920956,6.51186657,298.0027466,0,144.3364868,63.66429901,9.999999747e-05,76714.66406,15.2762394,3.449028851
60.59999847,184.1252666,77.18127357,25.95488191,64.15106854,0.9759487896,147.8003051,6.510615826,297.9946899,0,140.1138611,63.7040863,9.999999747e-05,76756.49219,15.29892349,3.418332195
60.79999924,185.1176383,78.02472616,25.74818916,64.54122159,0.968167495,148.4257738,6.507294178,297.9868164,0,136.395462,61.02782822,9.999999747e-05,76797.60938,15.23626804,3.410268307
61,184.2678853,77.04867748,25.94881153,64.1760238,0.9743608438,146.6455996,6.505002022,297.9873962,0,134.0046539,58.16746902,9.999999747e-05,76837.89844,15.27345657,3.433759144
61.20000076,184.9499596,77.2668723,25.94111909,64.20070786,0.9754842145,149.1579226,6.503174305,297.9920044,0,132.5207214,57.93264771,9.999999747e-05,76878.35938,15.27398396,3.458663702
61.40000153,186.5416866,77.65621555,25.89843239,64.40421007,0.9726681462,150.1402975,6.500950336,297.9945679,0,131.7696533,59.05182266,9.999999747e-05,76918.63281,15.25044918,3.462952385
61.59999847,185.7040851,77.69709208,25.87137344,64.43223299,0.9719705727,148.1304247,6.499089241,297.9969482,0,131.911026,59.5945816,9.999999747e-05,76958.70312,15.24085236,3.470017027
61.79999924,183.9251122,77.44954034,25.92419711,64.26709854,0.9755553317,147.3425485,6.499107838,298.0049744,0,132.7942963,60.1932106,9.999999747e-05,76999.19531,15.25724506,3.503929362
62,184.4144124,78.12678451,25.76792822,64.54777827,0.9686251581,147.7431763,6.49897337,298.0087891,0,133.6651459,62.83086395,9.999999747e-05,77039.98438,15.20145416,3.507424988
62.20000076,185.1029186,78.23660312,25.72709612,64.57281364,0.9684808659,147.627342,6.499894142,298.0148621,0,134.5963593,64.275177,9.999999747e-05,77080.875,15.19307518,3.531290585
62.40000153,184.6439099,77.59973158,25.94714251,64.2401481,0.9757474153,150.4159495,6.501191139,298.0179443,0,135.155304,66.67009735,9.999999747e-05,77122.42969,15.25270176,3.539317964
62.59999847,184.1374271,77.26954734,25.89742571,64.24099943,0.9744035552,147.2395548,6.501883984,298.0144958,0,135.1974792,68.25038147,9.999999747e-05,77163.29688,15.24901962,3.52306382
62.79999924,184.5647238,77.99943401,25.76692123,64.51434117,0.966889481,147.2075174,6.502561092,298.0141907,0,134.9658356,67.70812225,9.999999747e-05,77204.22656,15.17922211,3.541576582
63,183.6673,77.32763819,25.92929358,64.23138841,0.9742588988,146.300465,6.50390625,298.0170288,0,134.4614868,68.1722641,9.999999747e-05,77244.95312,15.23071003,3.561483381
63.20000076,184.7595601,78.22936358,25.73031155,64.58928374,0.9678662468,147.792462,6.505488396,298.0253296,0,133.4167938,69.68534851,9.999999747e-05,77285.83594,15.16519833,3.598485
63.40000153,184.408702,77.71787231,25.83557799,64.31051283,0.9742048163,147.8120988,6.50635004,298.0279541,0,131.7405243,73.16236877,9.999999747e-05,77326.3125,15.21666813,3.595659441
63.59999847,183.6182208,77.2534074,25.95798421,64.22074935,0.974139743,146.5541854,6.506093025,298.0247803,0,129.7228394,74.95830536,9.999999747e-05,77366.13281,15.21712494,3.583352536
63.79999924,185.7509396,78.0304645,25.81664101,64.51892985,0.9730790807,149.5126371,6.503475666,298.0123291,0,127.8091431,74.89107513,9.999999747e-05,77405.80469,15.2206707,3.554265668
64,184.8420691,78.18322698,25.72054935,64.59278258,0.9675420483,147.3393235,6.49983263,297.9981995,0,126.9466476,71.54732513,9.999999747e-05,77444.99219,15.17932987,3.533540469
64.19999695,186.4260989,78.15189169,25.75476202,64.58243149,0.9673056835,149.7514455,6.496827126,297.9887695,0,127.5371552,67.23233795,9.999999747e-05,77484.47656,15.17861938,3.540978225
64.40000153,186.9169092,78.37445133,25.69265081,64.78896932,0.9639930625,148.4818222,6.493657589,297.9778442,0,129.3245087,64.01837158,9.999999747e-05,77523.95312,15.16059017,3.522273493
64.59999847,184.1749595,77.48810437,25.87439549,64.32912619,0.9730468362,146.2898202,6.490439892,297.9631958,0,132.3822784,59.89269638,9.999999747e-05,77563.85938,15.24670315,3.480078714
64.80000305,185.1637971,78.23109535,25.71592624,64.61934026,0.9676796504,147.5538455,6.487951279,297.9519348,0,136.7266846,54.09000778,9.999999747e-05,77604.82812,15.21300125,3.472353546
65,184.9843306,78.16417812,25.74543409,64.61069957,0.9675413786,147.2146813,6.4874053,297.9460754,0,142.0641327,48.94161606,9.999999747e-05,77646.83594,15.21695137,3.476435689
65.19999695,184.0691653,77.65835018,25.88821925,64.28287848,0.9731827961,148.0160868,6.487900734,298.1434631,0,147.615799,14.68248463,58.68153763,77690.14062,15.27416039,3.455993595
65.40000153,186.4348943,77.89742677,25.79846471,64.54337609,0.9704953651,148.8084776,6.489888191,298.1046143,0,152.9721832,80.80211639,5.868153572,77734.21875,15.26337242,3.458601713
65.59999847,185.4719987,78.30277735,25.67116324,64.65799238,0.9692328456,148.4905272,6.492554665,298.0609741,0,157.5320129,71.29878998,0.5868153572,77779.42969,15.2607708,3.456883984
65.80000305,188.2441713,78.61292503,25.63050678,64.86857982,0.9664498427,152.0873443,6.49505949,298.0257874,0,161.0277557,60.45842361,0.05868153647,77825.5625,15.2530365,3.446731253
66,183.9836708,77.71053967,25.88204994,64.24152463,0.9753267157,148.0353523,6.498790264,298.0049133,0,163.524353,50.93200684,0.005868153647,77872.08594,15.3149147,3.455850597
66.19999695,186.166297,78.09414345,25.79501174,64.53706999,0.9732504066,149.5073847,6.502171516,297.9906921,0,164.5240326,44.96391296,0.000586815353,77918.73438,15.30440331,3.458451803
66.40000153,185.5765303,77.94299638,25.85360707,64.49978266,0.9726782714,148.8701259,6.502610207,297.9740906,0,164.1761932,40.39693832,9.999999747e-05,77965.13281,15.31346607,3.402331378
66.59999847,185.9485221,78.04745356,25.80393473,64.51870547,0.9724931729,149.825959,6.50273037,297.9649048,0,163.6615448,34.42833328,9.999999747e-05,78011.55469,15.31381416,3.401383496
66.80000305,183.7438528,77.77831837,25.89743777,64.28475844,0.9745866198,148.323375,6.503477573,297.9632568,0,163.090332,30.41367531,9.999999747e-05,78057.96875,15.32063675,3.417869124
67,187.8013961,78.8195927,25.60660317,64.82478443,0.9658782269,151.5170121,6.502681732,297.9612122,0,162.2172852,28.6003437,9.999999747e-05,78104.20312,15.26165867,3.406821536
67.19999695,185.022573,78.41718624,25.70882373,64.61684214,0.9687193567,148.1556167,6.502860069,297.9646301,0,161.6695251,26.52898216,9.999999747e-05,78150.15625,15.27280045,3.425460768
67.40000153,183.8746179,77.74844725,25.89517055,64.32246188,0.9747589076,148.0396777,6.503202915,297.9681702,0,161.0422974,26.26163864,9.999999747e-05,78196.05469,15.3186655,3.426503178
67.59999847,185.1931166,77.76131682,25.82301569,64.40930954,0.9736770903,148.3771325,6.504650116,297.9747009,0,160.2805023,26.13731956,9.999999747e-05,78241.64844,15.30448914,3.455976013
67.80000305,186.6299781,78.26302625,25.80414084,64.54506219,0.971675032,151.4979708,6.506610394,297.9833069,0,158.9367523,27.16605186,9.999999747e-05,78287.50781,15.27879238,3.49626483
68,184.8015274,77.85280743,25.82700118,64.42950385,0.9736388327,148.7293503,6.507593155,297.9881592,0,156.8108368,29.14129257,9.999999747e-05,78332.61719,15.29364014,3.48234987
68.19999695,184.2453727,77.83876066,25.83907011,64.3576288,0.9730940049,147.6719628,6.507472515,297.9909973,0,154.2966309,30.11804771,9.999999747e-05,78377.08594,15.28438759,3.476119054
68.40000153,186.2924094,78.01829867,25.76401554,64.59021081,0.9700795277,149.5850349,6.50609684,297.9912415,0,151.8310852,30.62194443,9.999999747e-05,78421.03125,15.26542759,3.465608766
68.59999847,184.4169632,78.0229114,25.78649486,64.41578742,0.972933847,148.1391899,6.505331993,297.9953308,0,149.9164581,30.34959412,9.999999747e-05,78464.73438,15.27384567,3.493588905
68.80000305,185.5438137,77.97268981,25.83299986,64.40284994,0.9732120353,150.0201919,6.505393028,298.0014648,0,148.3017426,31.4247551,9.999999747e-05,78508.33594,15.26707649,3.528192422
69,184.522294,77.8360702,25.81326889,64.42021321,0.9730917694,148.0093783,6.5053792,298.0063477,0,146.6619568,33.34014511,9.999999747e-05,78551.38281,15.26082802,3.53592287
69.19999695,186.7394031,78.41085376,25.68440066,64.68486175,0.9681726376,151.4200346,6.506086349,298.0136719,0,145.0305786,35.03429031,9.999999747e-05,78594.54688,15.21290112,3.581883742
69.40000153,186.764064,78.74549992,25.65745757,64.85564518,0.9655070916,149.275035,6.506108761,298.0189514,0,143.113678,37.76089096,9.999999747e-05,78636.97656,15.18310642,3.591196645
69.59999847,185.0708758,77.77320341,25.78754452,64.47784976,0.9708951265,146.9445847,6.506509304,298.0231323,0,141.1922913,40.04050064,9.999999747e-05,78678.6875,15.21958828,3.598052583
69.80000305,185.2259084,77.87933921,25.79323023,64.48039402,0.9712540751,148.1230978,6.507147789,298.0288696,0,139.1072998,42.15529633,9.999999747e-05,78720.27344,15.2112236,3.63132984
70,185.5365664,78.39485201,25.63779291,64.74793643,0.9663279187,147.8302587,6.505756378,298.0270386,0,136.7672882,44.96575546,9.999999747e-05,78761.30469,15.17667675,3.603962707
70.19999695,184.3669578,78.11757268,25.73620897,64.50981838,0.9718746839,146.832627,6.503370762,298.0223083,0,134.9912415,45.38040161,9.999999747e-05,78801.90625,15.21936417,3.586226682
70.40000153,186.924273,77.91902941,25.84201164,64.53255039,0.9694230325,150.5930186,6.502326012,298.0229187,0,134.1663361,44.77514648,9.999999747e-05,78842.64062,15.19191837,3.628504702
70.59999847,184.4602502,78.09512043,25.81209089,64.49786603,0.9724712774,147.8196052,6.50335741,298.0328979,0,133.7517395,45.85939407,9.999999747e-05,78883.42969,15.19146538,3.701831384
70.80000305,184.6080999,77.9008772,25.78327255,64.47912291,0.9714742522,147.4941536,6.50389576,298.0365295,0,132.9221497,50.15126038,9.999999747e-05,78923.875,15.18599415,3.692409728
71,185.0102229,78.06068586,25.75318589,64.56570573,0.9715606937,147.2084263,6.504188061,298.0385437,0,131.8852997,52.56293106,9.999999747e-05,78964.01562,15.18224907,3.702466071
71.19999695,186.1914209,77.97113806,25.77238366,64.47168879,0.9710902035,149.9605301,6.503329277,298.0335693,0,130.7309265,54.60348511,9.999999747e-05,79004.16406,15.18580151,3.678471068
71.40000153,185.5380963,77.9531817,25.77713779,64.60734654,0.9683271885,146.4087178,6.502289772,298.0293274,0,129.9230347,54.31792068,9.999999747e-05,79043.54688,15.15771675,3.679324722
71.59999847,185.5185096,78.05124402,25.75029867,64.61774286,0.9678152675,146.7464399,6.502540112,298.0319824,0,129.5278015,54.1505394,9.999999747e-05,79083.04688,15.13976288,3.727833391
71.80000305,184.9911363,78.36265383,25.68079536,64.71697625,0.9653186313,146.1840638,6.502132416,298.0306702,0,129.0275574,56.19651413,9.999999747e-05,79122.47656,15.11876297,3.720728799
72,185.1394081,78.37384257,25.71160159,64.71155138,0.9659020521,146.9613434,6.501487255,298.0274658,0,128.6967468,56.92336273,9.999999747e-05,79161.96094,15.1230135,3.719313764
72.19999695,184.655517,77.8344919,25.79781998,64.51454241,0.9699904204,146.0801633,6.500422955,298.0200195,0,128.6227264,56.9832077,9.999999747e-05,79201.17188,15.16154861,3.69247074
72.40000153,185.5499127,78.72404838,25.63541381,64.84570566,0.9668818666,147.9851263,6.498779774,298.0118103,0,128.9750061,55.46382904,9.999999747e-05,79240.82812,15.14014435,3.689143615
72.59999847,186.4217902,77.93556027,25.80879357,64.51319437,0.9706877974,150.1431083,6.498000622,298.0046997,0,129.9851685,53.44021606,9.999999747e-05,79280.78125,15.17468548,3.687058379
72.80000305,184.5651011,78.06649542,25.72743579,64.54953208,0.9691572388,145.5759461,6.498747349,298.0048828,0,131.3022308,51.49224091,9.999999747e-05,79320.54688,15.14862251,3.721901468
73,186.7120881,78.08217785,25.76383911,64.52615187,0.9707375433,151.5437593,6.499080181,297.9998779,0,132.3182983,51.77887344,9.999999747e-05,79361.25,15.17526722,3.704735161
73.19999695,186.5244031,77.9375546,25.83597817,64.52366098,0.9716093631,150.9951711,6.49906826,297.993103,0,133.2076111,50.23482895,9.999999747e-05,79401.99219,15.1876421,3.685189569
73.40000153,186.8650176,78.58065038,25.64579348,64.7434954,0.9659297706,149.8109731,6.498711109,297.9867554,0,134.1013641,47.93061829,9.999999747e-05,79442.70312,15.14398003,3.676574394
73.59999847,187.133911,78.19652334,25.79302909,64.61151418,0.9689403047,150.5316411,6.499223232,297.9840393,0,135.138092,45.53425598,9.999999747e-05,79483.66406,15.1663475,3.690041071
73.80000305,185.4772769,77.86531513,25.7698477,64.54155196,0.9698700169,146.8744785,6.500910759,297.9858398,0,135.9658966,44.14631653,9.999999747e-05,79524.33594,15.16672993,3.710475477
74,187.4882989,78.15476226,25.76421319,64.6335545,0.9699473539,152.1306181,6.502510548,297.9871826,0,136.1177216,44.18920517,9.999999747e-05,79565.79688,15.17153072,3.724020801
74.19999695,185.671132,78.56002613,25.62359458,64.7754198,0.9652985094,146.460637,6.504975319,297.9958801,0,135.6335754,44.11313629,9.999999747e-05,79606.53906,15.11230183,3.774656511
74.40000153,185.5527501,78.64110834,25.62223825,64.77731053,0.9663357248,147.7183595,6.50592947,297.9977417,0,134.1604767,46.61628342,9.999999747e-05,79647.21875,15.12607193,3.748463415
74.59999847,185.4597988,78.09902614,25.66973125,64.62980661,0.9689457161,146.4933257,6.505673409,297.9948425,0,132.3134766,47.0401001,9.999999747e-05,79687.08594,15.15256023,3.712683324
74.80000305,184.9992153,78.00749445,25.72971794,64.58827826,0.9683206846,146.0903622,6.506000996,297.9984741,0,130.5679321,45.93848801,9.999999747e-05,79726.67969,15.13184643,3.754605515
75,186.0154692,78.78302396,25.64418981,64.87757381,0.9638300514,147.5190358,6.504766464,297.9987793,0,128.6856232,47.02587128,9.999999747e-05,79766.125,15.09464836,3.746664023
75.19999695,185.1449298,78.45621272,25.61612637,64.7686781,0.9649166483,146.6022152,6.504181862,298.0024719,0,127.3041534,47.04849625,9.999999747e-05,79805.24219,15.095438,3.770501392
75.40000153,185.2063461,78.68052807,25.59417011,64.81917747,0.9639455255,146.0692493,6.501533985,297.997345,0,126.1493683,48.27096939,9.999999747e-05,79843.92969,15.09596539,3.716570169
75.59999847,185.3389842,78.49554584,25.62819868,64.65806151,0.9686172963,147.0109942,6.499153137,297.9932556,0,126.0626678,46.5685463,9.999999747e-05,79882.72656,15.13387489,3.714673895
75.80000305,186.1216391,78.27206071,25.79352692,64.56341625,0.9694340064,150.4174553,6.498311043,297.9943542,0,126.9207535,45.09167862,9.999999747e-05,79922.28906,15.13404846,3.754715805
76,184.9192422,78.07115612,25.73334532,64.63458921,0.9691082775,145.8127248,6.498488426,297.9968872,0,128.1115112,45.24866486,9.999999747e-05,79961.35156,15.12755775,3.76354265
76.19999695,186.6449028,78.13859644,25.79829242,64.60624266,0.9700999454,150.7786569,6.498283386,297.9942932,0,129.2327881,45.90962982,9.999999747e-05,80001.29688,15.14662457,3.745109162
76.40000153,185.5228055,78.16240566,25.62427146,64.64939862,0.9681576548,145.873644,6.498464108,297.9918213,0,130.4406586,44.87833786,9.999999747e-05,80040.66406,15.13098526,3.733346102
76.59999847,186.2648957,78.18037614,25.78964752,64.57011662,0.9697146732,149.8860393,6.499565125,297.9926758,0,131.5737,43.82749557,9.999999747e-05,80081.02344,15.13842964,3.767031588
76.80000305,185.0025477,78.26484466,25.68388706,64.61590146,0.9676062105,145.8151134,6.499798775,297.9889526,0,132.264679,43.83961105,9.999999747e-05,80120.85938,15.1262722,3.727435282
77,185.1975844,78.23942195,25.70116338,64.6405136,0.9699389532,147.7479625,6.500928879,297.9890442,0,132.8679504,42.26774216,9.999999747e-05,80161.22656,15.14293385,3.754758659
77.19999695,186.7583559,78.65206492,25.65626431,64.78250862,0.9655307783,149.8632906,6.501702785,297.9885254,0,133.013504,41.91864014,9.999999747e-05,80201.82812,15.10831642,3.758235622
77.40000153,185.343689,78.42433606,25.61846785,64.72889928,0.9661068601,145.9825299,6.502838135,297.9900513,0,132.8534241,41.3242569,9.999999747e-05,80241.83594,15.10652351,3.765065414
77.59999847,185.4785024,78.66088226,25.59859264,64.8510063,0.9649644763,145.6389402,6.503255844,297.9900818,0,132.2369537,41.42045593,9.999999747e-05,80281.64844,15.09648991,3.757900862
77.80000305,184.8422917,78.21923536,25.70070668,64.65669514,0.967355261,145.1932185,6.503324032,297.9890747,0,131.4568939,41.05068207,9.999999747e-05,80321.21875,15.11446667,3.745540172
78,184.9709479,78.23692871,25.68368635,64.64051008,0.9674053788,144.9365674,6.503914833,297.9920349,0,130.6483612,40.33016586,9.999999747e-05,80360.60938,15.10517788,3.775643434
78.19999695,185.0349882,78.39802491,25.67680017,64.71047378,0.9685979711,146.0191575,6.50442791,297.9960022,0,129.6006927,40.94528198,9.999999747e-05,80400.05469,15.10960388,3.795627086
78.40000153,187.0184671,78.50105275,25.6589277,64.76913405,0.9637593891,149.2276331,6.50481987,297.999939,0,128.3496552,41.99296951,9.999999747e-05,80439.54688,15.06806374,3.813941672
78.59999847,187.8566512,78.75940658,25.63125305,64.85966167,0.9635150286,150.7478956,6.505064011,298.0049438,0,126.9420624,43.17815018,9.999999747e-05,80479,15.06031704,3.838873908
78.80000305,184.932495,78.30808201,25.68277269,64.69789497,0.9682501113,145.1286702,6.505455494,298.0113525,0,125.4369202,44.86683655,9.999999747e-05,80517.51562,15.08511257,3.851696736
79,186.2519673,78.64699035,25.5426791,64.95553462,0.962342995,144.9008775,6.50484848,298.0137634,0,123.7743073,47.23330307,9.999999747e-05,80555.40625,15.03864002,3.83976031
79.19999695,184.7517697,78.41297594,25.68168854,64.68633847,0.9677527855,145.8797035,6.503885269,298.0151672,0,122.3581314,48.44080734,9.999999747e-05,80593.49219,15.07538795,3.84350571
79.40000153,185.1593087,78.42497755,25.559687,64.7421383,0.9665938704,144.6541333,6.502369404,298.0133362,0,121.325264,49.41978073,9.999999747e-05,80630.97656,15.06871223,3.824069822
79.59999847,187.2059923,78.18297419,25.68053852,64.63905861,0.9677019355,150.2218663,6.499155521,298.00177,0,120.8993149,49.34599304,9.999999747e-05,80668.92969,15.09757805,3.75771896
79.80000305,184.8995208,78.58002113,25.5721094,64.83851784,0.9628833178,143.9121127,6.497182846,297.998291,0,121.7628555,45.86709976,9.999999747e-05,80706.375,15.04250145,3.789685483
80,184.7964683,78.25292298,25.64849235,64.71240424,0.9656617502,143.5735332,6.494746685,297.9891968,0,123.4058838,44.82635117,9.999999747e-05,80743.9375,15.07648754,3.736376557
80.19999695,185.385358,78.56377671,25.59527007,64.80014759,0.9654282644,144.4228206,6.493184566,297.9820557,0,126.0289307,41.64720154,9.999999747e-05,80782.14844,15.07835197,3.736004057
80.40000153,184.5678353,78.22555344,25.67182629,64.68310268,0.9656368411,143.7549311,6.493380547,297.978302,0,129.2723999,38.8449707,9.999999747e-05,80821,15.07931519,3.746598121
80.59999847,184.5071141,78.34296302,25.66725346,64.71632093,0.9662449858,144.2415255,6.49541235,297.9790039,0,132.4345093,36.93477249,9.999999747e-05,80860.6875,15.08071041,3.782009314
80.80000305,186.0498973,78.71412203,25.59130701,64.92924123,0.9636311653,145.6591661,6.499475002,297.9864807,0,134.7834778,36.38968277,9.999999747e-05,80901.04688,15.04992485,3.855306513
81,186.2772702,78.37338267,25.72140869,64.68672684,0.9672846596,148.7189563,6.503927708,297.9934387,0,135.5065765,38.17904663,9.999999747e-05,80942.10156,15.07719517,3.877665734
81.19999695,185.5598307,78.66405582,25.58375113,64.88659757,0.963707665,144.8483752,6.50637579,297.9929504,0,134.4539337,40.01128387,9.999999747e-05,80982.22656,15.05462265,3.821684873
81.40000153,185.2366763,78.37804798,25.64887371,64.75195437,0.9645824665,144.5434639,6.507980347,297.9922485,0,132.4298553,39.54313278,9.999999747e-05,81021.86719,15.0573082,3.814035827
81.59999847,186.3943962,78.35022863,25.70623161,64.6773341,0.9667935302,148.4156817,6.507956028,297.9888,0,129.760376,39.04370499,9.999999747e-05,81061.46875,15.07947826,3.792021486
81.80000305,187.0616939,78.39811582,25.73008393,64.68538712,0.9674402517,150.0325387,6.508170605,297.9919739,0,127.103096,37.56730652,9.999999747e-05,81100.82812,15.07122612,3.843592182
82,184.4038056,78.3896043,25.72350661,64.70968173,0.9667490928,145.1461669,6.508856773,298.0027466,0,124.3540649,38.27194977,9.999999747e-05,81139.28125,15.03911495,3.907579188
82.19999695,185.0867666,78.3977526,25.63314437,64.77343629,0.9640693154,144.1022401,6.509725094,298.0176392,0,121.3297272,41.6613884,9.999999747e-05,81176.875,14.99910831,3.966334091
