Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
58.59999847,180.0526812,77.23947485,27.95576,64.75814971,1.000620979,170.4485865,6.499472141,298.8913574,0,108.8743515,1500,9.999999747e-05,74739.67188,17.16850662,4.399417219
58.79999924,180.0526812,78.93432496,26.90574717,64.12018005,0.9746773374,164.5670862,6.499004364,298.7847595,0,109.6065598,1495.18811,9.999999747e-05,74781.98438,16.94070435,4.413606243
59,180.0526812,77.50053965,27.79149542,64.91805799,1.005651059,170.4485865,6.498922825,298.723938,0,110.5243759,1492.797729,9.999999747e-05,74825.50781,17.21569061,4.430844841
59.20000076,180.0526812,76.37706958,26.90254495,64.38400354,0.9682130223,167.5170464,6.5004282,298.6040955,0,111.4740524,1500,9.999999747e-05,74868.10156,16.91429901,4.363404792
59.40000153,180.0526812,77.12381322,27.40648842,64.670712,0.9872404331,162.9138074,6.50099802,298.5816956,0,111.8175583,1486.264038,9.999999747e-05,74910.23438,17.06332016,4.434019691
59.59999847,180.0526812,78.28843326,27.66002864,64.7739655,1.001502247,170.4485865,6.500576973,298.6004639,0,111.9412384,1500,9.999999747e-05,74954.36719,17.17784309,4.486363912
59.79999924,180.0526812,77.64674604,27.2750609,64.54458567,0.979612588,170.4485865,6.501018524,298.5357971,0,112.2335739,1500,9.999999747e-05,74998.21875,17.00034904,4.434867941
60,180.0526812,77.92220126,26.99760767,64.54468471,0.9854183781,170.4485865,6.50140667,298.5697632,0,112.3432999,1500,9.999999747e-05,75042.23438,17.05417252,4.47994085
60.20000076,180.0526812,78.34565865,26.92145951,64.61956745,0.9894789971,170.4485865,6.501567841,298.5965881,0,112.3007889,1500,9.999999747e-05,75086.33594,17.08704948,4.490103071
60.40000153,180.0526812,78.33115161,26.95665301,64.68442552,0.9883352537,170.4485865,6.501655579,298.6455688,0,112.1942978,1500,9.999999747e-05,75130.42188,17.07849884,4.507368743
60.59999847,180.0526812,77.34511264,26.68117228,64.46863398,0.9666331787,168.5283867,6.502425194,298.7478027,0,112.0522842,1500,9.999999747e-05,75173.79688,16.90575218,4.512007514
60.79999924,180.0526812,77.47506756,27.52659581,64.73950314,0.9991067435,170.4485865,6.502342701,298.8136902,0,111.5998764,1500,9.999999747e-05,75217.60156,17.17074394,4.529845574
61,180.0526812,76.03461103,27.37022742,64.5938595,0.9893986642,160.9694959,6.503228188,298.8739014,0,111.1856003,1500,9.999999747e-05,75258.91406,17.09560966,4.500405715
61.20000076,180.0526812,78.53814906,27.03846259,64.71786316,0.9886855819,170.4485865,6.502624035,298.9004822,0,110.4111099,1500,9.999999747e-05,75302.625,17.07935333,4.536376808
61.40000153,180.0526812,78.26027532,27.07031169,64.85865701,0.9892583941,170.4485865,6.502256393,298.7997437,0,109.8863068,1500,9.999999747e-05,75346.03906,17.08442688,4.478451606
61.59999847,180.0526812,77.97007142,27.75854767,64.82204624,0.9958306158,170.4485865,6.501523495,298.706543,0,109.5029678,1498.814209,9.999999747e-05,75389.4375,17.13191986,4.494629592
61.79999924,180.0526812,78.20315044,26.53015747,63.94063487,0.9536094029,169.7717241,6.50169611,298.5419006,0,109.4148407,1497.407349,9.999999747e-05,75432.47656,16.78048515,4.430154044
62,180.0526812,76.97263337,27.13481263,64.6309589,0.9826026258,170.4485865,6.502068043,298.4427185,0,109.25354,1467.802856,9.999999747e-05,75475.46094,17.0358448,4.446970556
62.20000076,180.0526812,76.05025783,27.49023847,64.83569985,1.004464759,164.4710401,6.502625465,298.3681946,0,108.9455872,1455.138062,9.999999747e-05,75516.99219,17.22181702,4.44709602
62.40000153,180.0526812,76.63334516,27.41257258,64.43282709,0.984359644,152.391983,6.502781391,298.2655334,0,108.4147491,1446.772461,9.999999747e-05,75556.0625,17.03377533,4.442693679
62.59999847,180.0526812,77.57382893,26.63840194,64.14878974,0.9746558662,170.4485865,6.502717018,298.1947632,0,107.8234863,1425.722778,9.999999747e-05,75598.89844,16.96642303,4.457506269
62.79999924,180.0526812,78.13375429,27.58788392,64.61593676,0.9969510901,170.4485865,6.501446247,298.071991,0,107.2573318,1412.035889,9.999999747e-05,75641.89844,17.13880539,4.47225061
63,180.0526812,76.34445847,27.52571693,64.63951969,0.985835732,164.3706298,6.501471996,297.9852295,0,107.2027893,1377.512085,9.999999747e-05,75683.17969,17.05739403,4.443387994
63.20000076,180.0526812,78.61955297,27.43901644,64.35344955,0.9817761277,170.4485865,6.500190258,297.8778076,0,107.1298523,1351.203369,9.999999747e-05,75726.3125,17.00637436,4.481080273
63.40000153,180.0526812,77.59852861,28.38298996,64.81660731,1.018326153,170.4485865,6.499341488,301.554657,0,107.5779724,405.3610229,1386.184692,75768.80469,17.31978416,4.502734216
63.59999847,197.0563466,77.30276477,25.97272083,64.08483291,0.9433795366,159.4990378,6.501125813,301.4487305,0,108.3601456,1500,138.6184692,75804.61719,16.71015167,4.467348972
63.79999924,180.0526812,77.185145,26.51955766,64.3860701,0.9660839427,169.8448923,6.502173424,301.0748901,0,108.4212036,1500,13.86184692,75846.22656,16.90629959,4.485684685
64,180.0526812,77.58109731,26.78038586,64.7477362,0.9754130279,167.5524718,6.502574444,300.7391968,0,108.0740662,1500,1.386184692,75887.60938,16.98013496,4.513292689
64.19999695,180.0526812,78.00294503,27.12538335,64.39916954,0.9806652897,165.1997661,6.502295494,300.4696655,0,107.5662766,1500,0.1386184692,75928.73438,17.01151085,4.54927497
64.40000153,180.0526812,76.97646414,27.23444096,64.63854171,0.99004521,170.4485865,6.502449512,300.1912231,0,107.1703491,1500,0.01386184711,75970.64844,17.10329437,4.510522209
64.59999847,180.0526812,76.24712848,26.91664195,64.55032263,0.971426277,170.4485865,6.503128052,299.8720398,0,106.7090988,1498.573608,0.001386184711,76012.22656,16.95338821,4.445399558
64.80000305,180.0526812,76.34444996,27.62618552,64.85782196,0.9931016648,170.4485865,6.502906322,299.5810547,0,105.9761963,1472.716309,0.000138618474,76053.90625,17.12779045,4.466465718
65,180.0526812,77.25986165,27.13888789,64.93060945,0.9919339224,170.4485865,6.502340794,299.290863,0,105.3364792,1444.924316,9.999999747e-05,76095.6875,17.11684418,4.4563265
65.19999695,180.0526812,76.47663441,27.98059366,64.43849311,0.9951195577,170.4485865,6.50152874,299.0403442,0,104.9212646,1406.275513,9.999999747e-05,76137.39844,17.13341713,4.46889088
65.40000153,180.0526812,78.16558763,27.07756402,64.46574352,0.9980631251,170.4485865,6.500543118,298.8373108,0,104.8305435,1370.433105,9.999999747e-05,76179.50781,17.15878868,4.493479821
65.59999847,180.0526812,78.05702987,27.26208436,64.25210334,0.9888565377,157.1193902,6.499756336,298.6421509,0,105.1339569,1341.271851,9.999999747e-05,76218.99219,17.06687164,4.489095744
65.80000305,180.0526812,77.16228922,28.38298996,65.46654983,1.027400383,170.4485865,6.498841763,298.4847107,0,105.7509155,1306.865723,9.999999747e-05,76261.36719,17.40660095,4.518351507
66,180.0526812,77.42184263,28.18266597,64.98443126,1.030403987,170.4485865,6.498349667,298.3545532,0,106.7347412,1278.095581,9.999999747e-05,76304.03906,17.4300766,4.527692684
66.19999695,180.0526812,78.51087716,28.28355921,64.8250105,1.031877535,170.4485865,6.497441292,298.1607971,0,107.9135361,1252.547363,9.999999747e-05,76347.23438,17.42907906,4.512833589
66.40000153,180.0526812,78.21338375,27.64995424,64.67207997,1.005115522,170.4485865,6.497661591,297.9545593,0,109.4584961,1199.975342,9.999999747e-05,76390.5625,17.21324539,4.462810615
66.59999847,180.0526812,76.64068359,27.15687322,64.5913955,0.9872578919,170.4485865,6.499626637,297.829071,0,110.9102936,1136.30127,9.999999747e-05,76433.78125,17.08511162,4.444616893
66.80000305,180.0526812,76.70404726,26.01279985,63.31074506,0.9537619178,139.4579344,6.502697945,300.8666687,0,111.5739136,340.8903809,1156.569336,76469.96094,16.78324318,4.346684065
67,180.9907241,76.75110663,26.65023664,64.43463096,0.9618701815,170.4485865,6.504645824,300.6028137,0,111.0108643,1383.39624,115.656929,76511.79688,16.87547874,4.377366131
67.19999695,180.0526812,76.39090949,27.97222349,65.32829145,1.014723886,170.4485865,6.505190372,300.1624146,0,109.6760025,1377.086914,11.5656929,76553.86719,17.3149929,4.441605018
67.40000153,180.0526812,76.48857559,27.79187216,65.05104202,1.012865676,170.4485865,6.505267143,299.7413025,0,108.1242599,1324.72876,1.156569242,76595.73438,17.29702759,4.426581393
67.59999847,180.0526812,77.40868691,28.37633546,65.20165044,1.013248377,170.4485865,6.503987789,299.4404602,0,106.5389481,1263.840698,0.1156569272,76637.84375,17.28687096,4.513202016
67.80000305,180.0526812,76.13195126,27.66682897,65.21270963,1.022808041,170.4485865,6.503887653,299.1957397,0,105.4682388,1228.509644,0.01156569272,76679.375,17.38936424,4.470090038
68,180.0526812,78.01568237,28.04280442,64.04859991,1.019122494,170.4485865,6.502055168,298.9518127,0,104.4293823,1200.353394,0.001156569342,76721.33594,17.32500648,4.517525209
68.19999695,180.0526812,78.21100029,28.38298996,65.27066799,1.032469718,170.4485865,6.50014925,298.8199158,0,104.1329575,1162.869507,0.0001156569269,76763.53906,17.446064,4.595573687
68.40000153,180.0526812,79.0572415,28.38298996,64.86611026,1.032469718,170.4485865,6.498207092,298.7391357,0,104.5935593,1154.8927,9.999999747e-05,76806.1875,17.43771172,4.647994212
68.59999847,180.0526812,77.75373909,28.38298996,65.23145924,1.032469718,170.4485865,6.49767828,298.7098389,0,105.8310318,1158.755371,9.999999747e-05,76848.8125,17.45544052,4.650019082
68.80000305,180.0526812,80.20712818,27.99998382,64.23503369,1.030892881,170.4485865,6.496511459,298.6760559,0,107.275177,1176.974365,9.999999747e-05,76892.39062,17.41929817,4.699530318
69,180.0526812,79.48005875,28.38298996,64.30314577,1.032469718,170.4485865,6.496133327,298.6720581,0,109.1927338,1192.159424,9.999999747e-05,76936.28125,17.43692398,4.717231784
69.19999695,180.0526812,78.97923415,27.98036119,64.70494768,1.032469718,170.4485865,6.49691534,298.6672363,0,111.2569504,1216.378906,9.999999747e-05,76980.40625,17.45327377,4.694977761
69.40000153,180.0526812,74.22536851,27.81406821,64.48780465,1.00527446,170.4485865,6.500927448,298.6306763,0,113.007103,1239.948608,9.999999747e-05,77023.46094,17.26416588,4.540082144
69.59999847,180.0526812,76.5044856,27.95239012,65.17770328,1.004026597,170.4485865,6.502980709,298.6186523,0,113.1455383,1252.399902,9.999999747e-05,77067.25,17.24013901,4.627446631
69.80000305,180.0526812,78.67420686,28.18109052,65.36113732,1.028551487,170.4485865,6.503144264,298.6193237,0,112.4793015,1272.169556,9.999999747e-05,77111.59375,17.42882156,4.707099992
70,180.0526812,76.87353161,27.98085432,65.13701603,1.013075432,170.4485865,6.504357815,298.6135559,0,111.7475815,1295.688232,9.999999747e-05,77155.21875,17.31355286,4.65094253
70.19999695,180.0526812,78.10774006,28.38298996,65.25441944,1.031542658,170.4485865,6.504139423,298.5858459,0,110.5209351,1316.919922,9.999999747e-05,77199,17.45381927,4.688302851
70.40000153,180.0526812,78.17970196,28.05402933,64.66498824,1.020013349,170.4485865,6.503895283,298.5949402,0,109.3897552,1330.413696,9.999999747e-05,77242.55469,17.35585213,4.703812544
70.59999847,180.0526812,77.79179731,27.2999301,64.28826112,0.9917207891,170.4485865,6.504232407,298.6620789,0,108.3518295,1355.732544,9.999999747e-05,77285.69531,17.12859726,4.705302522
70.80000305,180.0526812,77.53520854,26.99040905,64.40943358,0.9924522053,168.8800775,6.50473547,298.655304,0,107.1769943,1401.132202,9.999999747e-05,77328.05469,17.13891792,4.646936583
71,180.0526812,79.12059694,27.19352944,64.22613479,0.9901313402,170.4485865,6.503749847,298.605072,0,105.8022156,1423.120239,9.999999747e-05,77370.89844,17.10047913,4.67611285
71.19999695,180.0526812,77.74232261,26.73133216,63.81720495,0.9641332554,170.4485865,6.50383997,298.5954285,0,104.8271637,1430.411865,9.999999747e-05,77413.10156,16.89540863,4.643760099
71.40000153,180.0526812,78.44754448,27.34477662,64.30504382,0.9799533999,170.4485865,6.502771854,298.5527039,0,103.8076859,1450.151733,9.999999747e-05,77455.375,17.01792526,4.669580646
71.59999847,180.0526812,78.66314988,27.13070831,64.37889953,0.9867180587,170.4485865,6.501759529,298.5494995,0,103.2228317,1457.812744,9.999999747e-05,77497.59375,17.07863617,4.69174846
71.80000305,180.0526812,78.46033421,27.07789791,64.4279535,0.9866693877,170.4485865,6.501037121,298.5957336,0,103.0388718,1477.75415,9.999999747e-05,77539.75,17.08320045,4.715544305
72,180.0526812,77.18379067,27.41502806,64.87160023,0.9939978287,170.4485865,6.500982761,298.6587524,0,103.1432114,1500,9.999999747e-05,77581.625,17.15683365,4.705180914
72.19999695,180.0526812,76.61181091,27.48655003,64.9997892,0.9902226772,170.4485865,6.50129652,298.6732178,0,103.2680664,1500,9.999999747e-05,77623.30469,17.12902832,4.667567926
72.40000153,180.0526812,78.75403201,26.8873938,64.24277345,0.9714018906,170.4485865,6.500792503,298.6932373,0,103.2682343,1500,9.999999747e-05,77665.49219,16.95384216,4.714105893
72.59999847,180.0526812,79.06513691,26.82899761,64.24355212,0.9765867604,170.4485865,6.500303745,298.6973877,0,103.4739227,1500,9.999999747e-05,77707.78125,16.99651527,4.715056602
72.80000305,180.0526812,77.65043502,27.70943707,64.71019762,0.9875746125,170.4485865,6.500184059,298.7532349,0,103.8724823,1500,9.999999747e-05,77749.95312,17.0956955,4.739571931
73,180.0526812,77.25934537,27.53336915,64.64282951,0.9943443762,170.4485865,6.500609875,298.7436523,0,104.3177567,1500,9.999999747e-05,77792,17.15750313,4.687380894
73.19999695,180.0526812,76.33195839,26.93266386,64.30056187,0.9648019765,156.9015243,6.502184391,298.697052,0,104.5920944,1500,9.999999747e-05,77830.90625,16.90872574,4.611873316
73.40000153,180.0526812,76.87240747,27.47790866,64.79956015,0.9850308287,170.4485865,6.502640724,298.6557312,0,104.2345047,1500,9.999999747e-05,77872.78125,17.0837307,4.654973851
73.59999847,180.0526812,77.24604294,27.23158123,64.83964046,0.9982415864,165.9277876,6.502911568,298.7248535,0,103.7017746,1500,9.999999747e-05,77913.79688,17.19705772,4.721680975
73.80000305,180.0526812,77.27857425,27.23172702,64.95767378,0.984863403,170.4485865,6.502860546,298.9321899,0,103.0577698,1500,9.999999747e-05,77955.72656,17.09301186,4.810961397
74,180.0526812,78.76961092,26.70270603,64.23626653,0.9598535134,170.4485865,6.50224638,299.0842285,0,102.4345779,1500,9.999999747e-05,77997.77344,16.86764145,4.816341932
74.19999695,180.0526812,75.9826472,27.29546963,64.9400572,0.9925600839,167.2442932,6.502958298,299.183136,0,102.0578537,1500,9.999999747e-05,78038.29688,17.16410446,4.730475626
74.40000153,180.0526812,77.24197571,26.47789334,64.68710872,0.9702133113,170.4485865,6.503304005,299.2435608,0,101.3902664,1500,9.999999747e-05,78079.5,16.97487068,4.72116461
74.59999847,180.0526812,76.89376357,27.22074765,64.91255214,0.9955109332,167.051765,6.503070354,299.3085632,0,100.5898132,1500,9.999999747e-05,78119.85938,17.1816349,4.747352786
74.80000305,180.0526812,78.26938878,26.49796303,64.01652515,0.9698673974,170.4485865,6.502402306,299.3916931,0,99.8835144,1500,9.999999747e-05,78161.03906,16.9578743,4.778583941
75,180.0526812,77.50878637,27.48590991,64.84245001,0.9982958126,170.4485865,6.501442909,299.414093,0,99.44397736,1500,9.999999747e-05,78202.00781,17.19773483,4.763654123
75.19999695,180.0526812,76.83175037,27.33358872,64.51041891,0.9906673364,166.6018612,6.501180172,299.4002075,0,99.3878479,1500,9.999999747e-05,78241.91406,17.1339798,4.715937074
75.40000153,180.0526812,78.44228881,26.56505429,64.11041348,0.9709932348,170.4485865,6.500569344,299.3233337,0,99.43362427,1500,9.999999747e-05,78282.89062,16.96250725,4.697575187
75.59999847,180.0526812,77.98791597,27.24413863,64.44738845,0.9822578921,170.4485865,6.499838829,299.197998,0,99.7270813,1500,9.999999747e-05,78323.88281,17.05399704,4.677906869
75.80000305,180.0526812,78.11276858,27.32572108,64.64717385,0.9933062104,170.4485865,6.499208927,299.0421143,0,100.3120728,1500,9.999999747e-05,78365.03906,17.14694405,4.660412827
76,180.0526812,76.35424703,26.80946465,64.41357523,0.9826593702,142.919844,6.500616074,298.9468994,0,101.1482697,1492.090576,9.999999747e-05,78400.19531,17.05644226,4.607807909
76.19999695,180.0526812,77.59795902,27.36135329,64.53417299,0.9906885071,164.2212974,6.500595093,298.8275146,0,101.4152374,1499.487183,9.999999747e-05,78440.24219,17.12443352,4.656107927
76.40000153,180.0526812,76.81706045,27.2591712,64.67888567,0.9936910749,164.6871032,6.501160145,298.6854858,0,101.7016754,1494.516235,9.999999747e-05,78480.1875,17.15897179,4.607975853
76.59999847,180.0526812,79.48409694,26.70331498,64.22448703,0.970802138,169.4982338,6.500342369,298.4677124,0,101.7557755,1477.448242,9.999999747e-05,78521.75,16.94879341,4.613955106
76.80000305,180.0526812,77.48727048,27.3789885,64.65747373,0.9928834511,158.4177282,6.500506878,298.3059998,0,102.1433487,1429.091797,9.999999747e-05,78560.75,17.13867378,4.599228868
77,180.0526812,78.22538037,26.70958827,64.16786406,0.9583790379,166.6772419,6.50065279,298.1043701,0,102.457489,1392.465942,9.999999747e-05,78601.59375,16.85100365,4.558314647
77.19999695,180.0526812,77.58557873,27.63662871,64.39311458,0.9902535862,168.4079461,6.500396252,297.9002075,0,102.7164764,1335.593262,9.999999747e-05,78642.84375,17.11581802,4.560634974
77.40000153,180.0526812,78.83978306,27.28817112,64.0890816,0.9920584082,170.4485865,6.500226021,301.3254395,0,103.079361,400.677948,1366.38855,78684.28906,17.13024902,4.581058146
77.59999847,197.6471477,77.2975988,25.86635019,64.03956896,0.9404901906,154.7633615,6.502524376,301.0273438,0,103.5086746,1500,136.638855,78717.64844,16.71100044,4.436364667
77.80000305,180.0526812,77.94477539,26.6553274,64.28179609,0.9714167069,166.6239705,6.503096581,300.4512634,0,103.0109329,1496.170776,13.66388607,78757.39062,16.96710587,4.465029125
78,180.0526812,76.02948478,26.76737297,64.77999433,0.9813368685,161.8304684,6.5041399,299.8814087,0,102.2978592,1413.182129,1.366388559,78795.625,17.06193161,4.365273536
78.19999695,180.0526812,77.80002062,27.62549593,64.78691155,1.00624824,170.4485865,6.502674103,299.3694458,0,101.1602783,1312.82373,0.1366388649,78836.1875,17.2521019,4.437936038
78.40000153,180.0526812,77.31656288,28.22492238,65.41258152,1.025084237,170.4485865,6.500970364,298.9553833,0,100.6188812,1211.0271,0.01366388611,78876.78906,17.41271591,4.463735757
78.59999847,180.0526812,79.24792563,28.38298996,65.33667478,1.032469718,170.4485865,6.498317719,298.6214294,0,100.7515564,1123.365479,0.001366388635,78918.14062,17.45905113,4.548076835
78.80000305,180.0526812,80.61532754,27.51064801,63.12056324,0.9938382266,170.4485865,6.496340275,298.3461304,0,101.94767,1047.084106,0.0001366388606,78960.10156,17.11584854,4.566920174
79,180.0526812,80.5127743,28.38298996,64.89970897,1.032469718,170.4485865,6.494697094,298.1179504,0,103.9294968,977.9206543,9.999999747e-05,79002.70312,17.45030022,4.612380268
79.19999695,180.0526812,78.07237344,28.00097881,63.58679396,1.015108662,139.4579344,6.495844364,297.9017029,0,106.5697937,914.2424927,9.999999747e-05,79038.78125,17.29072762,4.498286187
79.40000153,180.0526812,78.72109146,28.38298996,63.58771147,1.010240316,170.4485865,6.497160435,300.2886658,0,108.7429581,274.2727661,941.7409668,79081.57031,17.27109146,4.551739322
79.59999847,180.0526812,75.73000966,27.88448327,64.98915289,1.005611303,170.4485865,6.500786781,300.027771,0,110.3981781,1095.71521,94.17409515,79123.26562,17.27274513,4.35819401
79.80000305,180.0526812,79.47415658,28.38298996,65.16297363,1.032469718,170.4485865,6.501627922,299.6210022,0,110.5957794,1073.633667,9.417409897,79166.30469,17.4685173,4.522950178
80,180.0526812,78.02072283,28.35346089,66.39987328,1.032469718,170.4485865,6.50335741,299.3106384,0,110.4734039,1011.294495,0.9417409301,79209.13281,17.49488449,4.539136746
80.19999695,180.0526812,81.169485,28.38298996,65.03040323,1.032469718,170.4485865,6.502876282,299.067749,0,109.647438,968.0595093,0.0941740945,79252.85938,17.45990181,4.673878738
80.40000153,180.0526812,80.49957547,28.31719185,63.58516912,1.032469718,170.4485865,6.502582073,298.8194885,0,109.0239487,935.7408447,0.009417410009,79296.29688,17.45102119,4.62323248
80.59999847,180.0526812,83.1261351,28.38298996,63.83645296,1.032469718,170.4485865,6.500752449,298.6400452,0,108.5104904,891.9533081,0.000941740931,79340.54688,17.43472481,4.75044041
80.80000305,180.0526812,81.83057208,28.38298996,64.20991561,1.032469718,170.4485865,6.500041962,298.5078735,0,108.7344894,862.635498,9.999999747e-05,79384.60938,17.45087242,4.747780759
81,180.0526812,80.68915911,28.38298996,64.9548815,1.032469718,170.4485865,6.500125885,298.3514404,0,109.234108,842.3792114,9.999999747e-05,79428.4375,17.46577644,4.67499052
81.19999695,180.0526812,76.95460922,28.38298996,65.71016256,1.032469718,170.4485865,6.502636433,298.2535706,0,109.7011795,808.4495239,9.999999747e-05,79471.4375,17.50563049,4.610186827
81.40000153,180.0526812,79.12444445,28.05813048,64.642304,1.032469718,170.4485865,6.503725529,298.1820679,0,109.1587219,789.0357056,9.999999747e-05,79514.95312,17.48525238,4.688101473
81.59999847,180.0526812,77.86421646,28.38298996,65.91254081,1.032469718,170.4485865,6.504821777,298.0929565,0,108.1930542,774.6110229,9.999999747e-05,79557.94531,17.50035667,4.635981939
81.80000305,180.0526812,83.49672767,28.38298996,64.23260348,1.032469718,170.4485865,6.501989841,297.980896,0,106.7841721,751.2331543,9.999999747e-05,79602.19531,17.43897057,4.769313032
82,180.0526812,79.66810594,28.38298996,63.51829982,1.032469718,170.4485865,6.501766682,297.9106445,0,106.5210266,716.725647,9.999999747e-05,79645.41406,17.46427345,4.695262388
82.19999695,180.0526812,83.76519306,28.38298996,64.30620397,1.032469718,170.4485865,6.499285221,299.7842712,0,106.326088,215.0177002,727.6618652,79689.35156,17.44021225,4.762179993
82.40000153,180.0526812,76.66332847,28.38298996,66.3016683,1.032469718,170.4485865,6.501538754,299.6951599,0,107.1393738,858.5941162,72.76618195,79731.07031,17.51264381,4.502399754
82.59999847,180.0526812,78.55129704,28.38298996,63.82609864,1.032469718,170.4485865,6.502334595,299.4273376,0,107.0285416,880.7142334,7.276618481,79773.32031,17.4751358,4.543875529
82.80000305,180.0526812,79.36074801,28.38298996,63.73627786,1.032469718,170.4485865,6.502323151,299.1547546,0,106.6193466,852.5509033,0.7276618481,79815.75781,17.46744537,4.555609882
83,180.0526812,75.21568104,28.38298996,66.44262264,1.032469718,170.4485865,6.504085541,298.8476868,0,106.2127228,814.0429077,0.07276618481,79856.91406,17.51832581,4.353662055
83.19999695,180.0526812,81.622437,28.38298996,63.98295011,1.032469718,170.4485865,6.501209736,298.5454712,0,105.0927277,753.4499512,0.007276618388,79899.63281,17.44649124,4.509143123
83.40000153,180.0526812,78.61695624,28.38298996,64.68937261,1.032469718,170.4485865,6.500110149,298.271698,0,105.1438522,683.28302,0.0007276618271,79941.5625,17.47399521,4.399879881
83.59999847,180.0526812,81.99864078,28.38298996,62.20545273,1.032469718,170.4485865,6.497299194,298.0369263,0,105.6141357,611.5452881,9.999999747e-05,79984.58594,17.42723274,4.497097588
83.80000305,180.0526812,83.875018,28.38298996,61.50129659,1.032075209,170.4485865,6.493891716,297.81604,0,107.2202225,542.793396,9.999999747e-05,80028.44531,17.40380287,4.510471921
84,180.0526812,81.92092372,28.38298996,63.55865575,1.032469718,170.4485865,6.492547035,299.2723694,0,110.1856689,162.838028,587.1594849,80072.02344,17.44139481,4.369700412
84.19999695,180.0526812,78.61773871,28.38298996,65.86193282,1.032469718,170.4485865,6.495023251,299.0602112,0,113.6803818,660.0250244,58.7159462,80115.23438,17.49131203,4.299595045
84.40000153,180.0526812,75.6966624,28.38298996,66.66642412,1.032469718,170.4485865,6.499526978,298.7373657,0,116.1786575,623.6264038,5.871594429,80158.20312,17.52056313,4.200989813
84.59999847,180.0526812,85.15070056,28.38298996,65.3619188,1.032469718,170.4485865,6.499034882,298.4957886,0,116.880928,553.5918579,0.5871594548,80204.125,17.44860077,4.557928036
84.80000305,180.0526812,82.25652977,28.38298996,66.90310346,1.032469718,170.4485865,6.500571251,298.3006287,0,117.8029556,500.3193054,0.05871594697,80249.57031,17.48563194,4.50649091
85,180.0526812,82.22601598,28.22174844,64.92103658,1.032469718,170.4485865,6.501891136,298.1137695,0,118.087883,453.3939819,0.005871594418,80295.03906,17.46966171,4.462011161
85.19999695,180.0526812,80.58424554,28.38298996,65.82476681,1.032469718,170.4485865,6.503745556,297.9559631,0,117.8520813,401.6660461,0.0005871594767,80340.09375,17.48774338,4.42289027
85.40000153,180.0526812,82.27885836,28.38298996,65.90699653,1.032469718,170.4485865,6.503510952,297.796875,0,116.8719635,352.8904419,9.999999747e-05,80385.34375,17.47294044,4.398529713
85.59999847,180.0526812,82.16146868,28.38298996,64.18418366,1.032469718,170.4485865,6.503454208,298.8122864,0,115.9942398,105.8671265,401.7947998,80430.26562,17.46041489,4.408583195
85.80000305,180.0526812,75.47084261,26.26556717,66.59597095,1.032469718,170.4485865,6.508664131,298.6719666,0,115.1320267,449.7669983,40.17947769,80472.61719,17.55709076,4.086758412
86,180.0526812,84.48907647,28.38298996,65.10001721,1.032469718,170.4485865,6.506181717,298.5064087,0,112.1690598,424.2033386,4.017947674,80517.39844,17.45529366,4.542540285
86.19999695,180.0526812,79.99100748,28.34313479,64.93888951,1.032469718,170.4485865,6.505406857,298.3276978,0,110.2410965,393.3303833,0.4017947912,80560.53125,17.48234749,4.361641516
86.40000153,180.0526812,82.82014184,28.38298996,64.32135786,1.032469718,170.4485865,6.50228548,298.1684875,0,108.5929871,351.9118958,0.04017947987,80604.125,17.45511627,4.426400487
86.59999847,180.0526812,83.60028601,28.38298996,62.23298422,1.032469718,170.4485865,6.499533653,298.0593262,0,108.2065964,310.6070557,0.004017947707,80648.03125,17.43405151,4.521004247
86.80000305,180.0526812,77.89277195,27.28107683,64.32730653,1.032469718,170.4485865,6.501605988,297.9641724,0,108.9122086,280.4579773,0.000401794794,80690.38281,17.51210403,4.31920061
87,180.0526812,84.03143129,28.38298996,62.95901367,1.032469718,170.4485865,6.499297142,297.9005432,0,108.7742615,250.6764984,9.999999747e-05,80734.67969,17.44282913,4.584032988
87.19999695,180.0526812,83.23367175,27.23281103,63.67603824,1.031452255,170.4485865,6.499066353,298.5911865,0,109.5896225,75.20294952,265.8709717,80778.625,17.46551895,4.51227613
87.40000153,180.0526812,79.62016697,28.38298996,63.76966612,1.032469718,170.4485865,6.500740051,298.568634,0,110.4763641,310.2248535,26.58709717,80821.92188,17.48931503,4.492335107
87.59999847,180.0526812,85.15070056,28.38298996,64.49364835,1.032469718,170.4485865,6.499321938,298.4950562,0,110.6940536,319.4291382,2.658709764,80866.86719,17.45860863,4.685082891
87.80000305,180.0526812,80.79787904,28.38298996,65.15908135,1.032469718,170.4485865,6.500449181,298.3954163,0,111.4953384,315.5368652,0.2658709586,80910.71875,17.49487686,4.500740114
88,180.0526812,85.15070056,28.38298996,62.72745744,1.032469718,170.4485865,6.498997688,298.3001709,0,111.8275223,300.2789612,0.02658709697,80955.85156,17.441576,4.60995181
88.19999695,180.0526812,79.74240813,28.38298996,63.2267075,1.032469718,170.4485865,6.500199795,298.1766357,0,112.7567673,283.0003662,0.002658709651,80999.53906,17.48080063,4.34539665
88.40000153,180.0526812,83.08361609,28.38298996,64.50272739,1.032469718,170.4485865,6.499396324,298.0684814,0,113.1882706,252.3485718,0.0002658709709,81044.23438,17.47002602,4.425468782
