Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
55.59999847,186.2992174,77.94897376,25.81820778,64.88930573,0.9715145078,150.6107226,6.499729156,300.0324402,0,109.0324707,1500,9.999999747e-05,72107.78125,14.94870472,4.198462839
55.79999924,184.8184687,76.31784641,26.12300629,64.66021874,0.9689580678,146.4871828,6.499988079,300.122467,0,109.6637726,1500,9.999999747e-05,72144.60156,14.93867302,4.203212278
56,186.723084,76.72065717,25.96537831,64.63080526,0.9674293445,147.0985536,6.500305176,300.1585693,0,110.1854324,1500,9.999999747e-05,72181.28906,14.92638302,4.201916035
56.20000076,184.3925224,76.65434878,26.07192967,64.75234362,0.9682793116,147.4834903,6.500866413,300.0321045,0,110.5831909,1500,9.999999747e-05,72218.46094,14.95034218,4.165267009
56.40000153,186.3499467,76.18314349,26.09282293,64.5640142,0.9685954903,145.3058129,6.501702785,299.8849792,0,110.7558823,1500,9.999999747e-05,72254.70312,14.95641899,4.160182187
56.59999847,187.2245186,76.48351809,25.998417,64.60510339,0.9686420871,146.4653891,6.502290726,299.7471313,0,110.5939026,1500,9.999999747e-05,72291.07031,14.95476723,4.168678401
56.79999924,185.8511652,76.39634525,26.09263945,64.6515588,0.9640424478,147.0103587,6.502675056,299.625824,0,110.198288,1500,9.999999747e-05,72327.78125,14.91311741,4.178127205
57,186.1937586,77.92466634,25.83744686,64.88862547,0.9721134683,149.7506066,6.502296448,299.4178772,0,109.648941,1500,9.999999747e-05,72365.21094,14.97828674,4.1655949
57.20000076,185.1533725,75.71210431,26.1538615,64.50642708,0.9724988246,144.0951474,6.50285387,299.3189392,0,109.2527618,1490.130859,9.999999747e-05,72401.17188,14.98504734,4.182665001
57.40000153,186.4117432,75.47868125,26.14234579,64.38778918,0.9699296957,143.7134954,6.503322124,299.2653503,0,108.6281052,1500,9.999999747e-05,72436.64844,14.95762634,4.199988887
57.59999847,187.7124467,77.9340017,25.76302836,64.83953363,0.9733867035,149.2223859,6.502381802,299.2441101,0,107.8195038,1500,9.999999747e-05,72473.5,14.96281719,4.240220718
57.79999924,185.4381061,75.69139063,26.14491689,64.51098231,0.9730597536,144.6071763,6.502399445,299.3041687,0,107.3914108,1500,9.999999747e-05,72509.28125,14.96559811,4.255342044
58,186.2304638,78.33668519,25.77783287,64.96997217,0.9658748816,151.9341996,6.501126766,299.3110657,0,106.9485321,1500,9.999999747e-05,72546.95312,14.88810635,4.271449617
58.20000076,185.2240199,75.29299876,26.21405144,64.43449765,0.9689402791,143.3562298,6.501637936,299.1808167,0,107.0220795,1500,9.999999747e-05,72582.17188,14.94759941,4.19815142
58.40000153,185.6877423,75.79961836,26.10459483,64.59755081,0.9705834934,144.0044309,6.501864433,299.0474854,0,106.8811646,1500,9.999999747e-05,72617.54688,14.95845222,4.203527582
58.59999847,185.6298056,76.73826767,25.95926795,64.73424687,0.9646717816,148.4370673,6.501553059,298.9159851,0,106.6562881,1499.257812,9.999999747e-05,72654.07031,14.90393734,4.217283923
58.79999924,184.6864492,75.3433372,26.19857597,64.43732457,0.9737927884,143.3284476,6.501907349,298.8032227,0,106.5567551,1494.171631,9.999999747e-05,72689.39844,14.98304939,4.208344356
59,186.8235031,75.67975367,26.07945774,64.49532977,0.9724032603,143.2388993,6.502061844,298.7408142,0,106.3117065,1490.608521,9.999999747e-05,72724.36719,14.96247673,4.23289574
59.20000076,186.0512887,75.87825807,26.04609242,64.5362079,0.9730172139,143.8832937,6.502040386,298.6239624,0,106.0076218,1500,9.999999747e-05,72759.57812,14.97006035,4.218090693
59.40000153,185.5461431,75.11159339,26.22206218,64.36340617,0.9758683193,142.3735848,6.50225544,298.6008301,0,105.7121277,1487.937744,9.999999747e-05,72794.4375,14.98518944,4.247132955
59.59999847,186.3498876,75.20998921,26.15823463,64.28245775,0.9764135264,142.5525921,6.502336025,298.6180115,0,105.329216,1500,9.999999747e-05,72829.14844,14.98084927,4.26908773
59.79999924,186.1981552,75.89215734,26.05243868,64.55695968,0.9738199852,143.6861578,6.50202179,298.5541992,0,104.9152832,1500,9.999999747e-05,72864.14062,14.96131706,4.25249351
60,186.8368893,76.2335618,26.02033997,64.60671894,0.9640230651,147.2689628,6.501465797,298.5920105,0,104.6278229,1500,9.999999747e-05,72899.86719,14.86625481,4.302261194
60.20000076,187.3987282,76.09881433,26.01350664,64.45713667,0.96629581,147.7146742,6.501077175,298.6207275,0,104.5623322,1500,9.999999747e-05,72935.50781,14.88442516,4.303777851
60.40000153,187.1128036,75.30125277,26.12495193,64.33440817,0.9736264746,143.2042405,6.501182079,298.6712341,0,104.6509781,1500,9.999999747e-05,72970.10156,14.94326687,4.307407328
60.59999847,186.1112847,75.50988816,26.07827884,64.47958165,0.9692964188,142.5367489,6.501160622,298.7799988,0,104.6966324,1500,9.999999747e-05,73004.86719,14.89574337,4.341066642
60.79999924,186.4338154,78.04501435,25.80745116,64.77615574,0.9681016183,151.2095745,6.499871731,298.8511047,0,104.7526932,1500,9.999999747e-05,73041.99219,14.86620235,4.373353002
61,185.9561619,75.48021096,26.14574636,64.52225394,0.9703924021,143.0330123,6.500215054,298.914093,0,105.3281097,1500,9.999999747e-05,73076.95312,14.90392113,4.342189691
61.20000076,185.3394214,77.79353524,25.82090179,64.77072904,0.975330365,148.7004622,6.499521732,298.9424133,0,105.756752,1500,9.999999747e-05,73113.85938,14.92755127,4.369323534
61.40000153,185.5278219,75.89116796,26.09281606,64.59071174,0.971551364,143.9574843,6.500123024,298.8371887,0,106.4714813,1500,9.999999747e-05,73149.28906,14.9243269,4.292253546
61.59999847,185.4981643,77.77721397,25.86420879,64.80392849,0.9785816701,148.6462803,6.499826431,298.7410889,0,106.9381409,1498.827148,9.999999747e-05,73186.30469,14.96690941,4.326736581
61.79999924,186.3588466,77.70839369,25.86095557,64.75527207,0.9796540974,148.3149865,6.499782085,298.57547,0,107.5304947,1497.851685,9.999999747e-05,73223.14062,14.98422337,4.297404169
62,187.6136435,75.96190858,26.08086906,64.38921927,0.9674156067,146.8146264,6.500752449,298.4747925,0,108.1368713,1469.224976,9.999999747e-05,73259.15625,14.89032936,4.293750665
62.20000076,185.7266281,75.03233835,26.21217287,64.29939356,0.9763704113,142.1989199,6.502104759,298.3982544,0,108.3524933,1457.320557,9.999999747e-05,73294.44531,14.96621037,4.287962664
62.40000153,185.4307374,75.33740236,26.15281055,64.3584214,0.9784217292,142.930157,6.50306797,298.2890015,0,108.0292435,1449.473511,9.999999747e-05,73329.9375,14.9833498,4.278717105
62.59999847,186.3117523,74.96189614,26.17541971,64.18978191,0.9760389822,141.7338218,6.503944397,298.2180786,0,107.3232193,1427.291992,9.999999747e-05,73364.79688,14.95748329,4.287844599
62.79999924,186.2960827,75.39757857,26.20218088,64.2380215,0.9690235002,145.6889273,6.504125118,298.0888672,0,106.2656937,1414.479614,9.999999747e-05,73400.33594,14.89997864,4.271410383
63,185.7831496,75.56947917,26.14660503,64.30560477,0.9690416774,146.3566062,6.503935814,298.0012512,0,105.137825,1378.609497,9.999999747e-05,73435.97656,14.89470387,4.290190939
63.20000076,185.4155664,74.59301609,26.27322975,64.16178335,0.978868772,141.2664232,6.503968239,297.8880615,0,104.0847778,1352.685791,9.999999747e-05,73470.16406,14.98040009,4.257332417
63.40000153,185.7710288,74.58244377,26.26793411,64.12407782,0.9813259995,141.0937564,6.504007339,301.6705322,0,103.0167084,405.8057251,1387.122437,73503.39844,14.9952364,4.27080869
63.59999847,189.3314381,77.74325876,25.95945922,64.90372054,0.9686095398,151.8563107,6.502243042,301.5570984,0,101.9337082,1500,138.7122498,73538.15625,14.85913944,4.370004301
63.79999924,185.8152015,77.95423281,25.78493803,64.85131058,0.9626568625,151.6962969,6.50060463,301.1708374,0,101.5624695,1500,13.8712244,73573.67969,14.804636,4.378348249
64,188.188457,77.86210966,25.82754321,64.91212152,0.9648730094,150.3080007,6.499326706,300.822937,0,101.8403625,1500,1.387122512,73608.63281,14.81847382,4.388828548
64.19999695,184.9285988,77.47123155,25.87455421,64.84381718,0.9638100856,149.7984952,6.498619556,300.5405579,0,102.6285858,1500,0.1387122422,73644.35938,14.80923176,4.396434327
64.40000153,184.7389166,77.39482858,25.91383193,64.8279819,0.9633714795,150.0287534,6.498313904,300.2536316,0,103.6989365,1500,0.0138712246,73680.44531,14.80982876,4.38181759
64.59999847,185.809032,76.91622428,25.99013176,64.69906028,0.963720499,148.4245662,6.498593807,299.9279785,0,104.8921432,1498.404419,0.001387122436,73716.14062,14.82203293,4.343279515
64.80000305,186.5312166,78.06606939,25.85547464,64.99844833,0.9690599608,150.2289274,6.49854517,299.6307373,0,105.9727097,1472.712769,0.0001387122466,73752.6875,14.86138058,4.361188917
65,188.0939404,78.18368738,25.78252766,64.8043366,0.9676539137,151.817612,6.498757362,299.3338623,0,107.0756378,1444.914185,9.999999747e-05,73789.54688,14.85396862,4.347750207
65.19999695,185.7165901,77.9430738,25.87776445,64.84237171,0.9693501931,151.8331098,6.499245167,299.0769958,0,108.0917816,1405.865112,9.999999747e-05,73827.14844,14.87127209,4.349274955
65.40000153,186.319948,75.94762547,26.07737631,64.58330484,0.9630316403,146.2716733,6.500914097,298.8659668,0,108.9127121,1369.49292,9.999999747e-05,73863.20312,14.83129311,4.31991591
65.59999847,186.7007296,74.3588219,26.28574278,64.08616325,0.971002009,140.7215083,6.503195286,298.6586609,0,109.0631943,1339.009033,9.999999747e-05,73897.69531,14.90203476,4.279168461
65.80000305,185.3527401,74.99421043,26.24798017,64.18286406,0.9685199183,144.9558605,6.50459671,298.4942017,0,108.3030167,1301.541504,9.999999747e-05,73933.42188,14.87431812,4.307148775
66,185.9715926,74.39075199,26.29773407,63.96501437,0.9654885663,143.3874695,6.505802155,298.3585205,0,106.9871292,1271.057983,9.999999747e-05,73968.3125,14.8456707,4.30299139
66.19999695,186.1335381,74.08924082,26.33398578,64.2275925,0.9710329148,139.1815493,6.506451607,298.1568604,0,105.1868134,1244.012207,9.999999747e-05,74001.80469,14.89884663,4.251332726
66.40000153,185.6849935,73.87459909,26.3638864,63.84778083,0.9660274416,142.1869363,6.506401062,297.9466858,0,103.1278381,1188.901367,9.999999747e-05,74035.53125,14.85577297,4.227980403
66.59999847,187.4961163,77.45359217,25.81048027,64.66410234,0.9734078152,146.4273887,6.504403114,301.2267456,0,101.0896454,356.6704102,1212.204224,74069.77344,14.88687134,4.323193465
66.80000305,191.6529469,77.21731103,25.98177211,64.79759551,0.9646495622,150.0362704,6.502250671,300.8814392,0,99.85474396,1487.873291,121.2204208,74103.00781,14.82242012,4.290814121
67,185.8606705,77.41905734,25.85801457,64.75599894,0.9633191047,149.3492163,6.500215054,300.3290405,0,99.47514343,1465.137573,12.12204266,74137.42188,14.80557442,4.293220328
67.19999695,185.1503579,76.88366503,25.94661185,64.70541237,0.9645606316,149.0813418,6.498910904,299.884613,0,99.90896606,1385.204224,1.212204218,74172.10156,14.81499481,4.305707439
67.40000153,185.1519511,75.81431048,26.16482064,64.48733916,0.9638320334,146.2258005,6.498486519,299.4848633,0,100.8623047,1323.366821,0.1212204248,74206.25,14.8134861,4.276795663
67.59999847,184.4855748,74.89161837,26.24413729,64.33984986,0.9665105779,141.8633689,6.499101162,299.2029724,0,101.9848938,1259.453003,0.01212204248,74239.8125,14.83162975,4.293356681
67.80000305,185.8074432,73.64199435,26.46641281,63.99943187,0.9711635613,139.0759677,6.500525475,298.9806824,0,102.8609924,1220.879639,0.001212204224,74272.5,14.86990738,4.286670028
68,185.6500949,74.2824401,26.28533688,64.22252324,0.9683253164,139.9329476,6.501541615,298.7512512,0,103.1680374,1191.415527,0.0001212204224,74305.65625,14.84758568,4.279916285
68.19999695,185.7971374,72.84225858,26.50292331,63.7941095,0.9708647968,138.2030816,6.503221989,298.6308289,0,103.0726776,1150.708862,9.999999747e-05,74338.1875,14.86257362,4.305255334
68.40000153,186.3753311,73.99239589,26.30545727,64.22700058,0.9691630716,138.7433285,6.503967762,298.5619507,0,102.3015976,1139.055176,9.999999747e-05,74370.92969,14.83334637,4.359262742
68.59999847,184.9575445,76.83189115,26.05133787,64.40252277,0.9830194767,146.5599643,6.502771378,298.5527039,0,101.2374954,1139.851562,9.999999747e-05,74406.21094,14.91296387,4.464656502
68.80000305,186.5527696,76.88997461,26.02337896,64.32647902,0.9716634185,148.4796846,6.501567364,298.5325623,0,100.6552658,1158.251953,9.999999747e-05,74441.46094,14.81711483,4.463001877
69,184.6033204,72.44186163,26.64009717,63.70864064,0.9751398602,138.2030816,6.502799988,298.5361023,0,100.5485153,1172.102295,9.999999747e-05,74473.84375,14.87130737,4.381590723
69.19999695,185.9201625,76.46994802,26.09711841,64.30159733,0.9824434469,146.1127269,6.501668453,298.5480042,0,99.94057465,1193.437012,9.999999747e-05,74508.53906,14.89760017,4.480882749
69.40000153,185.3673609,73.65588268,26.42565723,64.01046101,0.9770737352,139.4118312,6.502139568,298.5351562,0,99.80076599,1217.624512,9.999999747e-05,74541.17969,14.87476444,4.405356845
69.59999847,185.059977,77.2753447,25.97038554,64.53252665,0.9833903839,147.8821074,6.500601768,298.5438538,0,99.45981598,1233.647827,9.999999747e-05,74576.53906,14.89644337,4.503131624
69.80000305,186.3897192,74.18259035,26.3006981,64.28944063,0.9699041201,139.3994159,6.501051903,298.5523682,0,99.74575043,1256.818115,9.999999747e-05,74609.11719,14.80548096,4.435439948
70,186.5909499,74.48130537,26.25727985,64.33166771,0.9691875774,141.1762457,6.501348495,298.5587463,0,99.83866119,1280.086548,9.999999747e-05,74642.11719,14.79596996,4.4444337
70.19999695,185.8023419,73.73195623,26.43185288,63.99270052,0.9738176799,140.0682695,6.501925468,298.5357056,0,99.81971741,1302.933105,9.999999747e-05,74674.82812,14.834342,4.415768635
70.40000153,186.0840703,74.00011271,26.2908345,64.00558585,0.9708510605,140.1489359,6.502347469,298.5507202,0,99.56864166,1315.887329,9.999999747e-05,74707.54688,14.80113316,4.442555856
70.59999847,185.7120138,74.82181356,26.17783785,64.36804846,0.9690852815,141.2134664,6.502203465,298.6293945,0,99.1500473,1341.328003,9.999999747e-05,74740.74219,14.77207756,4.502684921
70.80000305,185.0963526,74.70124608,26.2146843,64.22992123,0.9729663244,142.392139,6.502022266,298.6320801,0,98.79053497,1389.013794,9.999999747e-05,74774.10938,14.80903816,4.464432654
71,185.2283737,74.67639424,26.23448072,64.19668719,0.9727147399,141.4668856,6.501779556,298.5848389,0,98.50183105,1412.94751,9.999999747e-05,74807.14844,14.80611134,4.439413656
71.19999695,186.3317039,77.90206058,25.80512581,64.74455509,0.9778141973,148.6666924,6.499905586,298.5883789,0,98.31023407,1420.334351,9.999999747e-05,74842.3125,14.82041645,4.543137553
71.40000153,187.3377069,75.03014983,26.20699581,64.26768149,0.9730499616,142.7776351,6.499914646,298.5477295,0,98.87337494,1443.838379,9.999999747e-05,74875.38281,14.80253506,4.457072695
71.59999847,186.3183914,75.97834497,26.04393066,64.46600092,0.9661265619,146.7800776,6.499667645,298.5480652,0,99.42155457,1451.861084,9.999999747e-05,74909.875,14.73743629,4.500999302
71.80000305,186.0525789,75.45598491,26.07270782,64.38536233,0.9693466737,143.6064197,6.499993324,298.5989075,0,100.075325,1472.815552,9.999999747e-05,74943.8125,14.75914097,4.517534813
72,186.8441033,77.98701051,25.77833232,64.81526215,0.975931891,149.4312602,6.499102592,298.6721191,0,100.5961914,1500,9.999999747e-05,74979.57031,14.79268456,4.595911282
72.19999695,187.3739995,76.16018759,25.95422901,64.61761386,0.966929953,144.6516427,6.499625206,298.6923523,0,101.4791107,1500,9.999999747e-05,75013.86719,14.73605156,4.528626177
72.40000153,186.9055301,76.09332107,25.99033209,64.45115692,0.962601105,146.481274,6.500291824,298.7137146,0,102.1444931,1500,9.999999747e-05,75048.75781,14.69791698,4.53170974
72.59999847,186.5291147,76.37304759,25.95825051,64.60359459,0.9628247739,146.9351576,6.500854969,298.7183838,0,102.5473099,1500,9.999999747e-05,75083.95312,14.69984627,4.532887724
72.80000305,186.6007496,75.89620869,26.02736175,64.50508894,0.9684794753,144.8436411,6.50164175,298.7764282,0,102.7255783,1500,9.999999747e-05,75118.65625,14.7408514,4.552961273
73,186.7252462,75.89844856,26.00660629,64.48816808,0.968499654,144.6820357,6.502357006,298.7684021,0,102.5881958,1500,9.999999747e-05,75153.20312,14.74475861,4.521325351
73.19999695,186.5157884,75.95160053,26.06402132,64.46777811,0.971367656,145.2605295,6.50280571,298.7231445,0,102.165657,1500,9.999999747e-05,75187.8125,14.7679224,4.506240331
73.40000153,186.4871541,77.93454557,25.78662589,64.81925068,0.9743552179,149.4870848,6.502032757,298.6864319,0,101.5641403,1500,9.999999747e-05,75223.71094,14.77789879,4.558127896
73.59999847,186.7535767,78.25636962,25.69547319,64.95280712,0.9703744947,149.7676971,6.501147747,298.7623901,0,101.2750244,1500,9.999999747e-05,75259.75,14.73035908,4.626683427
73.80000305,186.4904501,76.31699934,25.95857092,64.63454139,0.9667097677,145.7157492,6.501307964,298.9784851,0,101.3364182,1500,9.999999747e-05,75294.60938,14.69482899,4.662402804
74,187.1557055,76.30229019,25.95872537,64.59601865,0.9661230487,145.5530459,6.501562119,299.1343689,0,101.3298645,1500,9.999999747e-05,75329.19531,14.69065762,4.641894886
74.19999695,186.7635382,78.09811281,25.74487073,64.81123069,0.9712401239,150.8859485,6.500856876,299.241333,0,101.2246475,1500,9.999999747e-05,75365.35156,14.72324467,4.67000356
74.40000153,185.8690996,76.21418357,25.97006344,64.49796543,0.9667865499,145.4974005,6.501386166,299.3055725,0,101.4050293,1500,9.999999747e-05,75400.04688,14.69894695,4.606444618
74.59999847,187.4810645,77.99870023,25.78701005,64.86467416,0.9693098819,150.2233839,6.50088644,299.3737183,0,101.3666153,1500,9.999999747e-05,75435.85156,14.70630741,4.660369242
74.80000305,187.0330484,76.50443628,25.98204291,64.54147406,0.9642305724,147.1712148,6.501296997,299.4578552,0,101.5354614,1500,9.999999747e-05,75470.75781,14.6686306,4.638105638
75,186.6315595,76.33742464,26.03605053,64.61105604,0.9674467899,146.6664364,6.501806259,299.4772644,0,101.533638,1500,9.999999747e-05,75505.52344,14.70173073,4.60496969
75.19999695,187.1041893,76.79468569,25.93180944,64.6710775,0.9639797848,148.3092976,6.502038479,299.4610901,0,101.3308258,1500,9.999999747e-05,75540.5625,14.6729784,4.597747273
75.40000153,185.3946794,76.29843435,26.03099364,64.54527629,0.9671855097,146.0338912,6.502437592,299.3798218,0,101.0363007,1500,9.999999747e-05,75575.23438,14.70409489,4.549630212
75.59999847,186.3302934,76.50103939,25.97782214,64.62284845,0.9680587768,146.1365613,6.502589703,299.2481079,0,100.5806503,1500,9.999999747e-05,75609.65625,14.71478271,4.521915497
75.80000305,186.6903919,76.40100552,26.01433443,64.65079463,0.9685612181,146.747583,6.502583027,299.085022,0,100.0656204,1500,9.999999747e-05,75644,14.72336292,4.496715177
76,185.6767196,76.18582478,26.00614505,64.56324307,0.9688017974,145.9787517,6.502596378,298.9840393,0,99.55296326,1491.524658,9.999999747e-05,75678.29688,14.71877384,4.517340137
76.19999695,187.0200254,76.24964231,25.98750203,64.60080303,0.9693877593,146.3520373,6.502418041,298.8598938,0,99.03440857,1498.599854,9.999999747e-05,75712.29688,14.72527981,4.502323078
76.40000153,186.2639906,77.98580167,25.80529221,64.8420287,0.9732180773,150.141553,6.501160145,298.7179871,0,98.58773804,1493.431274,9.999999747e-05,75747.60938,14.74601746,4.532713936
76.59999847,187.1009319,77.91763973,25.76571333,64.80074087,0.9733644652,149.1300103,6.50001812,298.4945984,0,98.64718628,1477.649414,9.999999747e-05,75782.47656,14.75718689,4.474158149
76.80000305,186.0812438,76.02344708,26.02164779,64.52831614,0.9715099972,145.0218047,6.500190258,298.3266907,0,99.15966034,1428.567627,9.999999747e-05,75816.39844,14.74962807,4.444247981
77,186.084762,75.5716617,26.04729823,64.37430255,0.9697410929,143.4838458,6.500613213,298.1208801,0,99.5994339,1390.86145,9.999999747e-05,75849.95312,14.74122143,4.397022036
77.19999695,187.1172443,78.18869693,25.79999648,64.75044414,0.9711608516,152.3765623,6.499576092,297.9145508,0,99.87326813,1333.370239,9.999999747e-05,75885.89844,14.74367714,4.453372784
77.40000153,186.3076038,75.05106243,26.1535531,64.24776376,0.973775596,142.2653441,6.500928879,301.4428101,0,100.5676193,400.0110779,1360.90918,75918.65625,14.78125954,4.361917615
77.59999847,188.7493921,78.03721355,25.85662382,65.07061083,0.9672089194,152.1544609,6.500686646,301.1277161,0,100.7082748,1500,136.0909271,75953.13281,14.72070885,4.416354274
77.80000305,189.8482229,78.0767986,25.77738376,64.98058752,0.9641942039,150.5034431,6.500511646,300.5295105,0,100.9588165,1493.930054,13.60909176,75987.21875,14.69410229,4.390501393
78,183.3836125,77.43345449,25.86712547,64.80026797,0.9631451459,149.9083669,6.500514507,299.9437561,0,101.273941,1407.198364,1.360909224,76022.55469,14.69432259,4.332338295
78.19999695,187.5483917,77.74398131,25.85152539,64.88512007,0.9676530623,149.5831597,6.500283718,299.416748,0,101.5875397,1304.457764,0.1360909194,76057.26562,14.73315811,4.316854237
78.40000153,185.7275127,75.55361106,26.15361761,64.4319429,0.964449468,145.9809358,6.501252651,298.9893494,0,101.9949112,1199.931885,0.01360909175,76091.29688,14.71512032,4.272702743
78.59999847,185.6533696,75.0429424,26.19958137,64.37808902,0.9668213587,142.8582895,6.50239706,298.6417542,0,102.0098495,1109.556396,0.001360909198,76124.71094,14.73194027,4.272093319
78.80000305,186.2026992,73.77079285,26.42749603,63.95912907,0.9737891588,141.1508708,6.503831387,298.3556213,0,101.5703735,1029.944824,0.0001360909228,76157.36719,14.78890514,4.254409715
79,185.5905925,73.59523894,26.54295674,63.79424284,0.9707338442,141.9310303,6.504734039,298.1172791,0,100.556778,957.8966675,9.999999747e-05,76190.16406,14.75570679,4.263814642
79.19999695,186.1202187,73.22117402,26.44286024,63.71017592,0.9650850199,139.4448691,6.505185604,297.8918762,0,99.18473816,891.1484375,9.999999747e-05,76221.96094,14.70956993,4.230893021
79.40000153,185.5954677,73.06410361,26.52857063,63.64619116,0.9688008472,138.6945218,6.505523205,300.3120728,0,97.63182831,267.3445435,920.8100586,76253.02344,14.72851753,4.242407358
79.59999847,186.0586708,76.11381031,26.2191897,64.35368696,0.9635434448,146.1418278,6.503391266,300.0445862,0,95.94284058,1099.948853,92.08100891,76285.49219,14.6742506,4.261289707
79.80000305,187.0363068,75.08122455,26.23016696,64.27259636,0.9655227926,144.3867712,6.501847744,299.6207275,0,95.11447144,1076.219727,9.208100319,76317.09375,14.69638634,4.244569552
80,185.5058472,74.47186962,26.25551084,64.26123592,0.9599312689,140.9670356,6.501115799,299.3034668,0,94.89367676,1008.664795,0.9208100438,76348.32812,14.63908005,4.286033772
80.19999695,188.5170861,74.51134098,26.18000725,64.27722377,0.9565588004,141.9624007,6.500672817,299.0491333,0,94.96472931,963.1698608,0.09208100289,76379.30469,14.60799408,4.312955587
80.40000153,185.1549845,72.63251197,26.56387964,63.70966159,0.9650545378,138.2030816,6.500963688,298.7912598,0,95.21475983,926.6875,0.009208100848,76409.83594,14.68303299,4.241286493
80.59999847,185.9129485,76.95246276,26.09088345,64.29875462,0.9746738829,149.391883,6.499234676,298.6043091,0,95.34687042,878.9651489,0.0009208100382,76443.82031,14.73249531,4.403322577
80.80000305,186.5515946,73.45472447,26.5126364,63.99768942,0.9640878129,139.1471961,6.499995232,298.4660645,0,96.17958832,846.0791626,9.999999747e-05,76474.9375,14.65726376,4.342033888
81,186.6981362,73.94822017,26.29304375,64.13576613,0.9588615176,140.34216,6.500536442,298.3072205,0,96.69355774,822.444397,9.999999747e-05,76506.47656,14.62089539,4.315601357
81.19999695,185.9141932,77.22871033,25.9711543,64.46233532,0.976316202,148.4255364,6.499660969,298.2210388,0,96.99959564,786.1566162,9.999999747e-05,76540.92188,14.73421001,4.471432449
81.40000153,184.6828664,73.15223942,26.53499033,63.61774048,0.9685973547,138.8304371,6.501234531,298.1515198,0,97.659729,769.1345825,9.999999747e-05,76572.78906,14.68198299,4.376107493
81.59999847,185.0972279,73.56719162,26.43396946,63.77955262,0.9723876262,139.1780923,6.502363682,298.0661621,0,97.67801666,754.0858765,9.999999747e-05,76604.72656,14.71531773,4.36192402
81.80000305,186.1972496,77.70539959,25.87900981,64.56653835,0.9678505544,148.157039,6.500868797,297.9496765,0,97.25385284,730.8466187,9.999999747e-05,76639.22656,14.66426754,4.426604015
82,185.3471453,73.61074314,26.45003905,63.76917853,0.9673829611,139.4503596,6.502087116,299.9591064,0,97.43476868,219.2539825,754.5272827,76670.82031,14.6710062,4.33476566
82.19999695,187.9039771,76.31290774,26.22296237,64.26021827,0.9656487044,149.0225344,6.501551628,299.850769,0,97.11110687,911.491333,75.45272827,76704.10156,14.65031624,4.359293748
82.40000153,185.9172028,74.07562868,26.37750529,64.06842034,0.9633009616,140.4871781,6.502259731,299.5681763,0,97.01615906,932.517395,7.545272827,76735.46875,14.64058495,4.289137821
82.59999847,188.3110215,74.20645912,26.31215738,64.10277162,0.9660155381,140.7990716,6.502568722,299.2749939,0,96.62818146,905.2385254,0.7545272708,76766.41406,14.6647234,4.271763901
82.80000305,186.287487,76.40088251,26.09672984,64.40635886,0.97097148,145.1668205,6.501328468,298.9987793,0,96.1219101,865.0198364,0.07545273006,76799.21094,14.6914835,4.321585235
83,184.6017704,74.13231559,26.30991341,64.02496317,0.9692906377,139.667335,6.500881672,298.6968689,0,96.11562347,819.7304688,0.00754527282,76830.60156,14.69734287,4.196933282
83.19999695,185.2727304,72.73218252,26.5100364,63.60340099,0.96483528,138.2030816,6.500593185,298.3845215,0,96.28050995,755.0968018,0.000754527282,76861.21875,14.67194653,4.103106909
83.40000153,185.3006022,76.45685382,26.05693521,64.26301952,0.9755105623,145.2995148,6.498455524,298.1162415,0,96.56266022,675.734436,9.999999747e-05,76894.36719,14.7450819,4.196719779
83.59999847,184.50962,73.82666349,26.55543688,63.70160592,0.9740495945,141.4189519,6.497878075,297.8791199,0,97.70645905,599.9408569,9.999999747e-05,76926.5,14.74314594,4.121272357
83.80000305,184.3160854,74.80645848,26.29494501,63.90423418,0.9710780753,142.4692328,6.49720192,299.4941711,0,99.07024384,179.982254,628.1852417,76959.03906,14.72697735,4.069154746
84,184.8103848,76.74645802,26.05019166,64.43883767,0.9635823859,144.8791687,6.495896339,299.1895447,0,100.709816,734.4229736,62.81852341,76992.46094,14.66699982,4.04978949
84.19999695,185.4040176,73.83238695,26.41759964,63.91598245,0.9680860689,139.2073213,6.497525215,298.8336487,0,102.873497,673.243042,6.281852245,77024.48438,14.70955753,4.031929536
84.40000153,185.3038991,76.68140933,26.05465081,64.303456,0.9723740971,144.9965412,6.498144627,298.5227356,0,104.3738174,597.3487549,0.6281852126,77058.84375,14.73399162,4.110435088
84.59999847,185.8053336,75.04915004,26.30114817,64.19367489,0.962595043,141.578411,6.500235081,298.2853699,0,105.6390533,524.0154419,0.06281851977,77092.39844,14.65477085,4.113454365
84.80000305,184.732673,75.65839184,26.09802909,64.30406325,0.9628229925,141.3450119,6.502332211,298.1047668,0,106.0601807,464.0636902,0.006281852257,77126.46875,14.64890766,4.161255663
85,184.9062251,75.33129991,26.17070372,64.1003998,0.9687441833,140.8408648,6.503820419,297.9346619,0,105.6470642,414.2364807,0.0006281852257,77160.22656,14.70005512,4.121366533
85.19999695,186.3839304,76.24059759,26.02178154,64.353013,0.9624702357,144.832604,6.504518986,299.0653687,0,104.6407623,124.2709427,433.1923828,77194.35938,14.64769268,4.131074883
