Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
58.20000076,180.0526812,82.3621238,28.38298996,69.17612429,1.032469718,170.4485865,6.508789539,298.0212402,0,154.0057068,70.28852844,9.999999747e-05,74670.67969,17.77348709,3.991749524
58.40000153,180.0526812,85.15070056,28.38298996,67.51897679,1.032469718,170.4485865,6.507851124,298.0345764,0,151.0093079,75.07667542,9.999999747e-05,74723.54688,17.74751663,4.017839296
58.59999847,180.0526812,83.8893829,28.38298996,64.41918504,1.032469718,170.4485865,6.507396221,298.0451355,0,148.3956146,80.38017273,9.999999747e-05,74775.60156,17.73730278,4.033546713
58.79999924,180.0526812,78.89269468,28.00140107,67.36715717,1.032469718,170.4485865,6.50931406,298.0422363,0,145.9555969,85.21891022,9.999999747e-05,74825.77344,17.78913689,3.988939995
59,180.0526812,83.67096959,28.38298996,67.21902646,1.032469718,170.4485865,6.508342266,298.0595093,0,142.7421417,85.82940674,9.999999747e-05,74876.75,17.76056671,4.087488406
59.20000076,180.0526812,82.56769008,28.38298996,65.44073325,1.032469718,170.4485865,6.507069111,298.0632629,0,139.9345245,93.39541626,9.999999747e-05,74926.8125,17.75341988,4.070009603
59.40000153,180.0526812,83.85173096,28.38298996,67.23082415,1.032469718,170.4485865,6.504817486,298.0664673,0,137.6279449,96.79502106,9.999999747e-05,74976.75,17.75701523,4.087465654
59.59999847,180.0526812,79.85372325,28.38298996,68.10504094,1.032469718,170.4485865,6.504053593,298.0536499,0,136.22435,100.2425842,9.999999747e-05,75025.27344,17.78297806,4.033952313
59.79999924,180.0526812,80.23979283,28.38298996,63.95771929,1.032469718,170.4485865,6.503346443,298.048584,0,135.1181183,98.28401947,9.999999747e-05,75073.73438,17.75809288,4.064105468
60,180.0526812,78.98887326,28.38298996,62.84162329,1.032469718,170.4485865,6.502933025,298.0379639,0,134.299408,98.64756775,9.999999747e-05,75121.65625,17.75741386,4.042839021
60.20000076,180.0526812,81.45885684,28.18200749,64.07238514,1.032469718,170.4485865,6.501553535,298.0352783,0,133.6453094,96.84277344,9.999999747e-05,75170.10156,17.75530815,4.085413761
60.40000153,180.0526812,80.93513459,28.38298996,67.83749441,1.032469718,170.4485865,6.499334812,298.0185547,0,133.5471649,97.41638947,9.999999747e-05,75218.28125,17.77438164,4.038606857
60.59999847,180.0526812,81.56183212,28.38298996,67.35616517,1.032469718,170.4485865,6.497377872,298.0074463,0,134.3360748,92.9956131,9.999999747e-05,75266.79688,17.7697525,4.054117266
60.79999924,180.0526812,84.75924394,27.69887897,67.73370839,1.032469718,170.4485865,6.495642662,298.0083008,0,135.9042816,89.98590088,9.999999747e-05,75316.44531,17.76687431,4.108742765
61,180.0526812,83.41278693,28.38298996,65.48386857,1.032469718,170.4485865,6.494689941,298.0057068,0,138.1665649,90.64353943,9.999999747e-05,75366.28125,17.75395012,4.105109457
61.20000076,180.0526812,82.35337225,28.38298996,63.92047416,1.032469718,170.4485865,6.49520731,298.0024414,0,140.8081665,90.04721069,9.999999747e-05,75416.39844,17.75320053,4.105191769
61.40000153,180.0526812,83.09318876,28.38298996,66.88622874,1.032469718,170.4485865,6.496112347,298.0027466,0,143.2405701,89.15332031,9.999999747e-05,75467.23438,17.77113152,4.129154993
61.59999847,180.0526812,85.15070056,28.38298996,66.68016385,1.032469718,170.4485865,6.496054649,298.0004883,0,145.3143463,89.37793732,9.999999747e-05,75518.99219,17.75827599,4.136887698
61.79999924,180.0526812,83.84939326,28.38298996,67.46714099,1.032469718,170.4485865,6.496684074,297.9901123,0,147.4154816,88.70017242,9.999999747e-05,75570.77344,17.77005005,4.105516466
62,180.0526812,83.88533496,28.38298996,67.29103758,1.032469718,170.4485865,6.497493267,297.9801636,0,149.2595978,85.1526947,9.999999747e-05,75622.91406,17.76989365,4.101167337
62.20000076,180.0526812,79.74887023,28.38298996,68.06384349,1.032469718,170.4485865,6.500318527,297.9630737,0,150.7816315,81.4304657,9.999999747e-05,75674.21875,17.79732704,4.032230737
62.40000153,180.0526812,80.87074665,28.38298996,65.23407132,1.032469718,170.4485865,6.502080441,297.9508362,0,151.167511,74.8599472,9.999999747e-05,75725.85156,17.77391052,4.037383835
62.59999847,180.0526812,85.15070056,28.38298996,68.60939576,1.032469718,170.4485865,6.501563549,297.9519958,0,150.8585815,69.38240814,9.999999747e-05,75778.57031,17.77264786,4.105997231
62.79999924,180.0526812,84.62262761,28.38298996,67.76239614,1.032469718,170.4485865,6.501952171,297.9595947,0,150.7604523,68.02909851,9.999999747e-05,75831.21094,17.77485466,4.136534844
63,180.0526812,81.18479714,26.85427161,62.65705789,1.032469718,151.4697962,6.505437374,297.9613953,0,150.4965668,68.84303284,9.999999747e-05,75878.72656,17.77139664,4.062495644
63.20000076,180.0526812,81.65291371,28.27196136,67.60087332,1.032469718,170.4485865,6.506820202,297.9662781,0,148.8313599,67.89440155,9.999999747e-05,75930.17969,17.79448891,4.11931168
63.40000153,180.0526812,81.28112767,27.62147969,66.54345981,1.032469718,170.4485865,6.507927418,297.9647217,0,146.6299133,68.11850739,9.999999747e-05,75980.91406,17.79562759,4.081954922
63.59999847,180.0526812,82.97225568,27.3794422,68.48153777,1.032469718,170.4485865,6.507903576,297.9699402,0,143.9797363,66.27477264,9.999999747e-05,76031.54688,17.80210876,4.121968886
63.79999924,180.0526812,82.56594243,28.38298996,68.54271278,1.032469718,170.4485865,6.507422447,297.9863586,0,141.3418274,66.77140045,9.999999747e-05,76081.8125,17.7979641,4.192526323
64,180.0526812,78.80384412,28.38298996,65.18699209,1.032469718,170.4485865,6.508497715,297.9943542,0,138.8943939,71.26551056,9.999999747e-05,76130.59375,17.79963875,4.149909881
64.19999695,180.0526812,80.40837661,27.4823631,67.89737498,1.032469718,170.4485865,6.507873058,297.991394,0,136.0102386,73.3874054,9.999999747e-05,76178.9375,17.81183434,4.106312899
64.40000153,180.0526812,78.95709603,28.38298996,65.70499796,1.032469718,170.4485865,6.506504536,297.9890442,0,133.3864288,72.1021347,9.999999747e-05,76226.5,17.79502678,4.102730784
64.59999847,180.0526812,83.81909723,28.38298996,63.29059055,1.032469718,170.4485865,6.501476288,297.9896851,0,131.3071747,70.9818573,9.999999747e-05,76274.85156,17.74926758,4.15088369
64.80000305,180.0526812,85.15070056,28.38298996,61.89971553,1.032469718,170.4485865,6.496796131,297.9963379,0,131.2487488,70.81597137,9.999999747e-05,76323.60938,17.7355957,4.194754209
65,180.0526812,83.98083306,28.38298996,66.63357427,1.032469718,170.4485865,6.492717266,297.9898071,0,133.0495148,72.71289825,9.999999747e-05,76372.3125,17.77033424,4.136535064
65.19999695,180.0526812,81.28224987,28.38298996,64.08681752,1.025364069,170.4485865,6.491475105,297.9799805,0,136.4810181,70.27929688,9.999999747e-05,76421,17.71204376,4.093705108
65.40000153,180.0526812,77.44440861,28.38298996,64.90726472,1.032469718,170.4485865,6.493274689,297.9647827,0,140.401947,66.55134583,9.999999747e-05,76469.45312,17.79974747,4.014978935
65.59999847,180.0526812,84.8529703,28.38298996,63.53180283,1.032469718,170.4485865,6.492291451,297.9682007,0,143.6021118,60.63069153,9.999999747e-05,76520.54688,17.75517082,4.157782187
65.80000305,180.0526812,78.89908797,26.80316132,67.77933945,1.032469718,170.4485865,6.49603653,297.9512024,0,147.2144928,60.60186005,9.999999747e-05,76570.45312,17.83123398,3.977383499
66,180.0526812,84.27782671,28.38298996,68.2918085,1.032469718,170.4485865,6.495795727,297.9533081,0,149.3045044,53.51818466,9.999999747e-05,76622.46094,17.78991508,4.120116661
66.19999695,180.0526812,83.03916231,27.60656993,66.74544113,1.032469718,170.4485865,6.496346474,297.9445801,0,151.5190582,52.54485703,9.999999747e-05,76674.35156,17.79405785,4.034974975
66.40000153,180.0526812,81.93995315,28.38298996,69.60295767,1.032469718,170.4485865,6.497247696,298.1632996,0,153.4979248,15.7634573,66.77577972,76726.4375,17.80950356,4.036681814
66.59999847,180.0526812,82.32504249,28.38298996,70.3896904,1.032469718,170.4485865,6.497205734,298.1210632,0,155.1176605,89.2125473,6.677577972,76778.82031,17.80985641,4.000943943
66.80000305,180.0526812,81.25722949,26.97587688,68.980161,1.032469718,170.4485865,6.499410629,298.0679626,0,156.7584381,79.12181091,0.6677578092,76831.02344,17.82533455,3.937768095
67,180.0526812,83.31879882,28.38298996,69.81871167,1.032469718,170.4485865,6.49936533,298.036377,0,157.5068817,65.66358185,0.0667757839,76884.15625,17.80589104,4.02699226
67.19999695,180.0526812,84.59924566,28.38298996,65.16695932,1.032469718,170.4485865,6.497979164,298.0109558,0,158.2878876,57.70726776,0.006677578203,76937.71875,17.77101898,4.020279763
67.40000153,180.0526812,85.15070056,27.72683864,68.3378891,1.032469718,170.4485865,6.498320103,297.997406,0,159.6206512,50.53976059,0.0006677578203,76991.66406,17.79981804,4.048014135
67.59999847,180.0526812,79.72229091,28.10948595,70.3896904,1.032469718,170.4485865,6.499284744,297.9712524,0,160.8071289,46.46740723,9.999999747e-05,77044.33594,17.82798195,3.882059159
67.80000305,180.0526812,79.99993937,27.13606911,68.3771096,1.032469718,170.4485865,6.501815796,297.95578,0,161.6111755,37.44264984,9.999999747e-05,77097.10938,17.83057022,3.87683846
68,180.0526812,82.43439334,28.11250731,69.39041137,1.032469718,170.4485865,6.50153923,297.9529114,0,161.3997498,31.22440338,9.999999747e-05,77150.60938,17.81350708,3.948185589
68.19999695,180.0526812,85.0209864,28.38298996,66.41516412,1.032469718,170.4485865,6.50001812,297.9588928,0,161.3130493,28.69793129,9.999999747e-05,77204.82031,17.78322983,4.019003046
68.40000153,180.0526812,82.06919166,26.55637772,70.08613064,1.032469718,170.4485865,6.503968716,297.9624939,0,161.829895,29.0098114,9.999999747e-05,77258.21875,17.84867287,3.988922065
68.59999847,180.0526812,82.71700644,27.89175749,70.3896904,1.032469718,170.4485865,6.505682945,297.9709473,0,160.7446747,28.66764832,9.999999747e-05,77311.78125,17.83254051,4.043746979
68.80000305,180.0526812,84.05423486,28.38298996,64.95364971,1.032469718,170.4485865,6.504653454,297.9766846,0,158.9984741,30.15710831,9.999999747e-05,77365.33594,17.78508186,4.044180596
69,180.0526812,81.72303659,26.76333928,68.82093955,1.032469718,170.4485865,6.504241943,297.9655151,0,157.6660461,30.97942162,9.999999747e-05,77417.59375,17.83165359,3.875601821
69.19999695,180.0526812,84.21844349,28.38298996,68.43641985,1.032469718,170.4485865,6.500081062,297.9665833,0,156.4873962,26.21268845,9.999999747e-05,77470.49219,17.79828644,3.958243638
69.40000153,180.0526812,82.76400727,28.13414054,64.26848268,1.032469718,170.4485865,6.496359825,297.9621887,0,156.9873199,25.36662292,9.999999747e-05,77523.00781,17.78208351,3.89046743
69.59999847,180.0526812,85.15070056,28.38298996,69.639194,1.032469718,170.4485865,6.493142605,297.9678955,0,158.9622803,22.58590508,9.999999747e-05,77576.64844,17.80483627,3.977403951
69.80000305,180.0526812,82.35106982,28.0286933,69.87557736,1.032469718,170.4485865,6.494961262,297.9732971,0,162.2238007,23.17193031,9.999999747e-05,77630.30469,17.83299446,3.985351263
70,180.0526812,79.15191193,26.04362496,69.42514012,1.032469718,170.4485865,6.500486374,297.9649658,0,164.7430267,23.79148865,9.999999747e-05,77683.28125,17.86994934,3.836585401
70.19999695,180.0526812,81.59540805,27.77018288,67.93836062,1.032469718,170.4485865,6.5041399,297.9752197,0,165.0562439,19.8731041,9.999999747e-05,77737.35938,17.83777618,4.013369809
70.40000153,180.0526812,85.15070056,28.03609044,69.93437479,1.032469718,170.4485865,6.505934238,297.9932251,0,163.9260712,22.16207886,9.999999747e-05,77792.26562,17.83334351,4.137483632
70.59999847,180.0526812,83.46871063,28.38298996,69.60153206,1.032469718,170.4485865,6.506976604,298.0005188,0,162.078125,27.3663826,9.999999747e-05,77846.34375,17.83318329,4.086364215
70.80000305,180.0526812,84.9016753,28.38298996,70.16364256,1.032469718,170.4485865,6.507247925,298.010437,0,159.8098907,29.48988724,9.999999747e-05,77900.39844,17.8320179,4.142147934
71,180.0526812,82.80077927,28.38298996,69.68391016,1.032469718,170.4485865,6.507810593,298.0123901,0,157.4331818,32.87569046,9.999999747e-05,77953.39844,17.83879662,4.094067447
71.19999695,180.0526812,83.03478948,28.38298996,69.42448913,1.032469718,170.4485865,6.507508278,298.0133667,0,154.8279419,33.87081909,9.999999747e-05,78005.92188,17.83578682,4.096482584
71.40000153,180.0526812,84.76863409,28.38298996,69.23385212,1.032469718,170.4485865,6.506340981,298.0193176,0,152.3473358,34.65568161,9.999999747e-05,78058.46094,17.82872772,4.159743362
71.59999847,180.0526812,82.04050922,26.47710232,67.25118071,1.032469718,170.4485865,6.507715225,298.0115967,0,150.3338165,37.20179367,9.999999747e-05,78109.52344,17.85150719,4.031301466
71.80000305,180.0526812,83.05104785,28.38298996,68.89868202,1.032469718,170.4485865,6.50708437,298.0186768,0,147.7595062,35.21939087,9.999999747e-05,78160.75,17.83906364,4.167546738
72,180.0526812,81.8119141,28.08709584,69.91572032,1.032469718,170.4485865,6.507436752,298.0236511,0,145.4521942,38.15280533,9.999999747e-05,78211.1875,17.8576355,4.167393337
72.19999695,180.0526812,85.15070056,27.30594893,68.1741938,1.032469718,170.4485865,6.506174564,298.0300293,0,142.9943695,40.52070618,9.999999747e-05,78261.89062,17.83974266,4.217237878
72.40000153,180.0526812,83.07071939,28.38298996,69.71180221,1.032469718,170.4485865,6.504912853,298.0348206,0,141.0497589,43.56921387,9.999999747e-05,78311.85156,17.84859657,4.224745093
72.59999847,180.0526812,83.99541501,28.38298996,64.5549397,1.032469718,170.4485865,6.503069401,298.0391541,0,139.6047211,46.29519272,9.999999747e-05,78361.78125,17.8134861,4.252021108
72.80000305,180.0526812,82.22604702,24.88224589,66.14655627,1.032469718,170.4485865,6.503460407,298.0166931,0,138.8989716,49.06298828,9.999999747e-05,78410.32812,17.86489487,4.000768029
73,180.0526812,80.55984646,27.43502404,70.3896904,1.032469718,170.4485865,6.503062248,298.0101013,0,138.0276489,42.75352097,9.999999747e-05,78458.75781,17.87366486,4.098061662
73.19999695,180.0526812,80.4697118,26.43490399,68.42512463,1.032469718,170.4485865,6.504134655,298.0056458,0,137.3253479,41.26807404,9.999999747e-05,78506.89844,17.87839127,4.096496562
73.40000153,180.0526812,83.43450329,27.69323025,62.91953873,1.032469718,170.4485865,6.501444817,298.006958,0,136.186676,40.16272736,9.999999747e-05,78555.73438,17.81246567,4.17588105
73.59999847,180.0526812,84.11550657,27.99017297,64.41075208,1.032469718,170.4485865,6.498250008,298.0083923,0,136.1409912,40.8585434,9.999999747e-05,78604.76562,17.81578255,4.19529386
73.80000305,180.0526812,82.92814857,26.47766993,66.83118633,1.032469718,170.4485865,6.49750042,298.000946,0,137.3628387,41.60819626,9.999999747e-05,78653.45312,17.8548336,4.106534977
74,180.0526812,84.30682126,26.40917993,66.87838403,1.032469718,170.4485865,6.496110439,297.9942322,0,138.875,39.34240341,9.999999747e-05,78702.75,17.84882927,4.109294338
74.19999695,180.0526812,83.95195685,27.17638679,67.77544003,1.032469718,170.4485865,6.495052338,297.9910583,0,140.9529572,37.12142181,9.999999747e-05,78752.5,17.84995079,4.132766265
74.40000153,180.0526812,78.55959612,27.1275445,66.04249539,1.032469718,170.4485865,6.497737408,297.9799194,0,143.4509735,35.85207367,9.999999747e-05,78801.32031,17.86976242,4.009510388
74.59999847,180.0526812,82.29371798,28.38298996,66.23191606,1.032469718,170.4485865,6.498027802,297.9841614,0,144.8639069,31.7006588,9.999999747e-05,78851.66406,17.84237671,4.16580412
74.80000305,180.0526812,84.95062803,27.8483369,68.40467994,1.032469718,170.4485865,6.497368336,297.9876709,0,146.1804047,32.49686432,9.999999747e-05,78902.85156,17.84864235,4.188645653
75,180.0526812,83.18590623,27.583883,70.11655963,1.032469718,170.4485865,6.49893856,297.9891052,0,147.7562561,33.08405685,9.999999747e-05,78953.89844,17.87493706,4.170627507
75.19999695,180.0526812,83.95283375,27.24277065,67.49921076,1.032469718,170.4485865,6.499486446,297.9848938,0,148.6935577,33.09091949,9.999999747e-05,79005.17969,17.85694695,4.124258045
75.40000153,180.0526812,85.15070056,28.19258623,69.08938604,1.032469718,170.4485865,6.498972893,297.987793,0,149.422226,31.21993256,9.999999747e-05,79057.10938,17.85262871,4.19559872
75.59999847,180.0526812,80.41569479,25.06223469,69.67174637,1.032469718,170.4485865,6.504306793,297.9744263,0,150.3564453,31.6824131,9.999999747e-05,79107.46094,17.91693115,3.983687805
75.80000305,180.0526812,81.36740037,27.48817513,70.3896904,1.032469718,170.4485865,6.507370949,297.9808044,0,149.1346283,26.59011078,9.999999747e-05,79158.35156,17.89653015,4.168232619
76,180.0526812,84.57660673,27.82721466,69.36462217,1.032469718,170.4485865,6.507947922,297.994812,0,146.7133484,27.92862701,9.999999747e-05,79209.69531,17.8733139,4.282943755
76.19999695,180.0526812,83.87792715,28.38298996,68.71040364,1.032469718,170.4485865,6.506621838,297.9999084,0,144.062027,32.00125122,9.999999747e-05,79260.30469,17.86125755,4.230317894
76.40000153,180.0526812,79.6309273,25.72699988,67.8171369,1.032469718,170.4485865,6.506278992,297.9752197,0,141.9395599,33.45724487,9.999999747e-05,79308.63281,17.89233208,3.879323339
76.59999847,180.0526812,85.13183848,28.06658627,68.94312155,1.032469718,170.4485865,6.500570297,297.9761658,0,139.944931,24.89465714,9.999999747e-05,79358.41406,17.84823227,4.107003121
76.80000305,180.0526812,85.15070056,27.74996554,68.55496761,1.032469718,170.4485865,6.496619701,297.9794617,0,140.2544861,24.47595596,9.999999747e-05,79408.25781,17.85387421,4.132757959
77,180.0526812,85.15070056,26.35881605,67.99971151,1.032469718,170.4485865,6.495490551,297.9797668,0,142.1213531,24.71424103,9.999999747e-05,79458.30469,17.87060928,4.106442657
77.19999695,180.0526812,85.15070056,28.0032705,63.76685028,1.032469718,170.4485865,6.492825985,297.9815369,0,144.4361877,24.02743912,9.999999747e-05,79509.02344,17.82599831,4.130919815
77.40000153,180.0526812,84.87655234,27.96729992,68.27019074,1.032469718,170.4485865,6.491539001,297.9815674,0,147.8309326,23.86952972,9.999999747e-05,79560.36719,17.85835266,4.122050164
77.59999847,180.0526812,85.15070056,28.38298996,65.43482038,1.032469718,170.4485865,6.491548061,297.9847107,0,151.7310944,23.18234444,9.999999747e-05,79612.6875,17.84104347,4.167207858
77.80000305,180.0526812,85.15070056,27.6197577,65.17485729,1.032469718,170.4485865,6.491259098,297.9767151,0,155.6276855,23.57576942,9.999999747e-05,79665.52344,17.84461784,4.055545411
78,180.0526812,82.61218889,25.52640485,69.28984768,1.032469718,170.4485865,6.495685577,297.9624634,0,159.6450195,20.21425438,9.999999747e-05,79718.17188,17.90826225,3.925688663
78.19999695,180.0526812,81.57979779,25.85590106,68.45392251,1.032469718,170.4485865,6.499613762,297.9505005,0,161.8753357,14.48621178,9.999999747e-05,79770.98438,17.90393448,3.874792309
78.40000153,180.0526812,84.14754882,28.05610845,70.2619502,1.032469718,170.4485865,6.500620365,297.9566345,0,162.551178,9.062888145,9.999999747e-05,79824.99219,17.88245201,4.049748068
78.59999847,180.0526812,85.15070056,25.21154167,68.3969024,1.032469718,170.4485865,6.502076626,297.95047,0,162.8323669,9.406166077,9.999999747e-05,79878.71094,17.89450836,3.895872708
78.80000305,180.0526812,84.07648253,25.28125708,67.43934818,1.032469718,170.4485865,6.504417419,297.9485779,0,162.5202332,5.60505724,9.999999747e-05,79932.10156,17.89630127,3.89337048
79,180.0526812,85.15070056,27.46984782,69.46333191,1.032469718,170.4485865,6.503923893,298.0003357,0,161.2703247,1.681517124,14.91048241,79985.88281,17.88085938,4.01909469
79.19999695,180.0526812,85.15070056,27.60429116,70.3896904,1.032469718,170.4485865,6.503841877,297.999115,0,160.2298279,17.62036133,1.491048217,80039.50781,17.88805199,4.055125886
79.40000153,180.0526812,85.15070056,26.69031471,70.07129708,1.032469718,170.4485865,6.504853725,297.9937744,0,159.2116852,16.82494926,0.1491048336,80092.80469,17.89882469,4.039603392
79.59999847,180.0526812,85.15070056,27.27157791,70.10074728,1.032469718,170.4485865,6.503983021,297.9894409,0,157.7866669,14.95987415,0.0149104828,80145.83594,17.89023209,4.025984539
79.80000305,180.0526812,84.64152434,27.18182124,69.85960443,1.032469718,170.4485865,6.50412035,297.9884338,0,156.7194977,13.27191925,0.001491048257,80198.5625,17.89599037,4.044591034
80,180.0526812,85.15070056,26.60472449,67.02248364,1.032469718,170.4485865,6.505036354,297.989624,0,155.5881805,12.5610075,0.0001491048315,80251.15625,17.88748932,4.068478005
80.19999695,180.0526812,85.15070056,26.77497202,70.30573801,1.032469718,170.4485865,6.505254269,297.9910278,0,154.0910492,12.54364014,9.999999747e-05,80303.47656,17.9047966,4.072131022
80.40000153,180.0526812,82.35886401,26.4069635,69.89035527,1.032469718,170.4485865,6.50639677,297.9857178,0,152.5114899,12.6357069,9.999999747e-05,80354.64062,17.91804504,3.969678809
80.59999847,180.0526812,81.14774983,27.17899511,64.07857239,1.032469718,170.4485865,6.507116318,297.9842834,0,150.4697876,10.45733356,9.999999747e-05,80405.22656,17.88262939,3.98350814
80.80000305,180.0526812,84.65663021,28.16180366,66.38741685,1.032469718,170.4485865,6.505705833,297.9962769,0,148.1446075,9.462647438,9.999999747e-05,80456.53125,17.8746891,4.166758921
81,180.0526812,85.15070056,27.09213416,69.67764844,1.032469718,170.4485865,6.504149914,298.0004272,0,146.3892822,13.01762104,9.999999747e-05,80507.39062,17.90184402,4.114744238
81.19999695,180.0526812,84.51160603,26.81277117,63.92210366,1.032469718,170.4485865,6.503324986,298.0022278,0,145.2499847,14.21953106,9.999999747e-05,80557.82812,17.87537575,4.100312927
81.40000153,180.0526812,84.41456797,26.88554525,70.3896904,1.032469718,170.4485865,6.502851963,298.0048523,0,144.4376831,14.82624912,9.999999747e-05,80608.14062,17.91643524,4.123550179
81.59999847,180.0526812,84.01922793,26.08517244,63.34873803,1.032469718,166.7665159,6.502531052,298.0019226,0,143.8158722,15.80762577,9.999999747e-05,80657.27344,17.88123131,4.048683081
81.80000305,180.0526812,82.64563426,26.70960387,67.69387009,1.032469718,170.4485865,6.503451824,298.0023804,0,143.322937,14.95163536,9.999999747e-05,80706.90625,17.91551781,4.095621745
82,180.0526812,85.15070056,26.92728537,70.18673563,1.032469718,170.4485865,6.5027771,298.0077209,0,142.4581451,15.2092247,9.999999747e-05,80757.07812,17.91767502,4.17877805
82.19999695,180.0526812,85.15070056,26.86344105,68.29706689,1.032469718,170.4485865,6.501188278,298.0075378,0,141.8724365,17.13419533,9.999999747e-05,80807.04688,17.90491295,4.134541678
82.40000153,180.0526812,79.04528727,27.00204929,64.44053283,1.032469718,170.4485865,6.502370358,297.99646,0,141.9201508,17.32723808,9.999999747e-05,80855.39844,17.90832901,3.96203582
82.59999847,180.0526812,85.06664188,25.56111304,68.75963086,1.032469718,170.4485865,6.501456738,297.9933472,0,141.483017,13.7832346,9.999999747e-05,80904.98438,17.92246246,4.050818919
82.80000305,180.0526812,83.76308937,25.57787061,69.07708161,1.032469718,170.4485865,6.500882149,297.9881287,0,141.4271851,12.66658783,9.999999747e-05,80954.17969,17.92986107,4.001092585
83,180.0526812,84.28490544,25.40892677,68.77244519,1.032469718,170.4485865,6.498774529,297.9807129,0,141.5931854,10.63129997,9.999999747e-05,81003.39062,17.92339897,3.940966788
83.19999695,180.0526812,83.81647557,26.12868631,67.90404046,1.032469718,170.4485865,6.497149467,297.9786072,0,142.6083679,7.675536633,9.999999747e-05,81052.8125,17.91615105,3.975234099
83.40000153,180.0526812,85.15070056,27.83536977,64.95839565,1.032469718,170.4485865,6.493928432,297.984436,0,144.2671661,6.279216766,9.999999747e-05,81103.21094,17.87648773,4.080286252
83.59999847,180.0526812,84.70650055,28.11373427,66.38003379,1.032469718,170.4485865,6.493142605,297.9913635,0,147.2211304,7.500111103,9.999999747e-05,81154.22656,17.89184189,4.134493827
83.80000305,180.0526812,79.69404367,26.70351406,68.50795665,1.032469718,170.4485865,6.496362209,297.9812317,0,150.4763184,9.266720772,9.999999747e-05,81204.27344,17.94230843,3.909153177
84,180.0526812,85.15070056,28.01804692,66.68323956,1.032469718,170.4485865,6.496656895,297.9884033,0,152.4383698,5.398171425,9.999999747e-05,81256.42188,17.89824486,4.134157056
84.19999695,180.0526812,85.15070056,28.38298996,65.45021914,1.020065225,170.4485865,6.496941566,297.9934692,0,154.3049316,7.242241859,9.999999747e-05,81309.00781,17.78489304,4.144136233
84.40000153,180.0526812,84.33161144,27.87460121,67.51731317,1.032469718,170.4485865,6.498072624,297.992218,0,156.0482941,8.500869751,9.999999747e-05,81361.60156,17.91115761,4.080928705
84.59999847,180.0526812,77.50955379,26.355746,68.55891313,1.032469718,170.4485865,6.502916336,297.9729309,0,157.3365173,7.788147926,9.999999747e-05,81412.3125,17.96040535,3.775060242
84.80000305,180.0526812,85.15070056,27.52599107,66.08782878,1.032469718,170.4485865,6.50324297,297.9784241,0,156.6776581,0.8481073976,9.999999747e-05,81465.14062,17.90466499,4.065423432
85,180.0526812,81.11641125,25.53160357,69.75093045,1.032469718,170.4485865,6.505794525,297.9675903,0,155.9148407,1.87658155,9.999999747e-05,81516.30469,17.96050835,3.816752652
85.19999695,180.0526812,83.48907566,26.98285137,70.26008023,1.032469718,170.4485865,6.504384518,297.965271,0,154.1096497,9.999999747e-05,9.999999747e-05,81567.90625,17.93578339,3.914224206
85.40000153,180.0526812,84.88242992,27.795156,69.60651322,1.032469718,170.4485865,6.502879143,297.9707336,0,152.8886414,9.999999747e-05,9.999999747e-05,81619.85938,17.9238205,4.046810543
85.59999847,180.0526812,82.81551307,25.77916254,69.66981701,1.032469718,170.4485865,6.504764557,297.9674683,0,152.257431,0.6015880704,9.999999747e-05,81670.82031,17.95753098,3.925920627
85.80000305,180.0526812,82.61229209,26.26960226,70.3896904,1.032469718,170.4485865,6.504635334,297.9634094,0,150.8606873,9.999999747e-05,9.999999747e-05,81721.4375,17.95365715,3.893997131
86,180.0526812,85.15070056,25.50646741,70.04913862,1.032469718,170.4485865,6.505225182,297.964447,0,149.5330658,9.999999747e-05,9.999999747e-05,81772.42969,17.95570374,3.995218056
86.19999695,180.0526812,85.15070056,27.57122581,66.0997168,1.032469718,170.4485865,6.502310276,297.9692078,0,147.9605865,9.999999747e-05,9.999999747e-05,81823.375,17.90766335,4.039057971
86.40000153,180.0526812,82.09790838,24.22344194,68.9026369,1.032469718,170.4485865,6.504034519,297.9586182,0,147.5678711,0.2993037403,9.999999747e-05,81872.84375,17.97342491,3.799631498
86.59999847,180.0526812,82.83917552,25.80662897,68.97082522,1.032469718,170.4485865,6.5020504,297.9510193,0,146.4590759,9.999999747e-05,9.999999747e-05,81922.46094,17.94967079,3.834123137
86.80000305,180.0526812,83.9290142,25.85751702,69.24115167,1.032469718,170.4485865,6.500033379,297.9458923,0,146.1708832,9.999999747e-05,9.999999747e-05,81972.32812,17.94898605,3.883278646
87,180.0526812,85.15070056,26.75091828,69.60975727,1.032469718,170.4485865,6.496438503,297.9711304,0,146.677887,9.999999747e-05,10.45427036,82022.74219,17.93684006,3.936920956
87.19999695,180.0526812,85.15070056,26.10693016,70.3896904,1.032469718,170.4485865,6.493461609,297.9589844,0,148.6278229,6.710315228,1.045427084,82073.38281,17.94788551,3.875427676
87.40000153,180.0526812,85.15070056,26.37357948,69.83068218,1.032469718,170.4485865,6.493149757,297.9542542,0,151.7613983,1.256014228,0.1045427024,82124.82031,17.95096207,3.950861102
