Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
60,180.0526812,79.32338162,28.38298996,67.84043756,1.032469718,170.4485865,6.504514217,298.6843567,0,131.8148193,405.8684387,31.99461555,74786.89844,17.64058304,4.24426995
60.20000076,180.0526812,77.38597409,28.38298996,66.27045845,1.032469718,170.4485865,6.50525713,298.4848633,0,130.5370483,377.3614807,3.19946146,74833.875,17.64365578,4.224585527
60.40000153,180.0526812,84.96079284,28.38298996,65.42283172,1.032469718,170.4485865,6.501809597,298.3511047,0,128.9514008,335.3447571,0.3199461699,74882.76562,17.59345055,4.430600523
60.59999847,180.0526812,83.02011687,28.38298996,65.57228533,1.032469718,170.4485865,6.49966526,298.2247009,0,128.7612915,308.8773499,0.03199461475,74931.07812,17.60614967,4.38118532
60.79999924,180.0526812,78.52051088,28.38298996,62.64588885,1.032469718,170.4485865,6.500342846,298.1112976,0,129.4112701,279.4379272,0.003199461615,74978.32031,17.61437607,4.285890581
61,180.0526812,83.02307313,28.38298996,65.84573537,1.032469718,170.4485865,6.498853683,298.040741,0,129.7851105,249.6916351,0.0003199461498,75026.97656,17.61266899,4.41547244
61.20000076,180.0526812,84.11829616,28.38298996,65.68492733,1.032469718,170.4485865,6.497221947,297.9857483,0,130.7707214,230.3754272,9.999999747e-05,75076.16406,17.60619354,4.443080503
61.40000153,180.0526812,82.35929053,28.38298996,65.91271246,1.032469718,170.4485865,6.497045994,297.9336853,0,132.4025574,213.4564056,9.999999747e-05,75125.21094,17.62003899,4.399761932
61.59999847,180.0526812,78.73684049,28.38298996,66.22891323,1.032469718,170.4485865,6.499053955,298.6159363,0,134.0994873,64.03691864,228.5884247,75173.42188,17.64421844,4.284119259
61.79999924,180.0526812,79.51613626,28.38298996,70.3896904,1.032469718,170.4485865,6.500406742,298.5171509,0,134.9907074,297.3209534,22.85884285,75221.85156,17.66558838,4.262920221
62,180.0526812,80.44820452,28.38298996,65.13939528,1.032469718,170.4485865,6.501111984,298.3728027,0,135.3498993,281.2143555,2.28588438,75270.63281,17.62496758,4.278863208
62.20000076,180.0526812,85.15070056,28.38298996,66.21218354,1.032469718,170.4485865,6.499275208,298.255188,0,135.4271698,251.5521088,0.2285884321,75320.75,17.60468864,4.379574716
62.40000153,180.0526812,82.69764075,28.38298996,68.01943072,1.032469718,170.4485865,6.498704433,298.1376343,0,136.2452698,226.0394897,0.02285884321,75370.29688,17.6298275,4.286099384
62.59999847,180.0526812,81.63567513,28.38298996,65.31914157,1.032469718,170.4485865,6.4989748,298.0428772,0,137.2795563,195.9357758,0.002285884228,75419.78906,17.61882019,4.260234802
62.79999924,180.0526812,80.2061168,28.38298996,61.36539266,1.032469718,170.4485865,6.499689579,297.955658,0,138.2068787,169.2857056,0.0002285884257,75469.00781,17.59677696,4.185447162
63,180.0526812,84.18807964,28.38298996,65.60856433,1.032469718,170.4485865,6.498920441,297.9115601,0,138.8495636,141.5180969,9.999999747e-05,75519.54688,17.60874748,4.320979033
63.20000076,180.0526812,83.55767203,28.38298996,68.15461373,1.032469718,170.4485865,6.498411179,298.3710022,0,139.8061676,42.45542908,150.6448669,75569.9375,17.62861252,4.266587085
63.40000153,180.0526812,83.59228387,28.38298996,69.19045385,1.032469718,170.4485865,6.498044968,298.2926941,0,140.9608612,197.9803314,15.0644865,75620.46094,17.63555908,4.245309141
63.59999847,180.0526812,81.85563152,28.38298996,67.50345529,1.032469718,170.4485865,6.498850822,298.1870728,0,142.2623596,181.4343872,1.506448627,75670.78906,17.6356678,4.20256774
63.79999924,180.0526812,82.55568002,28.38298996,66.96795406,1.032469718,170.4485865,6.499734402,298.109314,0,143.2382812,156.559906,0.1506448686,75721.57031,17.63174057,4.247031923
64,180.0526812,79.85916032,28.05635997,65.58456345,1.032469718,170.4485865,6.502185822,298.0401306,0,143.864151,137.5319672,0.0150644863,75771.67969,17.64246941,4.163789633
64.19999695,180.0526812,84.89017506,28.38298996,67.98304858,1.032469718,170.4485865,6.501545906,298.0011292,0,143.5046234,118.3523788,0.001506448607,75823.17188,17.62763596,4.30441368
64.40000153,180.0526812,84.7463649,28.38298996,67.45144227,1.032469718,170.4485865,6.501157284,297.9744873,0,143.4161835,106.9150772,0.0001506448607,75874.63281,17.62683105,4.317275367
64.59999847,180.0526812,79.20077429,28.38298996,68.79497228,1.032469718,170.4485865,6.503831387,297.9473572,0,143.4724579,98.06486511,9.999999747e-05,75924.63281,17.66984749,4.203804143
64.80000305,180.0526812,84.91703642,28.38298996,66.67604016,1.032469718,170.4485865,6.502547741,298.2953491,0,142.4498138,29.41945839,110.083519,75975.8125,17.6196804,4.285186212
65,180.0526812,82.64596494,28.38298996,63.86868481,1.032469718,170.4485865,6.5030756,298.2593079,0,141.9634552,147.7130585,11.00835228,76026.33594,17.61779022,4.289118545
65.19999695,180.0526812,85.15070056,28.38298996,66.06315598,1.032469718,170.4485865,6.501812935,298.196228,0,141.2473755,143.7445984,1.100835204,76077.34375,17.61743164,4.318307461
65.40000153,180.0526812,81.59626186,28.38298996,64.14088182,1.032469718,170.4485865,6.502086163,298.1271667,0,141.0480499,131.9683228,0.1100835204,76127.30469,17.62272072,4.204797595
65.59999847,180.0526812,84.14142066,28.38298996,67.09149603,1.032469718,170.4485865,6.50134325,298.084198,0,140.7286835,115.9798737,0.01100835204,76177.96875,17.63202858,4.296608578
65.80000305,180.0526812,76.98287447,28.22237759,65.2311426,1.032469718,170.4485865,6.503917217,298.0270386,0,140.7147217,106.4396133,0.001100835158,76226.58594,17.65909767,4.070643392
66,180.0526812,77.35888504,28.04847614,64.39141427,1.032469718,170.4485865,6.506860733,297.9985046,0,139.6570435,90.19517517,0.0001100835216,76275.1875,17.66030884,4.150348907
66.19999695,180.0526812,83.69843565,28.38298996,63.55085384,1.032469718,170.4485865,6.505073071,297.9869385,0,137.431366,81.79957581,9.999999747e-05,76325.07031,17.6114006,4.300383713
66.40000153,180.0526812,83.54209153,27.66255865,65.37531079,1.032469718,170.4485865,6.504119873,297.9807739,0,135.9373474,77.96133423,9.999999747e-05,76374.53906,17.63651276,4.302166634
66.59999847,180.0526812,81.38058766,28.1257143,66.64874225,1.032469718,170.4485865,6.503163338,297.966217,0,134.8067169,75.43456268,9.999999747e-05,76423.17188,17.64859962,4.217935902
66.80000305,180.0526812,77.97199822,27.66878366,66.713023,1.032469718,170.4485865,6.504606247,297.9517212,0,134.0614777,69.73435211,9.999999747e-05,76470.67969,17.67625809,4.135467411
67,180.0526812,84.44799339,28.38298996,66.41746017,1.032469718,170.4485865,6.500908375,297.9502258,0,132.7312317,63.58035278,9.999999747e-05,76519.70312,17.62563896,4.276325504
67.19999695,180.0526812,83.86222577,28.38298996,65.77733931,1.032469718,170.4485865,6.496879101,297.9400635,0,132.9046783,61.36007309,9.999999747e-05,76568.48438,17.62094498,4.197805772
67.40000153,180.0526812,79.64554222,28.38298996,68.41559142,1.032469718,170.4485865,6.49659729,298.1805115,0,134.6744843,18.40802193,76.01194,76616.5,17.66641617,4.125271048
67.59999847,180.0526812,79.5605152,28.38298996,70.0841322,1.032469718,170.4485865,6.497370243,298.1519165,0,136.5435181,99.18159485,7.601193905,76664.875,17.68200493,4.145604907
67.80000305,180.0526812,84.04927999,28.38298996,67.25312035,1.032469718,170.4485865,6.496371746,298.1181335,0,138.1119232,94.28178406,0.7601193786,76714.80469,17.64187813,4.269555748
68,180.0526812,80.03155377,28.38298996,64.0279703,1.032469718,170.4485865,6.498241901,298.0823364,0,140.0890503,88.54634094,0.07601194084,76764.09375,17.64538574,4.186709377
68.19999695,180.0526812,83.39849838,28.38298996,65.67815039,1.032469718,170.4485865,6.497916222,298.0522156,0,141.3030396,80.8744278,0.007601194084,76814.46094,17.63695526,4.227664602
68.40000153,180.0526812,84.05344743,28.38298996,67.79332471,1.032469718,170.4485865,6.498016357,298.0334167,0,142.6635284,73.83646393,0.0007601194084,76865.34375,17.65179634,4.271554471
68.59999847,180.0526812,82.6512681,27.41114532,67.8299961,1.032469718,170.4485865,6.500385761,298.0174255,0,143.9756927,69.53619385,9.999999747e-05,76916.01562,17.67624283,4.236920122
68.80000305,180.0526812,82.20063287,28.38298996,63.03110113,1.032469718,170.4485865,6.501671791,298.0028687,0,144.3340149,65.41178131,9.999999747e-05,76966.76562,17.63283539,4.235381505
69,180.0526812,80.72124967,28.38298996,62.3219293,1.032469718,170.4485865,6.503479958,297.9884949,0,144.1887207,61.16980743,9.999999747e-05,77017.07031,17.63670349,4.194099728
69.19999695,180.0526812,79.87059661,28.38298996,62.87345289,1.032469718,170.4485865,6.505770206,297.9814758,0,143.3148956,56.42572403,9.999999747e-05,77067.03125,17.64902115,4.210212113
69.40000153,180.0526812,81.17358593,28.38298996,64.44628411,1.030923783,170.4485865,6.507135868,297.9845886,0,141.5250092,53.67753983,9.999999747e-05,77117.04688,17.64322472,4.287227295
69.59999847,180.0526812,82.72384679,26.85321527,68.24740295,1.032469718,170.4485865,6.50854969,297.9894714,0,139.193512,54.10939407,9.999999747e-05,77166.80469,17.69440269,4.301516199
69.80000305,180.0526812,84.16914554,28.38298996,67.3774184,1.032469718,170.4485865,6.507411003,298.0064392,0,136.2933044,55.19337463,9.999999747e-05,77216.69531,17.66397285,4.43652382
70,180.0526812,82.91472242,27.27133075,66.12700256,1.032469718,170.4485865,6.506902695,298.0058289,0,133.857193,60.61977768,9.999999747e-05,77265.45312,17.67135048,4.307217528
70.19999695,180.0526812,81.92281266,27.67531517,65.57649054,1.032469718,170.4485865,6.506734848,298.0134277,0,131.614151,60.51978683,9.999999747e-05,77313.67969,17.67295074,4.362872925
70.40000153,180.0526812,80.41909402,28.24084851,67.85856182,1.032469718,170.4485865,6.506060123,298.0135803,0,129.4391632,63.36128616,9.999999747e-05,77361.08594,17.68766594,4.314434572
70.59999847,180.0526812,80.96695163,27.55507497,65.69900285,1.032469718,170.4485865,6.504982471,298.0090027,0,127.5366974,63.86455536,9.999999747e-05,77408.08594,17.67598724,4.278093819
70.80000305,180.0526812,81.97041302,28.28779852,68.02011016,1.032469718,170.4485865,6.502552986,298.0102844,0,126.0650177,62.79101562,9.999999747e-05,77455.20312,17.67803574,4.340284752
71,180.0526812,81.31541634,24.93643232,67.66284501,1.032469718,170.4485865,6.50289011,297.9927673,0,125.5683441,63.60776901,9.999999747e-05,77501.36719,17.71701813,4.141554835
71.19999695,180.0526812,82.88274768,28.38298996,62.79186721,1.032469718,170.4485865,6.499111652,297.992218,0,124.9234695,57.9365654,9.999999747e-05,77548.39844,17.63188744,4.311988584
71.40000153,180.0526812,79.66111718,27.89181952,68.99604889,1.032469718,170.4485865,6.498452663,297.9867249,0,125.8123169,57.6147728,9.999999747e-05,77594.67969,17.70261383,4.231011165
71.59999847,180.0526812,82.80663326,28.19466619,65.89483377,1.032469718,170.4485865,6.494657993,297.975708,0,126.9413452,55.42304993,9.999999747e-05,77641.89844,17.65423012,4.217876026
71.80000305,180.0526812,81.14709218,25.94972571,64.23346861,1.032469718,170.4485865,6.493871212,297.9510498,0,129.608429,51.17261887,9.999999747e-05,77688.71094,17.67738914,4.02436242
72,180.0526812,75.75669753,25.98019898,67.05077582,1.032469718,170.4485865,6.49686861,297.9249573,0,132.5703735,41.83265686,9.999999747e-05,77734.66406,17.72738075,3.87501601
72.19999695,180.0526812,82.34849768,27.40808712,65.73084729,1.032469718,170.4485865,6.495187759,298.1041565,0,134.3306732,12.54979706,58.50146866,77782.89844,17.66773987,4.094392895
72.40000153,180.0526812,81.89943572,28.12863965,65.91616527,1.032469718,170.4485865,6.4944067,298.0788574,0,136.7906952,71.75491333,5.85014677,77831.63281,17.66706467,4.132955756
72.59999847,180.0526812,83.02735211,27.91040412,66.89213587,1.032469718,170.4485865,6.493927002,298.0439453,0,139.5452576,65.58956146,0.5850147009,77881.16406,17.67257118,4.1423303
72.80000305,180.0526812,83.22004757,28.38298996,64.36297641,1.032469718,170.4485865,6.494718552,298.0238953,0,142.493576,56.68887711,0.05850147083,77931.53125,17.65542793,4.219017793
73,180.0526812,83.93840495,28.31696568,68.57391611,1.032469718,170.4485865,6.49577713,298.0083923,0,145.1220245,51.67942429,0.00585014699,77982.60938,17.68399811,4.232911343
73.19999695,180.0526812,81.4708437,27.79818996,64.66348204,1.032469718,170.4485865,6.498918056,297.9897156,0,147.3302917,47.38290787,0.000585014699,78033.39062,17.67924881,4.143575679
73.40000153,180.0526812,80.24720999,26.31291662,68.20143567,1.032469718,170.4485865,6.503212452,297.9648438,0,148.2762146,41.37447357,9.999999747e-05,78083.69531,17.72552109,4.003708847
73.59999847,180.0526812,83.81098496,26.62239993,68.48418445,1.032469718,170.4485865,6.504272938,297.9528809,0,147.5072632,32.5471611,9.999999747e-05,78134.79688,17.70383072,4.080376414
73.80000305,180.0526812,83.62401687,28.38298996,70.04362697,1.032469718,170.4485865,6.504089832,297.9550171,0,146.3284302,27.2800312,9.999999747e-05,78185.96875,17.69739723,4.186745601
74,180.0526812,82.44884341,28.38298996,67.79193849,1.032469718,170.4485865,6.503545284,297.9524536,0,145.2164001,26.34330177,9.999999747e-05,78236.53906,17.68647003,4.117347025
74.19999695,180.0526812,80.85414317,26.10710829,66.62159506,1.032469718,170.4485865,6.505959511,297.9436646,0,144.3194733,23.75688553,9.999999747e-05,78286.125,17.71591377,3.993927064
74.40000153,180.0526812,82.06488768,27.85992429,68.45921515,1.032469718,170.4485865,6.505608559,298.0619507,0,142.4459534,7.127066135,37.02677536,78335.9375,17.70160484,4.106101415
74.59999847,180.0526812,81.85217005,26.25152153,69.0865067,1.032469718,170.4485865,6.506038189,298.0409546,0,140.7313843,45.8915062,3.702677488,78385.01562,17.72445107,4.013544415
74.80000305,180.0526812,84.36948014,28.38298996,64.41212628,1.032469718,170.4485865,6.503167629,298.0301819,0,138.8335876,40.07993698,0.3702677488,78434.79688,17.65691376,4.193567624
75,180.0526812,84.35176106,28.38298996,64.13348958,1.032469718,170.4485865,6.500195503,298.0196228,0,138.0973969,38.05957794,0.03702677414,78484.41406,17.65516281,4.18383285
75.19999695,180.0526812,82.71200517,26.51890976,67.9099543,1.032469718,170.4485865,6.50116396,298.0079956,0,138.5398407,35.6293602,0.003702677554,78533.46875,17.71743965,4.120235723
75.40000153,180.0526812,80.50445171,26.18866983,66.63461535,1.032469718,170.4485865,6.502668858,297.9897461,0,138.581665,32.43735123,0.0003702677495,78581.79688,17.72192192,3.996298507
75.59999847,180.0526812,83.98731774,27.00835048,66.47649375,1.032469718,170.4485865,6.501959801,297.988678,0,138.0322266,26.52363777,9.999999747e-05,78631.14844,17.69668388,4.158679963
75.80000305,180.0526812,80.66072606,25.7295864,68.32480946,1.032469718,170.4485865,6.503259182,297.9742126,0,137.7754211,25.90808868,9.999999747e-05,78679.25,17.73853683,3.967457008
76,180.0526812,84.61612496,27.78830528,67.55996609,1.032469718,170.4485865,6.499877453,297.9762573,0,136.9851685,20.50359917,9.999999747e-05,78728.54688,17.6882534,4.134612327
76.19999695,180.0526812,82.93273467,28.38298996,67.70464159,1.032469718,170.4485865,6.496198654,297.9728699,0,137.5694733,20.35078239,9.999999747e-05,78777.53125,17.68843842,4.063594075
76.40000153,180.0526812,83.67459803,27.89570031,67.16055862,1.032469718,170.4485865,6.491625309,297.9641418,0,139.6111755,18.27938271,9.999999747e-05,78826.89844,17.68364716,3.977985965
76.59999847,180.0526812,83.50436251,27.6100997,67.37931276,1.032469718,170.4485865,6.487920284,297.9545898,0,143.4842072,14.27717113,9.999999747e-05,78876.88281,17.69017029,3.918133086
76.80000305,180.0526812,79.28497661,25.40313593,67.8377859,1.032469718,170.4485865,6.489519596,297.9334717,0,148.8336945,9.702022552,9.999999747e-05,78926.41406,17.74149323,3.68453326
77,180.0526812,81.89618994,28.38298996,69.12631373,1.032469718,170.4485865,6.488650799,298.0069885,0,153.5287018,2.910606623,26.95238304,78978.07812,17.70815659,3.890846216
77.19999695,180.0526812,81.11587084,26.49292833,69.48363573,1.032469718,170.4485865,6.492235184,297.9794312,0,158.596283,25.93865776,2.695238352,79030.26562,17.74325562,3.821781301
77.40000153,180.0526812,82.64998039,26.90800998,68.30484403,1.032469718,170.4485865,6.49390316,297.9552612,0,162.2077637,16.13453293,0.2695238292,79083.5625,17.72369576,3.8246124
77.59999847,180.0526812,83.97904994,26.28069278,68.11176698,1.032469718,170.4485865,6.496856689,297.9427185,0,165.1725616,7.235440254,0.02695238218,79137.73438,17.7292347,3.859704078
77.80000305,180.0526812,83.671792,27.9763413,70.3896904,1.032469718,170.4485865,6.49959898,297.9877319,0,166.9455872,2.170632124,16.41791534,79192.52344,17.73105049,3.967049712
78,180.0526812,85.15070056,28.20837689,70.31747062,1.032469718,170.4485865,6.502263546,297.9819336,0,167.6264648,15.64629745,1.641791463,79247.94531,17.72640228,4.059959173
78.19999695,180.0526812,82.97866544,27.38499573,70.3896904,1.032469718,170.4485865,6.505772114,297.9667969,0,167.2409973,12.84611034,0.1641791463,79302.52344,17.74561119,3.939601474
78.40000153,180.0526812,85.02085243,28.38298996,66.48781888,1.032469718,170.4485865,6.507462978,297.9675598,0,165.4491272,6.997914791,0.016417915,79357.52344,17.70316887,4.075927049
78.59999847,180.0526812,79.23640331,25.50603208,69.90088992,1.032469718,170.4485865,6.513178825,297.9488525,0,162.9895325,6.122230053,0.001641791547,79409.92969,17.78253937,3.760415445
78.80000305,180.0526812,81.92382011,27.82521313,67.35962781,1.032469718,170.4485865,6.514541626,298.0099182,0,158.2246857,1.836668968,22.14950562,79462.52344,17.72878265,3.972560409
79,180.0526812,82.43809981,28.12386284,70.3896904,1.032469718,170.4485865,6.51406765,297.9983215,0,152.9418488,21.1316433,2.214950562,79514.24219,17.74077988,4.00970673
79.19999695,180.0526812,85.15070056,26.00489903,67.77367898,1.032469718,170.4485865,6.512170315,297.9821472,0,147.8406677,17.04471588,0.2214950472,79565.21875,17.73173714,3.957149278
79.40000153,180.0526812,81.99547946,28.38298996,65.84956461,1.022867797,170.4485865,6.508577824,297.9751892,0,143.4972534,11.48432827,0.02214950509,79614.89844,17.62448311,3.974932721
79.59999847,180.0526812,82.16454137,26.16649762,66.91792967,1.032469718,170.4485865,6.504574299,297.9605103,0,140.5917358,8.533640862,0.002214950509,79663.53125,17.73067665,3.805145517
79.80000305,180.0526812,82.44043937,27.75828884,64.97901805,1.032469718,170.4485865,6.499676704,297.9602356,0,139.2836456,2.594732046,0.0002214950509,79712.28906,17.70089912,3.909832787
80,180.0526812,83.26002968,28.13003402,63.96918103,1.032469718,170.4485865,6.494300842,297.9628906,0,139.936142,1.125822425,9.999999747e-05,79761.44531,17.68672562,3.932795453
80.19999695,180.0526812,83.16141734,26.88353293,69.54301044,1.032469718,170.4485865,6.49189043,297.9620056,0,142.7377167,0.5573132038,9.999999747e-05,79810.96875,17.7426815,3.89057426
80.40000153,180.0526812,85.15070056,28.10661648,64.2056584,1.032469718,170.4485865,6.489172935,297.9682312,0,146.4922333,9.999999747e-05,9.999999747e-05,79862.01562,17.68964958,4.011102405
80.59999847,180.0526812,84.40868174,26.27449488,68.55692788,1.032469718,170.4485865,6.490292549,297.9654846,0,151.3442535,0.7305184603,9.999999747e-05,79913.5625,17.74834633,3.918043484
80.80000305,180.0526812,82.67016032,25.781615,68.54152851,1.032469718,170.4485865,6.493519306,297.9568176,0,155.7348938,9.999999747e-05,9.999999747e-05,79965.4375,17.76536751,3.833443399
81,180.0526812,82.17516897,26.70992793,70.3896904,1.032469718,170.4485865,6.496919155,297.9495544,0,158.8401947,9.999999747e-05,9.999999747e-05,80017.97656,17.77257347,3.868899226
81.19999695,180.0526812,84.32496563,28.15658613,68.85131714,1.032469718,170.4485865,6.498188019,297.9767456,0,160.5917358,9.999999747e-05,10.0939455,80071.67969,17.73975372,3.992842331
81.40000153,180.0526812,82.3705401,26.04507889,70.3896904,1.032469718,170.4485865,6.503446102,297.962738,0,161.8433075,7.54290247,1.009394526,80124.82031,17.78795052,3.888415525
81.59999847,180.0526812,80.86401152,25.81201326,70.03706929,1.032469718,170.4485865,6.508052349,297.9471436,0,160.9716797,1.626306295,0.1009394526,80177.25,17.79293251,3.792391077
81.80000305,180.0526812,85.0519897,26.15760537,68.90938727,1.032469718,170.4485865,6.510186195,297.9794617,0,158.2724915,0.4878918827,13.36559772,80230.35938,17.76628113,3.969664637
82,180.0526812,85.15070056,28.38298996,66.23281391,1.032469718,170.4485865,6.510637283,297.9816284,0,154.725708,9.777770996,1.336559772,80283.27344,17.72781944,4.15037226
82.19999695,180.0526812,82.78882835,25.61674928,68.3330215,1.032469718,170.4485865,6.512657642,297.96521,0,150.9960785,9.508647919,0.1336559802,80334.21875,17.77927208,3.904535134
82.40000153,180.0526812,85.15070056,27.08856105,70.3896904,1.032469718,170.4485865,6.512110233,297.9690247,0,146.4478912,3.138953924,0.0133655984,80385.23438,17.76807404,4.105461441
82.59999847,180.0526812,85.15070056,27.4023596,69.81515451,1.032469718,170.4485865,6.510282993,297.9750061,0,142.1320496,3.275277853,0.00133655977,80435.44531,17.76021385,4.128720568
82.80000305,180.0526812,83.73202149,25.62604555,67.03554891,1.032469718,170.4485865,6.509669304,297.9718933,0,138.5431519,4.151373863,0.0001336559799,80484.21875,17.76763725,3.994674498
83,180.0526812,85.15070056,27.01583979,69.64163554,1.032469718,170.4485865,6.506410122,297.9788208,0,135.1916809,2.096312046,9.999999747e-05,80532.95312,17.76189232,4.108209282
83.19999695,180.0526812,82.62647777,28.38298996,63.30275259,1.032469718,170.4485865,6.502689362,297.9841003,0,133.1563873,3.449651241,9.999999747e-05,80580.82812,17.71509171,4.088652508
83.40000153,180.0526812,85.15070056,28.36468688,65.18006428,1.032469718,170.4485865,6.496741295,297.9887695,0,132.6024628,4.423578262,9.999999747e-05,80629.17969,17.71340942,4.099554403
83.59999847,180.0526812,84.56205487,26.35994203,67.14790778,1.032469718,170.4485865,6.494411469,297.9853821,0,134.4334869,5.40318203,9.999999747e-05,80677.4375,17.7565403,4.009996082
83.80000305,180.0526812,85.15070056,28.38298996,64.79004725,1.032469718,170.4485865,6.491942406,297.992157,0,137.1775055,3.781368971,9.999999747e-05,80726.84375,17.72068596,4.153752609
84,180.0526812,84.49527051,27.00344617,68.99593908,1.032469718,170.4485865,6.492512226,297.9906616,0,140.9210968,5.588088036,9.999999747e-05,80776.61719,17.77220345,4.079876072
84.19999695,180.0526812,81.86151485,25.66164156,67.54192581,1.032469718,170.4485865,6.495968342,297.9784546,0,144.4264069,4.733018398,9.999999747e-05,80826.11719,17.79226112,3.911187244
84.40000153,180.0526812,82.48817597,28.11345454,64.96539477,1.032469718,170.4485865,6.49760294,297.9797058,0,146.5495758,0.18471843,9.999999747e-05,80876.66406,17.7481823,4.054896974
84.59999847,180.0526812,84.38572399,25.53463029,67.87590837,1.032469718,170.4485865,6.50167942,297.9778137,0,148.0341034,9.999999747e-05,9.999999747e-05,80927.63281,17.79404831,4.03849908
84.80000305,180.0526812,85.15070056,26.84896772,69.44138276,1.032469718,170.4485865,6.503537655,297.9801025,0,147.8740997,9.999999747e-05,9.999999747e-05,80978.96094,17.7856102,4.103342204
85,180.0526812,83.39757468,26.08537435,67.68037725,1.032469718,170.4485865,6.505566597,297.9742126,0,146.9860077,9.999999747e-05,9.999999747e-05,81029.41406,17.78834724,3.966191725
85.19999695,180.0526812,83.68215454,28.12916554,69.91639382,1.032469718,170.4485865,6.505515575,297.9766541,0,145.2785645,9.999999747e-05,9.999999747e-05,81079.97656,17.78048706,4.092921647
85.40000153,180.0526812,85.15070056,28.38298996,64.72264165,1.032469718,170.4485865,6.504280567,297.9830627,0,143.5989227,9.999999747e-05,9.999999747e-05,81130.64062,17.73762894,4.158016844
85.59999847,180.0526812,84.00618882,27.50875361,68.58114573,1.032469718,170.4485865,6.50376606,297.9822998,0,142.4105988,1.314065933,9.999999747e-05,81180.57031,17.77792168,4.063684055
85.80000305,180.0526812,85.15070056,26.41175032,69.48138569,1.032469718,170.4485865,6.502509594,297.978363,0,141.4219513,0.3726432025,9.999999747e-05,81230.32031,17.78806686,3.997280544
86,180.0526812,84.59836302,26.90763072,69.99727301,1.032469718,170.4485865,6.50093174,297.974762,0,140.9405212,9.999999747e-05,9.999999747e-05,81279.88281,17.788908,3.995841458
86.19999695,180.0526812,85.15070056,27.62675101,68.20156721,1.032469718,170.4485865,6.498682976,297.9739685,0,141.0889282,9.999999747e-05,9.999999747e-05,81329.75,17.76869774,4.04440168
86.40000153,180.0526812,83.35010421,26.83501277,69.35077852,1.032469718,170.4485865,6.498458385,297.967041,0,142.1379852,9.999999747e-05,9.999999747e-05,81379.20312,17.79504204,3.951574817
86.59999847,180.0526812,83.66093789,25.5437947,66.7759226,1.032469718,170.4485865,6.501272678,297.9601746,0,143.268158,9.999999747e-05,9.999999747e-05,81428.85938,17.80036926,3.979697176
86.80000305,180.0526812,84.62010882,26.36056603,67.32487749,1.032469718,170.4485865,6.501220226,297.9532471,0,143.2692108,9.999999747e-05,9.999999747e-05,81478.78906,17.78625298,3.972531058
87,180.0526812,83.69024834,27.06110097,69.12719396,1.032469718,170.4485865,6.500001907,297.9442444,0,143.3102722,9.999999747e-05,9.999999747e-05,81528.51562,17.79211044,3.931131079
87.19999695,180.0526812,84.14134666,26.57970012,70.3896904,1.032469718,170.4485865,6.497111797,297.9612427,0,143.8333893,9.999999747e-05,12.11009598,81578.22656,17.79828835,3.829852576
87.40000153,180.0526812,84.82664734,25.45532476,63.33194139,1.021879857,161.6797602,6.49537468,297.9432373,0,145.5142822,3.833976507,1.211009622,81626.42188,17.66960335,3.779262572
87.59999847,180.0526812,83.3134944,26.22561942,69.47044635,1.032469718,170.4485865,6.494005203,297.9865417,0,147.8808289,1.150192976,24.82347488,81676.59375,17.80365372,3.753915404
87.80000305,180.0526812,81.84749231,25.64160996,65.36323063,1.003275406,170.4485865,6.493756294,297.9475403,0,150.7976685,14.0883894,2.482347488,81726.78125,17.54715729,3.645103896
88,180.0526812,83.45000246,27.55412864,68.40391896,1.032469718,170.4485865,6.493297577,298.0478516,0,153.8115845,4.226516724,47.09764862,81778.375,17.78982162,3.825494267
88.19999695,180.0526812,83.89079526,28.17693438,65.57459068,1.032469718,170.4485865,6.494325161,298.0018005,0,157.0131683,37.15660858,4.709764957,81830.91406,17.77043533,3.916529041
88.40000153,180.0526812,82.0959597,26.96050866,67.51951294,1.032469718,170.4485865,6.498292446,297.9559631,0,159.7982788,22.31788445,0.4709765017,81883.36719,17.80919838,3.823019656
88.59999847,180.0526812,85.15070056,27.4949917,70.3896904,1.032469718,170.4485865,6.50005579,297.9319763,0,160.9915924,6.912818432,0.04709764943,81936.95312,17.8092823,3.921897584
88.80000305,180.0526812,85.15070056,24.34492277,69.566749,1.032469718,170.4485865,6.505104065,297.9473877,0,161.4962769,2.073845625,16.24649429,81990.11719,17.84279823,3.793117806
89,180.0526812,85.15070056,26.85275062,70.3896904,1.032469718,170.4485865,6.507740974,297.9361267,0,159.9638062,0.6221536994,1.987270594,82043.44531,17.82295418,3.93967849
89.19999695,180.0526812,85.15070056,27.67827977,66.374643,1.011564329,170.4485865,6.508757114,297.9771729,0,157.3950043,0.1866461039,20.6171093,82096.39844,17.6135025,3.97943074
89.40000153,180.0526812,85.15070056,25.61346364,68.39329861,1.032469718,170.4485865,6.509833336,297.9476318,0,154.4172363,12.03996181,2.061710835,82148.32031,17.82115173,3.838612114
89.59999847,180.0526812,85.15070056,27.09313957,69.63093475,1.032469718,170.4485865,6.507593155,298.0340271,0,151.0035858,3.611988544,41.64261246,82199.72656,17.80887985,3.865140627
