Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
50.40000153,184.8233236,74.38634759,26.55431237,63.00694109,0.9710013847,141.855662,6.502560616,298.0483398,0,126.0818024,117.0440826,9.999999747e-05,72492.5,15.22317028,3.485702972
50.59999847,188.4472219,75.17646331,26.35388911,63.48601704,0.9685457585,141.855662,6.501603127,298.0231018,0,125.5763245,115.3282013,9.999999747e-05,72529.625,15.21524525,3.452236619
50.79999924,188.0523928,76.1170014,26.17937818,63.98693505,0.9545157953,145.8238103,6.499168396,297.9920044,0,125.4601364,108.5166321,9.999999747e-05,72567.73438,15.11279011,3.425734381
51,184.4850984,76.72744826,25.99596182,63.9071092,0.9738500639,145.3812863,6.496849537,297.9697571,0,126.3177719,98.8436203,9.999999747e-05,72606.76562,15.27152348,3.426376352
51.20000076,185.9138437,74.64348123,26.56799183,63.10219974,0.9690643162,141.855662,6.49636364,297.958252,0,128.0977631,91.10224915,9.999999747e-05,72644.71875,15.22201061,3.430811049
51.40000153,186.0655808,74.41630835,26.50248943,63.17371252,0.9665129321,141.855662,6.496650219,297.9501038,0,130.0664368,86.16267395,9.999999747e-05,72682.95312,15.20748997,3.429318074
51.59999847,185.506635,74.58247023,26.5651526,63.01280857,0.969791119,141.855662,6.497214794,297.9454651,0,131.9238281,81.87792206,9.999999747e-05,72721.72656,15.2290926,3.433621511
51.79999924,187.084839,78.05699616,25.76345839,64.6758132,0.9625789945,152.4179183,6.496397972,298.2840881,0,133.5568848,24.56337547,92.14375305,72763.33594,15.19292927,3.440758782
52,183.7762237,76.57557446,26.05978424,63.72607082,0.9778279942,144.3792098,6.497026443,298.2322388,0,135.5221405,139.3773041,9.214375496,72804.00781,15.30522251,3.439964839
52.20000076,184.6175534,74.40049896,26.49902803,63.06265949,0.9718327293,141.855662,6.498504639,298.1608582,0,137.2269592,129.6017303,0.9214375615,72843.8125,15.26100636,3.415266218
52.40000153,189.4489199,78.62986781,25.67925741,64.85860798,0.9652609569,153.8842698,6.496785164,298.089447,0,138.3422852,114.0740967,0.09214375168,72886.17188,15.23529339,3.400550209
52.59999847,185.7958519,74.25220358,26.61469339,63.04894593,0.9711760376,141.855662,6.498022556,298.045929,0,140.1585541,96.00946808,0.009214375168,72926.26562,15.26512718,3.390365842
52.79999924,186.1835181,77.44317314,26.04099148,63.95417527,0.9801630158,147.308674,6.497519493,298.0119629,0,141.460022,84.88214111,0.0009214375168,72968.34375,15.34371376,3.400110307
53,185.7313351,75.14744125,26.39806433,63.30972037,0.9698572786,141.855662,6.499773026,297.9985352,0,142.9777679,75.21664429,9.999999747e-05,73009.27344,15.2481823,3.424948842
53.20000076,185.1544099,74.76093912,26.47005534,63.14303314,0.9706860475,141.855662,6.502796173,297.9947815,0,143.5794678,71.27935791,9.999999747e-05,73050.42969,15.2471571,3.451776531
53.40000153,187.6867458,75.7195017,26.35240714,63.46511271,0.9716780086,142.9424682,6.504713535,297.9912415,0,142.978302,70.03308868,9.999999747e-05,73091.36719,15.2519598,3.458093756
53.59999847,186.0486549,78.50339179,25.58220931,64.74540666,0.9638284584,150.280809,6.503770828,297.9786377,0,141.616333,68.6461792,9.999999747e-05,73134.35156,15.2133522,3.432199669
53.79999924,188.4762179,75.33144221,26.50874185,63.39246971,0.9720957483,144.6875102,6.504113197,297.9744263,0,140.6371918,63.99537277,9.999999747e-05,73174.85938,15.26070881,3.432288679
54,187.4759983,76.34470581,26.09800114,64.05037177,0.9570333257,145.9800255,6.504737854,297.9783936,0,139.5077057,61.83931732,9.999999747e-05,73215.875,15.13519001,3.467940721
54.20000076,188.4151297,76.12679729,26.24365288,63.99193992,0.9568358436,148.114006,6.503215313,297.9700928,0,138.1315613,62.27698898,9.999999747e-05,73256.6875,15.14577484,3.417725573
54.40000153,186.7504339,74.82821001,26.58327073,63.14811699,0.9697101953,143.6307181,6.502458096,297.9686584,0,137.372467,58.57447815,9.999999747e-05,73296.50781,15.23508167,3.42259022
54.59999847,187.3211405,76.32085295,26.02638756,64.17134118,0.9550262319,145.0002864,6.501670361,297.9710083,0,136.9067535,57.01424789,9.999999747e-05,73336.71875,15.12222576,3.443735867
54.79999924,186.408764,78.38897858,25.61258811,64.75808294,0.9625918118,150.0549614,6.499713421,297.9716492,0,136.7587585,56.66355896,9.999999747e-05,73378.5625,15.18977737,3.452638645
55,189.1797622,76.30479734,26.14449063,64.13117156,0.955902521,148.7656627,6.498965263,297.972229,0,137.3973083,55.77858734,9.999999747e-05,73419.25,15.13273907,3.444456178
55.20000076,184.3036905,77.02973438,25.912878,63.97666838,0.9741188442,145.3028011,6.499192715,297.9793396,0,138.3274384,54.91398239,9.999999747e-05,73460.63281,15.26858711,3.477623475
55.40000153,185.332922,75.06321958,26.35140658,63.322706,0.9695342038,141.855662,6.501018047,297.9876099,0,139.1671753,56.31957626,9.999999747e-05,73500.88281,15.22098732,3.488065224
55.59999847,186.8415615,75.07993702,26.42074456,63.42398334,0.9689706642,143.9114013,6.502820969,297.9942322,0,139.2746887,58.34710312,9.999999747e-05,73541.29688,15.21475601,3.501629867
55.79999924,186.0240156,75.26854701,26.29393275,63.50064119,0.9670791591,141.855662,6.503956318,297.99646,0,138.6662903,60.10831833,9.999999747e-05,73581.33594,15.1985569,3.491976413
56,186.2357908,75.13857393,26.34843723,63.36750745,0.9674269926,141.855662,6.502568722,297.984375,0,137.605896,60.60419464,9.999999747e-05,73620.91406,15.21283436,3.423455034
56.20000076,188.6761328,75.53781311,26.44567576,63.45863249,0.9723467259,144.9878849,6.500855446,297.9776001,0,137.1065979,56.28410721,9.999999747e-05,73660.64844,15.24964333,3.434419658
56.40000153,187.8557504,76.52375859,26.01627661,64.17515554,0.9557661551,146.199028,6.498798847,297.9717102,0,137.285553,53.44996262,9.999999747e-05,73700.99219,15.12593651,3.428386828
56.59999847,189.0896103,76.18165968,26.10698104,64.21229789,0.954378591,147.4343352,6.496171951,297.9627686,0,138.2872772,50.63613129,9.999999747e-05,73741.38281,15.12658119,3.3950687
56.79999924,185.765482,77.17483866,26.11930348,63.81075097,0.97814231,150.2471295,6.493532658,297.9580688,0,140.3406219,46.52718735,9.999999747e-05,73783.6875,15.31482697,3.404455747
57,186.4821149,75.10147819,26.50696207,63.24798755,0.972764342,144.592632,6.493947029,297.960144,0,143.4478607,43.58304596,9.999999747e-05,73824.90625,15.26374817,3.414387321
57.20000076,185.5087299,75.45283605,26.38935941,63.26369612,0.9718695282,142.6294252,6.495210648,297.9633179,0,146.3792419,42.76350403,9.999999747e-05,73866.58594,15.25428009,3.42227121
57.40000153,185.2617908,75.49743883,26.24461582,63.468914,0.9699155694,141.855662,6.496584892,297.9632568,0,148.8122101,42.34802628,9.999999747e-05,73908.60156,15.24896526,3.404762279
57.59999847,183.9911023,77.18970336,25.90318409,63.95317944,0.9760914211,145.3584705,6.496590614,297.960144,0,150.6978149,40.92618942,9.999999747e-05,73952.28906,15.31097698,3.392396869
57.79999924,185.1530595,77.05730713,26.11654694,63.79569773,0.979136835,148.9464831,6.496319294,297.9566345,0,152.5859833,38.47297668,9.999999747e-05,73996.8125,15.34089088,3.381393132
58,185.4850142,75.72788679,26.37192698,63.29595741,0.9738209907,143.5163015,6.496467113,297.9537354,0,154.5792236,35.78958511,9.999999747e-05,74040.21875,15.29503059,3.351926395
58.20000076,187.0778476,77.08297668,25.8583384,64.34435354,0.9582996936,146.4596309,6.49505949,297.9474182,0,156.5110168,33.18616867,9.999999747e-05,74084.45312,15.19639492,3.316174321
58.40000153,186.1260488,75.97484888,26.26780976,63.53966825,0.9699876326,143.4608375,6.494860172,298.1102295,0,159.0123291,9.955850601,44.8717041,74128.53125,15.27980232,3.314575383
58.59999847,184.2005617,77.29595623,25.95620898,63.85194395,0.9782509792,146.0684766,6.496210098,298.0746155,0,161.5844116,64.20511627,4.487170696,74174.39062,15.34669304,3.359027626
58.79999924,185.9137469,75.57001618,26.44605235,63.36740065,0.9750349272,145.3859746,6.499076843,298.041687,0,163.615387,54.82878494,0.4487170577,74219.85938,15.31607723,3.365549038
59,188.6830267,77.70288617,25.77907241,64.57548099,0.9604549492,147.3763442,6.500203133,298.0148926,0,164.499588,46.53194046,0.04487170652,74265.71875,15.21746635,3.352364276
59.20000076,184.8367964,75.8787358,26.16464579,63.57376537,0.9712458478,141.855662,6.500738621,297.9944153,0,164.9438324,39.10167313,0.004487170372,74310.85938,15.30028248,3.304982101
59.40000153,185.0519106,75.894426,26.20495851,63.49526525,0.9724095972,142.6785403,6.502523899,297.986969,0,165.1703033,32.79388046,0.0004487170372,74356.24219,15.30082893,3.339665922
59.59999847,188.1591559,76.31133101,26.25250408,63.74471506,0.9741311254,146.6717936,6.504760265,297.9862671,0,164.6765747,30.16606331,9.999999747e-05,74401.88281,15.31128693,3.378454367
59.79999924,186.3128228,75.81825107,26.2921792,63.5565871,0.9733725347,145.3809436,6.504836082,297.9802856,0,163.2908173,29.49741554,9.999999747e-05,74447.13281,15.31234837,3.325469411
60,186.2784737,75.74596742,26.30943029,63.58151496,0.9723617183,145.3728279,6.504945278,297.9790344,0,161.8833466,26.92635536,9.999999747e-05,74492.09375,15.29990005,3.335068571
60.20000076,185.5201729,75.92061072,26.23134968,63.51618634,0.9717565852,143.2549021,6.503877163,297.9777222,0,160.4250946,25.79675484,9.999999747e-05,74536.46875,15.29168892,3.318014324
60.40000153,185.4690866,76.03042767,26.21893153,63.54018152,0.972130544,143.2541527,6.501138687,297.9744568,0,159.3981171,24.56450081,9.999999747e-05,74580.60156,15.29844666,3.287487012
60.59999847,186.9485769,76.38595498,26.06760577,63.85336364,0.9710424303,143.1137614,6.501494408,297.9812622,0,159.4682007,22.61118698,9.999999747e-05,74624.61719,15.27877808,3.357669874
60.79999924,186.3563356,75.75507071,26.28222204,63.58045885,0.9721474154,144.9726441,6.502840042,297.9876709,0,159.3805542,24.03373146,9.999999747e-05,74669.03125,15.28151417,3.379923731
61,189.0519629,77.78972694,25.70634955,64.67679841,0.9580657845,147.4320995,6.503539562,297.9929504,0,158.7613525,25.48479652,9.999999747e-05,74713.71094,15.17450905,3.404599807
61.20000076,184.3785525,77.57034555,25.76504544,64.15914771,0.9746979114,145.6619332,6.502272606,297.9912109,0,157.8675995,26.79759216,9.999999747e-05,74758.67188,15.31147099,3.358499394
61.40000153,187.1766489,77.60681251,25.72689571,64.50791815,0.9590570862,147.0296463,6.4988451,297.9841003,0,157.4848633,25.89450073,9.999999747e-05,74803.14844,15.19910145,3.306798427
61.59999847,188.8470074,77.7142318,25.69768281,64.64859801,0.9581376178,146.8166184,6.49679327,297.9827576,0,158.4739227,23.12177086,9.999999747e-05,74847.5,15.18990231,3.327134596
61.79999924,186.9642471,76.60237078,25.99566421,63.95144295,0.969701909,143.1409287,6.495063782,297.9807434,0,160.2722931,22.11389351,9.999999747e-05,74891.58594,15.27898788,3.302966281
62,187.8379733,77.81744735,26.00031002,64.11149226,0.9787011357,151.8003993,6.494359493,297.9816284,0,162.7659302,20.78948975,9.999999747e-05,74938.125,15.35506535,3.346697364
62.20000076,187.5659616,76.99722132,26.00783954,63.92458116,0.9720361896,145.1725931,6.496074677,297.9855042,0,165.5389252,20.38851166,9.999999747e-05,74983.77344,15.29363346,3.36201088
62.40000153,188.8450314,77.96857389,25.69109318,64.63581051,0.9605084299,148.4302229,6.498298168,297.9880676,0,167.6212616,21.02660942,9.999999747e-05,75030.46094,15.21201992,3.379848624
62.59999847,185.1585386,77.65342638,25.80147392,64.14241446,0.9738854589,146.8963387,6.503623962,297.9993896,0,168.8201294,21.3404007,9.999999747e-05,75077.95312,15.29679012,3.469266319
62.79999924,187.0886344,76.69641044,26.04026878,63.87241675,0.9710648694,144.4666812,6.507771969,298.0029602,0,167.8801727,24.77823639,9.999999747e-05,75124.10156,15.27318954,3.437289144
63,186.3611722,78.80865398,25.50427568,64.85257533,0.9638128804,149.7481256,6.511807919,298.0118408,0,165.2948761,25.90529442,9.999999747e-05,75171.53125,15.20984173,3.516639546
63.20000076,185.7251307,76.41603078,25.99655958,63.8669083,0.9687983171,142.6153837,6.514247417,298.0121765,0,161.0917664,29.05007553,9.999999747e-05,75216.14062,15.24142265,3.45184253
63.40000153,187.0396076,77.32773467,26.0285753,64.04909728,0.9755695693,150.678058,6.514956474,298.0134888,0,155.9176941,29.54581451,9.999999747e-05,75261.35156,15.29096317,3.482996155
63.59999847,188.8516523,76.4479393,26.18681118,63.91166554,0.9719636623,147.1676265,6.514510155,298.0143738,0,150.4605865,30.44786453,9.999999747e-05,75304.14844,15.2512598,3.472890565
63.79999924,184.564729,77.50201531,25.82667091,64.10147249,0.9749333556,146.2885167,6.511112213,298.0111084,0,145.1802521,31.25030899,9.999999747e-05,75346.69531,15.27495003,3.441951205
64,185.3270741,76.10453712,26.11565417,63.69320555,0.9709403457,141.855662,6.507583141,298.0097046,0,141.2650452,30.6601944,9.999999747e-05,75387.07812,15.22826385,3.431126727
64.19999695,186.639168,77.36104114,25.8750172,64.22609116,0.9739260494,148.8860331,6.503353119,298.0086365,0,138.7524261,30.60931015,9.999999747e-05,75428.40625,15.25856113,3.453870308
64.40000153,187.2431227,76.38963991,26.09045164,63.79681096,0.9713594353,143.5875463,6.498773098,298.005249,0,137.9337006,30.62038612,9.999999747e-05,75468.10156,15.22987556,3.42017215
64.59999847,186.9149296,76.46039932,25.9521964,63.95030992,0.9697821132,142.1073032,6.494557381,298.0010071,0,138.9458923,29.7830162,9.999999747e-05,75507.72656,15.22223473,3.404314801
64.80000305,187.4143604,77.78097,25.79787454,64.35167286,0.9763974021,149.2990012,6.491415977,297.9985962,0,141.6421051,28.53712082,9.999999747e-05,75549.61719,15.28456306,3.437438304
65,187.0960928,75.94807471,26.16797224,63.78392356,0.9699218352,145.2402953,6.488529682,297.9900513,0,145.592514,27.77528954,9.999999747e-05,75591.03125,15.24077225,3.367873627
65.19999695,187.6889388,77.61189018,25.64775953,64.65849122,0.9558018429,146.2618142,6.487197399,297.98526,0,150.7000427,24.79875946,9.999999747e-05,75633.92188,15.13985062,3.386175882
65.40000153,187.4724956,76.13177252,26.25445007,63.71259824,0.9705253892,146.5297384,6.487144947,297.9796753,0,156.3362885,22.83516502,9.999999747e-05,75677.75,15.25894928,3.364392527
65.59999847,186.2909572,76.40806897,26.0212965,63.80056931,0.9693900321,143.4302516,6.49038744,297.9805603,0,161.9941559,20.38773918,9.999999747e-05,75722.44531,15.24877739,3.404469314
65.80000305,184.2468986,77.57208124,25.73640505,64.16976161,0.9745737389,144.8116304,6.492981434,297.9781189,0,166.3483887,19.97587395,9.999999747e-05,75768.91406,15.30627441,3.387649382
66,185.1062449,76.63425031,25.94621877,63.85463648,0.9718533866,142.6341627,6.496046543,297.9753723,0,169.6777191,18.39279366,9.999999747e-05,75815.19531,15.28638077,3.36595372
66.19999695,187.0354796,76.92107097,25.99305417,63.91436713,0.972285456,144.6386183,6.499126434,297.9742126,0,171.7774353,16.64754868,9.999999747e-05,75862,15.2919817,3.373236435
66.40000153,187.2350126,77.89816677,25.67605444,64.59152883,0.9584862459,147.9896225,6.502789974,297.9761353,0,172.6465454,15.34849548,9.999999747e-05,75909.85938,15.18684101,3.406204104
66.59999847,187.186083,76.45796534,26.10216024,63.88302384,0.9710075174,146.7803986,6.508000851,297.9823608,0,172.0483704,15.04933834,9.999999747e-05,75957.14062,15.27196503,3.445894452
66.80000305,185.4599963,76.65393195,26.03331429,63.78909496,0.9719854996,143.7041368,6.511481762,297.9862671,0,169.3626251,16.28851509,9.999999747e-05,76003.60156,15.27238369,3.429938783
67,190.1524123,77.9739776,25.73601167,64.74831902,0.9614777266,151.2070016,6.514163971,297.9918213,0,165.2951202,16.92591476,9.999999747e-05,76050.15625,15.19240665,3.47809588
67.19999695,186.0276585,76.67664108,25.95669392,63.97205411,0.9680136896,142.9705174,6.513869286,297.9914856,0,160.1517944,18.29855156,9.999999747e-05,76094.39062,15.23409367,3.400828802
67.40000153,184.7523233,77.6792475,25.73619398,64.15898857,0.9744912318,146.0037507,6.511734009,297.9920959,0,155.1337128,17.83523941,9.999999747e-05,76138.69531,15.28329468,3.407174904
67.59999847,186.5738075,77.23146159,25.90474346,64.00489625,0.9728135188,144.3747499,6.510144234,297.9974365,0,150.966156,17.72705078,9.999999747e-05,76181.42969,15.24981785,3.44459381
67.80000305,188.2148833,78.60724131,25.61050256,64.83310529,0.9645567774,153.8501796,6.505491257,297.9953003,0,147.4269257,19.27361679,9.999999747e-05,76225.26562,15.20558643,3.414916547
68,185.1433292,76.42739215,25.91662041,63.92536202,0.9690376876,141.855662,6.500986576,297.9935303,0,145.7605133,18.39492989,9.999999747e-05,76266.38281,15.22608757,3.363455376
68.19999695,186.5289523,78.06826519,25.65183848,64.4793947,0.9734864354,146.0144788,6.496374607,297.9931946,0,145.8856964,17.62447166,9.999999747e-05,76308.47656,15.2662096,3.388653179
68.40000153,185.4144606,76.73704767,26.05019539,63.77844371,0.972452298,143.4455042,6.492195129,297.9906006,0,147.8565826,17.28616333,9.999999747e-05,76350.35156,15.25216484,3.355250021
68.59999847,185.1714493,76.48357704,25.89082718,63.92718086,0.9690725683,141.855662,6.49045229,297.9895325,0,151.4975281,16.12917709,9.999999747e-05,76392.64062,15.23196793,3.361939026
68.80000305,185.7622307,76.74616018,26.03196156,63.74014626,0.9721998369,144.2945441,6.492863655,297.9956055,0,155.8289948,15.42855358,9.999999747e-05,76436.4375,15.24199104,3.455437974
69,188.6008852,78.49495658,25.56632172,64.76323426,0.9604506397,148.16295,6.497643471,298.0050049,0,159.1900635,17.14672852,9.999999747e-05,76481.64844,15.14983463,3.547768043
69.19999695,186.4137905,77.47749416,25.85110067,64.29115672,0.9737309613,148.8427452,6.502500534,298.0086365,0,160.6446381,20.18023682,9.999999747e-05,76527.52344,15.26137257,3.535764802
69.40000153,185.1698704,76.67161416,25.94430354,63.91409293,0.9705505551,142.2303856,6.507460594,298.012085,0,160.1637421,21.54790306,9.999999747e-05,76572.02344,15.22146416,3.535100079
69.59999847,186.5701496,77.81329695,25.95372504,64.06364351,0.9783099863,151.4325219,6.512447834,298.0211792,0,157.6988068,23.02795219,9.999999747e-05,76618.07812,15.27013397,3.639712336
69.80000305,188.9611696,78.43425406,25.50691058,64.85356754,0.9588207086,148.568184,6.515525818,298.0249329,0,153.2391968,26.59607506,9.999999747e-05,76662.19531,15.11778355,3.618590373
70,185.9226644,76.99692554,25.8975476,63.99709955,0.9686120461,143.2366945,6.51804781,298.0312805,0,147.5547333,28.62116432,9.999999747e-05,76704.44531,15.16750526,3.637826723
70.19999695,185.4498096,76.8837661,25.92692069,63.91691584,0.9699637759,142.9169857,6.518677711,298.0357971,0,140.8571777,31.71345139,9.999999747e-05,76745.34375,15.16479492,3.642160184
70.40000153,187.6282443,77.85136508,25.64796203,64.65273478,0.9579471155,147.1111508,6.51612711,298.0341492,0,133.9120178,34.39456177,9.999999747e-05,76785.375,15.07392597,3.618874755
70.59999847,187.3006075,77.48818639,25.6304972,64.6756222,0.9559213749,144.4357539,6.512094021,298.0323181,0,127.9915924,35.13578033,9.999999747e-05,76823.60938,15.048419,3.60692396
70.80000305,189.2959001,77.07823055,25.84175434,64.61118854,0.9572423722,148.1359108,6.507697105,298.0323486,0,123.6791,35.79935455,9.999999747e-05,76861.29688,15.05085278,3.631821955
71,185.9591092,76.33274594,25.8145397,64.12747774,0.9637966113,141.855662,6.502518177,298.0283203,0,121.1218643,37.03826904,9.999999747e-05,76897.60156,15.0974226,3.585617168
71.19999695,187.4321043,76.81446292,25.80136581,64.17692634,0.9664514564,143.1732556,6.498517513,298.0293884,0,120.6375046,36.85823822,9.999999747e-05,76933.97656,15.10650349,3.636774855
71.40000153,187.2099807,77.47226208,25.51267199,64.77118209,0.9548234565,143.8700759,6.496296883,298.0333557,0,121.746994,38.31847382,9.999999747e-05,76970.98438,15.0117178,3.685246019
71.59999847,189.1920189,77.05843519,25.71300373,64.70417583,0.9551764563,147.0788103,6.495325089,298.0344238,0,123.7426453,40.77905273,9.999999747e-05,77008.59375,15.01777363,3.696992369
71.80000305,185.2519443,76.30968159,25.78752989,64.11173367,0.964436348,141.855662,6.495810986,298.0342102,0,126.1286163,42.36873245,9.999999747e-05,77046.25781,15.08499432,3.691352447
72,185.6178327,76.64242426,25.95344081,63.93080198,0.9676319004,142.1435948,6.495707512,298.0278625,0,128.319458,43.58498001,9.999999747e-05,77084.39062,15.10903645,3.664880743
72.19999695,186.8072014,76.07193071,26.00795666,64.00103921,0.9680146501,144.0210789,6.495960236,298.0171204,0,130.5582886,42.67578125,9.999999747e-05,77122.92969,15.12883663,3.628703829
72.40000153,185.2615189,76.54763307,25.76839784,64.10243461,0.9665116117,141.855662,6.497234344,298.0108032,0,132.6929626,40.06553268,9.999999747e-05,77161.89062,15.11412621,3.645497655
72.59999847,184.847815,78.12390734,25.63702633,64.32715578,0.9732867999,145.7843451,6.49668169,297.9997559,0,134.3158722,38.60271454,9.999999747e-05,77202.34375,15.1771059,3.618042829
72.80000305,188.0693095,76.5517813,25.944323,64.1634218,0.9694727857,145.271331,6.495434761,297.9830933,0,136.1690674,35.24719238,9.999999747e-05,77241.92188,15.16618919,3.52871981
73,185.0934704,76.5746619,25.77736752,64.08363056,0.9674732995,141.855662,6.497141838,297.980011,0,138.5175018,29.57367516,9.999999747e-05,77281.97656,15.13691044,3.590154066
73.19999695,186.5786179,77.8771386,25.84700337,64.26622655,0.9756405877,150.1105738,6.499073505,297.9808655,0,140.1712036,27.99393463,9.999999747e-05,77324.15625,15.20074081,3.649791914
73.40000153,186.350751,79.09676476,25.22451438,65.21113044,0.9599969257,148.0367852,6.50182724,297.9857788,0,141.0610046,27.56333351,9.999999747e-05,77366.41406,15.07904911,3.690555611
73.59999847,186.567488,77.24803003,25.89969661,64.07009403,0.9702903837,143.4134685,6.505983353,297.9963684,0,140.8472748,28.53650284,9.999999747e-05,77407.375,15.12884426,3.741469074
73.80000305,188.0593287,78.13850861,25.42205598,64.99856182,0.9558360412,145.1085571,6.509372234,298.0046692,0,138.9691162,31.6171608,9.999999747e-05,77448.17188,15.02170753,3.758302415
74,185.7943486,78.17810283,25.5083037,64.64559174,0.9704735692,144.3342596,6.511907578,298.0144348,0,135.7423401,34.27214432,9.999999747e-05,77488.69531,15.1223259,3.791977788
74.19999695,185.7892164,77.25881168,25.80480891,64.10282729,0.9689415806,143.4955759,6.513510704,298.0228882,0,131.50177,37.74783707,9.999999747e-05,77528.02344,15.09102154,3.799643615
74.40000153,188.7990906,77.46373708,25.6674875,64.82670543,0.9567143636,148.6173226,6.514298439,298.0333252,0,126.6203079,41.1373291,9.999999747e-05,77566.91406,14.99246693,3.85035236
74.59999847,184.5091811,77.85366919,25.432855,64.66827512,0.9672486502,142.9653724,6.513428688,298.0422668,0,121.4233856,45.52598572,9.999999747e-05,77604.53906,15.06048012,3.851828956
74.80000305,186.5595918,76.82292609,25.64221968,64.36845868,0.9643222523,141.855662,6.510848045,298.0428772,0,116.5773163,49.78640366,9.999999747e-05,77640.22656,15.03333092,3.80120389
75,186.5575039,76.76210698,25.65363306,64.41908419,0.9634464047,141.855662,6.507141113,298.0419922,0,112.7637711,51.51925278,9.999999747e-05,77675.125,15.01945305,3.79698655
75.19999695,185.7525307,76.62080494,25.6384997,64.34469218,0.962571513,141.855662,6.501841068,298.0325317,0,110.4312439,52.81719971,9.999999747e-05,77709.57031,15.01732922,3.736338619
75.40000153,189.5232286,77.25939614,25.69633341,64.71799002,0.9560376829,149.2985982,6.496137142,298.0213928,0,110.2203979,51.13001633,9.999999747e-05,77744.88281,14.97312737,3.735407776
75.59999847,185.6976721,78.12823416,25.2969996,64.87200066,0.967238492,143.0720846,6.492873192,298.0207214,0,112.2873611,48.57479477,9.999999747e-05,77780.39062,15.05120087,3.794600552
75.80000305,184.9082512,77.79428239,25.4901612,64.50178781,0.9698481806,144.6623284,6.491478443,298.0196228,0,115.6505661,49.23770905,9.999999747e-05,77817.03906,15.06931782,3.808061102
76,185.5244129,76.6662822,25.62902749,64.3355388,0.9635628709,141.855662,6.492591381,298.0187988,0,119.57341,49.64056396,9.999999747e-05,77853.55469,15.02041054,3.808766187
76.19999695,187.1962162,77.13817476,25.90599198,64.03823742,0.9679728829,144.6521024,6.494481087,298.0184937,0,123.0487137,50.09833145,9.999999747e-05,77891.19531,15.0445528,3.841281895
76.40000153,186.4025878,77.26633317,25.76431293,64.19042776,0.9680233164,142.5763571,6.496496201,298.0123596,0,125.773674,50.70056152,9.999999747e-05,77929.07812,15.05575848,3.803805594
76.59999847,187.0394972,77.0395334,25.67953074,64.34249953,0.9646284833,142.5994408,6.49971056,298.0100403,0,127.6946564,49.28115463,9.999999747e-05,77967.20312,15.03079414,3.82809849
76.80000305,187.4134161,76.92008183,25.78066016,64.233208,0.965882332,142.3630809,6.503530979,298.0137329,0,128.326416,48.98639297,9.999999747e-05,78005.40625,15.02772713,3.87968039
77,185.4954467,76.71326339,25.7328483,64.25431292,0.9651350214,141.855662,6.507095814,298.0179138,0,127.4318237,50.66142273,9.999999747e-05,78043.67188,15.01817894,3.892922317
77.19999695,186.2627639,77.10132801,25.89614977,63.99158434,0.9678158425,144.1617502,6.50868988,298.0161743,0,125.1140366,52.58694077,9.999999747e-05,78081.84375,15.03144455,3.870297758
77.40000153,188.4282481,78.53904945,25.45355096,64.88800181,0.9576915027,146.375948,6.508449554,298.0123901,0,122.1643524,52.63179779,9.999999747e-05,78119.67969,14.95730114,3.866918851
77.59999847,187.1961563,77.28623544,25.8394274,64.07045929,0.9682903014,144.4183084,6.507326126,298.0067139,0,119.310379,51.94605637,9.999999747e-05,78156.48438,15.03163242,3.832060773
77.80000305,187.6345783,78.05273951,25.28161782,65.10759354,0.954157291,143.4574931,6.506525517,298.0093079,0,116.902832,50.48321533,9.999999747e-05,78192.71094,14.91960812,3.88459487
78,185.8839999,77.10141731,25.76644481,64.17021859,0.9654482326,142.1165022,6.505901814,298.0169067,0,114.811676,51.66381454,9.999999747e-05,78228.5,14.98074913,3.924762466
78.19999695,184.8427155,78.03332236,25.28775529,64.84532379,0.9659635981,142.576714,6.505259514,298.0282288,0,112.9703979,54.62251663,9.999999747e-05,78264.47656,14.98521709,3.975793852
78.40000153,186.1119208,78.65033932,25.46173616,64.64327556,0.9718349332,145.9683385,6.503568649,298.0362854,0,111.386673,59.10520935,9.999999747e-05,78300.75781,15.01953125,3.993382986
78.59999847,188.8191654,78.82708945,25.22186454,65.42730213,0.9597403115,150.2075073,6.501107693,298.0328979,0,110.4827042,62.85613251,9.999999747e-05,78337.09375,14.95041275,3.940427
78.80000305,188.7625782,77.25975691,25.51104601,64.99453315,0.9534480696,146.287115,6.499010086,298.023407,0,110.5622025,62.9884758,9.999999747e-05,78372.21094,14.90184879,3.876877078
79,186.7403158,76.56861299,25.67637029,64.42319995,0.9618509184,141.855662,6.497394085,298.0128784,0,111.4772186,60.97058868,9.999999747e-05,78406.83594,14.9624157,3.84511078
79.19999695,186.2953316,76.86073791,25.4919164,64.56456718,0.9617415088,141.855662,6.496151924,298.0010986,0,113.0381165,58.29176331,9.999999747e-05,78441.86719,14.9695282,3.823556295
79.40000153,185.397494,76.63051537,25.55953585,64.46714364,0.9607075842,141.855662,6.495345592,297.9878845,0,115.0961761,54.78514099,9.999999747e-05,78477.40625,14.9663496,3.79227301
79.59999847,187.0749314,77.49417166,25.65226385,64.56618538,0.9689204651,148.5713244,6.494556904,297.9754333,0,117.4766922,50.3536377,9.999999747e-05,78514.67188,15.04045677,3.799290981
