Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
58.79999924,179.4486818,76.16474837,26.22149893,63.36104805,0.9879941965,146.3230695,6.489599228,297.97229,0,182.6984253,19.65532303,9.999999747e-05,73798.79688,15.77463341,3.285877223
59,180.4978354,77.37335999,25.9273727,63.93673103,0.9770991492,146.6933345,6.49143362,297.9749451,0,187.3765869,17.95293236,9.999999747e-05,73850.42188,15.68860435,3.321976481
59.20000076,179.7330452,76.57698548,26.14248166,63.56046622,0.9877764477,146.6611046,6.493968487,297.9755554,0,191.3158569,17.84002876,9.999999747e-05,73902.82812,15.78093338,3.315581135
59.40000153,178.8429196,76.29209987,26.212548,63.38734066,0.9874282383,146.4246315,6.495807171,297.973877,0,194.246109,17.09714699,9.999999747e-05,73955.85156,15.78442669,3.295182836
59.59999847,181.0651357,77.418616,25.9105169,63.93429612,0.9767680605,147.0659755,6.498216152,297.9751892,0,196.4453583,15.58862686,9.999999747e-05,74009.24219,15.70162964,3.314826144
59.79999924,185.5907568,77.64017485,25.93981625,64.33127974,0.9790841541,150.1637404,6.501677513,297.9786072,0,197.6769257,15.08243561,9.999999747e-05,74062.69531,15.72536755,3.342961645
60,179.1462562,76.43748754,26.17824719,63.48596286,0.9885378716,146.3074747,6.505147934,297.9810791,0,197.5222778,15.31549454,9.999999747e-05,74116.375,15.79433346,3.334010377
60.20000076,181.6500011,77.82055511,25.85808174,64.1241668,0.9782904998,148.1433173,6.511238575,297.9926453,0,195.9828033,15.3468504,9.999999747e-05,74170.07812,15.69666767,3.426654964
60.40000153,185.3257433,77.46040057,25.97315429,64.20892117,0.9776426392,150.2200693,6.514881134,297.9960632,0,191.9985962,18.60647583,9.999999747e-05,74222.5,15.69711876,3.403067757
60.59999847,181.5398753,78.01908475,25.82809031,64.20181841,0.9786529286,148.3203483,6.516933918,297.9999084,0,186.5737152,19.41674232,9.999999747e-05,74274.32812,15.69438076,3.411052378
60.79999924,180.2429543,76.72497115,26.12849302,63.6558585,0.9867785812,147.7851493,6.520158291,298.008606,0,180.3249969,20.57123375,9.999999747e-05,74324.86719,15.74127483,3.458889896
61,185.1642407,77.37693545,26.0006066,64.15111555,0.9786386963,150.171131,6.521463394,298.0151367,0,172.7776642,23.54289055,9.999999747e-05,74373.51562,15.66908455,3.47600333
61.20000076,180.8106942,76.29330224,26.13920835,63.62382216,0.9855776586,146.8619895,6.522124767,298.0220337,0,164.7184143,26.05542755,9.999999747e-05,74420.53125,15.70876122,3.491057253
61.40000153,182.0173435,77.69342852,25.84762256,64.14663375,0.9746968516,147.4393567,6.520087242,298.0271301,0,156.3905945,28.95007133,9.999999747e-05,74466.02344,15.60787773,3.504638034
61.59999847,181.2704853,76.62576679,26.10779635,63.77170857,0.9842893844,146.8999793,6.516641617,298.0295715,0,148.8844299,31.48035431,9.999999747e-05,74509.80469,15.67660332,3.501828176
61.79999924,185.8951651,77.07920911,25.98127672,64.20694491,0.9775315667,149.5019456,6.513370037,298.0361023,0,142.7525177,33.30902481,9.999999747e-05,74552.11719,15.6114502,3.550877541
62,186.3501942,77.56747297,25.91969676,64.33726871,0.9769319355,150.0226833,6.508111477,298.0370178,0,137.9242706,36.64894867,9.999999747e-05,74593.53906,15.60224533,3.54353952
62.20000076,183.7671994,77.84798302,25.80394235,64.32429348,0.9730575358,148.6063943,6.503014565,298.0384521,0,135.2064056,38.26745987,9.999999747e-05,74634.73438,15.56119156,3.560934467
62.40000153,185.9414246,77.2217489,25.96917494,64.17906126,0.9742860782,149.0935004,6.501684189,298.0503845,0,134.5203857,40.14700699,9.999999747e-05,74675.53125,15.55293846,3.648092135
62.59999847,182.3712586,76.27048419,26.13449825,63.75848752,0.9804303484,146.0795335,6.500920296,298.0557861,0,134.3547821,45.69395447,9.999999747e-05,74716.20312,15.59947395,3.647055864
62.79999924,182.2733447,76.46884767,26.16786525,63.695221,0.9816402803,147.5543327,6.501586914,298.0643616,0,134.5049133,49.35810089,9.999999747e-05,74757.39844,15.59726143,3.698940443
63,185.3247574,76.87913299,26.04374112,64.12310545,0.9759799173,147.7936272,6.502495766,298.0700073,0,134.3854828,54.36548233,9.999999747e-05,74798.125,15.55081272,3.721022105
63.20000076,182.1788553,76.47903884,26.13965712,63.71893562,0.9805060635,146.5809675,6.503880978,298.0747986,0,133.9062653,58.66624832,9.999999747e-05,74839.125,15.57751369,3.743209752
63.40000153,182.7866193,76.53698976,26.12003757,63.81270068,0.9806187276,147.0300455,6.504883766,298.07547,0,132.8722687,62.90062714,9.999999747e-05,74879.89844,15.5775528,3.750770637
63.59999847,184.7722852,77.85738645,25.83668678,64.34633272,0.9709605782,149.5929199,6.505073071,298.0749207,0,131.4398804,65.89905548,9.999999747e-05,74920.82031,15.49537563,3.771833093
63.79999924,182.2480565,76.57473809,26.10777732,63.78741245,0.9807724246,146.1871018,6.504547596,298.065979,0,129.9332733,68.53182983,9.999999747e-05,74960.89062,15.57620716,3.740900958
64,182.4520009,76.32745997,26.17722745,63.73570032,0.9815898547,147.3766699,6.502661228,298.0494995,0,128.6366577,68.26528931,9.999999747e-05,75000.76562,15.59004974,3.70657783
64.19999695,182.6578109,76.85784217,26.06380062,63.92708086,0.9814274544,147.3207715,6.499468327,298.0301819,0,128.0966492,65.12393188,9.999999747e-05,75040.51562,15.59375954,3.679441726
64.40000153,182.2494249,76.76466655,26.09552934,63.81827785,0.9816160369,147.4379131,6.498277664,298.0238953,0,128.8336945,60.43162537,9.999999747e-05,75080.59375,15.58544731,3.726097349
64.59999847,185.2015083,76.8342692,26.05431224,64.12447603,0.9753910621,147.7234189,6.497223377,298.0156555,0,130.0362396,59.54361343,9.999999747e-05,75120.35938,15.54190445,3.717835521
64.80000305,182.9378298,76.50874548,26.08900285,63.86235769,0.9796991094,146.9135556,6.496453762,298.0059204,0,131.6665802,57.64471436,9.999999747e-05,75160.625,15.58043385,3.701571068
65,182.8340548,76.86879633,26.03631721,63.92459567,0.9804118182,147.2284814,6.497101784,298.0036316,0,133.6042023,54.93258667,9.999999747e-05,75201.52344,15.58104992,3.736860846
65.19999695,184.1911378,77.54037751,25.87871952,64.27286598,0.9713034353,148.4570188,6.496511459,297.9933167,0,135.2789612,54.44290924,9.999999747e-05,75242.76562,15.51900864,3.698820422
65.40000153,182.7843987,76.43672209,26.1013095,63.85213654,0.9800025051,146.5890448,6.496294022,297.9822693,0,137.1983032,51.03354263,9.999999747e-05,75284,15.59599209,3.669520938
65.59999847,182.5590941,76.66669526,26.10373765,63.87629936,0.9816534531,147.0545927,6.49509573,297.9688721,0,139.1995087,47.04692459,9.999999747e-05,75325.74219,15.61811256,3.632115613
65.80000305,185.80781,77.35705906,25.98819794,64.22667195,0.9773302191,150.4336593,6.492339134,297.9528809,0,141.6844177,41.84063721,9.999999747e-05,75368.04688,15.60068417,3.584637255
66,182.6577661,77.00804071,26.0590707,63.93191511,0.9815367545,148.0775274,6.490592003,297.9434204,0,145.2739105,35.25614166,9.999999747e-05,75411.14062,15.63691998,3.571153777
66.19999695,183.0749257,77.00720859,26.00883671,64.00235388,0.982517537,148.3812363,6.49049139,298.0971069,0,149.5541077,10.57684231,45.40908813,75455.03906,15.65257835,3.574503481
66.40000153,183.4596075,77.77834293,25.80780676,64.36521208,0.9720248105,148.5112582,6.490848541,298.0597534,0,153.8723145,61.54808426,4.540908813,75499.86719,15.57548618,3.567796938
66.59999847,181.9576202,76.92930982,26.06119061,63.82817597,0.9825444976,147.7549819,6.491305828,298.0190125,0,158.0513153,51.14717865,0.4540908933,75545.46875,15.66790676,3.532972159
66.80000305,184.0677737,77.98198302,25.78574355,64.41143099,0.9724420089,149.0445582,6.491485119,297.9895935,0,162.0485382,39.61051178,0.04540909082,75591.89062,15.59939098,3.520050934
67,183.7947857,78.08290425,25.80845488,64.33428924,0.9724647162,149.4063899,6.491877079,297.9704285,0,165.9753876,30.48298073,0.004540909082,75639.24219,15.60582447,3.507587549
67.19999695,185.2990483,77.54823724,25.9501192,64.28206164,0.9774975037,149.4851931,6.494078636,297.9614258,0,169.743927,23.69849014,0.0004540908849,75686.98438,15.6516819,3.52149163
67.40000153,183.1486989,78.06807587,25.82234992,64.32889608,0.9745305456,149.4200547,6.497027874,297.9585571,0,172.6265564,19.62831497,9.999999747e-05,75735.85938,15.62818146,3.537410212
67.59999847,181.8121807,76.96804152,26.05488613,63.85506418,0.9835113907,147.6086692,6.49946928,297.9554443,0,174.3328705,17.26571465,9.999999747e-05,75784.69531,15.70619869,3.502341625
67.80000305,182.0035491,77.18280884,26.01080812,63.9252171,0.9834656125,148.1374254,6.500370502,297.9525452,0,175.0665283,14.65942097,9.999999747e-05,75833.71875,15.71317196,3.472794661
68,183.3759723,78.2158155,25.76586997,64.41115342,0.9747635977,148.8109807,6.500825882,297.9533386,0,175.4431305,12.00485229,9.999999747e-05,75882.89062,15.64572239,3.480886008
68.19999695,182.9613588,77.30813862,25.98544716,63.97312727,0.9810728654,149.6800331,6.500575542,297.9532776,0,175.63414,10.52071857,9.999999747e-05,75932.11719,15.70123577,3.45203091
68.40000153,183.6119424,78.17349389,25.77243291,64.36195611,0.9729293026,149.4930279,6.501503944,297.9584961,0,175.9262085,8.748434067,9.999999747e-05,75981.46875,15.63161755,3.490661092
68.59999847,182.1604126,77.19397767,26.02209104,63.97035042,0.9826506394,148.0947009,6.502055168,297.9619446,0,175.8407288,8.793910027,9.999999747e-05,76030.57812,15.71112633,3.470324581
68.80000305,182.2020902,77.19852824,26.02530479,63.95951763,0.982507332,148.4753164,6.504742146,297.9699097,0,175.5397949,8.393720627,9.999999747e-05,76079.78906,15.701828,3.524538558
69,181.8840336,77.09736041,26.03302366,63.91230094,0.9830269388,148.1190454,6.508246422,297.9788208,0,174.1558838,9.687737465,9.999999747e-05,76128.75781,15.69884968,3.559887112
69.19999695,187.2464625,78.73413179,25.67276565,64.78130321,0.9669066733,151.1708346,6.508719444,297.9823608,0,171.3744812,11.57403088,9.999999747e-05,76176.96094,15.57658386,3.540570865
69.40000153,182.4597527,77.1900351,25.99306222,63.9700946,0.9806642221,147.9490358,6.508705139,297.9847107,0,168.4164276,11.93385792,9.999999747e-05,76224.53125,15.68053913,3.518131966
69.59999847,183.4755247,78.07220976,25.79724801,64.385574,0.9734545778,148.7932275,6.507000446,297.9862061,0,165.4559784,12.05602932,9.999999747e-05,76271.61719,15.62238407,3.512848158
69.80000305,182.5463875,77.33199854,25.99400897,64.05417557,0.9815690159,148.3803881,6.504929066,297.9873657,0,163.1813812,11.9839735,9.999999747e-05,76318.1875,15.6850071,3.503802119
70,182.4170277,77.21832701,26.01215104,63.98458474,0.9811972489,148.337549,6.503913879,297.9909973,0,161.7311096,11.85299206,9.999999747e-05,76364.5,15.67539501,3.532072777
70.19999695,182.5482277,77.21163822,26.00071683,63.96720809,0.9811125358,148.3977902,6.502642155,297.9931641,0,160.6822968,12.62696266,9.999999747e-05,76410.57812,15.67407513,3.530752506
70.40000153,183.7935534,78.10028136,25.77237139,64.43994079,0.9726971047,148.6278449,6.502086163,297.9971619,0,160.1464081,13.00598049,9.999999747e-05,76456.57812,15.60330009,3.565484503
70.59999847,183.5113257,77.3249599,25.96334286,64.08389536,0.9810797342,149.2483739,6.500749111,297.9964905,0,159.8296356,14.11371708,9.999999747e-05,76502.48438,15.6758709,3.534573594
70.80000305,184.0429171,78.31674961,25.74599462,64.49078602,0.9722194784,149.1156565,6.501775742,298.0023499,0,160.0525665,13.74805832,9.999999747e-05,76548.64062,15.59337425,3.611199355
71,183.3643321,77.44711295,25.95916153,64.10884511,0.9799768437,148.6644871,6.50393486,298.0074158,0,159.8546143,15.64202785,9.999999747e-05,76594.66406,15.65124702,3.632903189
71.19999695,187.1588254,77.77388777,25.83906944,64.47880343,0.9761690791,151.4293297,6.506307125,298.0114136,0,158.7968597,17.43190002,9.999999747e-05,76640.38281,15.62391663,3.659422154
71.40000153,187.6911779,78.61750607,25.69284428,64.77592079,0.9663938815,151.6557621,6.505988121,298.009552,0,156.7932281,19.04895592,9.999999747e-05,76685.71875,15.54736423,3.624102996
71.59999847,183.7001832,77.36522994,25.91044502,64.13264113,0.9777571119,148.5520022,6.504883766,298.0057068,0,154.92659,18.81098175,9.999999747e-05,76730.53125,15.63742638,3.58677371
71.80000305,182.7993513,77.20828458,25.99901439,64.05985972,0.9800303007,148.0448228,6.505124092,298.0074463,0,153.4955902,17.85680389,9.999999747e-05,76775.1875,15.64522648,3.632828219
72,185.0885833,78.28709781,25.72214853,64.57587408,0.9702642908,149.6311013,6.503706455,298.0060425,0,151.9616547,18.69630432,9.999999747e-05,76819.57031,15.57118034,3.620430629
72.19999695,184.8359731,78.35664932,25.71244932,64.55188587,0.9698855606,149.0459243,6.502766132,298.0066528,0,151.0045013,18.47780037,9.999999747e-05,76863.73438,15.56250668,3.640394976
72.40000153,186.391722,77.96007726,25.81555016,64.48925986,0.9747844933,149.9819711,6.502621174,298.0079651,0,150.4166107,18.93007851,9.999999747e-05,76907.60938,15.60150528,3.659673683
72.59999847,186.5616688,77.79565149,25.84255271,64.50611209,0.975165348,150.0287204,6.50372982,298.0117493,0,149.8855896,19.62902832,9.999999747e-05,76951.38281,15.59944439,3.69927475
72.80000305,185.7105473,77.79228615,25.87936231,64.41112113,0.9745064472,149.6609105,6.504527092,298.0138855,0,148.9095001,21.22237778,9.999999747e-05,76995.07031,15.58963871,3.704937622
73,183.4550705,77.40556446,25.94954619,64.16011148,0.978954639,148.4077815,6.506232262,298.0183411,0,147.6195831,22.36679649,9.999999747e-05,77038.69531,15.61597919,3.740998911
73.19999695,185.9227216,77.92815728,25.85044245,64.43647747,0.9747573574,150.19248,6.506428242,298.0183716,0,145.6435699,24.41108704,9.999999747e-05,77081.84375,15.58503246,3.729069732
73.40000153,186.1311145,77.69426993,25.85627916,64.46118719,0.9736000209,149.6752305,6.507091999,298.0207214,0,143.5970154,25.07460403,9.999999747e-05,77124.4375,15.5698595,3.758310721
73.59999847,183.3753126,77.36376564,25.94858279,64.15796019,0.9769414379,148.1943225,6.505847931,298.0172729,0,141.2786102,26.57103729,9.999999747e-05,77166.65625,15.59584141,3.713536749
73.80000305,185.6115289,77.84599193,25.85987413,64.45231059,0.9746361328,149.5251172,6.504258633,298.0153198,0,139.4655609,26.14235306,9.999999747e-05,77208.45312,15.57610607,3.729221132
74,187.3574108,78.56886812,25.62847632,64.86270751,0.9659947812,149.6458561,6.501616478,298.0114746,0,138.2833557,26.14335823,9.999999747e-05,77249.77344,15.51001167,3.715257523
74.19999695,186.2562461,77.98344482,25.80078999,64.5078007,0.9723594563,149.379525,6.499191761,298.0075073,0,138.1603546,25.40130806,9.999999747e-05,77291.11719,15.56009769,3.705930549
74.40000153,185.5485788,78.4638809,25.70778929,64.61003309,0.9703020485,150.9047581,6.498452663,298.0085754,0,139.0031128,24.49943733,9.999999747e-05,77333.28125,15.53837681,3.757531572
74.59999847,183.8721882,77.58778414,25.8918138,64.21727538,0.9759440239,147.9306561,6.499685764,298.0125122,0,140.136673,25.17809677,9.999999747e-05,77375.28906,15.57545948,3.790790367
74.80000305,184.4632419,77.53730547,25.92783083,64.18995904,0.9768157774,149.8919627,6.500068188,298.0101929,0,140.7760468,26.84378433,9.999999747e-05,77417.64062,15.59071445,3.759701904
75,184.0625119,77.41963305,25.90949047,64.20325002,0.9761012191,148.1359396,6.500319958,298.0068054,0,141.2715454,26.4845295,9.999999747e-05,77459.75781,15.58669567,3.745386872
75.19999695,186.0721197,77.83441177,25.85517529,64.43671604,0.9727959178,149.7616714,6.501049995,298.0057373,0,141.6638794,25.71376419,9.999999747e-05,77502.00781,15.55953121,3.771850555
75.40000153,184.0118744,77.42164817,25.90227828,64.20313246,0.9760517271,147.9024737,6.501879215,298.0042114,0,141.762207,25.63001442,9.999999747e-05,77544.21094,15.58441734,3.764185012
75.59999847,186.5692738,78.20694051,25.69936567,64.60688165,0.9688983112,150.3965444,6.501499653,297.9997864,0,141.5301056,25.32336426,9.999999747e-05,77586.46875,15.53491306,3.745426205
75.80000305,183.8583033,77.53221863,25.91420857,64.27255107,0.9762770692,147.8327073,6.500946999,297.9958496,0,141.4542389,23.97320557,9.999999747e-05,77628.57031,15.59142971,3.727540223
76,184.6509364,77.65451491,25.92428925,64.25277919,0.977190694,150.1185205,6.499297619,297.989502,0,141.5959778,22.63894844,9.999999747e-05,77670.96094,15.60598278,3.695433723
76.19999695,183.9398283,77.6466239,25.906823,64.26159537,0.9765227234,148.277884,6.495389938,297.9789734,0,142.400528,20.31566429,9.999999747e-05,77713.13281,15.61079693,3.615541879
76.40000153,186.7482691,78.67859262,25.66310093,64.8194143,0.9656871687,149.8854315,6.492894173,297.974823,0,144.7720947,16.34013367,9.999999747e-05,77755.79688,15.52713013,3.647106136
76.59999847,183.8357406,77.54677256,25.91179683,64.23950259,0.9755503396,147.693048,6.491510868,297.9711304,0,148.1301422,14.20421028,9.999999747e-05,77799.00781,15.60981369,3.619934442
76.80000305,185.1715904,78.41081488,25.67739046,64.6240057,0.9698748052,148.5641235,6.489397526,297.9656982,0,152.0422516,12.01067352,9.999999747e-05,77843,15.57870483,3.581424217
77,184.2605632,77.68427639,25.87388081,64.27836487,0.97618681,148.3315939,6.489488125,297.963501,0,156.8058319,9.084724426,9.999999747e-05,77887.96875,15.63347816,3.586493322
77.19999695,184.5990672,77.53342741,25.87427517,64.27224134,0.9768707879,149.2385969,6.491671562,297.9635315,0,161.5235748,7.080738068,9.999999747e-05,77934,15.64628983,3.603129156
77.40000153,183.6411122,77.69303665,25.90527798,64.239423,0.9774378489,148.6182788,6.495987892,297.9674377,0,165.3681641,5.742209435,9.999999747e-05,77980.99219,15.6475544,3.648627746
77.59999847,185.8293453,78.08552981,25.8238722,64.52594955,0.9748995869,149.8674127,6.499922276,297.9695435,0,167.4857788,5.715014935,9.999999747e-05,78028.28125,15.63574219,3.642169287
77.80000305,186.0464724,78.04717975,25.82169974,64.50774931,0.9736165312,150.0057825,6.503230095,297.9707947,0,168.0378418,5.199421883,9.999999747e-05,78075.625,15.62884998,3.6280971
78,186.9868528,78.87442597,25.60692196,64.88290101,0.9667745612,150.6033179,6.50706625,297.975769,0,167.2675781,4.468009472,9.999999747e-05,78122.97656,15.56942177,3.676333341
78.19999695,183.8855078,77.78891159,25.88806435,64.2718715,0.9764808094,148.8445621,6.511264801,297.9820251,0,164.959137,5.075723171,9.999999747e-05,78169.95312,15.63617039,3.696989101
78.40000153,185.0133747,77.59832584,25.84992162,64.30748021,0.9753900515,148.9409102,6.513964176,297.9862061,0,160.9716339,6.293719292,9.999999747e-05,78215.82812,15.6268568,3.683307283
78.59999847,184.1482546,77.7583314,25.87553463,64.3050286,0.9762233412,148.6171885,6.515796661,297.9925842,0,155.9104919,7.010986805,9.999999747e-05,78260.875,15.62049103,3.715863813
78.80000305,185.2714914,78.58396543,25.67103578,64.64753451,0.9698605898,149.2697632,6.515845299,297.9988098,0,150.1144867,8.660449982,9.999999747e-05,78304.83594,15.5610218,3.734249727
79,185.1267014,78.53084434,25.68980519,64.67180424,0.969118377,148.6956779,6.51373148,298.002594,0,144.3021545,10.4872036,9.999999747e-05,78347.48438,15.54894829,3.716738616
79.19999695,186.4748463,78.41170557,25.68961629,64.6868727,0.9688824572,150.9139923,6.513161182,298.0124207,0,139.3366394,11.69788265,9.999999747e-05,78389.44531,15.53138542,3.813607798
79.40000153,185.4134803,77.83755296,25.85006696,64.3676226,0.9746260069,150.7438985,6.5114851,298.019104,0,134.587265,15.15533352,9.999999747e-05,78430.52344,15.56964588,3.813254768
79.59999847,186.6739454,78.10852383,25.81358979,64.50554901,0.9711948742,151.4775665,6.508859158,298.0243835,0,130.516922,17.86146927,9.999999747e-05,78470.75,15.53517246,3.829748895
79.80000305,184.8020537,77.89423571,25.78217172,64.39984843,0.9728710124,148.2035168,6.504258633,298.0232544,0,127.4964371,20.34293747,9.999999747e-05,78509.92969,15.54874992,3.772861656
80,186.4801938,78.09714744,25.7521838,64.59956855,0.9712579951,149.0869004,6.498823643,298.019165,0,126.319603,20.83338737,9.999999747e-05,78548.71875,15.54005623,3.748847843
80.19999695,186.2742575,78.04062348,25.77451096,64.61559061,0.9719606557,149.1421459,6.495526314,298.019043,0,127.3132401,20.29868507,9.999999747e-05,78587.83594,15.54144955,3.794414698
80.40000153,185.9890595,77.81340174,25.83098599,64.43566437,0.97291317,150.4400886,6.493938446,298.0185547,0,129.6162109,21.0052433,9.999999747e-05,78627.75,15.55029678,3.812906077
80.59999847,184.686942,77.90961415,25.80742523,64.42410814,0.9744609916,148.1937038,6.493811131,298.0181885,0,132.5554504,21.5491848,9.999999747e-05,78668.10938,15.56174374,3.82753173
80.80000305,184.4884456,77.89420251,25.83803285,64.40310713,0.9735829045,148.3731555,6.493499756,298.0125122,0,135.5464172,22.1291523,9.999999747e-05,78709.08594,15.56365776,3.786245082
81,184.7087714,77.81600209,25.83939937,64.41468842,0.9740177953,148.0949472,6.495212078,298.0101013,0,138.6671295,20.84904289,9.999999747e-05,78750.63281,15.56766415,3.819390518
81.19999695,185.846916,77.75314311,25.85591438,64.41630082,0.9748666316,150.8849097,6.497870445,298.0074463,0,141.0956879,20.53122139,9.999999747e-05,78793.02344,15.58128738,3.832465946
81.40000153,185.6627513,78.0003201,25.80989137,64.54020751,0.9721248241,148.630073,6.50101614,298.0068054,0,142.4642029,20.01429367,9.999999747e-05,78835.34375,15.55544949,3.852390869
81.59999847,187.1453427,78.14925544,25.79292974,64.6075125,0.9728996522,152.0141081,6.504383087,298.0069275,0,142.5759735,20.08776093,9.999999747e-05,78878.14844,15.56430054,3.87957768
81.80000305,186.9738142,78.02266434,25.81579712,64.54154193,0.971820379,150.8573354,6.507328033,298.0075073,0,141.3416901,20.39041328,9.999999747e-05,78920.47656,15.55109882,3.88667469
82,186.0305485,78.05341351,25.79038292,64.57213865,0.9705760144,148.7622214,6.509859562,298.0104065,0,138.9315338,20.84938622,9.999999747e-05,78962.11719,15.53174782,3.911845798
82.19999695,186.1756594,77.90637299,25.7874556,64.43119491,0.9720259223,150.9976271,6.51323843,298.0209045,0,135.5089264,22.12807274,9.999999747e-05,79003.64062,15.52783203,4.015702607
82.40000153,184.7386618,78.0585622,25.76365089,64.48964317,0.9737435981,148.5563831,6.515608311,298.033783,0,130.7305603,26.11481094,9.999999747e-05,79044.10156,15.52489853,4.067463978
82.59999847,184.7165745,78.08649319,25.76990193,64.47595004,0.9734167154,148.1859315,6.515707016,298.0416565,0,125.0103531,31.26528168,9.999999747e-05,79083.30469,15.51478195,4.052511922
82.80000305,184.9817873,77.88857554,25.77296298,64.47985209,0.9726642411,147.3839159,6.514421463,298.0493164,0,119.254776,35.15403366,9.999999747e-05,79121.10938,15.49779129,4.07109688
83,184.5664462,78.16745162,25.75796525,64.52633303,0.9724643888,148.344605,6.510409355,298.0494995,0,114.0106964,39.29502106,9.999999747e-05,79158.11719,15.49358654,4.031428246
83.19999695,185.065793,77.95759197,25.75880433,64.53833618,0.9709344784,147.5934794,6.507051945,298.0571289,0,110.3759232,41.15823364,9.999999747e-05,79194.22656,15.46560478,4.105968373
83.40000153,187.2547733,78.0990705,25.7921622,64.59437723,0.9696388,151.3447363,6.503427982,298.063324,0,108.0733871,45.64166641,9.999999747e-05,79230.28125,15.45194817,4.13418684
83.59999847,186.9836,78.10942086,25.73873388,64.58637671,0.9687531674,149.8088273,6.500199318,298.0684204,0,107.2233124,49.8587265,9.999999747e-05,79265.94531,15.43949318,4.150494524
83.80000305,184.7385337,77.9262712,25.77250316,64.54659648,0.9705761568,147.2199291,6.498211861,298.0753174,0,107.6625977,53.95206833,9.999999747e-05,79301.66406,15.44630814,4.186068947
84,185.6866425,78.0012847,25.73957134,64.6234188,0.9685128321,146.9536259,6.496064186,298.0715942,0,108.8940201,58.85764313,9.999999747e-05,79337.3125,15.43758202,4.137668951
84.19999695,186.2013712,78.57294034,25.62504051,64.89461099,0.9646472025,147.5722489,6.495374203,298.071167,0,110.9889374,60.34116364,9.999999747e-05,79373.63281,15.40340805,4.184104157
84.40000153,187.533088,78.12419697,25.76459859,64.62709749,0.9693094732,150.8405056,6.496739864,298.075592,0,113.3545914,62.90730667,9.999999747e-05,79410.85938,15.43941116,4.244441054
84.59999847,184.6597282,78.02896751,25.74295954,64.55377903,0.9706679269,146.5210314,6.497625828,298.0671387,0,115.1719437,67.11038208,9.999999747e-05,79447.99219,15.45707607,4.169418753
84.80000305,187.8063482,78.35301569,25.64972879,64.75064643,0.9663531041,150.1411786,6.498634338,298.0552673,0,116.6430435,66.9934845,9.999999747e-05,79485.57031,15.43169022,4.159651416
85,187.3194188,78.00372003,25.77062686,64.6283064,0.9695116774,150.6177346,6.500217438,298.0453796,0,117.7087479,65.47540283,9.999999747e-05,79523.51562,15.45793056,4.169296746
85.19999695,186.5552622,77.92342894,25.82768769,64.50175952,0.9720392923,151.1379325,6.501561165,298.0338745,0,118.1398773,64.22983551,9.999999747e-05,79561.75781,15.48020363,4.154958731
85.40000153,184.8350844,77.98446321,25.74362121,64.51752913,0.9707866496,145.8258431,6.503180504,298.0281372,0,118.0360718,62.03231049,9.999999747e-05,79599.28906,15.4593029,4.177719624
85.59999847,186.4438934,77.9647783,25.74932974,64.51183066,0.9722636281,149.7559589,6.504561424,298.0232239,0,117.2827911,61.40949631,9.999999747e-05,79637.14062,15.47453117,4.190861841
85.80000305,186.1837714,77.92583803,25.79777156,64.50850464,0.9713900014,149.5098219,6.505692482,298.0220032,0,115.9787827,60.81526566,9.999999747e-05,79674.77344,15.46053791,4.216650941
86,185.1204754,78.15058504,25.7155969,64.58102822,0.9702727843,146.5330481,6.506118298,298.0218201,0,114.2225494,61.29980087,9.999999747e-05,79711.69531,15.44339943,4.222754366
86.19999695,186.1311416,78.03892286,25.78928001,64.54312444,0.9715121712,150.4305133,6.505761623,298.0196533,0,112.2975464,62.06764603,9.999999747e-05,79748.78125,15.45595646,4.219538166
86.40000153,185.6597354,78.02720933,25.6730164,64.60466419,0.9696566182,146.6790559,6.50517416,298.0202942,0,110.5154343,62.14324188,9.999999747e-05,79784.83594,15.43334103,4.231621337
86.59999847,184.9356088,77.89206263,25.76425121,64.55320798,0.9691691506,145.7589399,6.503546715,298.0157471,0,108.9665222,63.11560822,9.999999747e-05,79820.4375,15.42786312,4.195122631
86.80000305,185.4463208,78.21741883,25.68923435,64.68359066,0.968275922,145.8914186,6.501185894,298.0081787,0,108.0712662,62.30163193,9.999999747e-05,79855.80469,15.42199993,4.171500003
87,186.9829821,78.66704168,25.61796734,64.91914749,0.9651005536,148.5714251,6.499371529,298.0052795,0,108.1194077,60.31447601,9.999999747e-05,79891.57812,15.39491367,4.209951732
87.19999695,185.9070499,78.49569216,25.57866889,64.79835784,0.9640414151,145.1300569,6.497750282,297.9993591,0,108.8891525,59.68529892,9.999999747e-05,79926.92188,15.38589478,4.176312866
87.40000153,185.5884844,78.53060326,25.60561983,64.80971757,0.9651943598,146.3262183,6.495924473,297.9874878,0,110.3085251,57.85674667,9.999999747e-05,79962.78906,15.40446758,4.12550504
87.59999847,184.6208905,78.11843699,25.76426356,64.57002688,0.9696785865,146.5334156,6.494883537,297.975647,0,112.4595337,53.78390884,9.999999747e-05,79999.21875,15.44421482,4.102609406
87.80000305,186.4972096,78.8907064,25.53117661,64.93288106,0.9642830924,147.0004847,6.494577408,297.9660339,0,115.0237656,49.32051086,9.999999747e-05,80036.03125,15.40636158,4.105442244
