Time Step,Discharge rate,Sugar feed rate,Soil bean feed rate,Aeration rate,Back pressure,Water injection/dilution,pH,Temperature,Acid flow rate,Base flow rate,Cooling water,Heating water,Vessel Weight,Dissolved oxygen concentration,Yield Per Step
58.40000153,189.3730207,78.42186751,25.80039464,64.96556356,0.9662206135,154.0213189,6.501301289,299.0486755,0,109.93573,1500,9.999999747e-05,73069.77344,15.32211304,4.277412258
58.59999847,189.2761217,78.50294462,25.80611517,65.03257052,0.9622007344,155.1207678,6.501131058,298.9175415,0,109.9350204,1499.78064,9.999999747e-05,73108.05469,15.29037285,4.280576836
58.79999924,186.6546754,77.87453268,25.92934952,64.68434719,0.9704994153,152.2796359,6.501270294,298.8059387,0,110.0025864,1494.850464,9.999999747e-05,73146.19531,15.35712242,4.281554975
59,189.1732553,78.53354857,25.7348952,65.03246798,0.9655641377,154.193495,6.501144409,298.7442627,0,110.0135498,1491.742065,9.999999747e-05,73184.42969,15.31483936,4.310399762
59.20000076,188.617039,78.53636329,25.92383332,64.8383462,0.9680212715,155.4547788,6.50094986,298.6285706,0,110.076622,1500,9.999999747e-05,73223.05469,15.33410645,4.297278202
59.40000153,187.6161459,77.66322915,25.96478364,64.61912323,0.9707537536,151.5976302,6.501245975,298.6055298,0,110.2168655,1488.460205,9.999999747e-05,73260.98438,15.35431004,4.32225929
59.59999847,188.8758884,77.71359874,25.89251607,64.59936924,0.9709802587,151.0768444,6.501510143,298.6225586,0,110.2369385,1500,9.999999747e-05,73298.59375,15.35211658,4.343670074
59.79999924,188.7227491,78.43490022,25.76155534,65.00946075,0.966414719,153.6267371,6.501484871,298.5585938,0,110.1528854,1500,9.999999747e-05,73336.85156,15.32163715,4.326683251
60,188.8436111,78.65842332,25.7004271,65.08168251,0.9623994902,154.9082914,6.501266003,298.5957947,0,110.0798416,1500,9.999999747e-05,73375.48438,15.28025818,4.374456689
60.20000076,188.9667791,78.19591783,25.77436358,64.76544737,0.9672754599,153.0791705,6.501329899,298.6239319,0,110.0940247,1500,9.999999747e-05,73413.58594,15.31935215,4.372041381
60.40000153,187.5333133,77.76324924,25.8717765,64.62819313,0.9702385012,151.424306,6.501548767,298.6740723,0,110.0810928,1500,9.999999747e-05,73451.55469,15.34121227,4.382366266
60.59999847,187.308325,78.32733591,25.77582601,64.98967236,0.9650902601,153.6298047,6.501362324,298.7822571,0,109.9810791,1500,9.999999747e-05,73490.17969,15.29377747,4.422166297
60.79999924,189.2713378,78.18709231,25.84984657,64.78017617,0.9664752592,153.5768058,6.501311302,298.8493652,0,109.9574738,1500,9.999999747e-05,73528.30469,15.30410767,4.414987634
61,188.1968108,78.39290027,25.79447422,65.01829947,0.9655279598,153.9389997,6.501199722,298.9127808,0,109.9526215,1500,9.999999747e-05,73566.75781,15.29793453,4.424125071
61.20000076,186.7324307,78.01631714,25.88808247,64.73117468,0.9696309903,152.7096345,6.501335144,298.9379272,0,109.992836,1500,9.999999747e-05,73605.125,15.33189774,4.411289534
61.40000153,187.091413,78.62312354,25.9105959,64.8588637,0.9675991421,155.908987,6.501233578,298.8345642,0,109.9779892,1500,9.999999747e-05,73644.13281,15.32131672,4.374335536
61.59999847,188.1916324,78.12024,25.87797415,64.73634567,0.9708398415,152.6876414,6.501515865,298.7365723,0,110.0052643,1499.321045,9.999999747e-05,73682.13281,15.35152531,4.366815682
61.79999924,186.9564082,78.43334389,25.96178953,64.58178452,0.9741121099,154.2906398,6.50153017,298.5708313,0,109.9176636,1497.589722,9.999999747e-05,73720.76562,15.37786484,4.345481075
62,189.859119,78.05772994,25.82543217,64.72872802,0.9676103054,152.8470022,6.501858711,298.4719543,0,109.8263855,1468.762085,9.999999747e-05,73758.42969,15.32882214,4.360942781
62.20000076,187.9392813,77.67104777,25.90628721,64.62203164,0.9713951275,151.1363915,6.502252579,298.3973999,0,109.6018753,1457.302612,9.999999747e-05,73796.03125,15.35844707,4.365928241
62.40000153,187.7366499,77.56706496,25.92950472,64.5838972,0.9717619411,150.5535244,6.502577305,298.2895813,0,109.2205124,1450.015869,9.999999747e-05,73833.4375,15.36308956,4.349672272
62.59999847,187.0738678,77.90089968,26.04292521,64.40475387,0.974264001,153.1018615,6.502434731,298.2208252,0,108.7098618,1428.287109,9.999999747e-05,73871.55469,15.3730011,4.377454463
62.79999924,189.0530481,77.93921499,26.0371495,64.40042777,0.9716000236,153.4245187,6.502211094,298.0933533,0,108.257515,1416.233643,9.999999747e-05,73909.20312,15.35533619,4.350929198
63,188.8904799,77.7445789,25.85725657,64.63310028,0.9693397826,151.373705,6.502206802,298.0060425,0,107.8933182,1381.046753,9.999999747e-05,73946.35938,15.34218311,4.357700548
63.20000076,186.5851909,77.16466379,25.95984371,64.44409945,0.9729342992,148.8410236,6.502368927,297.8933105,0,107.5298233,1355.383301,9.999999747e-05,73983.22656,15.37363148,4.332734606
63.40000153,186.9505821,77.30789912,25.93861712,64.46883629,0.9746573805,149.4585751,6.502592087,301.6524353,0,107.1017151,406.6149902,1388.717407,74019.47656,15.38622189,4.349843163
63.59999847,186.0789362,79.33011568,26.32087574,65.228799,0.9726307492,160.4565921,6.501236439,301.542572,0,106.5847092,1500,138.8717499,74058.13281,15.3470211,4.443160175
63.79999924,185.7566957,79.09109869,25.96825786,65.17016702,0.964302578,160.8449842,6.500468254,301.1588745,0,106.6152649,1500,13.88717461,74096.92188,15.28922462,4.438996241
64,189.6743353,78.96529771,25.81716733,64.98846682,0.9646164877,156.8218096,6.500128269,300.8127441,0,106.9461746,1500,1.388717413,74134.25,15.28816128,4.443558629
64.19999695,190.0974957,78.75731616,25.88366494,64.95846306,0.9643772462,156.4916303,6.500010014,300.5320129,0,107.4134674,1500,0.1388717443,74171.61719,15.28497696,4.456063143
64.40000153,187.2751325,78.64795419,25.96426798,65.04229927,0.9627181229,158.2031457,6.500032902,300.2463989,0,107.9287109,1500,0.01388717443,74210.07812,15.27855396,4.440846303
64.59999847,188.0572012,78.8743804,25.97092048,64.95982305,0.9650096587,158.6382699,6.50007391,299.9232788,0,108.4350815,1498.523315,0.001388717443,74248.66406,15.30084801,4.415246246
64.80000305,187.7978842,78.99735185,25.92329657,65.02399625,0.9658933443,158.1433737,6.500199318,299.6263733,0,108.9254379,1473.422729,0.0001388717501,74287.42969,15.31105804,4.412050147
65,190.1290484,78.72160974,25.9131237,64.7942102,0.9674474061,156.6868327,6.500606537,299.3299561,0,109.3653946,1445.546387,9.999999747e-05,74325.48438,15.32748795,4.390415319
65.19999695,188.5497559,78.18134666,25.89113707,64.84032883,0.9664331965,153.9430205,6.501359463,299.072876,0,109.641861,1406.489746,9.999999747e-05,74363.28906,15.3253088,4.380360022
65.40000153,187.8741579,78.53276413,25.70155973,65.13324798,0.9610435988,154.5830799,6.501935005,298.8644409,0,109.6168594,1369.900513,9.999999747e-05,74401.51562,15.28411198,4.395095873
65.59999847,189.2828103,77.92589651,26.03358543,64.41014445,0.973477614,153.0403123,6.502476692,298.6612244,0,109.3634644,1340.146362,9.999999747e-05,74439.01562,15.37672997,4.384353472
65.80000305,189.0919105,77.38845165,25.88849656,64.5723229,0.9680521591,150.1187132,6.503275394,298.4983521,0,108.8927612,1304.01355,9.999999747e-05,74475.74219,15.33888721,4.378769966
66,189.6859082,77.60153629,26.0929123,64.24784387,0.9724343281,152.5775085,6.503472328,298.3652649,0,108.1016922,1274.146851,9.999999747e-05,74512.85156,15.36267757,4.401139418
66.19999695,188.4891439,78.49738796,25.87693749,64.80684655,0.9678073143,154.4278279,6.502985954,298.1661682,0,107.234581,1248.140259,9.999999747e-05,74550.5625,15.33443546,4.370922075
66.40000153,187.6621987,76.88348687,25.90678193,64.39483262,0.9692715617,147.8697785,6.503261566,297.9566956,0,106.5623627,1194.144775,9.999999747e-05,74586.51562,15.3557663,4.31044213
66.59999847,188.3237932,78.06219875,25.61771819,65.08275279,0.9622859918,150.7397272,6.502906799,297.8372498,0,105.7751923,1129.609375,9.999999747e-05,74623.16406,15.29458618,4.374266267
66.80000305,188.0715936,76.78048746,26.23890512,63.82804653,0.9764585621,149.0781485,6.502795219,300.918335,0,105.1344299,338.8828125,1145.62854,74658.52344,15.39964581,4.308818369
67,182.8393533,78.80101117,26.49535439,64.89956407,0.9767490835,158.5556427,6.501220226,300.6468811,0,104.535553,1396.643066,114.5628586,74696.89062,15.39394093,4.371683595
67.19999695,185.1415454,78.5915645,26.03166344,65.05987582,0.9641197598,158.4315561,6.50041914,300.1931763,0,104.572258,1389.318359,11.45628548,74734.8125,15.302598,4.374365843
67.40000153,188.0764679,78.5125792,26.04457441,64.83927044,0.9647106548,157.6666904,6.499842644,299.7622986,0,104.9221268,1334.09314,1.145628572,74772.15625,15.3065176,4.362967541
67.59999847,189.7531744,78.24948143,25.82806557,65.03801203,0.9630557456,153.8573419,6.499948978,299.4514465,0,105.504303,1271.078125,0.1145628542,74808.58594,15.29563808,4.387356832
67.80000305,187.2021286,77.39403185,25.95719802,64.69094816,0.9675507518,150.5714577,6.500611782,299.2045593,0,106.0426178,1233.161011,0.0114562856,74844.88281,15.33026314,4.387909136
68,188.9673102,77.89182755,25.7531546,65.0396389,0.9616460069,151.7621752,6.501091003,298.9525452,0,106.3160095,1204.741699,0.001145628514,74881.26562,15.28887749,4.37583376
68.19999695,187.5161711,76.737091,25.959275,64.47939739,0.9700104369,146.9067442,6.502136707,298.8140259,0,106.4001999,1164.822876,0.0001145628557,74916.84375,15.34582043,4.410502361
68.40000153,189.1844283,77.67718741,25.67640585,65.04232025,0.9614260847,149.4689769,6.502624989,298.7273865,0,106.0636978,1154.636353,9.999999747e-05,74952.85156,15.27406883,4.45590954
68.59999847,187.0214498,76.69039839,25.91851376,64.40608912,0.9721500423,145.9239662,6.503317833,298.6972656,0,105.5354767,1156.318237,9.999999747e-05,74988.32031,15.3500967,4.474212435
68.80000305,187.0342872,77.11447708,25.846208,64.49362982,0.9699958296,147.6631109,6.503518581,298.658905,0,104.7276154,1173.851807,9.999999747e-05,75024.09375,15.3290472,4.480366764
69,185.2997996,76.71529705,25.91239208,64.44804635,0.9727724153,146.2543919,6.503657818,298.6521912,0,103.8417511,1186.988525,9.999999747e-05,75059.70312,15.34795094,4.494024479
69.19999695,185.9621833,77.00005383,25.85906627,64.45874335,0.97277389,146.9753772,6.503420353,298.6488953,0,102.8987122,1209.664917,9.999999747e-05,75095.21094,15.34235287,4.505812806
69.40000153,186.5359084,76.89026146,25.89598896,64.51468263,0.9725763194,147.0074483,6.503047466,298.6262817,0,102.0518723,1233.039429,9.999999747e-05,75130.39844,15.34069633,4.495533887
69.59999847,185.3708182,77.2426507,25.84742815,64.56840935,0.9731602044,148.0059728,6.502369881,298.62146,0,101.3533173,1249.59436,9.999999747e-05,75166.01562,15.3394804,4.516829274
69.80000305,187.6225418,77.92778194,25.66262382,65.13477579,0.9623492964,151.0553395,6.501419067,298.6225586,0,100.9263306,1271.585205,9.999999747e-05,75201.88281,15.25395489,4.536934167
70,189.0122363,78.72397634,25.8510281,64.87809896,0.9673793521,155.3778778,6.499967575,298.6236572,0,100.8797302,1295.304688,9.999999747e-05,75238.60938,15.28069782,4.569532161
70.19999695,188.8304252,77.81173248,26.06025527,64.33769569,0.9754145252,152.7547926,6.499287128,298.5956116,0,101.4143524,1319.021729,9.999999747e-05,75274.70312,15.34692383,4.538173371
70.40000153,187.541805,77.12527569,25.87640925,64.60079658,0.9696678441,148.4157353,6.499540806,298.6045532,0,102.2171326,1332.72168,9.999999747e-05,75310.14062,15.30872631,4.535817002
70.59999847,187.6399778,78.14734614,25.60412183,65.15776608,0.9626490597,151.373849,6.499535084,298.677124,0,102.917778,1358.356812,9.999999747e-05,75346.625,15.24893284,4.596422122
70.80000305,186.3943646,77.40291925,25.84498036,64.7027286,0.9697415542,149.7677854,6.500037193,298.6735535,0,103.6246338,1405.998169,9.999999747e-05,75382.91406,15.30925369,4.546981364
71,187.297014,77.41701617,25.84624998,64.67205034,0.9689360685,149.8133847,6.500635624,298.6201172,0,104.1280975,1429.608643,9.999999747e-05,75419.08594,15.30501175,4.522161428
71.19999695,186.5479663,77.81315396,25.79955907,64.76703898,0.9697020581,150.7873198,6.501023293,298.6141357,0,104.3935623,1436.457642,9.999999747e-05,75455.82812,15.30563927,4.558928495
71.40000153,189.2871008,78.08956102,25.98724388,64.47888499,0.9728857946,153.2659466,6.501104355,298.5700684,0,104.5049667,1458.050781,9.999999747e-05,75492.60938,15.32455063,4.556237288
71.59999847,187.7165598,77.83613098,25.79404283,64.79055326,0.9663106318,151.6295451,6.501512527,298.5659485,0,104.5842743,1465.920532,9.999999747e-05,75529.33594,15.27754593,4.564639382
71.80000305,187.1896939,77.68777189,25.80939862,64.7691225,0.9677115703,150.8209813,6.5019207,298.6133728,0,104.4982224,1486.211426,9.999999747e-05,75565.98438,15.28456688,4.592268941
72,188.6674521,78.03802724,25.77455409,64.84022865,0.968846543,151.764054,6.502039433,298.680603,0,104.2498703,1500,9.999999747e-05,75602.57812,15.289114,4.617332374
72.19999695,189.5208807,78.42992175,25.65228519,65.13054166,0.9627396199,153.3090814,6.501984119,298.6990662,0,103.9550247,1500,9.999999747e-05,75639.28125,15.24417496,4.603030419
72.40000153,189.5620119,77.9797816,25.71389518,64.83622893,0.9645228873,151.9815254,6.502130032,298.7191162,0,103.6819687,1500,9.999999747e-05,75675.52344,15.25626755,4.596164129
72.59999847,189.2250848,78.47932224,25.61903392,65.14366278,0.9609653761,153.3791558,6.501967907,298.7229614,0,103.3493881,1500,9.999999747e-05,75712.16406,15.22847557,4.601150381
72.80000305,188.8562378,77.99535897,25.76694066,64.87809905,0.9673770415,151.664539,6.501945019,298.7801208,0,103.0831757,1500,9.999999747e-05,75748.39844,15.2739296,4.624587795
73,189.0762865,77.87155072,25.78214254,64.84138938,0.9668627551,151.5626358,6.50198698,298.771698,0,102.8246307,1500,9.999999747e-05,75784.41406,15.27361679,4.589668114
73.19999695,189.227201,78.4935787,25.92552214,64.65517166,0.9717982325,154.7001461,6.50147438,298.7272949,0,102.5496063,1500,9.999999747e-05,75821.15625,15.30573845,4.594830639
73.40000153,189.1699265,78.08146621,25.74983766,64.86142074,0.9676586389,152.0955298,6.501440525,298.6875,0,102.4816666,1500,9.999999747e-05,75857.21875,15.28084087,4.578153865
73.59999847,189.3361019,78.5342247,25.64613534,65.16103024,0.9627463492,153.6325886,6.501187325,298.759613,0,102.4238663,1500,9.999999747e-05,75893.78125,15.23378277,4.651226445
73.80000305,189.6410615,78.82619473,25.83808076,64.92373686,0.9661634526,156.286589,6.50050211,298.9747925,0,102.4696198,1500,9.999999747e-05,75931.07031,15.24139309,4.753986537
74,188.7309779,78.85289425,25.82552768,64.90925823,0.9666115697,156.202697,6.500087261,299.1303101,0,102.7902527,1500,9.999999747e-05,75968.5,15.24848652,4.733963314
74.19999695,189.6969829,78.64087445,25.89285102,64.71205486,0.9704493209,155.4880199,6.500038624,299.2347412,0,103.274559,1500,9.999999747e-05,76005.5625,15.28171635,4.711579627
74.40000153,187.8324651,78.08267613,25.74316708,64.88861274,0.9654256608,152.6777728,6.500668526,299.2982483,0,103.7779388,1500,9.999999747e-05,76042.28125,15.253479,4.672677001
74.59999847,189.922185,78.75977007,25.88835849,64.77197199,0.9698953035,156.3806899,6.500760078,299.3643494,0,104.0283356,1500,9.999999747e-05,76079.60156,15.28031826,4.70626114
74.80000305,186.9877901,78.20735274,25.79870835,64.9550257,0.9641963379,153.831443,6.501299858,299.4477234,0,104.2460403,1500,9.999999747e-05,76116.85938,15.24086094,4.70113746
75,188.6103915,78.61417996,25.96316677,64.79324422,0.9693760745,156.2825515,6.501488686,299.4679871,0,104.2446136,1500,9.999999747e-05,76154.36719,15.27930164,4.690525272
75.19999695,189.9416307,78.31918542,25.77045477,64.98223403,0.9644864329,154.0269254,6.502057076,299.4517212,0,104.1702118,1500,9.999999747e-05,76190.95312,15.2500124,4.655937084
75.40000153,186.602396,78.5188845,25.97686634,64.75213131,0.968952454,156.3313455,6.502223969,299.3717041,0,103.8661346,1500,9.999999747e-05,76228.67188,15.28360367,4.632879106
75.59999847,189.3052141,78.16219972,25.80375322,64.92417758,0.9665531488,152.6727737,6.502700806,299.2407227,0,103.497818,1500,9.999999747e-05,76264.83594,15.27439499,4.582267132
75.80000305,188.962361,78.51071514,25.96212373,64.72878812,0.9702768742,155.5357156,6.502606869,299.0794067,0,102.9364166,1500,9.999999747e-05,76301.66406,15.30003834,4.575653647
76,189.12267,77.98319665,25.77934801,64.88597674,0.9662572663,152.3444062,6.502882957,298.9787598,0,102.4155655,1491.854248,9.999999747e-05,76337.59375,15.27235413,4.579863735
76.19999695,188.9513134,77.92014379,25.77152466,64.89457027,0.9663281327,151.7360844,6.502990723,298.8551025,0,101.7810745,1498.816162,9.999999747e-05,76373.27344,15.27411842,4.560301092
76.40000153,189.2618964,78.55706463,25.92824793,64.67907718,0.9705885981,155.2890376,6.502339363,298.7124634,0,101.1053543,1493.616455,9.999999747e-05,76409.69531,15.29971027,4.570155857
76.59999847,187.9512816,78.18042279,25.68025725,64.91561252,0.9676883533,151.7658767,6.501956463,298.4885254,0,100.6920929,1477.399536,9.999999747e-05,76445.35938,15.29249477,4.490881328
76.80000305,188.8404668,77.88553576,25.7277545,64.87252913,0.9681126684,150.6788791,6.501732826,298.322052,0,100.428688,1427.928345,9.999999747e-05,76480.57812,15.29351807,4.503924674
77,187.5644442,77.57910879,25.73151437,64.8069336,0.9671916559,149.5190166,6.501533031,298.1181335,0,100.2549744,1390.497192,9.999999747e-05,76515.67969,15.29055119,4.459488944
77.19999695,190.1026552,78.40340055,25.92253859,64.50642944,0.972163927,154.6082207,6.500576019,297.9118958,0,100.1616287,1333.467651,9.999999747e-05,76551.57031,15.3208828,4.477570748
77.40000153,187.1415494,77.18120649,25.74991838,64.67074952,0.9696375154,147.50938,6.501120567,301.4118042,0,100.4537659,400.0402832,1361.978882,76585.70312,15.31536102,4.423503486
77.59999847,183.664728,79.6388381,26.24398141,65.30544374,0.9718306942,161.1189261,6.499772072,301.1038513,0,100.5207062,1500,136.1978912,76623.5,15.32005215,4.493312242
77.80000305,193.1256969,79.00147232,25.84163818,64.93491019,0.9663699207,156.9800854,6.499474525,300.5112915,0,101.1381149,1495.443481,13.61978912,76658.51562,15.28440666,4.433454166
78,187.4398895,78.63508658,25.91658359,65.10479367,0.9621130786,158.0582009,6.499355793,299.9298401,0,101.8650284,1409.71582,1.361978889,76695.11719,15.26233768,4.38269016
78.19999695,189.019518,78.27603091,25.83580303,65.02677253,0.9648041086,154.7254017,6.499617577,299.4047852,0,102.6422043,1307.731689,0.1361978948,76730.89844,15.29048729,4.341636723
78.40000153,189.2336898,77.76194341,25.78019147,64.9364938,0.9648970101,151.2720909,6.50043869,298.9805908,0,103.3139496,1203.315063,0.01361978892,76766.08594,15.29260921,4.336125516
78.59999847,189.2604951,78.83050725,25.82242846,64.88757496,0.9671159918,155.3551667,6.500599861,298.6365051,0,103.6565628,1113.584839,0.001361978939,76802.625,15.30072403,4.387527341
78.80000305,186.457043,77.4584294,26.09626627,64.13946868,0.9776705249,149.9933309,6.501421452,298.3536682,0,103.9386978,1034.83313,0.0001361978939,76838.47656,15.37976933,4.368700787
79,187.4509839,76.98907946,26.20169776,63.9016363,0.9780450889,148.5165029,6.502326488,298.1174622,0,103.8878937,963.7039795,9.999999747e-05,76873.79688,15.37870407,4.368423976
79.19999695,186.9946744,75.63933912,25.85028432,64.22111679,0.9699461263,141.855662,6.503945351,297.8914185,0,103.4770203,897.5917358,9.999999747e-05,76907.34375,15.33297253,4.290549147
79.40000153,186.0781355,75.46592732,25.87029622,64.14490814,0.9710935308,141.855662,6.505548,300.305603,0,102.4164658,269.2775269,928.0556641,76940.46094,15.3366375,4.298958667
79.59999847,187.4280815,78.2172889,26.19448217,64.48670721,0.9788013104,152.9175132,6.504305363,300.0420837,0,100.7172775,1099.789795,92.80557251,76975.58594,15.37971783,4.336380165
79.80000305,186.6634324,78.18770439,26.04849025,64.57446017,0.9729282689,154.1287066,6.502942562,299.6221008,0,99.52433014,1077.227051,9.280556679,77010.98438,15.33407497,4.345861284
80,185.6282075,78.02096856,25.63720171,65.25598071,0.9607763604,151.6943124,6.502240658,299.306366,0,98.86778259,1010.889648,0.9280557036,77046.07031,15.24416065,4.384127567
80.19999695,189.7396179,77.68283457,25.51728999,65.3379657,0.9556989881,149.6269358,6.501921654,299.0528259,0,98.48937225,965.9430542,0.09280557185,77079.85156,15.20298958,4.397276205
80.40000153,186.8725452,76.32256713,25.79052851,64.67661191,0.9677011476,144.292887,6.501958847,298.7968445,0,98.23942566,929.8240967,0.009280556813,77112.77344,15.29745483,4.337352786
80.59999847,187.9916047,77.23007782,26.17513137,63.96216231,0.9784120908,150.1149844,6.501196384,298.6079102,0,97.97470856,882.8909302,0.0009280556696,77147.07812,15.35637665,4.424961808
80.80000305,188.4834768,78.3575228,25.83256627,64.73161311,0.96610848,151.603038,6.500292778,298.4724426,0,98.01870728,849.5113525,9.999999747e-05,77181.98438,15.25672913,4.485505958
81,188.9148691,77.56987424,25.36061746,65.42099075,0.9564727748,147.6296343,6.500330448,298.3136597,0,98.42221069,826.9932251,9.999999747e-05,77215.75,15.20833588,4.403107213
81.19999695,184.9283723,76.37013852,25.56556165,64.54416876,0.9726076504,141.855662,6.501333237,298.2225647,0,98.80697632,790.9430542,9.999999747e-05,77249.0625,15.323946,4.430306515
81.40000153,185.122808,75.87578472,25.75484582,64.32173747,0.9739893588,141.855662,6.502424717,298.1530762,0,98.79045868,772.4727783,9.999999747e-05,77282.28906,15.32910061,4.440582162
81.59999847,185.2003905,75.79322543,25.75226098,64.30208449,0.9757641102,141.855662,6.50317812,298.0672607,0,98.34025574,757.526123,9.999999747e-05,77315.35938,15.34410572,4.413685388
81.80000305,189.0972745,78.59214259,25.6627773,64.81090301,0.963100649,151.2683978,6.501684666,297.9489136,0,97.59004211,734.1796875,9.999999747e-05,77350.14844,15.22718716,4.454547323
82,185.4145823,75.0298557,25.78042576,64.1867921,0.9673288933,141.855662,6.502814293,299.9466553,0,97.44342804,220.2539062,758.4401855,77382.45312,15.27871418,4.357890709
82.19999695,187.6389953,77.90806127,26.04292843,64.03977853,0.9828554758,150.6285352,6.501600742,299.8425903,0,96.82922363,908.4465332,75.84401703,77416.42188,15.37516594,4.411157003
82.40000153,185.5305067,77.13249518,25.83227369,64.73190656,0.9692807822,146.9133723,6.50109148,299.5649109,0,96.71659088,930.5588989,7.584401608,77449.84375,15.28130531,4.374016009
82.59999847,186.2710159,77.22866605,25.63386907,64.83119404,0.9688710798,145.94417,6.500627518,299.2754822,0,96.79785156,904.6361084,0.7584401965,77482.97656,15.28250694,4.347885084
82.80000305,185.699348,76.89078459,25.62028597,64.78861262,0.9686972457,143.4203917,6.500388622,298.9989929,0,97.06674194,865.5527954,0.07584401965,77515.72656,15.2812109,4.320038484
83,185.2982682,76.52097358,25.5842495,64.72242259,0.9691773886,141.855662,6.500068665,298.6990662,0,97.43052673,820.1584473,0.007584401872,77548.1875,15.29208279,4.246894726
83.19999695,185.3709749,75.70229672,25.67696353,64.45683823,0.9676571826,141.855662,6.499776363,298.3886719,0,97.92329407,756.2248535,0.0007584401756,77580.5,15.2879324,4.166218067
83.40000153,184.6471654,76.09920657,25.62521476,64.47782084,0.9731595752,141.855662,6.499377251,298.1177368,0,98.53260803,677.6054077,9.999999747e-05,77613.25,15.33060646,4.166960041
83.59999847,184.5926708,76.92821987,26.07479153,63.75439207,0.9833369568,145.0510066,6.498263836,297.8833618,0,99.30207062,601.0377197,9.999999747e-05,77647.17188,15.38718319,4.20482713
83.80000305,184.9005913,75.66022241,25.89819969,64.12889558,0.9760861257,141.855662,6.498246193,299.4768982,0,100.5188293,180.3113098,626.9423218,77679.875,15.35467815,4.081221979
84,189.8153731,79.10385206,25.52579492,64.90008623,0.9694520478,150.8982438,6.49664402,299.1790466,0,101.736763,727.4611816,62.69423294,77714.22656,15.29858494,4.105271071
84.19999695,184.0249544,76.39151072,25.74349054,64.39291333,0.9753775954,141.855662,6.497839928,298.8296814,0,103.6043625,668.133606,6.269423008,77747.76562,15.34899616,4.086437957
84.40000153,185.696938,75.77051303,25.72055652,64.33058412,0.9690232061,141.855662,6.499707699,298.519104,0,104.9794159,594.050354,0.6269423366,77781.15625,15.30333424,4.066293558
84.59999847,186.9074319,78.40669994,25.6875534,64.71178229,0.9637102095,149.09072,6.500494957,298.2861938,0,105.613945,520.6403809,0.06269422919,77816.79688,15.23895168,4.198813012
84.80000305,187.298452,77.26877497,25.29089917,65.24608631,0.953875907,141.855662,6.502562523,298.1063232,0,105.9393921,462.0810242,0.006269423291,77850.67188,15.17355251,4.180314563
85,185.0617195,75.50672274,25.63735375,64.24241882,0.9676483014,141.855662,6.504551888,297.9344482,0,105.4300766,412.4981079,0.0006269423175,77884.46094,15.28758526,4.103227206
85.19999695,186.9247521,78.35177475,25.21851439,65.27189023,0.9583897342,146.3949923,6.504727364,299.0505676,0,104.1294708,123.7494354,432.1875305,77919.08594,15.20494556,4.165287904
85.40000153,185.6985209,76.5127186,26.00965506,63.62632498,0.9806954745,141.855662,6.504000187,298.8614502,0,102.7643661,507.6340332,43.21875381,77952.07031,15.36414242,4.047061455
85.59999847,183.9838537,77.3491872,25.96147949,63.93919466,0.9815322336,145.1521498,6.502758503,298.6168213,0,101.6873016,473.4185486,4.321875095,77986.21875,15.36580276,4.104655271
85.80000305,184.7217374,75.85606703,25.62541886,64.26186874,0.9687805968,141.855662,6.502730846,298.4073792,0,101.1057358,422.7382202,0.4321875274,78019.05469,15.28133488,4.065422219
86,184.1503448,75.56447462,25.74298138,64.05466522,0.9705901807,141.855662,6.502997398,298.2487793,0,100.5294952,375.4525757,0.04321875423,78051.97656,15.28565598,4.110355213
86.19999695,184.6859062,76.43674256,26.11369763,63.62471933,0.9773614005,141.855662,6.501775742,298.102478,0,99.8495636,337.5822449,0.004321875051,78084.95312,15.31379509,4.127008581
86.40000153,184.9823787,75.81568996,25.66009701,64.18078032,0.9681871496,141.855662,6.500927925,297.9665833,0,99.66422272,297.6253357,0.0004321875167,78117.58594,15.26704311,4.055851574
86.59999847,187.3744706,77.46633238,25.28071588,65.17205526,0.9517509979,142.1613868,6.50032568,297.8774109,0,99.81188202,255.6873627,9.999999747e-05,78150.35156,15.12579727,4.158378514
86.80000305,184.9459579,75.69664592,25.78611671,64.1484678,0.9652482748,141.855662,6.50099659,298.6018066,0,100.2009201,76.70620728,272.9976501,78183.1875,15.22578049,4.150843334
87,188.5731282,78.84328368,25.24332391,65.4271891,0.9602572665,150.3827826,6.500403881,298.5482483,0,100.3181763,322.6945496,27.29976463,78217.71875,15.19176674,4.22418551
87.19999695,185.6738501,76.47167443,25.79429119,64.28829096,0.9741775149,144.0011005,6.50110054,298.4384155,0,100.6806564,321.3589783,2.729976654,78251.11719,15.29256725,4.190620417
87.40000153,186.5100469,76.8843303,26.11526328,63.80246441,0.975680349,144.4760265,6.501749992,298.3545227,0,100.7563019,304.4254456,0.2729976475,78284.76562,15.27532959,4.281007932
87.59999847,183.9529859,76.00085788,25.57891202,64.27519666,0.9670579345,141.855662,6.50322485,298.2748718,0,100.5764771,292.7449646,0.0272997655,78318.0625,15.23006439,4.228575428
87.80000305,185.1986464,76.26213093,25.53667745,64.36125128,0.9677710936,141.855662,6.503835201,298.1900024,0,99.80384827,279.1845093,0.00272997655,78350.97656,15.23527813,4.199826951
88,184.5762113,75.94055991,25.6060996,64.33706098,0.965277915,141.855662,6.503770351,298.1028748,0,98.79244232,260.8110962,0.000272997655,78383.71094,15.21584034,4.157611723
